EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628975-1628989-1630171-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Okoro, Smith, Dosunmu",1628975-1628989-1630171-1630188-1630245,CHI,259.0,1,4.0,-9.0,10.0,10.0,1.0,20.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,7.0,3.0,2.0,10.0,19.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,0.75,0.75,0.5714285714285714,1.0,0.4,1.0,0.45454545454545453,1.0,0.3,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,111.1969111969112,1.0,14.4,11.5,13.5,11.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.5,0.3,1.0,1.0,1.0,0.6,0.5765100000000001,0.8013,0.09090909090909091,0.125,0.2,5.3999999999999995,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,156.0,1,3.0,5.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,2.0,3.0,3.0,,10.0,5.0,,,,4.0,,1.0,2.0,4.0,1.0,,10.0,,1.0,2.0,3.0,,3.0,,,,,,,,10.0,1.0,1.0,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,1.0,,1.0,1.0,,,,,1.0,101.53846153846153,,16.166666666666668,11.8,16.166666666666668,11.8,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.8333333333333334,0.5815416666666667,,,,,6.333333333333333,24.3,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630200-202696,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Tre Jones, Nikola Vučević","Carter, Huerter, Okoro, Jones, Vučević",1628975-1628989-1630171-1630200-202696,CHI,43.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,16.0,13.5,16.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630172-1630188-1630200,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones","Carter, Huerter, Williams, Smith, Jones",1628975-1628989-1630172-1630188-1630200,CHI,108.0,1,2.0,10.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,10.0,,,,,4.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,,0.9,,1.0,,0.4,0.5,,1.0,0.75,,,,1.0,,133.33333333333334,,9.8,11.8,9.8,11.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,,,,0.8,0.63655,,0.2,0.3333333333333333,,2.1666666666666665,26.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,0.5,0.5,1.0,0.5,,,,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630188-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Smith, Dosunmu, Buzelis",1628975-1628989-1630188-1630245-1641824,CHI,17.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,130.9090909090909,,9.0,12.0,9.0,12.0,1.0,,,,,,,,,,,,1.0,0.6309,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Huerter, Jones, Buzelis, Vučević",1628975-1628989-1630200-1641824-202696,CHI,45.0,1,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,96.0,,13.5,18.0,13.5,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5495,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630245-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Huerter, Dosunmu, Buzelis, Vučević",1628975-1628989-1630245-1641824-202696,CHI,118.0,1,2.0,3.0,4.0,4.0,,8.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,6.0,3.0,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,0.75,,0.75,,0.25,,,,,,,,,,97.6271186440678,,11.75,17.75,11.75,17.75,0.5,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.75,0.635175,,,,,2.6999999999999997,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630172-1630245-1631207,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry","Carter, Okoro, Williams, Dosunmu, Terry",1628975-1630171-1630172-1630245-1631207,CHI,31.0,1,1.0,-1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630172-1631207-1641824,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Dalen Terry, Matas Buzelis","Carter, Okoro, Williams, Terry, Buzelis",1628975-1630171-1630172-1631207-1641824,CHI,54.1,1,1.0,,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,106.46950092421442,,27.0,9.033333333333333,27.0,5.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
