EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,DefThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,Steals,BadPassSteals,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefArc3ReboundPct,LostBallSteals,Loose Ball Fouls,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,34.0,1,1.0,1.0,1.0,1.0,2,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,84.70588235294117,17.0,17.0,17.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6449,0.6173,1.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,3.0,3.0,1.0,6,,,,,1.0,1.0,4.0,6.0,,,2.0,,,,1.0,1.0,2.0,1.0,,0.5,,0.6666666666666666,1.0,,1.0,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,,,0.5,0.499925,,0.5,8.8,-2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.499925,0.3333333333333333,0.5,1.0,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,5.0,5.0,,10,,1.0,,,1.0,2.0,2.0,6.0,,,,2.0,,,,1.0,,0.5,,0.25,,0.25,,,,,117.07317073170732,16.0,8.6,16.0,8.6,0.25,,,,,0.75,0.5119625,,,9.45,-4.0,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,25.95,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,19.0,1,,1.0,2.0,,3,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,227.3684210526316,1.0,9.0,1.0,9.0,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,1.0,,73.22033898305085,34.0,12.5,34.0,12.5,0.5,1.0,1.0,,,1.0,0.635075,,,1.9,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,0.635075,,,1.0,27.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,3.0,4.0,,7,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,101.81818181818183,22.0,8.25,22.0,8.25,,,,,,0.5,0.492025,,,7.6,-3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,1.0,1.0,,,,,,,,0.5,,,,0.5,,,,,,,0.3333333333333333,0.5,,24.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,,2,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,,-1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,0.5,1.0,1.0,,,1.0,0.53725,,,2.0,3.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,5.0,5.0,3.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,,,,,,0.5,0.5,0.53725,,,1.0,24.8,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,167.0,2,3.0,7.0,6.0,2.0,13,1.0,2.0,1.0,1.0,1.0,3.0,10.0,10.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,,0.3333333333333333,1.0,0.5714285714285714,1.25,0.625,1.25,0.5,0.25,1.0,112.09580838323353,14.571428571428571,10.833333333333334,13.285714285714286,10.833333333333334,0.2857142857142857,0.5,0.5,0.5,1.0,0.8571428571428571,0.5428357142857143,0.5793,0.5,2.433333333333333,,3.0,,1.0,4.0,1.0,4.0,2.0,,1.0,2.0,1.0,2.0,7.0,,4.0,,2.0,,6.0,,,,,,,1.0,2.0,1.0,5.0,7.0,3.0,,,0.5,0.8333333333333334,0.875,0.5714285714285714,,,,0.14285714285714285,,,,0.5714285714285714,0.3333333333333333,0.5861666666666666,0.125,0.25,0.7,25.625,0.42857142857142855,4.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,2.0,1.0,2.0,1.0,,2.0,,0.5,1.0,0.5,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,310.0,2,5.0,13.0,12.0,,25,2.0,3.0,,,5.0,8.0,10.0,10.0,,,,4.0,,,,7.0,2.0,0.625,,0.45454545454545453,,0.45454545454545453,,,,,116.12903225806451,9.846153846153847,15.166666666666666,9.846153846153847,14.833333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.5454545454545454,0.5265772727272727,,,5.0,,,3.0,5.0,3.0,,3.0,,,,,,,,6.0,3.0,3.0,3.0,1.0,6.0,,,,1.0,,2.0,1.0,,,10.0,,,0.6,0.6,,,,0.2727272727272727,,,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.2727272727272727,,,,,,26.2,,,,,6.0,7.0,,0.75,0.7777777777777778,1.0,,,,1.0,1.0,3.0,3.0,3.0,2.0,0.7142857142857143,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
