EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,156.0,1,3.0,5.0,6.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,5.0,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,3.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,101.53846153846153,16.166666666666668,11.8,16.166666666666668,11.8,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.5815416666666667,6.333333333333333,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,130.9090909090909,9.0,12.0,9.0,12.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6309,2.8,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630200-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Okoro, Jones, Buzelis, Vučević",1628975-1630171-1630200-1641824-202696,CHI,120.0,1,2.0,6.0,4.0,5.0,9.0,,,,,1.0,1.0,2.0,2.0,,,3.0,3.0,9.0,3.0,,9.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,2.0,1.0,3.0,3.0,9.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,108.0,9.75,16.2,9.75,16.2,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5735,,24.666666666666668,,,1.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,1.5,1.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5735,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630171-1630581-1641824-202696,1610612741,"Jevon Carter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Carter, Okoro, Giddey, Buzelis, Vučević",1628975-1630171-1630581-1641824-202696,CHI,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630200-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Carter, Williams, Smith, Jones, Buzelis",1628975-1630172-1630188-1630200-1641824,CHI,65.0,1,1.0,1.0,3.0,3.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,4.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,,0.75,0.8333333333333334,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,132.92307692307693,10.200000000000001,11.466666666666667,10.200000000000001,10.83333333333333,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.493625,13.5,24.9,,,,3.0,,,,1.0,1.0,1.0,1.0,5.0,,,,,5.0,3.0,1.0,0.75,0.8333333333333334,,,,0.5,1.0,0.493625,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1630581-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Carter, Williams, Smith, Giddey, Buzelis",1628975-1630172-1630188-1630581-1641824,CHI,169.0,1,3.0,-4.0,5.0,6.0,11.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,8.0,12.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,2.0,2.0,8.0,,,0.5,1.0,1.0,,0.75,0.8,0.5,,1.0,1.0,,,93.72781065088756,15.8,15.0,15.8,15.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.4912,11.75,25.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,3.0,2.0,2.0,,,,,,0.25,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,-3.0,1.0,3.0,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,0.5,,80.0,40.2,10.6,40.2,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,-6.0,5.0,4.0,9.0,,,,1.0,,,,,1.0,2.0,,,4.0,10.0,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,132.24489795918367,12.6,8.75,12.6,8.75,,,,,0.5,,,,,,,,,,,,,,0.46325,11.6,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,96.0,2,2.0,,4.0,3.0,7.0,2.0,4.0,,,,,,,2.0,5.0,,,5.0,5.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,0.4,0.4,0.4166666666666667,,,,,,,105.0,15.0,12.0,15.0,12.0,0.8,0.5,0.5,,,,,,,,,,,,,,0.8,,0.61552,1.78,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,0.2,,,1.0,,0.16666666666666666,0.16666666666666666,,,,4.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.6365,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,1.0,3.0,4.0,7.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,1.0,,,86.8217054263566,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.6547333333333333,0.2,23.5,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,0.4659,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,,,,,,,,,,0.5,,,,0.5,,0.499925,8.8,26.7,,,,3.0,,,,,1.0,,1.0,4.0,1.0,,1.0,1.0,4.0,3.0,,0.5,0.6666666666666666,1.0,,,0.5,,0.499925,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,0.5,,1.0,1.0,,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,160.0,9.0,,9.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.54855,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
