EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628975-1628989-1630171-1630188-1630245,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu","Carter, Huerter, Okoro, Smith, Dosunmu",1628975-1628989-1630171-1630188-1630245,CHI,259.0,1,4.0,-9.0,10.0,10.0,1.0,20.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,7.0,3.0,2.0,10.0,19.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,0.75,0.75,0.5714285714285714,1.0,0.4,1.0,0.45454545454545453,1.0,0.3,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,111.1969111969112,1.0,14.4,11.5,13.5,11.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,0.5,0.3,1.0,1.0,1.0,0.6,0.5765100000000001,0.8013,0.09090909090909091,0.125,0.2,5.3999999999999995,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630188-1630581,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey","Carter, Huerter, Okoro, Smith, Giddey",1628975-1628989-1630171-1630188-1630581,CHI,156.0,1,3.0,5.0,6.0,5.0,,11.0,1.0,2.0,,,,,1.0,2.0,3.0,3.0,,10.0,5.0,,,,4.0,,1.0,2.0,4.0,1.0,,10.0,,1.0,2.0,3.0,,3.0,,,,,,,,10.0,1.0,1.0,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,1.0,,1.0,1.0,,,,,1.0,101.53846153846153,,16.166666666666668,11.8,16.166666666666668,11.8,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.8333333333333334,0.5815416666666667,,,,,6.333333333333333,24.3,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630171-1630200-202696,1610612741,"Jevon Carter, Kevin Huerter, Isaac Okoro, Tre Jones, Nikola Vučević","Carter, Huerter, Okoro, Jones, Vučević",1628975-1628989-1630171-1630200-202696,CHI,43.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46511627906976,,16.0,13.5,16.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630172-1630188-1630200,1610612741,"Jevon Carter, Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones","Carter, Huerter, Williams, Smith, Jones",1628975-1628989-1630172-1630188-1630200,CHI,108.0,1,2.0,10.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,10.0,,,,,4.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,1.0,,0.9,,1.0,,0.4,0.5,,1.0,0.75,,,,1.0,,133.33333333333334,,9.8,11.8,9.8,11.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.4,,,,0.8,0.63655,,0.2,0.3333333333333333,,2.1666666666666665,26.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,,,,0.5,0.5,1.0,0.5,,,,,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630188-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Smith, Dosunmu, Buzelis",1628975-1628989-1630188-1630245-1641824,CHI,17.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,130.9090909090909,,9.0,12.0,9.0,12.0,1.0,,,,,,,,,,,,1.0,0.6309,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630200-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Huerter, Jones, Buzelis, Vučević",1628975-1628989-1630200-1641824-202696,CHI,45.0,1,1.0,,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,96.0,,13.5,18.0,13.5,18.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5495,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1628989-1630245-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Huerter, Dosunmu, Buzelis, Vučević",1628975-1628989-1630245-1641824-202696,CHI,118.0,1,2.0,3.0,4.0,4.0,,8.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,1.0,,6.0,3.0,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,0.75,,0.75,,0.25,,,,,,,,,,97.6271186440678,,11.75,17.75,11.75,17.75,0.5,1.0,1.0,,0.25,1.0,1.0,,0.25,,,,0.75,0.635175,,,,,2.6999999999999997,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1629632-1630171-1630188-1631207,1610612741,"Jevon Carter, Coby White, Isaac Okoro, Jalen Smith, Dalen Terry","Carter, White, Okoro, Smith, Terry",1628975-1629632-1630171-1630188-1631207,CHI,120.0,1,2.0,-1.0,5.0,4.0,1.0,9.0,,,,,,,1.0,,,1.0,6.0,6.0,7.0,,,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,6.0,3.0,,,,,4.0,,,,,,,0.75,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,108.0,,12.8,14.0,12.8,14.0,,,,,,,,,1.0,,,,1.0,0.55155,,0.75,1.0,0.3333333333333333,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1629632-1630172-1630188-1631207,1610612741,"Jevon Carter, Coby White, Patrick Williams, Jalen Smith, Dalen Terry","Carter, White, Williams, Smith, Terry",1628975-1629632-1630172-1630188-1631207,CHI,61.0,1,1.0,-3.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,5.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,,0.5,,,0.6666666666666666,,,,,118.03278688524591,,16.75,9.166666666666666,14.65,6.033333333333334,0.5,0.5,1.0,1.0,0.25,,,,0.25,0.5,1.0,1.0,0.75,0.5792,0.8869,,,1.0,2.9,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.25,0.5792,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
