EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,34.0,1,1.0,1.0,1.0,1.0,2,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,84.70588235294117,17.0,17.0,17.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6449,0.6173,1.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,3.0,4.0,,7,1.0,1.0,,,1.0,1.0,5.0,4.0,,,,,,,,1.0,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,86.8217054263566,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,1.0,1.0,,,1.0,0.6547333333333333,,,0.2,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.4659,23.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,87.0,1,1.0,3.0,3.0,1.0,6,,,,,1.0,1.0,4.0,6.0,,,2.0,,,,1.0,1.0,2.0,1.0,,0.5,,0.6666666666666666,1.0,,1.0,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,,,0.5,0.499925,,0.5,8.8,-2.0,3.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,2.0,3.0,1.0,1.0,,,,0.5,,,,,,,,,,0.499925,26.7,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,9.0,,9.0,,,,,,,1.0,0.54855,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,25.1,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,123.0,1,2.0,5.0,5.0,,10,,1.0,,,1.0,2.0,2.0,6.0,,,,2.0,,,,1.0,,0.5,,0.25,,0.25,,,,,117.07317073170732,16.0,8.6,16.0,8.6,0.25,,,,,0.75,0.5119625,,,9.45,-4.0,,,,,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,0.5,,1.0,,,,,,,,,25.95,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,19.0,1,,1.0,2.0,,3,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,227.3684210526316,1.0,9.0,1.0,9.0,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,59.0,1,1.0,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,,0.5,,,1.0,,73.22033898305085,34.0,12.5,34.0,12.5,0.5,1.0,1.0,,,1.0,0.635075,,,1.9,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,0.635075,27.6,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,,,2.0,1.0,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,3.0,4.0,,7,,,,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,101.81818181818183,22.0,8.25,22.0,8.25,,,,,,0.5,0.492025,,,7.6,-3.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,24.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,,,,,0.5,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,1.0,1.0,,2,,,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,144.0,9.0,11.0,9.0,11.0,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,5.0,2.0,,,,,,,,1.0,1.0,1.0,,1.25,,1.25,,,,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,0.5,1.0,1.0,,,1.0,0.53725,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,1.0,,,,,,0.53725,24.8,1.0,,,1.0,1.0,,,1.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,,,,,5.0,1.0,1.25,1.25,1.0,,,,,,,0.5,0.5,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
