EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Steals,BadPassSteals,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefArc3ReboundPct,LostBallSteals,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,99.0,1,2.0,-3.0,3.0,4,7,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,101.81818181818183,22.0,8.25,22.0,8.25,0.5,0.5,0.5,0.492025,0.3333333333333333,0.5,7.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,20.0,1,,-1.0,1.0,1,2,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,144.0,9.0,11.0,9.0,11.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,89.0,1,1.0,3.0,3.0,2,5,,,1.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,5.0,1.25,0.5,,1.0,,80.89887640449437,13.333333333333334,24.5,13.333333333333334,24.5,,,1.0,0.53725,,,2.0,24.8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.53725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,114.0,1,2.0,-7.0,4.0,4,8,1.0,,1.0,3.0,,3.0,10.0,,,,,,,,,,,,,3.0,0.375,0.75,,,,101.05263157894737,18.0,10.5,18.0,10.5,0.25,,0.75,0.5103375,,,5.1,25.566666666666666,,,,,,1.0,3.0,,,,1.0,,,,,,,,3.0,1.0,,1.0,,3.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,216.0,1,4.0,-3.0,8.0,7,15,2.0,,4.0,2.0,,6.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,6.0,0.5,0.3333333333333333,1.0,0.6,1.0,100.0,11.375,17.857142857142858,11.375,17.285714285714285,0.3333333333333333,,0.6666666666666666,0.5495833333333333,,,4.55,25.8,,1.0,2.0,,,,2.0,,,3.0,,,,,,,4.0,,2.0,,2.0,2.0,1.0,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,339.0,1,6.0,-10.0,12.0,13,25,1.0,1.0,6.0,3.0,2.0,7.0,17.0,1.0,4.0,5.0,1.0,3.0,3.0,,2.0,,,2.0,1.0,7.0,0.35,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,106.19469026548671,13.441666666666668,13.669230769230769,13.441666666666668,12.823076923076922,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.58365,0.1,0.14285714285714285,5.25,24.866666666666664,,1.0,4.0,,,1.0,2.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2777777777777778,,,0.6666666666666666,0.5,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,,,,,0.5,,,,13.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,0.2,0.1111111111111111,1.0,0.6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,33.0,1,1.0,5.0,2.0,1,3,,,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,5.0,1.25,0.5,1.0,1.0,1.0,130.9090909090909,8.5,16.0,8.5,16.0,,,1.0,0.572975,,,3.4,25.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,1.25,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,71.0,1,1.0,,2.0,3,5,1.0,,2.0,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,2.0,0.5,,,1.0,,101.40845070422534,15.95,13.033333333333333,15.95,13.033333333333333,0.5,,0.5,0.6043,,,3.4,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,1.0,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,0.6043,1.0,1.0,3.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,188.0,1,3.0,-4.0,7.0,7,14,4.0,,8.0,,,6.0,10.0,1.0,2.0,3.0,,,2.0,,1.0,,,,,6.0,0.375,,1.0,1.0,,107.23404255319149,17.857142857142858,9.0,17.714285714285715,9.0,0.5,,0.375,0.5379,,,5.2125,,,2.0,3.0,,,,,,,3.0,,,,,,,6.0,,,,3.0,3.0,2.0,6.0,1.0,,,,,,1.0,1.0,,,,0.375,,0.375,,,,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,7.0,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,0.125,,0.25,,0.2,0.2,,,0.125,,0.4338,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,1.0,2,3,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,160.0,8.0,9.5,8.0,9.5,1.0,,,0.4317,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
