EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1628379-1629027-1629638-1630168-1630552,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson","Kennard, Young, Alexander-Walker, Okongwu, Johnson",1628379-1629027-1629638-1630168-1630552,ATL,337.1,2,6.0,-2.0,14.0,12.0,8.0,3.0,1.0,26.0,4.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,4.0,6.0,17.0,19.0,1.0,2.0,3.0,1.0,2.0,6.0,13.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,3.0,17.0,13.0,8.0,3.0,0.5,0.5,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.4583333333333333,0.7,0.5666666666666667,0.8125,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,0.5,111.0649658854939,13.792857142857143,12.0,13.292857142857143,11.416666666666666,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,0.6,0.6666666666666666,0.2,0.2,1.0,0.75,0.5,0.5699375,0.58743,0.08333333333333333,0.125,0.7647058823529411,5.0125,24.675,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1629638-1630168-1631243,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Mouhamed Gueye","Kennard, Young, Alexander-Walker, Okongwu, Gueye",1628379-1629027-1629638-1630168-1631243,ATL,518.9,2,9.0,6.0,18.0,18.0,15.0,4.0,1.0,36.0,5.0,6.0,4.0,5.0,3.0,,,,,3.0,6.0,3.0,6.0,7.0,9.0,3.0,6.0,5.0,28.0,22.0,,6.0,7.0,3.0,6.0,4.0,25.0,10.0,4.0,9.0,6.0,3.0,5.0,3.0,8.0,3.0,5.0,19.0,1.0,4.0,3.0,8.0,1.0,9.0,3.0,,6.0,7.0,1.0,2.0,2.0,26.0,25.0,15.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5,0.7777777777777778,0.8571428571428571,0.7666666666666667,0.8076923076923077,0.7777777777777778,0.8333333333333334,0.4,0.6,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.2,0.3333333333333333,,0.6,99.90364232029293,12.838888888888889,15.988888888888889,12.227777777777778,14.988888888888889,0.4,0.8333333333333334,0.8333333333333334,1.0,0.2,,,0.4,0.5,0.5,1.0,,0.38461538461538464,0.8,,0.46153846153846156,0.5,0.8,0.5,0.60656,0.6082846153846154,0.125,0.2,0.8928571428571429,3.677777777777778,25.316666666666666,0.8333333333333334,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1629638-1630168-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Okongwu, Porziņģis",1628379-1629027-1629638-1630168-204001,ATL,83.0,1,1.0,2.0,3.0,4.0,3.0,1.0,,7.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,,2.0,4.0,,6.0,4.0,,,,2.0,4.0,,6.0,,,3.0,3.0,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,6.0,6.0,3.0,,,,0.5,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,0.5,,0.5,0.5,0.5,0.5,,,121.44578313253012,11.9,11.825,11.866666666666667,11.825,,,,,,,0.25,0.75,0.3333333333333333,0.5,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.50965,0.50965,,,1.0,,26.099999999999998,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1629638-1630552-204001,1610612737,"Luke Kennard, Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Kristaps Porziņģis","Kennard, Young, Alexander-Walker, Johnson, Porziņģis",1628379-1629027-1629638-1630552-204001,ATL,7.7,1,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,187.01298701298703,6.8,,6.8,,,,,,,,1.0,,,,,,,,,,,1.0,,0.36435,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630249-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Young, Okongwu, Krejčí, Gueye",1628379-1629027-1630168-1630249-1631243,ATL,164.0,1,3.0,1.0,5.0,5.0,1.0,,2.0,10.0,2.0,5.0,,1.0,2.0,,1.0,1.0,,,,,,2.0,7.0,1.0,1.0,,7.0,6.0,1.0,,1.0,,,,,,4.0,3.0,,,,1.0,1.0,,,3.0,,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,0.2857142857142857,,0.4375,,0.4375,,0.125,1.0,0.6666666666666666,,0.75,0.6,,1.0,1.0,87.80487804878048,15.0,17.8,11.8,17.0,0.625,0.4,0.5,,0.25,,0.125,,,,,0.3333333333333333,1.0,,,,,0.75,,0.55564375,0.3827,,,,2.942857142857143,22.4,0.2,,1.0,2.0,5.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,0.7142857142857143,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.2857142857142857,0.2,0.5,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,0.5932833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630249-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Young, Okongwu, Krejčí, Newell",1628379-1629027-1630168-1630249-1642854,ATL,66.0,1,1.0,,2.0,2.0,,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,,,,87.27272727272727,18.0,15.0,18.0,15.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5349333333333334,,,,,10.45,22.9,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630552-1630700,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Young, Okongwu, Johnson, Daniels",1628379-1629027-1630168-1630552-1630700,ATL,129.0,2,2.0,5.0,5.0,5.0,1.0,,,10.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,7.0,9.0,4.0,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,,2.0,,2.0,,,5.0,9.0,1.0,5.0,,9.0,2.0,1.0,,,,,,,,1.0,,0.5,,0.75,1.0,0.5,,0.5,,0.3333333333333333,,,,0.5,111.62790697674419,11.8,14.0,11.8,11.6,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.5832,,0.8333333333333334,1.0,0.2222222222222222,2.2,26.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630552-1642258,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Young, Okongwu, Johnson, Risacher",1628379-1629027-1630168-1630552-1642258,ATL,64.0,1,1.0,-3.0,3.0,2.0,,2.0,,5.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,112.5,12.666666666666666,13.0,12.666666666666666,9.0,0.5,1.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,,0.676475,,,,,1.2,23.3,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630700-1631243,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Kennard, Young, Okongwu, Daniels, Gueye",1628379-1629027-1630168-1630700-1631243,ATL,48.0,1,1.0,,2.0,1.0,,,,3.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,0.5,,,,,90.0,14.0,20.0,14.0,14.0,,,,,0.5,,,0.5,,,,,,,,,,0.5,,0.474,,,,,7.2,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630168-1630700-1642854,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Dyson Daniels, Asa Newell","Kennard, Young, Okongwu, Daniels, Newell",1628379-1629027-1630168-1630700-1642854,ATL,163.0,1,3.0,-4.0,6.0,6.0,2.0,6.0,,12.0,,,,,1.0,,2.0,,,,,,,,1.0,2.0,2.0,,6.0,10.0,,,1.0,,,,,,,6.0,,,,2.0,2.0,,,6.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,6.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.6666666666666666,,0.5,,0.5,,,,0.5,106.0122699386503,12.933333333333332,14.233333333333334,12.933333333333332,13.233333333333334,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5315666666666666,0.4619,,,,10.8,22.7,0.3333333333333333,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
