EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsPutbacks,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Anthony Davis","Russell, Martin, Washington, Christie, Davis",1626156-1628997-1629023-1631108-203076,DAL,82.0,1,1.0,-1.0,3.0,2.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,0.6666666666666666,1.0,87.80487804878048,18.333333333333332,13.5,18.333333333333332,12.0,1.0,1.0,0.5685,0.6666666666666666,1.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,5.0,10.0,10.0,20.0,1.0,3.0,2.0,11.0,6.0,2.0,4.0,2.0,9.0,0.4583333333333333,0.3,98.63013698630138,16.6,12.6,15.9,12.6,0.1,0.8,0.5607300000000001,0.16666666666666666,0.2222222222222222,23.599999999999998,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.8,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.2,0.5,0.5,0.2,0.5,0.5,1.0,0.5,0.5,0.5,0.6224,0.18181818181818182,3.3285714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,3.0,3.0,2.0,5.0,,1.0,2.0,5.0,2.0,1.0,2.0,,5.0,1.25,1.0,124.13793103448276,8.666666666666666,16.0,8.0,16.0,,1.0,0.4794,,,26.3,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,1.5,1.25,1.0,1.0,0.4794,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,-1.0,5.0,6.0,11.0,2.0,2.0,,4.0,5.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.4,126.71999999999998,12.2,10.666666666666666,11.4,10.666666666666666,0.4,0.6,0.5685100000000001,0.16666666666666666,0.25,22.6,1.0,1.0,1.0,,1.0,2.0,1.0,,,2.0,3.0,,,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,0.6666666666666666,0.4,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,1.0,,,,5.3,3.0,,,,,,2.0,1.0,,2.0,3.0,,,0.5,0.5,,,0.43695,0.5,0.6,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,3.0,4.0,3.0,7.0,,,2.0,8.0,5.0,3.0,2.0,2.0,8.0,1.0,,88.42105263157895,19.0,12.666666666666666,19.0,12.666666666666666,,0.25,0.449675,0.5,0.5,,,1.0,1.0,,2.0,2.0,,,,3.0,4.0,,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,0.75,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,7.925,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,816.1,3,14.0,15.0,30.0,30.0,60.0,3.0,9.0,11.0,39.0,24.0,9.0,15.0,6.0,31.0,0.5588235294117647,0.32142857142857145,105.86937875260385,13.633333333333333,13.57,12.866666666666667,12.746666666666668,0.10714285714285714,0.6428571428571429,0.5420178571428572,0.18181818181818182,0.25,25.022222222222222,5.0,3.0,9.0,3.0,5.0,10.0,1.0,2.0,6.0,8.0,19.0,4.0,4.0,1.0,1.0,8.0,8.0,8.0,9.0,6.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,3.0,5.0,9.0,15.0,5.0,20.0,,3.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.5,0.6666666666666666,0.5,0.6428571428571429,0.2727272727272727,1.0,0.4,0.7368421052631579,0.3125,,0.6,0.5,0.75,0.625,1.0,1.0,,0.5,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.6,0.2,0.3333333333333333,0.5539666666666666,0.20512820512820512,5.552631578947368,20.0,1.0,5.0,3.0,8.0,6.0,29.0,3.0,1.0,29.0,20.0,1.0,0.375,0.575,0.6363636363636364,0.25,0.2,0.5449925,0.7435897435897436,0.6666666666666666,7.0,12.0,,2.0,0.5833333333333334,,,2.0,3.0,,1.0,0.4,,6.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.7,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,1.0,0.2,0.5,0.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,-5.0,1.0,3.0,4.0,1.0,2.0,,,5.0,2.0,,,,,1.0,65.45454545454545,41.0,15.666666666666666,41.0,13.666666666666666,0.5,1.0,0.557925,,,24.95,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,-4.0,11.0,13.0,24.0,1.0,2.0,,10.0,14.0,,,,10.0,0.5555555555555556,0.2222222222222222,107.66355140186917,12.672727272727274,13.96923076923077,12.4,13.038461538461538,0.1111111111111111,0.5555555555555556,0.4856777777777778,,,25.2,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,7.0,2.0,1.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,3.0,6.0,1.0,7.0,,1.0,,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2857142857142857,0.5555555555555556,,0.3333333333333333,1.0,0.2,0.3333333333333333,,0.6666666666666666,0.2,0.3333333333333333,,,,1.0,0.3333333333333333,,,0.5,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,,1.0,0.3949,,8.2,4.0,,,1.0,1.0,,7.0,1.0,,7.0,4.0,,1.0,0.875,0.875,,,0.4599125,0.7,0.36363636363636365,2.0,3.0,,,0.6666666666666666,,2.0,,2.0,,,,0.2222222222222222,9.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,93.0,1,2.0,-4.0,4.0,5.0,9.0,,,,2.0,6.0,,,,2.0,0.5,,139.3548387096774,9.5,11.0,9.5,11.0,,1.0,0.8056,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,0.5,0.5,,0.5,,,1.0,,1.0,,,,,,,1.0,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,3.0,2.0,5.0,,,,2.0,2.0,,,,2.0,0.3333333333333333,,96.0,16.333333333333332,13.0,16.333333333333332,9.0,,,0.44416666666666665,,,,,,,,1.0,2.0,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
