EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1629655-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Daniel Gafford, Klay Thompson","Russell, Martin, Washington, Gafford, Thompson",1626156-1628997-1629023-1629655-202691,DAL,152.0,1,3.0,-4.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,113.6842105263158,12.666666666666666,12.666666666666666,12.5,11.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.60305,0.25,0.5,0.5,1.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1630314,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Brandon Williams","Russell, Martin, Washington, Marshall, Williams",1626156-1628997-1629023-1630230-1630314,DAL,127.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,1.0,,2.0,2.0,,1.0,5.0,4.0,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,,,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,,,,1.0,,1.0,,,1.0,102.04724409448819,19.5,9.8,19.5,9.8,0.5,1.0,1.0,,,0.5,0.51805,0.3333333333333333,0.3333333333333333,,10.3,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5884,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1630702,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Jaden Hardy","Russell, Martin, Washington, Marshall, Hardy",1626156-1628997-1629023-1630230-1630702,DAL,162.2,1,3.0,2.0,5.0,6.0,1.0,11.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,,,,,1.0,3.0,5.0,2.0,,,,5.0,1.0,1.0,0.5,0.4,0.42857142857142855,0.5,0.2,,1.0,,1.0,0.3333333333333333,,,97.65721331689274,16.04,13.666666666666666,15.440000000000001,13.666666666666666,0.4,1.0,1.0,1.0,0.2,0.6,0.55422,0.3333333333333333,0.4,0.16666666666666666,3.825,25.1,4.0,2.0,2.0,,,2.0,3.0,1.0,5.0,,,,5.0,4.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,1.0,0.58685,0.8333333333333334,0.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1631108,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Max Christie","Russell, Martin, Washington, Marshall, Christie",1626156-1628997-1629023-1630230-1631108,DAL,416.0,3,7.0,-8.0,15.0,15.0,,30.0,3.0,5.0,2.0,5.0,8.0,2.0,1.0,14.0,22.0,,,6.0,2.0,3.0,4.0,2.0,9.0,,3.0,5.0,,5.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,,,,14.0,0.6,0.6,0.625,0.65,0.6363636363636364,,0.2,0.75,1.0,,1.0,,,1.0,103.84615384615384,12.066666666666666,15.666666666666666,12.066666666666666,15.4,0.5,0.6,0.6,0.6666666666666666,0.2,0.7,0.58171,0.09090909090909091,0.1111111111111111,,5.5125,25.8,,,,1.0,1.0,,,,,4.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,,,,0.2,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.125,0.5,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Cooper Flagg","Russell, Martin, Washington, Marshall, Flagg",1626156-1628997-1629023-1630230-1642843,DAL,91.8,1,2.0,,4.0,3.0,,7.0,,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,109.80392156862744,13.45,12.666666666666666,13.45,12.666666666666666,,,,,0.5,1.0,0.534975,,,,,24.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Klay Thompson","Russell, Martin, Washington, Marshall, Thompson",1626156-1628997-1629023-1630230-202691,DAL,60.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,96.0,18.5,11.5,18.5,11.5,,,,,,,0.42295,,,,19.45,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630619-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Moussa Cisse, Klay Thompson","Russell, Martin, Washington, Cisse, Thompson",1626156-1628997-1629023-1630619-202691,DAL,109.0,1,2.0,2.0,4.0,3.0,1.0,7.0,,1.0,,3.0,5.0,,,6.0,4.0,,,4.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,,,0.5,,0.3333333333333333,0.5,,0.5,92.4770642201835,11.75,20.666666666666668,11.75,18.333333333333332,0.2,,,,,0.2,0.44466,,,,7.859999999999999,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,0.5,1.0,,0.8,,3.0,,,,,2.0,,,,,,,,,0.4,0.25,,,0.75,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-1642843,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Cooper Flagg","Russell, Martin, Washington, Christie, Flagg",1626156-1628997-1629023-1631108-1642843,DAL,59.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,,,2.0,,,2.0,,3.0,4.0,,,,2.0,,1.0,,3.0,,,,,,,1.0,,1.0,3.0,,,,,,,3.0,,,,0.75,0.75,,1.0,,,,,,,,146.4406779661017,9.333333333333334,10.333333333333334,6.0,10.333333333333334,,,,,1.0,1.0,0.53775,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,0.5199,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Klay Thompson","Russell, Martin, Washington, Christie, Thompson",1626156-1628997-1629023-1631108-202691,DAL,177.0,1,3.0,3.0,6.0,6.0,,12.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,7.0,4.0,,,2.0,3.0,1.0,2.0,1.0,5.0,,2.0,5.0,,5.0,,,,,4.0,1.0,2.0,1.0,2.0,,2.0,7.0,1.0,1.0,0.5,0.5,0.5833333333333334,,0.6,,1.0,,0.8,,,1.0,97.62711864406779,13.333333333333334,16.166666666666668,13.333333333333334,15.666666666666666,0.2,1.0,1.0,1.0,0.6,0.8,0.49094,0.16666666666666666,0.3333333333333333,,4.4,27.666666666666668,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,0.6666666666666666,,,,0.2,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Anthony Davis","Russell, Martin, Washington, Christie, Davis",1626156-1628997-1629023-1631108-203076,DAL,82.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,,1.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,4.0,,,,,0.6666666666666666,,1.0,,,,,,,,87.80487804878048,18.333333333333332,13.5,18.333333333333332,12.0,,,,,,1.0,0.5685,0.6666666666666666,1.0,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
