EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1630230-1630314,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Brandon Williams","Russell, Martin, Washington, Marshall, Williams",1626156-1628997-1629023-1630230-1630314,DAL,127.0,1,2.0,1.0,4.0,5.0,2.0,9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,1.0,1.0,102.04724409448819,19.5,9.8,19.5,9.8,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.51805,0.5884,0.3333333333333333,0.3333333333333333,0.6,10.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1630702,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Jaden Hardy","Russell, Martin, Washington, Marshall, Hardy",1626156-1628997-1629023-1630230-1630702,DAL,162.2,1,3.0,2.0,5.0,6.0,4.0,11,2.0,2.0,2.0,2.0,,,2.0,4.0,2.0,6.0,4.0,2.0,3.0,1.0,5.0,4.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,,,3.0,5.0,2.0,5.0,5.0,4.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.5,0.42857142857142855,0.5,1.0,1.0,,1.0,97.65721331689274,16.04,13.666666666666666,15.440000000000001,13.666666666666666,0.4,1.0,1.0,,,,,0.5,1.0,0.6,0.55422,0.58685,0.3333333333333333,0.4,0.8333333333333334,3.825,0.8,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,0.4,0.2,0.25,0.16666666666666666,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1631108,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Max Christie","Russell, Martin, Washington, Marshall, Christie",1626156-1628997-1629023-1630230-1631108,DAL,62.0,1,1.0,-3.0,3.0,2.0,,5,,1.0,,,,,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,116.1290322580645,13.0,11.5,13.0,11.5,0.5,,,,,,,,,0.5,0.4426,,,,,4.25,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Cooper Flagg","Russell, Martin, Washington, Marshall, Flagg",1626156-1628997-1629023-1630230-1642843,DAL,91.8,1,2.0,,4.0,3.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,109.80392156862744,13.45,12.666666666666666,13.45,12.666666666666666,,,,,,,,,,1.0,0.534975,,,,,,0.5,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,0.5,,,,,0.5,,,24.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630619-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Moussa Cisse, Klay Thompson","Russell, Martin, Washington, Cisse, Thompson",1626156-1628997-1629023-1630619-202691,DAL,109.0,1,2.0,2.0,4.0,3.0,,7,,1.0,,,,,3.0,5.0,,6.0,4.0,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,0.5,0.3333333333333333,0.5,,92.4770642201835,11.75,20.666666666666668,11.75,18.333333333333332,0.2,,,,,,,,,0.2,0.44466,,,,,7.859999999999999,,1.0,4.0,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.8,,,,,2.0,,,0.4,0.25,,,,,,,,,,,,1.0,3.0,1.0,2.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Klay Thompson","Russell, Martin, Washington, Christie, Thompson",1626156-1628997-1629023-1631108-202691,DAL,177.0,1,3.0,3.0,6.0,6.0,,12,1.0,1.0,,,,,1.0,2.0,2.0,7.0,4.0,,,,,2.0,,1.0,2.0,,5.0,2.0,5.0,5.0,,,,1.0,2.0,1.0,7.0,,,1.0,1.0,0.5,,0.5,,0.5833333333333334,,1.0,0.8,1.0,1.0,97.62711864406779,13.333333333333334,16.166666666666668,13.333333333333334,15.666666666666666,0.2,1.0,1.0,,,,,,,0.8,0.49094,,0.16666666666666666,0.3333333333333333,,4.4,,,1.0,3.0,,3.0,,,,3.0,1.0,,2.0,,,,4.0,,,,,0.6,0.6666666666666666,,,,,1.0,0.2,0.6,,,27.666666666666668,1.0,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Anthony Davis","Russell, Martin, Washington, Christie, Davis",1626156-1628997-1629023-1631108-203076,DAL,82.0,1,1.0,-1.0,3.0,2.0,,5,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,,,,,,,,,0.6666666666666666,,,,,,87.80487804878048,18.333333333333332,13.5,18.333333333333332,12.0,,,,,,,,,,1.0,0.5685,,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,22.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,,3.0,3.0,,6,,,,,,,,1.0,,6.0,6.0,,,,,,,,2.0,,6.0,,1.0,1.0,,,,,,,6.0,,,,,,,1.0,,1.0,,,1.0,,,92.90322580645162,15.333333333333334,15.666666666666666,10.333333333333334,15.666666666666666,,,,,,,,,,0.6666666666666666,0.45321666666666666,,,,,4.2,,1.0,1.0,2.0,,2.0,,,,2.0,,,1.0,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.6666666666666666,,,27.45,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3707,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,5.0,10.0,10.0,,20,2.0,5.0,,,,,3.0,7.0,2.0,11.0,6.0,,,,,4.0,2.0,2.0,3.0,,7.0,2.0,4.0,7.0,,,1.0,2.0,4.0,2.0,9.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.45,,0.4583333333333333,,1.0,0.8,1.0,1.0,98.63013698630138,16.6,12.6,15.9,12.6,0.5,0.4,0.4,,,,,,,0.8,0.5607300000000001,,0.16666666666666666,0.2222222222222222,,3.3285714285714287,,3.0,2.0,2.0,,3.0,2.0,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,0.3333333333333333,0.3,0.6666666666666666,0.5,0.5,1.0,,1.0,0.2,0.2,,0.18181818181818182,23.599999999999998,,1.0,,,,1.0,,1.0,1.0,,,,0.5,,1.0,0.1,1.0,1.0,1.0,,,0.5,0.5,,0.5,0.6224,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,3.0,3.0,2.0,3.0,5,,,,,,,,,,3.0,,,,,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,,,3.0,3.0,3.0,,,,,0.75,0.75,0.75,0.75,,1.0,,,118.22660098522168,12.133333333333333,12.25,12.133333333333333,12.25,,,,,,,,,,1.0,0.542175,0.542175,,,1.0,,1.0,,,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,26.1,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.5,,0.5,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
