EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,LostBallSteals,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFtPoints,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,ShortMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallTurnovers,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,505.0,2,8.0,12.0,19.0,18.0,10.0,6.0,3.0,37,2.0,6.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,11.0,3.0,6.0,6.0,23.0,11.0,1.0,3.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,4.0,4.0,6.0,3.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,14.0,10.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.36363636363636365,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5454545454545454,0.55,0.3333333333333333,0.5909090909090909,0.35294117647058826,1.0,1.0,0.7,0.14285714285714285,1.0,0.3333333333333333,0.7857142857142857,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,105.50495049504951,1.0,13.368421052631579,13.944444444444445,12.473684210526315,13.333333333333334,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,0.5,0.6666666666666666,0.5,1.0,0.18181818181818182,0.5,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7058823529411765,0.4,0.5471705882352941,0.5221,0.5359136363636364,0.15,0.21428571428571427,0.08695652173913043,0.6086956521739131,5.381818181818182,25.633333333333336,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,-5.0,1.0,3.0,,1.0,,4,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,65.45454545454545,,41.0,15.666666666666666,41.0,13.666666666666666,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.557925,,,,,,,,24.95,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,182.0,1,3.0,-6.0,7.0,7.0,,3.0,1.0,14,,3.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,4.0,1.0,1.0,,3.0,9.0,,1.0,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,,2.0,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,0.3,,,0.3,,,0.2,0.3333333333333333,1.0,1.0,0.25,,,0.6666666666666666,0.25,,,,1.0,,,110.76923076923077,1.0,12.142857142857142,13.857142857142858,11.714285714285714,12.142857142857142,0.6,,,,0.2,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,0.8,1.0,0.50629,0.3949,,,,,,3.575,26.6,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,93.0,1,2.0,-4.0,4.0,5.0,,,,9,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,,139.3548387096774,,9.5,11.0,9.5,11.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8056,,,,,,,1.5,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,48.0,1,1.0,-2.0,2.0,1.0,,,,3,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,19.0,10.0,19.0,10.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.4479,,,,,,,14.25,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,246.4,2,4.0,-1.0,10.0,9.0,10.0,2.0,1.0,19,2.0,2.0,,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,4.0,,3.0,6.0,10.0,11.0,,,3.0,2.0,4.0,,3.0,6.0,10.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,3.0,3.0,7.0,,1.0,,,,,7.0,10.0,10.0,0.5,0.5,,,,,0.5,,0.5,0.2857142857142857,,0.2857142857142857,0.5,1.5,0.5,0.42857142857142855,,,0.6666666666666666,0.5,0.5,,0.6,0.2,0.5,,,,,1.0,111.03896103896105,,11.35,14.766666666666667,11.23,13.544444444444444,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,,0.7142857142857143,,0.5479357142857143,,0.5479357142857143,0.2222222222222222,0.2,0.3,1.0,5.75,25.766666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.25,,,,3.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2.0,2.0,2.0,2.0,,4,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,,,,,,,,,,,,,159.1160220994475,,4.2,13.9,4.2,13.9,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8.0,8.0,2.0,,1.0,16,,,,,,,3.0,5.0,,,,,,,,,4.0,7.0,,,3.0,11.0,7.0,,,3.0,2.0,2.0,,,,4.0,2.0,6.0,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,1.0,4.0,4.0,,1.0,,,,,8.0,4.0,2.0,0.25,0.25,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.6111111111111112,0.75,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,107.16279069767441,,15.375,11.5,14.25,11.5,,,,,0.7142857142857143,0.6,0.6,,,,,,,,,,,,,,,,,,,,0.44407142857142856,,0.46165,0.125,0.125,0.2727272727272727,0.36363636363636365,11.642857142857142,,0.25,,,,,1.0,,,,,,,,,,,2.0,0.2857142857142857,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8.0,10.0,8.0,3.0,1.0,18,,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,11.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,,1.0,,,,,7.0,7.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,1.0,,,,,,,,,,,,,,106.22950819672131,,18.3,9.76,18.175,9.36,0.2,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,0.5,0.6,0.5,0.49427000000000004,,0.49427000000000004,0.16666666666666666,0.25,,1.0,10.200000000000001,24.9,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,0.4,,,,1.0,1.0,,,1.0,,,,2.0,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,-1.0,2.0,1.0,,,1.0,3,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,98.18181818181819,,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5079,0.6062,,,,1.0,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
