EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1630230-1630702,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Jaden Hardy","Russell, Martin, Washington, Marshall, Hardy",1626156-1628997-1629023-1630230-1630702,DAL,162.2,1,3.0,2.0,5.0,6.0,4.0,1.0,11,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.5,0.42857142857142855,0.5,0.5,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,97.65721331689274,16.04,13.666666666666666,15.440000000000001,13.666666666666666,0.4,1.0,1.0,1.0,0.4,0.2,0.5,1.0,0.25,0.6,0.55422,0.58685,0.3333333333333333,0.4,0.16666666666666666,0.8333333333333334,3.825,25.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Naji Marshall, Cooper Flagg","Russell, Martin, Washington, Marshall, Flagg",1626156-1628997-1629023-1630230-1642843,DAL,91.8,1,2.0,,4.0,3.0,2.0,,7,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,109.80392156862744,13.45,12.666666666666666,13.45,12.666666666666666,,,,,,0.5,,,,1.0,0.534975,,,,,,,24.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Max Christie, Anthony Davis","Russell, Martin, Washington, Christie, Davis",1626156-1628997-1629023-1631108-203076,DAL,82.0,1,1.0,-1.0,3.0,2.0,,,5,,,,,,,,,,1.0,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,2.0,,4.0,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,87.80487804878048,18.333333333333332,13.5,18.333333333333332,12.0,,,,,,,,,,1.0,0.5685,,0.6666666666666666,1.0,,,,22.5,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,5.0,10.0,10.0,,3.0,20,2.0,5.0,,,2.0,2.0,,3.0,7.0,3.0,2.0,11.0,6.0,2.0,2.0,,,,,,4.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,1.0,2.0,4.0,,2.0,,9.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.45,,0.4583333333333333,0.3333333333333333,,0.3,0.6666666666666666,0.5,1.0,0.8,0.5,1.0,,1.0,98.63013698630138,16.6,12.6,15.9,12.6,0.5,0.4,0.4,1.0,0.2,0.2,,,,0.8,0.5607300000000001,,0.16666666666666666,0.2222222222222222,0.18181818181818182,,3.3285714285714287,23.599999999999998,,,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,3.0,3.0,2.0,2.0,1.0,5,,,,,,1.0,1.0,,,1.0,2.0,5.0,2.0,,,,,1.0,2.0,5.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,1.0,2.0,,,1.0,5.0,5.0,2.0,1.0,,,,,1.5,1.5,1.25,,1.25,1.0,,,,,,,,,124.13793103448276,8.666666666666666,16.0,8.0,16.0,,,,,,1.0,,,1.0,1.0,0.4794,0.4794,,,,1.0,,26.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,-1.0,5.0,6.0,3.0,1.0,11,1.0,1.0,,,2.0,,,2.0,3.0,2.0,,4.0,5.0,,,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,2.0,,1.0,,4.0,2.0,3.0,,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.3333333333333333,,0.5,0.4,1.0,,1.0,1.0,0.6666666666666666,,,,126.71999999999998,12.2,10.666666666666666,11.4,10.666666666666666,0.2,1.0,1.0,1.0,0.4,,,,,0.6,0.5685100000000001,0.43695,0.16666666666666666,0.25,,0.5,5.3,22.6,0.6,,2.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.4,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1630702-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg","Russell, Washington, Marshall, Hardy, Flagg",1626156-1629023-1630230-1630702-1642843,DAL,228.0,1,4.0,-5.0,10.0,10.0,10.0,1.0,20,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0,,10.0,15.0,,2.0,2.0,5.0,4.0,,10.0,2.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,4.0,,,,,,8.0,10.0,10.0,,0.5,1.0,0.4,0.4,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.4444444444444444,1.0,0.3333333333333333,0.5,0.6666666666666666,0.25,,,1.0,126.31578947368422,12.07,10.73,11.97,9.73,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4642055555555556,0.4642055555555556,,,0.2,1.0,6.0,25.8,1.0,8.0,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,0.1111111111111111,1.0,1.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,0.5,0.5,0.5,0.5,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.3888,2.0,2.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,3.0,4.0,3.0,,,7,1.0,1.0,,,2.0,,,3.0,4.0,,2.0,8.0,5.0,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,1.0,3.0,2.0,2.0,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,1.0,,,,,,,,,,,,88.42105263157895,19.0,12.666666666666666,19.0,12.666666666666666,0.25,1.0,1.0,,0.5,,,,,0.25,0.449675,,0.5,0.5,,,7.925,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,1010.1,4,17.0,15.0,36.0,35.0,20.0,5.0,71,3.0,9.0,2.0,4.0,10.0,8.0,5.0,8.0,20.0,12.0,14.0,48.0,33.0,1.0,8.0,7.0,12.0,8.0,6.0,29.0,8.0,8.0,4.0,9.0,2.0,23.0,3.0,5.0,10.0,16.0,5.0,21.0,3.0,,3.0,10.0,18.0,1.0,6.0,1.0,40.0,29.0,20.0,1.0,0.5,0.5,0.4,0.5833333333333334,0.53125,0.575,0.6025641025641025,0.6666666666666666,0.6363636363636364,0.375,0.6666666666666666,0.25,1.0,0.75,0.2777777777777778,0.6,0.6666666666666666,1.0,101.21770121770122,14.11111111111111,14.345714285714287,13.472222222222221,13.64,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3125,0.25,0.2,0.5,0.25,0.65625,0.5417453125,0.5449925,0.18421052631578946,0.24,0.16666666666666666,0.6041666666666666,6.215,24.891666666666666,0.5555555555555556,6.0,4.0,2.0,1.0,2.0,,,3.0,2.0,,0.3333333333333333,0.3333333333333333,,0.625,1.0,0.125,3.0,5.0,1.0,4.0,6.0,4.0,1.0,8.0,15.0,4.0,5.0,3.0,,1.0,,,2.0,1.0,0.8333333333333334,0.5,0.5,,0.5,0.75,,0.5,0.5,0.5,0.5,0.5,0.75,0.6,0.2,0.5,0.5539666666666666,1.0,3.0,3.0,0.375,0.2,2.0,3.0,2.0,3.0,,2.0,3.0,,0.5,0.7,0.4,0.6666666666666666,0.15,1.0,,0.03125,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Washington, Marshall, Flagg, Thompson",1626156-1629023-1630230-1642843-202691,DAL,92.0,1,2.0,-4.0,3.0,3.0,,2.0,6,1.0,2.0,,,2.0,,,1.0,5.0,,,2.0,6.0,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,0.2,,0.2,,0.2,,,,,0.5,,,0.5,1.0,,,93.91304347826086,15.333333333333334,15.333333333333334,7.666666666666667,15.333333333333334,0.4,0.5,0.5,,0.4,,,,,0.4,0.5369200000000001,,,,,,7.159999999999999,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.49520000000000003,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
