EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,LongMidRangePctAssisted,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,AtRimAssists,AtRimPctAssisted,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallSteals,BlockedAtRim,team_id,year,season,team_vs
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,192.0,1,3.0,5.0,7,6,2.0,6.0,2.0,13,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,9.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,9.0,3.0,2.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5625,0.5,0.3333333333333333,1.0,0.5,0.25,1.0,0.6,0.25,0.5,0.6666666666666666,1.0,97.5,12.428571428571429,17.5,10.428571428571429,16.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5315083333333334,0.5221,0.5066333333333334,0.25,0.3333333333333333,0.3333333333333333,4.475,25.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,88.0,1,1.0,-5.0,1,3,,1.0,,4,,,,,,1.0,,,,,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,65.45454545454545,41.0,15.666666666666666,41.0,13.666666666666666,,,0.5,,,,,,,,1.0,,0.557925,,,,,,,24.95,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,182.0,1,3.0,-6.0,7,7,,3.0,1.0,14,3.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,,3.0,9.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,3.0,,,1.0,1.0,,1.0,0.3,,0.3,,0.2,1.0,1.0,0.25,,0.6666666666666666,0.25,,1.0,,110.76923076923077,12.142857142857142,13.857142857142858,11.714285714285714,12.142857142857142,0.6,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.8,1.0,0.50629,0.3949,,,,,3.575,26.6,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,48.0,1,1.0,-2.0,2,1,,,,3,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,90.0,19.0,10.0,19.0,10.0,,0.5,,,,,,,,,,,0.4479,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,142.8,1,2.0,,6,6,6.0,2.0,,12,,,,1.0,,1.0,,1.0,1.0,,2.0,3.0,3.0,3.0,,1.0,,2.0,3.0,,,1.0,,,,,,,1.0,2.0,,3.0,,3.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,6.0,,,,,,,0.3,0.3,0.6666666666666666,,0.6666666666666666,,1.0,0.75,,,,1.0,121.00840336134452,8.1,15.700000000000001,8.1,14.533333333333333,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,,0.5421666666666667,,0.5421666666666667,0.25,0.5,1.0,5.8,24.7,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,36.2,1,1.0,,2,2,2.0,2.0,,4,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,159.1160220994475,4.2,13.9,4.2,13.9,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8,8,2.0,,1.0,16,,,,5.0,,,,,7.0,,,3.0,11.0,7.0,,2.0,,,4.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,8.0,4.0,2.0,,,,,0.5714285714285714,1.0,0.6111111111111112,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,,107.16279069767441,15.375,11.5,14.25,11.5,,0.7142857142857143,,,,,,,,,,,0.44407142857142856,,0.46165,0.125,0.125,0.36363636363636365,11.642857142857142,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,0.2857142857142857,,,,,,,1.0,,,,,3.0,1.0,4.0,3.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5714285714285714,1.0,0.75,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,-4.0,8,10,8.0,3.0,1.0,18,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,11.0,,3.0,1.0,2.0,7.0,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,7.0,8.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,,,,,,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,0.4,0.5,0.5,1.0,,0.2,0.4,0.5,0.6,0.5,0.49427000000000004,,0.49427000000000004,0.16666666666666666,0.25,1.0,10.200000000000001,24.9,1.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,1.0,,,,2.0,0.4,,2.0,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,73.0,1,1.0,-5.0,2,3,2.0,3.0,,5,1.0,,1.0,,,,,,1.0,,,2.0,2.0,7.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,98.63013698630138,17.5,12.666666666666666,17.5,12.666666666666666,1.0,,,,,,,1.0,,,1.0,,0.5162,,0.5162,0.5,0.5,1.0,3.1,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6,6,5.0,,,12,,,,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,9.0,,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,5.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,0.375,0.5,0.375,0.2,,,,,,,,,,78.19004524886878,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,0.6,0.2,1.0,1.0,1.0,,,0.25,1.0,0.2,1.0,0.41037,,0.4109875,,,0.6,10.65,25.4,0.8333333333333334,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,0.2,,,,1.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,0.25,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
