EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626204-1628366-1628378-1628386-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill","Nance Jr., Ball, Mitchell, Allen, Merrill",1626204-1628366-1628378-1628386-1630241,CLE,224.1,1,4.0,1.0,8.0,7.0,1.0,6.0,1.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,11.0,10.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6111111111111112,1.0,0.42857142857142855,0.25,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,1.0,96.3855421686747,15.1875,14.657142857142857,14.3125,12.942857142857141,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5343571428571429,0.125,0.2,0.18181818181818182,5.8,24.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1628386-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Jaylon Tyson","Nance Jr., Ball, Mitchell, Allen, Tyson",1626204-1628366-1628378-1628386-1642281,CLE,76.0,1,1.0,-5.0,4.0,3.0,4.0,3.0,1.0,7.0,,1.0,,,,,,2.0,,1.0,,2.0,,,5.0,,,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,4.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.3333333333333333,,,132.63157894736844,11.25,10.333333333333334,10.75,10.333333333333334,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,1.0,,0.51325,,,,1.7,24.95,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.51325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1628386-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Tyrese Proctor","Nance Jr., Ball, Mitchell, Allen, Proctor",1626204-1628366-1628378-1628386-1642878,CLE,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,,11.0,,,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,,1.0,6.0,,3.0,2.0,1.0,,,,,,,,2.0,4.0,,4.0,,,1.0,2.0,,1.0,6.0,6.0,6.0,,1.0,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.4,,,1.0,,1.0,,,1.0,123.84675527756059,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,,,,,0.4,0.5,0.5,,,0.4,0.5,0.5,,0.4,0.5,0.47088,,,1.0,11.366666666666667,26.2,1.0,,2.0,3.0,2.0,,,,,,,,,,,,,1.0,,0.4,0.47088,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill","Nance Jr., Ball, Mitchell, Wade, Merrill",1626204-1628366-1628378-1629731-1630241,CLE,32.0,1,1.0,3.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,1.5,1.5,,1.0,,,,,,,,,45.0,11.0,,11.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5547,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley","Nance Jr., Ball, Mitchell, Wade, Mobley",1626204-1628366-1628378-1629731-1630596,CLE,36.1,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,3.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,3.0,2.0,,,1.0,1.0,,,1.0,1.0,1.5,1.5,,,,,,,,,,159.5567867036011,4.9,13.15,4.9,13.15,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7861,1.0,1.0,1.0,1.3,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.7861,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1641854,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Craig Porter Jr.","Nance Jr., Ball, Mitchell, Wade, Porter Jr.",1626204-1628366-1628378-1629731-1641854,CLE,474.20000000000005,1,8.0,-4.0,16.0,17.0,6.0,16.0,1.0,33.0,,,,1.0,4.0,,2.0,8.0,2.0,5.0,2.0,8.0,2.0,12.0,16.0,,2.0,2.0,,,8.0,2.0,,,2.0,,,6.0,1.0,3.0,7.0,1.0,8.0,4.0,,3.0,2.0,,1.0,12.0,2.0,6.0,,1.0,,,0.25,0.25,0.4,0.38461538461538464,0.42857142857142855,0.25,0.6153846153846154,,,1.0,0.16666666666666666,0.8571428571428571,0.1111111111111111,,,100.21088148460564,14.525,14.223529411764707,13.9625,14.164705882352942,,,,,0.3076923076923077,0.25,0.25,,,0.6153846153846154,0.25,0.25,,0.6153846153846154,0.25,0.5114576923076923,,,0.16666666666666666,9.66,26.0875,0.375,,3.0,,3.0,,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,0.6666666666666666,,,,,1.0,0.5598500000000001,1.0,,,,4.0,3.0,,,,,0.75,0.75,,0.07692307692307693,,6.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Jaylon Tyson","Nance Jr., Ball, Mitchell, Wade, Tyson",1626204-1628366-1628378-1629731-1642281,CLE,111.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,,2.0,,,,2.0,2.0,2.0,5.0,,2.0,2.0,,,2.0,,,,,,,,,,2.0,,2.0,,,1.0,2.0,,1.0,2.0,2.0,5.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,129.7297297297297,10.6,11.6,10.6,11.6,,,,,,,,,,1.0,,,,1.0,,0.57795,,,1.0,,25.5,1.0,,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,,1.0,,,,,1.0,0.57795,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Tyrese Proctor","Nance Jr., Ball, Mitchell, Wade, Proctor",1626204-1628366-1628378-1629731-1642878,CLE,106.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,5.0,6.0,,1.0,5.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,5.0,5.0,4.0,,1.0,0.5,0.5,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.5,,,,108.67924528301887,12.75,13.75,12.75,11.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5715,,,1.0,10.4,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.5,,0.5715,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley","Nance Jr., Ball, Mitchell, Merrill, Mobley",1626204-1628366-1628378-1630241-1630596,CLE,1.4,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1028.5714285714287,1.4,,1.4,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Mitchell, Mobley, Tyson",1626204-1628366-1628378-1630596-1642281,CLE,48.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,,1.0,,,,90.0,28.0,10.0,28.0,10.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,,0.476475,0.5,1.0,,4.5,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
