EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedLongMidRange,Blocks,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,ShortMidRangeAssists,BadPassSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Offensive Fouls Drawn,BlockedAtRim,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1628378-1628386-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Tyrese Proctor","Nance Jr., Ball, Mitchell, Allen, Proctor",1626204-1628366-1628378-1628386-1642878,CLE,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,11,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.84675527756059,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,0.4,0.5,0.5,0.2,0.4,0.5,0.5,0.4,0.5,0.4,0.5,0.47088,0.47088,1.0,11.366666666666667,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Tyrese Proctor","Nance Jr., Ball, Mitchell, Wade, Proctor",1626204-1628366-1628378-1629731-1642878,CLE,106.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8,,,1.0,,,,,2.0,2.0,,,1.0,5.0,6.0,2.0,2.0,,,1.0,5.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,0.5,,,0.5,,108.67924528301887,12.75,13.75,12.75,11.5,,,,0.5,,,,,,0.5,,0.5715,0.5715,1.0,10.4,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,-1.0,4.0,4.0,,,8,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,5.0,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,1.0,1.0,,,1.0,,104.72727272727273,13.25,14.25,12.75,14.25,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.59586,,,6.866666666666667,25.45,,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,4.0,2.0,3.0,2.0,3.0,5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,2.0,,4.0,4.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,112.5,7.5,16.333333333333332,7.5,16.333333333333332,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5676,0.5676,1.0,,25.2,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,6,1.0,1.0,,,,,,2.0,3.0,,,,4.0,7.0,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5962666666666666,,,5.066666666666666,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,9,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,10.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,0.5,,0.25,,0.25,,0.5,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,,,,0.25,0.5,,,,,0.75,,0.488375,,,9.65,26.6,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,211.0,1,4.0,-2.0,7.0,6.0,,,13,,1.0,,,,,,1.0,3.0,1.0,2.0,1.0,6.0,8.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.6,,0.4,1.0,,1.0,,,,,88.72037914691943,15.142857142857142,17.5,14.714285714285714,17.5,0.2,,,,,,,,,0.8,,0.5519999999999999,,,4.0,22.95,,1.0,2.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,,3.0,,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,,1.0,1.0,0.8195,3.0,1.0,,1.0,1.0,,0.2,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,0.5,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,,1.0,,1.0,1,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,68.24644549763033,,19.5,,19.5,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,71.0,1,1.0,5.0,3.0,3.0,,,6,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,1.0,2.0,3.0,3.0,,,,,5.0,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,1.0,1.0,1.0,,1.0,,121.69014084507042,8.0,15.666666666666666,8.0,15.666666666666666,,,,,,,,,,1.0,,0.6973,,,0.8,25.1,,1.0,1.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,3.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
