EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Assisted3sPct,Arc3PctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedLongMidRange,Corner3FGM,Corner3Assists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,BadPassSteals,SecondChanceTurnovers,ShortMidRangePctBlocked,PenaltyCorner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626204-1628366-1628378-1628386-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Jarrett Allen, Tyrese Proctor","Nance Jr., Ball, Mitchell, Allen, Proctor",1626204-1628366-1628378-1628386-1642878,CLE,127.9,1,2.0,4.0,6.0,5.0,6.0,5.0,11,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.84675527756059,9.183333333333334,14.559999999999999,9.183333333333334,14.559999999999999,0.4,0.5,0.5,0.2,0.4,0.5,0.5,0.4,0.5,0.4,0.5,0.47088,0.47088,1.0,11.366666666666667,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill","Nance Jr., Ball, Mitchell, Wade, Merrill",1626204-1628366-1628378-1629731-1630241,CLE,32.0,1,1.0,3.0,1.0,,,,1,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,45.0,11.0,,11.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5547,,,,24.5,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1629731-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Dean Wade, Tyrese Proctor","Nance Jr., Ball, Mitchell, Wade, Proctor",1626204-1628366-1628378-1629731-1642878,CLE,106.0,1,2.0,-1.0,4.0,4.0,4.0,4.0,8,,,1.0,,,,,2.0,2.0,,,1.0,5.0,6.0,2.0,2.0,,,1.0,5.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,0.5,0.5,,,0.5,,108.67924528301887,12.75,13.75,12.75,11.5,,,,0.5,,,,,,0.5,,0.5715,0.5715,1.0,10.4,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628378-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Donovan Mitchell, Sam Merrill, Evan Mobley","Nance Jr., Ball, Mitchell, Merrill, Mobley",1626204-1628366-1628378-1630241-1630596,CLE,1.4,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1028.5714285714287,1.4,,1.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1628386-1629731-1630241,1610612739,"Larry Nance Jr., Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill","Nance Jr., Ball, Allen, Wade, Merrill",1626204-1628366-1628386-1629731-1630241,CLE,207.0,1,3.0,7.0,9.0,8.0,4.0,8.0,17,,1.0,,,,,,4.0,5.0,,1.0,2.0,10.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,4.0,2.0,6.0,6.0,5.0,,5.0,1.0,10.0,3.0,4.0,1.0,,,,0.8,1.0,0.6666666666666666,0.5,0.625,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,,118.26086956521739,9.88888888888889,14.75,9.88888888888889,14.75,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.6054,0.6303,0.3,3.5,22.7,0.4444444444444444,,,3.0,,6.0,,,,4.0,4.0,1.0,1.0,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,1.0,0.75,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630241-1630596,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley","Nance Jr., Ball, Wade, Merrill, Mobley",1626204-1628366-1629731-1630241-1630596,CLE,110.0,1,2.0,-1.0,4.0,4.0,,,8,,,1.0,1.0,2.0,,,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,5.0,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,1.0,1.0,,,1.0,,104.72727272727273,13.25,14.25,12.75,14.25,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.59586,,,6.866666666666667,25.45,,,,1.0,,2.0,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Wade, Mobley, Tyson",1626204-1628366-1629731-1630596-1642281,CLE,69.0,1,1.0,-4.0,2.0,2.0,,,4,,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,83.47826086956522,19.5,15.0,19.5,15.0,,,,,,,,,,1.0,,0.742275,,,0.2,23.8,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Lonzo Ball, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Ball, Wade, Mobley, Proctor",1626204-1628366-1629731-1630596-1642878,CLE,64.0,1,1.0,4.0,2.0,3.0,2.0,3.0,5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,2.0,,4.0,4.0,2.0,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,112.5,7.5,16.333333333333332,7.5,16.333333333333332,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5676,0.5676,1.0,,25.2,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,6,1.0,1.0,,,,,,2.0,3.0,,,,4.0,7.0,,,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5962666666666666,,,5.066666666666666,,,,,1.0,,2.0,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,,,,,0.5,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,9,,,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,10.0,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,0.5,,0.25,,0.25,,0.5,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,,,,0.25,0.5,,,,,0.75,,0.488375,,,9.65,26.6,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
