EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,154.0,1,3.0,6.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,74.8051948051948,18.75,19.75,18.75,19.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.44988333333333336,0.1111111111111111,6.3,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Dort, McCain",1627936-1628392-1628983-1629652-1642272,OKC,122.0,1,2.0,5.0,4.0,4.0,,8.0,,,2.0,3.0,,,2.0,3.0,2.0,8.0,3.0,,,,6.0,,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,,,,1.0,2.0,,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,1.0,94.42622950819673,10.0,20.5,10.0,20.5,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5493,,,27.099999999999998,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,205.9,3,3.0,3.0,8.0,6.0,5.0,14.0,,,,,3.0,4.0,,,4.0,10.0,7.0,4.0,6.0,4.0,,,,,2.0,,2.0,,,4.0,,3.0,3.0,3.0,,2.0,1.0,,2.0,4.0,,10.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.8333333333333334,,1.0,,1.0,1.0,,97.91160757649344,15.375,13.816666666666668,15.375,13.816666666666668,,,,,,,,,0.5,,0.539725,0.6,9.825,,,,,,,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.75,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5237,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,423.70000000000005,3,7.0,-7.0,14.0,15.0,11.0,29.0,,4.0,3.0,8.0,2.0,7.0,3.0,9.0,1.0,14.0,21.0,1.0,14.0,4.0,9.0,,8.0,3.0,2.0,3.0,5.0,3.0,,13.0,1.0,1.0,3.0,7.0,,,5.0,,3.0,2.0,,14.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.40625,0.4117647058823529,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,98.56030210054283,15.592857142857143,13.693333333333333,13.278571428571428,13.42,0.25,,,,0.5,0.375,0.375,1.0,0.6875,0.375,0.523296875,1.0,8.828571428571427,26.644444444444446,2.0,1.0,1.0,0.058823529411764705,0.125,11.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,,,11.0,,0.4,0.5,0.5,,,0.5,,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,0.15384615384615385,0.5,0.5316807692307692,0.7857142857142857,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,0.375,0.14285714285714285,0.25,0.5,0.4,0.3333333333333333,0.36363636363636365,0.5,0.2,1.0,0.5,1.0,0.0625,0.25,0.25,0.25,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.5098166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,94.7,1,2.0,4.0,4.0,3.0,,7.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.5,,1.0,106.44139387539599,10.925,17.0,7.925000000000001,16.333333333333332,,,,,,,,,1.0,,0.6484833333333333,,1.3,22.85,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.7507,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.100000000000001,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,190.72847682119203,9.8,5.3,9.8,5.3,,,,,,,,,,,0.4631,,14.9,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.4631,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,4.0,3.0,3.0,2.0,6.0,,,2.0,2.0,,,3.0,3.0,,9.0,5.0,,9.0,,9.0,,2.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,2.0,2.0,,,1.0,,,,,9.0,9.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,78.54545454545455,18.266666666666666,18.400000000000002,18.266666666666666,18.400000000000002,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5072,1.0,,24.900000000000002,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.5,1.5,,,1.0,,,,,,,,,,,0.5072,1.0,,,1.0,,1.0,,2.0,2.0,,,3.0,3.0,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,174.1,3,3.0,6.0,6.0,6.0,1.0,12.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,5.0,,5.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,11.0,5.0,,,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,1.0,0.5,0.6666666666666666,,0.5,99.25330269959794,10.833333333333334,18.183333333333334,10.833333333333334,18.099999999999998,0.2,1.0,1.0,,,,,,0.4,,0.52543,0.45454545454545453,12.025,23.0,1.0,,1.0,0.16666666666666666,0.2,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,6.0,,,,,,,,,,,2.0,,1.0,1.25,1.25,,,1.0,,0.2,1.0,1.0,,0.4,0.5,0.5,,,0.535625,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,,,,0.5,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,117.07317073170731,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Dort, McCain, Mitchell",1627936-1628392-1629652-1642272-1642349,OKC,68.0,1,1.0,-1.0,1.0,2.0,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,63.529411764705884,25.0,21.5,25.0,21.5,,,,,1.0,,,,1.0,,0.42,,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
