EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,154.0,1,3.0,6.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,74.8051948051948,18.75,19.75,18.75,19.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,1.0,0.44988333333333336,0.1111111111111111,6.3,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Dort, McCain",1627936-1628392-1628983-1629652-1642272,OKC,189.0,3,3.0,12.0,7.0,5.0,1.0,12.0,,,2.0,3.0,,,3.0,4.0,6.0,15.0,3.0,2.0,5.0,,9.0,,3.0,2.0,,3.0,3.0,2.0,,9.0,2.0,,2.0,2.0,,,,,3.0,6.0,,15.0,5.0,,,1.0,0.75,0.75,,1.125,1.0714285714285714,1.0,,1.0,1.0,,1.0,91.42857142857143,13.285714285714286,19.2,13.285714285714286,19.2,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.559425,0.3333333333333333,,26.075,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.5,1.25,0.25,1.0,1.0,1.0,1.0,1.0,0.5898,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,321.9,4,5.0,3.0,12.0,11.0,5.0,23.0,2.0,2.0,,1.0,5.0,6.0,,1.0,4.0,14.0,11.0,4.0,6.0,6.0,,,1.0,,3.0,,3.0,,1.0,6.0,1.0,4.0,5.0,5.0,,3.0,1.0,,2.0,4.0,,14.0,4.0,0.6,0.6,,,,0.8333333333333334,0.7142857142857143,0.7777777777777778,0.14285714285714285,1.0,1.0,1.0,1.0,,102.88909599254428,15.0,12.9,15.0,12.9,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.42857142857142855,,0.5114214285714286,0.42857142857142855,10.683333333333332,26.5,6.0,,,,,,,,1.0,1.0,,2.0,5.0,1.0,,0.5,0.75,,,,,,,0.5237,,,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,674.7,4,11.0,-10.0,24.0,25.0,11.0,49.0,,6.0,3.0,9.0,4.0,16.0,4.0,12.0,1.0,21.0,31.0,1.0,14.0,6.0,12.0,,9.0,3.0,3.0,4.0,7.0,3.0,,18.0,2.0,2.0,5.0,12.0,1.0,1.0,6.0,,3.0,2.0,,19.0,14.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.3620689655172414,0.42857142857142855,0.5,0.5,0.5,,0.5,104.57981325033347,14.970833333333333,12.616,12.620833333333335,12.451999999999998,0.21428571428571427,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6071428571428571,0.3333333333333333,0.5431339285714286,0.6666666666666666,9.91875,25.925,11.0,1.0,3.0,,1.0,3.0,8.0,1.0,5.0,3.0,1.0,,11.0,,0.375,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,0.5316807692307692,0.034482758620689655,0.058823529411764705,0.4583333333333333,2.0,5.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,,,,,,,,,0.4,,0.5,0.5,0.5,,0.17857142857142858,0.4,0.6666666666666666,1.0,0.17857142857142858,0.4,0.5,0.15384615384615385,0.5,6.0,2.0,2.0,1.0,3.0,7.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.25,0.14285714285714285,0.14285714285714285,0.25,0.4,0.16666666666666666,0.2,0.5,0.3333333333333333,0.375,0.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.5,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5384615384615384,0.42857142857142855,0.52837,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,205.7,2,3.0,12.0,8.0,6.0,,14.0,1.0,2.0,,,2.0,3.0,2.0,3.0,6.0,16.0,4.0,,,2.0,6.0,,,,1.0,2.0,3.0,,,8.0,1.0,,1.0,2.0,,1.0,1.0,,4.0,6.0,,12.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,,1.0,0.3333333333333333,,1.0,98.00680602819641,11.4625,19.0,9.7125,18.666666666666668,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,,0.5689833333333333,,6.966666666666666,22.900000000000002,,2.0,3.0,,,,,2.0,3.0,2.0,3.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6,,1.0,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,,,,,,1.0,,,,,0.7507,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.8,2,,-2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,182.2784810126582,9.8,6.0,9.8,6.0,,,,,,,,,,,0.4631,,14.9,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.4631,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,4.0,3.0,3.0,2.0,6.0,,,2.0,2.0,,,3.0,3.0,,9.0,5.0,,9.0,,9.0,,2.0,2.0,,3.0,3.0,2.0,,9.0,,1.0,2.0,2.0,,,1.0,,,,,9.0,9.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,78.54545454545455,18.266666666666666,18.400000000000002,18.266666666666666,18.400000000000002,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5072,1.0,,24.900000000000002,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,,3.0,,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5072,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,2.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631114-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Mitchell",1627936-1628392-1628983-1631114-1642349,OKC,9.8,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,2.9,6.9,2.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642272,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Jared McCain","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, McCain",1627936-1628392-1628983-1641717-1642272,OKC,310.29999999999995,2,5.0,19.0,11.0,9.0,6.0,20.0,,1.0,2.0,5.0,2.0,4.0,3.0,6.0,8.0,21.0,2.0,6.0,13.0,4.0,9.0,,5.0,2.0,2.0,3.0,5.0,2.0,,13.0,5.0,,5.0,8.0,,,,,9.0,8.0,,16.0,13.0,1.0,1.0,1.0,0.5,0.5,0.5,0.65,0.75,0.6,,1.0,1.0,,1.0,92.8134063809217,16.37272727272727,14.466666666666665,15.554545454545455,14.466666666666665,0.1,,,,0.5,0.4,0.4,1.0,0.8,0.4,0.5535300000000001,0.6190476190476191,7.05,26.5,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,7.0,,0.3333333333333333,0.5833333333333334,0.7222222222222222,0.1,1.0,1.0,1.0,0.16666666666666666,1.0,0.6036583333333333,0.23076923076923078,0.42857142857142855,0.6363636363636364,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,0.3333333333333333,0.5,2.0,,,2.0,,2.0,,,2.0,5.0,,1.0,3.0,,,3.0,,1.0,,,,1.0,1.0,,,0.75,0.8333333333333334,,,,,,,1.0,0.6,,,,1.0,,,1.0,,,1.0,0.3333333333333333,,0.53025,0.23809523809523808,,2.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
