EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFtPoints,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Mitchell",1627936-1628392-1628983-1629652-1642349,OKC,151.3,1,3.0,-3.0,5.0,4.0,5.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,85.65763384005287,20.1,12.7,20.1,12.7,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5237,0.5237,1.0,9.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Mitchell",1627936-1628392-1628983-1630198-1642349,OKC,94.7,1,2.0,4.0,4.0,3.0,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,6.0,2.0,,,,,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,4.0,,,,1.0,1.0,1.0,,0.8333333333333334,,1.0,,1.0,,0.5,,106.44139387539599,10.925,17.0,7.925000000000001,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6484833333333333,,,1.3,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.7507,0.3333333333333333,0.5,0.3333333333333333,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,15.100000000000001,1,,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,190.72847682119203,9.8,5.3,9.8,5.3,,,,,1.0,,,,0.4631,0.4631,,14.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Mitchell",1627936-1628392-1628983-1631096-1642349,OKC,110.0,1,2.0,4.0,3.0,3.0,3.0,2.0,6.0,,,,,,,,,9.0,5.0,,,,9.0,,,3.0,,9.0,1.0,2.0,2.0,,,,,,1.0,,,,9.0,9.0,3.0,,,,,,1.5,1.5,1.5,1.5,,1.0,1.0,,78.54545454545455,18.266666666666666,18.400000000000002,18.266666666666666,18.400000000000002,,,,,,,,1.0,0.5072,0.5072,1.0,,1.0,,,,1.0,1.0,3.0,3.0,,,,9.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,24.900000000000002,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,3.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,,3.3,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,12.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,117.07317073170731,,12.3,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,61.0,1,1.0,-1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,47.21311475409836,17.0,44.0,17.0,41.0,1.0,1.0,1.0,,,,,1.0,0.5528,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Wiggins, McCain, Mitchell",1627936-1628392-1630598-1642272-1642349,OKC,191.0,1,3.0,-2.0,6.0,6.0,,,12.0,,,,,2.0,1.0,4.0,2.0,7.0,9.0,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,,7.0,,,,1.0,1.0,0.25,,0.5,,0.5833333333333334,,,,1.0,,90.47120418848168,15.833333333333334,16.0,15.833333333333334,16.0,,,,,0.4,,,0.2,0.46629,,,14.35,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,0.16666666666666666,,,25.4,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,375.0,2,6.0,7.0,12.0,11.0,,,23.0,3.0,4.0,,,,4.0,6.0,1.0,15.0,8.0,,,,,4.0,2.0,3.0,2.0,7.0,1.0,5.0,8.0,1.0,1.0,,5.0,,1.0,2.0,1.0,,11.0,,,,0.5,0.5,0.6666666666666666,,0.7,,0.75,,0.2,0.5,0.7142857142857143,,88.32,16.0,16.636363636363637,13.833333333333334,16.0,0.4,0.75,1.0,0.6666666666666666,,,,0.8,0.5184599999999999,,,4.6000000000000005,,3.0,2.0,3.0,,,2.0,4.0,2.0,3.0,4.0,3.0,1.0,,4.0,1.0,,,,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.8,0.75,,,,,0.75,0.6666666666666666,0.5,0.517,0.1,,0.26666666666666666,26.325,,,,2.0,4.0,,,,,4.0,2.0,1.0,,,,1.0,0.4,0.5,0.5,0.5,,,,,0.5,4.0,1.0,2.0,3.0,,1.0,1.0,0.2,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.5,0.75,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1642272-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Hartenstein, Holmgren, McCain, Mitchell",1627936-1628392-1631096-1642272-1642349,OKC,277.0,1,5.0,5.0,9.0,9.0,,,18.0,2.0,4.0,,,,3.0,5.0,,12.0,7.0,,,,,2.0,1.0,3.0,1.0,8.0,,3.0,4.0,1.0,1.0,,1.0,,3.0,1.0,,,10.0,,,,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,93.57400722021661,14.0,16.77777777777778,13.666666666666666,16.77777777777778,0.4444444444444444,0.5,0.5,0.5,,,,0.8888888888888888,0.5998555555555556,,,3.44,,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,,2.0,2.0,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,1.0,1.0,1.0,0.7841,,,0.16666666666666666,25.3,1.0,,,2.0,3.0,,,,,3.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,4.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
