EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628975-1629021-1641724-1642859-1642869,1610612753,"Jevon Carter, Moritz Wagner, Jett Howard, Jase Richardson, Noah Penda","Carter, Wagner, Howard, Richardson, Penda",1628975-1629021-1641724-1642859-1642869,ORL,177.0,1,3.0,-3.0,5.0,6.0,5.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,0.25,0.25,0.3,0.3,0.75,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,89.4915254237288,23.380000000000003,10.016666666666667,19.98,10.016666666666667,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.25,0.75,0.51175,0.51175,1.0,17.8,24.833333333333332,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628975-1629048-1630217-1631288-1641710,1610612753,"Jevon Carter, Goga Bitadze, Desmond Bane, Jamal Cain, Anthony Black","Carter, Bitadze, Bane, Cain, Black",1628975-1629048-1630217-1631288-1641710,ORL,134.0,1,2.0,-1.0,5.0,4.0,,,9.0,,,,,,2.0,,,,1.0,2.0,,3.0,4.0,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,3.0,,,,,,0.5,,0.5,,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,,,0.5,,96.71641791044776,13.6,16.5,13.6,16.0,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5098666666666667,,,6.2,26.5,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1629048-1630217-1641710-1641783,1610612753,"Wendell Carter Jr., Goga Bitadze, Desmond Bane, Anthony Black, Tristan da Silva","Carter Jr., Bitadze, Bane, Black, da Silva",1628976-1629048-1630217-1641710-1641783,ORL,0.1,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14399.999999999998,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,3669.3,4,61.0,-19.0,124.0,124.0,39.0,9.0,248.0,4.0,10.0,13.0,,3.0,27.0,4.0,9.0,36.0,58.0,40.0,25.0,130.0,149.0,4.0,10.0,20.0,12.0,16.0,42.0,36.0,27.0,8.0,19.0,22.0,44.0,13.0,57.0,13.0,9.0,13.0,26.0,4.0,26.0,32.0,4.0,119.0,42.0,39.0,4.0,0.6206896551724138,0.5,0.5357142857142857,0.40625,0.581081081081081,0.4880952380952381,0.40816326530612246,0.5,0.6470588235294118,0.7916666666666666,0.27586206896551724,0.7068965517241379,0.26,0.2857142857142857,0.25,0.6428571428571429,0.8333333333333334,97.32646553838606,14.768548387096773,14.82258064516129,14.101612903225806,14.018548387096773,0.10204081632653061,0.4,0.4,0.1326530612244898,0.2755102040816326,,0.4,0.09375,0.28125,0.6530612244897959,0.5395147959183674,0.5101375,0.3230769230769231,6.753448275862069,25.1025,0.31451612903225806,24.0,6.0,11.0,30.0,6.0,10.0,28.0,5.0,66.0,4.0,0.9090909090909091,0.275,0.275,0.24489795918367346,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2222222222222222,25.0,18.0,24.0,3.0,4.0,6.0,8.0,14.0,5.0,1.0,1.0,4.0,6.0,3.0,11.0,2.0,36.0,3.0,6.0,5.0,18.0,5.0,10.0,7.0,1.0,5.0,3.0,7.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,15.0,25.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,13.0,1.0,15.0,9.0,1.0,5.0,15.0,9.0,2.0,0.5,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.4,0.4583333333333333,0.08620689655172414,0.08333333333333333,0.125,1.0,0.23809523809523808,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.5,0.6666666666666666,0.6,0.24489795918367346,0.75,0.8181818181818182,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.5,0.25,0.38461538461538464,0.38461538461538464,1.0,0.4,0.75,0.25,0.75,0.3333333333333333,0.1111111111111111,0.5359125,0.1308411214953271,0.19402985074626866,0.025,0.08461538461538462,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,191.0,1,3.0,-1.0,5.0,6.0,,,11.0,,,,,,2.0,,,2.0,2.0,2.0,,10.0,11.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,10.0,,,,1.0,,1.25,,1.25,,0.5,1.0,,,,,,,,,,82.93193717277488,16.6,18.0,16.6,18.0,,,,,0.5,,,,,0.75,0.5173,,,4.6,27.35,,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,7.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,4.0,3.0,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,19.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,93.0,1,2.0,-2.0,3.0,4.0,3.0,,7.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,,108.38709677419355,10.933333333333332,15.05,10.933333333333332,15.05,,,,,0.5,,,,0.5,1.0,0.482125,0.482125,1.0,3.3,26.3,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black","Carter Jr., Bane, Wagner, Cain, Black",1628976-1630217-1630532-1631288-1641710,ORL,817.0,3,14.0,1.0,24.0,24.0,,5.0,48.0,,1.0,3.0,,,7.0,2.0,,9.0,18.0,10.0,3.0,24.0,23.0,2.0,,,,,,4.0,7.0,3.0,3.0,6.0,10.0,6.0,16.0,1.0,,,1.0,,5.0,3.0,,17.0,,,,0.5,,0.375,,0.41379310344827586,,0.35714285714285715,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,84.60220318237454,15.833333333333334,18.208333333333332,14.125,16.458333333333332,0.03571428571428571,,,0.10714285714285714,0.25,,0.3333333333333333,,,0.6785714285714286,0.5371928571428571,,,5.655555555555555,25.41,,8.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,17.0,1.0,1.0,0.1,0.1,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,7.0,9.0,,,,,2.0,,,,2.0,4.0,,7.0,,14.0,,,3.0,7.0,,7.0,,,3.0,1.0,3.0,1.0,2.0,,,,,,3.0,5.0,1.0,,,,1.0,,,2.0,,3.0,2.0,,1.0,3.0,2.0,,0.7777777777777778,0.7777777777777778,,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,,0.375,1.0,0.3333333333333333,,0.5,,0.75,0.6666666666666666,0.5,0.6666666666666666,0.32142857142857145,0.7777777777777778,0.7777777777777778,1.0,0.25,0.4,,,,,,,,,,,,0.449125,0.06896551724137931,0.10526315789473684,,0.2916666666666667,1.0,1.0,1.0,0.5,0.1,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,34.0,1,1.0,,2.0,1.0,,,3.0,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,0.5,,,,,,,,,,,,,127.05882352941177,15.5,3.0,15.5,3.0,,,,,,,,,,,0.4173,,,5.4,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630591-1631094-1631288,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Jamal Cain","Carter Jr., Bane, Suggs, Banchero, Cain",1628976-1630217-1630591-1631094-1631288,ORL,1755.0,4,29.0,-13.0,59.0,61.0,24.0,11.0,120.0,2.0,5.0,2.0,,1.0,13.0,1.0,7.0,18.0,38.0,15.0,8.0,53.0,66.0,1.0,6.0,13.0,8.0,4.0,16.0,22.0,13.0,2.0,11.0,9.0,23.0,12.0,35.0,3.0,2.0,7.0,10.0,5.0,15.0,18.0,2.0,41.0,16.0,24.0,2.0,0.47368421052631576,0.46153846153846156,0.42452830188679247,0.2857142857142857,0.4344262295081967,0.32,0.2830188679245283,0.3,0.5,0.8461538461538461,0.16666666666666666,0.6451612903225806,0.25,0.1,0.5,0.625,0.8888888888888888,98.46153846153847,14.715254237288136,14.537704918032786,14.172881355932205,13.324590163934426,0.09433962264150944,0.4,0.4,0.03773584905660377,0.24528301886792453,,0.1,0.047619047619047616,0.3333333333333333,0.49056603773584906,0.48584150943396226,0.5024404761904762,0.3018867924528302,6.4447368421052635,26.32,0.4067796610169492,22.0,3.0,3.0,6.0,3.0,2.0,9.0,2.0,20.0,1.0,0.6666666666666666,0.2,0.2,0.41509433962264153,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,14.0,9.0,11.0,5.0,7.0,4.0,6.0,7.0,,,,6.0,9.0,,12.0,,14.0,3.0,8.0,5.0,7.0,,2.0,4.0,1.0,6.0,3.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,7.0,21.0,2.0,4.0,1.0,1.0,2.0,,,8.0,,5.0,4.0,,1.0,5.0,,2.0,0.3888888888888889,0.5,,0.6666666666666666,0.6,0.6,0.13157894736842105,,0.22727272727272727,0.75,0.3,0.5,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.75,,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.5,,,,0.7,0.7142857142857143,0.2857142857142857,0.6666666666666666,,,0.5001625,0.13559322033898305,0.18181818181818182,,0.22641509433962265,,,,,,,,,4.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,1610612753,2026,2025-26,True
