index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,93.0,94.0,24.0,33.0,9.0,187.0,12.0,20.0,3.0,6.0,2.0,6.0,12.0,22.0,6.0,10.0,5.0,12.0,2.0,2.0,9.0,23.0,1.0,2.0,1.0,6.0,30.0,52.0,14.0,35.0,11.0,113.0,3.0,7.0,1.0,2.0,1.0,10.0,6.0,15.0,3.0,8.0,7.0,28.0,36.0,24.0,36.0,6.0,,23.0,9.0,2.0,,18.0,12.0,30.0,7.0,5.0,7.0,7.0,4.0,72.0,1.0,9.0,21.0,13.0,2.0,36.0,11.0,47.0,2.0,13.0,9.0,4.0,5.0,2.0,4.0,6.0,1.0,1.0,,11.0,1.0,2.0,8.0,18.0,,,,21.0,,1.0,,17.0,3.0,,9.0,,1.0,5.0,3.0,,2.0,5.0,2.0,103.0,28.0,24.0,4.0,1.0,0.6,0.6666666666666666,0.8571428571428571,0.4,0.5,0.375,0.4,0.5769230769230769,0.4285714285714285,0.4,0.5862068965517241,0.5,0.4565217391304347,0.601063829787234,0.5,0.4827586206896552,0.4022988505747126,,0.0384615384615384,0.05,0.0454545454545454,,,0.4545454545454545,1.0,0.6190476190476191,0.4090909090909091,0.7777777777777778,0.0526315789473684,0.7083333333333334,0.2439024390243902,0.25,0.5,0.5,0.0833333333333333,0.7142857142857143,0.6,0.5,0.85,0.5714285714285714,0.0512820512820512,93.5,0.4,16.193548387096776,14.617021276595745,15.698924731182796,13.936170212765957,0.2298850574712643,0.6,0.631578947368421,0.5833333333333334,0.2528735632183908,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.1149425287356321,0.6,0.6,0.6666666666666666,0.1379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.264367816091954,0.391304347826087,0.391304347826087,0.7777777777777778,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.2608695652173913,0.3333333333333333,0.0869565217391304,1.0,0.2608695652173913,0.1666666666666666,0.632183908045977,0.391304347826087,0.5241879310344827,0.51570625,0.4609565217391304,0.0967741935483871,0.1551724137931034,,0.0884955752212389,0.247787610619469,7.9788461538461535,25.808571428571423,0.2580645161290322,2024-01-05,22300489.0,MIA,,,6.0,2.0,,,,,,,,,,,,,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
46,48:00,94.0,95.0,31.0,8.0,13.0,189.0,12.0,16.0,5.0,5.0,4.0,5.0,14.0,26.0,6.0,12.0,7.0,15.0,1.0,3.0,7.0,25.0,1.0,1.0,5.0,10.0,32.0,54.0,14.0,40.0,12.0,118.0,9.0,11.0,2.0,3.0,1.0,25.0,10.0,16.0,6.0,13.0,5.0,43.0,34.0,30.0,39.0,10.0,,25.0,7.0,4.0,1.0,17.0,13.0,30.0,6.0,7.0,6.0,7.0,4.0,73.0,9.0,5.0,16.0,22.0,,38.0,14.0,52.0,2.0,8.0,6.0,2.0,5.0,,2.0,3.0,,3.0,,8.0,,3.0,13.0,16.0,,2.0,,18.0,,1.0,2.0,17.0,3.0,,8.0,,1.0,7.0,2.0,,5.0,8.0,4.0,93.0,43.0,31.0,1.0,1.0,0.53125,0.6296296296296297,0.9285714285714286,0.35,0.6666666666666666,0.4615384615384615,0.35,0.5925925925925926,0.8181818181818182,0.625,0.5638297872340425,0.8571428571428571,0.6551724137931034,0.58,0.8928571428571429,0.671875,0.425531914893617,0.025,0.074074074074074,0.125,0.0769230769230769,,,0.625,,0.7586206896551724,0.238095238095238,0.8,0.3461538461538461,0.7755102040816326,0.2978723404255319,0.25,0.3636363636363636,,0.4444444444444444,0.5,0.7222222222222222,1.0,0.9090909090909092,0.6666666666666666,0.0476190476190476,94.5,0.5,16.840425531914892,13.652631578947368,15.893617021276595,13.136842105263158,0.1702127659574468,0.75,0.8571428571428571,0.5,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.5,0.1276595744680851,0.5,0.5,0.6666666666666666,0.1595744680851064,0.4666666666666667,0.5,1.0,0.2659574468085106,0.28,0.28,0.8571428571428571,0.3571428571428571,1.0,0.0714285714285714,1.0,1.0,0.1724137931034483,0.8,0.1034482758620689,0.3333333333333333,0.3448275862068966,0.5,0.5957446808510638,0.28,0.4942590425531915,0.51123125,0.486053448275862,0.0808080808080808,0.135593220338983,,0.211864406779661,0.3644067796610169,8.405555555555555,25.3,0.3297872340425531,2024-01-29,22300661.0,MIA,1.0,2.0,3.0,1.0,1.0,0.1428571428571428,0.5,1.0,2.0,1.0,,0.0666666666666666,0.125,1.0,,1.0,,,,,,,,2023-24,2024,Regular Season,
0,48:00,94.0,95.0,10.0,38.0,16.0,189.0,14.0,23.0,3.0,8.0,,1.0,9.0,22.0,7.0,15.0,2.0,6.0,,,9.0,26.0,2.0,2.0,1.0,6.0,30.0,60.0,11.0,32.0,9.0,102.0,4.0,13.0,3.0,3.0,,17.0,2.0,6.0,1.0,6.0,3.0,10.0,38.0,22.0,27.0,6.0,1.0,25.0,9.0,3.0,,19.0,9.0,28.0,7.0,2.0,9.0,6.0,4.0,65.0,3.0,13.0,11.0,27.0,2.0,40.0,18.0,58.0,2.0,3.0,3.0,,11.0,2.0,6.0,6.0,,5.0,1.0,17.0,2.0,1.0,11.0,23.0,,2.0,,18.0,,,2.0,15.0,4.0,,9.0,,,13.0,8.0,,5.0,13.0,5.0,85.0,10.0,10.0,3.0,,0.6333333333333333,0.7037037037037037,0.8181818181818182,0.34375,1.0,0.1666666666666666,0.3548387096774194,0.5,0.3076923076923077,0.3333333333333333,0.5054347826086957,0.53125,0.2916666666666667,0.5257731958762887,0.53125,0.3571428571428571,0.3478260869565217,,0.05,,0.1363636363636363,,,0.6470588235294118,1.0,0.6585365853658537,0.4333333333333333,0.8461538461538461,0.1578947368421052,0.7037037037037037,0.3265306122448979,0.4444444444444444,0.3076923076923077,0.625,0.1333333333333333,0.4615384615384615,0.65,1.0,0.9,0.6666666666666666,0.0434782608695652,94.5,0.3846153846153846,14.595744680851064,15.873684210526315,13.659574468085106,15.16842105263158,0.25,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.2391304347826087,0.4090909090909091,0.4736842105263157,0.6666666666666666,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.5,0.375,0.125,1.0,0.5,0.0833333333333333,,,,0.5,0.1666666666666666,0.5978260869565217,0.36,0.5154659340659341,0.5258357142857143,0.4208136363636363,0.0927835051546391,0.1384615384615384,,0.1666666666666666,0.0980392156862745,7.853333333333333,26.44375,0.1063829787234042,2023-10-25,22300068.0,MIA,1.0,1.0,6.0,1.0,,0.0625,1.0,1.0,1.0,,,,0.25,,,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
60,48:00,94.0,94.0,8.0,17.0,14.0,188.0,9.0,13.0,4.0,4.0,1.0,1.0,16.0,29.0,2.0,5.0,4.0,16.0,,,8.0,26.0,1.0,3.0,1.0,1.0,27.0,47.0,12.0,42.0,20.0,110.0,5.0,8.0,2.0,6.0,1.0,17.0,3.0,5.0,1.0,1.0,2.0,11.0,32.0,22.0,30.0,6.0,,26.0,8.0,5.0,,16.0,10.0,26.0,6.0,4.0,5.0,9.0,2.0,62.0,6.0,8.0,11.0,20.0,1.0,32.0,14.0,46.0,1.0,5.0,3.0,2.0,7.0,,2.0,4.0,1.0,5.0,1.0,11.0,,1.0,11.0,16.0,,1.0,,14.0,,1.0,,22.0,1.0,1.0,10.0,1.0,,2.0,,,2.0,3.0,1.0,93.0,11.0,8.0,,,0.5925925925925926,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.574468085106383,0.625,0.6,0.5056179775280899,0.5714285714285714,0.75,0.5510204081632653,0.5714285714285714,0.7857142857142857,0.4719101123595505,,0.1063829787234042,0.1538461538461538,0.1034482758620689,,,0.6363636363636364,1.0,0.7692307692307693,0.4210526315789473,0.6470588235294118,0.2068965517241379,0.7209302325581395,0.2916666666666667,0.5,0.5,,0.1764705882352941,1.0,0.6842105263157895,1.0,0.8181818181818182,0.3333333333333333,0.0232558139534883,94.0,0.3333333333333333,15.563829787234043,15.074468085106384,14.76595744680851,14.361702127659576,0.146067415730337,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3258426966292135,0.5517241379310345,0.6153846153846154,0.5625,0.0561797752808988,0.4,0.4,1.0,0.1797752808988764,0.25,0.25,1.0,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.2142857142857142,0.3333333333333333,1.0,0.1666666666666666,1.0,,,0.1666666666666666,1.0,0.6179775280898876,0.3076923076923077,0.4888061797752808,0.5149555555555555,0.4443166666666667,0.1122448979591836,0.1785714285714285,0.0238095238095238,0.1545454545454545,0.1,6.921276595744681,24.9,0.0851063829787234,2024-03-05,22300888.0,MIA,1.0,3.0,6.0,,,0.2142857142857142,0.3333333333333333,1.0,2.0,1.0,1.0,,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,97.0,97.0,21.0,15.0,10.0,194.0,12.0,14.0,3.0,3.0,2.0,2.0,7.0,24.0,7.0,8.0,5.0,15.0,2.0,5.0,5.0,23.0,,2.0,1.0,5.0,26.0,46.0,10.0,38.0,13.0,95.0,4.0,5.0,,2.0,1.0,9.0,8.0,12.0,3.0,10.0,1.0,26.0,34.0,18.0,30.0,4.0,,23.0,5.0,6.0,,17.0,10.0,27.0,5.0,5.0,9.0,4.0,4.0,64.0,7.0,4.0,22.0,17.0,2.0,41.0,11.0,52.0,1.0,5.0,2.0,3.0,14.0,1.0,9.0,4.0,1.0,5.0,,18.0,3.0,2.0,10.0,16.0,,1.0,,16.0,,,1.0,15.0,1.0,,7.0,,1.0,2.0,,,2.0,2.0,1.0,86.0,26.0,21.0,1.0,,0.6538461538461539,0.7083333333333334,1.0,0.2631578947368421,,0.3,0.2631578947368421,0.5652173913043478,0.8,0.6666666666666666,0.4880952380952381,0.5714285714285714,0.5681818181818182,0.5164835164835165,0.5625,0.5681818181818182,0.4523809523809524,,0.1304347826086956,0.0714285714285714,0.2083333333333333,,,0.7777777777777778,0.6666666666666666,0.8095238095238095,0.2105263157894736,0.8148148148148148,0.25,0.8125,0.2340425531914893,,0.25,,0.2777777777777778,1.0,0.7777777777777778,1.0,0.8333333333333334,0.7777777777777778,0.024390243902439,97.0,0.5,14.65979381443299,15.030927835051546,14.175257731958762,14.65979381443299,0.1666666666666666,0.8571428571428571,0.9230769230769232,0.75,0.2857142857142857,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.0952380952380952,0.875,0.875,0.5714285714285714,0.1785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,1.0,0.4285714285714285,1.0,0.2857142857142857,,,0.0909090909090909,1.0,0.2272727272727272,0.4,0.2272727272727272,0.2,0.6190476190476191,0.217391304347826,0.5128529761904762,0.6043333333333333,0.4914045454545455,0.0777777777777777,0.1346153846153846,,0.0947368421052631,0.2736842105263158,6.7043478260869565,24.710526315789476,0.2164948453608247,2024-03-15,22300962.0,MIA,,,,1.0,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,1.0,,,,2023-24,2024,Regular Season,
66,48:00,93.0,94.0,2.0,34.0,8.0,187.0,8.0,15.0,1.0,3.0,,,11.0,23.0,5.0,9.0,6.0,15.0,1.0,1.0,8.0,21.0,1.0,2.0,,1.0,24.0,47.0,14.0,36.0,11.0,101.0,2.0,4.0,1.0,3.0,1.0,8.0,,,1.0,2.0,,3.0,24.0,24.0,36.0,2.0,,21.0,8.0,2.0,,12.0,12.0,24.0,6.0,6.0,4.0,5.0,3.0,60.0,4.0,4.0,15.0,21.0,2.0,38.0,8.0,46.0,,4.0,2.0,2.0,7.0,,4.0,5.0,1.0,3.0,,12.0,1.0,,7.0,19.0,,2.0,,11.0,,1.0,1.0,14.0,1.0,,7.0,,,6.0,,,6.0,7.0,3.0,93.0,3.0,2.0,1.0,,0.5,0.5217391304347826,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5106382978723404,0.5,,0.5421686746987951,0.5,0.75,0.5617977528089888,0.5,0.75,0.4337349397590361,,0.0425531914893617,0.0666666666666666,0.0434782608695652,,,0.5833333333333334,1.0,0.8076923076923077,0.1739130434782608,0.6521739130434783,0.1818181818181818,0.7346938775510204,0.1777777777777777,0.1428571428571428,0.25,,0.0769230769230769,0.75,0.7333333333333333,1.0,0.6428571428571429,0.6666666666666666,,93.5,0.4285714285714285,14.741935483870968,16.0531914893617,14.268817204301076,15.436170212765957,0.180722891566265,0.5333333333333333,0.5714285714285714,0.5,0.2771084337349397,0.4782608695652174,0.5,0.4545454545454545,0.108433734939759,0.5555555555555556,0.5555555555555556,0.6,0.180722891566265,0.4,0.4,1.0,0.253012048192771,0.3809523809523809,0.3809523809523809,0.75,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.5,1.0,,,0.5,1.0,0.5,,0.6144578313253012,0.3809523809523809,0.5112457831325301,0.5206,0.517725,0.0786516853932584,0.1320754716981132,,0.0792079207920792,0.0297029702970297,7.925531914893617,25.044444444444444,0.021505376344086,2024-03-17,22300977.0,MIA,,1.0,6.0,2.0,,0.1428571428571428,,,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
56,48:00,93.0,92.0,9.0,38.0,15.0,185.0,12.0,20.0,4.0,7.0,1.0,1.0,8.0,26.0,5.0,9.0,1.0,6.0,,,9.0,25.0,1.0,4.0,1.0,3.0,25.0,55.0,10.0,31.0,16.0,96.0,7.0,11.0,1.0,4.0,3.0,20.0,1.0,3.0,1.0,3.0,2.0,7.0,30.0,20.0,27.0,6.0,,25.0,9.0,6.0,2.0,15.0,9.0,24.0,9.0,,7.0,6.0,2.0,57.0,6.0,13.0,9.0,15.0,3.0,27.0,19.0,46.0,,9.0,7.0,2.0,8.0,3.0,2.0,10.0,1.0,6.0,1.0,18.0,2.0,3.0,12.0,25.0,1.0,2.0,,19.0,,1.0,4.0,19.0,1.0,,10.0,,,3.0,1.0,,2.0,4.0,3.0,76.0,7.0,9.0,2.0,,0.6,0.6818181818181818,0.9,0.3225806451612903,0.25,0.3333333333333333,0.3225806451612903,0.4545454545454545,0.6363636363636364,0.3333333333333333,0.4651162790697674,0.5666666666666667,0.4166666666666667,0.5052631578947369,0.5882352941176471,0.5,0.3604651162790697,0.064516129032258,0.109090909090909,,0.2307692307692307,,0.04,0.4444444444444444,1.0,0.75,0.4482758620689655,0.8181818181818182,0.3,0.7741935483870968,0.3877551020408163,0.25,0.5882352941176471,0.25,0.2666666666666666,0.6666666666666666,0.7333333333333333,1.0,1.0,,,92.5,0.75,15.483870967741936,15.652173913043478,14.67741935483871,15.293478260869565,0.2325581395348837,0.6,0.6,0.5833333333333334,0.3023255813953488,0.3076923076923077,0.4,0.75,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.4,0.0697674418604651,0.1666666666666666,0.2,,0.2906976744186046,0.36,0.375,1.0,0.4666666666666667,0.5714285714285714,0.2666666666666666,0.25,1.0,0.1666666666666666,1.0,,,0.5,0.3333333333333333,0.5930232558139535,0.36,0.4951899999999999,0.5181192307692307,0.44611,0.1052631578947368,0.15625,,0.2083333333333333,0.0729166666666666,7.069090909090909,25.958064516129035,0.0967741935483871,2024-02-27,22300842.0,MIA,,,3.0,2.0,,,,,,1.0,1.0,0.1666666666666666,0.4,1.0,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,101.0,102.0,21.0,38.0,12.0,203.0,7.0,12.0,3.0,5.0,,2.0,20.0,36.0,3.0,9.0,2.0,7.0,,1.0,3.0,23.0,,1.0,,4.0,30.0,57.0,5.0,30.0,7.0,82.0,6.0,9.0,,1.0,2.0,14.0,8.0,13.0,,5.0,,16.0,32.0,28.0,12.0,10.0,1.0,22.0,3.0,3.0,1.0,16.0,4.0,20.0,2.0,2.0,3.0,11.0,2.0,44.0,4.0,8.0,16.0,14.0,3.0,33.0,13.0,46.0,4.0,4.0,4.0,,17.0,3.0,13.0,7.0,1.0,4.0,,24.0,2.0,6.0,7.0,19.0,,1.0,,13.0,1.0,,1.0,11.0,2.0,,5.0,1.0,,2.0,,,2.0,2.0,2.0,68.0,16.0,21.0,2.0,,0.5333333333333333,0.64,0.8,0.1666666666666666,,,0.1724137931034483,0.5263157894736842,0.6666666666666666,0.6153846153846154,0.4310344827586206,0.6,0.4444444444444444,0.4505494505494505,0.6363636363636364,0.4444444444444444,0.3448275862068966,0.0333333333333333,0.0526315789473684,0.0833333333333333,0.0277777777777777,0.1111111111111111,0.0434782608695652,0.7083333333333334,1.0,0.7368421052631579,0.2962962962962963,0.9411764705882352,0.1666666666666666,0.8333333333333334,0.2352941176470588,0.4,0.375,,0.2105263157894736,,0.7857142857142857,1.0,0.9333333333333332,1.0,0.0851063829787234,101.5,1.0,14.990099009900993,13.392156862745098,14.386138613861386,13.254901960784316,0.1379310344827586,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.4137931034482758,0.5555555555555556,0.5714285714285714,0.55,0.1034482758620689,0.3333333333333333,0.375,0.6666666666666666,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.264367816091954,0.1304347826086956,0.1363636363636363,0.6666666666666666,0.5,0.6,0.1,,,0.1111111111111111,,0.0555555555555555,,0.2222222222222222,,0.4827586206896552,0.1363636363636363,0.4637988372093023,0.4806375,0.4537382352941176,0.0659340659340659,0.0833333333333333,0.032258064516129,0.1707317073170731,0.1951219512195122,7.859649122807017,26.88,0.2079207920792079,2024-03-29,22301068.0,MIA,,,3.0,3.0,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,,,2023-24,2024,Regular Season,
2,48:00,103.0,102.0,13.0,28.0,10.0,205.0,21.0,29.0,3.0,4.0,3.0,4.0,9.0,15.0,2.0,6.0,4.0,11.0,,,8.0,26.0,,2.0,1.0,2.0,32.0,50.0,12.0,37.0,22.0,122.0,5.0,6.0,,3.0,,10.0,3.0,5.0,1.0,2.0,6.0,15.0,26.0,38.0,33.0,4.0,,26.0,8.0,2.0,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,,59.0,5.0,5.0,20.0,16.0,,36.0,12.0,48.0,,8.0,5.0,3.0,7.0,1.0,6.0,8.0,,1.0,2.0,15.0,3.0,2.0,9.0,23.0,1.0,2.0,,20.0,,1.0,2.0,30.0,5.0,,13.0,1.0,3.0,4.0,1.0,,3.0,5.0,2.0,112.0,13.0,12.0,1.0,2.0,0.40625,0.4333333333333333,0.9166666666666666,0.3243243243243243,,0.5,0.3243243243243243,0.64,0.8333333333333334,0.6,0.5747126436781609,0.5555555555555556,0.6428571428571429,0.6161616161616161,0.5555555555555556,0.6818181818181818,0.425287356321839,,0.04,0.0344827586206896,0.0666666666666666,,,0.4666666666666667,,0.6666666666666666,0.2777777777777778,0.9523809523809524,0.2,0.8,0.2325581395348837,0.375,0.1666666666666666,0.25,0.1111111111111111,0.5,0.5833333333333334,0.875,1.0,0.5,,102.5,0.4,14.349514563106796,13.745098039215684,13.79611650485437,13.362745098039216,0.3333333333333333,0.7241379310344828,0.75,0.4285714285714285,0.1724137931034483,0.6,0.6428571428571429,0.4444444444444444,0.0689655172413793,0.3333333333333333,0.3333333333333333,,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.875,0.4444444444444444,0.75,0.2222222222222222,,,0.5714285714285714,0.75,,,0.2857142857142857,0.5,0.7586206896551724,0.3076923076923077,0.5378649425287356,0.5561571428571429,0.4557,0.1458333333333333,0.2241379310344827,0.0263157894736842,0.081967213114754,0.1229508196721311,5.85,25.964864864864865,0.1262135922330097,2023-10-30,22300107.0,MIA,,1.0,3.0,1.0,1.0,0.1111111111111111,,,,1.0,1.0,,0.4285714285714285,,,,1.0,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
17,48:00,100.0,99.0,34.0,17.0,9.0,199.0,22.0,27.0,1.0,2.0,8.0,8.0,6.0,13.0,6.0,13.0,3.0,8.0,,1.0,10.0,27.0,1.0,2.0,3.0,11.0,34.0,53.0,13.0,35.0,24.0,131.0,3.0,5.0,1.0,2.0,5.0,14.0,13.0,16.0,3.0,12.0,10.0,45.0,36.0,32.0,24.0,2.0,,27.0,10.0,5.0,,18.0,8.0,26.0,6.0,2.0,14.0,2.0,2.0,60.0,4.0,6.0,14.0,22.0,5.0,41.0,10.0,51.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,6.0,,2.0,,9.0,,4.0,9.0,21.0,2.0,1.0,,22.0,,2.0,1.0,27.0,2.0,,10.0,1.0,3.0,4.0,2.0,,2.0,4.0,2.0,117.0,45.0,34.0,2.0,2.0,0.5294117647058824,0.5454545454545454,0.6153846153846154,0.3714285714285714,0.5,0.25,0.3714285714285714,0.6415094339622641,0.6,0.8125,0.6079545454545454,0.6428571428571429,0.625,0.65,0.7777777777777778,0.6875,0.3977272727272727,,0.0943396226415094,0.037037037037037,0.3076923076923077,,,0.3333333333333333,1.0,0.7333333333333333,0.3157894736842105,0.9333333333333332,0.1818181818181818,0.8,0.2439024390243902,0.4,0.4285714285714285,0.1428571428571428,0.2352941176470588,0.5833333333333334,0.8,1.0,1.0,0.8333333333333334,0.0277777777777777,99.5,0.5,14.62,14.323232323232324,14.23,14.202020202020202,0.3068181818181818,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.1477272727272727,0.4615384615384615,0.6666666666666666,0.3333333333333333,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0909090909090909,0.375,0.375,0.6666666666666666,0.3068181818181818,0.3703703703703703,0.3703703703703703,0.6,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.0357142857142857,,0.3928571428571428,0.2727272727272727,0.7045454545454546,0.3703703703703703,0.5309892045454545,0.4826,0.5203017857142858,0.1134020618556701,0.1639344262295081,0.0277777777777777,0.1068702290076335,0.3435114503816794,7.084905660377358,25.63428571428572,0.34,2023-11-28,22300056.0,MIA,,,15.0,3.0,,,,,1.0,,,,,,,,2.0,,,1.0,,,,2023-24,2024,Regular Season,
