index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
64,48:00,94.0,95.0,23.0,11.0,9.0,189.0,13.0,17.0,3.0,3.0,2.0,4.0,11.0,17.0,10.0,18.0,2.0,8.0,,2.0,10.0,24.0,1.0,3.0,5.0,8.0,34.0,52.0,12.0,32.0,13.0,117.0,5.0,7.0,1.0,5.0,,13.0,7.0,10.0,5.0,10.0,4.0,33.0,22.0,46.0,36.0,6.0,,24.0,10.0,,,11.0,12.0,23.0,10.0,2.0,6.0,4.0,1.0,58.0,7.0,4.0,23.0,9.0,,32.0,12.0,44.0,1.0,8.0,5.0,3.0,9.0,1.0,9.0,5.0,1.0,,,14.0,,2.0,9.0,18.0,1.0,1.0,,18.0,,,1.0,19.0,3.0,,8.0,,3.0,5.0,3.0,,2.0,6.0,4.0,104.0,31.0,22.0,1.0,2.0,0.3235294117647059,0.3548387096774194,1.0,0.375,0.2,0.5,0.375,0.6538461538461539,0.7142857142857143,0.7,0.6190476190476191,0.5416666666666666,0.725,0.6358695652173914,0.5416666666666666,0.717391304347826,0.3809523809523809,,,,,,,0.6428571428571429,,0.6923076923076923,0.2222222222222222,0.7666666666666667,0.35,0.7441860465116279,0.2894736842105263,,0.3333333333333333,0.25,0.2142857142857142,0.6666666666666666,0.75,,0.782608695652174,0.7142857142857143,0.0263157894736842,94.5,0.6666666666666666,14.585106382978724,15.884210526315789,13.936170212765957,15.4,0.2023809523809523,0.7647058823529411,0.7647058823529411,0.4615384615384615,0.2023809523809523,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.1,0.0952380952380952,0.25,0.25,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,0.2,0.5,0.1,,0.4,0.625,0.5833333333333334,0.4166666666666667,0.5302309523809524,0.53113,0.55573,0.0898876404494382,0.1403508771929824,,0.1111111111111111,0.282051282051282,10.175,25.915625,0.2446808510638297,2024-03-11,22300934.0,CLE,,2.0,,2.0,,0.1666666666666666,,,,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
75,48:00,97.0,99.0,14.0,25.0,10.0,196.0,9.0,17.0,1.0,1.0,,2.0,13.0,28.0,4.0,9.0,4.0,8.0,,1.0,14.0,25.0,2.0,2.0,2.0,4.0,26.0,54.0,18.0,33.0,16.0,122.0,2.0,5.0,2.0,2.0,4.0,14.0,3.0,5.0,2.0,5.0,3.0,15.0,32.0,20.0,48.0,2.0,,25.0,14.0,4.0,,16.0,16.0,32.0,12.0,4.0,7.0,8.0,1.0,80.0,3.0,9.0,14.0,21.0,2.0,37.0,12.0,49.0,3.0,11.0,6.0,5.0,9.0,,6.0,7.0,3.0,3.0,2.0,16.0,3.0,4.0,7.0,17.0,,,,14.0,,2.0,,17.0,2.0,,7.0,1.0,1.0,2.0,,,2.0,2.0,2.0,108.0,15.0,14.0,2.0,1.0,0.6153846153846154,0.64,0.8888888888888888,0.5454545454545454,1.0,0.4,0.5454545454545454,0.4814814814814814,0.4,0.6,0.6091954022988506,0.7142857142857143,0.6,0.648936170212766,0.7777777777777778,0.6818181818181818,0.3793103448275862,,0.074074074074074,0.1176470588235294,0.0357142857142857,0.1111111111111111,,0.5625,1.0,0.84,0.3214285714285714,0.7777777777777778,0.2142857142857142,0.813953488372093,0.2857142857142857,0.375,0.3333333333333333,0.2,0.1,0.5,0.8823529411764706,1.0,0.8571428571428571,0.5,0.0789473684210526,98.0,1.0,16.75257731958763,12.676767676767676,16.164948453608247,12.444444444444445,0.1954022988505747,0.5294117647058824,0.6,0.7777777777777778,0.3218390804597701,0.4642857142857143,0.4814814814814814,0.6153846153846154,0.1034482758620689,0.4444444444444444,0.5,0.25,0.0919540229885057,0.5,0.5,1.0,0.2873563218390804,0.56,0.56,0.8571428571428571,0.1428571428571428,1.0,0.2857142857142857,1.0,1.0,0.2,,0.1,,0.4,0.5,0.5747126436781609,0.56,0.500503448275862,0.46264,0.4885049999999999,0.086021505376344,0.1186440677966101,0.0294117647058823,0.1147540983606557,0.1229508196721311,8.459259259259259,25.827272727272724,0.1443298969072164,2024-04-03,22301110.0,CLE,,,6.0,1.0,,,,,,,,,0.5,,,,1.0,,,,,,1.0,2023-24,2024,Regular Season,
12,48:00,97.0,97.0,6.0,38.0,14.0,194.0,17.0,32.0,5.0,8.0,2.0,4.0,11.0,19.0,2.0,5.0,1.0,10.0,,,8.0,25.0,1.0,4.0,,1.0,30.0,56.0,9.0,35.0,13.0,100.0,7.0,12.0,1.0,4.0,2.0,19.0,2.0,5.0,,1.0,2.0,6.0,24.0,36.0,24.0,10.0,,25.0,8.0,6.0,,12.0,8.0,20.0,7.0,1.0,6.0,5.0,1.0,48.0,7.0,11.0,10.0,22.0,2.0,34.0,18.0,52.0,5.0,8.0,6.0,2.0,9.0,4.0,5.0,8.0,,4.0,1.0,17.0,1.0,,10.0,19.0,,1.0,,9.0,,,1.0,15.0,1.0,,7.0,,1.0,6.0,3.0,,3.0,6.0,4.0,81.0,6.0,6.0,1.0,1.0,0.4,0.48,0.8888888888888888,0.2571428571428571,0.25,,0.2571428571428571,0.5357142857142857,0.5833333333333334,0.4,0.478021978021978,0.53125,0.3333333333333333,0.5102040816326531,0.5588235294117647,0.4285714285714285,0.3846153846153846,,0.1071428571428571,0.125,0.1052631578947368,,,0.5294117647058824,1.0,0.7857142857142857,0.4230769230769231,0.8333333333333334,0.28,0.8,0.3529411764705882,0.6,0.125,0.3333333333333333,0.375,0.8333333333333334,0.7333333333333333,1.0,0.7777777777777778,1.0,0.1111111111111111,97.0,0.6666666666666666,14.31958762886598,15.371134020618555,13.721649484536082,15.02061855670103,0.3516483516483517,0.53125,0.6071428571428571,0.3529411764705882,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.4545454545454545,0.0549450549450549,0.4,0.4,0.5,0.1098901098901098,0.1,0.1,1.0,0.2747252747252747,0.32,0.32,0.875,0.5,0.625,0.25,0.25,1.0,0.6666666666666666,0.5,,,0.1666666666666666,,0.7362637362637363,0.32,0.5742868131868132,0.64235,0.6228,0.0721649484536082,0.1129032258064516,,0.19,0.06,5.641071428571428,25.51142857142857,0.0618556701030927,2023-11-17,22300030.0,CLE,,,3.0,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,2023-24,2024,Regular Season,
19,48:00,98.0,99.0,28.0,22.0,10.0,197.0,16.0,21.0,2.0,4.0,3.0,6.0,12.0,24.0,3.0,8.0,3.0,8.0,,1.0,5.0,22.0,1.0,3.0,2.0,8.0,31.0,53.0,8.0,30.0,15.0,101.0,2.0,5.0,1.0,3.0,1.0,8.0,9.0,15.0,2.0,9.0,3.0,27.0,36.0,26.0,18.0,4.0,1.0,21.0,5.0,1.0,,18.0,6.0,24.0,4.0,2.0,10.0,8.0,,54.0,3.0,8.0,17.0,18.0,4.0,39.0,11.0,50.0,2.0,9.0,6.0,3.0,11.0,1.0,9.0,5.0,1.0,2.0,2.0,16.0,1.0,4.0,9.0,20.0,1.0,,,18.0,,,2.0,23.0,1.0,,10.0,,2.0,3.0,,,3.0,3.0,2.0,93.0,27.0,28.0,,2.0,0.5806451612903226,0.6206896551724138,0.75,0.2666666666666666,0.3333333333333333,0.2222222222222222,0.2758620689655172,0.5849056603773585,0.4,0.6,0.5180722891566265,0.4375,0.5,0.5372340425531915,0.4,0.5,0.3614457831325301,,0.0188679245283018,,0.0416666666666666,,,0.6875,1.0,0.72,0.3636363636363636,0.9444444444444444,0.1428571428571428,0.813953488372093,0.2558139534883721,0.2,0.4166666666666667,0.4,0.125,0.8,0.6428571428571429,0.8333333333333334,0.9375,1.0,0.0476190476190476,98.5,0.6666666666666666,14.520408163265309,14.717171717171718,13.86734693877551,14.525252525252526,0.253012048192771,0.7619047619047619,0.7619047619047619,0.625,0.2891566265060241,0.5,0.5217391304347826,0.6666666666666666,0.0963855421686747,0.375,0.375,,0.0963855421686747,0.375,0.375,0.6666666666666666,0.2650602409638554,0.2272727272727272,0.2272727272727272,0.8,0.5,0.5,0.375,0.3333333333333333,1.0,0.25,0.5,0.0416666666666666,,0.3333333333333333,0.25,0.6144578313253012,0.238095238095238,0.5091268292682927,0.553775,0.4804608695652174,0.108695652173913,0.1612903225806451,,0.0792079207920792,0.2673267326732673,7.030188679245283,26.55666666666667,0.2857142857142857,2023-12-02,22300283.0,CLE,,,6.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
46,48:00,97.0,98.0,24.0,6.0,7.0,195.0,18.0,29.0,2.0,5.0,3.0,8.0,6.0,13.0,5.0,8.0,7.0,10.0,2.0,2.0,9.0,21.0,,,1.0,5.0,29.0,50.0,16.0,31.0,15.0,121.0,2.0,6.0,,,,4.0,4.0,10.0,3.0,7.0,7.0,24.0,26.0,32.0,42.0,,2.0,19.0,9.0,5.0,,13.0,14.0,27.0,8.0,6.0,11.0,1.0,1.0,68.0,1.0,8.0,16.0,14.0,,30.0,9.0,39.0,,8.0,6.0,2.0,13.0,1.0,9.0,6.0,1.0,4.0,1.0,19.0,3.0,6.0,10.0,17.0,,1.0,,15.0,,,,19.0,3.0,,10.0,,1.0,3.0,3.0,,,3.0,,117.0,24.0,24.0,1.0,1.0,0.4482758620689655,0.4482758620689655,0.875,0.5161290322580645,,0.4285714285714285,0.5517241379310345,0.58,0.3333333333333333,0.4,0.654320987654321,0.3333333333333333,0.5,0.6797752808988764,0.3333333333333333,0.5714285714285714,0.382716049382716,,0.1,0.1724137931034483,,,,0.6842105263157895,,0.7368421052631579,0.3809523809523809,0.6956521739130435,0.0833333333333333,0.7142857142857143,0.2727272727272727,0.3636363636363636,0.2857142857142857,0.6666666666666666,0.1111111111111111,0.5454545454545454,1.0,,0.7222222222222222,0.6,,97.5,,14.90721649484536,14.63265306122449,14.391752577319588,14.010204081632653,0.3580246913580246,0.6206896551724138,0.75,0.6111111111111112,0.1604938271604938,0.4615384615384615,0.4615384615384615,0.1666666666666666,0.0987654320987654,0.625,0.625,0.2,0.1234567901234567,0.7,0.7,0.8571428571428571,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.8333333333333334,0.4,,,,0.4705882352941176,0.375,0.1176470588235294,1.0,0.2941176470588235,0.2,0.7407407407407407,0.4736842105263157,0.589400641025641,0.67196,0.607521875,0.1136363636363636,0.175438596491228,,0.0330578512396694,0.1983471074380165,5.85,28.59354838709677,0.2474226804123711,2024-01-31,22300675.0,CLE,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
58,48:00,97.0,98.0,29.0,22.0,11.0,195.0,9.0,13.0,2.0,2.0,2.0,4.0,11.0,32.0,3.0,8.0,4.0,9.0,1.0,2.0,6.0,27.0,2.0,6.0,1.0,9.0,23.0,53.0,10.0,36.0,24.0,100.0,3.0,4.0,2.0,6.0,3.0,15.0,5.0,12.0,2.0,11.0,12.0,28.0,30.0,16.0,27.0,,,27.0,6.0,6.0,,15.0,9.0,24.0,5.0,4.0,6.0,7.0,2.0,57.0,3.0,9.0,20.0,14.0,1.0,35.0,12.0,47.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,4.0,8.0,23.0,1.0,,,20.0,,,,28.0,4.0,,13.0,1.0,1.0,6.0,2.0,,4.0,7.0,4.0,85.0,28.0,29.0,7.0,1.0,0.6521739130434783,0.6521739130434783,0.9,0.2777777777777778,0.3333333333333333,0.1818181818181818,0.2777777777777778,0.4339622641509434,0.75,0.4166666666666667,0.4269662921348314,0.6,0.3478260869565217,0.495,0.6818181818181818,0.4821428571428571,0.4044943820224719,,0.1132075471698113,,0.1875,,,0.7777777777777778,0.5,0.56,0.3,0.8695652173913043,0.12,0.7083333333333334,0.2181818181818181,0.25,0.3333333333333333,0.2,0.1,0.25,0.6923076923076923,0.75,0.8181818181818182,0.9166666666666666,0.0408163265306122,97.5,0.5714285714285714,14.402061855670103,15.13265306122449,13.77319587628866,14.479591836734691,0.146067415730337,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3595505617977528,0.34375,0.4230769230769231,0.6363636363636364,0.0898876404494382,0.375,0.375,0.6666666666666666,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3033707865168539,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2,1.0,0.6,0.3333333333333333,1.0,0.1739130434782608,0.5,0.0869565217391304,0.5,0.391304347826087,0.1111111111111111,0.550561797752809,0.2222222222222222,0.4825758426966292,0.4992142857142857,0.4711978260869565,0.1414141414141414,0.2096774193548387,0.027027027027027,0.15,0.28,7.622641509433962,25.241666666666667,0.2989690721649484,2024-03-01,22300857.0,CLE,,,3.0,3.0,,,,,1.0,1.0,1.0,,0.2,,0.5,,,,,,,,,2023-24,2024,Regular Season,
10,48:00,94.0,94.0,13.0,15.0,13.0,188.0,15.0,28.0,2.0,3.0,1.0,2.0,3.0,16.0,3.0,9.0,6.0,10.0,1.0,1.0,7.0,28.0,2.0,5.0,4.0,5.0,21.0,53.0,13.0,38.0,14.0,95.0,2.0,7.0,2.0,5.0,3.0,13.0,1.0,6.0,5.0,6.0,5.0,22.0,24.0,18.0,36.0,4.0,,28.0,7.0,8.0,1.0,12.0,12.0,24.0,6.0,6.0,10.0,1.0,1.0,60.0,5.0,11.0,14.0,8.0,1.0,23.0,16.0,39.0,1.0,9.0,6.0,3.0,5.0,,2.0,9.0,1.0,3.0,,14.0,2.0,2.0,7.0,21.0,,4.0,,16.0,,3.0,,16.0,1.0,,5.0,,2.0,2.0,2.0,,,3.0,,82.0,22.0,13.0,4.0,2.0,0.5714285714285714,0.631578947368421,0.9230769230769232,0.3421052631578947,0.4,0.8333333333333334,0.3421052631578947,0.3962264150943396,0.2857142857142857,0.1666666666666666,0.445054945054945,0.4166666666666667,0.7083333333333334,0.4742268041237113,0.4642857142857143,0.7333333333333333,0.4175824175824176,0.0263157894736842,0.1509433962264151,0.25,0.0625,,0.0357142857142857,0.3571428571428571,1.0,0.7272727272727273,0.34375,0.7,0.217391304347826,0.7096774193548387,0.2909090909090909,0.3076923076923077,0.3846153846153846,0.3333333333333333,0.2105263157894736,0.625,1.0,1.0,0.8125,0.25,0.0217391304347826,94.0,,16.24468085106383,14.393617021276595,15.01063829787234,14.01063829787234,0.3076923076923077,0.5357142857142857,0.7142857142857143,0.6666666666666666,0.1758241758241758,0.1875,0.2,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1098901098901098,0.6,0.6,1.0,0.3076923076923077,0.25,0.2592592592592592,0.8571428571428571,0.25,0.6666666666666666,0.4166666666666667,0.4,1.0,0.1666666666666666,0.5,0.0833333333333333,1.0,0.4166666666666667,0.8,0.7252747252747253,0.25,0.5456868131868132,0.4765555555555555,0.5080208333333334,0.0526315789473684,0.087719298245614,,0.1368421052631579,0.231578947368421,6.358490566037736,25.607894736842105,0.1382978723404255,2023-11-15,22300199.0,CLE,,,3.0,2.0,,,,,3.0,1.0,,,0.25,,,1.0,1.0,,,,1.0,,,2023-24,2024,Regular Season,
17,48:00,93.0,95.0,13.0,9.0,10.0,188.0,18.0,25.0,5.0,5.0,2.0,3.0,4.0,6.0,3.0,11.0,5.0,8.0,,,9.0,27.0,2.0,2.0,1.0,3.0,25.0,42.0,14.0,35.0,11.0,103.0,5.0,7.0,2.0,3.0,,16.0,3.0,6.0,1.0,3.0,4.0,13.0,32.0,18.0,39.0,8.0,2.0,25.0,9.0,2.0,,16.0,13.0,29.0,8.0,5.0,9.0,4.0,3.0,71.0,6.0,4.0,18.0,13.0,,31.0,10.0,41.0,1.0,10.0,7.0,3.0,12.0,3.0,9.0,11.0,1.0,3.0,1.0,23.0,,4.0,5.0,17.0,1.0,3.0,,15.0,,1.0,1.0,11.0,1.0,,5.0,,1.0,3.0,2.0,,1.0,4.0,1.0,87.0,13.0,13.0,1.0,1.0,0.64,0.7619047619047619,0.9285714285714286,0.4,0.6666666666666666,0.3333333333333333,0.4242424242424242,0.5952380952380952,0.7142857142857143,0.5,0.5974025974025974,0.8,0.5,0.6280487804878049,0.8,0.5909090909090909,0.4545454545454545,,0.0476190476190476,0.08,,,,0.5217391304347826,,0.52,0.2352941176470588,0.75,0.3157894736842105,0.6326530612244898,0.2777777777777778,,1.0,0.25,0.375,0.5,0.4,0.6666666666666666,0.8,0.5,0.0294117647058823,94.0,0.25,14.935483870967742,15.694736842105264,14.548387096774194,14.757894736842106,0.3246753246753247,0.72,0.782608695652174,0.5,0.0779220779220779,0.6666666666666666,0.6666666666666666,1.0,0.1428571428571428,0.2727272727272727,0.2727272727272727,1.0,0.1038961038961039,0.625,0.625,1.0,0.3506493506493506,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,1.0,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.7792207792207793,0.36,0.5705693333333334,0.57643,0.5627125,0.0617283950617283,0.108695652173913,,0.1553398058252427,0.1262135922330097,6.464285714285714,27.997142857142855,0.1397849462365591,2023-11-30,22300265.0,CLE,,1.0,3.0,2.0,,0.1,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
31,48:00,102.0,101.0,28.0,5.0,8.0,203.0,21.0,32.0,2.0,4.0,6.0,8.0,6.0,11.0,2.0,8.0,6.0,11.0,2.0,2.0,6.0,18.0,,,1.0,3.0,29.0,51.0,12.0,29.0,25.0,119.0,4.0,6.0,2.0,2.0,1.0,15.0,7.0,14.0,3.0,5.0,12.0,35.0,28.0,30.0,36.0,4.0,,18.0,6.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,13.0,,1.0,64.0,3.0,6.0,28.0,11.0,1.0,40.0,9.0,49.0,1.0,5.0,4.0,1.0,11.0,1.0,8.0,6.0,,3.0,3.0,17.0,,3.0,5.0,15.0,,2.0,,20.0,,,,28.0,1.0,,11.0,,3.0,6.0,4.0,,2.0,6.0,3.0,104.0,31.0,26.0,,1.0,0.4827586206896552,0.5185185185185185,1.0,0.4137931034482758,1.0,0.6,0.4137931034482758,0.5686274509803921,0.6666666666666666,0.5,0.5875,0.875,0.6052631578947368,0.6344086021505376,0.8333333333333334,0.7,0.3625,0.0344827586206896,0.1176470588235294,0.125,0.1818181818181818,,0.0555555555555555,0.6470588235294118,1.0,0.6470588235294118,0.2727272727272727,0.8,0.1764705882352941,0.75,0.2307692307692307,0.2727272727272727,0.2,0.3333333333333333,0.1666666666666666,0.4,0.75,0.75,0.8275862068965517,0.6666666666666666,0.03125,101.5,0.5,14.15686274509804,14.217821782178218,13.901960784313726,13.346534653465346,0.4,0.65625,0.75,0.6190476190476191,0.1375,0.5454545454545454,0.6666666666666666,,0.1,0.25,0.25,0.5,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.225,0.3333333333333333,0.3529411764705882,1.0,0.5,0.5,,,,0.4210526315789473,0.75,0.1052631578947368,1.0,0.1578947368421052,0.3333333333333333,0.7625,0.3333333333333333,0.587028125,0.5981583333333333,0.5826842105263158,0.1222222222222222,0.180327868852459,,0.1260504201680672,0.2941176470588235,5.462745098039216,25.49310344827586,0.2745098039215686,2023-12-29,22300433.0,CLE,2.0,2.0,,2.0,1.0,0.25,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
40,48:00,100.0,99.0,5.0,16.0,9.0,199.0,10.0,16.0,1.0,3.0,,1.0,11.0,26.0,5.0,11.0,2.0,11.0,1.0,1.0,10.0,31.0,,,,1.0,26.0,53.0,12.0,42.0,7.0,95.0,1.0,4.0,,3.0,,2.0,1.0,3.0,1.0,2.0,,5.0,18.0,34.0,30.0,,,31.0,10.0,3.0,,9.0,10.0,19.0,8.0,2.0,3.0,4.0,2.0,48.0,2.0,8.0,13.0,13.0,4.0,30.0,10.0,40.0,,6.0,4.0,2.0,5.0,,3.0,5.0,1.0,2.0,1.0,10.0,3.0,,11.0,18.0,1.0,2.0,,9.0,,,,10.0,2.0,,6.0,,,5.0,5.0,,,6.0,2.0,93.0,5.0,5.0,,,0.3461538461538461,0.3461538461538461,0.8333333333333334,0.2857142857142857,,0.5,0.2857142857142857,0.490566037735849,0.25,0.3333333333333333,0.4631578947368421,0.1428571428571428,0.5,0.4797979797979798,0.1428571428571428,0.5,0.4421052631578947,,0.0566037735849056,0.125,0.0384615384615384,,,0.5,0.8,0.5909090909090909,0.32,0.8125,0.0666666666666666,0.6842105263157895,0.1818181818181818,0.4,0.2142857142857142,0.5,0.0952380952380952,0.4444444444444444,0.7,0.6666666666666666,0.7692307692307693,1.0,,99.5,0.3333333333333333,14.62,14.323232323232324,14.21,13.868686868686869,0.1684210526315789,0.625,0.7142857142857143,0.3,0.2736842105263158,0.4230769230769231,0.44,0.3636363636363636,0.1157894736842105,0.4545454545454545,0.4545454545454545,0.4,0.1157894736842105,0.1818181818181818,0.1818181818181818,1.0,0.3263157894736842,0.3225806451612903,0.3225806451612903,0.8,0.4285714285714285,0.3333333333333333,,,,0.2,,0.2,1.0,0.2,,0.6105263157894737,0.3225806451612903,0.5183373684210526,0.5870416666666667,0.4296299999999999,0.0606060606060606,0.1052631578947368,,0.0210526315789473,0.0526315789473684,8.345283018867924,26.092857142857145,0.05,2024-01-17,22300572.0,CLE,,3.0,6.0,1.0,,0.4285714285714285,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
