index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
15,48:00,92.0,92.0,29.0,21.0,8.0,184.0,13.0,21.0,2.0,4.0,3.0,7.0,10.0,18.0,5.0,6.0,,6.0,,1.0,11.0,25.0,,,4.0,6.0,28.0,45.0,11.0,31.0,21.0,110.0,5.0,8.0,,,2.0,12.0,8.0,13.0,4.0,7.0,11.0,39.0,28.0,28.0,24.0,2.0,,25.0,11.0,2.0,,14.0,8.0,22.0,8.0,,7.0,5.0,2.0,52.0,4.0,4.0,21.0,14.0,2.0,37.0,9.0,46.0,1.0,10.0,4.0,6.0,6.0,4.0,3.0,7.0,,3.0,1.0,13.0,,4.0,5.0,12.0,,1.0,,22.0,,1.0,2.0,28.0,3.0,,12.0,,3.0,5.0,3.0,,2.0,6.0,3.0,98.0,39.0,29.0,,3.0,0.5,0.5185185185185185,0.7272727272727273,0.3548387096774194,,0.5714285714285714,0.3548387096774194,0.6222222222222222,0.625,0.6153846153846154,0.5855263157894737,0.625,0.7,0.6193181818181818,0.6111111111111112,0.7222222222222222,0.4078947368421052,,0.0444444444444444,0.0952380952380952,,,,0.4615384615384615,1.0,0.7368421052631579,0.2352941176470588,0.9130434782608696,0.2105263157894736,0.8333333333333334,0.2222222222222222,0.25,0.125,1.0,0.0769230769230769,0.8571428571428571,0.6666666666666666,,0.9285714285714286,0.8888888888888888,0.0294117647058823,92.0,0.5,16.032608695652176,15.271739130434783,15.391304347826088,15.0,0.2763157894736842,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.2368421052631578,0.5555555555555556,0.5555555555555556,0.5,0.0789473684210526,0.8333333333333334,0.8333333333333334,0.4,0.0789473684210526,,,,0.3289473684210526,0.44,0.44,0.7272727272727273,0.5,0.5,,,,0.35,0.4285714285714285,0.05,,0.3,0.6666666666666666,0.6842105263157895,0.44,0.5412243421052632,0.48994,0.5375275,0.1411764705882353,0.2222222222222222,,0.109090909090909,0.3545454545454545,6.611111111111111,25.33225806451613,0.3152173913043478,2023-11-24,22300044.0,MEM,,,9.0,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
19,48:00,102.0,103.0,42.0,26.0,14.0,205.0,16.0,31.0,4.0,6.0,5.0,8.0,8.0,16.0,3.0,10.0,1.0,3.0,1.0,1.0,8.0,23.0,1.0,2.0,1.0,7.0,27.0,57.0,9.0,26.0,35.0,116.0,6.0,10.0,1.0,3.0,5.0,20.0,11.0,21.0,2.0,8.0,20.0,48.0,32.0,22.0,24.0,6.0,,23.0,8.0,7.0,1.0,16.0,8.0,24.0,7.0,1.0,9.0,6.0,1.0,56.0,5.0,9.0,17.0,17.0,,34.0,16.0,50.0,3.0,10.0,4.0,6.0,9.0,2.0,5.0,8.0,,4.0,,17.0,,8.0,11.0,21.0,1.0,3.0,,31.0,,2.0,3.0,43.0,2.0,,12.0,1.0,8.0,5.0,4.0,,1.0,5.0,2.0,96.0,45.0,40.0,1.0,6.0,0.5925925925925926,0.6666666666666666,0.8888888888888888,0.3461538461538461,0.3333333333333333,0.25,0.3461538461538461,0.4736842105263157,0.6,0.5238095238095238,0.4879518072289157,0.5769230769230769,0.4827586206896552,0.5588235294117647,0.625,0.5875,0.3132530120481928,0.0384615384615384,0.1228070175438596,0.2258064516129032,,,0.0434782608695652,0.5294117647058824,,0.68,0.3103448275862069,0.85,0.3125,0.7555555555555555,0.3111111111111111,0.2666666666666666,0.375,0.3333333333333333,0.2857142857142857,0.6363636363636364,0.7272727272727273,0.6666666666666666,0.8,1.0,0.081081081081081,102.5,0.4,14.833333333333334,13.271844660194176,14.294117647058824,12.650485436893204,0.3734939759036144,0.5161290322580645,0.6666666666666666,0.5625,0.1927710843373494,0.5,0.5,0.75,0.1204819277108433,0.3,0.3,0.3333333333333333,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2771084337349397,0.3478260869565217,0.3636363636363636,0.875,0.4615384615384615,0.6666666666666666,0.1538461538461538,0.5,1.0,0.2758620689655172,0.625,0.0344827586206896,1.0,0.2413793103448276,0.1428571428571428,0.6867469879518072,0.3478260869565217,0.5611048192771084,0.513605,0.5340793103448276,0.1382978723404255,0.1791044776119403,0.037037037037037,0.1724137931034483,0.4137931034482758,6.410526315789474,26.34230769230769,0.4117647058823529,2023-12-02,22300288.0,MEM,,1.0,3.0,2.0,,0.0769230769230769,,,2.0,,,,0.5,,0.25,,1.0,2.0,0.5,,,,,2023-24,2024,Regular Season,
35,48:00,104.0,105.0,30.0,31.0,15.0,209.0,21.0,40.0,4.0,10.0,8.0,13.0,13.0,25.0,4.0,9.0,2.0,8.0,2.0,3.0,6.0,20.0,,4.0,1.0,6.0,38.0,74.0,8.0,28.0,15.0,115.0,4.0,12.0,,4.0,2.0,10.0,11.0,20.0,3.0,9.0,4.0,35.0,44.0,32.0,21.0,4.0,,20.0,6.0,8.0,,22.0,7.0,29.0,5.0,2.0,12.0,7.0,3.0,65.0,3.0,15.0,20.0,13.0,3.0,36.0,18.0,54.0,1.0,5.0,4.0,1.0,7.0,1.0,6.0,5.0,,1.0,,12.0,1.0,4.0,7.0,27.0,2.0,1.0,,24.0,,1.0,4.0,22.0,4.0,,11.0,,3.0,5.0,4.0,,1.0,6.0,2.0,105.0,35.0,30.0,6.0,2.0,0.5789473684210527,0.6111111111111112,0.875,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5135135135135135,0.3333333333333333,0.55,0.4901960784313725,0.25,0.5344827586206896,0.5133928571428571,0.2777777777777778,0.5645161290322581,0.2745098039215686,,0.1081081081081081,0.2,,,,0.5833333333333334,1.0,0.6190476190476191,0.4166666666666667,0.6451612903225806,0.15,0.6346153846153846,0.3214285714285714,0.4210526315789473,0.3333333333333333,0.6,0.1428571428571428,0.6,0.6666666666666666,,0.6521739130434783,0.625,0.0208333333333333,104.5,0.3333333333333333,13.807692307692308,13.752380952380951,13.14423076923077,13.076190476190476,0.392156862745098,0.525,0.65625,0.5714285714285714,0.2450980392156862,0.52,0.52,0.5384615384615384,0.088235294117647,0.4444444444444444,0.4444444444444444,0.75,0.0784313725490196,0.25,0.25,1.0,0.196078431372549,0.3,0.3,0.8333333333333334,0.625,0.4,0.25,,,0.4482758620689655,0.6153846153846154,0.1034482758620689,0.6666666666666666,0.2068965517241379,0.1666666666666666,0.6666666666666666,0.3,0.5861338235294117,0.6118233333333334,0.597501724137931,0.1009174311926605,0.1358024691358024,,0.0869565217391304,0.3043478260869565,6.522972972972973,25.767857142857142,0.2884615384615384,2024-01-07,22300503.0,MEM,,,3.0,3.0,,,,,,1.0,1.0,,0.1666666666666666,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,100.0,101.0,1.0,9.0,11.0,201.0,24.0,35.0,4.0,5.0,1.0,1.0,5.0,17.0,1.0,4.0,3.0,13.0,,,8.0,22.0,,2.0,,,30.0,56.0,11.0,35.0,9.0,102.0,4.0,6.0,,2.0,1.0,9.0,1.0,2.0,,,,2.0,40.0,20.0,30.0,4.0,,22.0,8.0,8.0,,20.0,10.0,30.0,7.0,3.0,16.0,3.0,1.0,70.0,6.0,5.0,11.0,22.0,2.0,35.0,11.0,46.0,,9.0,7.0,2.0,10.0,2.0,7.0,7.0,,3.0,,17.0,3.0,,7.0,17.0,1.0,3.0,,9.0,,,2.0,9.0,2.0,,5.0,,,6.0,4.0,,2.0,6.0,5.0,93.0,2.0,1.0,,,0.6666666666666666,0.7142857142857143,0.9090909090909092,0.3142857142857143,,,0.3142857142857143,0.5357142857142857,0.6666666666666666,0.5,0.510989010989011,0.5,0.5,0.5372340425531915,0.5625,0.5,0.3846153846153846,,0.1428571428571428,0.1142857142857142,0.2352941176470588,,,0.5882352941176471,1.0,0.7586206896551724,0.1923076923076923,0.7857142857142857,0.25,0.7674418604651163,0.22,0.0909090909090909,0.1666666666666666,0.6666666666666666,0.1428571428571428,0.7692307692307693,0.7333333333333333,1.0,0.7,1.0,,100.5,0.8333333333333334,14.3,14.356435643564357,13.75,13.96039603960396,0.3846153846153846,0.6857142857142857,0.7741935483870968,0.6666666666666666,0.1868131868131868,0.2941176470588235,0.3846153846153846,0.6,0.0439560439560439,0.25,0.25,1.0,0.1428571428571428,0.2307692307692307,0.2307692307692307,1.0,0.2417582417582417,0.3636363636363636,0.3636363636363636,0.875,0.625,0.8,0.25,,,0.5,1.0,,,,,0.7692307692307693,0.3636363636363636,0.5715681318681319,0.6153125,0.48185,0.0531914893617021,0.0847457627118644,,0.088235294117647,0.0196078431372549,5.080357142857143,24.74857142857143,0.01,2023-12-06,22301206.0,MEM,,,3.0,2.0,,,,,1.0,,,,0.4,,0.25,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,93.0,93.0,22.0,15.0,8.0,186.0,15.0,27.0,4.0,5.0,4.0,6.0,10.0,18.0,4.0,6.0,3.0,7.0,2.0,5.0,8.0,21.0,,2.0,1.0,3.0,29.0,51.0,11.0,28.0,17.0,108.0,4.0,6.0,1.0,3.0,1.0,12.0,6.0,12.0,3.0,8.0,5.0,26.0,28.0,30.0,24.0,8.0,,21.0,8.0,9.0,,14.0,8.0,22.0,6.0,2.0,7.0,4.0,3.0,52.0,3.0,5.0,15.0,14.0,3.0,32.0,10.0,42.0,,7.0,6.0,1.0,11.0,2.0,5.0,3.0,,6.0,,14.0,1.0,2.0,10.0,16.0,,,,18.0,,,1.0,22.0,4.0,,12.0,,1.0,8.0,4.0,,4.0,9.0,3.0,96.0,26.0,22.0,2.0,1.0,0.4827586206896552,0.56,0.7272727272727273,0.3928571428571428,0.3333333333333333,0.375,0.3928571428571428,0.5686274509803921,0.6666666666666666,0.5,0.5759493670886076,0.6111111111111112,0.525,0.6136363636363636,0.6666666666666666,0.5416666666666666,0.3544303797468354,,0.1764705882352941,0.2592592592592592,0.1111111111111111,,,0.7857142857142857,1.0,0.4827586206896552,0.238095238095238,0.6818181818181818,0.1764705882352941,0.5686274509803921,0.2105263157894736,0.25,0.1428571428571428,0.5,0.1538461538461538,0.5333333333333333,0.3846153846153846,1.0,0.7058823529411765,0.6,,93.0,0.3333333333333333,15.053763440860216,15.913978494623656,14.698924731182796,14.827956989247312,0.3417721518987341,0.5555555555555556,0.75,0.4666666666666667,0.2278481012658227,0.5555555555555556,0.625,0.4,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.75,0.0886075949367088,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2658227848101265,0.3809523809523809,0.3809523809523809,0.75,0.5555555555555556,0.8,0.2222222222222222,,,0.3,0.6666666666666666,0.25,0.4,0.15,0.3333333333333333,0.6962025316455697,0.3809523809523809,0.5399132911392405,0.5624714285714286,0.5294274999999999,0.1379310344827586,0.2033898305084746,,0.1111111111111111,0.2407407407407407,6.109803921568628,25.25,0.2365591397849462,2024-04-01,22301088.0,MEM,1.0,1.0,9.0,2.0,,0.1111111111111111,1.0,,,1.0,,,0.25,,,1.0,,2.0,0.4,,,1.0,,2023-24,2024,Regular Season,
76,48:00,97.0,97.0,7.0,30.0,11.0,194.0,13.0,23.0,1.0,5.0,1.0,4.0,8.0,16.0,3.0,10.0,2.0,7.0,,,6.0,23.0,1.0,2.0,,1.0,24.0,49.0,8.0,30.0,18.0,90.0,1.0,7.0,1.0,3.0,2.0,7.0,1.0,5.0,,1.0,2.0,4.0,28.0,20.0,24.0,,,23.0,6.0,6.0,1.0,14.0,8.0,22.0,6.0,2.0,7.0,6.0,1.0,52.0,5.0,6.0,14.0,13.0,1.0,28.0,11.0,39.0,,13.0,7.0,6.0,13.0,1.0,6.0,5.0,,7.0,,18.0,,2.0,10.0,14.0,,,,14.0,,,1.0,24.0,2.0,,13.0,,,4.0,2.0,1.0,1.0,4.0,1.0,83.0,4.0,7.0,,,0.5833333333333334,0.5833333333333334,1.0,0.2666666666666666,0.3333333333333333,,0.2666666666666666,0.4897959183673469,0.1428571428571428,0.2,0.4556962025316455,0.25,0.1666666666666666,0.5,0.3181818181818182,0.2857142857142857,0.379746835443038,0.0333333333333333,0.1224489795918367,0.1739130434782608,0.0625,0.1,0.0434782608695652,0.7222222222222222,0.5,0.4814814814814814,0.24,0.7777777777777778,0.238095238095238,0.6,0.2391304347826087,0.2,0.125,0.4285714285714285,0.25,0.4285714285714285,0.5555555555555556,0.5,0.8,0.6666666666666666,,97.0,0.25,13.463917525773196,16.22680412371134,12.938144329896907,15.22680412371134,0.2911392405063291,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.2025316455696202,0.5,0.5333333333333333,0.75,0.1265822784810126,0.3,0.3333333333333333,0.3333333333333333,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2911392405063291,0.2608695652173913,0.2727272727272727,1.0,0.5,0.2,0.2,0.5,1.0,0.6666666666666666,0.25,,,0.1666666666666666,,0.6708860759493671,0.2608695652173913,0.526163924050633,0.5260083333333333,0.502825,0.1444444444444444,0.2166666666666666,,0.0777777777777777,0.0444444444444444,7.844897959183673,25.31,0.0721649484536082,2024-04-05,22301121.0,MEM,,1.0,,1.0,,0.1,,,,,,,0.2,,,,1.0,,,,1.0,1.0,,2023-24,2024,Regular Season,
5,53:00,106.0,106.0,23.0,18.0,16.0,212.0,23.0,46.0,9.0,13.0,3.0,4.0,2.0,8.0,5.0,10.0,,2.0,,1.0,9.0,30.0,,3.0,4.0,9.0,30.0,64.0,9.0,32.0,28.0,115.0,10.0,14.0,,3.0,3.0,23.0,5.0,8.0,4.0,10.0,10.0,32.0,22.0,38.0,24.0,14.0,,30.0,9.0,9.0,1.0,11.0,8.0,19.0,8.0,,7.0,2.0,2.0,46.0,4.0,14.0,18.0,17.0,2.0,37.0,18.0,55.0,2.0,12.0,8.0,4.0,8.0,,4.0,6.0,,4.0,3.0,14.0,,2.0,7.0,15.0,1.0,1.0,,25.0,,,2.0,36.0,6.0,,16.0,,4.0,5.0,3.0,,2.0,7.0,2.0,92.0,29.0,21.0,,2.0,0.3666666666666666,0.4782608695652174,0.8888888888888888,0.28125,,0.4,0.28125,0.46875,0.7142857142857143,0.625,0.453125,0.5882352941176471,0.6111111111111112,0.5136363636363637,0.6388888888888888,0.6739130434782609,0.3333333333333333,0.03125,0.140625,0.1304347826086956,0.25,0.1,0.0333333333333333,0.5714285714285714,1.0,0.7083333333333334,0.4117647058823529,0.8181818181818182,0.1739130434782608,0.7608695652173914,0.3157894736842105,0.4782608695652174,0.5,,0.0952380952380952,0.5,0.8571428571428571,1.0,0.9230769230769232,0.6666666666666666,0.0425531914893617,96.0,0.2857142857142857,14.839622641509434,15.160377358490566,14.31132075471698,14.669811320754716,0.4791666666666667,0.5,0.575,0.3043478260869565,0.0833333333333333,0.25,0.3333333333333333,1.0,0.1041666666666666,0.5,0.5555555555555556,0.4,0.0208333333333333,,,,0.3125,0.3,0.3103448275862069,0.8888888888888888,0.7647058823529411,0.6923076923076923,0.1764705882352941,,,0.2222222222222222,0.75,0.0555555555555555,,0.5,0.4444444444444444,0.8125,0.3,0.5592125,0.5706066666666667,0.5137666666666667,0.1509433962264151,0.2162162162162162,,0.2,0.2782608695652174,4.715625,26.2,0.2169811320754717,2023-11-03,22300007.0,MEM,,,3.0,1.0,1.0,,,,2.0,2.0,,,1.0,,,2.0,1.0,,,,,,,2023-24,2024,Regular Season,
6,48:00,99.0,98.0,12.0,19.0,13.0,197.0,14.0,27.0,5.0,6.0,2.0,3.0,4.0,13.0,5.0,10.0,1.0,7.0,,3.0,13.0,38.0,2.0,5.0,1.0,5.0,23.0,50.0,14.0,45.0,12.0,100.0,7.0,11.0,2.0,7.0,,20.0,2.0,4.0,1.0,8.0,2.0,9.0,18.0,28.0,42.0,8.0,,38.0,13.0,7.0,,9.0,14.0,23.0,13.0,1.0,6.0,2.0,1.0,60.0,7.0,11.0,14.0,18.0,2.0,34.0,19.0,53.0,4.0,11.0,10.0,1.0,6.0,2.0,3.0,8.0,,3.0,2.0,14.0,1.0,,7.0,21.0,1.0,3.0,,18.0,1.0,1.0,3.0,15.0,2.0,,7.0,,2.0,4.0,4.0,,,5.0,3.0,80.0,9.0,12.0,1.0,1.0,0.391304347826087,0.4736842105263157,1.0,0.3111111111111111,0.2857142857142857,0.125,0.3111111111111111,0.46,0.6363636363636364,0.5,0.4631578947368421,0.5555555555555556,0.2916666666666667,0.4901960784313725,0.5555555555555556,0.3214285714285714,0.4736842105263157,,0.14,0.2592592592592592,,,,0.4285714285714285,1.0,0.72,0.4074074074074074,0.7368421052631579,0.2333333333333333,0.7272727272727273,0.3157894736842105,0.3076923076923077,0.4444444444444444,0.6,0.25,0.6470588235294118,0.8,1.0,0.7857142857142857,0.6,0.08,98.5,0.6,14.454545454545457,14.785714285714286,13.333333333333334,14.23469387755102,0.2842105263157894,0.5185185185185185,0.7,0.4285714285714285,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.5,0.1052631578947368,0.5,0.5,0.2,0.0736842105263157,0.1428571428571428,0.1428571428571428,1.0,0.4,0.3421052631578947,0.3421052631578947,1.0,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.4,1.0,0.25,0.6666666666666666,0.25,,0.4166666666666667,0.2,0.7578947368421053,0.3421052631578947,0.5497015789473684,0.5022416666666667,0.5716458333333333,0.07,0.1272727272727272,,0.2,0.09,6.468,25.593333333333334,0.1212121212121212,2023-11-05,22300144.0,MEM,,2.0,,1.0,,0.1111111111111111,,,,1.0,1.0,,0.1666666666666666,,0.4,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
57,48:00,95.0,94.0,16.0,17.0,11.0,189.0,21.0,32.0,4.0,9.0,3.0,9.0,13.0,27.0,1.0,2.0,3.0,5.0,,,10.0,26.0,1.0,5.0,2.0,3.0,35.0,61.0,13.0,31.0,13.0,122.0,4.0,10.0,1.0,5.0,2.0,13.0,5.0,13.0,2.0,3.0,2.0,18.0,40.0,30.0,33.0,4.0,,26.0,10.0,7.0,1.0,20.0,11.0,31.0,8.0,3.0,12.0,8.0,,73.0,6.0,12.0,9.0,19.0,5.0,33.0,18.0,51.0,3.0,13.0,6.0,7.0,6.0,2.0,4.0,8.0,3.0,2.0,1.0,14.0,2.0,2.0,11.0,20.0,,2.0,1.0,17.0,,1.0,3.0,16.0,4.0,,10.0,,,8.0,2.0,,6.0,8.0,5.0,109.0,18.0,16.0,,,0.5714285714285714,0.6060606060606061,0.8461538461538461,0.4193548387096774,0.2,0.6666666666666666,0.4193548387096774,0.5737704918032787,0.4,0.3846153846153846,0.592391304347826,0.3666666666666666,0.5,0.6224489795918368,0.40625,0.5294117647058824,0.3369565217391304,0.032258064516129,0.1147540983606557,0.09375,0.1481481481481481,,0.0384615384615384,0.4285714285714285,0.8333333333333334,0.6785714285714286,0.4615384615384615,0.6923076923076923,0.3529411764705882,0.6829268292682927,0.4186046511627907,0.7272727272727273,0.2857142857142857,,0.3333333333333333,0.75,0.631578947368421,0.8,1.0,0.2,0.0833333333333333,94.5,0.625,14.126315789473685,16.361702127659573,13.536842105263158,15.414893617021276,0.3478260869565217,0.65625,0.7241379310344828,0.5714285714285714,0.2934782608695652,0.4814814814814814,0.5652173913043478,0.6153846153846154,0.0217391304347826,0.5,0.5,,0.0543478260869565,0.6,0.6,1.0,0.2826086956521739,0.3846153846153846,0.4,0.8,0.6,0.4444444444444444,0.3333333333333333,0.2,1.0,0.5625,0.3333333333333333,,,0.1875,0.6666666666666666,0.6847826086956522,0.3846153846153846,0.523871195652174,0.574740909090909,0.504521875,0.1020408163265306,0.1492537313432835,,0.1065573770491803,0.1475409836065573,4.650819672131147,25.41290322580645,0.1684210526315789,2024-03-01,22300861.0,MEM,,,6.0,3.0,1.0,,,,,,,,0.5,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
58,53:00,106.0,107.0,9.0,38.0,13.0,213.0,20.0,31.0,6.0,7.0,4.0,6.0,5.0,19.0,3.0,7.0,3.0,10.0,,1.0,8.0,25.0,,3.0,,1.0,28.0,57.0,11.0,35.0,18.0,107.0,6.0,10.0,,3.0,4.0,16.0,4.0,10.0,,2.0,3.0,11.0,28.0,28.0,27.0,10.0,,25.0,8.0,9.0,,14.0,9.0,23.0,6.0,3.0,12.0,2.0,,55.0,7.0,9.0,17.0,20.0,4.0,41.0,16.0,57.0,2.0,8.0,6.0,2.0,15.0,1.0,7.0,8.0,2.0,8.0,1.0,23.0,,2.0,14.0,25.0,1.0,1.0,,17.0,2.0,,2.0,24.0,2.0,,9.0,1.0,,5.0,3.0,,2.0,5.0,5.0,91.0,11.0,9.0,2.0,,0.5,0.6086956521739131,0.8181818181818182,0.3142857142857143,,,0.3142857142857143,0.4912280701754385,0.6,0.4,0.483695652173913,0.4615384615384615,0.3333333333333333,0.52,0.46875,0.4230769230769231,0.3804347826086957,,0.1578947368421052,0.1612903225806451,0.2105263157894736,,,0.6521739130434783,1.0,0.7692307692307693,0.3214285714285714,0.7391304347826086,0.2916666666666667,0.7551020408163265,0.3076923076923077,0.1818181818181818,0.4615384615384615,0.25,0.1764705882352941,0.6666666666666666,0.9090909090909092,0.6666666666666666,0.6666666666666666,1.0,0.0465116279069767,96.45283018867924,1.0,15.09433962264151,14.766355140186915,14.70754716981132,14.271028037383177,0.3369565217391304,0.6451612903225806,0.7692307692307693,0.6,0.2065217391304347,0.2631578947368421,0.3333333333333333,0.4,0.0760869565217391,0.4285714285714285,0.4285714285714285,,0.108695652173913,0.3,0.3,1.0,0.2717391304347826,0.32,0.32,0.75,0.5384615384615384,0.8571428571428571,0.2307692307692307,,,0.5,0.6666666666666666,0.0833333333333333,,0.0833333333333333,,0.717391304347826,0.32,0.5381673913043479,0.5396944444444444,0.5197833333333334,0.1,0.140625,0.0277777777777777,0.1495327102803738,0.102803738317757,5.378947368421053,24.81714285714286,0.0849056603773584,2024-03-02,22300868.0,MEM,,,6.0,2.0,,,,,3.0,,,,0.5714285714285714,,0.1666666666666666,,1.0,,,,,,,2023-24,2024,Regular Season,
