index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
50,48:00,101.0,100.0,25.0,29.0,12.0,201.0,14.0,18.0,3.0,3.0,3.0,4.0,14.0,27.0,8.0,14.0,1.0,5.0,,,7.0,23.0,,2.0,4.0,8.0,36.0,59.0,8.0,28.0,18.0,114.0,9.0,9.0,,2.0,1.0,19.0,6.0,9.0,4.0,8.0,5.0,29.0,22.0,50.0,18.0,8.0,,23.0,7.0,4.0,,11.0,6.0,17.0,5.0,1.0,6.0,2.0,3.0,40.0,3.0,9.0,21.0,16.0,5.0,42.0,12.0,54.0,3.0,8.0,4.0,4.0,10.0,2.0,7.0,4.0,,3.0,,14.0,,4.0,7.0,19.0,,,,21.0,,,,27.0,7.0,,16.0,,1.0,4.0,1.0,,3.0,5.0,3.0,95.0,27.0,24.0,5.0,,0.3055555555555556,0.34375,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.6101694915254238,1.0,0.6666666666666666,0.5517241379310345,0.8181818181818182,0.7058823529411765,0.5876288659793815,0.7916666666666666,0.725,0.3218390804597701,,0.0677966101694915,0.0555555555555555,0.1111111111111111,,,0.7142857142857143,1.0,0.6666666666666666,0.391304347826087,0.7777777777777778,0.15,0.7254901960784313,0.2790697674418604,0.5,0.3846153846153846,0.3333333333333333,0.1875,0.5714285714285714,0.6666666666666666,1.0,0.875,0.6363636363636364,0.0769230769230769,100.5,0.6,15.267326732673268,13.38,14.702970297029704,12.95,0.2068965517241379,0.7777777777777778,0.8235294117647058,0.4285714285714285,0.3103448275862069,0.5185185185185185,0.5833333333333334,0.1428571428571428,0.160919540229885,0.5714285714285714,0.5714285714285714,0.375,0.057471264367816,0.2,0.2,1.0,0.264367816091954,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.2727272727272727,1.0,0.1818181818181818,,,0.2352941176470588,0.75,,,0.4705882352941176,0.5,0.5287356321839081,0.3043478260869565,0.4951827586206896,0.4510166666666666,0.5091382352941176,0.1666666666666666,0.2352941176470588,,0.1666666666666666,0.2543859649122807,8.53728813559322,26.478571428571428,0.2475247524752475,2024-02-06,22300725.0,MIL,,,6.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
67,48:00,100.0,101.0,6.0,14.0,7.0,201.0,22.0,26.0,,1.0,1.0,1.0,9.0,16.0,6.0,12.0,3.0,7.0,,1.0,11.0,26.0,,,,,37.0,54.0,14.0,33.0,13.0,129.0,,3.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,5.0,48.0,26.0,36.0,,,26.0,11.0,1.0,1.0,24.0,12.0,36.0,9.0,3.0,13.0,6.0,5.0,84.0,5.0,3.0,14.0,19.0,,33.0,8.0,41.0,,7.0,6.0,1.0,11.0,,5.0,3.0,,6.0,,14.0,4.0,1.0,6.0,16.0,1.0,,,12.0,,,,15.0,,,6.0,1.0,,4.0,1.0,2.0,1.0,5.0,5.0,126.0,5.0,6.0,2.0,,0.6486486486486487,0.6486486486486487,0.8571428571428571,0.4242424242424242,,,0.4242424242424242,0.6851851851851852,,0.4,0.6666666666666666,,0.3333333333333333,0.6861702127659575,0.375,0.3571428571428571,0.3793103448275862,0.0303030303030303,0.0185185185185185,,0.0625,,0.0384615384615384,0.7857142857142857,,0.7307692307692307,0.1764705882352941,0.8235294117647058,0.2631578947368421,0.7674418604651163,0.2222222222222222,0.25,0.2857142857142857,,0.2666666666666666,0.7142857142857143,0.7272727272727273,0.75,0.8461538461538461,0.75,,100.5,1.0,13.57,15.07920792079208,13.16,14.564356435643564,0.2988505747126437,0.8461538461538461,0.8461538461538461,0.5909090909090909,0.1839080459770115,0.5625,0.6,0.6666666666666666,0.1379310344827586,0.5,0.5,0.8333333333333334,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.2988505747126437,0.4230769230769231,0.44,0.8181818181818182,0.3333333333333333,,,,,0.1666666666666666,1.0,0.1666666666666666,,,,0.6781609195402298,0.4230769230769231,0.5311563218390805,0.4569,0.44465,0.0744680851063829,0.1,0.0294117647058823,0.0232558139534883,0.0387596899224806,7.324074074074074,27.087878787878783,0.06,2024-03-17,22300976.0,MIL,,,6.0,2.0,,,,,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
8,48:00,106.0,106.0,11.0,42.0,14.0,212.0,19.0,31.0,1.0,3.0,,1.0,10.0,20.0,12.0,18.0,1.0,6.0,1.0,1.0,6.0,23.0,1.0,2.0,,4.0,41.0,69.0,7.0,29.0,15.0,118.0,3.0,6.0,1.0,2.0,4.0,13.0,1.0,3.0,1.0,5.0,5.0,10.0,50.0,32.0,9.0,2.0,1.0,22.0,6.0,7.0,,25.0,3.0,28.0,2.0,1.0,14.0,4.0,7.0,59.0,5.0,8.0,24.0,18.0,2.0,44.0,14.0,58.0,1.0,2.0,2.0,,8.0,,7.0,11.0,1.0,1.0,4.0,19.0,4.0,3.0,15.0,24.0,,2.0,,18.0,,1.0,1.0,16.0,4.0,,5.0,,3.0,3.0,2.0,,1.0,5.0,5.0,105.0,10.0,11.0,1.0,3.0,0.6097560975609756,0.625,0.4285714285714285,0.2413793103448276,0.5,0.2,0.25,0.5942028985507246,0.5,0.3333333333333333,0.5255102040816326,0.5625,0.3125,0.5588235294117647,0.65,0.4545454545454545,0.2959183673469387,,0.1014492753623188,0.1290322580645161,0.15,,,0.4210526315789473,1.0,0.782608695652174,0.2857142857142857,0.9230769230769232,0.2631578947368421,0.8571428571428571,0.2765957446808511,0.1666666666666666,0.5,0.1666666666666666,0.2857142857142857,0.8571428571428571,0.75,0.75,0.9090909090909092,1.0,0.025,106.0,1.0,14.0188679245283,13.150943396226417,13.216981132075473,12.849056603773583,0.3163265306122449,0.6129032258064516,0.7037037037037037,0.7368421052631579,0.2040816326530612,0.5,0.5882352941176471,0.4,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.2346938775510204,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.375,0.3333333333333333,0.25,0.5,1.0,0.125,,0.125,1.0,0.5,,0.6122448979591837,0.2727272727272727,0.5131087628865979,0.5534083333333334,0.4570285714285714,0.0505050505050505,0.0714285714285714,,0.1101694915254237,0.0847457627118644,8.218840579710145,27.186206896551724,0.1037735849056603,2023-11-08,22300165.0,MIL,,,12.0,2.0,,,,,4.0,2.0,1.0,,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
25,48:00,102.0,104.0,26.0,51.0,11.0,206.0,23.0,34.0,7.0,8.0,8.0,10.0,10.0,22.0,4.0,12.0,1.0,10.0,1.0,3.0,5.0,18.0,1.0,2.0,,5.0,37.0,68.0,6.0,28.0,22.0,114.0,8.0,9.0,1.0,2.0,1.0,20.0,11.0,20.0,1.0,8.0,10.0,35.0,40.0,34.0,15.0,12.0,1.0,17.0,5.0,7.0,1.0,20.0,5.0,25.0,4.0,1.0,12.0,6.0,2.0,55.0,3.0,8.0,13.0,12.0,2.0,27.0,11.0,38.0,3.0,10.0,6.0,4.0,5.0,1.0,2.0,3.0,,3.0,2.0,8.0,,1.0,17.0,23.0,,,,24.0,,3.0,3.0,26.0,3.0,,10.0,,5.0,3.0,1.0,,2.0,4.0,2.0,94.0,35.0,26.0,2.0,3.0,0.5405405405405406,0.6451612903225806,0.8333333333333334,0.2142857142857142,0.5,0.125,0.2222222222222222,0.5441176470588235,0.8888888888888888,0.55,0.4791666666666667,0.8636363636363636,0.4464285714285714,0.5231481481481481,0.9090909090909092,0.546875,0.2916666666666667,0.0357142857142857,0.1029411764705882,0.1470588235294117,0.0909090909090909,,0.0555555555555555,0.625,1.0,0.8,0.2580645161290322,0.5652173913043478,0.1428571428571428,0.6578947368421053,0.2115384615384615,0.1818181818181818,0.3333333333333333,0.25,0.0833333333333333,0.3333333333333333,0.875,1.0,0.5263157894736842,0.75,0.0681818181818181,103.0,0.5,13.647058823529411,14.307692307692308,13.34313725490196,13.846153846153848,0.3541666666666667,0.6764705882352942,0.7931034482758621,0.5217391304347826,0.2291666666666666,0.4545454545454545,0.5,0.6,0.125,0.3333333333333333,0.3333333333333333,0.5,0.1041666666666666,0.1,0.1,1.0,0.1875,0.2777777777777778,0.2941176470588235,0.8,0.7272727272727273,0.875,0.1818181818181818,0.5,,0.3571428571428571,0.8,0.1071428571428571,0.3333333333333333,0.1785714285714285,,0.6458333333333334,0.2941176470588235,0.5511205263157894,0.58876875,0.5481648148148148,0.0970873786407767,0.1333333333333333,,0.175438596491228,0.3070175438596491,6.980882352941176,27.34642857142857,0.2549019607843137,2023-12-16,22300334.0,MIL,,,3.0,3.0,,,,,1.0,1.0,1.0,,0.2222222222222222,,,,,,,1.0,,,,2023-24,2024,Regular Season,
41,48:00,107.0,109.0,29.0,49.0,9.0,216.0,13.0,21.0,4.0,6.0,3.0,4.0,7.0,24.0,3.0,12.0,8.0,14.0,2.0,3.0,13.0,23.0,1.0,1.0,3.0,6.0,23.0,57.0,21.0,37.0,26.0,135.0,5.0,8.0,2.0,2.0,,16.0,6.0,16.0,5.0,9.0,7.0,34.0,22.0,24.0,57.0,8.0,,23.0,13.0,6.0,,11.0,19.0,30.0,11.0,8.0,7.0,3.0,1.0,79.0,,9.0,17.0,13.0,4.0,34.0,10.0,44.0,2.0,6.0,2.0,4.0,6.0,2.0,5.0,3.0,,1.0,,9.0,,3.0,18.0,30.0,,,,18.0,,1.0,,32.0,1.0,,13.0,,3.0,2.0,2.0,,,2.0,,119.0,34.0,29.0,7.0,3.0,0.4782608695652174,0.5789473684210527,0.9047619047619048,0.5675675675675675,1.0,0.5555555555555556,0.5675675675675675,0.4035087719298245,0.625,0.375,0.5797872340425532,0.8,0.54,0.6146788990825688,0.8,0.5862068965517241,0.3936170212765957,,0.1052631578947368,0.1428571428571428,0.125,,,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.2727272727272727,0.8947368421052632,,0.8108108108108109,0.1836734693877551,0.5714285714285714,0.1764705882352941,0.2222222222222222,,0.5,0.7142857142857143,1.0,0.8571428571428571,1.0,0.0465116279069767,108.0,,13.97196261682243,12.706422018348624,13.738317757009346,12.458715596330276,0.2234042553191489,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.2553191489361702,0.2916666666666667,0.3333333333333333,0.4285714285714285,0.1276595744680851,0.25,0.25,0.3333333333333333,0.1489361702127659,0.5714285714285714,0.5714285714285714,1.0,0.2446808510638297,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.6,0.6666666666666666,0.1,1.0,1.0,0.16,0.75,0.12,0.6666666666666666,0.24,0.5,0.6170212765957447,0.5652173913043478,0.5042260638297872,0.56725,0.46795,0.1226415094339622,0.1884057971014492,,0.1185185185185185,0.2518518518518518,7.750877192982457,25.13243243243243,0.2710280373831775,2024-01-20,22300592.0,MIL,1.0,1.0,6.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
42,48:00,103.0,103.0,31.0,49.0,8.0,206.0,13.0,23.0,1.0,2.0,3.0,6.0,16.0,29.0,1.0,7.0,2.0,7.0,,2.0,8.0,23.0,1.0,3.0,2.0,9.0,30.0,59.0,10.0,30.0,23.0,113.0,2.0,3.0,1.0,3.0,2.0,9.0,9.0,14.0,2.0,11.0,9.0,33.0,38.0,22.0,18.0,2.0,,23.0,8.0,8.0,,19.0,6.0,25.0,4.0,2.0,11.0,7.0,1.0,56.0,1.0,6.0,24.0,14.0,2.0,40.0,8.0,48.0,1.0,4.0,4.0,,7.0,,4.0,3.0,1.0,3.0,1.0,10.0,1.0,4.0,17.0,25.0,,1.0,,22.0,,2.0,2.0,29.0,3.0,,14.0,,1.0,8.0,5.0,1.0,2.0,9.0,6.0,104.0,33.0,31.0,2.0,1.0,0.6333333333333333,0.6551724137931034,0.6,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.5084745762711864,0.6666666666666666,0.6428571428571429,0.5056179775280899,0.5833333333333334,0.48,0.5544554455445545,0.6428571428571429,0.5517241379310345,0.3370786516853932,,0.135593220338983,0.2608695652173913,0.0689655172413793,,,0.7,0.4,0.6086956521739131,0.2068965517241379,0.8888888888888888,0.0526315789473684,0.76,0.1458333333333333,0.1,0.3076923076923077,0.1666666666666666,0.0714285714285714,0.4615384615384615,0.8,0.8,0.8235294117647058,1.0,0.025,103.0,0.6666666666666666,14.29126213592233,13.669902912621358,13.932038834951456,12.92233009708738,0.2584269662921348,0.5652173913043478,0.7647058823529411,0.8461538461538461,0.3258426966292135,0.5517241379310345,0.5925925925925926,0.4375,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2584269662921348,0.3478260869565217,0.3478260869565217,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.24,0.5,0.08,,0.36,0.2222222222222222,0.5955056179775281,0.3478260869565217,0.5099859550561798,0.575,0.509732,0.14,0.2,,0.079646017699115,0.2920353982300885,7.206779661016949,25.53333333333333,0.3009708737864077,2024-01-22,22300606.0,MIL,,,12.0,2.0,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2023-24,2024,Regular Season,
15,48:00,101.0,101.0,37.0,41.0,15.0,202.0,12.0,23.0,,1.0,2.0,7.0,8.0,21.0,4.0,15.0,3.0,7.0,1.0,2.0,10.0,25.0,2.0,5.0,2.0,10.0,24.0,59.0,13.0,32.0,15.0,102.0,2.0,5.0,3.0,6.0,1.0,14.0,4.0,22.0,3.0,12.0,7.0,24.0,24.0,24.0,27.0,2.0,1.0,24.0,10.0,11.0,,12.0,9.0,21.0,7.0,2.0,6.0,4.0,2.0,51.0,,13.0,22.0,14.0,1.0,37.0,15.0,52.0,2.0,15.0,7.0,8.0,13.0,2.0,6.0,7.0,,7.0,,20.0,4.0,9.0,12.0,26.0,1.0,1.0,,20.0,1.0,4.0,,20.0,2.0,,8.0,,3.0,3.0,1.0,,2.0,4.0,2.0,88.0,24.0,37.0,3.0,3.0,0.5,0.5217391304347826,0.6923076923076923,0.40625,0.5,0.25,0.4193548387096774,0.4067796610169492,0.4,0.1818181818181818,0.478021978021978,0.5909090909090909,0.25,0.51,0.5833333333333334,0.3157894736842105,0.3516483516483517,,0.1864406779661017,0.217391304347826,0.2857142857142857,,,0.65,0.3333333333333333,0.5384615384615384,0.3939393939393939,0.7857142857142857,,0.6666666666666666,0.2653061224489796,0.6,0.3076923076923077,0.3,,0.6923076923076923,0.3846153846153846,,0.8421052631578947,0.6666666666666666,0.0526315789473684,101.0,0.5,14.128712871287128,14.386138613861386,13.534653465346535,13.663366336633665,0.2527472527472527,0.5217391304347826,0.6666666666666666,0.5,0.2307692307692307,0.3809523809523809,0.5333333333333333,0.5,0.1648351648351648,0.2666666666666666,0.2666666666666666,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2747252747252747,0.4,0.4,0.7,0.0909090909090909,,0.4545454545454545,0.4,0.5,0.2058823529411764,0.2857142857142857,0.0588235294117647,0.5,0.2941176470588235,0.2,0.6043956043956044,0.4166666666666667,0.5077194444444444,0.4735090909090909,0.4770848484848485,0.0824742268041237,0.123076923076923,,0.1372549019607843,0.2352941176470588,8.167796610169491,27.3625,0.3663366336633663,2023-11-26,22300245.0,MIL,1.0,1.0,12.0,,1.0,0.0909090909090909,1.0,,,1.0,1.0,,,,,,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
47,48:00,97.0,97.0,7.0,10.0,8.0,194.0,20.0,36.0,4.0,6.0,,,7.0,12.0,10.0,16.0,2.0,8.0,,2.0,10.0,20.0,,1.0,,,37.0,64.0,12.0,28.0,9.0,119.0,4.0,7.0,,2.0,,8.0,3.0,3.0,,2.0,4.0,10.0,40.0,34.0,18.0,4.0,,20.0,10.0,5.0,,20.0,6.0,26.0,4.0,2.0,11.0,4.0,5.0,58.0,2.0,8.0,23.0,7.0,2.0,32.0,10.0,42.0,3.0,9.0,7.0,2.0,7.0,1.0,1.0,4.0,1.0,6.0,,11.0,1.0,,7.0,20.0,,2.0,,17.0,3.0,,,9.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,111.0,8.0,6.0,2.0,1.0,0.5405405405405406,0.5714285714285714,0.5,0.4285714285714285,,,0.4285714285714285,0.578125,0.5714285714285714,1.0,0.5978260869565217,0.4444444444444444,0.6,0.6197916666666666,0.4444444444444444,0.7142857142857143,0.3043478260869565,,0.078125,0.1111111111111111,0.0833333333333333,,,0.6363636363636364,1.0,0.4666666666666667,0.2962962962962963,0.7666666666666667,0.1333333333333333,0.6666666666666666,0.238095238095238,0.4375,,0.1666666666666666,0.2,0.3333333333333333,0.5,0.6,0.8076923076923077,0.5,0.081081081081081,97.0,,15.402061855670103,14.288659793814434,14.989690721649485,13.649484536082474,0.391304347826087,0.5555555555555556,0.625,0.55,0.1304347826086956,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1739130434782608,0.625,0.625,0.5,0.0869565217391304,0.25,0.25,1.0,0.217391304347826,0.5,0.5,0.4,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,,0.4,,,,0.6956521739130435,0.5,0.5599505434782609,0.5370357142857143,0.47439,0.0319148936170212,0.0454545454545454,,0.0672268907563025,0.0840336134453781,6.4859375,25.90714285714285,0.0721649484536082,2024-01-31,22300683.0,MIL,,1.0,18.0,3.0,,0.1111111111111111,,,,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
14,48:00,101.0,101.0,27.0,19.0,5.0,202.0,21.0,23.0,3.0,3.0,4.0,4.0,1.0,11.0,5.0,8.0,5.0,5.0,1.0,1.0,12.0,37.0,1.0,1.0,,9.0,27.0,42.0,17.0,42.0,14.0,119.0,3.0,4.0,1.0,1.0,,9.0,7.0,8.0,1.0,10.0,7.0,24.0,26.0,28.0,42.0,6.0,,37.0,12.0,2.0,,13.0,14.0,27.0,9.0,5.0,11.0,,2.0,68.0,2.0,3.0,14.0,25.0,1.0,40.0,5.0,45.0,,3.0,1.0,2.0,9.0,1.0,7.0,6.0,1.0,2.0,1.0,15.0,,5.0,9.0,15.0,,1.0,,19.0,1.0,2.0,1.0,17.0,2.0,,6.0,,4.0,5.0,2.0,,3.0,5.0,3.0,110.0,20.0,25.0,,1.0,0.4814814814814814,0.5416666666666666,0.8235294117647058,0.4047619047619047,1.0,0.1,0.4047619047619047,0.6428571428571429,0.75,0.875,0.625,0.9,0.4722222222222222,0.6467391304347826,0.9,0.5454545454545454,0.5,,0.0476190476190476,0.0434782608695652,0.0909090909090909,,,0.6,1.0,0.7142857142857143,0.2,0.7,0.0833333333333333,0.7090909090909091,0.1282051282051282,1.0,0.1,,0.0833333333333333,0.75,0.7333333333333333,0.625,0.75,0.5,,101.0,0.6,15.049504950495049,13.465346534653465,14.871287128712872,13.049504950495049,0.2738095238095238,0.9130434782608696,0.9545454545454546,0.5238095238095238,0.1309523809523809,0.0909090909090909,0.1,,0.0952380952380952,0.625,0.625,0.4,0.0595238095238095,1.0,1.0,1.0,0.4404761904761904,0.3243243243243243,0.3243243243243243,0.75,0.6,1.0,0.2,1.0,1.0,0.2222222222222222,1.0,0.0555555555555555,1.0,0.5,,0.7738095238095238,0.3243243243243243,0.5395732142857144,0.5797666666666667,0.5314416666666667,0.0681818181818181,0.1304347826086956,,0.0756302521008403,0.2016806722689075,6.680952380952381,26.45714285714286,0.2673267326732673,2023-11-22,22300228.0,MIL,,,9.0,,,,,,,,,,,,,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
37,48:00,99.0,98.0,23.0,16.0,11.0,197.0,16.0,20.0,3.0,3.0,3.0,4.0,7.0,25.0,2.0,11.0,,5.0,,,9.0,30.0,1.0,2.0,2.0,5.0,25.0,56.0,9.0,35.0,25.0,102.0,5.0,9.0,1.0,2.0,,13.0,5.0,15.0,2.0,5.0,8.0,24.0,30.0,20.0,21.0,4.0,,30.0,9.0,6.0,,15.0,7.0,22.0,7.0,,12.0,2.0,1.0,51.0,5.0,8.0,17.0,10.0,,27.0,13.0,40.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,,,,6.0,1.0,1.0,9.0,13.0,,1.0,,22.0,1.0,1.0,2.0,30.0,1.0,,12.0,,2.0,5.0,2.0,,3.0,5.0,2.0,89.0,24.0,23.0,,2.0,0.6,0.6521739130434783,0.7777777777777778,0.2571428571428571,0.5,0.4,0.2571428571428571,0.4464285714285714,0.5555555555555556,0.3333333333333333,0.4230769230769231,0.5909090909090909,0.4,0.4759615384615384,0.5909090909090909,0.48,0.3846153846153846,,0.1071428571428571,0.1,0.16,,,0.5,,0.625,0.2666666666666666,0.7083333333333334,0.1923076923076923,0.675,0.2321428571428571,0.5,0.2352941176470588,0.2222222222222222,0.238095238095238,,0.6666666666666666,1.0,0.7058823529411765,0.7142857142857143,0.02,98.5,0.4,14.707070707070708,14.53061224489796,13.98989898989899,13.979591836734691,0.2197802197802197,0.8,0.8888888888888888,0.75,0.2747252747252747,0.28,0.3333333333333333,0.2857142857142857,0.1208791208791208,0.1818181818181818,0.1818181818181818,0.5,0.0549450549450549,,,,0.3296703296703296,0.3,0.3,0.7777777777777778,0.2727272727272727,1.0,0.1818181818181818,0.5,1.0,0.2,0.75,,,0.25,0.4,0.6043956043956044,0.3,0.5086543956043956,0.503435,0.46618,0.1176470588235294,0.1791044776119403,,0.1274509803921568,0.2352941176470588,8.319642857142856,26.262857142857143,0.2323232323232323,2024-01-11,22300528.0,MIL,,,6.0,,,,,,3.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
