index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
1,48:00,103.0,103.0,23.0,23.0,12.0,206.0,9.0,14.0,3.0,4.0,2.0,2.0,10.0,23.0,6.0,13.0,2.0,5.0,,1.0,7.0,26.0,1.0,5.0,2.0,5.0,25.0,50.0,9.0,31.0,18.0,95.0,3.0,4.0,2.0,6.0,2.0,14.0,7.0,9.0,2.0,6.0,8.0,28.0,18.0,32.0,21.0,4.0,,26.0,7.0,7.0,,9.0,7.0,16.0,5.0,2.0,2.0,3.0,4.0,39.0,5.0,7.0,19.0,19.0,4.0,42.0,12.0,54.0,,7.0,5.0,2.0,14.0,4.0,10.0,10.0,,4.0,,24.0,1.0,3.0,11.0,21.0,1.0,1.0,,23.0,1.0,2.0,2.0,23.0,3.0,,10.0,,3.0,3.0,1.0,,2.0,3.0,2.0,81.0,28.0,23.0,1.0,3.0,0.36,0.391304347826087,0.7777777777777778,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.2903225806451613,0.5,0.75,0.7777777777777778,0.4753086419753086,0.6,0.6666666666666666,0.521978021978022,0.6363636363636364,0.7368421052631579,0.382716049382716,,0.14,0.2142857142857142,0.1304347826086956,0.0769230769230769,,0.5833333333333334,1.0,0.7916666666666666,0.2916666666666667,0.7916666666666666,0.2272727272727272,0.7916666666666666,0.2608695652173913,0.8,0.1538461538461538,0.1666666666666666,0.2631578947368421,0.5714285714285714,0.8,1.0,0.7692307692307693,0.8181818181818182,,103.0,0.6666666666666666,15.592233009708735,12.368932038834952,14.970873786407768,11.854368932038836,0.1728395061728395,0.6428571428571429,0.8181818181818182,0.2222222222222222,0.2839506172839506,0.4347826086956521,0.5,0.3,0.1604938271604938,0.4615384615384615,0.5,0.6666666666666666,0.0617283950617283,0.4,0.4,1.0,0.3209876543209876,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.75,0.5,0.2,1.0,0.1333333333333333,1.0,0.0666666666666666,,0.3333333333333333,0.4,0.5555555555555556,0.2692307692307692,0.5039111111111111,0.5794285714285714,0.5097766666666667,0.1136363636363636,0.175438596491228,,0.1473684210526315,0.2947368421052631,9.396,26.141935483870967,0.2233009708737864,2023-10-26,22300076.0,LAL,1.0,1.0,6.0,2.0,1.0,0.1,1.0,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
8,48:00,97.0,97.0,13.0,31.0,18.0,194.0,18.0,24.0,2.0,2.0,3.0,4.0,6.0,20.0,3.0,13.0,3.0,12.0,,2.0,12.0,25.0,2.0,4.0,2.0,3.0,27.0,57.0,15.0,37.0,20.0,119.0,4.0,8.0,3.0,7.0,4.0,21.0,3.0,9.0,2.0,5.0,5.0,17.0,18.0,36.0,39.0,6.0,,25.0,12.0,7.0,,9.0,13.0,22.0,10.0,3.0,5.0,3.0,1.0,57.0,7.0,13.0,12.0,19.0,4.0,35.0,20.0,55.0,2.0,9.0,3.0,6.0,9.0,2.0,7.0,4.0,,2.0,1.0,13.0,2.0,,17.0,24.0,,,,20.0,2.0,,,27.0,7.0,,17.0,,,1.0,,,1.0,1.0,,98.0,17.0,13.0,2.0,,0.3333333333333333,0.375,0.8666666666666667,0.4054054054054054,0.4285714285714285,0.4,0.4054054054054054,0.4736842105263157,0.5,0.3333333333333333,0.526595744680851,0.5666666666666667,0.4285714285714285,0.5721153846153846,0.5833333333333334,0.53125,0.3936170212765957,,0.1228070175438596,0.0833333333333333,0.2,0.0769230769230769,,0.6923076923076923,1.0,0.7037037037037037,0.4333333333333333,0.8,0.3181818181818182,0.7380952380952381,0.3846153846153846,0.5,0.3571428571428571,0.5,0.3076923076923077,0.3333333333333333,0.7142857142857143,1.0,1.0,0.5,0.0444444444444444,97.0,,15.628865979381445,14.061855670103093,14.463917525773196,13.536082474226804,0.2553191489361702,0.75,0.8181818181818182,0.2777777777777778,0.2127659574468085,0.3,0.375,0.5,0.1382978723404255,0.2307692307692307,0.25,0.3333333333333333,0.1276595744680851,0.25,0.25,1.0,0.2659574468085106,0.48,0.48,0.8333333333333334,0.1333333333333333,1.0,0.2666666666666666,0.5,1.0,0.2857142857142857,0.75,0.1428571428571428,,0.2142857142857142,0.6666666666666666,0.648936170212766,0.48,0.502702659574468,0.500525,0.4481035714285714,0.1634615384615384,0.2537313432835821,,0.1764705882352941,0.1428571428571428,7.903508771929824,25.56216216216216,0.134020618556701,2023-11-10,22300015.0,LAL,1.0,3.0,6.0,,,0.2,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
20,48:00,97.0,96.0,36.0,22.0,11.0,193.0,16.0,25.0,2.0,5.0,3.0,7.0,6.0,17.0,3.0,8.0,3.0,4.0,,,9.0,21.0,2.0,2.0,4.0,8.0,25.0,50.0,12.0,25.0,17.0,103.0,2.0,6.0,2.0,2.0,,10.0,7.0,17.0,4.0,8.0,8.0,34.0,34.0,16.0,24.0,4.0,,21.0,9.0,2.0,,17.0,8.0,25.0,5.0,3.0,10.0,5.0,2.0,58.0,3.0,8.0,15.0,23.0,2.0,40.0,11.0,51.0,3.0,8.0,7.0,1.0,11.0,3.0,9.0,11.0,2.0,2.0,,22.0,2.0,8.0,12.0,21.0,,2.0,,19.0,,,,21.0,1.0,,9.0,,2.0,5.0,5.0,,,5.0,2.0,93.0,34.0,36.0,1.0,2.0,0.68,0.7391304347826086,0.6666666666666666,0.48,1.0,0.5,0.48,0.5,0.3333333333333333,0.4117647058823529,0.5733333333333334,0.625,0.52,0.6058823529411764,0.625,0.5666666666666667,0.3333333333333333,,0.04,0.08,,,,0.5,1.0,0.5476190476190477,0.3333333333333333,0.7142857142857143,0.2307692307692307,0.6031746031746031,0.2972972972972973,0.3333333333333333,0.4,0.2,0.25,0.4166666666666667,0.75,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.0857142857142857,96.5,0.4,14.268041237113405,15.583333333333334,13.97938144329897,14.395833333333334,0.3333333333333333,0.64,0.6956521739130435,0.625,0.2266666666666666,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.1066666666666666,0.375,0.375,0.6666666666666666,0.0533333333333333,0.75,0.75,1.0,0.28,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.625,0.4,0.25,1.0,0.5,0.28,0.4285714285714285,,,0.32,0.5,0.6666666666666666,0.4285714285714285,0.5252786666666667,0.5623071428571429,0.50759,0.108433734939759,0.1551724137931034,,0.0970873786407767,0.3300970873786408,6.664,25.636,0.3711340206185567,2023-12-05,22301203.0,LAL,,,12.0,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,2023-24,2024,Regular Season,
37,48:00,101.0,99.0,21.0,21.0,11.0,200.0,12.0,16.0,5.0,9.0,3.0,4.0,11.0,22.0,9.0,16.0,3.0,6.0,,,11.0,33.0,1.0,2.0,1.0,3.0,32.0,54.0,14.0,39.0,21.0,127.0,5.0,9.0,1.0,3.0,2.0,15.0,7.0,15.0,1.0,3.0,1.0,18.0,26.0,38.0,30.0,6.0,,33.0,11.0,4.0,,13.0,10.0,23.0,7.0,3.0,5.0,5.0,3.0,56.0,6.0,8.0,17.0,16.0,2.0,35.0,14.0,49.0,4.0,12.0,8.0,4.0,8.0,3.0,6.0,5.0,1.0,2.0,,13.0,1.0,5.0,11.0,16.0,,,,19.0,1.0,1.0,2.0,23.0,6.0,,13.0,1.0,,2.0,,,2.0,3.0,3.0,112.0,18.0,21.0,2.0,,0.40625,0.4482758620689655,0.7142857142857143,0.358974358974359,0.3333333333333333,0.3333333333333333,0.358974358974359,0.5925925925925926,0.5555555555555556,0.4666666666666667,0.5698924731182796,0.5416666666666666,0.4722222222222222,0.6287128712871287,0.5769230769230769,0.4736842105263157,0.4193548387096774,,0.074074074074074,,0.1818181818181818,,,0.6153846153846154,0.5,0.8888888888888888,0.3809523809523809,0.85,0.24,0.868421052631579,0.3043478260869565,0.75,0.3636363636363636,0.1666666666666666,0.2727272727272727,1.0,0.8888888888888888,0.875,0.8333333333333334,0.875,0.0952380952380952,100.0,1.0,14.990099009900993,13.797979797979798,14.673267326732674,13.373737373737374,0.1720430107526881,0.75,0.75,0.4166666666666667,0.2365591397849462,0.5,0.6111111111111112,0.4545454545454545,0.1720430107526881,0.5625,0.5625,0.3333333333333333,0.064516129032258,0.5,0.5,1.0,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.75,0.5555555555555556,0.1666666666666666,0.5,1.0,0.2222222222222222,0.75,,,0.1666666666666666,0.3333333333333333,0.5913978494623656,0.3333333333333333,0.5094284946236559,0.6033428571428571,0.4733666666666666,0.1386138613861386,0.2131147540983606,0.025,0.1181102362204724,0.1417322834645669,8.65925925925926,26.210256410256413,0.2079207920792079,2024-01-11,22300531.0,LAL,,1.0,12.0,,,0.0833333333333333,,,,1.0,1.0,,,1.0,0.2,,,,,,,,,2023-24,2024,Regular Season,
57,48:00,99.0,99.0,15.0,13.0,16.0,198.0,12.0,24.0,1.0,3.0,,1.0,11.0,18.0,4.0,11.0,6.0,14.0,1.0,5.0,11.0,26.0,2.0,3.0,3.0,3.0,27.0,53.0,17.0,40.0,18.0,123.0,4.0,8.0,4.0,6.0,2.0,22.0,3.0,6.0,4.0,8.0,7.0,25.0,34.0,20.0,45.0,2.0,,26.0,11.0,4.0,,17.0,15.0,32.0,9.0,6.0,9.0,7.0,1.0,79.0,7.0,9.0,18.0,17.0,3.0,38.0,16.0,54.0,,6.0,4.0,2.0,7.0,2.0,6.0,8.0,2.0,1.0,1.0,15.0,2.0,1.0,5.0,12.0,,,,14.0,,1.0,,19.0,2.0,,8.0,1.0,1.0,7.0,3.0,,4.0,9.0,6.0,101.0,25.0,15.0,,1.0,0.6296296296296297,0.6538461538461539,0.8823529411764706,0.425,0.6666666666666666,0.5,0.425,0.5094339622641509,0.5,0.5,0.5645161290322581,0.7142857142857143,0.6428571428571429,0.6089108910891089,0.7333333333333333,0.7352941176470589,0.4301075268817204,,0.0754716981132075,0.125,,0.0909090909090909,,0.4666666666666667,1.0,0.7727272727272727,0.36,1.0,0.3181818181818182,0.875,0.3404255319148936,0.0833333333333333,0.5714285714285714,0.6666666666666666,0.1428571428571428,0.75,0.625,1.0,1.0,1.0,,99.0,0.6666666666666666,15.464646464646464,13.626262626262626,14.444444444444445,13.464646464646464,0.2580645161290322,0.5,0.5714285714285714,0.75,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.1182795698924731,0.3636363636363636,0.4,0.25,0.1505376344086021,0.4285714285714285,0.4285714285714285,1.0,0.2795698924731182,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2142857142857142,0.3333333333333333,0.2142857142857142,0.6666666666666666,1.0,0.0714285714285714,,0.3571428571428571,0.2,0.2142857142857142,1.0,0.6881720430107527,0.4230769230769231,0.5290021505376344,0.5044125,0.5052357142857142,0.09,0.135593220338983,0.024390243902439,0.1788617886178861,0.2032520325203252,7.064150943396226,24.9175,0.1515151515151515,2024-02-25,22300818.0,LAL,2.0,3.0,6.0,1.0,,0.2142857142857142,0.6666666666666666,1.0,,2.0,2.0,,0.625,,,,,,,,,,,2023-24,2024,Regular Season,
17,48:00,105.0,106.0,13.0,55.0,9.0,211.0,15.0,27.0,1.0,3.0,1.0,1.0,6.0,19.0,4.0,15.0,5.0,8.0,1.0,1.0,10.0,28.0,1.0,3.0,1.0,2.0,25.0,61.0,15.0,36.0,12.0,107.0,1.0,6.0,1.0,4.0,,5.0,2.0,6.0,2.0,3.0,4.0,14.0,26.0,24.0,45.0,2.0,,28.0,10.0,10.0,,13.0,15.0,28.0,10.0,5.0,10.0,3.0,,71.0,4.0,8.0,16.0,14.0,3.0,33.0,12.0,45.0,1.0,8.0,7.0,1.0,7.0,,3.0,7.0,1.0,4.0,2.0,14.0,2.0,3.0,12.0,31.0,,3.0,,12.0,,1.0,1.0,14.0,2.0,,6.0,,2.0,3.0,2.0,,1.0,3.0,1.0,102.0,14.0,13.0,7.0,1.0,0.52,0.5416666666666666,1.0,0.4166666666666667,0.25,0.6666666666666666,0.4166666666666667,0.4098360655737705,0.1666666666666666,0.3333333333333333,0.4896907216494845,0.25,0.5555555555555556,0.5145631067961165,0.25,0.6363636363636364,0.3711340206185567,,0.1639344262295081,0.1851851851851851,0.2105263157894736,0.0666666666666666,,0.5,1.0,0.6666666666666666,0.2222222222222222,0.7619047619047619,0.1904761904761904,0.7142857142857143,0.2105263157894736,0.25,0.1538461538461538,0.2727272727272727,0.1111111111111111,0.5555555555555556,0.7272727272727273,1.0,0.75,1.0,0.0212765957446808,105.5,0.3333333333333333,13.628571428571428,13.669811320754716,13.257142857142858,13.31132075471698,0.2783505154639175,0.5555555555555556,0.6818181818181818,0.6666666666666666,0.1958762886597938,0.3157894736842105,0.4,0.5,0.1546391752577319,0.2666666666666666,0.2857142857142857,,0.0824742268041237,0.625,0.625,1.0,0.2886597938144329,0.3571428571428571,0.3571428571428571,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6494845360824743,0.3571428571428571,0.5070711340206185,0.4910166666666666,0.4845555555555555,0.0594059405940594,0.0923076923076923,,0.0467289719626168,0.1308411214953271,7.2918032786885245,26.280555555555555,0.1238095238095238,2023-11-29,22300258.0,LAL,,1.0,,5.0,1.0,0.1,,,1.0,,,,0.6666666666666666,,,,,,,1.0,1.0,,,2023-24,2024,Regular Season,
52,48:00,104.0,105.0,16.0,38.0,17.0,209.0,21.0,32.0,8.0,9.0,1.0,3.0,10.0,33.0,6.0,15.0,4.0,9.0,1.0,3.0,4.0,19.0,,,1.0,2.0,37.0,80.0,8.0,28.0,13.0,111.0,9.0,16.0,,,,18.0,3.0,10.0,2.0,5.0,4.0,16.0,44.0,30.0,24.0,12.0,1.0,18.0,4.0,10.0,1.0,22.0,8.0,30.0,4.0,4.0,14.0,7.0,1.0,68.0,5.0,15.0,17.0,15.0,2.0,34.0,20.0,54.0,5.0,8.0,6.0,2.0,6.0,1.0,3.0,4.0,,3.0,,10.0,3.0,,11.0,24.0,,2.0,1.0,14.0,,2.0,1.0,17.0,1.0,,8.0,,1.0,2.0,1.0,,1.0,2.0,1.0,93.0,16.0,16.0,5.0,,0.5945945945945946,0.7096774193548387,1.0,0.2857142857142857,,0.4,0.2962962962962963,0.4625,0.5625,0.3,0.4537037037037037,0.5625,0.4,0.4784482758620689,0.5294117647058824,0.4705882352941176,0.2592592592592592,0.0357142857142857,0.125,0.125,0.1818181818181818,,0.0526315789473684,0.6,1.0,0.75,0.3488372093023256,0.85,0.2777777777777778,0.8,0.3278688524590163,0.4545454545454545,0.391304347826087,0.1111111111111111,0.2857142857142857,0.7,0.7777777777777778,1.0,0.8571428571428571,0.8333333333333334,0.1,104.5,0.5,14.192307692307692,13.371428571428572,13.634615384615383,13.19047619047619,0.2962962962962963,0.65625,0.75,0.6666666666666666,0.3055555555555556,0.303030303030303,0.3703703703703703,0.7,0.1388888888888889,0.4,0.4,0.1666666666666666,0.0833333333333333,0.4444444444444444,0.4444444444444444,1.0,0.1759259259259259,0.2105263157894736,0.2222222222222222,1.0,0.5625,0.8888888888888888,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.1333333333333333,0.5,0.5555555555555556,0.2222222222222222,0.5239144859813084,0.551,0.5164428571428571,0.0695652173913043,0.0919540229885057,,0.1621621621621621,0.1441441441441441,7.28375,26.353571428571428,0.1538461538461538,2024-02-13,22300776.0,LAL,,,,1.0,,,,,1.0,,,,0.25,,0.25,,,,,1.0,1.0,,,2023-24,2024,Regular Season,
8,48:00,100.0,101.0,5.0,35.0,8.0,201.0,15.0,21.0,2.0,2.0,2.0,2.0,10.0,22.0,7.0,10.0,7.0,18.0,,1.0,6.0,19.0,1.0,2.0,,4.0,32.0,53.0,13.0,37.0,7.0,110.0,3.0,3.0,1.0,4.0,2.0,11.0,2.0,2.0,,5.0,,4.0,32.0,32.0,39.0,2.0,,19.0,6.0,4.0,,16.0,13.0,29.0,6.0,7.0,7.0,6.0,3.0,71.0,3.0,6.0,12.0,23.0,1.0,36.0,9.0,45.0,1.0,2.0,2.0,,8.0,3.0,8.0,8.0,2.0,,,16.0,1.0,,17.0,25.0,1.0,,,11.0,1.0,1.0,2.0,9.0,1.0,,4.0,,,8.0,4.0,1.0,3.0,8.0,6.0,99.0,4.0,5.0,2.0,,0.5,0.5161290322580645,1.0,0.3513513513513513,0.25,,0.3513513513513513,0.6037735849056604,1.0,1.0,0.5722222222222222,0.6428571428571429,0.2857142857142857,0.5860215053763441,0.6875,0.2857142857142857,0.4111111111111111,,0.0754716981132075,0.1428571428571428,0.0454545454545454,,,0.5,0.5,0.8214285714285714,0.2857142857142857,0.8571428571428571,0.1304347826086956,0.8333333333333334,0.2045454545454545,0.6666666666666666,0.1666666666666666,,0.1666666666666666,1.0,0.75,0.6666666666666666,0.875,0.8333333333333334,0.025,100.5,0.75,14.57,14.089108910891088,14.0,13.891089108910892,0.2333333333333333,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.6,0.1111111111111111,0.7,0.7,0.4285714285714285,0.2,0.3888888888888889,0.3888888888888889,1.0,0.2111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.1428571428571428,,0.5714285714285714,,0.6444444444444445,0.3157894736842105,0.5272038888888889,0.5371333333333334,0.5707428571428571,0.043010752688172,0.0714285714285714,,0.1,0.0363636363636363,7.40566037735849,24.34054054054054,0.05,2023-11-12,22300187.0,LAL,,2.0,,1.0,,0.2857142857142857,,,2.0,,,,0.0909090909090909,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
11,48:00,96.0,95.0,17.0,22.0,18.0,191.0,13.0,18.0,5.0,5.0,3.0,3.0,8.0,23.0,5.0,11.0,1.0,7.0,,,9.0,30.0,2.0,3.0,2.0,8.0,26.0,52.0,10.0,37.0,13.0,95.0,7.0,7.0,2.0,5.0,2.0,22.0,4.0,6.0,2.0,8.0,3.0,17.0,14.0,38.0,30.0,10.0,,30.0,9.0,6.0,,7.0,10.0,17.0,9.0,1.0,4.0,1.0,2.0,44.0,11.0,8.0,12.0,16.0,1.0,29.0,19.0,48.0,2.0,11.0,9.0,2.0,11.0,1.0,7.0,8.0,,4.0,1.0,19.0,5.0,3.0,9.0,17.0,1.0,1.0,1.0,16.0,,,2.0,18.0,2.0,1.0,7.0,1.0,2.0,2.0,,,2.0,2.0,2.0,73.0,17.0,17.0,,2.0,0.2692307692307692,0.3333333333333333,1.0,0.2702702702702703,0.4,0.25,0.2702702702702703,0.5,1.0,0.6666666666666666,0.4606741573033708,0.8333333333333334,0.5,0.4895833333333333,0.7857142857142857,0.53125,0.4157303370786517,,0.1153846153846153,0.0555555555555555,0.1739130434782608,0.0909090909090909,,0.5789473684210527,0.5,0.6666666666666666,0.3076923076923077,0.75,0.4230769230769231,0.7,0.3653846153846153,0.4,0.2,0.5,0.5,0.5,0.6,1.0,0.7857142857142857,0.5,0.0434782608695652,95.5,1.0,15.010416666666666,15.147368421052631,14.447916666666666,14.147368421052631,0.2022471910112359,0.7222222222222222,0.7647058823529411,0.3076923076923077,0.2584269662921348,0.3478260869565217,0.4210526315789473,0.125,0.1235955056179775,0.4545454545454545,0.5,0.4,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.3370786516853932,0.3,0.3,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,1.0,0.2142857142857142,1.0,,,0.5714285714285714,0.25,0.6179775280898876,0.3,0.5177314606741573,0.58075,0.5230035714285715,0.0851063829787234,0.1228070175438596,0.027027027027027,0.231578947368421,0.1789473684210526,8.153846153846153,25.25675675675676,0.1770833333333333,2023-11-17,22300036.0,LAL,,2.0,,1.0,,0.1666666666666666,,,1.0,,,,0.1666666666666666,2.0,,,3.0,,,,,,,2023-24,2024,Regular Season,
41,48:00,100.0,99.0,15.0,28.0,12.0,199.0,25.0,35.0,6.0,9.0,8.0,9.0,4.0,14.0,4.0,12.0,2.0,8.0,,3.0,7.0,21.0,,,,2.0,33.0,61.0,9.0,29.0,17.0,110.0,7.0,10.0,,1.0,1.0,15.0,9.0,12.0,,5.0,4.0,22.0,32.0,34.0,24.0,12.0,,21.0,7.0,6.0,,16.0,8.0,24.0,6.0,2.0,11.0,3.0,2.0,56.0,6.0,6.0,13.0,12.0,1.0,26.0,12.0,38.0,2.0,7.0,6.0,1.0,9.0,,8.0,5.0,,1.0,1.0,14.0,,,14.0,21.0,,1.0,,18.0,1.0,,3.0,20.0,1.0,,9.0,1.0,,5.0,3.0,1.0,1.0,5.0,2.0,95.0,22.0,15.0,2.0,,0.4848484848484848,0.5925925925925926,0.8888888888888888,0.3103448275862069,,,0.3103448275862069,0.5409836065573771,0.7,0.75,0.5166666666666667,0.6363636363636364,0.5294117647058824,0.5555555555555556,0.625,0.5789473684210527,0.3222222222222222,,0.0983606557377049,0.0857142857142857,0.1428571428571428,0.0833333333333333,,0.6428571428571429,1.0,0.6666666666666666,0.2142857142857142,0.6842105263157895,0.3157894736842105,0.6756756756756757,0.2553191489361702,0.3,0.2,0.125,0.3076923076923077,0.3333333333333333,0.8571428571428571,0.8,0.6666666666666666,0.75,0.048780487804878,99.5,0.4,15.04,13.8989898989899,14.84,13.22222222222222,0.3888888888888889,0.7142857142857143,0.78125,0.44,0.1555555555555555,0.2857142857142857,0.3333333333333333,0.75,0.1333333333333333,0.3333333333333333,0.3636363636363636,0.5,0.0888888888888888,0.25,0.25,1.0,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8181818181818182,0.6666666666666666,,,,0.5294117647058824,0.8888888888888888,0.1764705882352941,,0.1176470588235294,,0.7111111111111111,0.3333333333333333,0.5385833333333333,0.5751142857142858,0.5525411764705882,0.101010101010101,0.1304347826086956,0.0333333333333333,0.1363636363636363,0.2,6.229508196721311,24.87586206896552,0.15,2024-01-21,22300605.0,LAL,,1.0,3.0,,1.0,0.0909090909090909,,,,,,,0.3333333333333333,,,,,,,,1.0,,,2023-24,2024,Regular Season,
