index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
6,48:00,97.0,97.0,2.0,44.0,10.0,194.0,25.0,39.0,3.0,6.0,2.0,2.0,7.0,18.0,3.0,7.0,2.0,6.0,,,6.0,17.0,,,,,35.0,64.0,8.0,23.0,12.0,106.0,3.0,8.0,,,3.0,9.0,2.0,2.0,,,1.0,5.0,34.0,36.0,24.0,4.0,,17.0,6.0,9.0,1.0,17.0,8.0,25.0,6.0,2.0,15.0,2.0,,58.0,2.0,9.0,7.0,17.0,1.0,25.0,11.0,36.0,1.0,7.0,4.0,3.0,8.0,1.0,4.0,8.0,2.0,4.0,,16.0,2.0,,9.0,23.0,1.0,1.0,,13.0,1.0,,2.0,14.0,3.0,,7.0,,,6.0,3.0,1.0,2.0,6.0,1.0,97.0,5.0,2.0,3.0,,0.4857142857142857,0.5151515151515151,1.0,0.3478260869565217,,,0.3478260869565217,0.546875,0.375,1.0,0.5402298850574713,0.375,1.0,0.5659340659340659,0.4444444444444444,1.25,0.264367816091954,0.0434782608695652,0.140625,0.1025641025641025,0.2777777777777778,,,0.5,1.0,0.5666666666666667,0.3103448275862069,0.6363636363636364,0.1333333333333333,0.5853658536585366,0.25,0.5,0.0909090909090909,0.25,0.0909090909090909,0.3636363636363636,0.6666666666666666,0.7142857142857143,0.6,1.0,0.0294117647058823,97.0,0.1666666666666666,14.494845360824742,15.195876288659791,14.278350515463918,14.216494845360824,0.4482758620689655,0.6410256410256411,0.7142857142857143,0.6,0.2068965517241379,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.0804597701149425,0.4285714285714285,0.4285714285714285,,0.0689655172413793,0.3333333333333333,0.4,1.0,0.1954022988505747,0.3529411764705882,0.3529411764705882,1.0,0.75,0.5,,,,1.0,1.0,,,,,0.7126436781609196,0.3529411764705882,0.5542471264367815,0.6316285714285714,0.77795,0.0769230769230769,0.1029411764705882,,0.0849056603773584,0.0471698113207547,5.4296875,25.09130434782609,0.0206185567010309,2023-11-05,22300140.0,PHX,,,,1.0,1.0,,,,3.0,,,0.1666666666666666,0.25,,0.3333333333333333,,,,,,,1.0,,2023-24,2024,Regular Season,
53,48:00,108.0,109.0,33.0,60.0,14.0,217.0,21.0,39.0,6.0,11.0,8.0,13.0,5.0,16.0,2.0,7.0,2.0,5.0,2.0,3.0,8.0,32.0,1.0,2.0,3.0,9.0,28.0,62.0,10.0,37.0,14.0,100.0,6.0,12.0,1.0,2.0,,15.0,10.0,19.0,5.0,12.0,2.0,37.0,32.0,24.0,30.0,10.0,,32.0,8.0,10.0,1.0,16.0,10.0,26.0,8.0,2.0,11.0,3.0,2.0,62.0,6.0,10.0,16.0,13.0,4.0,33.0,16.0,49.0,3.0,14.0,10.0,4.0,15.0,1.0,7.0,4.0,,8.0,,19.0,1.0,6.0,17.0,32.0,,2.0,1.0,20.0,,,5.0,22.0,2.0,1.0,9.0,1.0,,5.0,3.0,,2.0,5.0,2.0,85.0,37.0,33.0,4.0,,0.5714285714285714,0.6956521739130435,1.0,0.2702702702702703,0.5,0.4166666666666667,0.2702702702702703,0.4516129032258064,0.5,0.5263157894736842,0.4343434343434343,0.5357142857142857,0.5645161290322581,0.4575471698113207,0.5,0.578125,0.3737373737373737,0.027027027027027,0.1612903225806451,0.1538461538461538,0.1875,0.1428571428571428,0.03125,0.7894736842105263,1.0,0.6190476190476191,0.2941176470588235,0.7619047619047619,0.2307692307692307,0.6904761904761905,0.2666666666666666,0.3333333333333333,0.2727272727272727,0.2,0.1739130434782608,0.375,0.7777777777777778,0.75,0.7142857142857143,0.8571428571428571,0.06,108.5,0.4,13.87037037037037,12.678899082568808,13.51851851851852,12.26605504587156,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.5238095238095238,0.1616161616161616,0.3125,0.3846153846153846,0.6,0.0707070707070707,0.2857142857142857,0.3333333333333333,1.0,0.0505050505050505,0.4,0.4,1.0,0.3232323232323232,0.25,0.2580645161290322,1.0,0.7857142857142857,0.5454545454545454,0.1428571428571428,0.5,1.0,0.4193548387096774,0.6153846153846154,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.7676767676767676,0.25,0.5394025252525252,0.55919375,0.5320451612903226,0.0943396226415094,0.1304347826086956,0.027027027027027,0.15,0.37,5.511290322580645,25.45945945945946,0.3055555555555556,2024-02-14,22300787.0,PHX,,,,1.0,1.0,,,,5.0,,,,0.6666666666666666,1.0,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
13,48:00,91.0,91.0,24.0,29.0,17.0,182.0,13.0,21.0,4.0,5.0,1.0,4.0,9.0,26.0,2.0,9.0,1.0,6.0,1.0,3.0,13.0,25.0,3.0,4.0,5.0,9.0,24.0,56.0,14.0,31.0,17.0,107.0,7.0,13.0,3.0,4.0,3.0,26.0,2.0,6.0,6.0,12.0,4.0,26.0,20.0,28.0,30.0,6.0,,25.0,13.0,8.0,,10.0,10.0,20.0,9.0,1.0,4.0,4.0,2.0,50.0,7.0,12.0,9.0,10.0,,19.0,19.0,38.0,1.0,8.0,3.0,5.0,8.0,3.0,5.0,5.0,,3.0,,13.0,1.0,6.0,13.0,20.0,,1.0,,18.0,,1.0,3.0,20.0,3.0,,11.0,,,3.0,,1.0,2.0,3.0,2.0,81.0,26.0,24.0,2.0,,0.4166666666666667,0.4761904761904761,0.7142857142857143,0.4516129032258064,0.75,0.5,0.4516129032258064,0.4285714285714285,0.5384615384615384,0.3333333333333333,0.5172413793103449,0.6764705882352942,0.6111111111111112,0.5578947368421052,0.7222222222222222,0.65,0.3563218390804598,,0.1428571428571428,0.0952380952380952,0.2307692307692307,,,0.6153846153846154,,0.4761904761904761,0.375,0.9,0.4117647058823529,0.6129032258064516,0.3877551020408163,0.375,0.5294117647058824,,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.8888888888888888,1.0,0.024390243902439,91.0,0.6666666666666666,16.912087912087912,14.736263736263735,15.472527472527473,14.164835164835164,0.2413793103448276,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2988505747126437,0.3461538461538461,0.45,0.4444444444444444,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2873563218390804,0.52,0.52,0.6923076923076923,0.2941176470588235,0.8,0.2352941176470588,0.75,1.0,0.2222222222222222,0.25,0.1666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.5977011494252874,0.52,0.5161540229885058,0.4950818181818182,0.5383944444444445,0.1157894736842105,0.171875,,0.2429906542056074,0.2429906542056074,7.225,25.080645161290324,0.2637362637362637,2023-11-21,22300041.0,PHX,,,12.0,1.0,,,,,1.0,,,,0.6,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
25,48:00,100.0,101.0,18.0,28.0,11.0,201.0,14.0,33.0,3.0,5.0,,6.0,5.0,11.0,6.0,15.0,7.0,12.0,,1.0,7.0,16.0,,,1.0,4.0,25.0,59.0,14.0,28.0,17.0,109.0,5.0,9.0,1.0,1.0,,13.0,1.0,9.0,1.0,5.0,3.0,8.0,20.0,30.0,39.0,8.0,,16.0,7.0,6.0,,10.0,13.0,23.0,6.0,7.0,5.0,1.0,4.0,59.0,4.0,8.0,15.0,19.0,2.0,36.0,12.0,48.0,,8.0,5.0,3.0,10.0,1.0,7.0,7.0,3.0,3.0,,17.0,2.0,4.0,11.0,18.0,,,,15.0,,,,19.0,2.0,,8.0,,2.0,3.0,2.0,1.0,,4.0,4.0,96.0,8.0,18.0,1.0,2.0,0.4,0.4761904761904761,0.9285714285714286,0.5,1.0,0.2,0.5,0.423728813559322,0.5555555555555556,0.1111111111111111,0.5287356321839081,0.65,0.1785714285714285,0.5684210526315789,0.65,0.25,0.3218390804597701,,0.1016949152542373,0.1818181818181818,,,,0.5882352941176471,1.0,0.59375,0.2352941176470588,0.8333333333333334,0.3076923076923077,0.68,0.2553191489361702,0.2631578947368421,0.1666666666666666,0.2222222222222222,0.5,0.75,0.4166666666666667,0.6666666666666666,0.8571428571428571,0.75,,100.5,1.0,14.55,14.108910891089108,14.02,13.435643564356436,0.3793103448275862,0.4242424242424242,0.5185185185185185,0.3571428571428571,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.2,0.1724137931034483,0.4,0.4,0.6666666666666666,0.1379310344827586,0.5833333333333334,0.5833333333333334,1.0,0.1839080459770115,0.4375,0.4375,0.8571428571428571,0.5,0.6,,,,0.4285714285714285,,0.0714285714285714,,0.2857142857142857,0.25,0.7011494252873564,0.4375,0.5361913793103449,0.5169125,0.5062428571428571,0.086021505376344,0.123076923076923,,0.1192660550458715,0.073394495412844,7.040677966101694,25.225,0.18,2023-12-19,22300363.0,PHX,1.0,1.0,3.0,2.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
31,48:00,100.0,100.0,34.0,20.0,7.0,200.0,12.0,19.0,1.0,1.0,3.0,6.0,5.0,19.0,8.0,12.0,1.0,8.0,1.0,3.0,7.0,22.0,,2.0,4.0,6.0,25.0,50.0,8.0,30.0,14.0,88.0,1.0,3.0,,4.0,4.0,6.0,7.0,16.0,5.0,9.0,2.0,31.0,30.0,20.0,18.0,2.0,,22.0,7.0,5.0,,15.0,6.0,21.0,5.0,1.0,8.0,2.0,5.0,48.0,8.0,,12.0,17.0,5.0,34.0,9.0,43.0,1.0,6.0,4.0,2.0,10.0,6.0,6.0,9.0,,4.0,1.0,19.0,,7.0,13.0,19.0,,,,20.0,2.0,2.0,1.0,19.0,,,8.0,,2.0,10.0,2.0,1.0,7.0,10.0,6.0,82.0,31.0,34.0,3.0,1.0,0.6,0.625,0.75,0.2666666666666666,,0.5555555555555556,0.2666666666666666,0.5,0.3333333333333333,0.4375,0.4625,0.1428571428571428,0.58,0.4888888888888889,0.3333333333333333,0.5740740740740741,0.375,,0.1,0.1578947368421052,0.1052631578947368,,,0.5263157894736842,1.0,0.7083333333333334,,0.6666666666666666,0.3636363636363636,0.6904761904761905,0.1739130434782608,,,,0.3333333333333333,0.75,0.5384615384615384,1.0,0.6875,0.5,0.0238095238095238,100.0,0.6,15.13,13.67,14.41,13.15,0.2375,0.631578947368421,0.75,0.6666666666666666,0.2375,0.2631578947368421,0.2941176470588235,0.4,0.15,0.6666666666666666,0.6666666666666666,0.625,0.1,0.125,0.125,1.0,0.275,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.1428571428571428,1.0,0.2857142857142857,,,0.24,0.5,0.12,0.3333333333333333,0.24,0.6666666666666666,0.6125,0.3181818181818182,0.5331724999999999,0.3817,0.508332,0.0909090909090909,0.1379310344827586,,0.0681818181818181,0.3522727272727273,8.322000000000001,25.10333333333333,0.34,2024-01-01,22300456.0,PHX,,2.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,0.4285714285714285,,,,,1.0,0.3333333333333333,1.0,1.0,,,2023-24,2024,Regular Season,
38,48:00,96.0,95.0,20.0,30.0,14.0,191.0,16.0,31.0,7.0,10.0,2.0,3.0,1.0,8.0,3.0,8.0,10.0,15.0,,2.0,10.0,27.0,1.0,2.0,4.0,7.0,20.0,47.0,20.0,42.0,16.0,116.0,9.0,12.0,2.0,3.0,1.0,25.0,2.0,8.0,4.0,9.0,5.0,21.0,14.0,26.0,48.0,14.0,,27.0,10.0,5.0,,7.0,16.0,23.0,6.0,10.0,6.0,1.0,,62.0,8.0,8.0,12.0,11.0,3.0,26.0,17.0,43.0,1.0,8.0,8.0,,7.0,4.0,7.0,7.0,1.0,,1.0,14.0,1.0,2.0,14.0,21.0,,,,20.0,1.0,1.0,2.0,22.0,2.0,,10.0,,1.0,1.0,1.0,,,1.0,1.0,91.0,21.0,20.0,1.0,1.0,0.35,0.5384615384615384,0.8,0.4761904761904761,0.6666666666666666,0.4444444444444444,0.4761904761904761,0.425531914893617,0.75,0.25,0.5617977528089888,0.8,0.4705882352941176,0.5816326530612245,0.78125,0.5263157894736842,0.4719101123595505,,0.1063829787234042,0.1290322580645161,0.125,,,0.5,1.0,0.7333333333333333,0.2962962962962963,0.8,0.3809523809523809,0.7666666666666667,0.3333333333333333,0.4,0.1428571428571428,0.2,0.4375,0.5,1.0,0.75,1.0,0.25,0.0232558139534883,95.5,1.0,15.625,14.526315789473683,15.041666666666666,14.357894736842104,0.348314606741573,0.5161290322580645,0.5925925925925926,0.375,0.0898876404494382,0.125,0.1428571428571428,1.0,0.0898876404494382,0.375,0.375,,0.1685393258426966,0.6666666666666666,0.6666666666666666,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.6,0.6666666666666666,0.7,0.1333333333333333,0.5,1.0,0.1764705882352941,0.6666666666666666,0.1176470588235294,,0.4117647058823529,0.5714285714285714,0.8202247191011236,0.3703703703703703,0.5651269662921349,0.5928944444444445,0.4963323529411764,0.1030927835051546,0.1818181818181818,,0.2155172413793103,0.1810344827586207,5.208510638297873,25.073809523809523,0.2083333333333333,2024-01-14,22300554.0,PHX,1.0,1.0,12.0,,,0.0666666666666666,1.0,1.0,2.0,,,,0.2,,0.1428571428571428,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
50,48:00,100.0,101.0,29.0,25.0,11.0,201.0,17.0,24.0,3.0,6.0,6.0,7.0,8.0,23.0,1.0,3.0,3.0,14.0,2.0,3.0,10.0,26.0,3.0,3.0,2.0,5.0,26.0,50.0,13.0,40.0,15.0,106.0,4.0,7.0,4.0,6.0,1.0,21.0,9.0,14.0,4.0,8.0,7.0,37.0,26.0,26.0,30.0,2.0,,26.0,10.0,4.0,1.0,13.0,10.0,23.0,7.0,3.0,7.0,6.0,,56.0,6.0,8.0,17.0,14.0,5.0,36.0,14.0,50.0,2.0,10.0,7.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,,13.0,,5.0,16.0,21.0,,,,19.0,,1.0,,25.0,1.0,,7.0,,5.0,4.0,1.0,,3.0,4.0,1.0,85.0,37.0,29.0,,5.0,0.5,0.52,0.7692307692307693,0.325,0.6666666666666666,0.5,0.325,0.52,0.5714285714285714,0.6428571428571429,0.5055555555555555,0.7692307692307693,0.6818181818181818,0.5247524752475248,0.75,0.6851851851851852,0.4444444444444444,0.025,0.08,0.0416666666666666,0.1304347826086956,,,0.6153846153846154,1.0,0.6086956521739131,0.3333333333333333,0.85,0.2222222222222222,0.7209302325581395,0.2745098039215686,0.4285714285714285,0.3333333333333333,,0.125,0.5,0.6153846153846154,0.6666666666666666,0.8125,1.0,0.0434782608695652,100.5,0.25,13.38,15.267326732673268,12.95,14.702970297029704,0.2666666666666666,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.2555555555555555,0.3478260869565217,0.4,0.75,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.1555555555555555,0.2142857142857142,0.2307692307692307,1.0,0.2888888888888888,0.3846153846153846,0.3846153846153846,0.7,0.4615384615384615,0.5,0.2307692307692307,1.0,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.1363636363636363,0.6666666666666666,0.2272727272727272,0.4,0.7111111111111111,0.3846153846153846,0.5374227777777777,0.58264375,0.5521681818181818,0.0729166666666666,0.125,,0.1981132075471698,0.3490566037735849,5.67,25.655,0.29,2024-02-06,22300725.0,PHX,1.0,3.0,9.0,,,0.2307692307692307,0.3333333333333333,1.0,,,,0.0714285714285714,0.3636363636363636,,0.6666666666666666,,1.0,,,,,,,2023-24,2024,Regular Season,
67,48:00,101.0,100.0,14.0,6.0,9.0,201.0,11.0,18.0,2.0,4.0,,,6.0,17.0,10.0,18.0,8.0,12.0,,1.0,16.0,29.0,1.0,1.0,2.0,3.0,27.0,53.0,24.0,41.0,14.0,140.0,5.0,7.0,1.0,1.0,,13.0,2.0,2.0,2.0,4.0,8.0,18.0,32.0,22.0,57.0,,,29.0,16.0,4.0,1.0,16.0,19.0,35.0,13.0,6.0,6.0,4.0,6.0,89.0,3.0,7.0,14.0,14.0,,28.0,10.0,38.0,,11.0,5.0,6.0,7.0,1.0,6.0,4.0,,1.0,2.0,11.0,2.0,4.0,7.0,12.0,,,,16.0,1.0,2.0,,14.0,2.0,,6.0,,2.0,1.0,,,1.0,2.0,,127.0,18.0,14.0,,2.0,0.5925925925925926,0.5925925925925926,0.7916666666666666,0.5853658536585366,1.0,0.5,0.5853658536585366,0.5094339622641509,0.7142857142857143,1.0,0.6702127659574468,0.8125,0.8333333333333334,0.7,0.8125,0.9,0.4361702127659574,0.024390243902439,0.0754716981132075,0.0555555555555555,0.0588235294117647,0.1111111111111111,0.0344827586206896,0.6363636363636364,,0.8235294117647058,0.2692307692307692,0.7368421052631579,0.1764705882352941,0.7777777777777778,0.2325581395348837,0.2857142857142857,0.2727272727272727,0.25,0.1538461538461538,0.75,0.7142857142857143,1.0,0.7333333333333333,0.75,,100.5,,15.07920792079208,13.57,14.564356435643564,13.16,0.1914893617021276,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1808510638297872,0.3529411764705882,0.375,0.6666666666666666,0.1914893617021276,0.5555555555555556,0.625,0.6,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.3085106382978723,0.5517241379310345,0.5714285714285714,0.8125,0.5,0.5,0.125,1.0,1.0,,,0.1666666666666666,,0.5,0.6666666666666666,0.6276595744680851,0.5517241379310345,0.5112744680851065,0.4729,0.4153583333333333,0.0612244897959183,0.1052631578947368,,0.0928571428571428,0.1285714285714285,10.050943396226415,26.05121951219512,0.1386138613861386,2024-03-17,22300976.0,PHX,,,15.0,,,,,,,1.0,1.0,,0.25,,0.5,,,,,,,,,2023-24,2024,Regular Season,
62,48:00,97.0,96.0,13.0,12.0,13.0,193.0,21.0,31.0,5.0,7.0,1.0,2.0,9.0,20.0,1.0,4.0,5.0,9.0,1.0,2.0,10.0,30.0,1.0,2.0,2.0,3.0,31.0,55.0,15.0,39.0,10.0,117.0,5.0,8.0,2.0,4.0,1.0,17.0,2.0,6.0,3.0,5.0,2.0,15.0,34.0,28.0,36.0,6.0,,30.0,10.0,1.0,,17.0,12.0,29.0,7.0,5.0,12.0,5.0,,70.0,5.0,10.0,18.0,12.0,2.0,32.0,15.0,47.0,5.0,7.0,5.0,2.0,6.0,3.0,4.0,6.0,,2.0,2.0,12.0,2.0,2.0,9.0,12.0,,1.0,,14.0,,3.0,2.0,13.0,2.0,,6.0,1.0,,4.0,1.0,,3.0,4.0,2.0,100.0,15.0,13.0,,,0.5483870967741935,0.6071428571428571,0.8,0.3846153846153846,0.5,0.6,0.3846153846153846,0.5636363636363636,0.625,0.3333333333333333,0.5691489361702128,0.6666666666666666,0.5909090909090909,0.5909090909090909,0.6538461538461539,0.625,0.4148936170212766,,0.0181818181818181,0.032258064516129,,,,0.5,1.0,0.5714285714285714,0.4347826086956521,0.8181818181818182,0.2083333333333333,0.6976744186046512,0.3191489361702128,0.4,0.4545454545454545,0.5,0.25,0.4,0.7272727272727273,0.4,0.8235294117647058,0.8,0.108695652173913,96.5,0.5,15.360824742268042,14.479166666666666,14.711340206185566,13.958333333333334,0.3297872340425531,0.6774193548387096,0.7,0.5714285714285714,0.2127659574468085,0.45,0.45,0.5555555555555556,0.0425531914893617,0.25,0.25,,0.0957446808510638,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.7,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.5,1.0,0.1818181818181818,0.5,0.1818181818181818,0.5,0.2727272727272727,0.6666666666666666,0.7446808510638298,0.3333333333333333,0.5491276595744681,0.5777611111111111,0.4975045454545455,0.0707070707070707,0.1016949152542373,0.025,0.1452991452991453,0.1282051282051282,5.201818181818182,25.33076923076923,0.134020618556701,2024-03-09,22300920.0,PHX,1.0,2.0,9.0,,,0.1666666666666666,0.5,1.0,,,,,,,0.4,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,96.0,96.0,9.0,5.0,6.0,192.0,14.0,17.0,1.0,2.0,,,6.0,17.0,2.0,5.0,4.0,8.0,,2.0,21.0,42.0,3.0,4.0,3.0,6.0,22.0,39.0,25.0,50.0,8.0,127.0,1.0,2.0,3.0,4.0,,11.0,,,3.0,8.0,1.0,10.0,22.0,22.0,60.0,2.0,,42.0,21.0,2.0,1.0,11.0,20.0,31.0,16.0,4.0,7.0,4.0,,82.0,3.0,4.0,12.0,16.0,1.0,29.0,7.0,36.0,,12.0,6.0,6.0,4.0,1.0,2.0,6.0,1.0,2.0,,10.0,1.0,1.0,5.0,13.0,,1.0,,12.0,,,1.0,11.0,2.0,,6.0,,,5.0,,,5.0,5.0,2.0,116.0,10.0,9.0,,,0.5,0.5238095238095238,0.8,0.5,0.75,0.375,0.5,0.5641025641025641,0.5,,0.6685393258426966,0.9166666666666666,0.5625,0.6774193548387096,0.9166666666666666,0.5555555555555556,0.5617977528089888,0.02,0.0512820512820512,0.0588235294117647,0.0588235294117647,,0.0238095238095238,0.4,1.0,0.5161290322580645,0.2352941176470588,0.6,0.125,0.5490196078431373,0.1707317073170731,0.3333333333333333,0.1818181818181818,0.3333333333333333,0.15,0.4285714285714285,0.4705882352941176,0.7142857142857143,0.631578947368421,,,96.0,0.4,14.802083333333334,15.197916666666666,14.625,14.104166666666666,0.1910112359550561,0.8235294117647058,0.875,0.5,0.1910112359550561,0.3529411764705882,0.375,0.6666666666666666,0.0561797752808988,0.4,0.4,,0.0898876404494382,0.5,0.5,1.0,0.4719101123595505,0.5,0.5121951219512195,0.7619047619047619,0.3333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,,,0.25,,0.75,0.5,0.7528089887640449,0.5,0.539176404494382,0.5538625,0.530025,0.064516129032258,0.1395348837209302,,0.0866141732283464,0.0787401574803149,6.087179487179488,26.156,0.09375,2024-03-14,22300955.0,PHX,,,15.0,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,2023-24,2024,Regular Season,
