index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
10,48:00,91.0,89.0,6.0,30.0,8.0,180.0,17.0,21.0,1.0,2.0,,,12.0,20.0,5.0,13.0,5.0,12.0,,1.0,12.0,19.0,1.0,2.0,,1.0,34.0,54.0,17.0,31.0,14.0,133.0,2.0,3.0,2.0,4.0,,10.0,,3.0,,2.0,3.0,3.0,34.0,34.0,42.0,,,19.0,12.0,5.0,,17.0,14.0,31.0,9.0,5.0,10.0,5.0,2.0,76.0,2.0,6.0,14.0,16.0,1.0,31.0,8.0,39.0,,1.0,,1.0,8.0,,4.0,1.0,,4.0,,9.0,1.0,,12.0,21.0,1.0,,,14.0,,,1.0,15.0,6.0,,10.0,,,4.0,1.0,,3.0,4.0,3.0,123.0,3.0,6.0,3.0,,0.5,0.5,0.8235294117647058,0.5483870967741935,0.5,,0.5483870967741935,0.6296296296296297,0.6666666666666666,,0.7,0.7142857142857143,,0.7415730337078652,0.7142857142857143,0.2142857142857142,0.3647058823529411,,0.0925925925925925,0.0476190476190476,0.2,,,0.8888888888888888,0.5,0.5714285714285714,0.3,0.6666666666666666,0.1428571428571428,0.6122448979591837,0.2352941176470588,,0.5,0.25,0.1428571428571428,0.5,0.5,1.0,0.75,0.4,,90.0,0.75,15.43956043956044,16.573033707865168,14.791208791208792,15.651685393258427,0.2470588235294117,0.8095238095238095,0.85,0.5882352941176471,0.2352941176470588,0.6,0.75,0.4166666666666667,0.1529411764705882,0.3846153846153846,0.3846153846153846,0.4,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.2235294117647059,0.631578947368421,0.631578947368421,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,,,0.2,,0.2,,0.611764705882353,0.631578947368421,0.5339076470588235,0.5362333333333333,0.4748199999999999,0.1123595505617977,0.1724137931034483,,0.075187969924812,0.0225563909774436,7.966666666666667,24.76129032258065,0.0659340659340659,2023-11-15,22300197.0,MIN,1.0,2.0,9.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,0.1428571428571428,1.0,1.0,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,99.0,100.0,35.0,15.0,6.0,199.0,14.0,20.0,1.0,1.0,2.0,3.0,5.0,21.0,5.0,9.0,1.0,4.0,,1.0,8.0,22.0,,1.0,3.0,9.0,24.0,50.0,9.0,26.0,22.0,97.0,2.0,4.0,,1.0,,4.0,4.0,13.0,3.0,10.0,7.0,24.0,42.0,6.0,24.0,,,22.0,8.0,6.0,,21.0,8.0,29.0,7.0,1.0,13.0,4.0,4.0,66.0,4.0,3.0,16.0,27.0,1.0,44.0,7.0,51.0,,12.0,9.0,3.0,9.0,3.0,7.0,9.0,2.0,2.0,1.0,18.0,2.0,9.0,7.0,19.0,,3.0,,20.0,,1.0,,29.0,2.0,,10.0,2.0,2.0,3.0,2.0,,1.0,3.0,3.0,93.0,24.0,35.0,1.0,1.0,0.875,0.875,0.8888888888888888,0.3461538461538461,,0.3,0.3461538461538461,0.48,0.5,0.3076923076923077,0.4934210526315789,0.4,0.3695652173913043,0.5454545454545454,0.4,0.4285714285714285,0.3421052631578947,,0.12,0.05,0.238095238095238,,,0.5,0.5,0.84375,0.1153846153846153,0.8421052631578947,0.25,0.8431372549019608,0.1666666666666666,0.1666666666666666,0.0625,0.25,0.2307692307692307,0.8888888888888888,0.7272727272727273,1.0,0.9333333333333332,0.5,,99.5,1.0,15.707070707070708,13.25,15.393939393939394,13.07,0.2631578947368421,0.7,0.7368421052631579,0.9285714285714286,0.2763157894736842,0.238095238095238,0.3125,0.8,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.8,0.0526315789473684,0.25,0.25,1.0,0.2894736842105263,0.3636363636363636,0.3636363636363636,0.875,0.2,1.0,0.2,,,0.1304347826086956,0.6666666666666666,0.0434782608695652,,0.391304347826087,0.3333333333333333,0.6052631578947368,0.3636363636363636,0.5460901315789474,0.38765,0.5062673913043478,0.1395348837209302,0.1724137931034483,0.0714285714285714,0.0412371134020618,0.2474226804123711,7.447999999999999,26.56153846153846,0.3535353535353535,2024-04-05,22301125.0,MIN,,,3.0,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,2023-24,2024,Regular Season,
81,48:00,93.0,93.0,7.0,25.0,15.0,186.0,12.0,22.0,2.0,4.0,2.0,2.0,15.0,25.0,4.0,10.0,5.0,8.0,,,11.0,21.0,3.0,3.0,,1.0,31.0,57.0,16.0,29.0,15.0,125.0,4.0,8.0,3.0,4.0,4.0,21.0,2.0,2.0,,1.0,4.0,8.0,30.0,32.0,39.0,2.0,,21.0,11.0,5.0,,15.0,13.0,28.0,8.0,5.0,7.0,5.0,3.0,69.0,2.0,13.0,9.0,11.0,1.0,21.0,15.0,36.0,4.0,13.0,8.0,5.0,7.0,,3.0,6.0,1.0,4.0,1.0,13.0,2.0,2.0,14.0,24.0,,1.0,,20.0,2.0,,4.0,18.0,3.0,,7.0,,3.0,2.0,1.0,1.0,,3.0,2.0,104.0,8.0,7.0,5.0,3.0,0.4838709677419355,0.5,0.8125,0.5517241379310345,0.75,,0.5517241379310345,0.543859649122807,0.5,1.0,0.6395348837209303,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.8076923076923077,0.6666666666666666,0.3372093023255814,,0.087719298245614,0.2272727272727272,,,,0.5384615384615384,1.0,0.6875,0.5,0.5294117647058824,0.1538461538461538,0.6060606060606061,0.3846153846153846,0.6,0.4,0.5,0.2,0.6666666666666666,0.625,1.0,0.6666666666666666,0.2,0.1176470588235294,93.0,0.6666666666666666,16.817204301075268,14.150537634408602,15.838709677419354,13.96774193548387,0.2558139534883721,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.2906976744186046,0.6,0.6,0.3333333333333333,0.1162790697674418,0.4,0.4,0.75,0.0930232558139534,0.625,0.625,1.0,0.2441860465116279,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.3333333333333333,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.5930232558139535,0.5238095238095238,0.52425,0.5383416666666666,0.6193833333333333,0.0777777777777777,0.1147540983606557,,0.168,0.064,8.247368421052633,24.731034482758623,0.075268817204301,2024-04-14,22301194.0,MIN,,1.0,9.0,3.0,,0.0833333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
82,48:00,95.0,96.0,34.0,16.0,5.0,191.0,11.0,25.0,,,3.0,6.0,7.0,13.0,6.0,9.0,2.0,6.0,1.0,2.0,7.0,22.0,,1.0,2.0,8.0,24.0,47.0,9.0,28.0,20.0,95.0,,1.0,,1.0,6.0,6.0,5.0,14.0,3.0,10.0,13.0,32.0,18.0,30.0,21.0,,1.0,21.0,7.0,2.0,,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,3.0,2.0,13.0,13.0,1.0,27.0,5.0,32.0,,9.0,4.0,5.0,8.0,,4.0,7.0,4.0,4.0,1.0,15.0,,6.0,9.0,19.0,,2.0,,24.0,1.0,3.0,1.0,25.0,2.0,,9.0,,5.0,6.0,3.0,,3.0,6.0,2.0,89.0,32.0,34.0,3.0,4.0,0.375,0.375,0.7777777777777778,0.3214285714285714,,0.3,0.3333333333333333,0.5106382978723404,,0.3571428571428571,0.5,,0.3958333333333333,0.5459770114942529,0.6,0.5161290322580645,0.3733333333333333,,0.0425531914893617,0.08,,,,0.5333333333333333,1.0,0.5416666666666666,0.0869565217391304,0.65,0.1666666666666666,0.5909090909090909,0.1219512195121951,0.0714285714285714,0.1666666666666666,,0.0714285714285714,0.375,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.75,,95.5,0.3333333333333333,14.6,15.552083333333334,14.2,14.791666666666666,0.3333333333333333,0.44,0.4782608695652174,0.5454545454545454,0.1733333333333333,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.12,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.08,0.3333333333333333,0.3333333333333333,1.0,0.2933333333333333,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,0.5,,,0.25,0.5,0.0833333333333333,0.5,0.3333333333333333,0.25,0.7066666666666667,0.3333333333333333,0.5356493243243243,0.454975,0.5449826086956522,0.1097560975609756,0.1666666666666666,,0.0631578947368421,0.3368421052631579,7.485106382978723,25.75,0.3578947368421052,2024-04-20,42300161.0,MIN,,,6.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,2023-24,2024,Playoffs,
83,48:00,92.0,94.0,23.0,30.0,10.0,186.0,15.0,24.0,4.0,6.0,4.0,6.0,8.0,22.0,4.0,10.0,2.0,4.0,,1.0,6.0,18.0,,,1.0,4.0,27.0,56.0,8.0,22.0,15.0,93.0,5.0,9.0,,,1.0,11.0,8.0,13.0,1.0,5.0,7.0,26.0,30.0,24.0,12.0,4.0,,18.0,6.0,2.0,,15.0,4.0,19.0,2.0,2.0,11.0,3.0,1.0,42.0,4.0,7.0,18.0,14.0,2.0,34.0,12.0,46.0,5.0,7.0,4.0,3.0,11.0,4.0,5.0,9.0,2.0,6.0,,20.0,2.0,4.0,14.0,22.0,,1.0,,21.0,,2.0,2.0,19.0,2.0,,7.0,,3.0,1.0,1.0,,,1.0,1.0,82.0,26.0,23.0,2.0,3.0,0.5555555555555556,0.6,0.5,0.3636363636363636,,0.2,0.3636363636363636,0.4821428571428571,0.5555555555555556,0.6153846153846154,0.5,0.5555555555555556,0.5277777777777778,0.5348837209302325,0.55,0.5952380952380952,0.282051282051282,,0.0357142857142857,,0.0909090909090909,,,0.55,0.6666666666666666,0.7368421052631579,0.25,0.782608695652174,0.3076923076923077,0.7619047619047619,0.2682926829268293,0.2222222222222222,0.3076923076923077,0.1666666666666666,0.3636363636363636,0.75,0.625,1.0,0.7777777777777778,0.8,0.125,93.0,1.0,15.706521739130435,15.26595744680851,15.01086956521739,14.829787234042554,0.3076923076923077,0.625,0.625,0.7333333333333333,0.282051282051282,0.3636363636363636,0.4,0.375,0.1282051282051282,0.4,0.4,0.25,0.0512820512820512,0.5,0.5,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.2222222222222222,0.25,0.5897435897435898,0.3333333333333333,0.5430391025641026,0.5616857142857142,0.5371777777777778,0.0843373493975903,0.1147540983606557,,0.1182795698924731,0.2795698924731182,7.444642857142857,25.43636363636364,0.25,2024-04-23,42300162.0,MIN,,,12.0,,,,,,1.0,,,,,,0.75,,1.0,1.0,0.5,,,,,2023-24,2024,Playoffs,
84,48:00,96.0,97.0,52.0,28.0,5.0,193.0,15.0,22.0,2.0,2.0,10.0,14.0,6.0,18.0,3.0,8.0,2.0,5.0,1.0,2.0,9.0,23.0,,,8.0,16.0,24.0,48.0,11.0,28.0,28.0,109.0,2.0,3.0,1.0,1.0,1.0,8.0,13.0,22.0,9.0,18.0,15.0,68.0,30.0,18.0,27.0,2.0,,23.0,9.0,1.0,,15.0,9.0,24.0,7.0,2.0,11.0,2.0,2.0,57.0,1.0,3.0,12.0,13.0,1.0,26.0,5.0,31.0,1.0,8.0,6.0,2.0,5.0,1.0,5.0,5.0,1.0,,,10.0,,5.0,11.0,26.0,1.0,,,25.0,,2.0,1.0,32.0,1.0,,13.0,,3.0,2.0,2.0,,,3.0,1.0,101.0,68.0,52.0,4.0,3.0,0.625,0.6521739130434783,0.8181818181818182,0.3928571428571428,1.0,0.5,0.3928571428571428,0.5,0.6666666666666666,0.5909090909090909,0.5328947368421053,0.875,0.6625,0.5934065934065934,0.8,0.7083333333333334,0.3684210526315789,,0.0208333333333333,0.0454545454545454,,,,0.5,1.0,0.5909090909090909,0.125,0.631578947368421,0.0588235294117647,0.6097560975609756,0.0975609756097561,0.2857142857142857,0.0833333333333333,,0.0714285714285714,0.75,0.2,0.6,0.6428571428571429,0.6,0.025,96.5,0.3333333333333333,13.03125,16.79381443298969,12.916666666666666,16.298969072164947,0.2894736842105263,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.2368421052631578,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1052631578947368,0.375,0.375,0.6666666666666666,0.0657894736842105,0.4,0.4,1.0,0.3026315789473684,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,1.0,,,,0.35,0.7142857142857143,0.05,0.5,0.4,0.5,0.6578947368421053,0.391304347826087,0.5551361842105264,0.4926625,0.577225,0.1477272727272727,0.2166666666666666,,0.073394495412844,0.6238532110091743,7.329166666666667,26.235714285714288,0.5416666666666666,2024-04-26,42300163.0,MIN,1.0,1.0,6.0,3.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.5,,1.0,1.0,0.5,,,,,2023-24,2024,Playoffs,
85,48:00,91.0,92.0,31.0,47.0,10.0,183.0,20.0,28.0,3.0,5.0,5.0,9.0,6.0,12.0,2.0,8.0,1.0,7.0,,,9.0,19.0,2.0,3.0,3.0,6.0,28.0,48.0,10.0,26.0,30.0,116.0,3.0,6.0,2.0,4.0,3.0,15.0,7.0,15.0,3.0,6.0,17.0,40.0,22.0,34.0,27.0,2.0,,19.0,9.0,6.0,,11.0,9.0,20.0,8.0,1.0,9.0,2.0,,49.0,4.0,6.0,13.0,11.0,2.0,26.0,11.0,37.0,3.0,6.0,4.0,2.0,6.0,,5.0,6.0,3.0,1.0,,12.0,,4.0,12.0,26.0,,2.0,,27.0,,2.0,,36.0,1.0,,11.0,,8.0,7.0,5.0,1.0,1.0,7.0,2.0,101.0,40.0,31.0,4.0,7.0,0.3928571428571428,0.4074074074074074,0.9,0.3846153846153846,0.5,0.5,0.3846153846153846,0.5833333333333334,0.5,0.4666666666666667,0.581081081081081,0.6,0.5476190476190477,0.6304347826086957,0.625,0.625,0.3513513513513513,,0.125,0.1071428571428571,0.25,,,0.5,1.0,0.44,0.3157894736842105,0.6842105263157895,0.25,0.5454545454545454,0.2857142857142857,0.375,0.3333333333333333,0.2,0.3,0.5,0.2857142857142857,,0.6428571428571429,0.8,0.1034482758620689,91.5,0.2857142857142857,14.153846153846152,17.304347826086957,13.604395604395604,16.16304347826087,0.3783783783783784,0.7142857142857143,0.8,0.45,0.1621621621621621,0.5,0.6666666666666666,0.3333333333333333,0.1081081081081081,0.25,0.25,,0.0945945945945946,0.1428571428571428,0.1428571428571428,1.0,0.2567567567567567,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.5,0.6,0.3,0.6666666666666666,1.0,0.4285714285714285,0.5555555555555556,,,0.2857142857142857,0.5,0.7297297297297297,0.4736842105263157,0.583075,0.6023583333333333,0.5630095238095238,0.1309523809523809,0.1896551724137931,,0.1293103448275862,0.3448275862068966,5.752083333333334,25.896153846153844,0.3406593406593406,2024-04-28,42300164.0,MIN,,1.0,3.0,2.0,,0.1,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,2023-24,2024,Playoffs,
40,48:00,100.0,99.0,15.0,11.0,8.0,199.0,19.0,26.0,5.0,6.0,2.0,2.0,12.0,23.0,3.0,9.0,3.0,9.0,,1.0,9.0,22.0,,2.0,4.0,5.0,34.0,58.0,12.0,31.0,13.0,117.0,6.0,7.0,,2.0,,12.0,3.0,8.0,4.0,6.0,,18.0,42.0,26.0,27.0,4.0,,22.0,9.0,5.0,,21.0,9.0,30.0,6.0,3.0,14.0,6.0,1.0,69.0,3.0,6.0,10.0,21.0,1.0,32.0,9.0,41.0,1.0,4.0,1.0,3.0,7.0,,3.0,5.0,,4.0,1.0,12.0,,3.0,9.0,18.0,1.0,2.0,,14.0,,1.0,1.0,19.0,2.0,,10.0,,,7.0,1.0,,6.0,7.0,4.0,105.0,18.0,15.0,2.0,,0.6176470588235294,0.65625,0.75,0.3870967741935484,,0.6666666666666666,0.3870967741935484,0.5862068965517241,0.8571428571428571,0.375,0.5842696629213483,0.6666666666666666,0.6428571428571429,0.5979381443298969,0.6666666666666666,0.6428571428571429,0.348314606741573,,0.0862068965517241,,0.217391304347826,,,0.5833333333333334,1.0,0.7241379310344828,0.2608695652173913,0.7142857142857143,0.1578947368421052,0.7209302325581395,0.2142857142857142,0.2857142857142857,0.2,0.3333333333333333,0.1538461538461538,0.6363636363636364,0.8,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.027027027027027,99.5,0.5714285714285714,14.09,14.858585858585858,13.63,14.181818181818182,0.2921348314606741,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.2584269662921348,0.5217391304347826,0.6666666666666666,0.5,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2222222222222222,,,0.1428571428571428,1.0,0.0714285714285714,,0.3571428571428571,0.8,0.6404494382022472,0.4090909090909091,0.5210230337078652,0.6366142857142857,0.4808392857142857,0.1030927835051546,0.1515151515151515,,0.1025641025641025,0.1538461538461538,7.232758620689655,25.225806451612904,0.15,2024-01-17,22300569.0,MIN,,,9.0,1.0,,,,,1.0,,,,0.1666666666666666,1.0,0.8,,,,,,,1.0,,2023-24,2024,Regular Season,
72,48:00,91.0,91.0,16.0,14.0,11.0,182.0,13.0,22.0,,2.0,2.0,3.0,4.0,14.0,5.0,13.0,1.0,8.0,,3.0,8.0,24.0,,3.0,,3.0,22.0,49.0,9.0,32.0,20.0,91.0,1.0,7.0,,4.0,,2.0,2.0,7.0,,6.0,8.0,12.0,18.0,26.0,18.0,,,24.0,8.0,3.0,,9.0,6.0,15.0,5.0,1.0,8.0,,1.0,36.0,5.0,9.0,23.0,9.0,1.0,33.0,14.0,47.0,,9.0,7.0,2.0,8.0,1.0,4.0,4.0,2.0,4.0,,12.0,3.0,4.0,10.0,14.0,,,,17.0,,1.0,,25.0,1.0,,13.0,,,1.0,,,1.0,1.0,1.0,89.0,12.0,16.0,,,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.28125,,,0.28125,0.4489795918367347,0.1428571428571428,0.2857142857142857,0.4382716049382716,0.0909090909090909,0.1538461538461538,0.489247311827957,0.0909090909090909,0.3529411764705882,0.3950617283950617,,0.0612244897959183,0.0454545454545454,0.0714285714285714,0.0769230769230769,,0.6666666666666666,0.3333333333333333,0.6,0.3461538461538461,0.92,0.2272727272727272,0.8,0.2916666666666667,0.4444444444444444,0.3333333333333333,0.25,0.2,0.5,0.5,0.8,1.0,0.7777777777777778,,91.0,1.0,15.65934065934066,15.989010989010987,14.648351648351648,15.505494505494504,0.2716049382716049,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.1728395061728395,0.2857142857142857,0.3076923076923077,,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.2,0.0987654320987654,0.125,0.125,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.625,0.1818181818181818,,0.2727272727272727,,,0.2307692307692307,0.6666666666666666,0.2307692307692307,,0.2307692307692307,,0.6666666666666666,0.3333333333333333,0.5213024691358025,0.47898125,0.5326384615384615,0.1397849462365591,0.2131147540983606,,0.0219780219780219,0.1318681318681318,8.330612244897958,25.0875,0.1758241758241758,2024-03-27,22301056.0,MIN,,1.0,9.0,2.0,,0.0909090909090909,,,,,,,0.2857142857142857,,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,99.0,97.0,30.0,15.0,10.0,196.0,15.0,25.0,5.0,8.0,5.0,7.0,3.0,17.0,2.0,7.0,2.0,7.0,,2.0,8.0,21.0,,,2.0,6.0,20.0,49.0,10.0,28.0,23.0,93.0,5.0,10.0,,,3.0,13.0,8.0,15.0,2.0,8.0,9.0,31.0,16.0,24.0,30.0,10.0,,21.0,8.0,5.0,,8.0,10.0,18.0,8.0,2.0,5.0,2.0,1.0,46.0,2.0,10.0,14.0,13.0,2.0,29.0,13.0,42.0,,8.0,4.0,4.0,14.0,1.0,6.0,6.0,1.0,8.0,2.0,20.0,,7.0,11.0,19.0,1.0,,,23.0,,2.0,,34.0,4.0,,12.0,,6.0,5.0,5.0,,,5.0,4.0,80.0,31.0,30.0,2.0,6.0,0.4,0.5333333333333333,1.0,0.3571428571428571,,0.25,0.3571428571428571,0.4081632653061224,0.5,0.5333333333333333,0.4545454545454545,0.5,0.4782608695652174,0.5,0.5416666666666666,0.5344827586206896,0.3636363636363636,,0.1020408163265306,0.04,0.2352941176470588,,,0.7,0.6666666666666666,0.8125,0.3448275862068966,0.7,0.1176470588235294,0.75,0.2608695652173913,0.3,0.3571428571428571,0.4,0.0769230769230769,0.7777777777777778,0.8,1.0,0.7272727272727273,0.6666666666666666,,98.0,0.8,15.505050505050503,13.8659793814433,14.97979797979798,13.422680412371134,0.3246753246753247,0.6,0.625,0.3333333333333333,0.2207792207792207,0.1764705882352941,0.2307692307692307,0.6666666666666666,0.0909090909090909,0.2857142857142857,0.2857142857142857,0.5,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.3809523809523809,0.3809523809523809,1.0,0.8,0.625,,,,0.3043478260869565,0.7142857142857143,0.0869565217391304,,0.2608695652173913,0.3333333333333333,0.6883116883116883,0.3809523809523809,0.5253948051948052,0.5817111111111112,0.5134630434782609,0.1411764705882353,0.2105263157894736,,0.1397849462365591,0.3333333333333333,5.977551020408163,24.728571428571428,0.303030303030303,2024-01-12,22300538.0,MIN,,,,1.0,,,,,2.0,,,,0.25,,,,,1.0,0.1428571428571428,,,,,2023-24,2024,Regular Season,
