index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,101.0,100.0,15.0,15.0,9.0,201.0,24.0,28.0,3.0,4.0,1.0,1.0,8.0,17.0,1.0,6.0,5.0,13.0,,2.0,9.0,24.0,1.0,2.0,1.0,5.0,33.0,51.0,14.0,37.0,12.0,120.0,4.0,6.0,1.0,2.0,,11.0,2.0,3.0,1.0,7.0,2.0,9.0,40.0,26.0,33.0,4.0,,24.0,9.0,4.0,,20.0,11.0,31.0,6.0,5.0,15.0,4.0,1.0,73.0,4.0,4.0,20.0,12.0,,32.0,9.0,41.0,,6.0,4.0,2.0,7.0,,4.0,10.0,4.0,3.0,1.0,17.0,1.0,3.0,9.0,17.0,,1.0,,13.0,,1.0,,14.0,4.0,,7.0,,1.0,5.0,1.0,,4.0,5.0,3.0,109.0,9.0,15.0,,1.0,0.6060606060606061,0.6451612903225806,0.7857142857142857,0.3783783783783784,0.5,0.1428571428571428,0.3783783783783784,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6136363636363636,0.6875,0.35,0.6413043478260869,0.6875,0.4090909090909091,0.4204545454545454,,0.0784313725490196,0.1071428571428571,0.0588235294117647,,,0.4117647058823529,,0.631578947368421,0.2222222222222222,0.7692307692307693,0.1739130434782608,0.7111111111111111,0.1951219512195122,0.5,0.2222222222222222,,0.1333333333333333,0.5833333333333334,0.6666666666666666,1.0,0.75,0.8,,100.5,0.6,13.722772277227724,14.94,13.504950495049505,14.61,0.3181818181818182,0.8571428571428571,0.96,0.625,0.1931818181818181,0.4705882352941176,0.5,0.5,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.2727272727272727,0.375,0.375,0.6666666666666666,0.5,0.75,0.25,0.5,1.0,0.1,1.0,0.2,,0.5,0.2,0.7386363636363636,0.375,0.58608125,0.630525,0.5124299999999999,0.0769230769230769,0.1296296296296296,,0.0916666666666666,0.075,6.3,24.85135135135135,0.1485148514851485,2024-02-02,22300690.0,ATL,,,9.0,,,,,,2.0,,,,0.25,,,,2.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
69,48:00,95.0,94.0,39.0,19.0,6.0,189.0,13.0,16.0,3.0,4.0,1.0,1.0,5.0,13.0,1.0,4.0,7.0,12.0,4.0,8.0,15.0,29.0,,,7.0,12.0,19.0,33.0,22.0,41.0,24.0,128.0,3.0,4.0,1.0,1.0,1.0,10.0,6.0,10.0,11.0,20.0,10.0,55.0,20.0,18.0,54.0,4.0,,29.0,15.0,2.0,1.0,10.0,18.0,28.0,11.0,7.0,6.0,3.0,1.0,74.0,3.0,4.0,12.0,20.0,1.0,33.0,7.0,40.0,2.0,4.0,3.0,1.0,11.0,1.0,8.0,6.0,,3.0,,17.0,1.0,5.0,12.0,19.0,,2.0,,22.0,1.0,2.0,,27.0,2.0,,11.0,,2.0,10.0,3.0,1.0,6.0,11.0,6.0,118.0,55.0,39.0,1.0,2.0,0.5263157894736842,0.5882352941176471,0.8181818181818182,0.5365853658536586,1.0,0.55,0.5365853658536586,0.5757575757575758,0.75,0.6,0.7027027027027027,0.9,0.75,0.7470588235294118,0.8333333333333334,0.7857142857142857,0.5540540540540541,0.024390243902439,0.0606060606060606,0.0625,0.0769230769230769,,,0.6470588235294118,0.5,0.7407407407407407,0.3076923076923077,0.5454545454545454,0.1666666666666666,0.6530612244897959,0.2258064516129032,0.6666666666666666,0.2857142857142857,,0.2307692307692307,0.8,0.7222222222222222,0.75,0.5333333333333333,0.5714285714285714,0.0714285714285714,94.5,0.5454545454545454,15.494736842105263,14.97872340425532,15.210526315789474,14.085106382978724,0.2162162162162162,0.8125,0.8666666666666667,0.4615384615384615,0.1756756756756756,0.3846153846153846,0.4166666666666667,0.6,0.054054054054054,0.25,0.25,1.0,0.1621621621621621,0.5833333333333334,0.6363636363636364,1.0,0.3918918918918919,0.5172413793103449,0.5172413793103449,0.7333333333333333,0.8,0.75,,,,0.0333333333333333,1.0,0.2666666666666666,0.5,0.4,0.5833333333333334,0.7702702702702703,0.5172413793103449,0.5319959459459459,0.6115166666666666,0.5099133333333333,0.1325301204819277,0.2619047619047619,,0.078125,0.4296875,6.484848484848484,25.651219512195123,0.4105263157894737,2024-03-21,22301010.0,ATL,1.0,1.0,12.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,,,,,3.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,102.0,101.0,22.0,20.0,12.0,203.0,27.0,35.0,5.0,10.0,4.0,6.0,9.0,20.0,1.0,6.0,3.0,9.0,,2.0,7.0,20.0,1.0,1.0,2.0,5.0,37.0,61.0,10.0,29.0,16.0,120.0,5.0,10.0,1.0,2.0,3.0,16.0,6.0,11.0,2.0,7.0,4.0,22.0,54.0,20.0,27.0,8.0,,20.0,7.0,6.0,1.0,27.0,9.0,36.0,6.0,3.0,18.0,8.0,1.0,81.0,4.0,10.0,17.0,13.0,1.0,31.0,15.0,46.0,,9.0,7.0,2.0,9.0,2.0,4.0,8.0,1.0,5.0,1.0,17.0,1.0,4.0,10.0,20.0,,2.0,,19.0,,2.0,2.0,23.0,3.0,,10.0,,3.0,6.0,3.0,,3.0,6.0,5.0,104.0,22.0,22.0,2.0,3.0,0.7297297297297297,0.8181818181818182,0.9,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.6065573770491803,0.5,0.5454545454545454,0.5777777777777777,0.5416666666666666,0.5,0.6,0.5714285714285714,0.5238095238095238,0.3222222222222222,0.0344827586206896,0.0983606557377049,0.0571428571428571,0.2,,0.05,0.5294117647058824,1.0,0.6190476190476191,0.4166666666666667,0.85,0.2105263157894736,0.7317073170731707,0.3255813953488372,0.25,0.6363636363636364,0.2,0.0769230769230769,0.4545454545454545,0.875,0.5,0.8125,1.0,,101.5,0.8333333333333334,14.009803921568627,14.366336633663366,13.676470588235292,14.0,0.3888888888888889,0.7714285714285715,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.45,0.5625,0.8888888888888888,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.35,0.3684210526315789,0.8571428571428571,0.8333333333333334,0.5,0.0833333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2777777777777778,0.4,0.7111111111111111,0.35,0.5141238888888888,0.5994833333333333,0.4740972222222221,0.1030927835051546,0.1470588235294117,,0.1333333333333333,0.1833333333333333,5.327868852459017,26.024137931034485,0.2156862745098039,2023-11-14,22300018.0,ATL,,1.0,3.0,1.0,,0.0833333333333333,,,,,,,0.5,,,,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
26,48:00,103.0,102.0,36.0,26.0,15.0,205.0,26.0,45.0,5.0,9.0,5.0,13.0,10.0,20.0,3.0,7.0,3.0,8.0,2.0,3.0,6.0,14.0,3.0,3.0,2.0,6.0,39.0,72.0,9.0,22.0,19.0,124.0,6.0,11.0,3.0,3.0,1.0,22.0,9.0,22.0,4.0,9.0,10.0,40.0,34.0,44.0,18.0,8.0,,14.0,6.0,9.0,1.0,17.0,6.0,23.0,4.0,2.0,12.0,4.0,1.0,52.0,1.0,13.0,15.0,12.0,1.0,28.0,15.0,43.0,1.0,7.0,6.0,1.0,6.0,1.0,4.0,7.0,2.0,2.0,,13.0,,5.0,10.0,26.0,1.0,2.0,,24.0,,1.0,3.0,27.0,4.0,,10.0,,5.0,3.0,3.0,,,3.0,1.0,102.0,40.0,36.0,3.0,4.0,0.4358974358974359,0.4857142857142857,0.6666666666666666,0.4090909090909091,1.0,0.4444444444444444,0.4090909090909091,0.5416666666666666,0.5454545454545454,0.4090909090909091,0.5585106382978723,0.75,0.4838709677419355,0.5857142857142857,0.7333333333333333,0.527027027027027,0.2340425531914893,0.0454545454545454,0.125,0.1555555555555555,0.1,,,0.4615384615384615,0.5,0.6666666666666666,0.40625,0.75,0.0833333333333333,0.7105263157894737,0.3181818181818182,0.6111111111111112,0.2,,,0.625,0.5714285714285714,1.0,0.7857142857142857,0.6666666666666666,0.0294117647058823,102.5,0.3333333333333333,12.805825242718448,15.303921568627452,12.41747572815534,14.588235294117649,0.4787234042553192,0.5777777777777777,0.6842105263157895,0.4615384615384615,0.2127659574468085,0.5,0.5555555555555556,0.4,0.0744680851063829,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0851063829787234,0.375,0.4285714285714285,0.6666666666666666,0.1489361702127659,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.2142857142857142,1.0,1.0,0.4193548387096774,0.3846153846153846,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.7127659574468085,0.4285714285714285,0.5985957446808511,0.5868964285714285,0.5760016129032258,0.1,0.1282051282051282,,0.1774193548387097,0.3225806451612903,5.066666666666666,24.92727272727273,0.3495145631067961,2023-12-18,22300352.0,ATL,,,9.0,1.0,,,,,2.0,,,0.125,0.2,,0.2,,1.0,1.0,0.25,1.0,,,,2023-24,2024,Regular Season,
75,48:00,103.0,103.0,10.0,11.0,9.0,206.0,20.0,33.0,5.0,7.0,2.0,4.0,9.0,23.0,4.0,8.0,3.0,9.0,,1.0,7.0,21.0,,,,1.0,33.0,64.0,10.0,30.0,17.0,113.0,5.0,8.0,,1.0,,10.0,3.0,8.0,,2.0,4.0,10.0,32.0,34.0,24.0,8.0,,21.0,7.0,7.0,1.0,16.0,8.0,24.0,5.0,3.0,11.0,4.0,1.0,56.0,3.0,6.0,21.0,9.0,1.0,31.0,9.0,40.0,1.0,14.0,8.0,6.0,9.0,1.0,7.0,1.0,,2.0,,10.0,,1.0,6.0,13.0,,,,13.0,,,,21.0,3.0,1.0,9.0,2.0,1.0,3.0,,,3.0,3.0,,103.0,10.0,10.0,,1.0,0.4848484848484848,0.5517241379310345,0.8,0.3333333333333333,,,0.3333333333333333,0.515625,0.625,0.375,0.5106382978723404,0.5555555555555556,0.3,0.553921568627451,0.5555555555555556,0.4166666666666667,0.3191489361702128,0.0333333333333333,0.109375,0.1818181818181818,0.0434782608695652,,0.0476190476190476,0.9,1.0,0.5625,0.1935483870967742,0.9130434782608696,0.1578947368421052,0.7692307692307693,0.18,0.2307692307692307,0.2142857142857142,,0.0714285714285714,0.3333333333333333,0.5,1.0,1.0,0.7142857142857143,0.0238095238095238,103.0,,13.74757281553398,14.21359223300971,13.485436893203884,13.951456310679612,0.351063829787234,0.6060606060606061,0.7407407407407407,0.55,0.2446808510638297,0.391304347826087,0.4090909090909091,0.4444444444444444,0.0851063829787234,0.5,0.5,0.25,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.2234042553191489,0.3333333333333333,0.35,0.7142857142857143,0.7777777777777778,0.7142857142857143,,,,0.4,0.5,0.1,,0.1,,0.6702127659574468,0.3333333333333333,0.5524154255319149,0.5618666666666666,0.5387,0.1089108910891089,0.1285714285714285,0.064516129032258,0.0884955752212389,0.0884955752212389,6.046875,24.51333333333333,0.0970873786407767,2024-04-03,22301104.0,ATL,,1.0,6.0,,1.0,0.1111111111111111,,,,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
64,48:00,95.0,96.0,22.0,14.0,14.0,191.0,14.0,23.0,3.0,6.0,2.0,4.0,13.0,24.0,1.0,5.0,1.0,2.0,,,9.0,28.0,1.0,3.0,2.0,5.0,28.0,52.0,10.0,30.0,20.0,106.0,5.0,10.0,1.0,3.0,2.0,15.0,7.0,11.0,2.0,5.0,8.0,28.0,30.0,26.0,27.0,8.0,1.0,27.0,9.0,6.0,,15.0,9.0,24.0,8.0,1.0,5.0,9.0,1.0,57.0,5.0,9.0,18.0,16.0,4.0,38.0,15.0,53.0,2.0,7.0,5.0,2.0,11.0,,6.0,7.0,,5.0,,18.0,1.0,5.0,9.0,21.0,3.0,3.0,,23.0,,,5.0,24.0,2.0,,11.0,,2.0,4.0,,2.0,2.0,5.0,2.0,91.0,25.0,20.0,,,0.5357142857142857,0.625,0.9,0.3333333333333333,0.3333333333333333,0.4,0.3448275862068966,0.5384615384615384,0.5,0.6363636363636364,0.524390243902439,0.5,0.625,0.5698924731182796,0.5357142857142857,0.6666666666666666,0.3658536585365853,,0.1153846153846153,0.1304347826086956,0.0833333333333333,0.2,,0.6111111111111112,1.0,0.64,0.375,0.75,0.2631578947368421,0.6938775510204082,0.3255813953488372,0.3333333333333333,0.5454545454545454,,0.2777777777777778,0.8333333333333334,0.5384615384615384,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.054054054054054,95.5,0.4,14.68421052631579,15.46875,14.094736842105265,14.916666666666666,0.2804878048780488,0.6086956521739131,0.7,0.3571428571428571,0.2926829268292683,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.0609756097560975,0.2,0.25,1.0,0.024390243902439,0.5,0.5,1.0,0.3414634146341463,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.4615384615384615,0.5,0.2307692307692307,0.3333333333333333,1.0,0.25,0.5,,,0.3125,0.4,0.6463414634146342,0.3333333333333333,0.5180265432098765,0.5439277777777778,0.488090625,0.1208791208791208,0.180327868852459,,0.1415094339622641,0.2641509433962264,7.025,26.62,0.231578947368421,2024-03-13,22300953.0,ATL,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,1.0,,,2023-24,2024,Regular Season,
72,48:00,98.0,99.0,18.0,26.0,9.0,197.0,23.0,37.0,3.0,5.0,3.0,6.0,6.0,13.0,,4.0,3.0,7.0,,1.0,11.0,24.0,1.0,2.0,1.0,3.0,29.0,54.0,14.0,31.0,6.0,106.0,3.0,6.0,1.0,2.0,1.0,10.0,6.0,10.0,1.0,4.0,2.0,17.0,44.0,14.0,39.0,2.0,,24.0,11.0,9.0,,22.0,13.0,35.0,10.0,3.0,18.0,4.0,,83.0,2.0,8.0,20.0,9.0,2.0,31.0,10.0,41.0,,8.0,5.0,3.0,12.0,4.0,7.0,7.0,,5.0,,19.0,1.0,4.0,9.0,18.0,,2.0,,17.0,,2.0,5.0,10.0,2.0,,5.0,,1.0,2.0,1.0,,1.0,2.0,2.0,96.0,17.0,18.0,1.0,1.0,0.7586206896551724,0.7857142857142857,0.9285714285714286,0.4516129032258064,0.5,0.25,0.4516129032258064,0.5370370370370371,0.5,0.6,0.5882352941176471,0.5625,0.5357142857142857,0.5955056179775281,0.5555555555555556,0.5666666666666667,0.3647058823529411,,0.1666666666666666,0.1891891891891892,0.1538461538461538,,,0.631578947368421,1.0,0.6,0.32,0.8,0.1176470588235294,0.725,0.238095238095238,0.3571428571428571,0.2857142857142857,0.25,0.0769230769230769,0.6666666666666666,0.5714285714285714,0.5,0.8,0.8,,98.5,1.0,13.989795918367347,15.242424242424242,13.459183673469388,14.646464646464649,0.4352941176470588,0.6216216216216216,0.7666666666666667,0.782608695652174,0.1529411764705882,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.0470588235294117,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.625,0.6,0.25,0.5,1.0,0.4285714285714285,0.5,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.8,0.4583333333333333,0.6125982352941176,0.6517071428571429,0.6061035714285714,0.0568181818181818,0.087719298245614,,0.0943396226415094,0.160377358490566,4.053703703703704,24.848387096774196,0.1836734693877551,2024-03-27,22301051.0,ATL,,,3.0,3.0,,,,,,,,,0.25,2.0,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,102.0,102.0,13.0,22.0,13.0,204.0,14.0,22.0,3.0,6.0,2.0,3.0,9.0,17.0,,3.0,4.0,13.0,,,12.0,31.0,1.0,2.0,1.0,5.0,23.0,42.0,16.0,44.0,16.0,110.0,3.0,8.0,3.0,4.0,2.0,17.0,4.0,7.0,1.0,5.0,2.0,13.0,18.0,28.0,39.0,6.0,,31.0,12.0,1.0,1.0,9.0,13.0,22.0,10.0,3.0,6.0,3.0,,57.0,10.0,5.0,14.0,13.0,2.0,29.0,15.0,44.0,1.0,10.0,9.0,1.0,15.0,3.0,7.0,8.0,1.0,8.0,1.0,23.0,1.0,3.0,7.0,22.0,1.0,1.0,,17.0,1.0,,1.0,20.0,3.0,,11.0,,1.0,3.0,1.0,,2.0,3.0,2.0,93.0,13.0,13.0,4.0,,0.391304347826087,0.45,0.8125,0.3636363636363636,0.75,0.2,0.3636363636363636,0.5476190476190477,0.375,0.5714285714285714,0.5465116279069767,0.625,0.4583333333333333,0.5789473684210527,0.6071428571428571,0.5,0.5116279069767442,0.0227272727272727,0.0238095238095238,0.0454545454545454,,,0.032258064516129,0.6521739130434783,1.0,0.5416666666666666,0.2631578947368421,0.6666666666666666,0.3571428571428571,0.6,0.3191489361702128,0.375,0.25,,0.2105263157894736,0.5,0.5833333333333334,0.5,0.5625,1.0,0.0222222222222222,102.0,0.6666666666666666,14.019607843137257,14.215686274509803,13.42156862745098,13.450980392156865,0.2558139534883721,0.6363636363636364,0.6666666666666666,0.4285714285714285,0.1976744186046511,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0348837209302325,,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,0.75,0.3604651162790697,0.3870967741935484,0.4,0.8333333333333334,0.5,0.5,0.1666666666666666,0.5,1.0,0.25,0.6666666666666666,,,0.4166666666666667,0.2,0.7674418604651163,0.3870967741935484,0.5314110465116278,0.5594,0.5396625,0.1170212765957446,0.22,,0.1545454545454545,0.1181818181818181,5.621428571428571,25.797727272727272,0.1274509803921568,2023-10-29,22300097.0,ATL,2.0,2.0,9.0,3.0,,0.1666666666666666,1.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,,,,2023-24,2024,Regular Season,
19,48:00,103.0,104.0,8.0,28.0,9.0,207.0,26.0,34.0,2.0,4.0,2.0,2.0,8.0,12.0,5.0,10.0,3.0,8.0,1.0,1.0,11.0,25.0,,1.0,1.0,1.0,39.0,56.0,14.0,33.0,12.0,132.0,3.0,5.0,,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,12.0,42.0,36.0,36.0,2.0,,25.0,11.0,4.0,,21.0,12.0,33.0,9.0,3.0,15.0,3.0,3.0,78.0,5.0,3.0,15.0,22.0,2.0,39.0,9.0,48.0,,5.0,4.0,1.0,11.0,1.0,8.0,5.0,,3.0,,16.0,3.0,2.0,10.0,19.0,2.0,,,14.0,,,2.0,15.0,3.0,,9.0,,,6.0,1.0,,5.0,6.0,1.0,125.0,12.0,8.0,1.0,,0.5384615384615384,0.5526315789473685,0.8571428571428571,0.4242424242424242,,1.0,0.4242424242424242,0.6964285714285714,0.6,1.0,0.6741573033707865,0.5,1.25,0.6947368421052632,0.5833333333333334,1.0,0.3707865168539326,,0.0714285714285714,0.1176470588235294,,,,0.6875,1.0,0.6875,0.1764705882352941,0.6818181818181818,0.2631578947368421,0.6851851851851852,0.2222222222222222,0.375,,,0.3571428571428571,0.375,0.6923076923076923,0.9090909090909092,0.7777777777777778,0.25,,103.5,0.1666666666666666,13.776699029126211,14.048076923076923,13.49514563106796,13.538461538461538,0.3820224719101123,0.7647058823529411,0.8666666666666667,0.5769230769230769,0.1348314606741573,0.6666666666666666,0.6666666666666666,0.375,0.1123595505617977,0.5,0.5,0.6,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.44,0.44,0.8181818181818182,0.6666666666666666,0.5,0.1666666666666666,,,0.5,1.0,0.25,1.0,0.25,1.0,0.7528089887640449,0.44,0.5700797752808988,0.7224666666666667,0.5746,0.0947368421052631,0.1451612903225806,,0.053030303030303,0.0909090909090909,6.2125,25.77878787878788,0.0776699029126213,2023-12-02,22300286.0,ATL,,,6.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,1.0,,2023-24,2024,Regular Season,
73,48:00,98.0,98.0,33.0,21.0,6.0,196.0,21.0,28.0,1.0,2.0,8.0,9.0,8.0,12.0,6.0,10.0,3.0,8.0,1.0,3.0,5.0,20.0,1.0,2.0,,4.0,35.0,50.0,8.0,28.0,28.0,122.0,1.0,3.0,1.0,2.0,1.0,6.0,12.0,16.0,1.0,7.0,14.0,41.0,42.0,28.0,18.0,2.0,,20.0,5.0,3.0,,21.0,6.0,27.0,3.0,3.0,13.0,4.0,4.0,60.0,3.0,3.0,14.0,22.0,1.0,37.0,7.0,44.0,1.0,7.0,5.0,2.0,5.0,,4.0,7.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,18.0,1.0,2.0,,26.0,1.0,2.0,2.0,35.0,4.0,,12.0,1.0,6.0,5.0,3.0,,2.0,5.0,3.0,116.0,38.0,31.0,3.0,4.0,0.6,0.6176470588235294,0.75,0.2857142857142857,0.5,0.1428571428571428,0.2857142857142857,0.7,0.3333333333333333,0.75,0.6025641025641025,0.5,0.5869565217391305,0.6559139784946236,0.5,0.6833333333333333,0.358974358974359,,0.06,0.1071428571428571,,,,0.4166666666666667,1.0,0.7857142857142857,0.2142857142857142,0.6666666666666666,0.15,0.7346938775510204,0.1764705882352941,0.1428571428571428,0.3333333333333333,0.25,0.0666666666666666,0.75,0.6923076923076923,1.0,0.7857142857142857,0.4285714285714285,0.032258064516129,98.0,0.6,14.020408163265309,15.36734693877551,13.63265306122449,14.785714285714286,0.358974358974359,0.75,0.84,0.6190476190476191,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,0.1282051282051282,0.6,0.6,0.6666666666666666,0.1025641025641025,0.375,0.375,1.0,0.2564102564102564,0.25,0.25,0.6,0.4,0.5,0.4,0.5,1.0,0.391304347826087,0.8888888888888888,0.1304347826086956,0.3333333333333333,0.1739130434782608,,0.717948717948718,0.25,0.5882012820512821,0.528375,0.5758826086956522,0.1494252873563218,0.2068965517241379,0.0344827586206896,0.0491803278688524,0.3360655737704918,6.474,24.61785714285714,0.336734693877551,2024-03-30,22301076.0,ATL,,,6.0,1.0,,,,,,,,,0.4,1.0,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
