Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,HeaveMakes,BlockedLongMidRange,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,109.0,110.0,17.0,50.0,10.0,219.0,23.0,39.0,4.0,9.0,3.0,4.0,10.0,20.0,3.0,5.0,6.0,12.0,1.0,4.0,1.0,1.0,14.0,31.0,1.0,3.0,4.0,36.0,64.0,20.0,43.0,11.0,143.0,4.0,10.0,1.0,5.0,11.0,4.0,8.0,4.0,5.0,2.0,22.0,40.0,32.0,54.0,6.0,4.0,31.0,14.0,9.0,20.0,18.0,38.0,12.0,6.0,16.0,3.0,1.0,94.0,4.0,12.0,10.0,29.0,4.0,43.0,16.0,59.0,2.0,10.0,7.0,3.0,6.0,1.0,3.0,6.0,3.0,12.0,1.0,3.0,15.0,23.0,1.0,1.0,11.0,12.0,2.0,7.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,1.0,132.0,22.0,17.0,2.0,0.5555555555555556,0.5882352941176471,0.9,0.46511627906976744,0.2,0.8,0.46511627906976744,0.5625,0.4,0.5,0.616822429906542,0.36666666666666664,0.7692307692307693,0.6383928571428571,0.36666666666666664,0.7857142857142857,0.40186915887850466,0.140625,0.1794871794871795,0.1,0.5,1.0,0.7837837837837838,0.42857142857142855,0.7142857142857143,0.17391304347826086,0.7647058823529411,0.3137254901960784,0.5,0.4,0.17647058823529413,0.16666666666666666,0.7142857142857143,0.8333333333333334,1.0,0.6923076923076923,1.0,0.047619047619047616,109.5,0.5,12.376146788990825,13.918181818181818,11.623853211009175,13.645454545454545,0.3644859813084112,0.5897435897435898,0.71875,0.6956521739130435,0.18691588785046728,0.5,0.5555555555555556,0.3,0.04672897196261682,0.6,0.6,0.3333333333333333,0.11214953271028037,0.5,0.5,1.0,0.2897196261682243,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.6,0.4444444444444444,0.5,0.26666666666666666,0.25,1.0,0.06666666666666667,0.3076923076923077,0.75,0.07692307692307693,1.0,0.3076923076923077,0.75,0.7663551401869159,0.45161290322580644,0.5874238317757009,0.6322636363636364,0.5736038461538462,0.0625,0.10144927536231885,0.07692307692307693,0.15384615384615385,5.2765625,25.425581395348836,0.1559633027522936,2023-10-25,0022300064,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,102.0,103.0,8.0,29.0,10.0,205.0,10.0,13.0,1.0,2.0,1.0,1.0,8.0,27.0,2.0,4.0,11.0,17.0,1.0,2.0,1.0,1.0,8.0,30.0,4.0,1.0,4.0,20.0,44.0,19.0,47.0,9.0,106.0,1.0,5.0,4.0,6.0,14.0,1.0,3.0,2.0,5.0,2.0,10.0,22.0,18.0,48.0,9.0,2.0,30.0,8.0,5.0,11.0,16.0,27.0,5.0,11.0,5.0,5.0,1.0,70.0,5.0,6.0,23.0,17.0,1.0,41.0,11.0,52.0,,7.0,4.0,3.0,9.0,3.0,3.0,9.0,6.0,18.0,,,10.0,21.0,,1.0,15.0,9.0,1.0,5.0,7.0,1.0,1.0,3.0,4.0,8.0,7.0,,92.0,10.0,8.0,2.0,0.55,0.5789473684210527,0.8421052631578947,0.40425531914893614,0.6666666666666666,0.4,0.40425531914893614,0.45454545454545453,0.2,0.3333333333333333,0.532967032967033,0.6363636363636364,0.5,0.5578947368421052,0.6363636363636364,0.5555555555555556,0.5164835164835165,0.11363636363636363,0.07692307692307693,0.14814814814814814,0.5,1.0,0.7727272727272727,0.25,0.7931034482758621,0.18518518518518517,0.7843137254901961,0.21568627450980393,0.3333333333333333,0.2631578947368421,0.23809523809523808,,0.7142857142857143,0.7857142857142857,1.0,0.8076923076923077,0.6666666666666666,,102.5,0.875,13.568627450980392,14.524271844660195,13.019607843137255,14.25242718446602,0.14285714285714285,0.7692307692307693,0.8333333333333334,0.5,0.2967032967032967,0.2962962962962963,0.34782608695652173,0.625,0.04395604395604396,0.5,0.5,0.5,0.18681318681318682,0.6470588235294118,0.6470588235294118,1.0,0.32967032967032966,0.26666666666666666,0.26666666666666666,0.625,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.125,1.0,0.125,1.0,0.5,0.25,0.6593406593406593,0.26666666666666666,0.5097516483516483,0.50385,0.47126875,0.05263157894736842,0.10416666666666667,0.1320754716981132,0.09433962264150944,6.613636363636363,26.029787234042555,0.0784313725490196,2023-10-28,0022300089,MEM,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,104.0,102.0,17.0,30.0,17.0,206.0,19.0,25.0,6.0,8.0,3.0,7.0,8.0,14.0,5.0,10.0,3.0,11.0,1.0,2.0,1.0,3.0,16.0,42.0,2.0,3.0,7.0,32.0,49.0,19.0,53.0,5.0,126.0,7.0,11.0,1.0,4.0,17.0,5.0,10.0,4.0,10.0,1.0,23.0,38.0,26.0,36.0,21.0,6.0,42.0,16.0,4.0,19.0,12.0,31.0,10.0,2.0,12.0,4.0,3.0,74.0,14.0,4.0,20.0,15.0,3.0,38.0,18.0,56.0,1.0,11.0,3.0,8.0,12.0,2.0,6.0,6.0,6.0,18.0,3.0,1.0,9.0,21.0,,3.0,13.0,7.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,,109.0,23.0,17.0,4.0,0.59375,0.6551724137931034,0.631578947368421,0.3584905660377358,0.25,0.4,0.3584905660377358,0.6530612244897959,0.6363636363636364,0.5,0.5931372549019608,0.5666666666666667,0.55,0.6057692307692307,0.5666666666666667,0.575,0.5196078431372549,0.08163265306122448,0.04,0.21428571428571427,0.6666666666666666,1.0,0.6521739130434783,0.25,0.8,0.42424242424242425,0.7291666666666666,0.3673469387755102,0.16666666666666666,0.5,0.44,0.375,0.8,0.5714285714285714,0.75,0.8421052631578947,0.6666666666666666,0.022222222222222223,103.0,0.5,14.509615384615385,13.441176470588236,13.596153846153847,13.088235294117647,0.24509803921568626,0.76,0.7916666666666666,0.631578947368421,0.13725490196078433,0.5714285714285714,0.7272727272727273,0.5,0.09803921568627451,0.5,0.5,0.6,0.10784313725490197,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4117647058823529,0.38095238095238093,0.38095238095238093,0.625,0.5333333333333333,0.75,0.5,0.13333333333333333,0.5,1.0,0.13333333333333333,0.35,0.42857142857142855,0.15,0.3333333333333333,0.35,0.42857142857142855,0.7647058823529411,0.38095238095238093,0.5310823529411764,0.5329285714285714,0.53154,0.038461538461538464,0.06,0.1349206349206349,0.18253968253968253,6.418367346938775,25.91698113207547,0.16346153846153846,2023-10-30,0022300103,BOS,,,,1.0,,,,,,1.0,1.0,0.018518518518518517,,,,,,,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,110.0,110.0,32.0,24.0,14.0,220.0,24.0,34.0,8.0,11.0,5.0,8.0,7.0,18.0,6.0,8.0,5.0,14.0,,,1.0,5.0,4.0,18.0,,,4.0,37.0,60.0,9.0,32.0,29.0,130.0,8.0,12.0,,,19.0,6.0,10.0,1.0,9.0,18.0,33.0,34.0,40.0,27.0,,14.0,18.0,4.0,3.0,17.0,9.0,26.0,4.0,5.0,11.0,4.0,2.0,61.0,5.0,11.0,23.0,18.0,2.0,43.0,16.0,59.0,2.0,8.0,7.0,1.0,14.0,1.0,8.0,7.0,6.0,21.0,3.0,9.0,8.0,16.0,,,25.0,32.0,6.0,13.0,2.0,1.0,,1.0,1.0,3.0,3.0,,111.0,33.0,32.0,,0.4594594594594595,0.5666666666666667,1.0,0.28125,,0.1111111111111111,0.28125,0.6166666666666667,0.6666666666666666,0.6,0.5489130434782609,0.6666666666666666,0.39473684210526316,0.6190476190476191,0.7307692307692307,0.5689655172413793,0.34782608695652173,0.05,0.029411764705882353,0.1111111111111111,0.6666666666666666,1.0,0.9,0.4782608695652174,0.8214285714285714,0.22727272727272727,0.8541666666666666,0.35555555555555557,0.6,0.36363636363636365,0.21428571428571427,0.25,0.75,1.0,1.0,0.85,0.75,0.047619047619047616,110.0,1.0,12.263636363636364,13.918181818181818,12.090909090909092,13.736363636363636,0.3695652173913043,0.7058823529411765,0.7272727272727273,0.4583333333333333,0.1956521739130435,0.3888888888888889,0.4375,0.5714285714285714,0.08695652173913043,0.75,0.75,0.3333333333333333,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.9166666666666666,0.7272727272727273,0.125,,,,,0.42105263157894735,0.625,0.2631578947368421,0.2,0.21052631578947367,,0.717391304347826,0.2222222222222222,0.5674445652173913,0.62466,0.6148947368421053,0.13131313131313133,0.19402985074626866,0.14615384615384616,0.25384615384615383,5.903333333333333,24.446875,0.2909090909090909,2023-11-01,0022300117,ATL,,1.0,2.0,1.0,,,,,,1.0,,,3.0,2.0,6.0,1.0,6.0,0.5,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,101.0,101.0,23.0,10.0,7.0,202.0,25.0,28.0,2.0,2.0,5.0,6.0,6.0,17.0,4.0,8.0,5.0,11.0,1.0,1.0,1.0,2.0,8.0,16.0,1.0,3.0,6.0,35.0,53.0,13.0,27.0,12.0,121.0,3.0,3.0,2.0,2.0,13.0,6.0,11.0,4.0,8.0,1.0,25.0,48.0,22.0,33.0,6.0,,16.0,8.0,4.0,24.0,11.0,35.0,6.0,5.0,17.0,4.0,3.0,81.0,2.0,5.0,13.0,15.0,4.0,32.0,7.0,39.0,,9.0,8.0,1.0,7.0,5.0,7.0,14.0,,21.0,1.0,5.0,9.0,18.0,1.0,4.0,18.0,14.0,2.0,8.0,1.0,,,1.0,,1.0,1.0,,108.0,25.0,23.0,1.0,0.6857142857142857,0.6857142857142857,0.8461538461538461,0.48148148148148145,1.0,0.5,0.48148148148148145,0.660377358490566,1.0,0.5454545454545454,0.68125,1.2,0.631578947368421,0.7034883720930233,1.0833333333333333,0.625,0.3375,0.07547169811320754,0.07142857142857142,0.058823529411764705,0.3333333333333333,1.0,0.75,0.2777777777777778,0.9285714285714286,0.14285714285714285,0.8235294117647058,0.21875,0.3333333333333333,0.18181818181818182,0.125,0.16666666666666666,1.0,0.6666666666666666,1.0,0.9090909090909091,1.0,,101.0,1.0,14.732673267326733,13.782178217821782,14.574257425742575,13.425742574257425,0.35,0.8928571428571429,0.9615384615384616,0.68,0.2125,0.35294117647058826,0.375,0.6666666666666666,0.1,0.5,0.5714285714285714,0.75,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,0.5,0.75,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.3157894736842105,0.5,0.6875,0.5,0.55121375,0.5737166666666667,0.5426157894736842,0.09302325581395349,0.13559322033898305,0.10743801652892562,0.2066115702479339,6.239622641509434,24.685185185185187,0.22772277227722773,2023-11-03,0022300003,MIA,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,0.5,0.125,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,110.0,110.0,41.0,5.0,10.0,220.0,23.0,34.0,1.0,3.0,7.0,10.0,8.0,16.0,8.0,10.0,4.0,4.0,,,2.0,2.0,8.0,27.0,,2.0,11.0,39.0,60.0,12.0,31.0,32.0,146.0,1.0,6.0,,,5.0,13.0,20.0,4.0,13.0,12.0,50.0,50.0,28.0,36.0,,2.0,27.0,8.0,10.0,25.0,12.0,37.0,8.0,4.0,14.0,7.0,4.0,86.0,6.0,6.0,17.0,16.0,2.0,35.0,12.0,47.0,2.0,12.0,5.0,7.0,6.0,4.0,3.0,10.0,3.0,16.0,4.0,7.0,9.0,15.0,,2.0,26.0,36.0,5.0,16.0,7.0,,,3.0,4.0,7.0,2.0,,141.0,50.0,41.0,,0.6410256410256411,0.6578947368421053,1.0,0.3870967741935484,,0.3076923076923077,0.3870967741935484,0.65,0.16666666666666666,0.65,0.6263736263736264,0.16666666666666666,0.5757575757575758,0.6822429906542056,0.3125,0.6410256410256411,0.34065934065934067,0.16666666666666666,0.14705882352941177,0.3125,0.375,1.0,0.5925925925925926,0.2857142857142857,0.85,0.3333333333333333,0.7021276595744681,0.3076923076923077,0.18181818181818182,0.375,0.3333333333333333,,0.4444444444444444,0.625,1.0,0.9375,0.5,0.06896551724137931,110.0,0.2857142857142857,12.727272727272727,13.454545454545455,12.49090909090909,13.018181818181818,0.37362637362637363,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.17582417582417584,0.5,0.7272727272727273,0.875,0.10989010989010989,0.8,0.8,0.5,0.04395604395604396,1.0,1.0,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.5,0.3333333333333333,,,,,,0.30303030303030304,0.7,0.06060606060606061,1.0,0.3333333333333333,0.18181818181818182,0.7142857142857143,0.2962962962962963,0.5738633333333334,0.4714,0.5657734375,0.1568627450980392,0.22535211267605634,0.03424657534246575,0.3424657534246575,6.443333333333333,26.432258064516127,0.37272727272727274,2023-11-06,0022300148,PHI,,1.0,1.0,,,,,,,2.0,,,3.0,1.0,5.0,,4.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,101.0,101.0,55.0,20.0,12.0,202.0,20.0,28.0,3.0,4.0,8.0,11.0,13.0,25.0,,1.0,1.0,4.0,,,,2.0,7.0,21.0,2.0,5.0,11.0,33.0,54.0,8.0,25.0,26.0,116.0,5.0,7.0,,2.0,12.0,16.0,25.0,5.0,13.0,14.0,61.0,24.0,42.0,15.0,9.0,8.0,20.0,7.0,6.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,,39.0,4.0,9.0,18.0,15.0,5.0,38.0,13.0,51.0,4.0,8.0,5.0,3.0,10.0,3.0,10.0,12.0,,22.0,3.0,15.0,14.0,22.0,,3.0,26.0,35.0,5.0,17.0,5.0,,,5.0,,5.0,1.0,,104.0,61.0,55.0,2.0,0.36363636363636365,0.41379310344827586,0.625,0.32,,0.38461538461538464,0.3333333333333333,0.6111111111111112,0.7142857142857143,0.64,0.569620253164557,0.5555555555555556,0.618421052631579,0.6129032258064516,0.6,0.6382978723404256,0.31645569620253167,0.1111111111111111,0.14285714285714285,0.08,0.45454545454545453,1.0,0.6,0.42857142857142855,0.75,0.25,0.673469387755102,0.35135135135135137,0.625,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3,0.8,0.8,0.7222222222222222,0.8333333333333334,0.12903225806451613,101.0,0.2,13.128712871287128,15.386138613861386,12.623762376237623,14.722772277227723,0.35443037974683544,0.7142857142857143,0.8333333333333334,0.55,0.31645569620253167,0.52,0.5652173913043478,0.07692307692307693,0.012658227848101266,,,,0.05063291139240506,0.25,0.25,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.75,0.3333333333333333,,,,0.2222222222222222,0.2894736842105263,0.7272727272727273,0.05263157894736842,,0.2894736842105263,0.45454545454545453,0.6708860759493671,0.35,0.5317211538461538,0.516075,0.5312324324324325,0.18681318681318682,0.25757575757575757,0.10344827586206896,0.5258620689655172,5.361111111111111,26.86,0.5445544554455446,2023-11-08,0022300157,CHA,,,,1.0,,,2.0,,,,,,2.0,4.0,2.0,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,102.0,101.0,41.0,38.0,26.0,203.0,23.0,35.0,10.0,15.0,9.0,19.0,13.0,34.0,8.0,13.0,4.0,12.0,1.0,3.0,3.0,4.0,2.0,16.0,1.0,2.0,5.0,44.0,82.0,6.0,28.0,18.0,124.0,14.0,24.0,1.0,4.0,32.0,18.0,38.0,5.0,9.0,7.0,58.0,50.0,38.0,18.0,,24.0,15.0,2.0,6.0,25.0,6.0,31.0,2.0,4.0,9.0,11.0,5.0,68.0,7.0,24.0,18.0,18.0,3.0,39.0,32.0,71.0,8.0,10.0,5.0,5.0,4.0,1.0,2.0,6.0,2.0,10.0,2.0,4.0,10.0,19.0,,,23.0,28.0,2.0,13.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,,92.0,58.0,41.0,2.0,0.5681818181818182,0.78125,1.0,0.21428571428571427,0.25,0.5555555555555556,0.2222222222222222,0.5365853658536586,0.5833333333333334,0.47368421052631576,0.4818181818181818,0.5535714285714286,0.5425531914893617,0.5040650406504065,0.5333333333333333,0.5686274509803921,0.2545454545454545,0.07317073170731707,0.11428571428571428,0.058823529411764705,0.4,1.0,0.8571428571428571,0.6486486486486487,0.75,0.3333333333333333,0.8,0.5344827586206896,0.8333333333333334,0.6,0.23076923076923078,0.5,1.0,0.7692307692307693,1.0,0.75,0.75,0.15384615384615385,101.5,1.0,14.098039215686274,14.277227722772277,13.284313725490197,13.891089108910892,0.3181818181818182,0.6571428571428571,0.7419354838709677,0.391304347826087,0.3090909090909091,0.38235294117647056,0.40625,0.8461538461538461,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.625,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.125,0.125,1.0,0.5357142857142857,0.6666666666666666,,0.10714285714285714,0.3333333333333333,1.0,0.03571428571428571,0.40425531914893614,0.47368421052631576,0.0851063829787234,0.75,0.10638297872340426,0.4,0.5727272727272728,0.13333333333333333,0.5078995412844036,0.5178434782608695,0.509020652173913,0.10743801652892562,0.13978494623655913,0.25806451612903225,0.46774193548387094,6.87560975609756,26.017857142857142,0.4019607843137255,2023-11-10,0022300009,CHA,,1.0,1.0,2.0,,,1.0,,,3.0,,,1.0,,2.0,,2.0,0.4,,,,1.0,,1.0,0.25,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,101.0,101.0,16.0,31.0,21.0,202.0,12.0,18.0,5.0,6.0,2.0,3.0,8.0,19.0,5.0,12.0,5.0,13.0,,1.0,1.0,1.0,7.0,36.0,5.0,1.0,3.0,25.0,49.0,12.0,49.0,16.0,102.0,8.0,13.0,,6.0,21.0,4.0,7.0,2.0,4.0,6.0,20.0,24.0,26.0,30.0,6.0,6.0,36.0,7.0,2.0,12.0,10.0,22.0,6.0,4.0,4.0,5.0,3.0,54.0,15.0,9.0,29.0,15.0,4.0,48.0,25.0,73.0,2.0,6.0,6.0,,14.0,2.0,12.0,5.0,2.0,19.0,3.0,3.0,12.0,18.0,,,15.0,20.0,1.0,6.0,6.0,,,5.0,1.0,6.0,2.0,,81.0,20.0,16.0,1.0,0.48,0.5454545454545454,0.8333333333333334,0.24489795918367346,,0.5,0.24489795918367346,0.5102040816326531,0.6153846153846154,0.5714285714285714,0.4387755102040816,0.42105263157894735,0.6363636363636364,0.47641509433962265,0.4772727272727273,0.7142857142857143,0.5,0.04081632653061224,,0.10526315789473684,0.7368421052631579,1.0,0.6521739130434783,0.375,0.9354838709677419,0.40540540540540543,0.8148148148148148,0.39344262295081966,0.5,0.2727272727272727,0.4827586206896552,0.125,0.5,0.8,0.8333333333333334,0.9230769230769231,1.0,0.034482758620689655,101.0,0.3333333333333333,14.663366336633663,13.851485148514852,13.623762376237623,13.485148514851485,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.19387755102040816,0.42105263157894735,0.47058823529411764,0.625,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.1326530612244898,0.38461538461538464,0.4166666666666667,0.8,0.3673469387755102,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.3157894736842105,0.8333333333333334,,0.05263157894736842,,,0.2631578947368421,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.6836734693877551,0.19444444444444445,0.5336683673469388,0.49219285714285715,0.5137272727272727,0.05825242718446602,0.1111111111111111,0.20588235294117646,0.19607843137254902,8.116326530612245,24.83469387755102,0.15841584158415842,2023-11-12,0022300178,BKN,,,,1.0,,,2.0,,,,,,5.0,2.0,3.0,,3.0,0.42857142857142855,,,,,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.07692307692307693,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
48:00,102.0,100.0,22.0,8.0,14.0,202.0,29.0,40.0,6.0,9.0,8.0,10.0,10.0,24.0,2.0,6.0,3.0,8.0,,,1.0,3.0,1.0,12.0,3.0,,1.0,41.0,70.0,4.0,20.0,17.0,111.0,6.0,10.0,1.0,3.0,18.0,10.0,13.0,1.0,4.0,6.0,29.0,48.0,34.0,12.0,,6.0,12.0,1.0,5.0,24.0,4.0,28.0,1.0,3.0,18.0,5.0,1.0,60.0,6.0,10.0,11.0,21.0,2.0,34.0,17.0,51.0,4.0,11.0,7.0,4.0,11.0,1.0,7.0,8.0,4.0,19.0,2.0,4.0,7.0,13.0,,1.0,22.0,25.0,6.0,13.0,4.0,,,2.0,2.0,4.0,4.0,,93.0,27.0,21.0,1.0,0.5853658536585366,0.631578947368421,1.0,0.2,0.3333333333333333,0.25,0.2,0.5857142857142857,0.6,0.7692307692307693,0.5222222222222223,0.5769230769230769,0.6764705882352942,0.5555555555555556,0.6,0.6904761904761905,0.2222222222222222,0.07142857142857142,0.1,0.041666666666666664,0.5789473684210527,1.0,0.7777777777777778,0.37037037037037035,0.7857142857142857,0.375,0.7804878048780488,0.37209302325581395,0.36363636363636365,0.5,0.2727272727272727,0.6,0.875,0.7857142857142857,0.6,0.75,1.0,0.10526315789473684,101.0,1.0,13.892156862745098,14.63,13.254901960784315,14.35,0.4444444444444444,0.725,0.8055555555555556,0.6206896551724138,0.26666666666666666,0.4166666666666667,0.43478260869565216,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.08888888888888889,0.375,0.375,1.0,0.13333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.6923076923076923,0.6666666666666666,0.5,,,,0.23076923076923078,0.5882352941176471,0.8,0.17647058823529413,0.3333333333333333,0.058823529411764705,,0.6666666666666666,0.08333333333333333,0.5708644444444444,0.5834409090909091,0.5939,0.13402061855670103,0.16883116883116883,0.16216216216216217,0.26126126126126126,5.031428571428571,24.895,0.21568627450980393,2023-11-13,0022300189,TOR,1.0,,1.0,2.0,,,1.0,0.3333333333333333,1.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,1610612764,WAS
