index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
41,48:00,99.0,99.0,20.0,26.0,8.0,198.0,17.0,20.0,3.0,3.0,2.0,3.0,16.0,27.0,6.0,10.0,3.0,6.0,2.0,3.0,5.0,19.0,,2.0,,4.0,39.0,57.0,8.0,25.0,15.0,117.0,5.0,6.0,,2.0,,10.0,5.0,11.0,2.0,7.0,5.0,21.0,36.0,42.0,21.0,,,19.0,5.0,3.0,1.0,18.0,7.0,25.0,4.0,3.0,11.0,5.0,2.0,57.0,5.0,3.0,13.0,24.0,3.0,40.0,8.0,48.0,1.0,7.0,2.0,5.0,9.0,,3.0,8.0,,6.0,,17.0,1.0,1.0,11.0,24.0,1.0,5.0,,20.0,,2.0,3.0,18.0,1.0,,8.0,,1.0,5.0,1.0,1.0,3.0,5.0,4.0,107.0,19.0,19.0,1.0,,0.4615384615384615,0.4615384615384615,0.875,0.32,,0.2857142857142857,0.32,0.6842105263157895,0.8333333333333334,0.4545454545454545,0.6219512195121951,0.625,0.4444444444444444,0.6444444444444445,0.625,0.5,0.3048780487804878,0.04,0.0526315789473684,0.1,0.037037037037037,,0.0526315789473684,0.5294117647058824,0.6,0.6666666666666666,0.1666666666666666,0.7647058823529411,0.3333333333333333,0.6981132075471698,0.2424242424242424,0.3333333333333333,0.0909090909090909,0.25,0.3333333333333333,0.4375,0.7692307692307693,1.0,0.75,0.8,0.0333333333333333,99.0,0.8,14.595959595959595,14.494949494949497,14.131313131313131,13.83838383838384,0.2439024390243902,0.85,0.9444444444444444,0.6470588235294118,0.3292682926829268,0.5925925925925926,0.6153846153846154,0.3125,0.1219512195121951,0.6,0.6,0.3333333333333333,0.073170731707317,0.5,0.5,1.0,0.2317073170731707,0.2631578947368421,0.2777777777777778,0.8,0.375,1.0,0.25,,,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.2222222222222222,,0.5487804878048781,0.2631578947368421,0.5202939024390244,0.5849375,0.511125,0.0898876404494382,0.125,,0.0854700854700854,0.1794871794871795,7.521052631578947,25.772,0.202020202020202,2024-01-21,22300604.0,IND,,,3.0,3.0,,,,,1.0,,,,0.3333333333333333,,1.0,,1.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,105.0,104.0,19.0,28.0,9.0,209.0,17.0,23.0,2.0,4.0,6.0,7.0,15.0,27.0,6.0,9.0,4.0,9.0,1.0,1.0,9.0,21.0,1.0,2.0,2.0,3.0,38.0,59.0,13.0,30.0,16.0,131.0,5.0,7.0,1.0,2.0,2.0,15.0,8.0,13.0,3.0,4.0,4.0,29.0,30.0,46.0,27.0,4.0,,21.0,9.0,2.0,1.0,15.0,9.0,24.0,5.0,4.0,6.0,6.0,3.0,57.0,4.0,6.0,16.0,12.0,3.0,31.0,10.0,41.0,,8.0,3.0,5.0,8.0,2.0,4.0,12.0,1.0,4.0,2.0,20.0,,2.0,9.0,17.0,2.0,2.0,,17.0,1.0,,3.0,18.0,5.0,,10.0,,1.0,5.0,4.0,,1.0,5.0,1.0,116.0,29.0,19.0,1.0,1.0,0.3947368421052631,0.4166666666666667,0.6923076923076923,0.4333333333333333,0.5,0.75,0.4333333333333333,0.6440677966101694,0.7142857142857143,0.6153846153846154,0.6460674157303371,0.7222222222222222,0.7352941176470589,0.6842105263157895,0.75,0.725,0.3370786516853932,0.0333333333333333,0.0338983050847457,0.0434782608695652,0.037037037037037,,0.0476190476190476,0.4,0.75,0.3636363636363636,0.2857142857142857,0.8888888888888888,0.25,0.5490196078431373,0.2702702702702703,0.3333333333333333,0.3333333333333333,,0.3636363636363636,0.2105263157894736,0.5,0.75,0.9166666666666666,0.8333333333333334,,104.5,0.2,13.80952380952381,13.75,13.476190476190476,13.153846153846152,0.2584269662921348,0.7391304347826086,0.7727272727272727,0.3529411764705882,0.3033707865168539,0.5555555555555556,0.5769230769230769,0.4,0.1011235955056179,0.6666666666666666,0.6666666666666666,0.5,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2359550561797752,0.4285714285714285,0.45,0.5555555555555556,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.4117647058823529,0.8571428571428571,0.0588235294117647,1.0,0.1764705882352941,0.6666666666666666,0.5955056179775281,0.4285714285714285,0.5018758426966292,0.5039928571428571,0.5349794117647059,0.1063829787234042,0.15625,,0.1145038167938931,0.2213740458015267,7.96271186440678,25.416666666666668,0.1809523809523809,2024-01-26,22300636.0,IND,,,12.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
15,48:00,99.0,99.0,25.0,25.0,12.0,198.0,22.0,34.0,6.0,11.0,5.0,6.0,11.0,25.0,3.0,13.0,1.0,3.0,,1.0,6.0,15.0,,,2.0,7.0,36.0,72.0,7.0,18.0,20.0,113.0,7.0,14.0,,,4.0,18.0,8.0,14.0,2.0,8.0,6.0,28.0,32.0,40.0,18.0,10.0,,15.0,6.0,7.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,4.0,,50.0,2.0,13.0,16.0,14.0,1.0,31.0,16.0,47.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,7.0,1.0,3.0,2.0,14.0,,3.0,12.0,18.0,,2.0,,21.0,1.0,1.0,1.0,24.0,1.0,,11.0,1.0,,10.0,6.0,,4.0,11.0,3.0,95.0,28.0,25.0,1.0,,0.4444444444444444,0.5161290322580645,0.8571428571428571,0.3888888888888889,,0.25,0.3888888888888889,0.5,0.5,0.5714285714285714,0.5166666666666667,0.5,0.5,0.5594059405940595,0.5625,0.56,0.2,0.0555555555555555,0.0972222222222222,0.1470588235294117,0.08,,0.0666666666666666,0.5,0.5,0.4827586206896552,0.3611111111111111,0.7272727272727273,0.2222222222222222,0.5882352941176471,0.3333333333333333,0.5,0.2142857142857142,0.4,0.1428571428571428,0.3571428571428571,0.5,1.0,0.75,0.5,0.081081081081081,99.0,0.2727272727272727,13.88888888888889,15.202020202020202,13.363636363636363,14.171717171717171,0.3777777777777777,0.6470588235294118,0.7586206896551724,0.5454545454545454,0.2777777777777778,0.44,0.4782608695652174,0.3636363636363636,0.1444444444444444,0.2307692307692307,0.2307692307692307,,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.4,0.4285714285714285,0.8333333333333334,0.7857142857142857,0.5454545454545454,,,,0.2727272727272727,0.8333333333333334,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.5777777777777777,0.4,0.5174727777777778,0.53325,0.4955477272727272,0.1188118811881188,0.1341463414634146,0.0526315789473684,0.1592920353982301,0.247787610619469,6.616666666666666,25.73888888888889,0.2525252525252525,2023-11-24,22300047.0,IND,,,3.0,1.0,,,,,,1.0,1.0,,0.5,,0.1666666666666666,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
22,48:00,104.0,104.0,29.0,11.0,6.0,208.0,20.0,26.0,4.0,4.0,8.0,10.0,11.0,18.0,4.0,8.0,4.0,11.0,2.0,4.0,6.0,18.0,,,2.0,5.0,35.0,52.0,10.0,29.0,23.0,123.0,4.0,4.0,,1.0,2.0,10.0,9.0,15.0,4.0,9.0,5.0,35.0,32.0,38.0,30.0,6.0,,18.0,6.0,4.0,1.0,16.0,10.0,26.0,6.0,4.0,10.0,5.0,1.0,62.0,3.0,3.0,11.0,14.0,2.0,27.0,6.0,33.0,,11.0,8.0,3.0,8.0,,6.0,7.0,3.0,2.0,,15.0,,6.0,8.0,18.0,,3.0,,20.0,,,2.0,30.0,1.0,,13.0,1.0,1.0,4.0,,,4.0,4.0,2.0,113.0,35.0,29.0,1.0,1.0,0.4571428571428571,0.5,1.0,0.3448275862068966,,0.4444444444444444,0.3448275862068966,0.6730769230769231,1.0,0.6,0.6172839506172839,0.8,0.625,0.6473684210526316,0.8333333333333334,0.6481481481481481,0.3580246913580246,0.0344827586206896,0.0769230769230769,0.1153846153846153,0.0555555555555555,,,0.5333333333333333,0.6666666666666666,0.6363636363636364,0.1764705882352941,0.6470588235294118,0.1578947368421052,0.6410256410256411,0.1666666666666666,0.1666666666666666,0.2857142857142857,,0.25,1.0,0.5882352941176471,0.5,0.7,0.5714285714285714,,104.0,0.5,13.442307692307692,14.25,13.365384615384617,13.903846153846152,0.3209876543209876,0.7692307692307693,0.8695652173913043,0.5,0.2222222222222222,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.0987654320987654,0.5,0.5,0.25,0.1358024691358024,0.3636363636363636,0.4,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,,0.4166666666666667,0.8,0.1666666666666666,0.5,0.2083333333333333,0.4,0.6790123456790124,0.3333333333333333,0.5128981481481482,0.5736333333333333,0.5308791666666667,0.1489361702127659,0.203125,0.0333333333333333,0.08130081300813,0.2845528455284553,6.19423076923077,25.013793103448275,0.2788461538461538,2023-12-11,22300293.0,IND,,1.0,,1.0,1.0,0.2,,,,,,0.0909090909090909,,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,104.0,105.0,16.0,23.0,6.0,209.0,19.0,27.0,2.0,6.0,4.0,6.0,8.0,18.0,8.0,14.0,4.0,10.0,1.0,1.0,8.0,20.0,,,3.0,4.0,35.0,59.0,12.0,30.0,9.0,115.0,2.0,7.0,,1.0,,4.0,6.0,11.0,4.0,5.0,,24.0,32.0,38.0,33.0,2.0,1.0,19.0,8.0,5.0,,16.0,11.0,27.0,7.0,4.0,14.0,1.0,1.0,65.0,1.0,6.0,12.0,21.0,3.0,36.0,8.0,44.0,1.0,6.0,5.0,1.0,10.0,1.0,7.0,5.0,,3.0,,15.0,,,10.0,21.0,,3.0,,15.0,,1.0,1.0,18.0,2.0,,10.0,,,4.0,,,4.0,4.0,2.0,111.0,24.0,16.0,1.0,,0.4571428571428571,0.4705882352941176,0.9166666666666666,0.4,,0.8,0.4137931034482758,0.5932203389830508,0.2857142857142857,0.5454545454545454,0.5955056179775281,0.25,0.75,0.5927835051546392,0.25,0.75,0.3370786516853932,,0.0847457627118644,0.074074074074074,0.1111111111111111,0.0714285714285714,,0.6666666666666666,1.0,0.8076923076923077,0.25,0.7058823529411765,0.0588235294117647,0.7674418604651163,0.1707317073170731,0.375,0.2,0.1666666666666666,0.0909090909090909,1.0,0.7647058823529411,0.6666666666666666,0.7333333333333333,0.5,0.0277777777777777,104.5,0.5,13.375,14.18095238095238,13.028846153846152,13.714285714285714,0.3033707865168539,0.7037037037037037,0.76,0.7368421052631579,0.2022471910112359,0.4444444444444444,0.5,0.125,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.125,0.1123595505617977,0.4,0.4,1.0,0.2247191011235955,0.4,0.4,0.875,0.75,0.3333333333333333,,,,0.375,0.6666666666666666,0.0625,1.0,0.25,0.75,0.6404494382022472,0.4210526315789473,0.53054375,0.58873125,0.518665625,0.1030927835051546,0.1492537313432835,,0.0347826086956521,0.208695652173913,7.261016949152542,26.46333333333333,0.1538461538461538,2024-02-22,22300793.0,IND,,1.0,3.0,3.0,,0.125,,,,,,,,,,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
68,48:00,102.0,102.0,29.0,19.0,11.0,204.0,14.0,23.0,4.0,8.0,5.0,9.0,15.0,36.0,3.0,8.0,1.0,5.0,,1.0,4.0,18.0,1.0,2.0,2.0,9.0,32.0,67.0,5.0,23.0,24.0,103.0,4.0,10.0,1.0,2.0,2.0,13.0,11.0,21.0,2.0,10.0,7.0,35.0,40.0,24.0,9.0,6.0,1.0,17.0,4.0,5.0,1.0,20.0,3.0,23.0,3.0,,7.0,12.0,1.0,49.0,4.0,11.0,15.0,18.0,3.0,36.0,15.0,51.0,2.0,8.0,7.0,1.0,13.0,1.0,9.0,2.0,,4.0,,15.0,2.0,4.0,11.0,14.0,,1.0,,16.0,,1.0,,30.0,,,10.0,3.0,,1.0,1.0,,,1.0,1.0,90.0,35.0,29.0,,,0.625,0.6896551724137931,0.6,0.217391304347826,0.5,0.2,0.2272727272727272,0.4776119402985074,0.4,0.5238095238095238,0.4388888888888889,0.4583333333333333,0.4516129032258064,0.4951456310679611,0.5,0.5147058823529411,0.2555555555555555,0.0434782608695652,0.0746268656716417,0.0434782608695652,0.1111111111111111,,0.0555555555555555,0.8666666666666667,0.75,0.9,0.3235294117647059,0.8333333333333334,0.25,0.868421052631579,0.3,0.375,0.2857142857142857,0.4,0.3333333333333333,0.7142857142857143,1.0,1.0,0.8571428571428571,0.75,0.0454545454545454,102.0,1.0,14.519607843137257,13.715686274509803,14.019607843137257,13.42156862745098,0.2555555555555555,0.6086956521739131,0.6363636363636364,0.5,0.4,0.4166666666666667,0.46875,0.8,0.0888888888888888,0.375,0.375,0.3333333333333333,0.0555555555555555,0.2,0.2,,0.2,0.2222222222222222,0.2352941176470588,0.75,0.6666666666666666,0.5,0.1666666666666666,0.5,1.0,0.2903225806451613,0.5555555555555556,0.032258064516129,,0.2903225806451613,0.2222222222222222,0.5111111111111111,0.2352941176470588,0.4739797752808988,0.5240333333333334,0.490935,0.1262135922330097,0.1298701298701298,0.1153846153846153,0.1262135922330097,0.3398058252427184,6.825373134328358,27.96521739130435,0.284313725490196,2024-03-20,22300997.0,IND,,,6.0,,1.0,,,,1.0,,,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
16,48:00,104.0,103.0,40.0,38.0,12.0,207.0,14.0,26.0,,1.0,3.0,10.0,10.0,23.0,7.0,18.0,,3.0,,2.0,9.0,15.0,1.0,1.0,2.0,5.0,31.0,67.0,9.0,18.0,25.0,114.0,1.0,5.0,1.0,1.0,8.0,13.0,8.0,24.0,2.0,7.0,10.0,32.0,28.0,34.0,18.0,2.0,,15.0,9.0,6.0,,14.0,6.0,20.0,6.0,,10.0,2.0,2.0,46.0,,13.0,20.0,11.0,3.0,34.0,13.0,47.0,2.0,6.0,5.0,1.0,10.0,1.0,7.0,6.0,1.0,3.0,2.0,16.0,3.0,8.0,13.0,21.0,1.0,,,24.0,,2.0,2.0,31.0,1.0,,13.0,,3.0,3.0,2.0,,1.0,4.0,2.0,101.0,32.0,40.0,1.0,3.0,0.4516129032258064,0.4666666666666667,0.6666666666666666,0.5,1.0,0.2857142857142857,0.5,0.4626865671641791,0.2,0.3333333333333333,0.5235294117647059,0.4166666666666667,0.3548387096774194,0.57,0.65,0.4210526315789473,0.2117647058823529,,0.0895522388059701,0.0769230769230769,0.1304347826086956,0.0555555555555555,,0.625,1.0,0.5238095238095238,0.3611111111111111,0.8333333333333334,,0.6888888888888889,0.2888888888888888,0.3333333333333333,0.4615384615384615,0.2727272727272727,,0.5,0.6153846153846154,0.25,0.7777777777777778,1.0,0.0512820512820512,103.5,0.5,14.961538461538462,12.854368932038836,14.634615384615383,12.223300970873789,0.3058823529411765,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2705882352941176,0.4347826086956521,0.5,0.2,0.2117647058823529,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.0352941176470588,,,,0.1764705882352941,0.6,0.6,0.6666666666666666,0.1666666666666666,,0.1666666666666666,1.0,,0.3225806451612903,0.3,0.064516129032258,,0.1612903225806451,0.4,0.5176470588235295,0.6,0.5003423529411765,0.4614833333333333,0.4847693548387097,0.134020618556701,0.1645569620253164,,0.1140350877192982,0.2807017543859649,8.411940298507464,25.355555555555554,0.3846153846153846,2023-11-27,22300254.0,IND,,,9.0,3.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
40,48:00,100.0,100.0,35.0,20.0,10.0,200.0,20.0,26.0,3.0,4.0,6.0,8.0,14.0,39.0,4.0,7.0,1.0,2.0,,1.0,3.0,10.0,,1.0,,1.0,38.0,72.0,4.0,12.0,30.0,118.0,5.0,7.0,,1.0,4.0,14.0,12.0,22.0,,2.0,14.0,38.0,28.0,48.0,12.0,10.0,,10.0,3.0,6.0,,14.0,4.0,18.0,3.0,1.0,8.0,5.0,1.0,40.0,1.0,10.0,18.0,20.0,3.0,41.0,11.0,52.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,8.0,,1.0,,11.0,1.0,6.0,10.0,21.0,,1.0,,26.0,2.0,2.0,1.0,35.0,1.0,,11.0,,7.0,9.0,1.0,,8.0,11.0,7.0,104.0,38.0,35.0,3.0,7.0,0.3684210526315789,0.4242424242424242,1.0,0.3333333333333333,,,0.3333333333333333,0.5277777777777778,0.7142857142857143,0.5454545454545454,0.5238095238095238,0.625,0.5,0.5841584158415841,0.7,0.5757575757575758,0.1428571428571428,,0.0833333333333333,0.0384615384615384,0.1282051282051282,,,0.2727272727272727,0.75,0.8,0.303030303030303,0.72,0.125,0.76,0.2682926829268293,0.4,0.24,0.6666666666666666,0.1428571428571428,0.8333333333333334,0.7647058823529411,1.0,0.7619047619047619,0.5,0.0833333333333333,100.0,0.6363636363636364,15.31,13.49,14.94,12.92,0.3095238095238095,0.7692307692307693,0.8,0.4,0.4642857142857143,0.358974358974359,0.4117647058823529,0.3571428571428571,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.25,0.0238095238095238,0.5,0.5,1.0,0.119047619047619,0.3,0.3,1.0,0.5,0.75,0.125,,,0.3333333333333333,0.75,0.0416666666666666,,0.0416666666666666,,0.4523809523809524,0.3,0.4658994047619048,0.5244857142857143,0.4401854166666667,0.1170212765957446,0.1341463414634146,,0.1186440677966101,0.3220338983050847,6.875,26.0,0.35,2024-01-19,22300590.0,IND,,,,3.0,1.0,,,,,2.0,,,,,,2.0,1.0,,,,1.0,,,2023-24,2024,Regular Season,
7,48:00,101.0,100.0,53.0,17.0,7.0,201.0,24.0,34.0,5.0,7.0,10.0,14.0,7.0,18.0,6.0,8.0,4.0,8.0,2.0,6.0,5.0,19.0,,,2.0,10.0,37.0,60.0,9.0,27.0,23.0,124.0,5.0,7.0,1.0,2.0,1.0,14.0,17.0,27.0,4.0,16.0,10.0,56.0,32.0,42.0,21.0,6.0,,19.0,5.0,6.0,,16.0,7.0,23.0,3.0,4.0,11.0,2.0,3.0,53.0,2.0,7.0,21.0,15.0,2.0,38.0,9.0,47.0,1.0,6.0,4.0,2.0,6.0,3.0,,8.0,,6.0,1.0,14.0,,9.0,8.0,19.0,,2.0,,25.0,1.0,,1.0,26.0,10.0,,16.0,,2.0,5.0,2.0,,3.0,5.0,3.0,110.0,56.0,53.0,1.0,2.0,0.4324324324324324,0.4705882352941176,0.7777777777777778,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6166666666666667,0.7142857142857143,0.6296296296296297,0.5804597701149425,0.7222222222222222,0.5348837209302325,0.6526315789473685,0.7777777777777778,0.5957446808510638,0.3103448275862069,,0.1,0.0588235294117647,0.2222222222222222,,,0.4285714285714285,1.0,0.75,0.3181818181818182,0.75,0.1111111111111111,0.75,0.225,0.4,0.2727272727272727,,0.0714285714285714,0.6,0.8,0.8,0.8333333333333334,0.25,0.0294117647058823,100.5,0.6,13.287128712871286,15.38,13.049504950495049,14.55,0.3908045977011494,0.7058823529411765,0.75,0.4583333333333333,0.2068965517241379,0.3888888888888889,0.5,0.2857142857142857,0.0919540229885057,0.75,0.75,0.5,0.0919540229885057,0.5,0.5,1.0,0.2183908045977011,0.2631578947368421,0.2631578947368421,0.6,0.7777777777777778,0.7142857142857143,,,,0.3255813953488372,0.7142857142857143,0.1395348837209302,0.3333333333333333,0.2325581395348837,0.2,0.7011494252873564,0.2631578947368421,0.5141045977011495,0.5514714285714286,0.5078639534883721,0.1720430107526881,0.2424242424242424,,0.1129032258064516,0.4516129032258064,6.003333333333333,26.08148148148148,0.5247524752475248,2023-11-09,22300171.0,IND,1.0,2.0,6.0,,1.0,0.2222222222222222,0.5,1.0,,,,,0.25,1.0,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
21,48:00,105.0,105.0,35.0,22.0,14.0,210.0,20.0,36.0,4.0,6.0,7.0,18.0,10.0,20.0,1.0,7.0,1.0,2.0,1.0,1.0,11.0,31.0,2.0,3.0,,7.0,31.0,63.0,12.0,33.0,21.0,119.0,4.0,9.0,2.0,3.0,2.0,16.0,10.0,24.0,1.0,8.0,10.0,33.0,22.0,40.0,24.0,2.0,,31.0,11.0,8.0,,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,6.0,10.0,21.0,12.0,4.0,37.0,16.0,53.0,,3.0,3.0,,9.0,,6.0,3.0,2.0,3.0,,12.0,1.0,2.0,9.0,17.0,1.0,,,21.0,,,,28.0,2.0,,13.0,,2.0,9.0,5.0,,4.0,9.0,5.0,103.0,33.0,35.0,1.0,2.0,0.3548387096774194,0.3666666666666666,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.125,0.3636363636363636,0.492063492063492,0.4444444444444444,0.4166666666666667,0.5104166666666666,0.5833333333333334,0.359375,0.5458715596330275,0.5333333333333333,0.4459459459459459,0.34375,,0.1269841269841269,0.1388888888888889,0.15,,,0.75,1.0,0.4615384615384615,0.3225806451612903,0.84,0.3,0.6470588235294118,0.3137254901960784,0.25,0.4,0.4,0.3157894736842105,0.5454545454545454,0.3636363636363636,0.5,0.8181818181818182,1.0,,105.0,0.5555555555555556,14.2,13.228571428571428,13.495238095238095,12.666666666666666,0.375,0.5555555555555556,0.6451612903225806,0.4,0.2083333333333333,0.5,0.5882352941176471,0.3,0.0729166666666666,0.1428571428571428,0.1428571428571428,,0.0208333333333333,0.5,0.5,1.0,0.3229166666666667,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,0.5625,0.3888888888888889,0.03125,1.0,0.21875,,0.71875,0.3548387096774194,0.5214036842105263,0.5140125,0.5122241935483871,0.1214953271028037,0.1756756756756756,,0.134453781512605,0.2773109243697479,6.436507936507937,26.73939393939394,0.3333333333333333,2023-12-07,22301229.0,IND,,,12.0,1.0,,,,,,,,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
