index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
28,48:00,102.0,101.0,29.0,30.0,13.0,203.0,16.0,25.0,2.0,7.0,5.0,8.0,8.0,18.0,2.0,6.0,4.0,16.0,,4.0,10.0,25.0,2.0,5.0,3.0,8.0,26.0,49.0,14.0,41.0,20.0,114.0,3.0,9.0,2.0,5.0,2.0,14.0,8.0,15.0,3.0,12.0,6.0,31.0,34.0,18.0,33.0,2.0,,25.0,10.0,5.0,1.0,17.0,11.0,28.0,7.0,4.0,12.0,4.0,1.0,67.0,7.0,9.0,21.0,9.0,4.0,34.0,16.0,50.0,3.0,5.0,4.0,1.0,7.0,4.0,6.0,9.0,1.0,1.0,,16.0,1.0,2.0,13.0,21.0,1.0,1.0,,20.0,,1.0,2.0,25.0,,,9.0,1.0,2.0,2.0,2.0,,,2.0,1.0,100.0,31.0,29.0,2.0,2.0,0.6538461538461539,0.68,0.7857142857142857,0.3414634146341463,0.4,0.25,0.3414634146341463,0.5306122448979592,0.3333333333333333,0.5333333333333333,0.5222222222222223,0.4285714285714285,0.4629629629629629,0.5588235294117647,0.4666666666666667,0.5,0.4555555555555555,0.024390243902439,0.1020408163265306,0.16,0.0555555555555555,,,0.4375,1.0,0.8181818181818182,0.4090909090909091,0.75,0.28,0.7692307692307693,0.3404255319148936,0.3333333333333333,0.5,0.3333333333333333,0.3571428571428571,0.6,1.0,1.0,0.6842105263157895,0.8888888888888888,0.073170731707317,101.5,0.5,14.294117647058824,14.07920792079208,13.745098039215684,13.693069306930694,0.2777777777777778,0.64,0.7619047619047619,0.75,0.2,0.4444444444444444,0.4705882352941176,0.5,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1777777777777777,0.25,0.2666666666666666,1.0,0.2777777777777778,0.4,0.4,0.7,0.5,0.2857142857142857,0.3571428571428571,0.4,1.0,0.2962962962962963,0.625,0.1481481481481481,,0.2962962962962963,0.375,0.7333333333333333,0.4,0.5524866666666667,0.56910625,0.5426555555555556,0.1,0.1551724137931034,0.0238095238095238,0.1228070175438596,0.2719298245614035,5.779591836734694,24.770731707317072,0.284313725490196,2023-12-25,22300405.0,DAL,,,9.0,1.0,,,,,,,,0.0625,0.1818181818181818,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
43,48:00,97.0,98.0,22.0,35.0,11.0,195.0,20.0,24.0,4.0,6.0,4.0,6.0,9.0,16.0,8.0,11.0,9.0,14.0,1.0,3.0,5.0,20.0,,1.0,1.0,6.0,37.0,51.0,14.0,34.0,16.0,132.0,4.0,6.0,,2.0,4.0,12.0,6.0,12.0,2.0,9.0,8.0,26.0,32.0,42.0,42.0,6.0,,20.0,5.0,3.0,,16.0,14.0,30.0,5.0,9.0,9.0,4.0,3.0,74.0,5.0,5.0,21.0,16.0,4.0,41.0,11.0,52.0,1.0,10.0,7.0,3.0,4.0,6.0,3.0,12.0,,1.0,1.0,16.0,1.0,2.0,10.0,20.0,1.0,3.0,1.0,16.0,,,2.0,22.0,2.0,,7.0,,3.0,3.0,2.0,,1.0,4.0,4.0,120.0,26.0,22.0,,3.0,0.4324324324324324,0.4705882352941176,1.0,0.4117647058823529,,0.2222222222222222,0.4117647058823529,0.7254901960784313,0.6666666666666666,0.5,0.6823529411764706,0.5,0.4285714285714285,0.6989247311827957,0.6,0.5,0.4,,0.0588235294117647,0.0833333333333333,0.0625,,,0.25,1.0,0.7272727272727273,0.3571428571428571,0.8076923076923077,0.2631578947368421,0.7708333333333334,0.303030303030303,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.625,0.7272727272727273,1.0,0.8235294117647058,0.7777777777777778,0.0333333333333333,97.5,1.0,14.34020618556701,15.193877551020408,14.072164948453608,14.60204081632653,0.2823529411764706,0.8333333333333334,0.9090909090909092,0.45,0.188235294117647,0.5625,0.6,0.4444444444444444,0.1294117647058823,0.7272727272727273,0.7272727272727273,0.375,0.1647058823529411,0.6428571428571429,0.6428571428571429,1.0,0.2352941176470588,0.25,0.25,1.0,0.75,0.6666666666666666,0.125,,,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.6823529411764706,0.25,0.5639976470588235,0.6140333333333333,0.5532595238095238,0.0777777777777777,0.125,,0.0909090909090909,0.1969696969696969,7.107843137254902,24.623529411764707,0.2268041237113402,2024-01-24,22300625.0,DAL,,1.0,,,,0.125,,,4.0,1.0,1.0,,0.2,,0.25,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
55,48:00,95.0,96.0,25.0,20.0,13.0,191.0,8.0,17.0,3.0,5.0,2.0,3.0,10.0,18.0,7.0,12.0,2.0,6.0,,1.0,13.0,30.0,2.0,4.0,2.0,7.0,25.0,47.0,15.0,36.0,18.0,113.0,4.0,7.0,2.0,4.0,,14.0,4.0,11.0,2.0,8.0,8.0,22.0,16.0,34.0,36.0,2.0,,30.0,13.0,5.0,,8.0,12.0,20.0,10.0,2.0,4.0,2.0,2.0,52.0,5.0,9.0,18.0,14.0,1.0,33.0,14.0,47.0,3.0,7.0,5.0,2.0,10.0,2.0,7.0,6.0,,3.0,2.0,16.0,3.0,6.0,10.0,21.0,1.0,1.0,,21.0,,2.0,1.0,24.0,3.0,,10.0,,3.0,4.0,2.0,,2.0,4.0,,99.0,22.0,25.0,2.0,3.0,0.32,0.3333333333333333,0.8,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5319148936170213,0.5714285714285714,0.3636363636363636,0.572289156626506,0.6363636363636364,0.3684210526315789,0.6021505376344086,0.6363636363636364,0.4782608695652174,0.4337349397590361,,0.1063829787234042,0.1176470588235294,0.1111111111111111,0.0833333333333333,,0.625,1.0,0.6363636363636364,0.4285714285714285,0.75,0.238095238095238,0.6956521739130435,0.3333333333333333,0.3333333333333333,0.625,0.25,0.2941176470588235,0.5555555555555556,0.6666666666666666,0.75,0.8235294117647058,0.5714285714285714,0.081081081081081,95.5,,15.284210526315787,14.875,14.705263157894738,14.083333333333334,0.2048192771084337,0.4705882352941176,0.5333333333333333,0.5,0.216867469879518,0.5555555555555556,0.625,0.2,0.144578313253012,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3614457831325301,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.4545454545454545,0.6,0.3636363636363636,0.5,1.0,0.1578947368421052,0.6666666666666666,0.0526315789473684,,0.3684210526315789,0.2857142857142857,0.6385542168674698,0.4333333333333333,0.5166993975903614,0.54875,0.5114184210526316,0.1111111111111111,0.1851851851851851,,0.1238938053097345,0.1946902654867256,8.295744680851064,25.61388888888889,0.2631578947368421,2024-02-22,22300796.0,DAL,,,9.0,4.0,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,2023-24,2024,Regular Season,
62,48:00,108.0,110.0,22.0,47.0,17.0,218.0,9.0,18.0,1.0,7.0,2.0,2.0,19.0,37.0,4.0,7.0,3.0,9.0,2.0,2.0,10.0,28.0,2.0,5.0,2.0,7.0,32.0,62.0,13.0,37.0,21.0,124.0,6.0,12.0,2.0,5.0,3.0,21.0,6.0,9.0,4.0,9.0,5.0,29.0,36.0,28.0,27.0,2.0,,28.0,10.0,8.0,,18.0,9.0,27.0,6.0,3.0,7.0,10.0,1.0,63.0,7.0,14.0,21.0,13.0,3.0,37.0,22.0,59.0,4.0,8.0,6.0,2.0,13.0,3.0,8.0,7.0,,5.0,1.0,20.0,3.0,3.0,16.0,26.0,1.0,1.0,,18.0,,1.0,2.0,25.0,1.0,,10.0,1.0,1.0,4.0,1.0,,3.0,4.0,1.0,103.0,29.0,22.0,1.0,1.0,0.5625,0.5806451612903226,0.6923076923076923,0.3513513513513513,0.4,0.4444444444444444,0.3513513513513513,0.5161290322580645,0.5,0.6666666666666666,0.5202020202020202,0.5294117647058824,0.6666666666666666,0.5590909090909091,0.5526315789473685,0.7,0.3737373737373737,,0.1290322580645161,0.1666666666666666,0.1351351351351351,,,0.65,1.0,0.7647058823529411,0.4666666666666667,0.875,0.2916666666666667,0.8292682926829268,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.8571428571428571,1.0,0.0869565217391304,109.0,0.25,13.99074074074074,12.445454545454544,13.333333333333334,12.045454545454543,0.1818181818181818,0.5,0.6,0.7777777777777778,0.3737373737373737,0.5135135135135135,0.59375,0.5263157894736842,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.25,0.0909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2828282828282828,0.3571428571428571,0.3571428571428571,0.6,0.4117647058823529,0.1428571428571428,0.2941176470588235,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3888888888888889,0.2857142857142857,0.5555555555555556,0.3571428571428571,0.5075474747474747,0.523125,0.5190972222222222,0.1009174311926605,0.1408450704225352,0.0263157894736842,0.1693548387096774,0.2338709677419354,6.34516129032258,25.75675675675676,0.2037037037037037,2024-03-09,22300919.0,DAL,,,12.0,2.0,,,,,1.0,,,,0.1666666666666666,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
80,48:00,99.0,100.0,1.0,6.0,6.0,199.0,10.0,19.0,2.0,3.0,,,19.0,34.0,9.0,11.0,3.0,7.0,,,5.0,24.0,1.0,2.0,,,38.0,64.0,8.0,31.0,7.0,107.0,3.0,4.0,1.0,2.0,,9.0,,1.0,,,,,34.0,42.0,18.0,2.0,,24.0,5.0,5.0,,17.0,6.0,23.0,4.0,2.0,4.0,9.0,4.0,52.0,1.0,4.0,16.0,20.0,1.0,37.0,6.0,43.0,1.0,11.0,5.0,6.0,5.0,1.0,2.0,2.0,,3.0,,7.0,,,6.0,10.0,,,,9.0,,,,9.0,1.0,,3.0,1.0,,7.0,6.0,,1.0,7.0,5.0,98.0,,1.0,,,0.4473684210526316,0.4594594594594595,0.75,0.2580645161290322,0.5,,0.2580645161290322,0.59375,0.75,,0.5263157894736842,0.75,,0.5408163265306123,0.75,,0.3263157894736842,,0.078125,0.1578947368421052,0.0588235294117647,,,0.7142857142857143,1.0,0.7692307692307693,0.16,0.8,0.0434782608695652,0.782608695652174,0.1041666666666666,0.2222222222222222,0.1428571428571428,,0.0526315789473684,0.7333333333333333,0.875,0.6666666666666666,0.8461538461538461,0.7142857142857143,0.0232558139534883,99.5,0.7142857142857143,15.383838383838384,13.57,14.929292929292927,13.22,0.2,0.5263157894736842,0.625,0.4,0.3578947368421052,0.5588235294117647,0.59375,0.4736842105263157,0.1157894736842105,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2526315789473684,0.2083333333333333,0.2083333333333333,0.8,0.5,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,0.5263157894736842,0.2083333333333333,0.5144794736842105,0.51738,0.3376,0.0408163265306122,0.0454545454545454,0.03125,0.0841121495327102,,8.4703125,25.26129032258065,0.0101010101010101,2024-04-12,22301181.0,DAL,,,6.0,,,,,,1.0,,,,,,0.5,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
20,48:00,102.0,103.0,27.0,30.0,16.0,205.0,9.0,15.0,4.0,9.0,2.0,6.0,7.0,24.0,5.0,13.0,3.0,10.0,1.0,3.0,15.0,43.0,2.0,7.0,4.0,12.0,21.0,52.0,18.0,53.0,16.0,112.0,5.0,14.0,3.0,8.0,4.0,23.0,6.0,17.0,5.0,15.0,10.0,37.0,14.0,28.0,39.0,6.0,,43.0,15.0,4.0,1.0,7.0,13.0,20.0,10.0,3.0,2.0,3.0,2.0,53.0,11.0,13.0,18.0,14.0,2.0,34.0,24.0,58.0,3.0,9.0,5.0,4.0,8.0,1.0,6.0,7.0,,2.0,1.0,15.0,,1.0,13.0,24.0,4.0,,,23.0,,3.0,3.0,18.0,3.0,,6.0,,4.0,,,,,1.0,,89.0,37.0,27.0,1.0,3.0,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.3396226415094339,0.375,0.3333333333333333,0.3396226415094339,0.4038461538461538,0.3571428571428571,0.3529411764705882,0.4571428571428571,0.4318181818181818,0.421875,0.4955357142857143,0.4791666666666667,0.5,0.5047619047619047,0.0188679245283018,0.0769230769230769,0.0666666666666666,0.125,,0.0232558139534883,0.5333333333333333,1.0,0.875,0.4193548387096774,0.6666666666666666,0.3333333333333333,0.7441860465116279,0.375,0.5,0.5294117647058824,0.125,0.4230769230769231,0.6666666666666666,0.875,1.0,0.6666666666666666,0.6666666666666666,0.0508474576271186,102.5,,14.254901960784316,13.844660194174756,13.362745098039216,13.407766990291265,0.1428571428571428,0.6,0.6428571428571429,0.2222222222222222,0.2285714285714285,0.2916666666666667,0.3333333333333333,0.4285714285714285,0.1238095238095238,0.3846153846153846,0.3846153846153846,0.4,0.0952380952380952,0.3,0.3,1.0,0.4095238095238095,0.3488372093023256,0.3571428571428571,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.3181818181818182,0.2857142857142857,1.0,0.1875,0.3333333333333333,0.09375,0.3333333333333333,0.375,0.3333333333333333,0.6476190476190476,0.3488372093023256,0.5056766666666667,0.528828125,0.4966640625,0.0555555555555555,0.109090909090909,,0.2053571428571428,0.3303571428571428,8.351923076923077,25.7622641509434,0.2647058823529412,2023-12-08,22301226.0,DAL,1.0,1.0,15.0,2.0,,0.0454545454545454,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
23,48:00,103.0,103.0,17.0,26.0,10.0,206.0,31.0,43.0,4.0,8.0,3.0,4.0,5.0,7.0,4.0,12.0,3.0,10.0,1.0,3.0,4.0,22.0,,1.0,2.0,6.0,40.0,62.0,7.0,32.0,19.0,120.0,5.0,10.0,,1.0,,10.0,4.0,5.0,3.0,9.0,7.0,24.0,22.0,58.0,18.0,8.0,,22.0,4.0,1.0,1.0,11.0,6.0,17.0,3.0,3.0,10.0,,1.0,40.0,4.0,7.0,23.0,13.0,1.0,37.0,11.0,48.0,2.0,8.0,6.0,2.0,7.0,,5.0,4.0,1.0,2.0,1.0,11.0,,1.0,9.0,21.0,1.0,1.0,,17.0,,2.0,1.0,22.0,4.0,,9.0,,3.0,1.0,1.0,,,2.0,2.0,110.0,24.0,17.0,1.0,3.0,0.275,0.3055555555555556,0.8571428571428571,0.21875,,0.3333333333333333,0.21875,0.6451612903225806,0.5,0.8,0.5372340425531915,0.4545454545454545,0.6071428571428571,0.5784313725490197,0.4545454545454545,0.6666666666666666,0.3404255319148936,0.03125,0.0161290322580645,0.0232558139534883,,,0.0454545454545454,0.6363636363636364,0.5,0.7222222222222222,0.3181818181818182,0.7931034482758621,0.16,0.7659574468085106,0.2340425531914893,0.5,0.5,,0.2222222222222222,0.8,0.6666666666666666,0.7,0.8421052631578947,0.7,0.0444444444444444,103.0,1.0,13.16504854368932,14.79611650485437,12.893203883495143,14.106796116504857,0.4574468085106383,0.7209302325581395,0.7380952380952381,0.3225806451612903,0.0744680851063829,0.7142857142857143,0.7142857142857143,,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.25,0.1063829787234042,0.3,0.3,1.0,0.2340425531914893,0.1818181818181818,0.1904761904761904,0.75,0.7272727272727273,0.5,0.0909090909090909,,,0.2857142857142857,0.75,0.2142857142857142,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.7978723404255319,0.1818181818181818,0.5723175531914894,0.51416875,0.5750714285714286,0.0909090909090909,0.1343283582089552,,0.0833333333333333,0.2,5.58225806451613,25.0875,0.1650485436893204,2023-12-16,22300341.0,DAL,,,3.0,1.0,,,,,2.0,1.0,1.0,,,2.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
32,48:00,104.0,103.0,35.0,49.0,14.0,207.0,12.0,22.0,1.0,4.0,4.0,9.0,6.0,20.0,3.0,5.0,7.0,13.0,2.0,5.0,6.0,27.0,,1.0,3.0,8.0,21.0,47.0,13.0,40.0,16.0,97.0,3.0,6.0,1.0,2.0,6.0,15.0,7.0,13.0,5.0,13.0,4.0,33.0,24.0,18.0,33.0,2.0,,27.0,6.0,6.0,1.0,12.0,11.0,23.0,5.0,6.0,6.0,5.0,1.0,57.0,8.0,7.0,15.0,17.0,7.0,39.0,15.0,54.0,3.0,4.0,2.0,2.0,12.0,3.0,4.0,10.0,,8.0,,22.0,3.0,9.0,19.0,34.0,,4.0,,18.0,,3.0,1.0,22.0,2.0,,9.0,,2.0,3.0,1.0,,2.0,3.0,2.0,82.0,33.0,35.0,3.0,2.0,0.5714285714285714,0.6,0.8461538461538461,0.325,0.5,0.3846153846153846,0.325,0.4468085106382978,0.5,0.5384615384615384,0.4655172413793103,0.5625,0.5576923076923077,0.4947916666666667,0.625,0.5892857142857143,0.4597701149425287,0.025,0.1276595744680851,0.2272727272727272,0.05,,0.037037037037037,0.5454545454545454,0.875,0.7083333333333334,0.28,0.9375,0.2962962962962963,0.8,0.2884615384615384,0.3333333333333333,0.2142857142857142,0.5,0.238095238095238,0.8571428571428571,0.6,0.7142857142857143,1.0,0.75,0.0666666666666666,103.5,0.6666666666666666,14.317307692307692,13.50485436893204,13.778846153846152,13.223300970873789,0.2528735632183908,0.5454545454545454,0.7058823529411765,0.5,0.2298850574712643,0.3,0.3157894736842105,0.8333333333333334,0.057471264367816,0.6,0.6,0.3333333333333333,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3103448275862069,0.2222222222222222,0.2307692307692307,0.8333333333333334,0.5,0.25,0.125,,,0.3461538461538461,0.4444444444444444,0.1923076923076923,0.4,0.3076923076923077,0.375,0.7126436781609196,0.2222222222222222,0.5346339080459771,0.45014,0.5477115384615385,0.0957446808510638,0.1666666666666666,,0.1546391752577319,0.3402061855670103,6.597872340425533,24.7375,0.3365384615384615,2024-01-03,22300472.0,DAL,1.0,1.0,6.0,3.0,,0.125,1.0,1.0,2.0,,,,0.5,,,,1.0,,,,,,,2023-24,2024,Regular Season,
33,48:00,108.0,108.0,18.0,6.0,12.0,216.0,15.0,26.0,7.0,8.0,2.0,3.0,8.0,20.0,3.0,9.0,5.0,12.0,2.0,2.0,8.0,28.0,1.0,1.0,1.0,5.0,26.0,55.0,13.0,40.0,12.0,103.0,9.0,11.0,1.0,1.0,,21.0,2.0,8.0,3.0,7.0,4.0,17.0,30.0,22.0,36.0,12.0,,28.0,8.0,8.0,,15.0,12.0,27.0,7.0,5.0,7.0,6.0,2.0,66.0,6.0,6.0,13.0,16.0,4.0,33.0,13.0,46.0,2.0,9.0,5.0,4.0,11.0,2.0,9.0,8.0,1.0,2.0,,19.0,1.0,1.0,7.0,15.0,2.0,2.0,,21.0,1.0,1.0,4.0,17.0,2.0,,8.0,,1.0,3.0,,,3.0,3.0,3.0,82.0,17.0,18.0,1.0,1.0,0.5769230769230769,0.75,0.9230769230769232,0.325,1.0,0.4285714285714285,0.325,0.4727272727272727,0.8181818181818182,0.25,0.4789473684210526,0.875,0.4333333333333333,0.5,0.875,0.5,0.4210526315789473,,0.1454545454545454,0.2307692307692307,0.1,,,0.5789473684210527,1.0,0.8421052631578947,0.2068965517241379,0.6190476190476191,0.2307692307692307,0.725,0.2181818181818181,0.3636363636363636,0.1666666666666666,,0.3157894736842105,0.6666666666666666,0.8888888888888888,1.0,0.7333333333333333,0.3333333333333333,0.0425531914893617,108.0,1.0,13.47222222222222,13.194444444444445,13.064814814814817,12.77777777777778,0.2736842105263158,0.5769230769230769,0.75,0.4666666666666667,0.2105263157894736,0.4,0.4444444444444444,0.75,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1263157894736842,0.4166666666666667,0.4166666666666667,1.0,0.2947368421052631,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.875,0.0833333333333333,1.0,1.0,0.2,0.6666666666666666,0.1333333333333333,1.0,0.3333333333333333,0.2,0.6947368421052632,0.2857142857142857,0.5423326315789474,0.52895,0.5305766666666666,0.0792079207920792,0.1311475409836065,,0.203883495145631,0.1650485436893204,6.4,24.7375,0.1666666666666666,2024-01-05,22300487.0,DAL,,,3.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
12,48:00,103.0,102.0,20.0,13.0,6.0,205.0,23.0,26.0,1.0,2.0,2.0,2.0,7.0,15.0,2.0,8.0,6.0,15.0,2.0,3.0,11.0,30.0,1.0,2.0,1.0,5.0,32.0,49.0,17.0,45.0,17.0,132.0,2.0,3.0,1.0,2.0,,7.0,4.0,4.0,3.0,8.0,10.0,27.0,34.0,30.0,36.0,2.0,,30.0,11.0,2.0,,17.0,12.0,29.0,6.0,6.0,13.0,3.0,1.0,70.0,4.0,2.0,23.0,15.0,2.0,40.0,6.0,46.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,6.0,,,2.0,7.0,1.0,4.0,8.0,16.0,,1.0,,16.0,,1.0,1.0,20.0,2.0,,7.0,1.0,2.0,3.0,3.0,,,3.0,1.0,125.0,27.0,20.0,,2.0,0.53125,0.5483870967741935,0.7058823529411765,0.3777777777777777,0.5,0.375,0.3777777777777777,0.6530612244897959,0.6666666666666666,1.0,0.6117021276595744,0.7,0.7083333333333334,0.6421568627450981,0.7,0.8125,0.4787234042553192,,0.0408163265306122,,0.0666666666666666,0.125,,0.1428571428571428,1.0,0.7142857142857143,0.1176470588235294,0.7666666666666667,0.1481481481481481,0.7450980392156863,0.1363636363636363,,0.25,,0.1052631578947368,0.5,0.8888888888888888,0.75,0.75,0.8,0.0238095238095238,102.5,0.3333333333333333,14.75728155339806,13.333333333333334,14.563106796116504,12.68627450980392,0.2765957446808511,0.8846153846153846,0.8846153846153846,0.5652173913043478,0.1595744680851064,0.4666666666666667,0.5,0.4285714285714285,0.0851063829787234,0.25,0.2857142857142857,0.5,0.1595744680851064,0.4,0.4,1.0,0.3191489361702128,0.3666666666666666,0.3666666666666666,0.5454545454545454,0.4,0.5,0.4,0.5,1.0,0.1666666666666666,1.0,0.25,0.6666666666666666,0.4166666666666667,0.2,0.7553191489361702,0.3666666666666666,0.5635744680851064,0.490275,0.517275,0.08,0.1296296296296296,0.0217391304347826,0.053030303030303,0.2045454545454545,6.5265306122448985,25.01555555555556,0.1941747572815534,2023-11-18,22300205.0,DAL,,,15.0,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
