index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,100.0,100.0,26.0,25.0,10.0,200.0,12.0,20.0,1.0,2.0,,3.0,13.0,21.0,6.0,11.0,3.0,10.0,,3.0,12.0,31.0,1.0,2.0,4.0,11.0,31.0,52.0,15.0,41.0,16.0,123.0,3.0,6.0,1.0,3.0,,9.0,6.0,11.0,4.0,14.0,7.0,31.0,40.0,22.0,36.0,2.0,1.0,30.0,12.0,5.0,,20.0,12.0,32.0,9.0,3.0,8.0,8.0,4.0,76.0,4.0,6.0,25.0,14.0,4.0,43.0,10.0,53.0,,7.0,1.0,6.0,4.0,1.0,1.0,6.0,,3.0,1.0,10.0,,1.0,9.0,17.0,,2.0,,16.0,,2.0,,21.0,3.0,,9.0,1.0,1.0,3.0,1.0,,2.0,3.0,2.0,114.0,31.0,26.0,2.0,1.0,0.6451612903225806,0.6666666666666666,0.8,0.3658536585365853,0.3333333333333333,0.2857142857142857,0.375,0.5961538461538461,0.5,0.5454545454545454,0.5752688172043011,0.5,0.48,0.6039603960396039,0.45,0.5535714285714286,0.4408602150537634,,0.0961538461538461,0.2,0.0476190476190476,,,0.4,1.0,0.7,0.2857142857142857,0.78125,0.1666666666666666,0.75,0.2222222222222222,0.5,0.25,,0.1764705882352941,0.8571428571428571,0.5454545454545454,1.0,0.7272727272727273,0.9,,100.0,0.6666666666666666,15.22,13.58,14.69,12.84,0.2150537634408602,0.6,0.75,0.6666666666666666,0.2258064516129032,0.6190476190476191,0.65,0.6153846153846154,0.1182795698924731,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1075268817204301,0.3,0.3,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.75,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.12,,0.12,,0.44,0.3636363636363636,0.6559139784946236,0.4,0.5408880434782608,0.4973999999999999,0.5148437499999999,0.1,0.1551724137931034,0.0238095238095238,0.073170731707317,0.2520325203252032,8.417307692307691,25.478048780487804,0.26,2024-01-19,22300588.0,NOP,,1.0,9.0,3.0,,0.1111111111111111,,,1.0,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
74,48:00,93.0,93.0,25.0,36.0,14.0,186.0,17.0,25.0,3.0,6.0,4.0,6.0,6.0,11.0,2.0,4.0,6.0,12.0,,3.0,12.0,35.0,,3.0,2.0,10.0,25.0,40.0,18.0,47.0,20.0,124.0,4.0,7.0,,3.0,11.0,19.0,5.0,10.0,2.0,13.0,5.0,21.0,30.0,20.0,42.0,4.0,1.0,34.0,12.0,1.0,,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,9.0,8.0,12.0,20.0,5.0,37.0,17.0,54.0,2.0,7.0,5.0,2.0,10.0,1.0,5.0,4.0,1.0,5.0,,14.0,1.0,4.0,12.0,21.0,,,,17.0,,3.0,,25.0,2.0,,9.0,1.0,3.0,6.0,4.0,,2.0,6.0,5.0,105.0,21.0,25.0,2.0,3.0,0.6,0.6521739130434783,0.7777777777777778,0.3829787234042553,,0.1538461538461538,0.391304347826087,0.625,0.5714285714285714,0.5,0.5977011494252874,0.4,0.3478260869565217,0.6326530612244898,0.59375,0.4038461538461538,0.5402298850574713,,0.025,,0.0909090909090909,,,0.7142857142857143,1.0,0.6451612903225806,0.5333333333333333,0.75,0.3461538461538461,0.6808510638297872,0.4146341463414634,0.5,0.6,0.5,0.4,0.5384615384615384,0.6875,1.0,0.9,0.5,0.05,93.0,0.8333333333333334,16.731182795698924,14.236559139784946,16.032258064516128,13.709677419354838,0.2873563218390804,0.68,0.68,0.6470588235294118,0.1264367816091954,0.5454545454545454,0.6,0.5,0.0459770114942528,0.5,0.5,0.5,0.1379310344827586,0.5,0.5,1.0,0.4022988505747126,0.3428571428571428,0.3428571428571428,0.6666666666666666,0.6,0.5,0.3,,,0.2608695652173913,0.6666666666666666,0.1304347826086956,,0.4347826086956521,0.2,0.8275862068965517,0.3529411764705882,0.5589133720930233,0.60381,0.5276477272727272,0.1052631578947368,0.1914893617021276,0.0208333333333333,0.1532258064516129,0.1693548387096774,5.3575,26.20425531914893,0.2688172043010752,2024-04-01,22301092.0,NOP,,,12.0,2.0,,,,,,,,,0.1666666666666666,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
77,48:00,97.0,98.0,18.0,28.0,8.0,195.0,14.0,20.0,,2.0,1.0,1.0,7.0,21.0,4.0,7.0,4.0,9.0,1.0,1.0,10.0,30.0,,2.0,1.0,8.0,25.0,48.0,14.0,39.0,13.0,105.0,,5.0,2.0,4.0,,6.0,3.0,4.0,2.0,9.0,7.0,19.0,32.0,18.0,42.0,,,30.0,10.0,6.0,1.0,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,3.0,8.0,16.0,17.0,,33.0,11.0,44.0,3.0,7.0,3.0,4.0,8.0,2.0,4.0,8.0,1.0,4.0,1.0,16.0,2.0,3.0,7.0,17.0,,2.0,,17.0,,1.0,1.0,14.0,3.0,,6.0,,2.0,8.0,1.0,,7.0,8.0,5.0,99.0,19.0,18.0,3.0,2.0,0.64,0.64,1.0,0.358974358974359,0.5,0.2222222222222222,0.358974358974359,0.5208333333333334,,0.75,0.5287356321839081,0.3333333333333333,0.4615384615384615,0.5652173913043478,0.3333333333333333,0.5625,0.4482758620689655,0.0256410256410256,0.125,0.05,0.238095238095238,,0.0333333333333333,0.5,,0.8095238095238095,0.3636363636363636,0.7619047619047619,0.12,0.7857142857142857,0.2340425531914893,0.6666666666666666,0.2307692307692307,0.3333333333333333,0.15,1.0,0.7647058823529411,1.0,0.6666666666666666,1.0,0.075,97.5,0.625,15.649484536082474,13.89795918367347,15.257731958762887,13.43877551020408,0.2298850574712643,0.7,0.7368421052631579,0.5714285714285714,0.2413793103448276,0.3333333333333333,0.4375,0.7142857142857143,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.75,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,1.0,0.2222222222222222,,0.2222222222222222,,,0.0769230769230769,1.0,0.0769230769230769,1.0,0.6153846153846154,0.125,0.6781609195402298,0.3333333333333333,0.5249798850574713,0.4573,0.50695,0.0666666666666666,0.1176470588235294,,0.0571428571428571,0.1809523809523809,6.825,25.443589743589744,0.1855670103092783,2024-04-07,22301138.0,NOP,2.0,2.0,,1.0,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
5,48:00,99.0,99.0,18.0,47.0,16.0,198.0,14.0,25.0,4.0,11.0,3.0,5.0,8.0,18.0,6.0,13.0,5.0,11.0,1.0,1.0,8.0,27.0,,3.0,1.0,3.0,28.0,56.0,13.0,38.0,21.0,116.0,5.0,14.0,,4.0,6.0,16.0,7.0,10.0,2.0,4.0,7.0,27.0,36.0,20.0,36.0,4.0,,27.0,8.0,6.0,1.0,18.0,12.0,30.0,7.0,5.0,9.0,6.0,3.0,72.0,10.0,13.0,14.0,17.0,2.0,33.0,23.0,56.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,11.0,,2.0,1.0,16.0,2.0,4.0,10.0,31.0,2.0,2.0,,18.0,1.0,2.0,1.0,26.0,1.0,,11.0,,2.0,4.0,,,4.0,5.0,5.0,100.0,27.0,18.0,6.0,2.0,0.6428571428571429,0.6923076923076923,0.9230769230769232,0.3421052631578947,,0.5,0.3421052631578947,0.5,0.3571428571428571,0.7,0.5053191489361702,0.2777777777777778,0.7142857142857143,0.5424528301886793,0.3809523809523809,0.75,0.4042553191489361,0.0263157894736842,0.1071428571428571,0.08,0.2222222222222222,,,0.3125,1.0,0.7391304347826086,0.4642857142857143,0.875,0.4,0.7948717948717948,0.4339622641509434,0.7272727272727273,0.5,,0.5263157894736842,1.0,0.6842105263157895,1.0,0.8571428571428571,1.0,0.0869565217391304,99.0,1.0,14.414141414141412,14.676767676767676,13.424242424242424,14.575757575757576,0.2659574468085106,0.56,0.6086956521739131,0.6428571428571429,0.1914893617021276,0.4444444444444444,0.5714285714285714,0.75,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.5,0.1170212765957446,0.4545454545454545,0.5,1.0,0.2872340425531915,0.2962962962962963,0.2962962962962963,0.875,0.6111111111111112,0.3636363636363636,0.1666666666666666,,,0.3571428571428571,0.6,0.0714285714285714,1.0,0.2142857142857142,0.3333333333333333,0.6702127659574468,0.2962962962962963,0.5210797872340425,0.5869208333333333,0.5287178571428571,0.1057692307692307,0.1666666666666666,,0.1379310344827586,0.2327586206896551,7.083928571428571,25.110526315789475,0.1818181818181818,2023-11-02,22300129.0,NOP,,1.0,3.0,,2.0,0.0555555555555555,,,1.0,1.0,1.0,0.0909090909090909,,,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
70,48:00,98.0,97.0,28.0,32.0,10.0,195.0,13.0,16.0,4.0,5.0,6.0,7.0,7.0,17.0,1.0,5.0,1.0,12.0,1.0,4.0,10.0,29.0,1.0,3.0,,7.0,21.0,38.0,11.0,41.0,26.0,101.0,4.0,6.0,1.0,3.0,5.0,16.0,8.0,14.0,1.0,11.0,10.0,29.0,20.0,22.0,30.0,6.0,,29.0,10.0,5.0,2.0,10.0,10.0,20.0,9.0,1.0,6.0,4.0,,50.0,8.0,3.0,17.0,14.0,6.0,37.0,12.0,49.0,1.0,4.0,4.0,,8.0,3.0,5.0,9.0,1.0,3.0,,17.0,,2.0,14.0,25.0,1.0,3.0,,22.0,,,1.0,32.0,6.0,,16.0,,2.0,4.0,2.0,,2.0,5.0,5.0,85.0,29.0,28.0,3.0,2.0,0.4761904761904761,0.5555555555555556,0.9090909090909092,0.2682926829268293,0.3333333333333333,0.0909090909090909,0.2682926829268293,0.5526315789473685,0.6666666666666666,0.5714285714285714,0.4746835443037974,0.6111111111111112,0.38,0.5439560439560439,0.7272727272727273,0.45,0.5189873417721519,0.048780487804878,0.131578947368421,0.0625,0.1764705882352941,0.2,,0.4705882352941176,1.0,0.8235294117647058,0.1875,0.7727272727272727,0.2666666666666666,0.7948717948717948,0.2391304347826087,,0.1111111111111111,0.5,0.2631578947368421,0.6666666666666666,0.9,1.0,0.875,0.5,0.025,97.5,1.0,15.43877551020408,14.09278350515464,15.0,13.70103092783505,0.2025316455696202,0.8125,0.8666666666666667,0.4615384615384615,0.2151898734177215,0.4117647058823529,0.5,0.5714285714285714,0.0632911392405063,0.2,0.25,,0.1518987341772152,0.0833333333333333,0.1,1.0,0.3670886075949367,0.3448275862068966,0.3448275862068966,0.9,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,1.0,0.28,0.8571428571428571,0.16,0.25,0.28,,0.7215189873417721,0.3448275862068966,0.5062607594936709,0.539275,0.503694,0.1797752808988764,0.3333333333333333,,0.1584158415841584,0.2871287128712871,6.942105263157895,26.0609756097561,0.2857142857142857,2024-03-24,22301027.0,NOP,,,3.0,2.0,,,,,2.0,1.0,1.0,0.1666666666666666,0.2727272727272727,,0.25,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
51,48:00,85.0,86.0,11.0,10.0,12.0,171.0,16.0,30.0,3.0,6.0,,4.0,6.0,12.0,5.0,13.0,2.0,7.0,,3.0,4.0,14.0,,1.0,,3.0,27.0,55.0,6.0,21.0,12.0,84.0,4.0,9.0,,3.0,,8.0,1.0,5.0,,6.0,,2.0,26.0,28.0,18.0,8.0,,14.0,4.0,6.0,,13.0,6.0,19.0,4.0,2.0,8.0,2.0,3.0,44.0,4.0,11.0,13.0,15.0,3.0,31.0,15.0,46.0,2.0,7.0,2.0,5.0,9.0,4.0,8.0,9.0,3.0,1.0,,18.0,3.0,5.0,8.0,14.0,,1.0,,14.0,,1.0,1.0,17.0,2.0,,8.0,1.0,,4.0,4.0,,,4.0,1.0,76.0,2.0,11.0,,,0.4814814814814814,0.5652173913043478,1.0,0.2857142857142857,,,0.2857142857142857,0.4909090909090909,0.4444444444444444,0.2,0.4736842105263157,0.3333333333333333,0.0909090909090909,0.5060240963855421,0.3333333333333333,0.0909090909090909,0.2763157894736842,,0.109090909090909,0.1666666666666666,0.0833333333333333,,,0.5,1.0,0.6521739130434783,0.3928571428571428,0.7647058823529411,0.2857142857142857,0.7,0.3571428571428571,0.5,0.5,0.125,0.2,0.4285714285714285,0.625,0.875,0.75,0.8,0.0555555555555555,85.5,0.25,16.623529411764707,17.058139534883722,15.635294117647058,16.069767441860463,0.3947368421052631,0.5333333333333333,0.64,0.5,0.1578947368421052,0.5,0.5454545454545454,0.3333333333333333,0.1710526315789473,0.3846153846153846,0.3846153846153846,0.6,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.1842105263157894,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.0833333333333333,,,0.3636363636363636,,0.2727272727272727,,0.2727272727272727,,0.6710526315789473,0.2857142857142857,0.5380052631578947,0.509025,0.505909090909091,0.108433734939759,0.1311475409836065,0.0454545454545454,0.0952380952380952,0.0238095238095238,7.094545454545455,25.552380952380958,0.1294117647058823,2024-02-10,22300758.0,NOP,,2.0,,2.0,1.0,0.1666666666666666,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
66,48:00,96.0,96.0,11.0,10.0,11.0,192.0,7.0,8.0,3.0,3.0,1.0,1.0,18.0,34.0,5.0,9.0,2.0,5.0,,1.0,10.0,28.0,2.0,4.0,,2.0,30.0,51.0,12.0,33.0,11.0,107.0,5.0,7.0,2.0,4.0,2.0,18.0,2.0,4.0,,3.0,2.0,6.0,24.0,36.0,33.0,6.0,,28.0,10.0,5.0,,12.0,11.0,23.0,9.0,2.0,3.0,5.0,4.0,57.0,5.0,8.0,15.0,14.0,1.0,30.0,13.0,43.0,2.0,3.0,1.0,2.0,8.0,6.0,6.0,12.0,3.0,2.0,1.0,20.0,1.0,3.0,4.0,15.0,,1.0,,13.0,,,2.0,12.0,1.0,,6.0,,1.0,7.0,,2.0,5.0,7.0,5.0,89.0,6.0,11.0,1.0,,0.4,0.4444444444444444,0.9166666666666666,0.3636363636363636,0.5,,0.3636363636363636,0.5882352941176471,0.7142857142857143,0.5,0.5714285714285714,0.7272727272727273,0.2857142857142857,0.5944444444444444,0.75,0.375,0.3928571428571428,,0.0980392156862745,0.125,0.1176470588235294,,,0.4,1.0,0.56,0.3809523809523809,0.7894736842105263,0.238095238095238,0.6590909090909091,0.3095238095238095,,0.5,,0.2222222222222222,1.0,0.5555555555555556,0.5,0.8571428571428571,0.6,0.054054054054054,96.0,0.7142857142857143,15.041666666666666,14.958333333333334,14.510416666666666,14.114583333333334,0.0952380952380952,0.875,1.0,0.4285714285714285,0.4047619047619047,0.5294117647058824,0.6,0.2777777777777778,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.8,0.0595238095238095,0.4,0.4,1.0,0.3333333333333333,0.3571428571428571,0.3571428571428571,0.9,0.2727272727272727,1.0,0.3636363636363636,0.5,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.2857142857142857,,0.4880952380952381,0.3571428571428571,0.4830416666666666,0.4787642857142857,0.4479214285714286,0.0674157303370786,0.1071428571428571,,0.1682242990654205,0.0560747663551401,7.852941176470588,25.72121212121212,0.1145833333333333,2024-03-16,22300970.0,NOP,,,3.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,96.0,97.0,6.0,31.0,12.0,193.0,11.0,18.0,4.0,6.0,1.0,2.0,12.0,20.0,4.0,9.0,3.0,9.0,,,10.0,29.0,1.0,3.0,,3.0,27.0,47.0,13.0,38.0,7.0,100.0,5.0,8.0,1.0,3.0,,13.0,2.0,4.0,,3.0,2.0,6.0,34.0,20.0,33.0,8.0,,29.0,10.0,2.0,,17.0,11.0,28.0,8.0,3.0,6.0,9.0,2.0,67.0,6.0,8.0,18.0,19.0,,37.0,14.0,51.0,,3.0,3.0,,13.0,5.0,8.0,9.0,1.0,5.0,2.0,22.0,3.0,1.0,15.0,19.0,,,,9.0,,,1.0,8.0,1.0,,3.0,1.0,,3.0,1.0,,2.0,3.0,2.0,87.0,6.0,6.0,1.0,,0.6296296296296297,0.7391304347826086,0.8461538461538461,0.3421052631578947,0.3333333333333333,,0.3421052631578947,0.574468085106383,0.625,0.5,0.5470588235294118,0.5909090909090909,0.2857142857142857,0.5681818181818182,0.5909090909090909,0.375,0.4470588235294118,,0.0425531914893617,0.1111111111111111,,,,0.5909090909090909,,0.76,0.4,0.72,0.24,0.74,0.3111111111111111,0.2857142857142857,0.625,0.2,0.2631578947368421,0.7142857142857143,0.8235294117647058,,0.6956521739130435,1.0,,96.5,0.6666666666666666,16.15625,13.70103092783505,15.770833333333334,13.391752577319588,0.2117647058823529,0.6111111111111112,0.6875,0.5454545454545454,0.2352941176470588,0.6,0.6,0.75,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,0.8,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.2857142857142857,0.5,,,0.4285714285714285,,0.6588235294117647,0.3448275862068966,0.5041358823529413,0.5545749999999999,0.5189285714285714,0.0454545454545454,0.0612244897959183,0.0256410256410256,0.13,0.06,8.280851063829788,25.589473684210525,0.0625,2024-04-09,22301157.0,NOP,,,6.0,1.0,,,,,,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,106.0,106.0,16.0,38.0,6.0,212.0,17.0,23.0,,2.0,2.0,3.0,6.0,11.0,8.0,12.0,4.0,12.0,,1.0,16.0,33.0,1.0,2.0,1.0,4.0,31.0,46.0,20.0,45.0,19.0,141.0,,3.0,1.0,2.0,1.0,4.0,5.0,6.0,1.0,5.0,8.0,21.0,26.0,36.0,51.0,,1.0,32.0,16.0,2.0,1.0,13.0,17.0,30.0,13.0,4.0,7.0,3.0,3.0,77.0,2.0,4.0,12.0,25.0,3.0,40.0,6.0,46.0,,12.0,5.0,7.0,5.0,,3.0,4.0,1.0,2.0,2.0,9.0,,2.0,17.0,25.0,,,,17.0,,1.0,,25.0,1.0,,11.0,,2.0,,,,,,,137.0,21.0,16.0,1.0,2.0,0.4193548387096774,0.4193548387096774,0.85,0.4444444444444444,0.5,0.2,0.4545454545454545,0.6739130434782609,,0.8333333333333334,0.6703296703296703,0.3,0.5909090909090909,0.6844660194174758,0.3333333333333333,0.7,0.4945054945054945,0.0222222222222222,0.0434782608695652,0.0869565217391304,,,,0.5555555555555556,0.6,0.8064516129032258,0.2857142857142857,0.8571428571428571,0.0833333333333333,0.8222222222222222,0.1578947368421052,0.4,0.4,,0.125,0.5714285714285714,1.0,0.7272727272727273,0.8333333333333334,1.0,,106.0,,13.61320754716981,13.556603773584904,13.31132075471698,13.150943396226417,0.2527472527472527,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.1208791208791208,0.5454545454545454,0.5454545454545454,0.5,0.1318681318681318,0.6666666666666666,0.6666666666666666,0.375,0.1318681318681318,0.3333333333333333,0.3636363636363636,1.0,0.3626373626373626,0.4848484848484848,0.4848484848484848,0.8125,0.4,,0.4,0.5,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3636363636363636,0.25,0.7472527472527473,0.5,0.5612577777777777,0.5667833333333333,0.51382,0.1089108910891089,0.1964285714285714,,0.0283687943262411,0.1489361702127659,7.686956521739131,26.444444444444443,0.1509433962264151,2024-01-27,22300648.0,NOP,,,9.0,,1.0,,,,,,,0.0833333333333333,,,,,,,,,,1.0,,2023-24,2024,Regular Season,
72,48:00,97.0,98.0,30.0,25.0,6.0,195.0,20.0,25.0,1.0,2.0,9.0,9.0,3.0,11.0,1.0,7.0,4.0,13.0,,2.0,10.0,26.0,1.0,1.0,4.0,8.0,24.0,43.0,14.0,39.0,10.0,100.0,1.0,5.0,1.0,1.0,,5.0,11.0,12.0,4.0,10.0,5.0,39.0,18.0,30.0,36.0,2.0,,26.0,10.0,5.0,,9.0,12.0,21.0,8.0,4.0,8.0,1.0,,54.0,3.0,4.0,19.0,20.0,5.0,44.0,7.0,51.0,,1.0,1.0,,11.0,1.0,9.0,3.0,1.0,2.0,,14.0,,5.0,15.0,25.0,1.0,,,18.0,,2.0,2.0,19.0,2.0,,9.0,,1.0,4.0,3.0,,1.0,4.0,2.0,95.0,39.0,30.0,3.0,1.0,0.375,0.391304347826087,0.8571428571428571,0.358974358974359,1.0,0.4,0.358974358974359,0.5581395348837209,0.2,0.9166666666666666,0.5487804878048781,0.4166666666666667,0.7727272727272727,0.5555555555555556,0.3571428571428571,0.78,0.4756097560975609,,0.1162790697674418,0.16,0.0909090909090909,,,0.7857142857142857,1.0,0.6666666666666666,0.2105263157894736,0.8260869565217391,0.12,0.7358490566037735,0.1590909090909091,0.4,0.25,,0.1875,0.5,0.7777777777777778,1.0,0.8666666666666667,0.75,,97.5,0.5,13.494845360824742,16.03061224489796,13.195876288659791,15.53061224489796,0.3048780487804878,0.8,0.9523809523809524,0.4,0.1341463414634146,0.2727272727272727,0.3,0.3333333333333333,0.0853658536585365,0.1428571428571428,0.1428571428571428,,0.1585365853658536,0.3076923076923077,0.3076923076923077,1.0,0.3170731707317073,0.3846153846153846,0.3846153846153846,0.8,0.3333333333333333,0.5,0.1666666666666666,1.0,1.0,0.4090909090909091,1.0,0.0909090909090909,,0.3636363636363636,0.5,0.7804878048780488,0.3846153846153846,0.5502951219512195,0.508375,0.5713022727272727,0.1011235955056179,0.18,,0.05,0.39,6.213953488372093,25.31025641025641,0.3092783505154639,2024-03-28,22301061.0,NOP,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
