index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
23,48:00,93.0,93.0,11.0,20.0,12.0,186.0,14.0,23.0,2.0,7.0,2.0,3.0,11.0,23.0,6.0,10.0,2.0,8.0,,,7.0,20.0,,1.0,,1.0,31.0,56.0,9.0,28.0,23.0,112.0,4.0,12.0,,1.0,,8.0,3.0,7.0,,1.0,4.0,10.0,40.0,22.0,24.0,4.0,,20.0,7.0,4.0,,20.0,8.0,28.0,6.0,2.0,7.0,10.0,3.0,64.0,7.0,8.0,19.0,16.0,3.0,38.0,15.0,53.0,5.0,5.0,4.0,1.0,9.0,1.0,7.0,3.0,,2.0,,12.0,1.0,2.0,11.0,20.0,,,,17.0,,,1.0,27.0,1.0,,10.0,,2.0,4.0,3.0,,1.0,4.0,2.0,104.0,10.0,11.0,2.0,2.0,0.6451612903225806,0.6896551724137931,0.8888888888888888,0.3214285714285714,,,0.3214285714285714,0.5535714285714286,0.3333333333333333,0.4285714285714285,0.5297619047619048,0.3076923076923077,0.375,0.5736842105263158,0.3076923076923077,0.5,0.3333333333333333,,0.0714285714285714,0.0434782608695652,0.1304347826086956,,,0.75,1.0,0.7272727272727273,0.3333333333333333,0.7307692307692307,0.3684210526315789,0.7291666666666666,0.3488372093023256,0.3333333333333333,0.3636363636363636,0.25,0.2307692307692307,0.75,0.6666666666666666,1.0,0.6875,0.8,0.1282051282051282,93.0,0.5,14.795698924731182,16.172043010752688,14.32258064516129,15.483870967741936,0.2738095238095238,0.6086956521739131,0.6363636363636364,0.5,0.2738095238095238,0.4782608695652174,0.55,0.9090909090909092,0.119047619047619,0.6,0.6,0.5,0.0952380952380952,0.25,0.25,1.0,0.238095238095238,0.35,0.35,0.8571428571428571,0.5384615384615384,0.2857142857142857,0.0769230769230769,,,0.375,0.6666666666666666,,,0.125,,0.6071428571428571,0.35,0.5306613095238095,0.5013375,0.4729625,0.1075268817204301,0.1538461538461538,,0.0714285714285714,0.0892857142857142,7.337499999999999,25.00357142857143,0.1182795698924731,2023-12-13,22300317.0,BKN,,,3.0,1.0,,,,,4.0,,,,0.6666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
47,48:00,99.0,100.0,29.0,4.0,7.0,199.0,19.0,23.0,4.0,7.0,3.0,4.0,9.0,15.0,7.0,13.0,4.0,7.0,3.0,4.0,10.0,21.0,,,5.0,9.0,35.0,51.0,14.0,28.0,24.0,136.0,4.0,8.0,,,1.0,9.0,3.0,6.0,8.0,13.0,7.0,37.0,48.0,22.0,33.0,4.0,,21.0,10.0,1.0,,24.0,11.0,35.0,7.0,4.0,14.0,6.0,4.0,81.0,,9.0,17.0,18.0,1.0,36.0,10.0,46.0,2.0,5.0,2.0,3.0,11.0,1.0,7.0,5.0,2.0,4.0,,16.0,2.0,6.0,8.0,12.0,,1.0,,24.0,,,2.0,32.0,3.0,,15.0,,2.0,5.0,5.0,,,6.0,3.0,127.0,37.0,29.0,,2.0,0.6857142857142857,0.7272727272727273,0.7857142857142857,0.5,,0.6153846153846154,0.5,0.6862745098039216,0.5,0.5,0.7088607594936709,0.5,0.7894736842105263,0.7258064516129032,0.5625,0.74,0.3544303797468354,,0.0196078431372549,0.0434782608695652,,,,0.6875,1.0,0.782608695652174,0.5625,0.7727272727272727,,0.7777777777777778,0.3,0.75,0.6666666666666666,0.3333333333333333,,0.7142857142857143,1.0,0.75,0.75,0.8333333333333334,0.0689655172413793,99.5,0.5,14.444444444444445,14.5,14.12121212121212,13.95,0.2911392405063291,0.8260869565217391,0.8636363636363636,0.7368421052631579,0.189873417721519,0.6,0.6,0.6666666666666666,0.1645569620253164,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.2658227848101265,0.4761904761904761,0.4761904761904761,0.7,0.875,0.5714285714285714,,,,0.2105263157894736,0.75,0.2105263157894736,0.75,0.4736842105263157,0.5555555555555556,0.6455696202531646,0.4761904761904761,0.5295898734177216,0.5703625,0.5459894736842105,0.1648351648351648,0.238095238095238,,0.0661764705882353,0.2720588235294117,7.911764705882353,24.917857142857144,0.2929292929292929,2024-01-31,22300677.0,BKN,,,9.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
28,48:00,98.0,99.0,24.0,34.0,7.0,197.0,16.0,22.0,2.0,3.0,2.0,3.0,5.0,16.0,3.0,6.0,3.0,6.0,,1.0,12.0,29.0,1.0,1.0,4.0,11.0,24.0,44.0,15.0,35.0,22.0,115.0,3.0,4.0,1.0,2.0,,9.0,2.0,6.0,4.0,12.0,6.0,22.0,26.0,22.0,39.0,4.0,,29.0,12.0,3.0,,13.0,13.0,26.0,10.0,3.0,9.0,2.0,2.0,65.0,3.0,4.0,11.0,17.0,2.0,30.0,7.0,37.0,,5.0,4.0,1.0,10.0,2.0,8.0,4.0,1.0,2.0,,14.0,,3.0,12.0,25.0,,,,22.0,,1.0,3.0,29.0,4.0,,14.0,1.0,1.0,2.0,,,2.0,3.0,2.0,106.0,22.0,24.0,4.0,1.0,0.5416666666666666,0.5909090909090909,0.8666666666666667,0.4285714285714285,0.5,0.3333333333333333,0.4285714285714285,0.5454545454545454,0.75,0.3333333333333333,0.5886075949367089,0.75,0.4444444444444444,0.6318681318681318,0.6428571428571429,0.5,0.4430379746835443,,0.0681818181818181,0.0909090909090909,0.0625,,,0.7142857142857143,1.0,0.6538461538461539,0.2105263157894736,0.8461538461538461,0.15,0.717948717948718,0.1794871794871795,,0.2,0.6666666666666666,0.1764705882352941,0.7777777777777778,0.6363636363636364,0.5,0.9,0.6666666666666666,,98.5,0.6666666666666666,13.642857142857142,15.585858585858588,13.316326530612244,15.06060606060606,0.2784810126582278,0.7272727272727273,0.8,0.5625,0.2025316455696202,0.3125,0.3333333333333333,0.4,0.0759493670886076,0.5,0.5,0.6666666666666666,0.0759493670886076,0.5,0.5,1.0,0.3670886075949367,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.5,0.6666666666666666,0.1666666666666666,1.0,1.0,0.1666666666666666,0.6666666666666666,0.0555555555555555,,0.6111111111111112,0.3636363636363636,0.7215189873417721,0.4137931034482758,0.5426316455696203,0.57043,0.5358916666666667,0.1666666666666666,0.2592592592592592,0.0277777777777777,0.0782608695652174,0.1913043478260869,6.327272727272727,25.062857142857144,0.2448979591836734,2023-12-23,22300394.0,BKN,,1.0,6.0,2.0,,0.1666666666666666,,,,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
29,48:00,100.0,101.0,31.0,40.0,16.0,201.0,19.0,33.0,5.0,11.0,6.0,10.0,6.0,20.0,6.0,12.0,2.0,5.0,,,7.0,20.0,,,2.0,8.0,31.0,65.0,9.0,25.0,23.0,112.0,6.0,13.0,,,4.0,16.0,11.0,21.0,2.0,8.0,9.0,37.0,24.0,38.0,24.0,8.0,,20.0,7.0,7.0,,12.0,8.0,20.0,6.0,2.0,8.0,1.0,3.0,48.0,5.0,11.0,9.0,22.0,8.0,39.0,17.0,56.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,8.0,1.0,4.0,,14.0,2.0,4.0,14.0,27.0,,2.0,,22.0,,2.0,,32.0,4.0,,16.0,,2.0,4.0,1.0,,3.0,4.0,3.0,96.0,37.0,31.0,4.0,2.0,0.3870967741935484,0.4444444444444444,0.8888888888888888,0.36,,0.25,0.36,0.4769230769230769,0.4615384615384615,0.5238095238095238,0.4944444444444444,0.4615384615384615,0.4827586206896552,0.5384615384615384,0.5333333333333333,0.5441176470588235,0.2777777777777778,,0.1076923076923077,0.1515151515151515,0.1,,,0.4285714285714285,0.8888888888888888,0.7857142857142857,0.3333333333333333,0.6923076923076923,0.3125,0.7560975609756098,0.3265306122448979,0.4615384615384615,0.2857142857142857,0.1666666666666666,0.3076923076923077,0.8333333333333334,0.85,,0.6363636363636364,1.0,0.0476190476190476,100.5,0.75,14.51,14.148514851485148,13.96,13.693069306930694,0.3666666666666666,0.5757575757575758,0.6785714285714286,0.4210526315789473,0.2222222222222222,0.3,0.3333333333333333,0.1666666666666666,0.1333333333333333,0.5,0.5,0.5,0.0555555555555555,0.4,0.4,1.0,0.2222222222222222,0.35,0.35,0.8571428571428571,0.8461538461538461,0.4545454545454545,,,,0.3448275862068966,0.6,,,0.2758620689655172,0.25,0.6444444444444445,0.35,0.5426677777777777,0.5435333333333333,0.5261155172413793,0.1568627450980392,0.2077922077922078,,0.1428571428571428,0.3303571428571428,6.266153846153847,24.908,0.31,2023-12-26,22300406.0,BKN,,,3.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.2,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
61,48:00,101.0,100.0,7.0,27.0,10.0,201.0,21.0,29.0,4.0,5.0,1.0,1.0,7.0,18.0,3.0,5.0,2.0,4.0,,,10.0,26.0,3.0,4.0,,,31.0,52.0,12.0,30.0,20.0,118.0,6.0,8.0,3.0,4.0,2.0,23.0,1.0,3.0,,,5.0,7.0,32.0,30.0,24.0,10.0,1.0,25.0,10.0,4.0,,16.0,8.0,24.0,6.0,2.0,12.0,3.0,1.0,56.0,3.0,10.0,21.0,16.0,2.0,39.0,13.0,52.0,2.0,7.0,5.0,2.0,12.0,2.0,6.0,11.0,1.0,6.0,2.0,23.0,,1.0,10.0,18.0,,3.0,,17.0,,,,21.0,2.0,,8.0,,3.0,4.0,2.0,,2.0,4.0,3.0,95.0,4.0,5.0,,1.0,0.5161290322580645,0.6153846153846154,0.6666666666666666,0.4,0.75,,0.4137931034482758,0.5961538461538461,0.75,0.3333333333333333,0.5975609756097561,0.875,0.3333333333333333,0.6428571428571429,0.8846153846153846,0.5833333333333334,0.3658536585365853,,0.0769230769230769,0.0344827586206896,0.1666666666666666,,,0.5217391304347826,1.0,0.8421052631578947,0.5,0.9130434782608696,0.1764705882352941,0.8809523809523809,0.3513513513513513,0.75,0.3636363636363636,,0.2,0.7777777777777778,0.8888888888888888,1.0,0.8666666666666667,1.0,0.0606060606060606,100.5,0.75,13.910891089108912,14.75,13.613861386138614,14.64,0.3536585365853658,0.7241379310344828,0.75,0.5714285714285714,0.2195121951219512,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.0609756097560975,0.6,0.6,0.3333333333333333,0.048780487804878,0.5,0.5,1.0,0.3170731707317073,0.3846153846153846,0.3846153846153846,0.6,0.4166666666666667,0.8,0.3333333333333333,0.75,1.0,0.3333333333333333,1.0,,,,,0.7195121951219512,0.4,0.5029376543209876,0.5458222222222222,0.4735666666666667,0.0909090909090909,0.1379310344827586,,0.1949152542372881,0.059322033898305,5.1038461538461535,27.35,0.0693069306930693,2024-03-07,22300902.0,BKN,,,12.0,,,,,,1.0,,,,,,,,,,,,,2.0,,2023-24,2024,Regular Season,
77,48:00,94.0,95.0,11.0,34.0,5.0,189.0,12.0,19.0,1.0,2.0,2.0,3.0,10.0,25.0,3.0,9.0,3.0,8.0,1.0,1.0,14.0,31.0,,1.0,,4.0,25.0,53.0,17.0,39.0,2.0,103.0,1.0,3.0,,1.0,,2.0,4.0,6.0,1.0,5.0,,11.0,18.0,32.0,48.0,2.0,,31.0,14.0,7.0,,9.0,16.0,25.0,13.0,3.0,7.0,1.0,1.0,66.0,2.0,4.0,12.0,11.0,2.0,25.0,6.0,31.0,1.0,9.0,6.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,,10.0,2.0,1.0,13.0,24.0,1.0,1.0,,11.0,1.0,1.0,1.0,4.0,,,2.0,,,1.0,1.0,,,2.0,2.0,101.0,11.0,11.0,4.0,,0.36,0.375,0.9411764705882352,0.4358974358974359,,0.2,0.4358974358974359,0.4716981132075472,0.3333333333333333,0.6666666666666666,0.5489130434782609,0.25,0.5,0.5478723404255319,0.25,0.5,0.4239130434782608,,0.1320754716981132,0.1578947368421052,0.16,,,0.3,0.6666666666666666,0.5789473684210527,0.1538461538461538,0.8,0.1,0.6764705882352942,0.1304347826086956,0.4,0.1333333333333333,,0.1333333333333333,0.75,0.4615384615384615,1.0,0.7272727272727273,1.0,0.025,94.5,1.0,16.06382978723404,14.421052631578949,15.872340425531917,13.894736842105264,0.2065217391304347,0.631578947368421,0.75,0.5833333333333334,0.2717391304347826,0.4,0.4761904761904761,0.1,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0869565217391304,0.375,0.375,1.0,0.3369565217391304,0.4516129032258064,0.4516129032258064,0.9285714285714286,0.5,0.5,0.25,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,1.0,0.3636363636363636,,0.6304347826086957,0.4516129032258064,0.4956228260869565,0.6018833333333333,0.4477409090909091,0.0212765957446808,0.0363636363636363,,0.0194174757281553,0.1067961165048543,7.730188679245283,26.4,0.1170212765957446,2024-04-06,22301128.0,BKN,,,3.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2023-24,2024,Regular Season,
34,53:00,105.0,105.0,38.0,22.0,13.0,210.0,13.0,30.0,3.0,5.0,5.0,10.0,6.0,18.0,6.0,9.0,3.0,6.0,1.0,3.0,17.0,32.0,,2.0,5.0,12.0,25.0,57.0,20.0,38.0,24.0,134.0,4.0,8.0,1.0,3.0,4.0,15.0,7.0,15.0,6.0,15.0,14.0,46.0,12.0,38.0,45.0,4.0,,32.0,17.0,7.0,,6.0,15.0,21.0,13.0,2.0,4.0,1.0,1.0,57.0,4.0,11.0,17.0,15.0,1.0,33.0,15.0,48.0,1.0,5.0,3.0,2.0,7.0,,5.0,3.0,,2.0,1.0,10.0,2.0,4.0,12.0,20.0,,1.0,,25.0,,4.0,4.0,30.0,2.0,,13.0,,3.0,4.0,3.0,1.0,,5.0,4.0,119.0,44.0,37.0,1.0,2.0,0.24,0.2608695652173913,0.75,0.5263157894736842,0.3333333333333333,0.4,0.5263157894736842,0.4385964912280701,0.5,0.4666666666666667,0.5789473684210527,0.5,0.5333333333333333,0.6146788990825688,0.5769230769230769,0.6216216216216216,0.4,,0.1228070175438596,0.2,0.0555555555555555,,,0.7,1.0,0.7142857142857143,0.34375,0.7727272727272727,0.2222222222222222,0.7441860465116279,0.3,0.1764705882352941,0.5833333333333334,0.3333333333333333,0.2666666666666666,0.5,0.875,1.0,0.7777777777777778,0.75,0.0232558139534883,95.09433962264151,0.8,16.238095238095237,14.047619047619047,15.6,13.695238095238096,0.3157894736842105,0.4333333333333333,0.5416666666666666,0.3076923076923077,0.1894736842105263,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.0947368421052631,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0631578947368421,0.5,0.5,0.6666666666666666,0.3368421052631579,0.53125,0.53125,0.7647058823529411,0.4545454545454545,0.6,0.1818181818181818,,,0.3333333333333333,0.5,0.1,0.3333333333333333,0.4,0.4166666666666667,0.7157894736842105,0.53125,0.5192584210526315,0.5418444444444445,0.52319,0.1226415094339622,0.1911764705882352,,0.1119402985074626,0.3432835820895522,6.724561403508772,25.207894736842103,0.3619047619047619,2024-01-07,22300498.0,BKN,1.0,1.0,15.0,1.0,,0.0909090909090909,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
39,48:00,89.0,89.0,6.0,24.0,10.0,178.0,16.0,26.0,6.0,10.0,3.0,5.0,10.0,22.0,7.0,11.0,3.0,8.0,,,6.0,19.0,,,,1.0,33.0,59.0,9.0,27.0,12.0,105.0,7.0,13.0,,,2.0,16.0,5.0,7.0,,1.0,,10.0,30.0,36.0,18.0,10.0,,19.0,6.0,3.0,,15.0,6.0,21.0,3.0,3.0,6.0,5.0,4.0,48.0,4.0,10.0,17.0,12.0,3.0,32.0,14.0,46.0,3.0,2.0,1.0,1.0,9.0,,7.0,4.0,,2.0,,13.0,1.0,,12.0,16.0,,,,14.0,,1.0,2.0,14.0,1.0,,6.0,1.0,,2.0,1.0,,1.0,2.0,1.0,89.0,10.0,6.0,2.0,,0.4545454545454545,0.5357142857142857,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.559322033898305,0.5384615384615384,0.7142857142857143,0.5406976744186046,0.5384615384615384,0.625,0.5706521739130435,0.5714285714285714,0.625,0.313953488372093,,0.0508474576271186,0.0384615384615384,0.0909090909090909,,,0.6923076923076923,0.75,0.8,0.4166666666666667,0.8095238095238095,0.2222222222222222,0.8055555555555556,0.3333333333333333,0.7,0.2,0.25,0.2307692307692307,0.8333333333333334,0.7142857142857143,1.0,0.8235294117647058,0.75,0.075,89.0,0.5,18.43820224719101,13.92134831460674,17.93258426966292,13.337078651685394,0.3023255813953488,0.6153846153846154,0.64,0.375,0.2558139534883721,0.4545454545454545,0.5,0.5,0.127906976744186,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0930232558139534,0.375,0.375,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.5,0.7692307692307693,0.6,,,,0.625,0.6,,,0.125,,0.6162790697674418,0.3157894736842105,0.4860796511627906,0.5288545454545455,0.44596875,0.0760869565217391,0.09375,0.0357142857142857,0.1523809523809524,0.0952380952380952,7.033898305084746,25.38148148148148,0.0674157303370786,2024-01-17,22300578.0,BKN,,,9.0,1.0,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
5,48:00,102.0,102.0,22.0,16.0,11.0,204.0,19.0,25.0,5.0,7.0,5.0,7.0,7.0,17.0,4.0,6.0,6.0,10.0,,,10.0,38.0,1.0,5.0,2.0,6.0,30.0,48.0,16.0,48.0,21.0,129.0,6.0,9.0,1.0,5.0,,15.0,9.0,14.0,2.0,6.0,6.0,30.0,26.0,34.0,39.0,8.0,,38.0,10.0,4.0,,13.0,13.0,26.0,7.0,6.0,8.0,3.0,2.0,65.0,8.0,7.0,21.0,18.0,,39.0,15.0,54.0,,6.0,3.0,3.0,2.0,1.0,1.0,8.0,2.0,1.0,1.0,10.0,1.0,2.0,7.0,13.0,,2.0,,16.0,,1.0,,24.0,,,6.0,1.0,4.0,2.0,2.0,,,2.0,1.0,114.0,26.0,19.0,,1.0,0.4333333333333333,0.5,0.8125,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.6428571428571429,0.5625,0.5357142857142857,0.6,0.5981308411214953,0.5357142857142857,0.625,0.5,,0.0833333333333333,0.08,0.1176470588235294,,,0.2,,0.8181818181818182,0.3888888888888889,0.75,0.25,0.78,0.3,0.3333333333333333,0.5,,0.25,0.625,0.8,1.0,0.8,0.625,,102.0,0.5,14.22549019607843,14.009803921568627,13.72549019607843,13.666666666666666,0.2604166666666667,0.76,0.8260869565217391,0.4210526315789473,0.1770833333333333,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.1041666666666666,0.6,0.6,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,0.7,0.5,0.7142857142857143,0.3571428571428571,0.2,1.0,0.35,0.7142857142857143,,,0.3,0.3333333333333333,0.7604166666666666,0.2631578947368421,0.546540625,0.5539071428571428,0.5503925,0.0679611650485436,0.1111111111111111,0.0204081632653061,0.1162790697674418,0.2325581395348837,5.954166666666667,25.352083333333336,0.2156862745098039,2023-11-06,22300149.0,BKN,,,9.0,,,,,,1.0,,,,0.25,2.0,0.2,,,,,,,1.0,,2023-24,2024,Regular Season,
30,48:00,101.0,100.0,19.0,23.0,8.0,201.0,19.0,21.0,1.0,1.0,2.0,2.0,7.0,12.0,3.0,5.0,6.0,13.0,2.0,4.0,17.0,38.0,3.0,5.0,5.0,6.0,29.0,38.0,23.0,51.0,17.0,144.0,2.0,2.0,3.0,5.0,2.0,15.0,3.0,5.0,7.0,10.0,7.0,34.0,40.0,18.0,63.0,,,38.0,17.0,2.0,,20.0,21.0,41.0,15.0,6.0,14.0,4.0,2.0,103.0,5.0,2.0,17.0,17.0,2.0,36.0,8.0,44.0,,6.0,3.0,3.0,7.0,,5.0,3.0,1.0,2.0,,10.0,,,9.0,18.0,1.0,,,17.0,,1.0,1.0,23.0,3.0,,11.0,,1.0,7.0,6.0,,1.0,8.0,2.0,129.0,34.0,19.0,5.0,1.0,0.6896551724137931,0.6896551724137931,0.9130434782608696,0.4509803921568627,0.6,0.7,0.4509803921568627,0.7631578947368421,1.0,0.6,0.7134831460674157,0.9285714285714286,0.9,0.7244897959183674,0.9375,0.9166666666666666,0.5730337078651685,,0.0526315789473684,0.0952380952380952,,,,0.7,1.0,0.5666666666666667,0.2222222222222222,0.68,0.1851851851851851,0.6181818181818182,0.1944444444444444,,0.2,0.5,0.238095238095238,0.4,0.6923076923076923,1.0,0.6190476190476191,1.0,,100.5,0.25,13.217821782178218,15.45,12.950495049504951,14.58,0.2359550561797752,0.9047619047619048,1.0,0.7368421052631579,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0561797752808988,0.6,0.6,0.6666666666666666,0.146067415730337,0.4615384615384615,0.4615384615384615,1.0,0.4269662921348314,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.1428571428571428,1.0,0.7142857142857143,0.6,0.3333333333333333,0.1333333333333333,1.0,0.2666666666666666,0.5,0.4,0.8333333333333334,0.8089887640449438,0.4473684210526316,0.5728769662921348,0.5084833333333333,0.54187,0.1134020618556701,0.2391304347826087,,0.1041666666666666,0.2361111111111111,6.455263157894737,25.01764705882353,0.1881188118811881,2023-12-27,22300417.0,BKN,,,6.0,2.0,,,,,2.0,1.0,1.0,,,3.0,1.0,,,1.0,0.3333333333333333,,,1.0,,2023-24,2024,Regular Season,
