index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
2,48:00,100.0,99.0,28.0,28.0,8.0,199.0,25.0,33.0,1.0,2.0,6.0,7.0,9.0,13.0,1.0,2.0,2.0,8.0,1.0,2.0,8.0,29.0,,2.0,4.0,10.0,35.0,48.0,10.0,37.0,26.0,126.0,1.0,3.0,1.0,4.0,3.0,8.0,8.0,10.0,5.0,12.0,14.0,45.0,44.0,26.0,27.0,,,29.0,8.0,4.0,1.0,22.0,9.0,31.0,7.0,2.0,14.0,7.0,1.0,71.0,8.0,1.0,17.0,17.0,1.0,35.0,9.0,44.0,,10.0,6.0,4.0,6.0,,4.0,5.0,2.0,2.0,1.0,11.0,1.0,3.0,7.0,19.0,,2.0,,20.0,,5.0,1.0,28.0,1.0,,7.0,,6.0,6.0,4.0,,2.0,7.0,7.0,118.0,45.0,28.0,,6.0,0.6285714285714286,0.6285714285714286,0.9,0.2702702702702703,0.25,0.4166666666666667,0.2702702702702703,0.7291666666666666,0.3333333333333333,0.8,0.5882352941176471,0.3571428571428571,0.7045454545454546,0.6443298969072165,0.4375,0.7586206896551724,0.4352941176470588,0.027027027027027,0.0833333333333333,0.1212121212121212,,,,0.5454545454545454,1.0,0.68,0.0833333333333333,0.7083333333333334,0.2962962962962963,0.6938775510204082,0.2307692307692307,0.125,,,0.238095238095238,0.7857142857142857,0.5,0.6666666666666666,0.6428571428571429,0.8,,99.5,1.0,13.34,15.616161616161616,12.87,15.05050505050505,0.388235294117647,0.7575757575757576,0.8620689655172413,0.56,0.1529411764705882,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.0235294117647058,0.5,0.5,1.0,0.0941176470588235,0.25,0.2857142857142857,1.0,0.3411764705882353,0.2758620689655172,0.2758620689655172,0.875,0.2857142857142857,0.5,0.2857142857142857,,,0.3181818181818182,0.8571428571428571,0.0909090909090909,0.5,0.4545454545454545,0.4,0.8235294117647058,0.2758620689655172,0.6057094117647059,0.585975,0.5966613636363637,0.0769230769230769,0.1296296296296296,,0.0634920634920634,0.3571428571428571,3.877083333333333,26.57837837837838,0.28,2023-10-28,22300094.0,UTA,1.0,2.0,3.0,,,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
11,48:00,97.0,96.0,35.0,22.0,10.0,193.0,11.0,15.0,2.0,2.0,2.0,2.0,12.0,29.0,4.0,9.0,4.0,7.0,3.0,3.0,14.0,26.0,,,4.0,5.0,27.0,53.0,18.0,33.0,23.0,131.0,6.0,7.0,,,4.0,16.0,5.0,18.0,7.0,8.0,12.0,43.0,40.0,14.0,45.0,2.0,,26.0,14.0,10.0,,20.0,15.0,35.0,11.0,4.0,9.0,8.0,3.0,85.0,4.0,6.0,15.0,15.0,1.0,31.0,10.0,41.0,,5.0,4.0,1.0,3.0,1.0,1.0,6.0,,2.0,,9.0,1.0,4.0,12.0,22.0,1.0,2.0,,23.0,1.0,2.0,,26.0,2.0,,12.0,,2.0,3.0,1.0,,2.0,4.0,3.0,115.0,43.0,35.0,3.0,2.0,0.7407407407407407,0.7692307692307693,0.8333333333333334,0.5454545454545454,,0.875,0.5454545454545454,0.5094339622641509,0.8571428571428571,0.2777777777777778,0.627906976744186,0.8571428571428571,0.5961538461538461,0.6683673469387755,0.8888888888888888,0.671875,0.3837209302325581,,0.1886792452830188,0.1333333333333333,0.2758620689655172,,,0.3333333333333333,1.0,0.6818181818181818,0.25,0.7894736842105263,0.2666666666666666,0.7317073170731707,0.2564102564102564,0.5,0.25,,0.3333333333333333,0.6666666666666666,0.6470588235294118,1.0,0.7777777777777778,1.0,,96.5,0.75,15.938144329896907,13.895833333333334,15.371134020618555,13.625,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.3372093023255814,0.4137931034482758,0.5714285714285714,0.6666666666666666,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.75,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.2857142857142857,1.0,,,,0.0769230769230769,1.0,0.1153846153846153,1.0,0.1923076923076923,0.8,0.5581395348837209,0.5384615384615384,0.4766691860465116,0.42864,0.4285942307692307,0.125,0.1904761904761904,,0.1221374045801526,0.3282442748091603,8.035849056603773,25.77878787878788,0.3608247422680412,2023-11-17,22300035.0,UTA,,,9.0,2.0,,,,,,1.0,1.0,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
12,58:00,116.0,114.0,31.0,35.0,13.0,230.0,10.0,14.0,3.0,3.0,1.0,2.0,19.0,33.0,3.0,10.0,7.0,10.0,,3.0,11.0,35.0,1.0,3.0,4.0,14.0,32.0,57.0,18.0,45.0,22.0,140.0,5.0,8.0,2.0,4.0,2.0,18.0,2.0,10.0,4.0,17.0,10.0,26.0,38.0,26.0,51.0,6.0,,35.0,11.0,5.0,,19.0,17.0,36.0,10.0,7.0,7.0,11.0,1.0,89.0,6.0,8.0,16.0,18.0,2.0,36.0,15.0,51.0,2.0,11.0,8.0,3.0,11.0,3.0,7.0,7.0,,4.0,1.0,18.0,2.0,3.0,15.0,28.0,,,,27.0,,1.0,2.0,26.0,3.0,,7.0,1.0,6.0,12.0,3.0,1.0,8.0,13.0,4.0,122.0,25.0,30.0,3.0,4.0,0.59375,0.6551724137931034,0.9444444444444444,0.4,0.5,0.2352941176470588,0.4,0.5614035087719298,0.625,0.2,0.5784313725490197,0.6666666666666666,0.2962962962962963,0.6150442477876106,0.6923076923076923,0.3939393939393939,0.4411764705882353,,0.087719298245614,0.2142857142857142,0.0606060606060606,,,0.6111111111111112,0.6666666666666666,0.5,0.32,0.5517241379310345,0.25,0.5230769230769231,0.2857142857142857,0.75,0.1428571428571428,0.4285714285714285,0.2272727272727272,0.3636363636363636,0.5789473684210527,0.5,0.5652173913043478,0.5,0.0454545454545454,95.17241379310344,0.3076923076923077,15.75,14.5,14.81896551724138,13.429824561403509,0.1372549019607843,0.7142857142857143,0.9090909090909092,0.7,0.3235294117647059,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.0980392156862745,0.3,0.3,0.3333333333333333,0.0980392156862745,0.7,0.7,1.0,0.3431372549019608,0.3142857142857143,0.3142857142857143,0.9090909090909092,0.25,1.0,0.25,0.3333333333333333,1.0,0.074074074074074,0.5,0.1111111111111111,,0.5185185185185185,0.2857142857142857,0.5784313725490197,0.3142857142857143,0.4816683168316831,0.546115,0.4995346153846153,0.0747663551401869,0.1147540983606557,0.0217391304347826,0.1285714285714285,0.1857142857142857,8.447368421052632,26.017777777777777,0.2672413793103448,2023-11-19,22300214.0,UTA,1.0,1.0,3.0,4.0,1.0,0.0833333333333333,1.0,1.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,2023-24,2024,Regular Season,
51,48:00,102.0,102.0,9.0,38.0,5.0,204.0,18.0,28.0,2.0,3.0,2.0,3.0,15.0,23.0,5.0,8.0,1.0,5.0,,2.0,13.0,24.0,,,1.0,2.0,38.0,59.0,14.0,29.0,11.0,129.0,2.0,4.0,,,2.0,6.0,4.0,5.0,1.0,4.0,2.0,13.0,50.0,26.0,36.0,2.0,,24.0,13.0,7.0,,25.0,12.0,37.0,11.0,1.0,14.0,9.0,2.0,86.0,3.0,3.0,13.0,18.0,4.0,35.0,6.0,41.0,,10.0,6.0,4.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,1.0,,15.0,22.0,,1.0,,14.0,,,1.0,16.0,2.0,,9.0,,,7.0,3.0,,4.0,7.0,2.0,123.0,13.0,9.0,2.0,,0.6578947368421053,0.6756756756756757,0.8571428571428571,0.4827586206896552,,0.25,0.4827586206896552,0.6440677966101694,0.5,0.8,0.6704545454545454,0.5,0.6111111111111112,0.6789473684210526,0.6,0.65,0.3295454545454545,,0.1186440677966101,0.1785714285714285,0.0869565217391304,,,0.5833333333333334,0.8,0.6,0.1428571428571428,0.5909090909090909,0.2,0.5961538461538461,0.1666666666666666,0.1,0.25,,0.1818181818181818,0.5,0.631578947368421,1.0,0.6666666666666666,0.25,,102.0,0.2857142857142857,13.784313725490197,14.450980392156865,13.568627450980392,13.401960784313726,0.3181818181818182,0.6428571428571429,0.782608695652174,0.7777777777777778,0.2613636363636363,0.6521739130434783,0.7142857142857143,0.6,0.0909090909090909,0.625,0.625,0.4,0.0568181818181818,0.2,0.2,1.0,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.75,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5,0.6477272727272727,0.5416666666666666,0.5526568181818182,0.57975,0.5374833333333333,0.0947368421052631,0.1363636363636363,,0.0465116279069767,0.1007751937984496,6.283050847457627,25.79310344827586,0.088235294117647,2024-02-08,22300739.0,UTA,,,6.0,,,,,,,,,,0.25,,0.5,,,,,,,,,2023-24,2024,Regular Season,
27,48:00,101.0,101.0,15.0,20.0,12.0,202.0,19.0,29.0,2.0,4.0,1.0,4.0,10.0,19.0,5.0,7.0,2.0,6.0,,1.0,7.0,25.0,1.0,4.0,,4.0,34.0,55.0,9.0,31.0,16.0,111.0,4.0,6.0,1.0,4.0,,11.0,4.0,8.0,,5.0,5.0,13.0,34.0,34.0,21.0,4.0,,25.0,7.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,11.0,5.0,1.0,55.0,4.0,7.0,14.0,20.0,,34.0,12.0,46.0,,6.0,3.0,3.0,15.0,1.0,10.0,6.0,1.0,5.0,2.0,21.0,3.0,2.0,12.0,19.0,,,,18.0,1.0,,2.0,19.0,3.0,,9.0,1.0,,9.0,3.0,,6.0,9.0,6.0,100.0,13.0,15.0,2.0,,0.5,0.53125,0.7777777777777778,0.2903225806451613,0.25,,0.2903225806451613,0.6181818181818182,0.6666666666666666,0.5,0.5523255813953488,0.55,0.3076923076923077,0.5913978494623656,0.55,0.4333333333333333,0.3604651162790697,0.032258064516129,0.109090909090909,0.1034482758620689,0.1578947368421052,,0.04,0.7142857142857143,,0.625,0.3333333333333333,0.7777777777777778,0.2,0.68,0.2682926829268293,0.2,0.4444444444444444,0.5,0.25,0.8181818181818182,0.5294117647058824,0.5,0.75,0.8333333333333334,,101.0,0.6666666666666666,13.98019801980198,14.534653465346535,13.504950495049505,13.970297029702971,0.3372093023255814,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.2209302325581395,0.5263157894736842,0.625,0.5,0.0813953488372093,0.7142857142857143,0.7142857142857143,0.2,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2906976744186046,0.28,0.2916666666666667,0.7142857142857143,0.4,0.5,0.4,0.25,1.0,0.3076923076923077,0.25,0.0769230769230769,,0.3076923076923077,,0.6976744186046512,0.28,0.5435063953488372,0.55690625,0.5211615384615385,0.1075268817204301,0.1475409836065573,0.03125,0.0990990990990991,0.1171171171171171,6.141818181818182,25.19677419354839,0.1485148514851485,2023-12-21,22300374.0,UTA,,,6.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,1.0,,2023-24,2024,Regular Season,
33,53:00,110.0,109.0,38.0,37.0,13.0,219.0,16.0,23.0,5.0,7.0,3.0,6.0,17.0,33.0,4.0,8.0,2.0,5.0,,1.0,17.0,36.0,1.0,3.0,6.0,11.0,37.0,64.0,19.0,41.0,17.0,148.0,6.0,11.0,1.0,4.0,5.0,20.0,11.0,24.0,6.0,12.0,3.0,43.0,42.0,32.0,36.0,12.0,,36.0,17.0,7.0,1.0,21.0,12.0,33.0,10.0,2.0,9.0,9.0,3.0,78.0,7.0,13.0,11.0,19.0,2.0,32.0,20.0,52.0,1.0,5.0,,5.0,11.0,2.0,5.0,6.0,2.0,6.0,1.0,17.0,2.0,7.0,14.0,27.0,,1.0,,22.0,1.0,1.0,,22.0,3.0,1.0,10.0,1.0,1.0,3.0,1.0,,2.0,3.0,2.0,128.0,43.0,38.0,3.0,1.0,0.5675675675675675,0.6774193548387096,0.631578947368421,0.4634146341463415,0.25,0.5,0.4634146341463415,0.578125,0.5454545454545454,0.4583333333333333,0.6238095238095238,0.5,0.5555555555555556,0.6504424778761062,0.5555555555555556,0.5657894736842105,0.3904761904761905,0.024390243902439,0.109375,0.1304347826086956,0.1212121212121212,,0.0277777777777777,0.6470588235294118,1.0,0.5757575757575758,0.4814814814814814,0.7333333333333333,0.3333333333333333,0.625,0.4166666666666667,0.4285714285714285,0.5625,0.25,0.2777777777777778,0.7142857142857143,0.4761904761904761,0.8,0.7692307692307693,0.5,0.025,99.16981132075472,0.6666666666666666,14.60909090909091,14.431192660550458,13.863636363636363,13.825688073394495,0.219047619047619,0.6956521739130435,0.8,0.5625,0.3142857142857143,0.5151515151515151,0.5862068965517241,0.5294117647058824,0.0761904761904762,0.5,0.5,0.75,0.0476190476190476,0.4,0.4,1.0,0.3428571428571428,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.4666666666666667,0.7142857142857143,0.2,0.3333333333333333,,0.1666666666666666,0.5,0.0277777777777777,,0.3055555555555556,0.5454545454545454,0.6095238095238096,0.4722222222222222,0.4849314285714285,0.5050583333333333,0.4456527777777778,0.0982142857142857,0.1408450704225352,0.024390243902439,0.1351351351351351,0.2905405405405405,6.809375,25.55121951219512,0.3454545454545454,2024-01-03,22300474.0,UTA,,1.0,21.0,1.0,,0.0666666666666666,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,98.0,100.0,24.0,19.0,12.0,198.0,8.0,10.0,3.0,4.0,1.0,2.0,12.0,32.0,6.0,11.0,4.0,10.0,1.0,4.0,7.0,25.0,,3.0,1.0,8.0,26.0,53.0,11.0,35.0,14.0,99.0,5.0,9.0,,3.0,2.0,12.0,3.0,12.0,2.0,12.0,4.0,16.0,26.0,26.0,30.0,6.0,2.0,23.0,7.0,6.0,,13.0,10.0,23.0,6.0,4.0,3.0,7.0,3.0,56.0,6.0,7.0,23.0,11.0,,34.0,14.0,48.0,,5.0,,5.0,11.0,1.0,7.0,6.0,1.0,4.0,1.0,17.0,1.0,1.0,7.0,15.0,1.0,1.0,,18.0,,,3.0,20.0,,,9.0,,,6.0,2.0,,4.0,6.0,2.0,87.0,16.0,24.0,,,0.5,0.5652173913043478,0.9090909090909092,0.3142857142857143,,0.1666666666666666,0.3333333333333333,0.490566037735849,0.5555555555555556,0.25,0.4829545454545454,0.4166666666666667,0.25,0.5103092783505154,0.4615384615384615,0.2857142857142857,0.3977272727272727,,0.1132075471698113,,0.1875,,,0.6470588235294118,,0.5238095238095238,0.2592592592592592,0.7666666666666667,0.2727272727272727,0.6666666666666666,0.2653061224489796,0.5,0.25,0.2,0.25,0.6,0.5,0.5,0.75,0.8333333333333334,,99.0,0.3333333333333333,14.826530612244898,14.27,14.23469387755102,13.7,0.1136363636363636,0.8,0.8,0.375,0.3636363636363636,0.375,0.4615384615384615,0.5833333333333334,0.125,0.5454545454545454,0.5454545454545454,0.5,0.1136363636363636,0.4,0.4,1.0,0.2840909090909091,0.28,0.28,0.8571428571428571,0.3333333333333333,0.75,0.25,,,0.0833333333333333,0.5,0.1666666666666666,0.25,0.3333333333333333,0.125,0.5113636363636364,0.3043478260869565,0.4793918604651163,0.49249375,0.4712045454545455,0.0927835051546391,0.1451612903225806,,0.1212121212121212,0.1616161616161616,8.101886792452829,27.302857142857142,0.2448979591836734,2023-11-14,22300023.0,UTA,,,3.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,0.5,,1.0,,,2023-24,2024,Regular Season,
14,48:00,97.0,98.0,17.0,43.0,13.0,195.0,24.0,37.0,5.0,8.0,5.0,7.0,3.0,9.0,3.0,7.0,8.0,9.0,,,9.0,30.0,,1.0,1.0,3.0,30.0,53.0,17.0,39.0,10.0,121.0,6.0,11.0,,1.0,,12.0,8.0,11.0,1.0,3.0,3.0,22.0,28.0,32.0,51.0,10.0,,30.0,9.0,3.0,,14.0,17.0,31.0,9.0,8.0,11.0,1.0,2.0,79.0,8.0,7.0,10.0,14.0,2.0,26.0,15.0,41.0,,9.0,3.0,6.0,7.0,2.0,6.0,7.0,3.0,1.0,1.0,14.0,3.0,4.0,12.0,21.0,,,,13.0,,,2.0,15.0,2.0,,8.0,,1.0,4.0,4.0,,,6.0,5.0,109.0,22.0,17.0,1.0,,0.4666666666666667,0.56,1.0,0.4358974358974359,,0.3333333333333333,0.4358974358974359,0.5660377358490566,0.5454545454545454,0.7272727272727273,0.6032608695652174,0.5,0.6785714285714286,0.6111111111111112,0.5,0.7333333333333333,0.4239130434782608,,0.0566037735849056,0.081081081081081,,,,0.5,1.0,0.7,0.3043478260869565,0.5,0.3809523809523809,0.6,0.3409090909090909,0.3846153846153846,0.1666666666666666,0.25,0.4,0.7333333333333333,0.5,0.6666666666666666,0.6,0.2,,97.5,0.8333333333333334,14.09278350515464,15.43877551020408,13.422680412371134,14.76530612244898,0.4021739130434782,0.6486486486486487,0.7058823529411765,0.4583333333333333,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0978260869565217,0.8888888888888888,0.8888888888888888,1.0,0.3260869565217391,0.3,0.3,1.0,0.6666666666666666,0.625,0.0833333333333333,,,0.5,0.7142857142857143,,,0.2142857142857142,0.3333333333333333,0.8260869565217391,0.3,0.5940554347826087,0.6013499999999999,0.6026,0.0816326530612244,0.135593220338983,,0.0991735537190082,0.1818181818181818,4.662264150943396,25.015384615384612,0.1752577319587628,2023-11-22,22300237.0,UTA,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
18,53:00,104.0,105.0,31.0,21.0,12.0,209.0,14.0,21.0,5.0,6.0,3.0,8.0,8.0,23.0,3.0,11.0,2.0,12.0,1.0,4.0,11.0,28.0,,2.0,2.0,3.0,25.0,55.0,13.0,40.0,24.0,113.0,5.0,7.0,,4.0,2.0,12.0,5.0,17.0,3.0,7.0,8.0,27.0,14.0,36.0,30.0,8.0,,28.0,11.0,11.0,,7.0,10.0,17.0,8.0,2.0,4.0,2.0,1.0,44.0,5.0,10.0,18.0,10.0,3.0,31.0,15.0,46.0,2.0,11.0,4.0,7.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,11.0,3.0,6.0,9.0,20.0,,1.0,,21.0,,1.0,2.0,27.0,1.0,,9.0,1.0,3.0,3.0,2.0,,1.0,5.0,2.0,101.0,27.0,31.0,3.0,3.0,0.28,0.3333333333333333,0.7692307692307693,0.325,,0.4285714285714285,0.325,0.4545454545454545,0.7142857142857143,0.2941176470588235,0.4684210526315789,0.4545454545454545,0.3958333333333333,0.5233644859813084,0.5,0.4482758620689655,0.4210526315789473,,0.2,0.1428571428571428,0.3478260869565217,,,0.4545454545454545,1.0,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.1923076923076923,0.6086956521739131,0.2678571428571428,0.2857142857142857,0.5333333333333333,,0.1875,0.375,0.6,1.0,0.631578947368421,0.75,0.0444444444444444,94.64150943396228,0.4,14.653846153846152,15.771428571428572,14.10576923076923,15.285714285714286,0.2210526315789473,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.2421052631578947,0.3478260869565217,0.5333333333333333,0.25,0.1157894736842105,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1263157894736842,0.1666666666666666,0.1666666666666666,1.0,0.2947368421052631,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.5454545454545454,0.8333333333333334,0.1818181818181818,,,0.3333333333333333,0.375,0.1666666666666666,0.25,0.125,0.6666666666666666,0.6421052631578947,0.3928571428571428,0.5023239361702128,0.52953125,0.5119369565217391,0.0961538461538461,0.1428571428571428,0.024390243902439,0.1061946902654867,0.2389380530973451,7.334545454545454,25.3775,0.2980769230769231,2023-12-02,22300289.0,UTA,,2.0,9.0,4.0,,0.1818181818181818,,,1.0,2.0,,,0.2,,,2.0,,,,,,,,2023-24,2024,Regular Season,
22,48:00,94.0,95.0,8.0,17.0,22.0,189.0,20.0,36.0,8.0,15.0,1.0,1.0,6.0,17.0,1.0,5.0,5.0,11.0,1.0,1.0,11.0,34.0,1.0,3.0,4.0,6.0,27.0,58.0,16.0,45.0,12.0,114.0,11.0,20.0,3.0,6.0,1.0,32.0,1.0,2.0,5.0,7.0,1.0,18.0,28.0,26.0,48.0,8.0,1.0,33.0,11.0,8.0,1.0,14.0,16.0,30.0,11.0,5.0,10.0,3.0,1.0,76.0,8.0,17.0,17.0,12.0,,29.0,27.0,56.0,4.0,9.0,7.0,2.0,9.0,1.0,4.0,2.0,,5.0,,11.0,1.0,,8.0,12.0,,1.0,,14.0,1.0,1.0,,18.0,2.0,,10.0,,,4.0,4.0,,,4.0,1.0,82.0,18.0,8.0,,,0.5185185185185185,0.6086956521739131,1.0,0.3555555555555555,0.5,0.7142857142857143,0.3636363636363636,0.4655172413793103,0.55,0.5,0.4951456310679611,0.5961538461538461,0.9444444444444444,0.5135135135135135,0.6153846153846154,0.9,0.4368932038834951,0.0222222222222222,0.1379310344827586,0.1666666666666666,0.1176470588235294,,0.0294117647058823,0.8181818181818182,,0.5714285714285714,0.5483870967741935,0.8095238095238095,0.2962962962962963,0.6904761904761905,0.4310344827586206,0.5625,0.5454545454545454,0.5,0.3181818181818182,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.8571428571428571,0.0816326530612244,94.5,0.25,14.95744680851064,15.51578947368421,13.670212765957446,14.421052631578949,0.3495145631067961,0.5555555555555556,0.6666666666666666,0.5,0.1650485436893204,0.3529411764705882,0.4,0.5,0.0485436893203883,0.2,0.2,1.0,0.1067961165048543,0.4545454545454545,0.4545454545454545,1.0,0.3300970873786408,0.3235294117647059,0.3333333333333333,1.0,0.5769230769230769,0.5333333333333333,0.1153846153846153,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.7864077669902912,0.3333333333333333,0.5606333333333333,0.5433578947368422,0.4898222222222222,0.09009009009009,0.1515151515151515,,0.2807017543859649,0.1578947368421052,5.062068965517242,25.717777777777776,0.0851063829787234,2023-12-14,22300323.0,UTA,2.0,3.0,,,,0.1153846153846153,0.6666666666666666,1.0,,,,,0.2,,0.375,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
