index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
5,48:00,98.0,98.0,34.0,1.0,13.0,196.0,18.0,35.0,3.0,7.0,3.0,7.0,4.0,16.0,1.0,3.0,1.0,8.0,,3.0,8.0,27.0,,3.0,4.0,13.0,23.0,54.0,9.0,35.0,27.0,100.0,4.0,8.0,1.0,5.0,6.0,17.0,5.0,13.0,4.0,16.0,9.0,31.0,30.0,16.0,21.0,4.0,,27.0,8.0,6.0,,15.0,7.0,22.0,7.0,,12.0,2.0,1.0,51.0,7.0,9.0,12.0,17.0,1.0,30.0,16.0,46.0,3.0,11.0,4.0,7.0,5.0,1.0,2.0,6.0,,3.0,3.0,11.0,,7.0,9.0,11.0,,,,24.0,1.0,1.0,3.0,33.0,1.0,1.0,12.0,1.0,3.0,12.0,7.0,,5.0,12.0,8.0,83.0,31.0,34.0,,3.0,0.6521739130434783,0.7142857142857143,0.7777777777777778,0.2571428571428571,0.2,0.25,0.2571428571428571,0.4259259259259259,0.5,0.3846153846153846,0.4101123595505618,0.4230769230769231,0.3793103448275862,0.4805825242718446,0.53125,0.4558823529411764,0.3932584269662921,,0.1111111111111111,0.1428571428571428,0.0625,,,0.4545454545454545,1.0,0.6296296296296297,0.2903225806451613,0.631578947368421,0.28,0.6304347826086957,0.2857142857142857,0.2941176470588235,0.25,0.5,0.2777777777777778,0.5,0.7,1.0,0.5714285714285714,0.8,0.06,98.0,0.6666666666666666,14.724489795918368,14.66326530612245,14.020408163265309,14.193877551020408,0.3932584269662921,0.5142857142857142,0.6,0.6666666666666666,0.1797752808988764,0.25,0.2666666666666666,0.5,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.0898876404494382,0.125,0.125,,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.875,0.5384615384615384,0.4285714285714285,0.2307692307692307,,,0.2413793103448276,0.4285714285714285,0.1034482758620689,,0.4482758620689655,0.3076923076923077,0.7865168539325843,0.2962962962962963,0.556661797752809,0.58181875,0.5222258620689655,0.13,0.1846153846153846,0.0285714285714285,0.17,0.31,4.366666666666667,25.908571428571427,0.3469387755102041,2023-11-04,22300132.0,PHI,1.0,2.0,6.0,,1.0,0.1538461538461538,0.5,,1.0,,,,0.2857142857142857,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
68,48:00,99.0,100.0,5.0,14.0,15.0,199.0,14.0,27.0,3.0,6.0,1.0,2.0,7.0,17.0,5.0,7.0,6.0,13.0,,,13.0,26.0,1.0,2.0,1.0,2.0,26.0,51.0,19.0,39.0,6.0,115.0,5.0,10.0,2.0,4.0,,16.0,1.0,2.0,1.0,2.0,,5.0,30.0,22.0,57.0,8.0,,26.0,13.0,7.0,,15.0,19.0,34.0,13.0,6.0,8.0,5.0,2.0,87.0,5.0,12.0,18.0,21.0,3.0,42.0,17.0,59.0,2.0,7.0,4.0,3.0,12.0,4.0,6.0,11.0,2.0,6.0,1.0,23.0,3.0,2.0,8.0,18.0,,2.0,,12.0,,4.0,1.0,8.0,,,3.0,,1.0,12.0,8.0,,4.0,12.0,8.0,99.0,5.0,5.0,1.0,,0.5769230769230769,0.6818181818181818,1.0,0.4871794871794871,0.5,0.5,0.4871794871794871,0.5098039215686274,0.5,0.5,0.6055555555555555,0.5714285714285714,0.625,0.6117021276595744,0.5714285714285714,0.625,0.4333333333333333,,0.1372549019607843,0.2592592592592592,,,,0.5217391304347826,0.75,0.7241379310344828,0.48,0.75,0.25,0.7358490566037735,0.3777777777777777,0.3846153846153846,0.6,0.5,0.2307692307692307,0.4666666666666667,1.0,1.0,0.7,1.0,0.0526315789473684,99.5,0.6666666666666666,14.515151515151516,14.43,13.909090909090908,13.56,0.3,0.5185185185185185,0.7,0.5714285714285714,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0777777777777777,0.7142857142857143,0.7142857142857143,0.4,0.1444444444444444,0.4615384615384615,0.4615384615384615,1.0,0.2888888888888888,0.5,0.5,1.0,0.4285714285714285,0.5,0.1428571428571428,0.5,1.0,0.5,0.5,,,0.5,0.5,0.7333333333333333,0.5,0.5624716666666667,0.5149625,0.613425,0.032258064516129,0.0555555555555555,,0.1391304347826087,0.0434782608695652,6.258823529411765,25.71794871794872,0.0505050505050505,2024-03-20,22301002.0,PHI,1.0,2.0,,2.0,,0.1428571428571428,0.5,1.0,1.0,,,,0.2857142857142857,,,,1.0,,,1.0,,,,2023-24,2024,Regular Season,
9,48:00,98.0,98.0,34.0,38.0,12.0,196.0,16.0,21.0,3.0,7.0,4.0,6.0,11.0,26.0,5.0,11.0,2.0,6.0,,2.0,6.0,22.0,,,2.0,10.0,32.0,58.0,8.0,28.0,18.0,106.0,4.0,9.0,,,1.0,9.0,10.0,17.0,2.0,12.0,10.0,36.0,42.0,22.0,21.0,4.0,,22.0,6.0,5.0,,21.0,7.0,28.0,5.0,2.0,12.0,8.0,1.0,63.0,6.0,6.0,17.0,19.0,3.0,39.0,13.0,52.0,,3.0,1.0,2.0,13.0,2.0,7.0,4.0,1.0,6.0,,17.0,4.0,6.0,20.0,26.0,,,,23.0,1.0,1.0,2.0,22.0,2.0,,6.0,1.0,4.0,4.0,2.0,,2.0,5.0,2.0,97.0,36.0,34.0,2.0,3.0,0.65625,0.7,0.875,0.2857142857142857,,0.1666666666666666,0.2857142857142857,0.5517241379310345,0.4444444444444444,0.5882352941176471,0.5116279069767442,0.4444444444444444,0.4482758620689655,0.5473684210526316,0.5,0.5147058823529411,0.3255813953488372,,0.0862068965517241,0.1428571428571428,0.0769230769230769,,,0.7647058823529411,0.6,0.6785714285714286,0.2307692307692307,0.8947368421052632,0.3333333333333333,0.7659574468085106,0.2727272727272727,0.2,0.2666666666666666,0.1666666666666666,0.2857142857142857,0.6363636363636364,0.7333333333333333,0.5,0.8666666666666667,1.0,,98.0,0.4,15.23469387755102,14.153061224489797,14.857142857142858,13.540816326530612,0.2441860465116279,0.7619047619047619,0.8888888888888888,0.75,0.3023255813953488,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.127906976744186,0.4545454545454545,0.4545454545454545,0.2,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7777777777777778,0.4285714285714285,,,,0.2068965517241379,0.6666666666666666,0.0689655172413793,,0.3448275862068966,0.2,0.5697674418604651,0.2727272727272727,0.4892505813953488,0.52058,0.4929413793103448,0.0769230769230769,0.0967741935483871,0.0344827586206896,0.0849056603773584,0.3396226415094339,8.322413793103449,25.975,0.3469387755102041,2023-11-10,22300008.0,PHI,,,3.0,,1.0,,,,2.0,1.0,1.0,,0.5,1.0,0.3333333333333333,,,1.0,0.25,1.0,,,,2023-24,2024,Regular Season,
23,48:00,102.0,102.0,33.0,26.0,7.0,204.0,15.0,22.0,2.0,2.0,3.0,4.0,11.0,24.0,3.0,9.0,2.0,7.0,,,8.0,26.0,,2.0,2.0,10.0,29.0,55.0,10.0,33.0,23.0,111.0,4.0,5.0,,2.0,,8.0,8.0,17.0,2.0,10.0,7.0,29.0,32.0,26.0,24.0,4.0,2.0,24.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,9.0,6.0,1.0,56.0,3.0,5.0,13.0,18.0,2.0,33.0,8.0,41.0,1.0,6.0,1.0,5.0,6.0,,5.0,4.0,2.0,1.0,,10.0,1.0,5.0,15.0,22.0,,,,20.0,,,,30.0,2.0,,13.0,,3.0,3.0,2.0,,1.0,3.0,3.0,103.0,29.0,33.0,3.0,3.0,0.5517241379310345,0.5925925925925926,0.8,0.303030303030303,,0.2,0.3225806451612903,0.5272727272727272,0.8,0.4705882352941176,0.5,0.5714285714285714,0.4074074074074074,0.5441176470588235,0.5714285714285714,0.4393939393939394,0.375,,0.0727272727272727,0.0909090909090909,0.0833333333333333,,,0.6,1.0,0.782608695652174,0.1923076923076923,0.6842105263157895,0.15,0.7380952380952381,0.1739130434782608,0.4285714285714285,0.1538461538461538,,0.1333333333333333,0.75,0.8333333333333334,0.6666666666666666,0.6842105263157895,,0.0238095238095238,102.0,1.0,13.352941176470589,14.882352941176473,12.931372549019608,14.696078431372548,0.25,0.6818181818181818,0.75,0.6,0.2727272727272727,0.4583333333333333,0.5,0.5454545454545454,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0795454545454545,0.2857142857142857,0.2857142857142857,0.5,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,0.2857142857142857,1.0,0.2857142857142857,,,0.1481481481481481,0.75,,,0.3703703703703703,0.2,0.625,0.3333333333333333,0.4918988372093023,0.54569,0.478532,0.1313131313131313,0.1969696969696969,,0.072072072072072,0.2612612612612612,7.494545454545454,27.766666666666666,0.3235294117647059,2023-12-13,22300310.0,PHI,,,6.0,,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
24,48:00,102.0,103.0,30.0,44.0,8.0,205.0,14.0,22.0,2.0,3.0,4.0,7.0,12.0,29.0,5.0,9.0,1.0,3.0,,,3.0,18.0,2.0,3.0,1.0,7.0,31.0,60.0,4.0,21.0,18.0,92.0,2.0,5.0,2.0,3.0,,10.0,7.0,14.0,1.0,7.0,10.0,27.0,32.0,30.0,9.0,4.0,2.0,16.0,3.0,8.0,,16.0,3.0,19.0,2.0,1.0,8.0,5.0,3.0,41.0,3.0,5.0,16.0,18.0,3.0,37.0,8.0,45.0,,3.0,,3.0,17.0,1.0,11.0,4.0,2.0,6.0,,21.0,,7.0,12.0,25.0,,,,23.0,1.0,,2.0,23.0,5.0,,11.0,,3.0,7.0,4.0,,3.0,7.0,4.0,82.0,27.0,30.0,4.0,3.0,0.5161290322580645,0.5517241379310345,0.75,0.1904761904761904,0.6666666666666666,0.1428571428571428,0.2105263157894736,0.5166666666666667,0.4,0.5,0.4567901234567901,0.625,0.4047619047619047,0.5111111111111111,0.625,0.5192307692307693,0.2592592592592592,,0.1333333333333333,0.1818181818181818,0.1379310344827586,,,0.8095238095238095,1.0,0.5294117647058824,0.1724137931034483,0.7272727272727273,0.2,0.6071428571428571,0.1818181818181818,0.25,0.1764705882352941,,0.1538461538461538,0.4615384615384615,0.625,0.4,0.7058823529411765,0.8,,102.5,0.5714285714285714,14.068627450980392,14.029126213592232,13.84313725490196,13.12621359223301,0.2716049382716049,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3580246913580246,0.4137931034482758,0.48,0.4166666666666667,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,,,0.3333333333333333,0.1428571428571428,0.5308641975308642,0.1875,0.5183930379746835,0.60081,0.5386421052631579,0.1264367816091954,0.1666666666666666,,0.108695652173913,0.2934782608695652,7.813333333333333,28.57619047619048,0.2941176470588235,2023-12-15,22300327.0,PHI,,,3.0,4.0,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,98.0,100.0,23.0,17.0,12.0,198.0,10.0,19.0,1.0,1.0,1.0,4.0,6.0,21.0,4.0,14.0,1.0,7.0,1.0,3.0,13.0,23.0,2.0,3.0,3.0,5.0,20.0,54.0,14.0,30.0,20.0,102.0,1.0,3.0,2.0,5.0,4.0,12.0,2.0,11.0,4.0,8.0,9.0,25.0,20.0,20.0,30.0,2.0,1.0,22.0,13.0,8.0,,10.0,10.0,20.0,10.0,,6.0,4.0,,50.0,3.0,10.0,18.0,17.0,2.0,37.0,13.0,50.0,1.0,3.0,1.0,2.0,11.0,2.0,7.0,5.0,1.0,4.0,1.0,16.0,3.0,4.0,12.0,17.0,,1.0,,18.0,,1.0,,24.0,,,8.0,,4.0,5.0,4.0,,1.0,5.0,2.0,90.0,25.0,23.0,,4.0,0.5,0.5263157894736842,0.7142857142857143,0.4666666666666667,0.4,0.5,0.4827586206896552,0.3703703703703703,0.3333333333333333,0.1818181818181818,0.4880952380952381,0.5,0.4210526315789473,0.53125,0.6,0.5,0.3571428571428571,,0.1481481481481481,0.2105263157894736,0.1904761904761904,,,0.6875,1.0,0.5666666666666667,0.2941176470588235,0.782608695652174,0.2,0.660377358490566,0.2653061224489796,0.4444444444444444,0.2666666666666666,0.2,,0.3846153846153846,0.5454545454545454,1.0,0.8125,0.7142857142857143,0.024390243902439,99.0,0.4,14.377551020408164,14.71,13.56122448979592,14.01,0.2261904761904762,0.5263157894736842,0.6666666666666666,0.6,0.25,0.2857142857142857,0.3529411764705882,0.6666666666666666,0.1666666666666666,0.2857142857142857,0.2857142857142857,,0.0833333333333333,0.1428571428571428,0.1428571428571428,,0.2738095238095238,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.125,1.0,0.375,0.6666666666666666,0.5,0.2105263157894736,0.25,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.6,0.5833333333333334,0.5909090909090909,0.5170246987951806,0.541475,0.507875,0.0869565217391304,0.1290322580645161,,0.1176470588235294,0.2450980392156862,8.89074074074074,26.24,0.2346938775510204,2024-04-09,22301145.0,PHI,,2.0,12.0,,,0.25,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,102.0,102.0,33.0,41.0,14.0,204.0,22.0,43.0,3.0,8.0,5.0,11.0,4.0,13.0,3.0,7.0,1.0,5.0,1.0,3.0,6.0,26.0,,4.0,2.0,9.0,29.0,63.0,7.0,31.0,19.0,98.0,4.0,9.0,,4.0,5.0,13.0,8.0,16.0,3.0,12.0,13.0,38.0,30.0,28.0,12.0,4.0,,26.0,6.0,16.0,1.0,15.0,4.0,19.0,3.0,1.0,14.0,1.0,,42.0,5.0,11.0,13.0,14.0,2.0,29.0,16.0,45.0,,10.0,3.0,7.0,10.0,,7.0,6.0,2.0,3.0,,16.0,1.0,3.0,18.0,26.0,1.0,,,20.0,,,1.0,22.0,3.0,,11.0,,1.0,9.0,8.0,,1.0,9.0,4.0,85.0,38.0,33.0,3.0,1.0,0.5172413793103449,0.5555555555555556,0.5714285714285714,0.2258064516129032,,0.25,0.2258064516129032,0.4603174603174603,0.4444444444444444,0.5,0.4202127659574468,0.3076923076923077,0.4464285714285714,0.470873786407767,0.375,0.5441176470588235,0.3297872340425531,0.032258064516129,0.2539682539682539,0.2558139534883721,0.3076923076923077,0.1428571428571428,0.0384615384615384,0.625,1.0,0.56,0.3333333333333333,0.8125,0.217391304347826,0.6585365853658537,0.2857142857142857,0.4,0.3333333333333333,,0.2105263157894736,0.5,0.5,0.8,0.7692307692307693,1.0,,102.0,0.4444444444444444,14.245098039215684,13.990196078431373,13.519607843137257,13.617647058823527,0.4574468085106383,0.5116279069767442,0.6875,0.6363636363636364,0.1382978723404255,0.3076923076923077,0.4444444444444444,0.25,0.0744680851063829,0.4285714285714285,0.5,,0.0531914893617021,0.2,0.2,1.0,0.2765957446808511,0.2307692307692307,0.24,0.5,0.6153846153846154,0.375,0.3076923076923077,,,0.3928571428571428,0.4545454545454545,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.2222222222222222,0.7872340425531915,0.2307692307692307,0.5776718085106383,0.5881055555555555,0.5508196428571429,0.1078431372549019,0.1549295774647887,,0.1326530612244898,0.3877551020408163,5.363492063492063,25.996774193548383,0.3235294117647059,2023-10-29,22300098.0,PHI,,,9.0,1.0,,,,,1.0,,,,0.25,,,,2.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,97.0,96.0,39.0,34.0,12.0,193.0,28.0,40.0,6.0,8.0,12.0,16.0,4.0,10.0,2.0,6.0,5.0,8.0,2.0,3.0,7.0,20.0,1.0,1.0,4.0,8.0,34.0,56.0,12.0,28.0,26.0,130.0,7.0,9.0,2.0,2.0,1.0,21.0,13.0,20.0,6.0,11.0,13.0,57.0,36.0,32.0,33.0,6.0,,20.0,7.0,5.0,,18.0,11.0,29.0,6.0,5.0,16.0,1.0,1.0,69.0,6.0,8.0,17.0,12.0,1.0,30.0,14.0,44.0,1.0,7.0,2.0,5.0,6.0,1.0,4.0,7.0,2.0,2.0,1.0,13.0,2.0,5.0,14.0,24.0,1.0,,,25.0,1.0,,1.0,29.0,4.0,1.0,14.0,1.0,2.0,4.0,3.0,,1.0,5.0,4.0,109.0,57.0,39.0,2.0,2.0,0.5294117647058824,0.5806451612903226,0.9166666666666666,0.4285714285714285,1.0,0.5454545454545454,0.4285714285714285,0.6071428571428571,0.7777777777777778,0.65,0.6190476190476191,0.9090909090909092,0.7096774193548387,0.6770833333333334,0.875,0.7916666666666666,0.3333333333333333,,0.0892857142857142,0.1,0.1,,,0.4615384615384615,1.0,0.5714285714285714,0.3636363636363636,0.7727272727272727,0.375,0.6744186046511628,0.3684210526315789,0.5,0.1666666666666666,0.25,0.3846153846153846,0.4444444444444444,0.625,0.75,0.8333333333333334,0.5,0.0303030303030303,96.5,0.8,14.608247422680412,15.239583333333334,14.195876288659791,14.625,0.4761904761904761,0.7,0.7777777777777778,0.5714285714285714,0.119047619047619,0.4,0.4444444444444444,0.25,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.0952380952380952,0.625,0.625,1.0,0.238095238095238,0.35,0.35,0.8571428571428571,0.7272727272727273,0.75,0.0909090909090909,1.0,1.0,0.5161290322580645,0.75,0.0967741935483871,0.6666666666666666,0.2580645161290322,0.5,0.8095238095238095,0.35,0.5774642857142857,0.5776600000000001,0.590591935483871,0.1595744680851064,0.2121212121212121,0.0357142857142857,0.1615384615384615,0.4384615384615384,4.451785714285714,25.89642857142857,0.4020618556701031,2024-01-29,22300668.0,PHI,1.0,1.0,3.0,1.0,,0.0909090909090909,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
0,48:00,104.0,103.0,46.0,25.0,7.0,207.0,17.0,26.0,4.0,4.0,5.0,8.0,7.0,17.0,6.0,8.0,1.0,3.0,1.0,3.0,10.0,27.0,1.0,2.0,4.0,8.0,30.0,51.0,11.0,30.0,25.0,118.0,4.0,4.0,1.0,2.0,1.0,12.0,12.0,20.0,5.0,11.0,15.0,54.0,24.0,36.0,24.0,6.0,,27.0,10.0,3.0,1.0,12.0,8.0,20.0,7.0,1.0,5.0,4.0,3.0,48.0,3.0,4.0,16.0,19.0,3.0,38.0,8.0,46.0,3.0,9.0,7.0,2.0,8.0,1.0,4.0,6.0,,4.0,2.0,14.0,1.0,6.0,12.0,23.0,,2.0,,28.0,,,3.0,36.0,2.0,1.0,12.0,2.0,5.0,3.0,2.0,,1.0,4.0,4.0,106.0,54.0,46.0,4.0,5.0,0.4,0.4444444444444444,0.7272727272727273,0.3666666666666666,0.5,0.4545454545454545,0.3666666666666666,0.5882352941176471,1.0,0.6,0.5740740740740741,0.9166666666666666,0.6290322580645161,0.6082474226804123,0.8571428571428571,0.675,0.3703703703703703,0.0333333333333333,0.0588235294117647,0.0769230769230769,0.0588235294117647,,0.037037037037037,0.5714285714285714,1.0,0.95,0.2,0.8421052631578947,0.1578947368421052,0.8974358974358975,0.1794871794871795,0.2222222222222222,0.2222222222222222,,0.1764705882352941,1.0,1.0,0.8333333333333334,0.7692307692307693,1.0,0.0833333333333333,103.5,1.0,14.211538461538462,13.611650485436892,13.971153846153848,13.41747572815534,0.3209876543209876,0.6538461538461539,0.7083333333333334,0.2941176470588235,0.2098765432098765,0.4117647058823529,0.4375,0.5714285714285714,0.0987654320987654,0.75,0.75,0.5,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3703703703703703,0.3846153846153846,0.7,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.2580645161290322,0.625,0.0967741935483871,0.3333333333333333,0.2580645161290322,0.5,0.691358024691358,0.3703703703703703,0.5238111111111111,0.5568,0.5114870967741936,0.1521739130434782,0.1967213114754098,0.064516129032258,0.1016949152542373,0.4576271186440678,6.852941176470588,26.596666666666668,0.4423076923076923,2023-10-26,22300075.0,PHI,,,9.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.2,,,,,2023-24,2024,Regular Season,
57,48:00,95.0,96.0,24.0,,10.0,191.0,22.0,29.0,2.0,3.0,7.0,8.0,2.0,7.0,1.0,6.0,6.0,11.0,1.0,1.0,12.0,26.0,3.0,3.0,1.0,4.0,25.0,42.0,18.0,37.0,15.0,119.0,2.0,6.0,3.0,3.0,,13.0,8.0,9.0,2.0,5.0,7.0,29.0,32.0,18.0,48.0,2.0,,26.0,12.0,5.0,,16.0,16.0,32.0,11.0,5.0,13.0,2.0,1.0,80.0,4.0,6.0,22.0,20.0,,42.0,11.0,53.0,1.0,6.0,4.0,2.0,12.0,1.0,6.0,7.0,1.0,6.0,2.0,19.0,2.0,7.0,6.0,13.0,2.0,,,18.0,,1.0,1.0,18.0,2.0,,9.0,,1.0,9.0,5.0,,4.0,10.0,6.0,106.0,29.0,24.0,,1.0,0.64,0.6666666666666666,0.8888888888888888,0.4864864864864865,1.0,0.4,0.4864864864864865,0.5952380952380952,0.3333333333333333,0.8888888888888888,0.6582278481012658,0.7222222222222222,0.7857142857142857,0.6839080459770115,0.7222222222222222,0.8055555555555556,0.4683544303797468,,0.119047619047619,0.0344827586206896,0.5714285714285714,,,0.631578947368421,,0.6451612903225806,0.3529411764705882,0.7586206896551724,0.2105263157894736,0.7,0.2777777777777778,0.4285714285714285,0.4,0.2,0.1428571428571428,0.6428571428571429,0.7,0.5714285714285714,0.72,1.0,0.032258064516129,95.5,0.6,14.705263157894738,15.447916666666666,14.2,14.520833333333334,0.3670886075949367,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.0886075949367088,0.2857142857142857,0.6666666666666666,1.0,0.0759493670886076,0.1666666666666666,0.1666666666666666,1.0,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3291139240506329,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5714285714285714,0.875,0.0714285714285714,1.0,0.2857142857142857,0.25,0.8354430379746836,0.4615384615384615,0.5728835443037975,0.4910714285714285,0.6170107142857143,0.1046511627906976,0.1836734693877551,,0.1092436974789916,0.2436974789915966,5.161904761904762,25.886486486486486,0.2526315789473684,2024-02-25,22300817.0,PHI,,,6.0,,,,,,,1.0,1.0,,0.4,,0.5,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
