index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
7,53:00,107.0,108.0,29.0,6.0,11.0,215.0,17.0,30.0,3.0,9.0,2.0,8.0,2.0,7.0,,5.0,6.0,12.0,2.0,4.0,13.0,36.0,2.0,2.0,2.0,6.0,19.0,42.0,19.0,48.0,21.0,116.0,4.0,13.0,2.0,2.0,,14.0,2.0,12.0,4.0,10.0,8.0,24.0,28.0,10.0,54.0,6.0,,36.0,13.0,6.0,1.0,14.0,18.0,32.0,12.0,6.0,12.0,2.0,,82.0,5.0,11.0,12.0,29.0,2.0,43.0,16.0,59.0,2.0,7.0,2.0,5.0,12.0,2.0,9.0,10.0,,3.0,2.0,22.0,1.0,6.0,13.0,20.0,1.0,3.0,,22.0,,,1.0,25.0,,,10.0,,2.0,10.0,7.0,1.0,2.0,10.0,8.0,102.0,24.0,28.0,,1.0,0.7368421052631579,0.875,0.9473684210526316,0.3958333333333333,1.0,0.4,0.3958333333333333,0.4523809523809524,0.3076923076923077,0.1666666666666666,0.5277777777777778,0.4666666666666667,0.3636363636363636,0.5637254901960784,0.4666666666666667,0.4444444444444444,0.5333333333333333,0.0208333333333333,0.1428571428571428,0.1666666666666666,0.1428571428571428,,0.0277777777777777,0.5454545454545454,1.0,0.8285714285714286,0.5,0.7058823529411765,0.1785714285714285,0.7884615384615384,0.32,0.5384615384615384,0.6,0.25,0.2272727272727272,0.75,0.75,0.9333333333333332,0.7142857142857143,0.6666666666666666,0.0465116279069767,97.35849056603772,0.8,15.02803738317757,14.555555555555555,14.504672897196262,14.13888888888889,0.3333333333333333,0.5666666666666667,0.68,0.7058823529411765,0.0777777777777777,0.2857142857142857,0.3333333333333333,1.0,0.0555555555555555,,,,0.1333333333333333,0.5,0.5,1.0,0.4,0.3611111111111111,0.3714285714285714,0.9230769230769232,0.6,0.3333333333333333,0.1333333333333333,1.0,1.0,0.3636363636363636,0.25,0.1818181818181818,0.5,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.3611111111111111,0.5831433333333333,0.58547,0.5282522727272727,0.1,0.1923076923076923,,0.1206896551724138,0.2068965517241379,4.3619047619047615,25.11458333333333,0.2710280373831775,2023-11-08,22300162.0,CHI,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
42,48:00,94.0,95.0,18.0,6.0,5.0,189.0,15.0,19.0,,1.0,3.0,3.0,6.0,18.0,9.0,14.0,3.0,5.0,1.0,1.0,11.0,29.0,1.0,1.0,1.0,3.0,30.0,51.0,14.0,34.0,13.0,115.0,2.0,3.0,1.0,1.0,2.0,9.0,7.0,9.0,2.0,4.0,4.0,24.0,40.0,20.0,36.0,2.0,,29.0,11.0,4.0,,20.0,12.0,32.0,9.0,3.0,12.0,3.0,5.0,76.0,2.0,3.0,17.0,15.0,2.0,34.0,5.0,39.0,1.0,5.0,4.0,1.0,6.0,,4.0,1.0,,2.0,,7.0,,3.0,7.0,13.0,,1.0,,18.0,,,1.0,17.0,2.0,,7.0,,2.0,5.0,3.0,,2.0,5.0,2.0,106.0,24.0,18.0,,2.0,0.6666666666666666,0.6896551724137931,0.8571428571428571,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5882352941176471,0.6666666666666666,0.7777777777777778,0.6,0.875,0.7692307692307693,0.625,0.9,0.75,0.4,,0.0784313725490196,0.1578947368421052,0.0555555555555555,,,0.8571428571428571,1.0,0.625,0.1428571428571428,0.7727272727272727,0.1,0.6956521739130435,0.1219512195121951,,0.1666666666666666,0.2,0.1111111111111111,0.375,0.6,1.0,0.75,0.8333333333333334,0.027027027027027,94.5,0.4,16.074468085106382,14.410526315789474,15.96808510638298,13.905263157894735,0.2235294117647059,0.7894736842105263,0.9375,0.8,0.2117647058823529,0.3333333333333333,0.3529411764705882,0.5,0.1647058823529411,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0588235294117647,0.6,0.6,1.0,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.25,,0.25,1.0,1.0,0.2307692307692307,1.0,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.6235294117647059,0.3793103448275862,0.5113176470588235,0.5154833333333334,0.5016807692307692,0.0777777777777777,0.125,,0.0782608695652174,0.208695652173913,7.968627450980391,26.308823529411764,0.1914893617021276,2024-01-22,22300612.0,CHI,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,92.0,92.0,27.0,28.0,14.0,184.0,25.0,38.0,6.0,9.0,4.0,10.0,5.0,13.0,3.0,7.0,2.0,8.0,,2.0,10.0,20.0,2.0,3.0,4.0,7.0,33.0,58.0,12.0,28.0,16.0,118.0,6.0,12.0,2.0,4.0,2.0,20.0,8.0,20.0,4.0,9.0,7.0,35.0,36.0,30.0,33.0,8.0,,20.0,10.0,4.0,1.0,18.0,11.0,29.0,9.0,2.0,16.0,1.0,1.0,69.0,5.0,13.0,12.0,27.0,2.0,41.0,18.0,59.0,1.0,4.0,2.0,2.0,10.0,,8.0,7.0,,2.0,2.0,17.0,1.0,4.0,7.0,18.0,,2.0,,20.0,,,1.0,20.0,5.0,,12.0,,,4.0,2.0,1.0,1.0,4.0,2.0,98.0,35.0,27.0,1.0,,0.5454545454545454,0.6206896551724138,0.9166666666666666,0.4285714285714285,0.5,0.4444444444444444,0.4285714285714285,0.5689655172413793,0.5,0.4,0.5930232558139535,0.5625,0.4827586206896552,0.6344086021505376,0.5882352941176471,0.5303030303030303,0.3255813953488372,0.0357142857142857,0.0689655172413793,0.0263157894736842,0.2307692307692307,,0.05,0.5882352941176471,1.0,0.75,0.52,0.7058823529411765,0.3125,0.7358490566037735,0.4390243902439024,0.4615384615384615,0.625,0.5,0.4,0.7058823529411765,0.8461538461538461,0.6666666666666666,0.6923076923076923,0.75,0.0277777777777777,92.0,0.5,15.554347826086955,15.75,14.847826086956522,14.771739130434783,0.4418604651162791,0.6578947368421053,0.6756756756756757,0.64,0.1511627906976744,0.3846153846153846,0.5,0.2,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0930232558139534,0.25,0.25,1.0,0.2325581395348837,0.5,0.5263157894736842,0.9,0.5625,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.3448275862068966,0.4,0.0689655172413793,,0.2413793103448276,0.5714285714285714,0.7674418604651163,0.5,0.5267087209302326,0.54085,0.5017913793103448,0.1290322580645161,0.1846153846153846,,0.1694915254237288,0.2966101694915254,5.317241379310344,26.39642857142857,0.2934782608695652,2023-10-28,22300088.0,CHI,,1.0,3.0,,,0.0625,,,1.0,,,,0.1666666666666666,2.0,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
10,48:00,96.0,96.0,26.0,24.0,15.0,192.0,20.0,33.0,7.0,13.0,5.0,7.0,4.0,12.0,3.0,11.0,2.0,10.0,,3.0,9.0,22.0,2.0,3.0,3.0,9.0,27.0,56.0,11.0,32.0,21.0,108.0,7.0,14.0,2.0,3.0,4.0,24.0,7.0,11.0,3.0,12.0,6.0,29.0,34.0,20.0,27.0,6.0,,22.0,9.0,6.0,,17.0,9.0,26.0,8.0,1.0,13.0,2.0,2.0,61.0,5.0,14.0,14.0,19.0,2.0,35.0,20.0,55.0,,4.0,2.0,2.0,12.0,,9.0,4.0,1.0,3.0,2.0,16.0,1.0,3.0,13.0,19.0,,1.0,,21.0,1.0,2.0,,26.0,1.0,,12.0,,1.0,6.0,4.0,,2.0,6.0,5.0,84.0,29.0,26.0,1.0,1.0,0.6296296296296297,0.7083333333333334,0.8181818181818182,0.34375,0.6666666666666666,0.25,0.34375,0.4821428571428571,0.5,0.6363636363636364,0.4943181818181818,0.5882352941176471,0.5,0.535,0.631578947368421,0.5370370370370371,0.3636363636363636,,0.1071428571428571,0.1212121212121212,0.1666666666666666,,,0.75,1.0,0.7037037037037037,0.4827586206896552,0.7368421052631579,0.2631578947368421,0.717391304347826,0.3958333333333333,0.6923076923076923,0.125,0.5,0.2727272727272727,0.7272727272727273,0.7,0.6666666666666666,0.6875,1.0,,96.0,0.8333333333333334,15.260416666666666,14.739583333333334,14.479166666666666,14.270833333333334,0.375,0.6060606060606061,0.6896551724137931,0.65,0.1363636363636363,0.3333333333333333,0.4,0.5,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1136363636363636,0.2,0.2,0.5,0.25,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7647058823529411,0.5384615384615384,0.1764705882352941,0.6666666666666666,1.0,0.3043478260869565,0.7142857142857143,0.1304347826086956,,0.391304347826087,0.3333333333333333,0.7386363636363636,0.4090909090909091,0.5606193181818182,0.5915142857142858,0.554491304347826,0.1212121212121212,0.1791044776119403,,0.2222222222222222,0.2685185185185185,6.216071428571429,24.8125,0.2708333333333333,2023-11-12,22300181.0,CHI,,,6.0,,1.0,,,,1.0,,,,0.25,,0.5714285714285714,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
57,48:00,93.0,95.0,19.0,23.0,11.0,188.0,18.0,21.0,1.0,2.0,1.0,1.0,3.0,12.0,2.0,5.0,7.0,14.0,1.0,2.0,7.0,23.0,1.0,2.0,1.0,3.0,23.0,38.0,14.0,37.0,17.0,105.0,2.0,5.0,1.0,5.0,3.0,10.0,1.0,3.0,2.0,5.0,7.0,15.0,24.0,22.0,30.0,2.0,,23.0,7.0,3.0,,12.0,10.0,22.0,3.0,7.0,11.0,1.0,,54.0,5.0,6.0,21.0,19.0,2.0,42.0,12.0,54.0,,3.0,3.0,,11.0,4.0,8.0,9.0,1.0,3.0,,20.0,1.0,8.0,9.0,19.0,,2.0,,18.0,,2.0,,23.0,1.0,,6.0,1.0,5.0,8.0,6.0,,2.0,8.0,3.0,95.0,15.0,19.0,1.0,4.0,0.5217391304347826,0.5454545454545454,0.7142857142857143,0.3783783783783784,0.2,0.4,0.3783783783783784,0.6052631578947368,0.4,0.3333333333333333,0.5866666666666667,0.35,0.5,0.6104651162790697,0.4545454545454545,0.625,0.4933333333333333,,0.0789473684210526,0.0476190476190476,0.0833333333333333,0.2,,0.55,1.0,0.59375,0.4,0.7777777777777778,0.217391304347826,0.6779661016949152,0.2894736842105263,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.1875,0.5384615384615384,0.7,0.5555555555555556,0.7619047619047619,0.8333333333333334,,94.0,0.375,14.849462365591398,15.778947368421052,13.935483870967742,14.842105263157896,0.28,0.8571428571428571,0.9,0.6111111111111112,0.16,0.25,0.2727272727272727,0.3333333333333333,0.0666666666666666,0.4,0.5,,0.1866666666666666,0.5,0.5,1.0,0.3066666666666666,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.2,0.5,0.2,0.5,,0.125,1.0,0.25,0.5,0.375,0.3333333333333333,0.7733333333333333,0.3043478260869565,0.5763513333333333,0.54566,0.5215875,0.0864197530864197,0.1395348837209302,0.0263157894736842,0.0952380952380952,0.1428571428571428,5.907894736842105,25.06756756756757,0.2043010752688172,2024-02-27,22300839.0,CHI,,3.0,12.0,3.0,,0.3,,,,,,,0.2857142857142857,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
79,48:00,98.0,97.0,12.0,4.0,9.0,195.0,14.0,18.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,6.0,5.0,11.0,1.0,2.0,9.0,24.0,2.0,3.0,2.0,4.0,24.0,42.0,14.0,35.0,15.0,105.0,3.0,4.0,2.0,3.0,2.0,14.0,1.0,3.0,3.0,6.0,4.0,15.0,28.0,20.0,39.0,2.0,,24.0,9.0,5.0,,14.0,13.0,27.0,8.0,5.0,6.0,7.0,1.0,67.0,6.0,4.0,16.0,14.0,2.0,32.0,10.0,42.0,,4.0,3.0,1.0,14.0,3.0,9.0,6.0,1.0,5.0,,20.0,2.0,2.0,8.0,12.0,,1.0,,15.0,1.0,2.0,,23.0,2.0,,8.0,1.0,2.0,2.0,,,2.0,2.0,,91.0,15.0,12.0,1.0,2.0,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.4,0.6666666666666666,0.5,0.4,0.5714285714285714,0.75,0.3333333333333333,0.5844155844155844,0.8571428571428571,0.6111111111111112,0.5988372093023255,0.875,0.5909090909090909,0.4545454545454545,,0.119047619047619,0.1666666666666666,0.1111111111111111,,,0.7,1.0,0.6363636363636364,0.2222222222222222,0.7272727272727273,0.3,0.6818181818181818,0.2631578947368421,0.25,0.3333333333333333,,0.2142857142857142,0.4,0.5833333333333334,1.0,0.6923076923076923,0.7777777777777778,,97.5,,15.39795918367347,14.1340206185567,15.051020408163266,13.206185567010309,0.2337662337662337,0.7777777777777778,0.9333333333333332,0.4285714285714285,0.2337662337662337,0.5,0.5625,0.7777777777777778,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1428571428571428,0.4545454545454545,0.4545454545454545,1.0,0.3116883116883117,0.375,0.375,0.8888888888888888,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6883116883116883,0.375,0.4935292207792208,0.425325,0.4536833333333333,0.1071428571428571,0.1666666666666666,0.0277777777777777,0.1333333333333333,0.1428571428571428,6.571428571428571,26.142857142857142,0.1224489795918367,2024-04-11,22301166.0,CHI,,,3.0,,2.0,,,,2.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,93.0,93.0,18.0,28.0,12.0,186.0,13.0,16.0,1.0,1.0,,,7.0,21.0,6.0,9.0,2.0,8.0,,2.0,4.0,25.0,,2.0,2.0,7.0,26.0,46.0,6.0,33.0,26.0,96.0,4.0,6.0,,2.0,3.0,11.0,2.0,5.0,2.0,9.0,9.0,19.0,34.0,18.0,15.0,,,25.0,4.0,8.0,2.0,17.0,5.0,22.0,3.0,2.0,7.0,5.0,5.0,49.0,6.0,6.0,22.0,17.0,4.0,43.0,12.0,55.0,2.0,2.0,1.0,1.0,7.0,,5.0,7.0,1.0,2.0,1.0,14.0,3.0,1.0,8.0,21.0,1.0,2.0,,19.0,,,,29.0,4.0,,11.0,1.0,4.0,4.0,3.0,,1.0,5.0,3.0,85.0,19.0,18.0,2.0,4.0,0.6538461538461539,0.6538461538461539,0.8333333333333334,0.1818181818181818,,0.2222222222222222,0.1818181818181818,0.5652173913043478,0.6666666666666666,0.4,0.4430379746835443,0.5,0.3571428571428571,0.5274725274725275,0.6111111111111112,0.5,0.4177215189873418,0.0606060606060606,0.1739130434782608,,0.3809523809523809,,0.08,0.5,1.0,0.7391304347826086,0.3,0.9166666666666666,0.2222222222222222,0.8297872340425532,0.2553191489361702,0.3333333333333333,0.3571428571428571,,0.1904761904761904,0.6,0.6666666666666666,1.0,0.8888888888888888,1.0,0.054054054054054,93.0,0.6,15.75268817204301,15.21505376344086,14.946236559139784,14.870967741935484,0.2025316455696202,0.8125,0.8125,0.5384615384615384,0.2658227848101265,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.1139240506329113,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1012658227848101,0.25,0.25,1.0,0.3164556962025316,0.16,0.1739130434782608,0.75,0.125,1.0,0.25,,,,,0.1428571428571428,,0.5,0.2857142857142857,0.620253164556962,0.16,0.481873417721519,0.44372,0.4802142857142857,0.1379310344827586,0.2075471698113207,0.0294117647058823,0.1145833333333333,0.1979166666666666,7.726086956521739,25.993939393939392,0.1935483870967742,2024-01-28,22300656.0,CHI,,,3.0,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,2023-24,2024,Regular Season,
67,48:00,97.0,97.0,29.0,33.0,13.0,194.0,19.0,33.0,4.0,8.0,6.0,9.0,10.0,19.0,3.0,8.0,1.0,8.0,,3.0,7.0,20.0,,,2.0,9.0,32.0,60.0,8.0,28.0,19.0,107.0,4.0,10.0,,1.0,3.0,11.0,8.0,16.0,2.0,12.0,7.0,29.0,32.0,32.0,15.0,6.0,,20.0,7.0,4.0,1.0,16.0,5.0,21.0,4.0,1.0,7.0,6.0,3.0,47.0,7.0,8.0,20.0,17.0,2.0,39.0,15.0,54.0,2.0,7.0,5.0,2.0,9.0,1.0,5.0,4.0,1.0,4.0,,13.0,2.0,1.0,10.0,24.0,1.0,1.0,,21.0,,1.0,1.0,25.0,2.0,,10.0,1.0,2.0,4.0,2.0,,2.0,5.0,4.0,96.0,27.0,28.0,1.0,1.0,0.5,0.5517241379310345,0.625,0.2857142857142857,,0.1666666666666666,0.2857142857142857,0.5333333333333333,0.4,0.5,0.5,0.3636363636363636,0.3928571428571428,0.5404040404040404,0.4230769230769231,0.453125,0.3181818181818182,0.0357142857142857,0.0666666666666666,0.0606060606060606,0.1052631578947368,,0.05,0.6923076923076923,1.0,0.5666666666666667,0.2962962962962963,0.9090909090909092,0.3684210526315789,0.7115384615384616,0.3260869565217391,0.4615384615384615,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8333333333333334,0.9,1.0,0.0476190476190476,97.0,0.8,14.061855670103093,15.628865979381445,13.494845360824742,15.144329896907216,0.375,0.5757575757575758,0.6129032258064516,0.3684210526315789,0.2159090909090909,0.5263157894736842,0.5882352941176471,0.6,0.0909090909090909,0.375,0.375,1.0,0.0909090909090909,0.125,0.125,1.0,0.2272727272727272,0.35,0.3684210526315789,0.5714285714285714,0.7272727272727273,0.5,,,,0.3214285714285714,0.6666666666666666,0.1071428571428571,,0.3214285714285714,0.2222222222222222,0.6931818181818182,0.35,0.55569375,0.60431,0.5479035714285715,0.1134020618556701,0.1470588235294117,0.0344827586206896,0.102803738317757,0.2710280373831775,6.04,25.332142857142856,0.2989690721649484,2024-03-18,22300986.0,CHI,,1.0,9.0,2.0,,0.0909090909090909,,,,1.0,1.0,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,98.0,97.0,37.0,32.0,17.0,195.0,14.0,20.0,3.0,3.0,5.0,9.0,8.0,13.0,5.0,9.0,7.0,16.0,5.0,7.0,8.0,31.0,1.0,4.0,2.0,7.0,27.0,42.0,15.0,47.0,19.0,118.0,6.0,7.0,2.0,6.0,4.0,22.0,10.0,17.0,7.0,14.0,11.0,52.0,20.0,34.0,39.0,10.0,,31.0,8.0,7.0,,10.0,13.0,23.0,6.0,7.0,4.0,5.0,1.0,59.0,12.0,7.0,21.0,21.0,1.0,43.0,19.0,62.0,,3.0,3.0,,9.0,,6.0,8.0,,3.0,3.0,17.0,3.0,6.0,11.0,23.0,,2.0,,25.0,,2.0,2.0,27.0,3.0,,10.0,,4.0,5.0,3.0,,2.0,5.0,1.0,96.0,51.0,36.0,1.0,3.0,0.3703703703703703,0.4545454545454545,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.5,0.3191489361702128,0.6428571428571429,0.8571428571428571,0.5882352941176471,0.5561797752808989,0.6923076923076923,0.6612903225806451,0.58,0.6875,0.6710526315789473,0.5280898876404494,,0.1666666666666666,0.2,0.1538461538461538,0.1111111111111111,,0.5294117647058824,1.0,0.6176470588235294,0.5,0.75,0.3870967741935484,0.6774193548387096,0.4222222222222222,0.6666666666666666,0.4,0.3333333333333333,0.4545454545454545,0.4615384615384615,0.7058823529411765,0.75,0.7083333333333334,1.0,,97.5,0.2,14.89795918367347,14.639175257731958,13.959183673469388,14.09278350515464,0.2247191011235955,0.7,0.875,0.2857142857142857,0.146067415730337,0.6153846153846154,0.7272727272727273,0.625,0.1011235955056179,0.5555555555555556,0.625,0.2,0.1797752808988764,0.4375,0.4375,1.0,0.348314606741573,0.2580645161290322,0.2580645161290322,0.75,0.2307692307692307,1.0,0.3076923076923077,0.25,1.0,0.2903225806451613,0.5555555555555556,0.2258064516129032,0.7142857142857143,0.2258064516129032,0.2857142857142857,0.7528089887640449,0.2580645161290322,0.5381056179775281,0.5211071428571429,0.5335693548387097,0.1041666666666666,0.2040816326530612,,0.1864406779661017,0.4406779661016949,6.619047619047619,26.127659574468087,0.3775510204081632,2023-11-13,22300190.0,CHI,1.0,2.0,6.0,1.0,,0.1538461538461538,0.5,1.0,2.0,,,,0.2222222222222222,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
18,53:00,109.0,111.0,22.0,37.0,12.0,220.0,19.0,26.0,5.0,6.0,6.0,7.0,4.0,16.0,5.0,8.0,7.0,17.0,1.0,3.0,9.0,31.0,1.0,2.0,2.0,6.0,28.0,50.0,16.0,48.0,9.0,113.0,7.0,9.0,1.0,3.0,,17.0,7.0,10.0,3.0,9.0,4.0,27.0,26.0,30.0,45.0,8.0,1.0,30.0,9.0,4.0,,13.0,15.0,28.0,8.0,7.0,9.0,2.0,2.0,71.0,6.0,7.0,12.0,21.0,4.0,37.0,13.0,50.0,1.0,12.0,9.0,3.0,14.0,1.0,9.0,7.0,1.0,5.0,,21.0,1.0,3.0,9.0,21.0,1.0,2.0,,18.0,1.0,2.0,,13.0,,,2.0,1.0,2.0,5.0,4.0,1.0,,6.0,4.0,96.0,25.0,21.0,1.0,1.0,0.4642857142857143,0.5416666666666666,0.9375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.56,0.7777777777777778,0.7,0.5306122448979592,0.7083333333333334,0.6052631578947368,0.5436893203883495,0.7083333333333334,0.6428571428571429,0.4897959183673469,,0.08,0.0769230769230769,0.125,,,0.6666666666666666,1.0,0.7241379310344828,0.3333333333333333,0.5,0.1935483870967742,0.6226415094339622,0.25,0.5714285714285714,0.25,,0.1904761904761904,0.7272727272727273,0.7272727272727273,0.7142857142857143,0.4705882352941176,0.5714285714285714,0.0208333333333333,99.62264150943396,0.6666666666666666,14.715596330275227,14.1981981981982,14.045871559633028,13.477477477477477,0.2653061224489796,0.7307692307692307,0.7916666666666666,0.4736842105263157,0.1632653061224489,0.25,0.2857142857142857,0.5,0.0816326530612244,0.625,0.625,0.4,0.173469387755102,0.4117647058823529,0.4117647058823529,1.0,0.3163265306122449,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5,0.8333333333333334,0.1666666666666666,0.5,1.0,0.3684210526315789,0.8571428571428571,0.1578947368421052,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7551020408163265,0.3,0.5587314432989691,0.5234777777777777,0.5800736842105263,0.0297029702970297,0.0384615384615384,0.0204081632653061,0.1504424778761062,0.2389380530973451,6.374,25.727083333333336,0.2018348623853211,2023-11-30,22300269.0,CHI,,1.0,3.0,4.0,1.0,0.0833333333333333,,,2.0,1.0,,,0.2,,0.2,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
