index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
29,48:00,101.0,99.0,32.0,15.0,10.0,200.0,18.0,23.0,2.0,4.0,6.0,8.0,9.0,19.0,6.0,7.0,3.0,7.0,1.0,2.0,11.0,26.0,1.0,3.0,4.0,7.0,33.0,49.0,14.0,33.0,21.0,129.0,3.0,6.0,1.0,4.0,3.0,12.0,11.0,19.0,5.0,9.0,8.0,45.0,32.0,34.0,36.0,2.0,,26.0,11.0,3.0,,16.0,12.0,28.0,9.0,3.0,11.0,4.0,1.0,68.0,6.0,5.0,19.0,20.0,,39.0,12.0,51.0,2.0,4.0,2.0,2.0,11.0,5.0,6.0,8.0,,5.0,2.0,19.0,1.0,3.0,9.0,17.0,,1.0,,21.0,,2.0,1.0,26.0,4.0,,11.0,1.0,2.0,10.0,4.0,,6.0,11.0,4.0,117.0,45.0,32.0,1.0,2.0,0.4848484848484848,0.5,0.8571428571428571,0.4242424242424242,0.25,0.5555555555555556,0.4242424242424242,0.673469387755102,0.5,0.5789473684210527,0.6585365853658537,0.45,0.6607142857142857,0.6956521739130435,0.5454545454545454,0.703125,0.4024390243902439,,0.0612244897959183,,0.1578947368421052,,,0.5789473684210527,,0.625,0.3333333333333333,0.8636363636363636,0.3157894736842105,0.7222222222222222,0.3235294117647059,0.5,0.2,1.0,0.3333333333333333,0.5454545454545454,0.5,1.0,0.9047619047619048,,0.064516129032258,100.0,0.3636363636363636,14.069306930693068,14.737373737373735,13.534653465346535,13.818181818181818,0.2804878048780488,0.782608695652174,0.782608695652174,0.6111111111111112,0.2317073170731707,0.4736842105263157,0.5625,0.4444444444444444,0.0853658536585365,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.4,0.5,0.3,0.3333333333333333,1.0,0.2857142857142857,0.75,0.0714285714285714,0.5,0.25,0.5714285714285714,0.6829268292682927,0.4230769230769231,0.5008134146341463,0.50123125,0.4762303571428571,0.1333333333333333,0.1964285714285714,0.0294117647058823,0.0930232558139534,0.3488372093023256,6.802040816326531,25.91515151515152,0.3168316831683168,2023-12-27,22300418.0,HOU,,1.0,6.0,2.0,,0.1,,,1.0,1.0,1.0,,0.25,2.0,0.5,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
56,48:00,103.0,102.0,29.0,20.0,15.0,205.0,13.0,20.0,3.0,6.0,1.0,1.0,13.0,29.0,5.0,15.0,2.0,4.0,,1.0,5.0,27.0,2.0,5.0,1.0,7.0,31.0,64.0,7.0,31.0,27.0,110.0,5.0,12.0,2.0,5.0,2.0,18.0,4.0,11.0,1.0,8.0,11.0,22.0,36.0,26.0,15.0,6.0,,27.0,5.0,5.0,,18.0,5.0,23.0,3.0,2.0,8.0,8.0,2.0,51.0,8.0,11.0,21.0,15.0,3.0,39.0,19.0,58.0,2.0,10.0,7.0,3.0,8.0,2.0,5.0,2.0,,3.0,,10.0,1.0,2.0,9.0,20.0,,,,23.0,,1.0,,35.0,3.0,,14.0,,5.0,8.0,6.0,,2.0,8.0,3.0,92.0,20.0,27.0,4.0,3.0,0.5806451612903226,0.6428571428571429,0.7142857142857143,0.2258064516129032,0.4,0.125,0.2258064516129032,0.484375,0.4166666666666667,0.3636363636363636,0.4368421052631579,0.4705882352941176,0.2894736842105263,0.4954954954954955,0.5,0.4230769230769231,0.3263157894736842,,0.078125,0.1,0.1034482758620689,,,0.8,0.6,0.5769230769230769,0.3333333333333333,0.7241379310344828,0.3478260869565217,0.6545454545454545,0.3392857142857143,0.2857142857142857,0.375,0.3,0.3333333333333333,0.4615384615384615,0.6,1.0,0.72,0.75,0.0392156862745098,102.5,0.375,14.572815533980584,13.519607843137257,13.611650485436892,12.715686274509803,0.2105263157894736,0.65,0.7222222222222222,0.6153846153846154,0.3052631578947368,0.4482758620689655,0.5,0.6153846153846154,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.4,0.0421052631578947,0.5,0.5,1.0,0.2842105263157894,0.1851851851851851,0.1851851851851851,0.6,0.3529411764705882,0.5,0.2941176470588235,0.4,0.5,0.0526315789473684,1.0,0.0526315789473684,,0.3684210526315789,0.1428571428571428,0.5368421052631579,0.1851851851851851,0.5071326315789474,0.5333249999999999,0.4397842105263158,0.1320754716981132,0.1866666666666666,,0.1636363636363636,0.2,8.4046875,26.70967741935484,0.2815533980582524,2024-02-23,22300806.0,HOU,,,6.0,,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
58,48:00,103.0,103.0,51.0,31.0,15.0,206.0,9.0,19.0,1.0,4.0,3.0,8.0,6.0,17.0,8.0,16.0,1.0,6.0,,1.0,12.0,31.0,,4.0,5.0,14.0,23.0,52.0,13.0,37.0,25.0,110.0,2.0,9.0,,4.0,3.0,7.0,8.0,22.0,5.0,15.0,18.0,49.0,26.0,20.0,21.0,2.0,,31.0,12.0,5.0,,13.0,7.0,20.0,6.0,1.0,7.0,3.0,3.0,47.0,3.0,12.0,20.0,22.0,2.0,44.0,16.0,60.0,3.0,6.0,3.0,3.0,8.0,2.0,4.0,6.0,,4.0,1.0,14.0,,9.0,15.0,21.0,,2.0,,29.0,,1.0,1.0,37.0,3.0,,12.0,,7.0,6.0,5.0,,1.0,6.0,3.0,103.0,47.0,50.0,2.0,4.0,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.3513513513513513,,0.3333333333333333,0.3513513513513513,0.4423076923076923,0.2222222222222222,0.3636363636363636,0.4775280898876404,0.1538461538461538,0.4189189189189189,0.5142857142857142,0.21875,0.4895833333333333,0.4157303370786517,,0.0961538461538461,0.1578947368421052,0.0588235294117647,0.0625,,0.5714285714285714,1.0,0.6875,0.4137931034482758,0.625,0.1304347826086956,0.65625,0.2884615384615384,0.7,0.3636363636363636,0.125,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.8,0.64,0.5714285714285714,0.0638297872340425,103.0,0.5,13.631067961165048,14.330097087378642,12.640776699029129,13.436893203883496,0.2134831460674157,0.4736842105263157,0.5625,0.7777777777777778,0.1910112359550561,0.3529411764705882,0.375,0.5,0.1797752808988764,0.5,0.5333333333333333,0.375,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.348314606741573,0.3870967741935484,0.3870967741935484,0.5,0.3076923076923077,0.25,0.3076923076923077,,,0.2162162162162162,0.375,0.027027027027027,,0.3783783783783784,0.3571428571428571,0.6292134831460674,0.3870967741935484,0.5408738636363636,0.53551,0.5106375000000001,0.1224489795918367,0.1967213114754098,,0.0636363636363636,0.4454545454545454,8.653846153846153,26.554054054054053,0.4951456310679611,2024-02-29,22300854.0,HOU,,,18.0,,,,,,2.0,,,,0.2,,,,,1.0,0.1666666666666666,,,1.0,,2023-24,2024,Regular Season,
59,48:00,107.0,107.0,32.0,15.0,10.0,214.0,17.0,30.0,2.0,5.0,4.0,9.0,8.0,19.0,5.0,7.0,2.0,10.0,,3.0,7.0,19.0,,,2.0,4.0,30.0,56.0,9.0,29.0,22.0,109.0,4.0,8.0,,,,8.0,7.0,16.0,2.0,7.0,7.0,27.0,30.0,30.0,24.0,6.0,,19.0,7.0,3.0,,15.0,8.0,23.0,6.0,2.0,12.0,2.0,1.0,54.0,3.0,7.0,21.0,18.0,3.0,42.0,10.0,52.0,3.0,6.0,2.0,4.0,13.0,1.0,7.0,6.0,2.0,6.0,,19.0,2.0,8.0,10.0,17.0,,2.0,,22.0,,2.0,2.0,29.0,1.0,,10.0,2.0,2.0,6.0,3.0,,3.0,6.0,4.0,101.0,27.0,32.0,1.0,2.0,0.5,0.5555555555555556,0.8888888888888888,0.3103448275862069,,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.5,0.4375,0.5117647058823529,0.5,0.4347826086956521,0.5561224489795918,0.5,0.4821428571428571,0.3411764705882353,,0.0535714285714285,0.1,,,,0.6842105263157895,1.0,0.6428571428571429,0.2692307692307692,0.84,0.15,0.7358490566037735,0.217391304347826,0.3076923076923077,0.2727272727272727,,0.1666666666666666,0.3636363636363636,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.7142857142857143,0.0697674418604651,107.0,0.6666666666666666,12.22429906542056,14.69158878504673,11.934579439252335,14.289719626168225,0.3529411764705882,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.25,0.0823529411764705,0.7142857142857143,0.7142857142857143,0.2,0.1176470588235294,0.2,0.2,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,0.4,,,,0.391304347826087,0.4444444444444444,0.1304347826086956,,0.1739130434782608,0.5,0.6941176470588235,0.3684210526315789,0.5690105882352942,0.6475333333333334,0.5826804347826087,0.125,0.1538461538461538,0.064516129032258,0.073394495412844,0.2477064220183486,6.067857142857143,25.989655172413794,0.2990654205607476,2024-03-02,22300870.0,HOU,,,3.0,,,,,,,,,,0.125,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
32,48:00,103.0,104.0,26.0,24.0,11.0,207.0,16.0,25.0,4.0,5.0,4.0,5.0,10.0,23.0,1.0,6.0,7.0,11.0,2.0,3.0,6.0,18.0,,1.0,2.0,5.0,27.0,54.0,13.0,29.0,20.0,113.0,4.0,6.0,1.0,2.0,1.0,12.0,7.0,12.0,4.0,8.0,6.0,32.0,34.0,20.0,30.0,8.0,,18.0,6.0,1.0,,17.0,10.0,27.0,4.0,6.0,9.0,7.0,1.0,64.0,5.0,6.0,15.0,16.0,2.0,33.0,11.0,44.0,1.0,3.0,2.0,1.0,11.0,3.0,5.0,7.0,,6.0,,18.0,2.0,2.0,13.0,21.0,1.0,2.0,,19.0,,1.0,1.0,27.0,1.0,,11.0,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,101.0,32.0,26.0,1.0,3.0,0.6296296296296297,0.7391304347826086,0.7692307692307693,0.4482758620689655,0.5,0.5,0.4482758620689655,0.5,0.6666666666666666,0.5833333333333334,0.5602409638554217,0.6875,0.65,0.5885416666666666,0.6666666666666666,0.64,0.3493975903614458,,0.0185185185185185,,0.0434782608695652,,,0.6111111111111112,1.0,0.8,0.2222222222222222,0.7894736842105263,0.3125,0.7948717948717948,0.2558139534883721,0.2222222222222222,0.1538461538461538,0.4,0.3333333333333333,0.7777777777777778,0.875,0.6666666666666666,0.875,0.3333333333333333,0.0238095238095238,103.5,0.5,13.514563106796116,14.307692307692308,13.07766990291262,13.798076923076923,0.3012048192771084,0.64,0.64,0.5625,0.2771084337349397,0.4347826086956521,0.4545454545454545,0.7,0.072289156626506,0.1666666666666666,0.1666666666666666,1.0,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.216867469879518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.8,0.125,,,0.25,0.8,0.15,0.6666666666666666,0.25,0.4,0.6506024096385542,0.3333333333333333,0.5299855421686747,0.57162,0.540515,0.1182795698924731,0.171875,,0.1061946902654867,0.2831858407079646,6.387037037037037,25.04827586206897,0.2524271844660194,2024-01-01,22300453.0,HOU,1.0,1.0,9.0,1.0,,0.125,1.0,,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,98.0,98.0,16.0,21.0,12.0,196.0,17.0,19.0,4.0,4.0,4.0,4.0,11.0,25.0,4.0,9.0,5.0,10.0,1.0,2.0,7.0,25.0,3.0,4.0,1.0,7.0,32.0,53.0,12.0,35.0,10.0,110.0,5.0,6.0,3.0,5.0,2.0,21.0,6.0,9.0,2.0,9.0,3.0,21.0,42.0,22.0,33.0,8.0,,25.0,7.0,5.0,,21.0,11.0,32.0,6.0,5.0,11.0,8.0,2.0,75.0,6.0,6.0,17.0,20.0,1.0,38.0,13.0,51.0,1.0,6.0,3.0,3.0,8.0,3.0,3.0,7.0,1.0,5.0,,15.0,1.0,1.0,13.0,21.0,,1.0,,16.0,,1.0,1.0,16.0,,,6.0,,2.0,9.0,3.0,,6.0,9.0,7.0,89.0,21.0,16.0,1.0,1.0,0.65625,0.75,0.9166666666666666,0.3428571428571428,0.6,0.2222222222222222,0.3428571428571428,0.6037735849056604,0.8333333333333334,0.6666666666666666,0.5681818181818182,0.8636363636363636,0.5,0.5677083333333334,0.875,0.525,0.3977272727272727,,0.0943396226415094,,0.2,,,0.5333333333333333,0.5,0.7407407407407407,0.2857142857142857,0.8095238095238095,0.2608695652173913,0.7708333333333334,0.2727272727272727,,0.4285714285714285,,0.2222222222222222,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.8421052631578947,0.5,0.0256410256410256,98.0,0.7777777777777778,14.540816326530612,14.846938775510203,14.06122448979592,14.193877551020408,0.2159090909090909,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.2840909090909091,0.44,0.55,0.7272727272727273,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.5,0.1136363636363636,0.5,0.5,1.0,0.2840909090909091,0.28,0.28,0.8571428571428571,0.3636363636363636,1.0,0.3636363636363636,0.75,1.0,0.2222222222222222,1.0,0.1111111111111111,0.5,0.3888888888888889,0.1428571428571428,0.6136363636363636,0.28,0.5029,0.5713833333333334,0.4913888888888889,0.0638297872340425,0.1016949152542373,,0.1909090909090909,0.1909090909090909,7.128301886792453,25.282857142857143,0.1632653061224489,2024-01-12,22300534.0,HOU,,1.0,3.0,2.0,,0.0909090909090909,,,1.0,,,,0.4,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
43,53:00,103.0,103.0,25.0,16.0,14.0,206.0,15.0,31.0,5.0,9.0,4.0,8.0,14.0,21.0,6.0,11.0,6.0,12.0,3.0,6.0,9.0,23.0,,1.0,1.0,4.0,35.0,63.0,15.0,35.0,22.0,137.0,8.0,12.0,1.0,2.0,4.0,23.0,9.0,18.0,4.0,10.0,8.0,38.0,36.0,34.0,39.0,12.0,,23.0,9.0,4.0,2.0,18.0,13.0,31.0,7.0,6.0,5.0,10.0,3.0,75.0,5.0,12.0,19.0,15.0,2.0,36.0,17.0,53.0,4.0,6.0,6.0,,8.0,1.0,3.0,4.0,,5.0,1.0,12.0,1.0,,10.0,18.0,1.0,,,19.0,,,,24.0,1.0,,10.0,1.0,1.0,4.0,1.0,,3.0,4.0,3.0,114.0,36.0,24.0,1.0,,0.5142857142857142,0.6206896551724138,0.8666666666666667,0.4285714285714285,0.5,0.4,0.4285714285714285,0.5555555555555556,0.6666666666666666,0.5,0.5867346938775511,0.6785714285714286,0.5357142857142857,0.6284403669724771,0.71875,0.59375,0.3571428571428571,0.0571428571428571,0.0634920634920634,0.1290322580645161,,,0.0434782608695652,0.6666666666666666,1.0,0.7894736842105263,0.4444444444444444,0.7916666666666666,0.2631578947368421,0.7906976744186046,0.3695652173913043,0.5,0.2857142857142857,0.5,0.1538461538461538,0.625,0.9,1.0,0.8181818181818182,0.5,0.0975609756097561,93.28301886792453,0.75,16.45631067961165,14.41747572815534,15.87378640776699,14.12621359223301,0.3163265306122449,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.1122448979591836,0.5454545454545454,0.5454545454545454,0.5,0.1224489795918367,0.5,0.5454545454545454,1.0,0.2346938775510204,0.391304347826087,0.4090909090909091,0.7777777777777778,0.6428571428571429,0.5555555555555556,0.0714285714285714,,,0.2857142857142857,0.5,0.2142857142857142,0.5,0.1428571428571428,0.25,0.673469387755102,0.391304347826087,0.5306198979591836,0.5353375,0.5194303571428571,0.1018518518518518,0.1388888888888889,0.0277777777777777,0.1678832116788321,0.2773722627737226,6.966666666666666,25.4,0.2427184466019417,2024-01-24,22300623.0,HOU,1.0,1.0,6.0,1.0,,0.0714285714285714,1.0,1.0,,,,0.0833333333333333,0.5,1.0,,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,97.0,97.0,15.0,25.0,19.0,194.0,9.0,17.0,4.0,9.0,2.0,5.0,11.0,32.0,1.0,5.0,4.0,6.0,1.0,1.0,12.0,29.0,,,,2.0,21.0,54.0,16.0,35.0,17.0,107.0,6.0,14.0,1.0,1.0,,15.0,4.0,12.0,1.0,3.0,2.0,13.0,22.0,20.0,33.0,8.0,,29.0,12.0,9.0,1.0,11.0,11.0,22.0,7.0,4.0,4.0,7.0,,55.0,10.0,11.0,15.0,18.0,1.0,34.0,21.0,55.0,3.0,5.0,3.0,2.0,12.0,1.0,7.0,5.0,3.0,5.0,1.0,17.0,5.0,1.0,14.0,16.0,,,,15.0,,,,25.0,,,10.0,,2.0,5.0,,1.0,4.0,5.0,3.0,92.0,13.0,15.0,,2.0,0.5238095238095238,0.6470588235294118,0.6875,0.4571428571428571,1.0,0.3333333333333333,0.4571428571428571,0.3888888888888889,0.4285714285714285,0.3333333333333333,0.5056179775280899,0.5,0.3666666666666666,0.5247524752475248,0.46875,0.3611111111111111,0.3932584269662921,0.0285714285714285,0.1666666666666666,0.1764705882352941,0.1875,,0.0344827586206896,0.7058823529411765,0.5,0.6923076923076923,0.34375,0.6818181818181818,0.5263157894736842,0.6875,0.4117647058823529,0.375,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5,0.6666666666666666,0.8333333333333334,0.6842105263157895,0.6666666666666666,0.073170731707317,97.0,0.6,15.257731958762887,14.43298969072165,14.371134020618555,13.494845360824742,0.1910112359550561,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.3595505617977528,0.34375,0.4230769230769231,0.6363636363636364,0.0561797752808988,0.2,0.2,,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.3258426966292135,0.4137931034482758,0.4285714285714285,0.5833333333333334,0.6,0.4444444444444444,,,,0.3333333333333333,0.4,0.0666666666666666,1.0,0.1333333333333333,,0.5842696629213483,0.4137931034482758,0.5044758426966293,0.5274555555555556,0.4718233333333333,0.101010101010101,0.15625,,0.1401869158878504,0.1214953271028037,6.21111111111111,25.83714285714285,0.1546391752577319,2024-03-08,22300916.0,HOU,1.0,1.0,15.0,1.0,,0.0666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
71,48:00,98.0,98.0,14.0,25.0,10.0,196.0,20.0,28.0,3.0,5.0,1.0,3.0,9.0,23.0,,3.0,1.0,4.0,,1.0,6.0,29.0,1.0,6.0,1.0,9.0,29.0,54.0,7.0,33.0,13.0,92.0,3.0,5.0,1.0,6.0,,9.0,1.0,5.0,1.0,10.0,1.0,6.0,20.0,38.0,12.0,2.0,,29.0,6.0,5.0,2.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,5.0,7.0,21.0,19.0,,40.0,12.0,52.0,2.0,5.0,3.0,2.0,7.0,,5.0,10.0,1.0,2.0,3.0,17.0,,,10.0,25.0,2.0,1.0,,16.0,1.0,3.0,,15.0,1.0,,8.0,,,5.0,5.0,,,6.0,3.0,83.0,6.0,14.0,3.0,,0.3448275862068966,0.3571428571428571,0.5714285714285714,0.2121212121212121,0.1666666666666666,0.1,0.2121212121212121,0.5370370370370371,0.6,0.2,0.4540229885057471,0.4090909090909091,0.1666666666666666,0.4893617021276595,0.4090909090909091,0.1875,0.3793103448275862,0.0606060606060606,0.0925925925925925,0.0714285714285714,0.1304347826086956,,0.0689655172413793,0.4117647058823529,,0.6551724137931034,0.2916666666666667,0.8076923076923077,0.2083333333333333,0.7272727272727273,0.25,0.375,0.2142857142857142,0.5,0.2272727272727272,0.4705882352941176,1.0,0.8571428571428571,0.8,0.8333333333333334,0.048780487804878,98.0,0.5,14.979591836734691,14.408163265306122,14.285714285714286,13.53061224489796,0.3218390804597701,0.7142857142857143,0.7692307692307693,0.4,0.264367816091954,0.391304347826087,0.45,0.2222222222222222,0.0344827586206896,,,,0.0459770114942528,0.25,0.25,1.0,0.3333333333333333,0.2068965517241379,0.2222222222222222,0.5,0.4545454545454545,0.6,0.5454545454545454,0.1666666666666666,1.0,0.2,0.3333333333333333,0.0666666666666666,,0.6,0.1111111111111111,0.7011494252873564,0.2068965517241379,0.5216505747126436,0.5803166666666667,0.4983933333333333,0.0851063829787234,0.1311475409836065,,0.0978260869565217,0.0652173913043478,5.355555555555555,25.296969696969697,0.1428571428571428,2024-03-25,22301038.0,HOU,,,9.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,97.0,97.0,32.0,24.0,15.0,194.0,14.0,20.0,6.0,8.0,7.0,9.0,5.0,27.0,6.0,13.0,3.0,8.0,1.0,3.0,9.0,27.0,1.0,1.0,1.0,6.0,25.0,60.0,12.0,35.0,21.0,107.0,7.0,11.0,2.0,3.0,5.0,25.0,11.0,19.0,2.0,9.0,11.0,39.0,20.0,30.0,30.0,6.0,1.0,26.0,9.0,5.0,,10.0,10.0,20.0,8.0,2.0,5.0,3.0,2.0,50.0,6.0,12.0,21.0,13.0,1.0,35.0,18.0,53.0,1.0,4.0,2.0,2.0,3.0,,3.0,4.0,3.0,,1.0,7.0,1.0,3.0,9.0,14.0,,,,20.0,,1.0,,29.0,2.0,,12.0,,3.0,5.0,3.0,,2.0,5.0,4.0,82.0,39.0,32.0,1.0,3.0,0.4,0.4545454545454545,0.8333333333333334,0.3428571428571428,0.6666666666666666,0.2222222222222222,0.3529411764705882,0.4166666666666667,0.6363636363636364,0.5789473684210527,0.4526315789473684,0.7142857142857143,0.5,0.4953703703703703,0.7352941176470589,0.5735294117647058,0.3684210526315789,,0.0833333333333333,0.05,0.1111111111111111,0.0769230769230769,,0.4285714285714285,1.0,0.6842105263157895,0.3428571428571428,0.7777777777777778,0.2727272727272727,0.7391304347826086,0.3157894736842105,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.2941176470588235,0.8333333333333334,0.625,0.6,0.8636363636363636,0.4,0.0192307692307692,97.0,0.8,15.690721649484535,14.0,14.948453608247425,13.34020618556701,0.2105263157894736,0.7,0.7368421052631579,0.3571428571428571,0.2842105263157894,0.1851851851851851,0.2083333333333333,0.6,0.1368421052631579,0.4615384615384615,0.5,0.3333333333333333,0.0842105263157894,0.375,0.375,0.6666666666666666,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5714285714285714,0.75,0.0714285714285714,1.0,1.0,0.3214285714285714,0.7777777777777778,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.1666666666666666,0.5789473684210527,0.3461538461538461,0.505660752688172,0.56621,0.5116107142857144,0.1142857142857142,0.1714285714285714,,0.2336448598130841,0.3644859813084112,7.646666666666666,27.228571428571428,0.3298969072164948,2024-04-12,22301183.0,HOU,1.0,2.0,6.0,1.0,,0.1428571428571428,0.5,1.0,1.0,,,,0.2,1.0,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
