index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
16,48:00,90.0,88.0,15.0,30.0,17.0,178.0,16.0,27.0,5.0,10.0,3.0,5.0,4.0,13.0,6.0,13.0,4.0,15.0,1.0,4.0,12.0,23.0,1.0,1.0,1.0,4.0,26.0,53.0,16.0,38.0,16.0,116.0,5.0,10.0,2.0,5.0,6.0,22.0,4.0,7.0,2.0,8.0,5.0,19.0,26.0,26.0,42.0,4.0,,23.0,12.0,2.0,3.0,13.0,14.0,27.0,10.0,4.0,8.0,3.0,2.0,68.0,10.0,11.0,12.0,16.0,4.0,32.0,22.0,54.0,2.0,4.0,2.0,2.0,7.0,,4.0,6.0,1.0,3.0,,13.0,3.0,2.0,16.0,25.0,,2.0,1.0,19.0,,3.0,,21.0,2.0,,10.0,,1.0,10.0,5.0,,5.0,11.0,7.0,94.0,19.0,15.0,1.0,1.0,0.5,0.5416666666666666,0.875,0.4210526315789473,0.4,0.25,0.4210526315789473,0.490566037735849,0.5,0.5714285714285714,0.5494505494505495,0.5333333333333333,0.4666666666666667,0.58,0.5789473684210527,0.5588235294117647,0.4175824175824176,0.0789473684210526,0.0377358490566037,0.074074074074074,,,0.0434782608695652,0.5384615384615384,0.8,0.5517241379310345,0.44,0.75,0.4761904761904761,0.6222222222222222,0.4565217391304347,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.4,0.7142857142857143,1.0,0.0476190476190476,89.0,0.6363636363636364,17.1,15.238636363636363,15.922222222222222,14.261363636363637,0.2967032967032967,0.5925925925925926,0.64,0.5,0.1428571428571428,0.3076923076923077,0.3076923076923077,0.75,0.1428571428571428,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1648351648351648,0.2666666666666666,0.3076923076923077,1.0,0.2527472527472527,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5,0.0666666666666666,1.0,1.0,0.3333333333333333,0.6,0.2666666666666666,0.25,0.2666666666666666,0.25,0.7142857142857143,0.5217391304347826,0.5496620879120879,0.6050818181818182,0.56737,0.101010101010101,0.1639344262295081,,0.1896551724137931,0.1637931034482758,7.120754716981132,24.86578947368421,0.1666666666666666,2023-11-26,22300247.0,NYK,1.0,4.0,6.0,,,0.2666666666666666,0.25,1.0,1.0,1.0,,0.1333333333333333,0.4,,,1.0,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
24,48:00,96.0,97.0,28.0,23.0,11.0,193.0,21.0,28.0,3.0,4.0,4.0,8.0,11.0,21.0,4.0,13.0,5.0,10.0,3.0,5.0,6.0,18.0,1.0,4.0,3.0,6.0,36.0,62.0,11.0,28.0,17.0,122.0,3.0,5.0,2.0,5.0,2.0,14.0,8.0,19.0,6.0,11.0,3.0,37.0,38.0,34.0,33.0,6.0,,18.0,6.0,5.0,,19.0,11.0,30.0,6.0,5.0,14.0,4.0,1.0,71.0,8.0,4.0,9.0,15.0,3.0,27.0,12.0,39.0,,4.0,2.0,2.0,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,1.0,1.0,12.0,17.0,,,,20.0,1.0,,1.0,21.0,3.0,1.0,10.0,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,108.0,37.0,28.0,2.0,,0.5277777777777778,0.5757575757575758,1.0,0.3928571428571428,0.4,0.5454545454545454,0.3928571428571428,0.5806451612903226,0.6,0.4210526315789473,0.5833333333333334,0.6,0.5666666666666667,0.6173469387755102,0.6363636363636364,0.5967741935483871,0.3111111111111111,,0.0806451612903225,0.1428571428571428,0.0476190476190476,,,0.75,1.0,0.7142857142857143,0.16,0.75,0.4705882352941176,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.75,0.7142857142857143,0.6666666666666666,0.8,0.5,,96.5,0.6666666666666666,15.760416666666666,14.09278350515464,15.21875,13.855670103092784,0.3111111111111111,0.75,0.875,0.6666666666666666,0.2333333333333333,0.5238095238095238,0.55,0.3636363636363636,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.25,0.1111111111111111,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,0.4,0.25,1.0,0.2666666666666666,0.5,0.1666666666666666,0.6,0.2,0.5,0.6222222222222222,0.3333333333333333,0.5323322222222222,0.5823583333333333,0.5151133333333333,0.1134020618556701,0.144927536231884,0.0357142857142857,0.1147540983606557,0.3032786885245901,7.83225806451613,25.09642857142857,0.2916666666666667,2023-12-15,22300333.0,NYK,1.0,1.0,,1.0,,0.1,1.0,1.0,2.0,,,,0.2,2.0,,,,,,,,,,2023-24,2024,Regular Season,
18,48:00,97.0,99.0,12.0,29.0,9.0,196.0,19.0,27.0,2.0,3.0,3.0,3.0,4.0,8.0,5.0,11.0,6.0,14.0,1.0,4.0,9.0,21.0,1.0,3.0,1.0,1.0,28.0,46.0,15.0,35.0,11.0,112.0,2.0,4.0,1.0,3.0,,7.0,5.0,6.0,2.0,5.0,2.0,18.0,20.0,36.0,36.0,2.0,,21.0,9.0,3.0,,10.0,12.0,22.0,6.0,6.0,7.0,1.0,2.0,56.0,4.0,6.0,20.0,12.0,4.0,36.0,10.0,46.0,3.0,4.0,2.0,2.0,8.0,5.0,2.0,12.0,,6.0,2.0,20.0,2.0,1.0,11.0,25.0,2.0,3.0,1.0,17.0,1.0,,2.0,17.0,3.0,,7.0,1.0,1.0,3.0,3.0,,,3.0,2.0,105.0,18.0,12.0,2.0,1.0,0.3571428571428571,0.3703703703703703,0.8,0.4285714285714285,0.3333333333333333,0.4,0.4285714285714285,0.6086956521739131,0.5,0.8333333333333334,0.6234567901234568,0.5,0.7272727272727273,0.6379310344827587,0.4375,0.75,0.4320987654320987,,0.0652173913043478,0.1111111111111111,,,,0.4,1.0,0.5454545454545454,0.3333333333333333,0.8333333333333334,0.2,0.6956521739130435,0.2631578947368421,0.5,0.5,,0.1666666666666666,0.5555555555555556,0.4444444444444444,0.75,0.75,1.0,0.0857142857142857,98.0,0.6666666666666666,14.31958762886598,15.06060606060606,13.762886597938143,14.323232323232324,0.3333333333333333,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.0987654320987654,0.5,0.5,0.25,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.4,0.1728395061728395,0.4285714285714285,0.4285714285714285,1.0,0.2592592592592592,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.4285714285714285,0.3333333333333333,1.0,0.2727272727272727,1.0,0.3636363636363636,0.25,0.0909090909090909,1.0,0.7654320987654321,0.4285714285714285,0.5693055555555556,0.568,0.5778227272727272,0.0930232558139534,0.14,0.0277777777777777,0.0625,0.1607142857142857,6.313043478260869,24.591428571428573,0.1237113402061855,2023-11-30,22300268.0,NYK,,,9.0,1.0,1.0,,,,1.0,,,,0.25,,0.5,,,,,,,,,2023-24,2024,Regular Season,
56,48:00,94.0,94.0,15.0,12.0,11.0,188.0,15.0,31.0,3.0,6.0,3.0,6.0,6.0,13.0,3.0,5.0,4.0,12.0,1.0,3.0,10.0,18.0,1.0,2.0,2.0,3.0,24.0,49.0,14.0,30.0,21.0,111.0,4.0,7.0,1.0,3.0,2.0,13.0,4.0,9.0,3.0,6.0,3.0,20.0,30.0,18.0,30.0,4.0,,18.0,10.0,3.0,1.0,15.0,10.0,25.0,8.0,2.0,9.0,4.0,2.0,60.0,3.0,9.0,18.0,14.0,3.0,35.0,12.0,47.0,1.0,9.0,6.0,3.0,9.0,1.0,6.0,8.0,1.0,3.0,1.0,17.0,,2.0,10.0,15.0,,1.0,,16.0,1.0,2.0,,26.0,1.0,,9.0,2.0,1.0,5.0,3.0,,2.0,6.0,2.0,98.0,20.0,15.0,1.0,1.0,0.625,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.4897959183673469,0.5714285714285714,0.4444444444444444,0.569620253164557,0.55,0.5666666666666667,0.6111111111111112,0.5416666666666666,0.5882352941176471,0.379746835443038,0.0333333333333333,0.0612244897959183,0.0967741935483871,,,,0.5294117647058824,0.6,0.5185185185185185,0.375,0.75,0.1875,0.6274509803921569,0.3,0.3333333333333333,0.4285714285714285,0.5,0.125,0.5,0.4166666666666667,1.0,0.7647058823529411,0.7142857142857143,0.0277777777777777,94.0,0.3333333333333333,14.26595744680851,16.372340425531913,13.797872340425531,15.340425531914894,0.3924050632911392,0.4838709677419355,0.5357142857142857,0.6,0.1645569620253164,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0632911392405063,0.6,0.6,0.6666666666666666,0.1518987341772152,0.3333333333333333,0.3636363636363636,0.5,0.2278481012658227,0.5555555555555556,0.5555555555555556,0.8,0.6,0.5,0.2,0.5,1.0,0.4,0.5,0.2,0.3333333333333333,0.2,0.6666666666666666,0.7721518987341772,0.5555555555555556,0.5728107594936709,0.5884166666666667,0.5918433333333333,0.1235955056179775,0.1578947368421052,0.0625,0.1171171171171171,0.1801801801801801,4.738775510204081,24.746666666666663,0.1595744680851064,2024-02-26,22300828.0,NYK,,1.0,12.0,,,0.1,,,1.0,1.0,,0.0833333333333333,0.25,,,1.0,3.0,,,,1.0,,,2023-24,2024,Regular Season,
71,48:00,101.0,100.0,29.0,39.0,7.0,201.0,9.0,20.0,1.0,3.0,4.0,5.0,10.0,21.0,5.0,13.0,2.0,8.0,,1.0,8.0,26.0,,3.0,2.0,11.0,24.0,54.0,10.0,34.0,21.0,99.0,2.0,4.0,,3.0,2.0,6.0,9.0,13.0,2.0,12.0,6.0,30.0,30.0,18.0,21.0,2.0,,26.0,8.0,5.0,1.0,15.0,7.0,22.0,5.0,2.0,7.0,6.0,2.0,51.0,4.0,5.0,20.0,10.0,4.0,34.0,9.0,43.0,2.0,8.0,4.0,4.0,6.0,,1.0,6.0,1.0,5.0,,12.0,1.0,1.0,9.0,22.0,,3.0,,18.0,,,1.0,22.0,1.0,,10.0,1.0,,4.0,3.0,,1.0,5.0,2.0,93.0,30.0,29.0,3.0,,0.625,0.6521739130434783,0.7,0.2941176470588235,,0.1666666666666666,0.2941176470588235,0.4444444444444444,0.5,0.6923076923076923,0.4431818181818182,0.2857142857142857,0.48,0.5051020408163265,0.375,0.5357142857142857,0.3863636363636363,0.0294117647058823,0.0925925925925925,0.25,,,0.0384615384615384,0.5,1.0,0.625,0.1724137931034483,0.7407407407407407,0.1818181818181818,0.6976744186046512,0.1764705882352941,0.3636363636363636,0.1,,0.1764705882352941,0.5555555555555556,0.6666666666666666,1.0,0.75,0.7142857142857143,0.0444444444444444,100.5,0.4,13.772277227722771,14.89,13.415841584158416,14.32,0.2272727272727272,0.45,0.6,0.7777777777777778,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.6,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.4,0.0909090909090909,0.25,0.25,1.0,0.2954545454545454,0.3076923076923077,0.32,0.625,0.4285714285714285,0.3333333333333333,0.4285714285714285,,,0.2,0.8,0.04,,0.44,0.1818181818181818,0.6136363636363636,0.3076923076923077,0.5325528409090908,0.49665,0.5504399999999999,0.1122448979591836,0.1587301587301587,0.0285714285714285,0.0606060606060606,0.303030303030303,8.264814814814814,24.9,0.2871287128712871,2024-03-25,22301035.0,NYK,,,9.0,,,,,,,1.0,1.0,,0.2,,,,,,,,1.0,,,2023-24,2024,Regular Season,
35,48:00,95.0,95.0,23.0,15.0,14.0,190.0,21.0,38.0,6.0,7.0,4.0,9.0,4.0,11.0,2.0,8.0,1.0,10.0,,,5.0,19.0,,1.0,2.0,5.0,27.0,57.0,6.0,29.0,12.0,84.0,7.0,8.0,,1.0,2.0,16.0,7.0,16.0,2.0,5.0,1.0,21.0,30.0,24.0,12.0,6.0,,19.0,5.0,4.0,,15.0,4.0,19.0,4.0,,12.0,2.0,1.0,42.0,8.0,6.0,22.0,10.0,1.0,33.0,14.0,47.0,2.0,8.0,7.0,1.0,11.0,2.0,6.0,4.0,,5.0,,15.0,4.0,3.0,11.0,17.0,1.0,,,16.0,,1.0,1.0,18.0,3.0,,8.0,1.0,1.0,6.0,4.0,1.0,1.0,7.0,2.0,68.0,21.0,23.0,2.0,1.0,0.5555555555555556,0.625,0.6666666666666666,0.2068965517241379,,0.4,0.2068965517241379,0.4736842105263157,0.875,0.4375,0.4186046511627907,0.7777777777777778,0.4761904761904761,0.4516129032258064,0.8,0.4565217391304347,0.3372093023255814,,0.0701754385964912,0.0789473684210526,0.0909090909090909,,,0.7333333333333333,1.0,0.4545454545454545,0.2,0.7586206896551724,0.3478260869565217,0.6274509803921569,0.2641509433962264,0.3529411764705882,,,0.2857142857142857,0.4444444444444444,0.5,0.4,0.8181818181818182,0.5714285714285714,0.0408163265306122,95.0,0.2857142857142857,15.115789473684211,15.2,14.56842105263158,14.06315789473684,0.4418604651162791,0.5526315789473685,0.6,0.5714285714285714,0.127906976744186,0.3636363636363636,0.4,0.5,0.0930232558139534,0.25,0.25,0.5,0.1162790697674418,0.1,0.1,,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.8,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.4285714285714285,0.4444444444444444,,,0.238095238095238,0.4,0.7790697674418605,0.2631578947368421,0.5738918604651163,0.5752083333333333,0.5359380952380952,0.0978260869565217,0.1290322580645161,0.0333333333333333,0.1904761904761904,0.25,5.228070175438597,24.71379310344828,0.2421052631578947,2024-01-09,22300514.0,NYK,,,6.0,1.0,1.0,,,,,1.0,1.0,,0.4444444444444444,1.0,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
65,48:00,95.0,95.0,27.0,30.0,12.0,190.0,13.0,19.0,5.0,8.0,3.0,5.0,4.0,19.0,6.0,13.0,6.0,14.0,,3.0,5.0,19.0,,2.0,,4.0,23.0,51.0,11.0,33.0,14.0,93.0,5.0,9.0,,3.0,3.0,13.0,6.0,16.0,,7.0,6.0,18.0,16.0,30.0,33.0,10.0,,19.0,5.0,1.0,,8.0,11.0,19.0,5.0,6.0,4.0,1.0,3.0,49.0,3.0,11.0,18.0,15.0,,33.0,14.0,47.0,1.0,10.0,5.0,5.0,11.0,1.0,7.0,7.0,,4.0,2.0,18.0,,6.0,15.0,19.0,,1.0,,18.0,,1.0,,16.0,2.0,,9.0,,,2.0,,,2.0,2.0,,80.0,18.0,27.0,,,0.3478260869565217,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.4509803921568627,0.5555555555555556,0.375,0.4702380952380952,0.4166666666666667,0.2608695652173913,0.510989010989011,0.5,0.3461538461538461,0.3928571428571428,,0.0196078431372549,,0.0526315789473684,,,0.6111111111111112,,0.6,0.4074074074074074,0.782608695652174,0.1363636363636363,0.6875,0.2857142857142857,0.8,0.3333333333333333,0.2857142857142857,0.2142857142857142,0.5,0.6,0.625,0.8125,0.7142857142857143,0.0208333333333333,95.0,,14.421052631578949,15.894736842105264,13.76842105263158,15.115789473684211,0.2261904761904762,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.2261904761904762,0.2105263157894736,0.2222222222222222,0.25,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.5,0.1666666666666666,0.4285714285714285,0.4285714285714285,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.625,0.1666666666666666,,,0.217391304347826,0.6,0.1304347826086956,,0.1739130434782608,,0.6190476190476191,0.2631578947368421,0.5016779761904762,0.5613111111111111,0.4742608695652173,0.0989010989010989,0.1551724137931034,,0.1397849462365591,0.1935483870967742,8.462745098039216,24.92727272727273,0.2842105263157894,2024-03-14,22300960.0,NYK,,1.0,,,,0.0833333333333333,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
4,48:00,99.0,99.0,31.0,15.0,9.0,198.0,10.0,16.0,1.0,1.0,1.0,1.0,4.0,19.0,1.0,8.0,7.0,11.0,1.0,1.0,13.0,28.0,1.0,2.0,2.0,5.0,15.0,43.0,20.0,39.0,20.0,110.0,1.0,2.0,2.0,4.0,1.0,9.0,3.0,12.0,3.0,6.0,13.0,28.0,16.0,14.0,48.0,2.0,,28.0,13.0,1.0,,8.0,16.0,24.0,9.0,7.0,5.0,2.0,1.0,64.0,5.0,3.0,24.0,16.0,1.0,41.0,9.0,50.0,1.0,6.0,5.0,1.0,6.0,1.0,5.0,8.0,1.0,1.0,5.0,14.0,3.0,7.0,12.0,16.0,,,,22.0,,4.0,,28.0,2.0,,9.0,1.0,4.0,11.0,6.0,1.0,4.0,11.0,6.0,101.0,28.0,31.0,,4.0,0.5333333333333333,0.5714285714285714,0.8,0.5128205128205128,0.5,0.5,0.5128205128205128,0.3488372093023256,0.5,0.25,0.5487804878048781,0.6666666666666666,0.4166666666666667,0.5797872340425532,0.6666666666666666,0.5192307692307693,0.4756097560975609,,0.0232558139534883,0.0625,,,,0.4285714285714285,0.5,0.5517241379310345,0.1071428571428571,0.8571428571428571,0.2631578947368421,0.7017543859649122,0.1702127659574468,0.1666666666666666,0.1333333333333333,,0.2666666666666666,0.6666666666666666,0.5833333333333334,0.375,0.92,0.3333333333333333,0.0217391304347826,99.0,0.5454545454545454,14.606060606060606,14.484848484848484,14.070707070707073,13.383838383838384,0.1951219512195122,0.625,0.6666666666666666,0.5,0.2317073170731707,0.2105263157894736,0.2105263157894736,0.5,0.0975609756097561,0.125,0.125,1.0,0.1341463414634146,0.6363636363636364,0.6363636363636364,1.0,0.3414634146341463,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.1666666666666666,1.0,0.3333333333333333,0.5,,0.0555555555555555,1.0,0.0555555555555555,1.0,0.2777777777777778,0.4,0.6707317073170732,0.4642857142857143,0.5207329268292683,0.4992,0.4480916666666666,0.1111111111111111,0.18,0.025,0.0818181818181818,0.2545454545454545,7.416279069767441,26.307692307692307,0.3131313131313131,2023-11-03,22300002.0,NYK,1.0,2.0,12.0,,1.0,0.3333333333333333,0.5,1.0,1.0,,,,0.25,2.0,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
20,48:00,101.0,102.0,16.0,34.0,12.0,203.0,20.0,26.0,3.0,4.0,,1.0,8.0,14.0,4.0,13.0,9.0,10.0,,,14.0,28.0,3.0,4.0,3.0,5.0,32.0,53.0,23.0,38.0,13.0,146.0,4.0,5.0,4.0,5.0,2.0,22.0,1.0,5.0,3.0,5.0,8.0,19.0,30.0,34.0,51.0,6.0,,28.0,14.0,4.0,,15.0,17.0,32.0,9.0,8.0,10.0,4.0,1.0,81.0,3.0,8.0,11.0,15.0,3.0,29.0,12.0,41.0,,12.0,6.0,6.0,8.0,2.0,4.0,4.0,1.0,4.0,,12.0,1.0,3.0,16.0,23.0,1.0,,,17.0,,1.0,,19.0,1.0,,8.0,,2.0,6.0,2.0,,4.0,6.0,1.0,124.0,19.0,16.0,3.0,2.0,0.46875,0.5172413793103449,0.7391304347826086,0.6052631578947368,0.8,0.6,0.6052631578947368,0.6037735849056604,0.8,0.2,0.7307692307692307,1.0,0.55,0.73,1.0,0.6785714285714286,0.4175824175824176,,0.0754716981132075,0.0384615384615384,0.2142857142857142,,,0.6666666666666666,1.0,0.5555555555555556,0.3809523809523809,0.7333333333333333,0.2,0.6190476190476191,0.3055555555555556,0.3333333333333333,0.5,0.3333333333333333,0.2142857142857142,0.2857142857142857,0.6,0.8,0.6363636363636364,1.0,,101.5,0.1666666666666666,14.485148514851485,13.892156862745098,14.11881188118812,13.372549019607844,0.2857142857142857,0.7692307692307693,0.8,0.5,0.1538461538461538,0.5714285714285714,0.7272727272727273,0.5,0.1428571428571428,0.3076923076923077,0.3076923076923077,0.25,0.1098901098901098,0.9,0.9,0.8888888888888888,0.3076923076923077,0.5,0.5,0.6428571428571429,0.4,0.75,0.4,0.75,1.0,0.1,,,,0.5,0.6,0.7032967032967034,0.5,0.5532395604395605,0.6010642857142857,0.45578,0.0816326530612244,0.1333333333333333,,0.1506849315068493,0.1301369863013698,7.166037735849057,25.82631578947368,0.1584158415841584,2023-12-05,22301201.0,NYK,1.0,1.0,18.0,,1.0,0.1,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
28,48:00,103.0,102.0,42.0,28.0,11.0,205.0,20.0,31.0,4.0,5.0,9.0,17.0,4.0,16.0,8.0,12.0,10.0,14.0,6.0,6.0,6.0,18.0,,1.0,1.0,9.0,32.0,59.0,16.0,32.0,18.0,130.0,5.0,6.0,1.0,3.0,,13.0,13.0,27.0,7.0,15.0,2.0,49.0,22.0,42.0,42.0,6.0,,18.0,6.0,2.0,,11.0,14.0,25.0,4.0,10.0,8.0,2.0,1.0,64.0,3.0,9.0,18.0,23.0,,41.0,12.0,53.0,2.0,4.0,2.0,2.0,5.0,4.0,3.0,9.0,,2.0,,14.0,3.0,5.0,10.0,22.0,2.0,1.0,,22.0,3.0,,1.0,23.0,4.0,,12.0,1.0,,2.0,1.0,,1.0,2.0,2.0,117.0,49.0,42.0,1.0,,0.34375,0.3793103448275862,0.875,0.5,0.3333333333333333,0.4666666666666667,0.5,0.5423728813559322,0.8333333333333334,0.4814814814814814,0.6153846153846154,0.7222222222222222,0.5595238095238095,0.65,0.7222222222222222,0.5697674418604651,0.3516483516483517,,0.0338983050847457,0.032258064516129,0.0625,,,0.3571428571428571,,0.71875,0.3333333333333333,0.9,0.2,0.7884615384615384,0.2857142857142857,0.5454545454545454,0.0833333333333333,0.5,0.2727272727272727,0.4545454545454545,0.875,0.8,0.9285714285714286,0.8333333333333334,0.05,102.5,1.0,13.689320388349516,14.411764705882351,13.145631067961164,13.990196078431373,0.3406593406593406,0.6451612903225806,0.6666666666666666,0.4,0.1758241758241758,0.25,0.2666666666666666,0.5,0.1318681318681318,0.6666666666666666,0.6666666666666666,0.125,0.1538461538461538,0.7142857142857143,0.7142857142857143,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.1111111111111111,,,0.4047619047619047,0.5294117647058824,0.1428571428571428,1.0,0.2142857142857142,0.1111111111111111,0.6923076923076923,0.3333333333333333,0.5544615384615385,0.563425,0.5645142857142856,0.13,0.1791044776119403,0.0303030303030303,0.1,0.3769230769230769,7.342372881355932,24.70625,0.4077669902912621,2023-12-23,22300388.0,NYK,1.0,2.0,6.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
