index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
33,48:00,93.0,94.0,21.0,26.0,11.0,187.0,16.0,23.0,1.0,4.0,1.0,3.0,7.0,15.0,4.0,6.0,6.0,11.0,1.0,1.0,9.0,24.0,1.0,2.0,4.0,8.0,27.0,44.0,15.0,35.0,23.0,122.0,2.0,6.0,1.0,2.0,3.0,10.0,2.0,5.0,5.0,9.0,12.0,31.0,20.0,34.0,39.0,4.0,,24.0,9.0,5.0,,10.0,13.0,23.0,7.0,6.0,8.0,,2.0,59.0,5.0,6.0,10.0,11.0,1.0,22.0,11.0,33.0,2.0,9.0,7.0,2.0,9.0,2.0,5.0,8.0,2.0,4.0,,17.0,2.0,4.0,12.0,23.0,1.0,1.0,,18.0,,,1.0,26.0,4.0,,11.0,,2.0,1.0,1.0,,,2.0,,112.0,31.0,21.0,4.0,1.0,0.3703703703703703,0.4,0.8666666666666667,0.4285714285714285,0.5,0.5555555555555556,0.4285714285714285,0.6136363636363636,0.3333333333333333,0.4,0.6265822784810127,0.4375,0.6785714285714286,0.6647727272727273,0.5,0.7631578947368421,0.4430379746835443,,0.1136363636363636,0.0869565217391304,0.2,,,0.5294117647058824,1.0,0.6111111111111112,0.3529411764705882,0.6666666666666666,0.2631578947368421,0.6363636363636364,0.3055555555555556,0.1428571428571428,0.625,,0.3333333333333333,0.4285714285714285,0.7777777777777778,0.5,0.7,0.6,0.064516129032258,93.5,,15.473118279569892,15.329787234042554,14.989247311827956,14.585106382978724,0.2911392405063291,0.6956521739130435,0.7619047619047619,0.5,0.189873417721519,0.4666666666666667,0.5833333333333334,,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.1392405063291139,0.5454545454545454,0.5454545454545454,1.0,0.3037974683544304,0.375,0.375,0.7777777777777778,0.5,0.25,0.25,0.5,1.0,0.2142857142857142,0.3333333333333333,0.0714285714285714,1.0,0.5714285714285714,0.5,0.7341772151898734,0.375,0.5391253164556962,0.6277,0.5333571428571429,0.127906976744186,0.2156862745098039,,0.081967213114754,0.2540983606557377,5.829545454545454,24.98857142857143,0.2258064516129032,2024-01-03,22300473.0,LAC,,,6.0,2.0,,,,,5.0,1.0,,,,,,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
36,48:00,97.0,97.0,15.0,24.0,5.0,194.0,12.0,14.0,2.0,3.0,4.0,4.0,10.0,23.0,6.0,10.0,2.0,7.0,1.0,3.0,8.0,23.0,,,1.0,1.0,28.0,47.0,10.0,30.0,25.0,111.0,3.0,5.0,,1.0,2.0,8.0,6.0,8.0,2.0,4.0,7.0,25.0,20.0,36.0,21.0,2.0,,23.0,8.0,3.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,2.0,5.0,10.0,9.0,3.0,22.0,7.0,29.0,1.0,6.0,2.0,4.0,11.0,1.0,6.0,3.0,1.0,5.0,,14.0,,,10.0,20.0,,1.0,,21.0,,1.0,1.0,29.0,2.0,,13.0,1.0,1.0,4.0,,,4.0,4.0,3.0,103.0,25.0,15.0,2.0,1.0,0.3571428571428571,0.3703703703703703,0.7,0.3333333333333333,,0.5,0.3333333333333333,0.5957446808510638,0.6,0.75,0.5584415584415584,0.5,0.75,0.6166666666666667,0.5714285714285714,0.78125,0.3896103896103896,,0.0638297872340425,,0.1304347826086956,,,0.7857142857142857,1.0,0.5,0.2631578947368421,0.7142857142857143,0.1052631578947368,0.59375,0.1842105263157894,1.0,0.2307692307692307,,0.0714285714285714,,0.4666666666666667,0.6666666666666666,0.7142857142857143,,0.0285714285714285,97.0,0.75,14.484536082474229,15.206185567010309,14.206185567010309,14.804123711340209,0.1818181818181818,0.8571428571428571,0.8571428571428571,0.5,0.2987012987012987,0.4347826086956521,0.5,0.3,0.1298701298701298,0.6,0.6,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.2987012987012987,0.3478260869565217,0.3478260869565217,0.625,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.0833333333333333,1.0,0.5714285714285714,0.3478260869565217,0.5086129870129871,0.4893333333333333,0.5447291666666666,0.1573033707865168,0.2241379310344827,0.032258064516129,0.072072072072072,0.2252252252252252,7.4170212765957455,26.086666666666662,0.1546391752577319,2024-01-08,22300511.0,LAC,,1.0,9.0,,1.0,0.1666666666666666,,,,,,,0.2,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,101.0,101.0,24.0,18.0,7.0,202.0,14.0,27.0,1.0,2.0,3.0,5.0,6.0,20.0,2.0,7.0,2.0,10.0,,4.0,6.0,25.0,2.0,4.0,2.0,7.0,22.0,54.0,8.0,35.0,24.0,92.0,1.0,2.0,2.0,6.0,,8.0,6.0,10.0,2.0,11.0,12.0,30.0,22.0,22.0,18.0,2.0,,25.0,6.0,3.0,,11.0,6.0,17.0,5.0,1.0,7.0,3.0,1.0,40.0,6.0,2.0,12.0,22.0,,34.0,8.0,42.0,2.0,16.0,10.0,6.0,5.0,2.0,2.0,3.0,1.0,3.0,,8.0,,1.0,5.0,13.0,,,,22.0,,1.0,1.0,28.0,2.0,,10.0,1.0,3.0,7.0,4.0,,3.0,7.0,3.0,84.0,30.0,24.0,1.0,3.0,0.5,0.5238095238095238,0.75,0.2285714285714285,0.3333333333333333,0.1818181818181818,0.2285714285714285,0.4074074074074074,0.5,0.6,0.3820224719101123,0.5,0.4285714285714285,0.4504950495049505,0.5,0.5769230769230769,0.3932584269662921,,0.0555555555555555,0.074074074074074,0.05,,,0.625,,0.7096774193548387,0.0625,0.9230769230769232,0.2222222222222222,0.7727272727272727,0.135593220338983,,0.1428571428571428,,0.3157894736842105,0.75,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.0357142857142857,101.0,0.4285714285714285,13.11881188118812,15.396039603960396,12.762376237623762,14.96039603960396,0.3033707865168539,0.5185185185185185,0.56,0.5,0.2247191011235955,0.3,0.3157894736842105,0.5,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.1123595505617977,0.2,0.2,0.5,0.2808988764044944,0.24,0.24,0.8333333333333334,0.25,0.5,0.5,0.5,0.5,0.238095238095238,0.6,0.1904761904761904,,0.3333333333333333,0.2857142857142857,0.6966292134831461,0.24,0.5233168539325843,0.57505,0.5168571428571428,0.1122448979591836,0.1612903225806451,0.0277777777777777,0.0869565217391304,0.3260869565217391,7.051851851851852,25.58,0.2376237623762376,2024-04-09,22301156.0,LAC,,2.0,6.0,,,0.25,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
79,48:00,102.0,101.0,20.0,6.0,10.0,203.0,11.0,18.0,,1.0,2.0,4.0,8.0,15.0,9.0,12.0,4.0,9.0,,2.0,14.0,41.0,1.0,4.0,4.0,12.0,28.0,45.0,18.0,50.0,14.0,124.0,,3.0,2.0,7.0,2.0,8.0,4.0,8.0,4.0,14.0,4.0,24.0,32.0,24.0,39.0,,,41.0,14.0,3.0,,16.0,13.0,29.0,9.0,4.0,6.0,5.0,5.0,71.0,9.0,3.0,18.0,22.0,2.0,42.0,12.0,54.0,1.0,8.0,2.0,6.0,9.0,3.0,7.0,4.0,,2.0,,13.0,1.0,1.0,6.0,13.0,1.0,,,13.0,,2.0,,15.0,1.0,,6.0,1.0,,5.0,4.0,,1.0,6.0,4.0,116.0,24.0,20.0,,,0.5714285714285714,0.5714285714285714,0.7222222222222222,0.36,0.2857142857142857,0.2857142857142857,0.36,0.6222222222222222,,0.5,0.5789473684210527,0.3,0.4545454545454545,0.6089108910891089,0.3636363636363636,0.5,0.5263157894736842,,0.0666666666666666,0.1666666666666666,,,,0.6923076923076923,1.0,0.8148148148148148,0.1875,0.75,0.28125,0.7843137254901961,0.25,0.5,,,0.2222222222222222,0.6363636363636364,0.875,1.0,0.7058823529411765,0.8571428571428571,0.0222222222222222,101.5,0.6666666666666666,13.245098039215684,15.13861386138614,12.627450980392156,14.594059405940596,0.1894736842105263,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.1578947368421052,0.5333333333333333,0.5333333333333333,0.625,0.1263157894736842,0.75,0.75,0.5555555555555556,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.431578947368421,0.3414634146341463,0.3414634146341463,0.6428571428571429,0.1,,0.4,0.25,,0.1818181818181818,0.5,0.0909090909090909,,0.5454545454545454,0.3333333333333333,0.7157894736842105,0.3414634146341463,0.5267515789473685,0.4737625,0.5305022727272727,0.0693069306930693,0.12,0.0196078431372549,0.064516129032258,0.1935483870967742,8.202222222222222,26.078000000000003,0.196078431372549,2024-04-10,22301165.0,LAC,1.0,3.0,15.0,,,0.3,0.3333333333333333,1.0,1.0,1.0,,,0.6,,,1.0,,,,,,,,2023-24,2024,Regular Season,
47,48:00,98.0,99.0,26.0,20.0,15.0,197.0,15.0,24.0,1.0,5.0,5.0,8.0,8.0,16.0,5.0,9.0,4.0,13.0,,4.0,13.0,27.0,2.0,3.0,3.0,7.0,28.0,49.0,17.0,40.0,18.0,125.0,1.0,6.0,3.0,5.0,4.0,15.0,8.0,16.0,3.0,11.0,6.0,31.0,28.0,28.0,42.0,2.0,1.0,26.0,13.0,5.0,,14.0,14.0,28.0,10.0,4.0,8.0,3.0,3.0,70.0,7.0,9.0,11.0,14.0,1.0,26.0,16.0,42.0,1.0,5.0,3.0,2.0,12.0,2.0,9.0,5.0,,3.0,1.0,17.0,3.0,3.0,11.0,18.0,,1.0,,21.0,,2.0,1.0,24.0,4.0,,12.0,,2.0,3.0,3.0,,,3.0,1.0,110.0,31.0,26.0,,1.0,0.5,0.5185185185185185,0.8235294117647058,0.425,0.6,0.2727272727272727,0.4358974358974359,0.5714285714285714,0.1666666666666666,0.5,0.601123595505618,0.5,0.4629629629629629,0.6262626262626263,0.5769230769230769,0.5,0.449438202247191,,0.1020408163265306,0.125,0.125,,,0.7058823529411765,1.0,0.6666666666666666,0.4285714285714285,0.7857142857142857,0.3181818181818182,0.7142857142857143,0.3720930232558139,0.4444444444444444,0.375,0.5,0.3076923076923077,0.4,0.8333333333333334,1.0,0.8,0.75,0.0263157894736842,98.5,0.3333333333333333,14.448979591836734,14.787878787878787,13.79591836734694,14.141414141414142,0.2696629213483146,0.625,0.7142857142857143,0.5333333333333333,0.1797752808988764,0.5,0.5714285714285714,0.375,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.6,0.146067415730337,0.3076923076923077,0.3076923076923077,1.0,0.3033707865168539,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.4545454545454545,0.2,0.2727272727272727,0.6666666666666666,0.5,0.2962962962962963,0.625,0.1481481481481481,,0.2592592592592592,0.4285714285714285,0.7191011235955056,0.5,0.5342244318181818,0.5505142857142857,0.5406865384615385,0.1237113402061855,0.2105263157894736,,0.12,0.248,6.708163265306122,25.9775,0.2653061224489796,2024-02-02,22300688.0,LAC,1.0,2.0,9.0,,,0.1818181818181818,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,2023-24,2024,Regular Season,
51,48:00,102.0,103.0,9.0,34.0,10.0,205.0,29.0,47.0,5.0,12.0,6.0,6.0,4.0,20.0,3.0,5.0,1.0,7.0,,1.0,8.0,23.0,,1.0,,1.0,36.0,72.0,9.0,30.0,7.0,106.0,6.0,15.0,,1.0,,12.0,6.0,6.0,,2.0,,12.0,40.0,32.0,21.0,8.0,,23.0,8.0,5.0,1.0,20.0,7.0,27.0,6.0,1.0,15.0,3.0,2.0,61.0,3.0,13.0,26.0,18.0,,44.0,16.0,60.0,5.0,7.0,5.0,2.0,9.0,2.0,7.0,5.0,1.0,2.0,1.0,14.0,,1.0,9.0,19.0,,,,13.0,,,3.0,7.0,2.0,,4.0,,,2.0,2.0,,,2.0,1.0,94.0,12.0,9.0,2.0,,0.5555555555555556,0.625,0.7777777777777778,0.3,,,0.3,0.5,0.4,1.0,0.4852941176470588,0.375,0.75,0.5048076923076923,0.375,0.75,0.2941176470588235,0.0333333333333333,0.0694444444444444,0.0425531914893617,0.15,,0.0434782608695652,0.6428571428571429,,0.9473684210526316,0.3611111111111111,1.0,0.1428571428571428,0.9777777777777776,0.2807017543859649,0.5,0.25,,0.2,0.8333333333333334,1.0,1.0,1.0,1.0,0.0980392156862745,102.5,0.5,13.901960784313726,14.194174757281552,13.450980392156865,13.980582524271844,0.4607843137254901,0.6170212765957447,0.6444444444444445,0.5172413793103449,0.196078431372549,0.2,0.2352941176470588,0.75,0.0490196078431372,0.6,0.6,0.6666666666666666,0.0686274509803921,0.1428571428571428,0.1428571428571428,1.0,0.2254901960784313,0.3478260869565217,0.3636363636363636,0.75,0.75,0.4166666666666667,0.0625,,,0.75,1.0,0.125,,0.125,,0.7549019607843137,0.3478260869565217,0.558385294117647,0.5469384615384615,0.600775,0.0384615384615384,0.054054054054054,,0.1132075471698113,0.1132075471698113,4.580555555555556,25.75333333333333,0.088235294117647,2024-02-10,22300749.0,LAC,,,6.0,,,,,,1.0,,,,,2.0,0.2,,1.0,,,,,,,2023-24,2024,Regular Season,
0,48:00,98.0,99.0,21.0,24.0,16.0,197.0,18.0,26.0,8.0,9.0,3.0,5.0,10.0,24.0,6.0,11.0,3.0,10.0,1.0,2.0,7.0,22.0,1.0,4.0,1.0,4.0,34.0,61.0,10.0,32.0,13.0,111.0,9.0,11.0,1.0,5.0,1.0,22.0,6.0,13.0,2.0,6.0,2.0,20.0,22.0,46.0,27.0,14.0,,22.0,7.0,7.0,,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,5.0,11.0,12.0,13.0,2.0,27.0,17.0,44.0,2.0,10.0,9.0,1.0,11.0,3.0,5.0,7.0,,6.0,1.0,18.0,1.0,4.0,8.0,20.0,1.0,1.0,,20.0,1.0,,2.0,17.0,7.0,,11.0,,1.0,4.0,2.0,,2.0,4.0,3.0,89.0,20.0,21.0,1.0,1.0,0.3235294117647059,0.4074074074074074,0.9,0.3125,0.2,0.3333333333333333,0.3125,0.5573770491803278,0.8181818181818182,0.4615384615384615,0.5268817204301075,0.65625,0.4736842105263157,0.5663265306122449,0.6875,0.5,0.3440860215053763,,0.1147540983606557,0.0769230769230769,0.2083333333333333,,,0.6111111111111112,1.0,0.5416666666666666,0.4230769230769231,0.7058823529411765,0.238095238095238,0.6097560975609756,0.3404255319148936,0.5,0.3846153846153846,0.4,0.2142857142857142,0.5714285714285714,0.6,0.4285714285714285,0.7272727272727273,0.6666666666666666,0.048780487804878,98.5,0.75,14.051020408163266,15.181818181818182,13.357142857142858,14.808080808080808,0.2795698924731182,0.6923076923076923,0.75,0.2777777777777778,0.2580645161290322,0.4166666666666667,0.5263157894736842,0.3,0.1182795698924731,0.5454545454545454,0.5454545454545454,0.5,0.1075268817204301,0.3,0.3,1.0,0.2365591397849462,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5625,0.8888888888888888,0.25,0.25,1.0,0.2631578947368421,0.6,0.1052631578947368,0.5,0.2105263157894736,0.25,0.6236559139784946,0.3181818181818182,0.5076715053763441,0.5754454545454546,0.4925763157894737,0.1134020618556701,0.1692307692307692,,0.1981981981981982,0.1801801801801801,7.285245901639344,25.7,0.2142857142857142,2023-10-25,22300074.0,LAC,,1.0,3.0,1.0,1.0,0.0625,,,,,,,0.2857142857142857,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
21,48:00,96.0,95.0,26.0,24.0,14.0,191.0,10.0,23.0,2.0,6.0,3.0,5.0,7.0,15.0,7.0,12.0,4.0,10.0,,,15.0,30.0,1.0,3.0,2.0,6.0,24.0,50.0,19.0,40.0,22.0,127.0,5.0,9.0,1.0,3.0,4.0,17.0,9.0,16.0,2.0,6.0,9.0,33.0,22.0,26.0,42.0,6.0,1.0,29.0,15.0,9.0,,11.0,14.0,25.0,11.0,3.0,3.0,3.0,5.0,64.0,6.0,8.0,16.0,11.0,,27.0,16.0,43.0,1.0,5.0,3.0,2.0,7.0,2.0,2.0,5.0,2.0,5.0,,12.0,2.0,3.0,6.0,21.0,,1.0,,20.0,1.0,2.0,1.0,26.0,,1.0,7.0,3.0,2.0,4.0,3.0,,1.0,4.0,4.0,110.0,33.0,26.0,3.0,2.0,0.4583333333333333,0.5238095238095238,0.7368421052631579,0.475,0.3333333333333333,0.3333333333333333,0.4871794871794871,0.48,0.5555555555555556,0.5625,0.5833333333333334,0.5416666666666666,0.5454545454545454,0.6237623762376238,0.5666666666666667,0.5925925925925926,0.4444444444444444,,0.18,0.217391304347826,0.2666666666666666,,,0.5833333333333334,,0.5789473684210527,0.3076923076923077,0.7619047619047619,0.3,0.675,0.3043478260869565,0.2307692307692307,0.25,0.6,0.3571428571428571,0.5,0.6,1.0,0.8235294117647058,0.5,0.027027027027027,95.5,1.0,15.260416666666666,14.894736842105264,14.135416666666666,14.505263157894737,0.2555555555555555,0.4347826086956521,0.5555555555555556,0.3,0.1666666666666666,0.4666666666666667,0.6363636363636364,0.4285714285714285,0.1333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1111111111111111,0.4,0.4,0.75,0.3333333333333333,0.5,0.5,0.7333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.2272727272727272,0.6,,,0.2727272727272727,0.3333333333333333,0.7,0.5172413793103449,0.511070786516854,0.4961277777777778,0.4603727272727272,0.101010101010101,0.1228070175438596,0.0714285714285714,0.1338582677165354,0.2598425196850393,7.874,26.32,0.2708333333333333,2023-12-11,22300304.0,LAC,,,15.0,3.0,,,,,1.0,,,,0.1666666666666666,1.0,,,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
68,48:00,96.0,96.0,8.0,21.0,9.0,192.0,12.0,17.0,2.0,3.0,1.0,2.0,7.0,20.0,5.0,10.0,7.0,11.0,,1.0,8.0,23.0,,,,4.0,24.0,47.0,15.0,34.0,10.0,103.0,3.0,5.0,,,2.0,8.0,3.0,4.0,,5.0,,6.0,20.0,28.0,33.0,4.0,,23.0,8.0,7.0,,10.0,11.0,21.0,5.0,6.0,6.0,2.0,2.0,53.0,5.0,4.0,14.0,18.0,1.0,33.0,9.0,42.0,,6.0,6.0,,15.0,1.0,8.0,2.0,1.0,7.0,,17.0,2.0,1.0,7.0,16.0,,,,13.0,,,2.0,15.0,1.0,,8.0,,,4.0,,1.0,3.0,4.0,3.0,95.0,6.0,8.0,2.0,,0.4166666666666667,0.4545454545454545,0.7333333333333333,0.4411764705882353,,,0.4411764705882353,0.5106382978723404,0.6,0.75,0.5740740740740741,0.6,0.3333333333333333,0.5852272727272727,0.5714285714285714,0.3,0.419753086419753,,0.1489361702127659,0.1764705882352941,0.2,,,0.8823529411764706,1.0,0.782608695652174,0.1739130434782608,0.7777777777777778,0.2777777777777778,0.7804878048780488,0.2195121951219512,,0.1538461538461538,0.4,0.1428571428571428,0.5,0.7692307692307693,1.0,0.8461538461538461,0.6,,96.0,0.75,14.166666666666666,15.833333333333334,13.802083333333334,15.427083333333334,0.2098765432098765,0.7058823529411765,0.8571428571428571,0.5,0.2469135802469135,0.35,0.4375,0.2857142857142857,0.1234567901234567,0.5,0.5,0.4,0.1358024691358024,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.625,0.6,0.6666666666666666,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.6296296296296297,0.3478260869565217,0.495291975308642,0.4752333333333333,0.4520055555555556,0.0909090909090909,0.1481481481481481,,0.0776699029126213,0.058252427184466,8.33404255319149,25.87941176470588,0.0833333333333333,2024-03-20,22301003.0,LAC,,,12.0,,1.0,,,,,,,,0.75,,,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,97.0,96.0,24.0,28.0,14.0,193.0,21.0,29.0,5.0,7.0,3.0,5.0,10.0,25.0,2.0,6.0,3.0,9.0,,4.0,9.0,24.0,1.0,2.0,3.0,8.0,33.0,60.0,12.0,33.0,15.0,117.0,5.0,7.0,1.0,2.0,6.0,19.0,6.0,11.0,3.0,12.0,3.0,24.0,40.0,26.0,27.0,8.0,,24.0,9.0,7.0,1.0,20.0,9.0,29.0,7.0,2.0,13.0,6.0,1.0,67.0,7.0,8.0,14.0,12.0,1.0,27.0,16.0,43.0,1.0,11.0,6.0,5.0,8.0,1.0,5.0,2.0,1.0,3.0,,10.0,1.0,3.0,14.0,19.0,,,,21.0,1.0,1.0,1.0,25.0,5.0,,14.0,,1.0,1.0,,,1.0,1.0,1.0,98.0,24.0,24.0,,1.0,0.6060606060606061,0.6896551724137931,0.75,0.3636363636363636,0.5,0.25,0.3636363636363636,0.55,0.7142857142857143,0.5454545454545454,0.5483870967741935,0.7222222222222222,0.4565217391304347,0.5679611650485437,0.6333333333333333,0.48,0.3548387096774194,0.0303030303030303,0.1166666666666666,0.0689655172413793,0.16,0.1666666666666666,0.0416666666666666,0.8,0.5,0.8571428571428571,0.3076923076923077,0.7368421052631579,0.3333333333333333,0.7878787878787878,0.3191489361702128,0.5,0.2142857142857142,0.25,0.2,1.0,0.8571428571428571,0.8,0.9090909090909092,0.5,0.025,96.5,1.0,13.360824742268042,16.5,12.969072164948454,16.041666666666668,0.3118279569892473,0.7241379310344828,0.7777777777777778,0.6190476190476191,0.2688172043010752,0.4,0.4761904761904761,0.6,0.064516129032258,0.3333333333333333,0.4,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2580645161290322,0.375,0.391304347826087,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2222222222222222,0.5,1.0,0.217391304347826,0.6,0.1739130434782608,,0.3478260869565217,0.375,0.6666666666666666,0.375,0.505518817204301,0.5394583333333333,0.5015304347826087,0.1372549019607843,0.2028985507246377,,0.1623931623931624,0.2051282051282051,6.03,25.65757575757576,0.2474226804123711,2024-03-22,22301017.0,LAC,,,9.0,1.0,,,,,,,,,0.6666666666666666,,0.2,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
