index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
3,48:00,99.0,99.0,16.0,23.0,9.0,198.0,14.0,22.0,5.0,5.0,4.0,5.0,7.0,16.0,3.0,6.0,6.0,13.0,,1.0,12.0,26.0,2.0,3.0,2.0,3.0,24.0,44.0,18.0,39.0,12.0,114.0,5.0,5.0,2.0,3.0,,16.0,6.0,13.0,2.0,4.0,1.0,19.0,22.0,26.0,54.0,6.0,,26.0,12.0,7.0,2.0,11.0,18.0,29.0,12.0,6.0,7.0,2.0,2.0,76.0,2.0,7.0,17.0,20.0,2.0,39.0,9.0,48.0,,8.0,6.0,2.0,10.0,3.0,9.0,9.0,5.0,1.0,,19.0,1.0,4.0,10.0,18.0,,,,17.0,,1.0,1.0,15.0,1.0,,7.0,,1.0,7.0,3.0,1.0,3.0,7.0,2.0,98.0,19.0,16.0,2.0,1.0,0.4583333333333333,0.5238095238095238,1.0,0.4615384615384615,0.6666666666666666,0.5,0.4615384615384615,0.5454545454545454,1.0,0.4615384615384615,0.6144578313253012,1.0,0.5294117647058824,0.6333333333333333,1.0,0.5277777777777778,0.4698795180722891,0.0512820512820512,0.1590909090909091,0.1363636363636363,0.25,,0.0769230769230769,0.5263157894736842,0.6666666666666666,0.8,0.3684210526315789,0.7391304347826086,0.0952380952380952,0.7708333333333334,0.225,0.25,0.625,,0.1428571428571428,0.7142857142857143,0.75,1.0,0.7142857142857143,1.0,,99.0,0.2857142857142857,14.525252525252526,14.565656565656566,14.292929292929292,13.969696969696969,0.2650602409638554,0.6363636363636364,0.7368421052631579,0.5,0.1927710843373494,0.4375,0.5833333333333334,0.2857142857142857,0.072289156626506,0.5,0.5,0.6666666666666666,0.1566265060240964,0.4615384615384615,0.4615384615384615,1.0,0.3132530120481928,0.4615384615384615,0.5,1.0,0.625,1.0,0.375,0.6666666666666666,1.0,0.2941176470588235,0.8,0.0588235294117647,,0.1764705882352941,0.6666666666666666,0.7349397590361446,0.4615384615384615,0.5342277108433735,0.5414416666666667,0.4906,0.0786516853932584,0.14,,0.1403508771929824,0.1666666666666666,6.295454545454546,25.51794871794872,0.1616161616161616,2023-10-31,22300113.0,SAS,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,2023-24,2024,Regular Season,
4,48:00,99.0,100.0,38.0,11.0,5.0,199.0,13.0,19.0,,1.0,4.0,5.0,10.0,21.0,4.0,8.0,4.0,8.0,3.0,4.0,12.0,24.0,4.0,4.0,4.0,9.0,27.0,48.0,16.0,32.0,19.0,121.0,,1.0,4.0,4.0,,12.0,8.0,13.0,7.0,13.0,9.0,46.0,34.0,20.0,27.0,,,24.0,12.0,5.0,,17.0,9.0,26.0,5.0,4.0,9.0,6.0,2.0,61.0,3.0,3.0,12.0,21.0,,33.0,6.0,39.0,1.0,5.0,2.0,3.0,7.0,3.0,3.0,7.0,,4.0,1.0,14.0,1.0,6.0,5.0,15.0,2.0,1.0,,21.0,,1.0,,26.0,4.0,,11.0,,4.0,4.0,,,4.0,4.0,3.0,109.0,46.0,38.0,1.0,4.0,0.6296296296296297,0.6296296296296297,0.5625,0.5,1.0,0.5384615384615384,0.5,0.5625,,0.6153846153846154,0.6375,1.2,0.7115384615384616,0.6648351648351648,1.2,0.696969696969697,0.4,,0.1041666666666666,0.1578947368421052,0.0952380952380952,,,0.5,,0.75,0.1428571428571428,0.75,0.1875,0.75,0.1621621621621621,0.1666666666666666,0.1818181818181818,,0.25,1.0,0.7222222222222222,0.6,0.7333333333333333,1.0,0.03125,99.5,0.75,14.717171717171718,14.23,14.494949494949497,13.87,0.2375,0.6842105263157895,0.8125,0.6923076923076923,0.2625,0.4761904761904761,0.5263157894736842,0.6,0.1,0.5,0.5,0.5,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.4166666666666667,0.2,,0.8,1.0,0.5,0.1923076923076923,0.8,0.1538461538461538,0.75,0.3461538461538461,0.4444444444444444,0.6375,0.5,0.5376325,0.58875,0.5428153846153847,0.1264367816091954,0.2,,0.0991735537190082,0.3801652892561983,6.6375,25.00625,0.3838383838383838,2023-11-02,22300131.0,SAS,,,21.0,3.0,,,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
70,48:00,98.0,98.0,1.0,16.0,10.0,196.0,21.0,29.0,2.0,4.0,1.0,1.0,13.0,25.0,11.0,16.0,3.0,5.0,,,8.0,19.0,,,,,45.0,70.0,11.0,24.0,8.0,131.0,5.0,7.0,,1.0,,10.0,1.0,1.0,,,,2.0,56.0,34.0,30.0,,,19.0,8.0,6.0,,28.0,10.0,38.0,7.0,3.0,14.0,8.0,6.0,86.0,2.0,9.0,17.0,16.0,,33.0,11.0,44.0,2.0,11.0,7.0,4.0,6.0,1.0,6.0,4.0,,,,10.0,3.0,,11.0,18.0,,1.0,,9.0,,,,10.0,1.0,,5.0,,1.0,5.0,3.0,,2.0,5.0,2.0,121.0,2.0,1.0,,,0.6222222222222222,0.6222222222222222,0.9090909090909092,0.4583333333333333,,,0.4583333333333333,0.6428571428571429,0.7142857142857143,1.0,0.6542553191489362,0.625,1.0,0.6616161616161617,0.625,1.0,0.2553191489361702,,0.0857142857142857,0.0689655172413793,0.16,,,0.6,,0.7619047619047619,0.36,0.7391304347826086,0.1538461538461538,0.75,0.2894736842105263,0.625,0.3333333333333333,,0.0909090909090909,0.6666666666666666,0.7,1.0,0.7222222222222222,0.8,0.0625,98.0,0.4,15.020408163265309,14.36734693877551,14.489795918367347,13.826530612244898,0.3085106382978723,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.2659574468085106,0.52,0.6190476190476191,0.6153846153846154,0.1702127659574468,0.6875,0.6875,0.5454545454545454,0.0531914893617021,0.6,0.6,1.0,0.202127659574468,0.4210526315789473,0.4210526315789473,0.875,0.5,0.5,,,,1.0,1.0,,,,,0.5638297872340425,0.4210526315789473,0.521061170212766,0.5677333333333333,0.4094,0.0510204081632653,0.0675675675675675,,0.0763358778625954,0.015267175572519,7.308571428571429,25.879166666666663,0.010204081632653,2024-03-23,22301025.0,SAS,,1.0,3.0,2.0,,0.125,,,,,,,0.5,,1.0,,,,,1.0,,,,2023-24,2024,Regular Season,
71,48:00,98.0,97.0,4.0,11.0,6.0,195.0,19.0,29.0,1.0,2.0,,1.0,6.0,15.0,7.0,11.0,1.0,5.0,,,9.0,23.0,2.0,3.0,,2.0,32.0,55.0,10.0,28.0,8.0,102.0,1.0,2.0,2.0,3.0,,8.0,,2.0,,2.0,,,38.0,26.0,27.0,2.0,,23.0,9.0,1.0,,19.0,9.0,28.0,8.0,1.0,12.0,2.0,5.0,65.0,4.0,2.0,19.0,22.0,3.0,44.0,6.0,50.0,,5.0,5.0,,10.0,3.0,7.0,5.0,,3.0,,15.0,1.0,1.0,10.0,14.0,,1.0,,15.0,,2.0,,14.0,2.0,,8.0,,,7.0,5.0,,2.0,7.0,4.0,94.0,,4.0,1.0,,0.59375,0.6129032258064516,0.9,0.3571428571428571,0.6666666666666666,,0.3571428571428571,0.5818181818181818,0.5,,0.5662650602409639,0.8,,0.5730337078651685,0.8,,0.3373493975903614,,0.0181818181818181,0.0344827586206896,,,,0.6666666666666666,1.0,0.7857142857142857,0.0909090909090909,0.9047619047619048,0.2222222222222222,0.8367346938775511,0.15,0.1111111111111111,0.1111111111111111,,0.1428571428571428,0.75,0.75,1.0,0.8666666666666667,1.0,,97.5,0.5714285714285714,15.142857142857142,14.391752577319588,14.908163265306122,13.783505154639176,0.3493975903614458,0.6551724137931034,0.6785714285714286,0.631578947368421,0.180722891566265,0.4,0.4,0.3333333333333333,0.1325301204819277,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0602409638554216,0.2,0.2,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.5,0.6,0.6666666666666666,1.0,0.25,,,,0.5,,0.6867469879518072,0.391304347826087,0.5410746987951807,0.56225,0.397075,0.0898876404494382,0.1311475409836065,,0.0784313725490196,,6.96,25.707142857142856,0.0408163265306122,2024-03-25,22301039.0,SAS,,,3.0,,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,97.0,97.0,13.0,27.0,10.0,194.0,23.0,35.0,3.0,6.0,1.0,2.0,10.0,25.0,1.0,4.0,2.0,10.0,,2.0,8.0,22.0,,1.0,2.0,5.0,34.0,64.0,10.0,32.0,10.0,108.0,6.0,10.0,1.0,4.0,,15.0,3.0,7.0,2.0,7.0,2.0,14.0,46.0,22.0,30.0,6.0,1.0,21.0,8.0,4.0,,23.0,10.0,33.0,8.0,2.0,15.0,7.0,1.0,76.0,6.0,8.0,14.0,17.0,3.0,34.0,14.0,48.0,3.0,4.0,4.0,,7.0,1.0,5.0,3.0,,2.0,,10.0,,1.0,15.0,19.0,,1.0,,15.0,,1.0,,13.0,3.0,,7.0,,1.0,3.0,1.0,,2.0,3.0,,93.0,14.0,13.0,1.0,1.0,0.6764705882352942,0.7419354838709677,1.0,0.3125,0.25,0.2857142857142857,0.3225806451612903,0.53125,0.6,0.4285714285714285,0.5104166666666666,0.5357142857142857,0.4285714285714285,0.5346534653465347,0.5357142857142857,0.4666666666666667,0.3333333333333333,,0.0625,0.0571428571428571,0.08,,,0.7,1.0,0.6296296296296297,0.2666666666666666,0.7777777777777778,0.3,0.6888888888888889,0.28,0.5,0.1333333333333333,,0.4166666666666667,0.6666666666666666,0.5882352941176471,0.75,0.8125,0.5,0.0652173913043478,97.0,,14.927835051546392,14.762886597938143,14.154639175257731,13.969072164948454,0.3645833333333333,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2604166666666667,0.4,0.4347826086956521,0.7,0.0416666666666666,0.25,0.25,1.0,0.1041666666666666,0.2,0.2,1.0,0.2291666666666666,0.3636363636363636,0.3636363636363636,1.0,0.4285714285714285,0.5,0.0714285714285714,,,0.1428571428571428,0.5,0.1428571428571428,,0.3571428571428571,0.4,0.6979166666666666,0.3809523809523809,0.4997831578947368,0.49992,0.4912423076923077,0.07,0.1029411764705882,,0.1388888888888889,0.1296296296296296,6.0890625,26.809375,0.134020618556701,2024-01-10,22300519.0,SAS,1.0,3.0,,,1.0,0.2142857142857142,0.3333333333333333,1.0,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
81,48:00,101.0,100.0,28.0,2.0,13.0,201.0,15.0,24.0,7.0,8.0,3.0,6.0,10.0,26.0,3.0,9.0,4.0,10.0,1.0,3.0,4.0,23.0,,,,4.0,28.0,59.0,8.0,33.0,15.0,95.0,8.0,9.0,1.0,2.0,3.0,22.0,9.0,23.0,1.0,7.0,3.0,24.0,22.0,34.0,18.0,10.0,,23.0,4.0,3.0,,11.0,6.0,17.0,3.0,3.0,5.0,5.0,1.0,40.0,2.0,12.0,14.0,16.0,2.0,32.0,14.0,46.0,2.0,7.0,5.0,2.0,9.0,2.0,3.0,5.0,1.0,6.0,1.0,14.0,1.0,4.0,8.0,9.0,,,,17.0,,1.0,,20.0,3.0,,9.0,1.0,1.0,3.0,3.0,,,3.0,3.0,73.0,24.0,28.0,,1.0,0.3928571428571428,0.4782608695652174,0.75,0.2424242424242424,0.5,0.1428571428571428,0.2424242424242424,0.4745762711864407,0.8888888888888888,0.391304347826087,0.4347826086956521,0.8636363636363636,0.35,0.475,0.8461538461538461,0.375,0.358695652173913,,0.0508474576271186,0.0833333333333333,0.0384615384615384,,,0.6428571428571429,1.0,0.6956521739130435,0.4,0.7368421052631579,0.0833333333333333,0.7142857142857143,0.2592592592592592,0.4444444444444444,0.4666666666666667,0.1666666666666666,0.0555555555555555,0.6,0.8333333333333334,1.0,0.7222222222222222,1.0,0.0392156862745098,100.5,1.0,14.564356435643564,14.09,14.13861386138614,13.4,0.2608695652173913,0.625,0.6818181818181818,0.3333333333333333,0.2826086956521739,0.3846153846153846,0.4,0.5,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.108695652173913,0.4,0.4,0.75,0.25,0.1739130434782608,0.1739130434782608,0.75,0.7272727272727273,0.875,,,,0.2,0.5,0.1,0.3333333333333333,0.1333333333333333,,0.6195652173913043,0.1739130434782608,0.5252252747252747,0.5960318181818182,0.4781448275862068,0.101010101010101,0.1384615384615384,0.0294117647058823,0.231578947368421,0.2526315789473684,7.171186440677967,25.387878787878787,0.2772277227722772,2024-04-14,22301197.0,SAS,1.0,2.0,6.0,,2.0,0.1818181818181818,0.5,1.0,,,,,0.1666666666666666,,0.2857142857142857,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,101.0,100.0,27.0,50.0,19.0,201.0,11.0,24.0,5.0,10.0,4.0,6.0,9.0,32.0,4.0,9.0,1.0,6.0,,5.0,10.0,30.0,1.0,3.0,1.0,7.0,24.0,65.0,11.0,36.0,24.0,105.0,8.0,19.0,1.0,3.0,1.0,20.0,11.0,19.0,1.0,12.0,2.0,27.0,12.0,36.0,30.0,12.0,,30.0,10.0,9.0,1.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,,42.0,5.0,22.0,22.0,12.0,2.0,36.0,27.0,63.0,3.0,6.0,3.0,3.0,9.0,2.0,6.0,4.0,,3.0,1.0,13.0,4.0,4.0,11.0,22.0,1.0,,1.0,20.0,1.0,,2.0,32.0,2.0,,13.0,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,85.0,27.0,27.0,3.0,1.0,0.25,0.3333333333333333,0.9090909090909092,0.3055555555555556,0.3333333333333333,0.0833333333333333,0.3055555555555556,0.3692307692307692,0.4210526315789473,0.5789473684210527,0.400990099009901,0.4318181818181818,0.4032258064516129,0.4565217391304347,0.4347826086956521,0.421875,0.3564356435643564,0.0277777777777777,0.1384615384615384,0.125,0.1875,,0.0333333333333333,0.6923076923076923,1.0,0.6666666666666666,0.55,0.8461538461538461,0.217391304347826,0.7727272727272727,0.4285714285714285,0.4615384615384615,0.5909090909090909,0.6,0.1666666666666666,0.6666666666666666,0.6363636363636364,0.75,0.8571428571428571,0.8,0.0545454545454545,100.5,0.75,14.84158415841584,13.81,13.722772277227724,13.4,0.2376237623762376,0.4583333333333333,0.5238095238095238,0.1818181818181818,0.3168316831683168,0.28125,0.3461538461538461,0.4444444444444444,0.0891089108910891,0.4444444444444444,0.4444444444444444,,0.0594059405940594,0.1666666666666666,0.1666666666666666,1.0,0.297029702970297,0.3333333333333333,0.3448275862068966,0.9,0.4545454545454545,0.5,0.1363636363636363,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.1612903225806451,,0.2258064516129032,0.1428571428571428,0.594059405940594,0.3333333333333333,0.4900153465346534,0.5222684210526316,0.4753645161290322,0.131578947368421,0.1710526315789473,0.0526315789473684,0.1904761904761904,0.2571428571428571,6.8538461538461535,25.466666666666665,0.2673267326732673,2023-12-28,22300427.0,SAS,,,3.0,4.0,1.0,,,,,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,102.0,102.0,30.0,28.0,15.0,204.0,27.0,48.0,7.0,12.0,6.0,11.0,3.0,11.0,2.0,9.0,4.0,6.0,2.0,3.0,12.0,21.0,,1.0,2.0,3.0,32.0,68.0,16.0,27.0,22.0,134.0,8.0,14.0,,1.0,2.0,18.0,8.0,17.0,4.0,6.0,4.0,32.0,30.0,34.0,39.0,10.0,,21.0,12.0,3.0,,15.0,13.0,28.0,9.0,4.0,12.0,2.0,1.0,69.0,5.0,12.0,11.0,17.0,2.0,30.0,18.0,48.0,1.0,8.0,4.0,4.0,9.0,1.0,6.0,5.0,,3.0,1.0,14.0,2.0,6.0,13.0,19.0,2.0,1.0,,19.0,1.0,1.0,,27.0,1.0,,10.0,1.0,2.0,6.0,3.0,,3.0,6.0,3.0,116.0,30.0,28.0,,,0.46875,0.5555555555555556,0.8125,0.5925925925925926,,0.6666666666666666,0.5925925925925926,0.4705882352941176,0.5714285714285714,0.4705882352941176,0.5894736842105263,0.5333333333333333,0.6086956521739131,0.6214953271028038,0.5625,0.6153846153846154,0.2842105263157894,,0.0441176470588235,0.0625,,,,0.6428571428571429,1.0,0.6296296296296297,0.3333333333333333,0.6470588235294118,0.5,0.6363636363636364,0.3695652173913043,0.3809523809523809,0.375,0.1428571428571428,0.5,0.3846153846153846,0.8888888888888888,0.8,0.6923076923076923,0.5,0.0232558139534883,102.0,0.5,14.980392156862743,13.254901960784316,14.15686274509804,12.823529411764708,0.5052631578947369,0.5625,0.6,0.4444444444444444,0.1157894736842105,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0947368421052631,0.2222222222222222,0.2222222222222222,0.5,0.0631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.2210526315789473,0.5714285714285714,0.5714285714285714,0.75,0.8,0.5833333333333334,0.0666666666666666,,,0.4782608695652174,0.5454545454545454,0.1304347826086956,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.7894736842105263,0.5714285714285714,0.5709284210526315,0.6422583333333333,0.551304347826087,0.1047619047619047,0.1298701298701298,0.0357142857142857,0.1343283582089552,0.2388059701492537,4.919117647058823,25.83333333333333,0.2941176470588235,2023-12-29,22300437.0,SAS,,,9.0,1.0,1.0,,,,1.0,,,,0.5,,0.1428571428571428,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
44,48:00,102.0,102.0,8.0,48.0,8.0,204.0,13.0,21.0,2.0,3.0,,,10.0,20.0,5.0,12.0,1.0,10.0,1.0,2.0,9.0,27.0,,1.0,,2.0,28.0,53.0,10.0,37.0,14.0,100.0,3.0,5.0,,3.0,2.0,8.0,1.0,3.0,1.0,4.0,2.0,7.0,32.0,24.0,21.0,6.0,,27.0,9.0,5.0,,16.0,7.0,23.0,6.0,1.0,8.0,5.0,3.0,53.0,7.0,2.0,17.0,15.0,1.0,33.0,9.0,42.0,1.0,11.0,7.0,4.0,12.0,1.0,9.0,3.0,,3.0,,15.0,1.0,2.0,16.0,20.0,,,,11.0,,,,19.0,1.0,,9.0,,1.0,3.0,3.0,,,3.0,2.0,92.0,7.0,8.0,,,0.5714285714285714,0.64,0.7,0.2702702702702703,,0.25,0.2702702702702703,0.5283018867924528,0.6,0.3333333333333333,0.4777777777777778,0.375,0.3571428571428571,0.5,0.4444444444444444,0.4375,0.4111111111111111,,0.0943396226415094,0.1428571428571428,0.05,0.0833333333333333,,0.8,0.5,0.5769230769230769,0.0869565217391304,0.7727272727272727,0.2592592592592592,0.6666666666666666,0.18,0.125,,0.1666666666666666,0.2222222222222222,0.5625,0.5,1.0,0.7222222222222222,1.0,0.0222222222222222,102.0,0.6666666666666666,15.127450980392156,13.107843137254902,14.794117647058824,12.27450980392157,0.2333333333333333,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2222222222222222,0.5,0.5263157894736842,0.5,0.1333333333333333,0.4166666666666667,0.4545454545454545,0.6,0.1111111111111111,0.1,0.1,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.125,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.6444444444444445,0.3333333333333333,0.5125761111111111,0.559775,0.4631714285714285,0.0918367346938775,0.1475409836065573,,0.08,0.07,7.947169811320754,25.29189189189189,0.0784313725490196,2024-01-26,22300641.0,SAS,,2.0,9.0,,,0.25,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,2023-24,2024,Regular Season,
26,48:00,109.0,110.0,24.0,21.0,10.0,219.0,19.0,30.0,4.0,6.0,3.0,6.0,7.0,15.0,6.0,12.0,6.0,19.0,1.0,6.0,12.0,30.0,1.0,1.0,4.0,9.0,32.0,57.0,18.0,49.0,14.0,132.0,5.0,8.0,1.0,1.0,3.0,16.0,3.0,7.0,5.0,15.0,4.0,25.0,36.0,28.0,48.0,6.0,,30.0,12.0,4.0,,18.0,16.0,34.0,10.0,6.0,10.0,4.0,4.0,84.0,4.0,6.0,14.0,23.0,2.0,39.0,11.0,50.0,2.0,11.0,7.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,2.0,12.0,15.0,,,,17.0,,1.0,1.0,18.0,2.0,,7.0,,3.0,7.0,3.0,,4.0,7.0,4.0,116.0,25.0,24.0,,2.0,0.5625,0.6206896551724138,0.8888888888888888,0.3673469387755102,1.0,0.3333333333333333,0.3673469387755102,0.5614035087719298,0.625,0.4285714285714285,0.5566037735849056,0.7222222222222222,0.4772727272727273,0.5745614035087719,0.7272727272727273,0.48,0.4622641509433962,,0.0701754385964912,0.1333333333333333,,,,0.5714285714285714,1.0,0.7931034482758621,0.25,0.7368421052631579,0.1290322580645161,0.7708333333333334,0.1818181818181818,0.2,0.25,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.7777777777777778,0.8,0.8,0.5,0.0392156862745098,109.5,0.5714285714285714,14.339449541284404,11.972727272727273,14.055045871559631,11.472727272727273,0.2830188679245283,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.1415094339622641,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1132075471698113,0.5,0.5,0.6666666666666666,0.1792452830188679,0.3157894736842105,0.3157894736842105,1.0,0.2830188679245283,0.4,0.4,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.1666666666666666,0.4090909090909091,0.4444444444444444,0.7452830188679245,0.4,0.5543311320754717,0.5568833333333333,0.5640590909090909,0.063063063063063,0.1129032258064516,,0.1212121212121212,0.1893939393939394,7.221052631578948,25.40408163265306,0.2201834862385321,2023-12-19,22300361.0,SAS,,,6.0,,,,,,1.0,,,,0.0769230769230769,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
