index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
13,48:00,91.0,91.0,29.0,24.0,10.0,182.0,21.0,22.0,2.0,3.0,3.0,4.0,12.0,25.0,3.0,12.0,1.0,2.0,,,6.0,15.0,,,3.0,6.0,36.0,59.0,7.0,17.0,27.0,120.0,3.0,6.0,,,6.0,12.0,7.0,17.0,3.0,6.0,8.0,31.0,38.0,34.0,21.0,,,15.0,6.0,3.0,,19.0,7.0,26.0,6.0,1.0,14.0,3.0,2.0,59.0,1.0,11.0,10.0,20.0,1.0,31.0,12.0,43.0,,8.0,5.0,3.0,8.0,1.0,3.0,7.0,,5.0,,15.0,3.0,7.0,11.0,18.0,,3.0,,20.0,,1.0,1.0,28.0,2.0,,13.0,,2.0,8.0,2.0,,6.0,8.0,3.0,108.0,31.0,29.0,,2.0,0.5277777777777778,0.5277777777777778,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.6101694915254238,0.5,0.4117647058823529,0.6118421052631579,0.5,0.5,0.6741573033707865,0.6666666666666666,0.5740740740740741,0.2236842105263158,,0.0508474576271186,,0.08,0.0833333333333333,,0.5333333333333333,1.0,0.625,0.5238095238095238,0.5882352941176471,0.1,0.6122448979591837,0.3870967741935484,,0.4615384615384615,0.7142857142857143,0.1111111111111111,0.625,0.4705882352941176,1.0,0.6666666666666666,0.4,,91.0,0.375,14.736263736263735,16.912087912087912,14.164835164835164,15.472527472527473,0.2894736842105263,0.9545454545454546,0.9545454545454546,0.6666666666666666,0.3289473684210526,0.48,0.5217391304347826,0.25,0.1578947368421052,0.25,0.2727272727272727,0.6666666666666666,0.0263157894736842,0.5,0.5,1.0,0.1973684210526315,0.4,0.4,1.0,0.5,0.6666666666666666,,,,0.1739130434782608,0.75,,,0.2608695652173913,0.5,0.5131578947368421,0.4,0.5417368421052631,0.54906,0.4932304347826087,0.1494252873563218,0.1857142857142857,,0.1,0.2583333333333333,7.593220338983051,25.676470588235293,0.3186813186813186,2023-11-21,22300041.0,POR,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2023-24,2024,Regular Season,
26,48:00,101.0,100.0,28.0,18.0,13.0,201.0,25.0,33.0,5.0,7.0,7.0,8.0,5.0,17.0,7.0,21.0,2.0,6.0,1.0,4.0,3.0,17.0,,5.0,1.0,4.0,37.0,71.0,5.0,23.0,15.0,104.0,5.0,9.0,,6.0,1.0,11.0,11.0,15.0,2.0,8.0,5.0,33.0,38.0,36.0,12.0,2.0,,17.0,3.0,3.0,1.0,19.0,4.0,23.0,2.0,2.0,14.0,1.0,4.0,50.0,3.0,13.0,9.0,26.0,,35.0,16.0,51.0,2.0,10.0,7.0,3.0,8.0,,5.0,7.0,3.0,3.0,,15.0,,4.0,8.0,15.0,,,,18.0,,2.0,,21.0,3.0,,11.0,,1.0,6.0,6.0,,,6.0,4.0,93.0,33.0,28.0,2.0,1.0,0.5135135135135135,0.5277777777777778,0.8,0.217391304347826,,0.25,0.217391304347826,0.5211267605633803,0.5555555555555556,0.7333333333333333,0.4734042553191489,0.3333333333333333,0.6086956521739131,0.5048543689320388,0.34375,0.66,0.2446808510638297,0.0434782608695652,0.0422535211267605,0.0606060606060606,,0.0476190476190476,,0.5333333333333333,,0.7647058823529411,0.40625,0.6923076923076923,0.1666666666666666,0.7446808510638298,0.32,0.25,0.5833333333333334,0.3333333333333333,0.1428571428571428,0.7368421052631579,0.8333333333333334,0.7777777777777778,0.5,1.0,0.0434782608695652,100.5,0.6666666666666666,14.108910891089108,14.55,13.435643564356436,14.02,0.351063829787234,0.7575757575757576,0.8064516129032258,0.56,0.1808510638297872,0.2941176470588235,0.2941176470588235,0.2,0.2234042553191489,0.3333333333333333,0.35,0.5714285714285714,0.0638297872340425,0.3333333333333333,0.4,1.0,0.1808510638297872,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.3333333333333333,,,0.3478260869565217,0.875,0.1739130434782608,0.25,0.1739130434782608,0.25,0.5957446808510638,0.1764705882352941,0.5457287234042553,0.6280384615384615,0.5132347826086956,0.1078431372549019,0.1392405063291139,,0.1057692307692307,0.3173076923076923,8.449295774647887,25.752173913043475,0.2772277227722772,2023-12-19,22300363.0,POR,,1.0,3.0,,1.0,0.0666666666666666,,,,,,0.1666666666666666,0.25,1.0,0.6,,2.0,,,,,,,2023-24,2024,Regular Season,
32,48:00,100.0,100.0,20.0,34.0,11.0,200.0,16.0,20.0,,1.0,1.0,1.0,6.0,19.0,5.0,12.0,4.0,6.0,1.0,1.0,7.0,23.0,1.0,2.0,,4.0,27.0,51.0,11.0,29.0,22.0,109.0,2.0,5.0,1.0,3.0,5.0,12.0,4.0,6.0,1.0,5.0,8.0,19.0,26.0,28.0,33.0,2.0,,23.0,7.0,10.0,,13.0,11.0,24.0,7.0,4.0,7.0,3.0,3.0,59.0,6.0,7.0,14.0,24.0,2.0,40.0,13.0,53.0,2.0,10.0,6.0,4.0,6.0,3.0,4.0,10.0,4.0,2.0,,16.0,2.0,5.0,8.0,20.0,2.0,1.0,1.0,19.0,,1.0,,33.0,,,12.0,1.0,3.0,5.0,3.0,,2.0,5.0,4.0,97.0,19.0,20.0,1.0,3.0,0.4814814814814814,0.5,1.0,0.3793103448275862,0.3333333333333333,0.2,0.3793103448275862,0.5294117647058824,0.4,0.6666666666666666,0.54375,0.4375,0.5,0.5677083333333334,0.5454545454545454,0.59375,0.3625,,0.196078431372549,0.1,0.3684210526315789,0.0833333333333333,,0.375,0.6666666666666666,1.0,0.2916666666666667,0.6363636363636364,0.3333333333333333,0.8260869565217391,0.3095238095238095,0.25,0.4615384615384615,,0.3125,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.0625,100.0,0.8,13.67,15.13,13.15,14.41,0.25,0.8,0.8888888888888888,0.4375,0.2375,0.3157894736842105,0.5,0.5,0.15,0.4166666666666667,0.4545454545454545,0.6,0.075,0.6666666666666666,0.6666666666666666,1.0,0.2875,0.3043478260869565,0.3043478260869565,1.0,0.125,,0.25,0.5,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.3636363636363636,,0.6125,0.3043478260869565,0.544581875,0.4468916666666667,0.5168454545454545,0.1397849462365591,0.1904761904761904,0.0333333333333333,0.110091743119266,0.1743119266055046,7.590196078431373,25.417241379310347,0.2,2024-01-01,22300456.0,POR,,1.0,,2.0,1.0,0.125,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,95.0,96.0,30.0,20.0,5.0,191.0,13.0,19.0,2.0,4.0,5.0,8.0,11.0,16.0,9.0,13.0,9.0,13.0,2.0,3.0,4.0,15.0,,1.0,1.0,4.0,33.0,48.0,13.0,28.0,22.0,127.0,2.0,4.0,,1.0,1.0,5.0,11.0,18.0,3.0,7.0,8.0,39.0,28.0,38.0,39.0,4.0,,15.0,4.0,1.0,,14.0,13.0,27.0,4.0,9.0,8.0,4.0,2.0,67.0,3.0,4.0,13.0,19.0,3.0,35.0,7.0,42.0,4.0,7.0,7.0,,8.0,1.0,8.0,6.0,,,,14.0,1.0,5.0,10.0,20.0,1.0,2.0,,21.0,,,,27.0,3.0,,14.0,,1.0,5.0,4.0,,1.0,5.0,4.0,122.0,39.0,30.0,1.0,1.0,0.4242424242424242,0.4516129032258064,1.0,0.4642857142857143,,0.4285714285714285,0.4642857142857143,0.6875,0.5,0.6111111111111112,0.6907894736842105,0.4,0.62,0.7215909090909091,0.4166666666666667,0.6724137931034483,0.3684210526315789,,0.0208333333333333,0.0526315789473684,,,,0.5714285714285714,0.75,0.7037037037037037,0.2666666666666666,0.6190476190476191,0.2,0.6666666666666666,0.2333333333333333,0.5,,0.25,,0.6,0.8571428571428571,0.8,0.5625,0.8,0.1379310344827586,95.5,0.8,14.526315789473683,15.625,14.357894736842104,15.041666666666666,0.25,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.2105263157894736,0.6875,0.6875,0.3636363636363636,0.1710526315789473,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1710526315789473,0.6923076923076923,0.6923076923076923,1.0,0.1973684210526315,0.2666666666666666,0.2666666666666666,1.0,0.8,0.5,0.2,,,0.32,0.625,0.12,0.6666666666666666,0.16,0.25,0.618421052631579,0.2666666666666666,0.5480407894736842,0.6283,0.534074,0.160919540229885,0.2372881355932203,,0.0393700787401574,0.3070866141732283,8.172916666666667,24.785714285714285,0.3157894736842105,2024-01-14,22300554.0,POR,,,,1.0,1.0,,,,,,,,0.75,1.0,,,,,,,,,,2023-24,2024,Regular Season,
4,48:00,104.0,105.0,17.0,47.0,7.0,209.0,21.0,33.0,5.0,6.0,2.0,5.0,7.0,22.0,1.0,6.0,4.0,7.0,1.0,1.0,7.0,22.0,,1.0,,6.0,29.0,61.0,11.0,29.0,10.0,101.0,5.0,6.0,,1.0,,10.0,2.0,9.0,1.0,7.0,2.0,9.0,28.0,30.0,30.0,8.0,1.0,21.0,7.0,7.0,,14.0,10.0,24.0,6.0,4.0,12.0,2.0,,58.0,2.0,4.0,11.0,23.0,1.0,35.0,7.0,42.0,,12.0,5.0,7.0,10.0,,6.0,8.0,1.0,4.0,2.0,18.0,,1.0,9.0,31.0,1.0,4.0,,15.0,1.0,,,11.0,3.0,,7.0,,,4.0,1.0,,3.0,4.0,2.0,91.0,9.0,17.0,8.0,,0.4827586206896552,0.56,0.9090909090909092,0.3793103448275862,,0.1428571428571428,0.3928571428571428,0.4754098360655737,0.8333333333333334,0.2222222222222222,0.5055555555555555,0.7142857142857143,0.21875,0.5372340425531915,0.7142857142857143,0.2647058823529412,0.3222222222222222,,0.1147540983606557,0.1212121212121212,0.1363636363636363,,,0.5555555555555556,1.0,0.7666666666666667,0.125,0.8461538461538461,0.125,0.7906976744186046,0.125,0.0833333333333333,0.2,,0.0769230769230769,0.8888888888888888,0.7647058823529411,0.5,0.8,1.0,,104.5,0.5,13.884615384615383,13.676190476190476,13.759615384615383,13.333333333333334,0.3666666666666666,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.2444444444444444,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.0666666666666666,0.1666666666666666,0.1666666666666666,,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.2444444444444444,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1428571428571428,,,0.3125,0.4,0.0625,1.0,0.375,,0.6888888888888889,0.3333333333333333,0.5180747191011236,0.6027583333333334,0.4671366666666666,0.0744680851063829,0.1076923076923077,,0.099009900990099,0.0891089108910891,5.69672131147541,27.82413793103448,0.1634615384615384,2023-11-01,22300115.0,POR,,,3.0,2.0,,,,,,,,,0.3333333333333333,1.0,0.2,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
50,53:00,103.0,105.0,27.0,30.0,17.0,208.0,20.0,35.0,7.0,9.0,7.0,9.0,6.0,19.0,3.0,12.0,6.0,13.0,1.0,3.0,10.0,14.0,1.0,1.0,3.0,4.0,29.0,66.0,16.0,27.0,22.0,128.0,7.0,14.0,2.0,2.0,4.0,24.0,11.0,20.0,4.0,7.0,8.0,42.0,22.0,36.0,45.0,12.0,,14.0,10.0,6.0,1.0,11.0,15.0,26.0,9.0,6.0,9.0,2.0,,67.0,2.0,17.0,13.0,19.0,,32.0,20.0,52.0,3.0,3.0,,3.0,9.0,1.0,6.0,8.0,3.0,3.0,2.0,17.0,1.0,2.0,14.0,23.0,,1.0,,27.0,,1.0,5.0,31.0,1.0,1.0,13.0,1.0,2.0,7.0,5.0,,2.0,7.0,5.0,104.0,42.0,27.0,1.0,2.0,0.3793103448275862,0.4782608695652174,0.9375,0.5925925925925926,1.0,0.5714285714285714,0.5925925925925926,0.4393939393939394,0.5,0.55,0.5698924731182796,0.625,0.6296296296296297,0.5981308411214953,0.631578947368421,0.65625,0.2903225806451613,0.037037037037037,0.0909090909090909,0.1428571428571428,0.0526315789473684,,,0.5294117647058824,,0.6551724137931034,0.4722222222222222,0.8125,0.1818181818181818,0.7111111111111111,0.4042553191489361,0.5714285714285714,0.5384615384615384,0.2222222222222222,,0.7333333333333333,0.5555555555555556,0.6,0.9230769230769232,0.3333333333333333,0.075,94.188679245283,0.7142857142857143,15.572815533980584,15.00952380952381,14.951456310679612,14.676190476190476,0.3763440860215054,0.5714285714285714,0.6666666666666666,0.45,0.2043010752688172,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.1290322580645161,0.25,0.25,,0.1397849462365591,0.4615384615384615,0.5,1.0,0.1505376344086021,0.7142857142857143,0.7142857142857143,0.9,0.5625,0.7777777777777778,0.0625,1.0,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.3333333333333333,0.1481481481481481,0.75,0.6666666666666666,0.7142857142857143,0.5433935483870967,0.56565,0.5444944444444444,0.1333333333333333,0.1666666666666666,0.037037037037037,0.1875,0.328125,5.975757575757576,24.803703703703704,0.2621359223300971,2024-02-08,22300741.0,POR,1.0,1.0,3.0,2.0,,0.0625,1.0,1.0,1.0,,,0.0769230769230769,0.2857142857142857,,0.1428571428571428,,,1.0,0.25,,,,1.0,2023-24,2024,Regular Season,
16,48:00,101.0,101.0,41.0,37.0,14.0,202.0,17.0,30.0,7.0,11.0,7.0,11.0,3.0,16.0,1.0,1.0,3.0,12.0,3.0,7.0,11.0,30.0,,2.0,4.0,12.0,21.0,47.0,14.0,42.0,24.0,108.0,7.0,16.0,,2.0,1.0,15.0,8.0,19.0,7.0,19.0,12.0,49.0,14.0,28.0,36.0,8.0,,30.0,11.0,3.0,1.0,7.0,12.0,19.0,9.0,3.0,6.0,,1.0,50.0,6.0,12.0,16.0,20.0,1.0,37.0,20.0,57.0,5.0,13.0,6.0,7.0,15.0,,7.0,2.0,,8.0,,17.0,1.0,6.0,8.0,20.0,1.0,,,26.0,1.0,,1.0,32.0,2.0,,12.0,,5.0,11.0,5.0,,6.0,11.0,5.0,93.0,45.0,39.0,3.0,3.0,0.3333333333333333,0.4117647058823529,0.8571428571428571,0.3333333333333333,,0.3684210526315789,0.3333333333333333,0.4468085106382978,0.4375,0.4210526315789473,0.4719101123595505,0.3888888888888889,0.4868421052631579,0.5192307692307693,0.3947368421052631,0.5444444444444444,0.4719101123595505,0.0238095238095238,0.0638297872340425,0.0333333333333333,0.125,,0.0333333333333333,0.8823529411764706,0.3333333333333333,0.6060606060606061,0.4615384615384615,1.0,0.2142857142857142,0.7346938775510204,0.3333333333333333,0.3076923076923077,0.6153846153846154,,0.1578947368421052,0.4,0.6923076923076923,0.7,1.0,1.0,0.1,101.0,0.4545454545454545,14.386138613861386,14.128712871287128,13.663366336633665,13.534653465346535,0.3370786516853932,0.5666666666666667,0.5862068965517241,0.3529411764705882,0.1797752808988764,0.1875,0.2142857142857142,,0.0112359550561797,1.0,1.0,1.0,0.1348314606741573,0.25,0.25,1.0,0.3370786516853932,0.3666666666666666,0.3793103448275862,0.8181818181818182,0.6111111111111112,0.6363636363636364,0.1111111111111111,,,0.2894736842105263,0.6363636363636364,0.1842105263157894,0.4285714285714285,0.3157894736842105,0.3333333333333333,0.8089887640449438,0.3666666666666666,0.554032584269663,0.5827692307692307,0.5418618421052631,0.1212121212121212,0.2105263157894736,,0.1388888888888889,0.4537037037037037,3.6723404255319143,25.788095238095234,0.4059405940594059,2023-11-26,22300245.0,POR,,,6.0,4.0,1.0,,,,,,,,0.3333333333333333,,0.1428571428571428,,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
47,48:00,97.0,97.0,10.0,7.0,14.0,194.0,21.0,27.0,4.0,5.0,2.0,3.0,2.0,6.0,9.0,14.0,3.0,7.0,,,10.0,38.0,1.0,4.0,,6.0,32.0,47.0,13.0,45.0,13.0,116.0,5.0,6.0,1.0,5.0,3.0,16.0,2.0,4.0,,6.0,3.0,7.0,36.0,28.0,27.0,8.0,2.0,36.0,10.0,1.0,,18.0,9.0,27.0,7.0,2.0,11.0,1.0,6.0,63.0,7.0,8.0,13.0,19.0,,32.0,15.0,47.0,4.0,7.0,1.0,6.0,9.0,,7.0,4.0,,2.0,1.0,13.0,2.0,,3.0,17.0,3.0,,,20.0,,3.0,2.0,18.0,2.0,,7.0,,3.0,5.0,4.0,,1.0,5.0,2.0,100.0,7.0,9.0,1.0,2.0,0.5625,0.6428571428571429,0.6923076923076923,0.2888888888888888,0.2,,0.3023255813953488,0.6808510638297872,0.8333333333333334,0.5,0.5597826086956522,0.5909090909090909,0.2,0.58,0.6153846153846154,0.2692307692307692,0.4891304347826087,,0.0212765957446808,0.037037037037037,,,,0.6923076923076923,,0.7037037037037037,0.5333333333333333,0.8666666666666667,0.2333333333333333,0.7619047619047619,0.3333333333333333,0.6666666666666666,0.5,0.4,0.1923076923076923,0.5625,1.0,0.8333333333333334,0.8,1.0,0.0909090909090909,97.0,0.4,14.288659793814434,15.402061855670103,13.649484536082474,14.989690721649485,0.2934782608695652,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.1521739130434782,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4130434782608695,0.2631578947368421,0.2631578947368421,0.7,0.4545454545454545,0.8,0.3636363636363636,0.25,1.0,0.3,0.6666666666666666,,,0.6,,0.782608695652174,0.2777777777777778,0.54511,0.5270857142857143,0.537075,0.0721649484536082,0.1346153846153846,,0.1379310344827586,0.0603448275862069,7.108510638297873,28.58888888888889,0.1030927835051546,2024-01-31,22300683.0,POR,,1.0,12.0,,,0.0909090909090909,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,91.0,89.0,8.0,10.0,18.0,180.0,21.0,25.0,4.0,6.0,3.0,3.0,10.0,26.0,3.0,9.0,4.0,12.0,,,11.0,28.0,1.0,3.0,,2.0,34.0,60.0,15.0,40.0,8.0,121.0,6.0,11.0,1.0,5.0,2.0,17.0,4.0,6.0,,2.0,,8.0,40.0,28.0,42.0,6.0,,28.0,11.0,4.0,1.0,20.0,14.0,34.0,10.0,4.0,12.0,6.0,2.0,82.0,10.0,9.0,17.0,17.0,,34.0,19.0,53.0,3.0,7.0,4.0,3.0,3.0,,1.0,,,2.0,,3.0,1.0,,6.0,11.0,,,,11.0,,3.0,1.0,12.0,,,6.0,,,10.0,3.0,,7.0,10.0,4.0,104.0,8.0,8.0,,,0.5882352941176471,0.6451612903225806,0.9333333333333332,0.375,0.2,,0.375,0.5666666666666667,0.5454545454545454,0.6666666666666666,0.565,0.46875,0.5,0.5707547169811321,0.4722222222222222,0.5,0.4,0.025,0.0666666666666666,,0.1153846153846153,0.1111111111111111,0.0357142857142857,1.0,,0.5666666666666667,0.3461538461538461,0.9444444444444444,0.4166666666666667,0.7083333333333334,0.38,0.25,0.4375,0.1666666666666666,0.5625,0.5714285714285714,0.55,0.6666666666666666,0.9375,1.0,0.0666666666666666,90.0,0.4,16.087912087912088,15.910112359550562,15.24175824175824,15.123595505617978,0.25,0.84,0.84,0.5714285714285714,0.26,0.3846153846153846,0.4347826086956521,0.6,0.09,0.3333333333333333,0.375,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.3928571428571428,0.4074074074074074,0.9090909090909092,0.375,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.375,1.0,,,0.25,,0.65,0.3928571428571428,0.515343,0.5168818181818181,0.43939375,0.0566037735849056,0.0909090909090909,,0.140495867768595,0.0661157024793388,6.61,25.2125,0.0879120879120879,2024-03-11,22300938.0,POR,,2.0,3.0,,,0.125,,,,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
77,48:00,99.0,99.0,8.0,6.0,5.0,198.0,13.0,20.0,,,,1.0,18.0,24.0,2.0,5.0,4.0,6.0,1.0,1.0,12.0,32.0,1.0,2.0,1.0,2.0,33.0,49.0,16.0,38.0,10.0,124.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,3.0,11.0,44.0,22.0,36.0,,1.0,31.0,12.0,2.0,,22.0,12.0,34.0,9.0,3.0,9.0,12.0,1.0,80.0,4.0,1.0,13.0,24.0,,37.0,5.0,42.0,,11.0,7.0,4.0,8.0,1.0,5.0,5.0,2.0,3.0,,13.0,1.0,2.0,5.0,12.0,,1.0,,12.0,,1.0,1.0,13.0,2.0,,5.0,,2.0,8.0,3.0,,5.0,8.0,3.0,117.0,11.0,8.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4210526315789473,0.5,0.6666666666666666,0.4324324324324324,0.673469387755102,1.0,0.5,0.6551724137931034,0.8333333333333334,0.8,0.6739130434782609,0.875,0.7857142857142857,0.4367816091954023,,0.0408163265306122,0.05,0.0416666666666666,,,0.6153846153846154,,0.631578947368421,0.0625,0.5416666666666666,0.2,0.5967741935483871,0.1388888888888889,,0.1666666666666666,,0.1111111111111111,0.7142857142857143,0.5,0.7692307692307693,0.55,0.5,,99.0,0.375,14.404040404040405,14.686868686868689,14.12121212121212,13.424242424242424,0.2298850574712643,0.65,0.6842105263157895,0.6923076923076923,0.2758620689655172,0.75,0.782608695652174,0.6666666666666666,0.057471264367816,0.4,0.4,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.367816091954023,0.375,0.375,0.75,,,0.6666666666666666,0.5,1.0,0.2,,0.2,1.0,0.4,0.5,0.6666666666666666,0.3870967741935484,0.4956482558139534,0.50625,0.5139,0.0555555555555555,0.0961538461538461,,0.0564516129032258,0.0887096774193548,6.663265306122449,26.89210526315789,0.0808080808080808,2024-04-07,22301134.0,POR,,,12.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,2023-24,2024,Regular Season,
