index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
5,58:00,110.0,107.0,24.0,42.0,8.0,217.0,19.0,26.0,3.0,5.0,7.0,9.0,6.0,22.0,7.0,19.0,3.0,8.0,1.0,1.0,2.0,7.0,23.0,,,1.0,4.0,32.0,67.0,10.0,31.0,18.0,112.0,3.0,6.0,,1.0,3.0,9.0,8.0,16.0,2.0,6.0,6.0,28.0,18.0,46.0,30.0,,6.0,23.0,7.0,4.0,9.0,10.0,19.0,7.0,3.0,4.0,4.0,48.0,2.0,7.0,,8.0,27.0,1.0,36.0,9.0,45.0,1.0,7.0,7.0,,6.0,2.0,4.0,6.0,2.0,12.0,,,15.0,1.0,33.0,2.0,2.0,27.0,2.0,3.0,2.0,25.0,6.0,1.0,12.0,3.0,7.0,3.0,,4.0,7.0,3.0,1.0,103.0,28.0,24.0,5.0,3.0,0.28125,0.3103448275862069,1.0,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.4776119402985074,0.5,0.5,0.4795918367346938,0.4285714285714285,0.5,0.5186915887850467,0.5,0.5384615384615384,0.3163265306122449,0.0597014925373134,0.0384615384615384,0.5,0.5,,0.6923076923076923,0.2121212121212121,0.6666666666666666,0.1052631578947368,0.6862745098039216,0.173076923076923,0.2857142857142857,0.1875,0.2,0.0666666666666666,0.25,0.6428571428571429,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.0208333333333333,89.79310344827586,0.4285714285714285,15.654545454545454,16.429906542056074,15.472727272727273,15.532710280373832,0.2653061224489796,0.7307692307692307,0.76,0.2105263157894736,0.2244897959183673,0.2727272727272727,0.3157894736842105,0.1938775510204081,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0816326530612244,0.375,0.375,1.0,0.2346938775510204,0.3043478260869565,0.3043478260869565,1.0,0.7142857142857143,0.6,0.1428571428571428,,,0.4090909090909091,0.7777777777777778,0.0909090909090909,0.5,0.1818181818181818,0.25,0.5816326530612245,0.3043478260869565,0.5015836734693878,0.59725,0.5264454545454545,0.1153846153846153,0.1643835616438356,0.0803571428571428,0.25,8.374626865671642,24.848387096774196,0.2181818181818181,2014-11-07,21400079.0,SAC,1.0,,,,,0.1363636363636363,,0.1666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
30,48:00,95.0,94.0,21.0,19.0,11.0,189.0,17.0,26.0,4.0,7.0,1.0,5.0,8.0,19.0,7.0,16.0,4.0,10.0,2.0,1.0,3.0,10.0,23.0,,1.0,6.0,7.0,32.0,61.0,14.0,33.0,9.0,115.0,8.0,13.0,1.0,3.0,,19.0,4.0,10.0,7.0,10.0,,29.0,28.0,36.0,33.0,9.0,8.0,23.0,10.0,1.0,14.0,11.0,25.0,7.0,4.0,9.0,3.0,61.0,6.0,11.0,,8.0,20.0,3.0,31.0,17.0,48.0,1.0,6.0,1.0,5.0,8.0,2.0,4.0,6.0,4.0,14.0,1.0,5.0,11.0,,17.0,,,15.0,,1.0,,12.0,4.0,,8.0,,11.0,4.0,,7.0,11.0,6.0,,96.0,29.0,21.0,1.0,,0.4375,0.5,0.7857142857142857,0.4242424242424242,0.3333333333333333,0.7,0.4242424242424242,0.5245901639344263,0.6153846153846154,0.4,0.5638297872340425,0.59375,0.725,0.5867346938775511,0.59375,0.725,0.351063829787234,0.0163934426229508,,0.5714285714285714,1.0,,0.5128205128205128,0.3793103448275862,0.7272727272727273,0.3157894736842105,0.56,0.3541666666666667,0.3333333333333333,0.1818181818181818,0.6666666666666666,0.2307692307692307,0.5,0.4,0.5833333333333334,0.7142857142857143,0.6666666666666666,1.0,0.0217391304347826,94.5,0.5454545454545454,15.052631578947368,15.425531914893616,13.852631578947369,14.25531914893617,0.2765957446808511,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.202127659574468,0.4210526315789473,0.4444444444444444,0.1702127659574468,0.4375,0.4375,0.4285714285714285,0.1063829787234042,0.4,0.4,1.0,0.2446808510638297,0.4347826086956521,0.4545454545454545,0.7,0.4375,0.5714285714285714,0.125,0.0625,,0.25,0.2,0.15,0.3333333333333333,0.35,0.8571428571428571,0.6276595744680851,0.4347826086956521,0.497395744680851,0.468595,0.4849199999999999,0.0816326530612244,0.123076923076923,0.1652173913043478,0.2521739130434782,7.985245901639344,24.381818181818183,0.2210526315789473,2014-12-26,21400442.0,SAC,2.0,4.0,,,,0.0526315789473684,,0.25,0.25,,1.0,,0.0303030303030303,,0.0434782608695652,,,,,,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
52,48:00,97.0,96.0,11.0,38.0,12.0,193.0,15.0,23.0,2.0,4.0,,1.0,7.0,21.0,6.0,19.0,1.0,7.0,,,1.0,4.0,21.0,1.0,2.0,,2.0,28.0,63.0,5.0,28.0,12.0,83.0,4.0,8.0,1.0,2.0,,11.0,2.0,6.0,,3.0,3.0,7.0,24.0,32.0,15.0,,4.0,21.0,4.0,5.0,12.0,5.0,17.0,4.0,1.0,7.0,1.0,39.0,7.0,5.0,,7.0,28.0,4.0,39.0,12.0,51.0,1.0,9.0,7.0,2.0,1.0,3.0,,9.0,1.0,10.0,2.0,1.0,8.0,1.0,25.0,2.0,2.0,17.0,2.0,,1.0,17.0,,1.0,6.0,2.0,4.0,2.0,,2.0,4.0,3.0,,72.0,7.0,11.0,3.0,2.0,0.4285714285714285,0.4615384615384615,1.0,0.1785714285714285,0.5,,0.1785714285714285,0.4444444444444444,0.5,0.3333333333333333,0.3901098901098901,0.55,0.2222222222222222,0.4141414141414141,0.55,0.3181818181818182,0.3076923076923077,0.0793650793650793,0.1739130434782608,0.1,1.0,,0.875,0.1470588235294117,1.0,0.3333333333333333,0.8974358974358975,0.2181818181818181,0.125,0.2142857142857142,0.0833333333333333,0.4,0.1666666666666666,0.8,0.875,0.9090909090909092,1.0,1.0,0.02,96.5,0.75,13.927835051546392,15.927083333333334,13.350515463917526,15.802083333333334,0.2527472527472527,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.2307692307692307,0.3333333333333333,0.35,0.2087912087912088,0.3157894736842105,0.3157894736842105,0.1666666666666666,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.2307692307692307,0.1904761904761904,0.1904761904761904,1.0,0.4,0.5,,0.2,0.5,0.1111111111111111,,0.1111111111111111,,0.2222222222222222,,0.5604395604395604,0.1904761904761904,0.5041346153846153,0.5174,0.4004444444444444,0.0618556701030927,0.0869565217391304,0.1325301204819277,0.0843373493975903,8.488888888888889,24.567857142857143,0.1134020618556701,2015-02-08,21400773.0,SAC,4.0,1.0,,,,0.0476190476190476,,0.5714285714285714,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
71,48:00,102.0,101.0,34.0,19.0,11.0,203.0,16.0,25.0,3.0,7.0,5.0,9.0,6.0,18.0,10.0,19.0,2.0,10.0,1.0,,2.0,4.0,15.0,1.0,1.0,1.0,4.0,32.0,62.0,6.0,25.0,17.0,99.0,4.0,11.0,1.0,2.0,2.0,13.0,12.0,21.0,1.0,6.0,6.0,33.0,20.0,44.0,18.0,,4.0,15.0,4.0,3.0,10.0,6.0,16.0,4.0,2.0,5.0,2.0,38.0,3.0,12.0,,11.0,21.0,2.0,34.0,15.0,49.0,2.0,10.0,5.0,5.0,8.0,6.0,5.0,10.0,3.0,18.0,1.0,3.0,7.0,1.0,19.0,,1.0,24.0,,2.0,3.0,26.0,1.0,,9.0,5.0,6.0,5.0,,1.0,6.0,5.0,,86.0,33.0,34.0,1.0,4.0,0.3125,0.3333333333333333,1.0,0.24,0.5,0.1666666666666666,0.24,0.5161290322580645,0.3636363636363636,0.5714285714285714,0.4712643678160919,0.4230769230769231,0.5,0.495,0.4333333333333333,0.515625,0.2873563218390804,0.0483870967741935,,0.4444444444444444,1.0,,0.75,0.4137931034482758,0.8461538461538461,0.1578947368421052,0.7804878048780488,0.3125,0.5555555555555556,0.3333333333333333,0.375,0.1818181818181818,0.125,0.6923076923076923,0.6666666666666666,1.0,0.8461538461538461,,0.0444444444444444,101.5,0.8333333333333334,13.764705882352942,14.613861386138614,13.411764705882351,14.326732673267326,0.2873563218390804,0.64,0.64,0.3125,0.2068965517241379,0.3333333333333333,0.3529411764705882,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.2,0.1149425287356321,0.2,0.2,1.0,0.1724137931034483,0.2666666666666666,0.2666666666666666,1.0,0.5384615384615384,0.4285714285714285,0.0769230769230769,0.0769230769230769,1.0,0.3333333333333333,0.5555555555555556,0.074074074074074,,0.1481481481481481,0.25,0.5747126436781609,0.2666666666666666,0.5046425287356322,0.522390909090909,0.5081666666666667,0.0947368421052631,0.1285714285714285,0.1313131313131313,0.3333333333333333,9.041935483870969,24.508000000000003,0.3333333333333333,2015-03-25,21401072.0,SAC,3.0,1.0,,,1.0,0.0555555555555555,0.1052631578947368,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
23,48:00,93.0,93.0,21.0,29.0,9.0,186.0,17.0,31.0,1.0,4.0,3.0,7.0,4.0,13.0,8.0,15.0,,1.0,,,,6.0,19.0,2.0,3.0,1.0,4.0,29.0,59.0,6.0,20.0,19.0,95.0,2.0,6.0,2.0,3.0,2.0,12.0,4.0,9.0,1.0,4.0,9.0,20.0,36.0,22.0,12.0,6.0,2.0,19.0,6.0,5.0,18.0,4.0,22.0,4.0,,11.0,5.0,48.0,4.0,6.0,,10.0,23.0,4.0,37.0,10.0,47.0,,10.0,8.0,2.0,4.0,5.0,2.0,11.0,2.0,15.0,,3.0,8.0,,18.0,3.0,,18.0,1.0,1.0,1.0,23.0,3.0,,7.0,6.0,9.0,9.0,,,9.0,4.0,1.0,83.0,13.0,17.0,1.0,1.0,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.3,0.6666666666666666,0.25,0.3,0.4915254237288136,0.3333333333333333,0.4444444444444444,0.4810126582278481,0.5555555555555556,0.4230769230769231,0.5337078651685393,0.6,0.5555555555555556,0.2531645569620253,0.0847457627118644,0.1612903225806451,0.2666666666666666,1.0,,0.5609756097560976,0.2,0.5882352941176471,0.2857142857142857,0.5689655172413793,0.2272727272727272,0.2857142857142857,0.2222222222222222,,0.3076923076923077,,0.5294117647058824,0.75,0.4166666666666667,0.5333333333333333,1.0,,93.0,0.4444444444444444,15.043010752688172,15.924731182795698,14.129032258064516,14.505376344086022,0.3924050632911392,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.1645569620253164,0.3076923076923077,0.3076923076923077,0.189873417721519,0.5333333333333333,0.5333333333333333,0.625,0.0126582278481012,,,,0.240506329113924,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.4444444444444444,0.25,,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.4285714285714285,,,0.3076923076923077,0.25,0.6455696202531646,0.3157894736842105,0.5277544303797468,0.5607928571428571,0.5059730769230769,0.0843373493975903,0.1111111111111111,0.1263157894736842,0.2105263157894736,7.427118644067795,25.345,0.2258064516129032,2014-12-13,21400347.0,SAC,2.0,,,,,,,0.5,,,2.0,,0.1,,0.1052631578947368,,,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
32,48:00,100.0,99.0,12.0,35.0,9.0,199.0,16.0,27.0,3.0,4.0,1.0,1.0,8.0,16.0,9.0,17.0,4.0,11.0,1.0,,1.0,8.0,20.0,,,3.0,3.0,33.0,60.0,12.0,31.0,12.0,114.0,4.0,6.0,,1.0,4.0,12.0,3.0,5.0,3.0,4.0,2.0,17.0,28.0,38.0,21.0,15.0,4.0,20.0,8.0,4.0,14.0,7.0,21.0,3.0,4.0,8.0,4.0,49.0,4.0,6.0,,10.0,27.0,5.0,42.0,10.0,52.0,1.0,8.0,4.0,4.0,9.0,1.0,9.0,4.0,,13.0,1.0,1.0,14.0,,27.0,,1.0,15.0,1.0,,,16.0,4.0,,7.0,2.0,2.0,2.0,,,3.0,3.0,,102.0,17.0,12.0,5.0,,0.4242424242424242,0.4516129032258064,0.5833333333333334,0.3870967741935484,,0.75,0.3870967741935484,0.55,0.6666666666666666,0.6,0.5604395604395604,0.5714285714285714,0.8333333333333334,0.5876288659793815,0.6666666666666666,0.7727272727272727,0.3406593406593406,0.0666666666666666,0.1481481481481481,0.6923076923076923,1.0,,0.8709677419354839,0.2307692307692307,0.8333333333333334,0.2105263157894736,0.8604651162790697,0.2222222222222222,0.2727272727272727,0.1428571428571428,0.25,0.25,0.1428571428571428,0.8181818181818182,1.0,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.024390243902439,99.5,1.0,14.34,14.606060606060606,13.87,14.313131313131311,0.2967032967032967,0.5925925925925926,0.6956521739130435,0.5,0.1758241758241758,0.5,0.5,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2197802197802197,0.4,0.4,0.375,0.5714285714285714,0.75,0.1428571428571428,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,1.0,0.6373626373626373,0.4,0.530654945054945,0.5593214285714285,0.4456,0.0842105263157894,0.1111111111111111,0.1052631578947368,0.1491228070175438,7.721666666666667,25.396774193548385,0.12,2015-01-04,21400504.0,SAC,2.0,,1.0,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.03125,1.0,,,,,,1.0,,,,,2014-15,2015,Regular Season
1,48:00,91.0,91.0,32.0,35.0,12.0,182.0,13.0,21.0,6.0,8.0,6.0,7.0,6.0,11.0,6.0,25.0,4.0,8.0,2.0,2.0,5.0,5.0,18.0,,,3.0,9.0,25.0,57.0,9.0,26.0,17.0,94.0,6.0,10.0,1.0,2.0,,15.0,9.0,17.0,5.0,14.0,9.0,42.0,26.0,24.0,21.0,6.0,10.0,18.0,5.0,2.0,13.0,7.0,20.0,4.0,3.0,7.0,3.0,47.0,4.0,8.0,,4.0,27.0,,31.0,12.0,43.0,,5.0,2.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,,,9.0,1.0,26.0,3.0,1.0,24.0,3.0,3.0,2.0,19.0,2.0,,9.0,2.0,8.0,5.0,,3.0,8.0,4.0,,79.0,42.0,32.0,4.0,1.0,0.52,0.65,0.7777777777777778,0.3461538461538461,0.5,0.3571428571428571,0.3461538461538461,0.4385964912280701,0.6,0.5294117647058824,0.463855421686747,0.625,0.532258064516129,0.5108695652173914,0.625,0.5675675675675675,0.3132530120481928,0.0350877192982456,0.0476190476190476,0.5454545454545454,,,0.6585365853658537,0.25,0.6666666666666666,0.25,0.6595744680851063,0.25,0.25,0.4,0.2105263157894736,0.25,0.25,0.5714285714285714,0.5714285714285714,0.75,0.6,1.0,,91.0,0.5,15.934065934065934,15.714285714285714,15.23076923076923,14.78021978021978,0.253012048192771,0.6190476190476191,0.65,0.5384615384615384,0.1325301204819277,0.5454545454545454,0.6,0.3012048192771084,0.24,0.24,0.5,0.0963855421686747,0.5,0.5,0.75,0.216867469879518,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.75,0.1666666666666666,,,0.2258064516129032,0.8571428571428571,0.1612903225806451,0.4,0.2903225806451613,0.3333333333333333,0.5662650602409639,0.2777777777777778,0.4855903614457831,0.5285375,0.4852983870967742,0.1,0.140625,0.1595744680851064,0.4468085106382978,9.717543859649124,24.98846153846154,0.3516483516483517,2014-10-31,21400025.0,SAC,3.0,1.0,,,1.0,0.0909090909090909,,0.5,0.1666666666666666,,,1.0,,,,,1.0,,,,1.0,1.0,0.5,,1.0,,,,,,2014-15,2015,Regular Season
41,48:00,99.0,98.0,19.0,25.0,12.0,197.0,14.0,26.0,2.0,4.0,2.0,4.0,6.0,9.0,4.0,17.0,4.0,8.0,1.0,,1.0,7.0,28.0,,1.0,2.0,5.0,24.0,52.0,11.0,36.0,17.0,98.0,4.0,8.0,,2.0,3.0,11.0,5.0,7.0,2.0,6.0,8.0,24.0,26.0,22.0,24.0,9.0,2.0,28.0,7.0,5.0,13.0,8.0,21.0,4.0,4.0,8.0,2.0,50.0,6.0,6.0,2.0,4.0,24.0,3.0,31.0,14.0,45.0,1.0,16.0,10.0,6.0,8.0,3.0,3.0,5.0,5.0,13.0,2.0,2.0,11.0,,21.0,,2.0,22.0,3.0,,1.0,26.0,1.0,,8.0,5.0,3.0,3.0,,,3.0,3.0,,87.0,22.0,17.0,3.0,3.0,0.5416666666666666,0.5652173913043478,0.7272727272727273,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.4615384615384615,0.5,0.7142857142857143,0.4602272727272727,0.4,0.6153846153846154,0.49,0.4583333333333333,0.6,0.4090909090909091,0.0961538461538461,0.1923076923076923,0.6153846153846154,0.75,0.4,0.7058823529411765,0.2142857142857142,0.6666666666666666,0.24,0.7,0.2264150943396226,0.0833333333333333,0.3333333333333333,0.3076923076923077,0.1904761904761904,0.5,0.6875,0.8,0.6923076923076923,0.6,1.0,0.0208333333333333,98.5,1.0,14.646464646464649,14.591836734693878,13.818181818181818,14.10204081632653,0.2954545454545454,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.1022727272727272,0.6666666666666666,0.6666666666666666,0.1931818181818181,0.2352941176470588,0.2352941176470588,0.5,0.0909090909090909,0.5,0.5,1.0,0.3181818181818182,0.25,0.25,0.5714285714285714,0.4,0.5,0.1,0.1,,0.3076923076923077,0.5,0.0769230769230769,,0.3846153846153846,0.4,0.7045454545454546,0.25,0.5372755681818182,0.4314,0.5299769230769231,0.0947368421052631,0.135593220338983,0.1122448979591836,0.2448979591836734,8.434615384615386,24.544444444444444,0.1919191919191919,2015-01-19,21400621.0,SAC,3.0,,,,,,,0.5,,,,,,,,,2.0,1.0,0.0277777777777777,,,,,,,,,,,1.0,2014-15,2015,Regular Season
57,48:00,94.0,94.0,13.0,18.0,12.0,188.0,16.0,20.0,6.0,6.0,1.0,2.0,10.0,23.0,5.0,16.0,4.0,5.0,,,,6.0,19.0,2.0,3.0,3.0,5.0,31.0,59.0,10.0,24.0,18.0,110.0,7.0,8.0,2.0,3.0,4.0,24.0,1.0,4.0,3.0,5.0,8.0,19.0,22.0,40.0,24.0,6.0,10.0,19.0,6.0,1.0,11.0,8.0,19.0,4.0,4.0,6.0,2.0,46.0,3.0,11.0,,8.0,26.0,,34.0,14.0,48.0,,5.0,4.0,1.0,8.0,3.0,5.0,9.0,3.0,17.0,1.0,3.0,10.0,,20.0,2.0,2.0,18.0,4.0,2.0,,20.0,2.0,4.0,8.0,1.0,3.0,,1.0,2.0,3.0,2.0,,86.0,19.0,13.0,1.0,1.0,0.3548387096774194,0.4230769230769231,0.8,0.4166666666666667,0.6666666666666666,0.6,0.4166666666666667,0.5254237288135594,0.875,0.25,0.5542168674698795,0.9090909090909092,0.6111111111111112,0.5888888888888889,0.9230769230769232,0.6923076923076923,0.2891566265060241,0.0169491525423728,0.05,0.4705882352941176,,,0.7222222222222222,0.3928571428571428,0.8888888888888888,0.2307692307692307,0.7555555555555555,0.3414634146341463,0.5,0.2307692307692307,0.5454545454545454,0.25,,0.7142857142857143,0.7368421052631579,0.7,0.875,1.0,,94.0,0.6666666666666666,16.329787234042552,14.308510638297872,15.829787234042554,13.393617021276595,0.2409638554216867,0.8,0.8421052631578947,0.375,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.1927710843373494,0.3125,0.3125,0.4,0.0602409638554216,0.8,0.8,1.0,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.5454545454545454,1.0,,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,,,0.5555555555555556,0.6,0.5301204819277109,0.3157894736842105,0.4701969879518072,0.5356,0.5107555555555555,0.0898876404494382,0.123076923076923,0.2181818181818181,0.1727272727272727,8.984745762711865,24.65,0.1382978723404255,2015-03-01,21400879.0,SAC,3.0,1.0,,,,,,0.3,0.1666666666666666,,1.0,1.0,0.0416666666666666,,0.0526315789473684,1.0,1.0,,,,,,,,,,1.0,0.5,,,2014-15,2015,Regular Season
26,48:00,97.0,98.0,36.0,45.0,7.0,195.0,12.0,19.0,1.0,1.0,4.0,8.0,3.0,11.0,9.0,22.0,3.0,4.0,,2.0,3.0,10.0,19.0,,,1.0,6.0,24.0,52.0,13.0,23.0,21.0,108.0,2.0,3.0,,,5.0,9.0,9.0,21.0,3.0,9.0,4.0,31.0,26.0,22.0,33.0,6.0,,19.0,10.0,,13.0,11.0,24.0,8.0,3.0,7.0,5.0,59.0,3.0,4.0,,8.0,15.0,3.0,26.0,7.0,33.0,,7.0,6.0,1.0,5.0,6.0,3.0,11.0,2.0,16.0,,6.0,13.0,,26.0,2.0,2.0,23.0,2.0,3.0,,27.0,1.0,,12.0,2.0,2.0,2.0,,,2.0,2.0,,99.0,31.0,36.0,3.0,2.0,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.5652173913043478,,0.3333333333333333,0.5652173913043478,0.4615384615384615,0.6666666666666666,0.4285714285714285,0.58,0.6666666666666666,0.45,0.6136363636363636,0.6428571428571429,0.4558823529411764,0.3066666666666666,,,0.3125,1.0,,0.75,0.1428571428571428,1.0,0.3333333333333333,0.8214285714285714,0.1891891891891892,0.2857142857142857,0.125,0.0769230769230769,0.25,1.0,0.8,0.5,0.8333333333333334,1.0,1.0,,97.5,1.0,14.123711340206183,15.408163265306122,13.793814432989691,15.183673469387756,0.2533333333333333,0.631578947368421,0.631578947368421,0.5833333333333334,0.1466666666666666,0.2727272727272727,0.2727272727272727,0.2933333333333333,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.0533333333333333,0.75,0.75,1.0,0.2533333333333333,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,1.0,,,,0.2666666666666666,0.5,0.1,0.6666666666666666,0.2,0.1666666666666666,0.56,0.5263157894736842,0.5062406666666667,0.38095,0.4886116666666666,0.1395348837209302,0.1904761904761904,0.0833333333333333,0.287037037037037,9.830769230769231,25.252173913043475,0.3711340206185567,2014-12-18,21400381.0,SAC,1.0,,,,,,,0.3333333333333333,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
