index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
24,48:00,98.0,99.0,26.0,41.0,14.0,197.0,15.0,30.0,2.0,7.0,4.0,8.0,5.0,15.0,7.0,23.0,2.0,6.0,,1.0,4.0,5.0,25.0,1.0,4.0,,4.0,27.0,68.0,7.0,31.0,13.0,88.0,3.0,12.0,1.0,4.0,,9.0,6.0,15.0,1.0,8.0,7.0,22.0,28.0,26.0,21.0,,4.0,25.0,5.0,5.0,14.0,7.0,21.0,5.0,2.0,8.0,3.0,49.0,5.0,12.0,1.0,11.0,15.0,1.0,27.0,18.0,45.0,1.0,11.0,9.0,2.0,7.0,,3.0,4.0,4.0,11.0,2.0,2.0,15.0,,22.0,1.0,,19.0,,1.0,2.0,18.0,4.0,,9.0,2.0,3.0,1.0,,2.0,3.0,2.0,,79.0,22.0,26.0,3.0,1.0,0.5185185185185185,0.56,1.0,0.2258064516129032,0.25,0.125,0.2258064516129032,0.3970588235294117,0.25,0.4,0.3787878787878788,0.28125,0.3260869565217391,0.4150943396226415,0.28125,0.4074074074074074,0.3131313131313131,0.0735294117647058,0.1333333333333333,0.6363636363636364,0.5,0.25,0.5555555555555556,0.2926829268292683,0.7857142857142857,0.217391304347826,0.6341463414634146,0.265625,0.4,0.1,0.3125,0.2105263157894736,0.25,0.1666666666666666,0.7,0.6363636363636364,0.8,0.75,0.0169491525423728,98.5,0.6666666666666666,14.775510204081632,14.464646464646464,13.459183673469388,13.686868686868689,0.303030303030303,0.5,0.5769230769230769,0.5333333333333333,0.1515151515151515,0.3333333333333333,0.3571428571428571,0.2323232323232323,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.0606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.2525252525252525,0.2,0.2,1.0,0.4375,0.2857142857142857,,0.25,0.25,0.3478260869565217,0.5,0.1739130434782608,0.25,0.1739130434782608,,0.6161616161616161,0.2,0.4999015151515152,0.5196461538461539,0.5306217391304348,0.0865384615384615,0.1232876712328767,0.1022727272727272,0.25,8.472058823529412,24.541935483870965,0.2653061224489796,2014-12-14,21400352.0,OKC,3.0,2.0,,,,0.0666666666666666,,0.6,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
33,53:00,109.0,109.0,37.0,52.0,7.0,218.0,22.0,38.0,3.0,5.0,9.0,16.0,4.0,9.0,7.0,16.0,5.0,7.0,1.0,2.0,2.0,8.0,20.0,,1.0,1.0,2.0,33.0,63.0,13.0,27.0,29.0,134.0,3.0,5.0,,2.0,,6.0,11.0,23.0,3.0,4.0,14.0,45.0,18.0,48.0,24.0,15.0,6.0,19.0,8.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,42.0,,7.0,,11.0,22.0,2.0,35.0,7.0,42.0,1.0,7.0,3.0,4.0,6.0,2.0,4.0,8.0,2.0,14.0,,6.0,15.0,1.0,35.0,5.0,1.0,27.0,2.0,2.0,,35.0,5.0,2.0,13.0,6.0,3.0,2.0,,1.0,3.0,1.0,,128.0,45.0,37.0,9.0,6.0,0.2727272727272727,0.3,0.6153846153846154,0.4814814814814814,,0.75,0.5,0.5238095238095238,0.6,0.4782608695652174,0.5833333333333334,0.4285714285714285,0.5740740740740741,0.6394230769230769,0.4285714285714285,0.6285714285714286,0.3,0.0476190476190476,0.0789473684210526,0.4285714285714285,1.0,,0.6666666666666666,0.25,0.4782608695652174,,0.5892857142857143,0.175,0.375,,0.125,,,0.6666666666666666,0.75,0.5555555555555556,0.4736842105263157,0.5,0.0277777777777777,98.71698113207547,0.3333333333333333,13.752293577981652,15.422018348623851,13.311926605504588,14.26605504587156,0.4222222222222222,0.5789473684210527,0.6285714285714286,0.2727272727272727,0.1,0.4444444444444444,0.4444444444444444,0.1777777777777777,0.4375,0.4375,0.2857142857142857,0.0777777777777777,0.7142857142857143,0.8333333333333334,0.6,0.2222222222222222,0.4,0.4,0.625,0.7142857142857143,0.6,0.1428571428571428,0.1428571428571428,,0.5925925925925926,0.5625,0.074074074074074,1.0,0.074074074074074,0.5,0.7222222222222222,0.4210526315789473,0.5431606741573033,0.5597357142857142,0.5549148148148147,0.1326530612244898,0.1830985915492957,0.044776119402985,0.3358208955223881,6.344444444444444,26.35555555555556,0.3394495412844037,2014-12-31,21400480.0,OKC,1.0,2.0,,,1.0,,,0.25,,1.0,1.0,,0.037037037037037,0.1428571428571428,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
58,53:00,107.0,108.0,31.0,37.0,11.0,215.0,20.0,26.0,5.0,5.0,3.0,4.0,8.0,20.0,11.0,25.0,4.0,9.0,1.0,1.0,3.0,5.0,17.0,,,3.0,6.0,39.0,71.0,9.0,26.0,12.0,117.0,7.0,8.0,,1.0,2.0,16.0,9.0,17.0,4.0,9.0,6.0,36.0,28.0,50.0,21.0,6.0,4.0,16.0,5.0,4.0,14.0,7.0,21.0,3.0,4.0,6.0,5.0,49.0,3.0,7.0,1.0,9.0,36.0,2.0,47.0,11.0,58.0,1.0,4.0,1.0,3.0,6.0,3.0,4.0,10.0,2.0,16.0,1.0,3.0,15.0,2.0,24.0,3.0,1.0,24.0,2.0,,1.0,21.0,2.0,1.0,7.0,4.0,9.0,8.0,,1.0,9.0,4.0,,101.0,36.0,31.0,,4.0,0.358974358974359,0.3783783783783784,0.7777777777777778,0.3461538461538461,,0.4444444444444444,0.36,0.5492957746478874,0.875,0.5294117647058824,0.5412371134020618,0.7777777777777778,0.5769230769230769,0.5518867924528302,0.8,0.5806451612903226,0.268041237113402,0.056338028169014,0.0384615384615384,0.375,1.0,0.1666666666666666,0.782608695652174,0.2413793103448276,0.6,0.2,0.7377049180327869,0.2272727272727272,0.5,0.3,0.0769230769230769,0.3,,0.6842105263157895,0.9,0.8235294117647058,0.6923076923076923,,0.0238095238095238,97.35849056603772,0.4444444444444444,15.261682242990654,14.324074074074074,14.588785046728972,13.574074074074074,0.268041237113402,0.7692307692307693,0.8,0.3,0.2061855670103092,0.4,0.4705882352941176,0.2577319587628865,0.44,0.44,0.4545454545454545,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.1752577319587628,0.2941176470588235,0.2941176470588235,0.6,0.5555555555555556,1.0,0.1111111111111111,,,0.1538461538461538,0.75,0.1153846153846153,0.3333333333333333,0.2307692307692307,0.5,0.5360824742268041,0.3125,0.4979432291666666,0.5037571428571429,0.4736173076923077,0.0686274509803921,0.0921052631578947,0.1367521367521367,0.3076923076923077,9.364788732394366,25.015384615384612,0.2897196261682243,2015-02-26,21400855.0,OKC,3.0,1.0,,,,0.15,,0.375,0.2,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
73,48:00,102.0,102.0,27.0,22.0,8.0,204.0,20.0,29.0,5.0,6.0,7.0,9.0,5.0,14.0,7.0,17.0,1.0,4.0,,,,4.0,18.0,,,,7.0,32.0,60.0,5.0,22.0,18.0,97.0,5.0,6.0,,,4.0,14.0,9.0,14.0,,7.0,6.0,24.0,36.0,28.0,15.0,,6.0,18.0,4.0,4.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,51.0,1.0,7.0,,14.0,21.0,2.0,37.0,8.0,45.0,1.0,9.0,7.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,,6.0,9.0,2.0,20.0,1.0,1.0,20.0,,1.0,1.0,24.0,1.0,1.0,10.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,83.0,24.0,27.0,1.0,1.0,0.5625,0.6206896551724138,1.0,0.2272727272727272,,,0.2272727272727272,0.5333333333333333,0.8333333333333334,0.6428571428571429,0.4817073170731707,0.8333333333333334,0.4285714285714285,0.521505376344086,0.875,0.5,0.2682926829268293,0.0666666666666666,0.1034482758620689,0.5,1.0,,0.7,0.25,0.875,0.0588235294117647,0.7608695652173914,0.1777777777777777,0.4444444444444444,0.3333333333333333,,0.0714285714285714,,0.6153846153846154,0.7777777777777778,0.75,0.8666666666666667,1.0,0.024390243902439,102.0,1.0,13.96078431372549,14.27450980392157,13.77450980392157,13.931372549019608,0.3536585365853658,0.6896551724137931,0.7692307692307693,0.55,0.1707317073170731,0.3571428571428571,0.3846153846153846,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.048780487804878,0.25,0.25,1.0,0.2195121951219512,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8333333333333334,,,,0.4285714285714285,0.7777777777777778,,,0.3333333333333333,,0.6219512195121951,0.2222222222222222,0.5200914634146342,0.55458,0.5381142857142857,0.1098901098901098,0.144927536231884,0.1443298969072164,0.2474226804123711,7.931666666666667,24.60454545454545,0.2647058823529412,2015-03-29,21401100.0,OKC,3.0,2.0,,,1.0,0.0714285714285714,,0.6,0.2,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
8,53:00,94.0,96.0,26.0,16.0,12.0,190.0,20.0,35.0,5.0,7.0,4.0,7.0,3.0,13.0,4.0,10.0,5.0,12.0,2.0,1.0,4.0,6.0,19.0,,2.0,1.0,5.0,27.0,58.0,11.0,31.0,9.0,96.0,5.0,8.0,1.0,4.0,1.0,14.0,6.0,14.0,2.0,9.0,5.0,23.0,20.0,34.0,24.0,9.0,10.0,18.0,6.0,7.0,10.0,8.0,18.0,3.0,5.0,6.0,3.0,44.0,4.0,12.0,,19.0,23.0,3.0,45.0,16.0,61.0,5.0,8.0,3.0,5.0,9.0,1.0,5.0,8.0,4.0,17.0,4.0,4.0,3.0,,17.0,3.0,2.0,23.0,3.0,3.0,,15.0,3.0,,8.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,82.0,23.0,26.0,,1.0,0.3703703703703703,0.4545454545454545,0.7272727272727273,0.3548387096774194,0.25,0.2222222222222222,0.3666666666666666,0.4655172413793103,0.625,0.4285714285714285,0.4887640449438202,0.5416666666666666,0.391304347826087,0.5052631578947369,0.5384615384615384,0.4423076923076923,0.348314606741573,0.1206896551724138,0.2,0.5294117647058824,1.0,,0.696969696969697,0.3870967741935484,0.8260869565217391,0.2222222222222222,0.75,0.3265306122448979,0.5333333333333333,0.4,,0.1818181818181818,0.2857142857142857,0.5833333333333334,0.8888888888888888,0.6666666666666666,0.8421052631578947,0.75,0.119047619047619,86.0377358490566,0.6,16.45744680851064,17.010416666666668,15.914893617021276,16.1875,0.3932584269662921,0.5714285714285714,0.7142857142857143,0.3,0.146067415730337,0.2307692307692307,0.2307692307692307,0.1123595505617977,0.4,0.4,0.75,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.2134831460674157,0.3157894736842105,0.3157894736842105,0.5,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.1666666666666666,,0.3043478260869565,0.5714285714285714,0.1739130434782608,0.25,0.217391304347826,0.2,0.7415730337078652,0.3333333333333333,0.5333801136363636,0.5316944444444444,0.5067727272727273,0.0851063829787234,0.1269841269841269,0.1458333333333333,0.2395833333333333,5.727586206896552,24.748387096774195,0.2765957446808511,2014-11-14,21400129.0,OKC,1.0,2.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,,1.0,,,,,,2014-15,2015,Regular Season
20,48:00,92.0,92.0,25.0,16.0,9.0,184.0,18.0,29.0,4.0,7.0,5.0,7.0,4.0,14.0,5.0,10.0,6.0,8.0,,1.0,2.0,1.0,15.0,,,,2.0,27.0,53.0,7.0,23.0,19.0,94.0,4.0,7.0,,,1.0,9.0,8.0,14.0,1.0,4.0,10.0,29.0,36.0,18.0,21.0,,6.0,15.0,1.0,6.0,18.0,7.0,25.0,1.0,6.0,11.0,4.0,57.0,2.0,7.0,1.0,9.0,21.0,2.0,32.0,10.0,42.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,9.0,4.0,14.0,2.0,4.0,7.0,,21.0,,,24.0,2.0,1.0,,28.0,2.0,1.0,10.0,3.0,1.0,,1.0,,1.0,,,85.0,29.0,25.0,3.0,3.0,0.6666666666666666,0.75,1.0,0.3043478260869565,,0.25,0.3043478260869565,0.5094339622641509,0.5714285714285714,0.5714285714285714,0.4934210526315789,0.5714285714285714,0.5277777777777778,0.5284090909090909,0.5625,0.5833333333333334,0.3026315789473684,0.1132075471698113,0.1724137931034483,0.3571428571428571,1.0,0.2,0.65625,0.2692307692307692,0.6,0.1333333333333333,0.6382978723404256,0.2195121951219512,0.3636363636363636,0.3,,0.0769230769230769,0.5,0.7692307692307693,0.5,0.6666666666666666,0.7,0.4,0.0294117647058823,92.0,,16.41304347826087,14.891304347826088,16.152173913043477,13.967391304347826,0.3815789473684211,0.6206896551724138,0.75,0.6111111111111112,0.1842105263157894,0.2857142857142857,0.3076923076923077,0.131578947368421,0.5,0.5,0.8,0.1052631578947368,0.75,0.75,1.0,0.1973684210526315,0.0666666666666666,0.0714285714285714,1.0,1.0,0.5714285714285714,,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.5,0.1111111111111111,,0.6842105263157895,0.0666666666666666,0.5469138157894736,0.6098833333333333,0.5524388888888888,0.1294117647058823,0.1639344262295081,0.0957446808510638,0.3085106382978723,5.571698113207548,25.165217391304346,0.2717391304347826,2014-12-07,21400297.0,OKC,3.0,1.0,,,,0.0714285714285714,,0.75,,,1.0,,0.0434782608695652,,0.0666666666666666,3.0,1.0,1.0,0.0416666666666666,1.0,,,,,,,,,,,2014-15,2015,Regular Season
0,48:00,87.0,88.0,44.0,14.0,12.0,175.0,12.0,24.0,2.0,9.0,4.0,8.0,7.0,12.0,9.0,22.0,3.0,4.0,1.0,1.0,2.0,8.0,25.0,1.0,5.0,3.0,10.0,28.0,58.0,11.0,29.0,17.0,106.0,3.0,11.0,2.0,6.0,4.0,16.0,12.0,24.0,4.0,12.0,11.0,47.0,28.0,28.0,27.0,6.0,4.0,25.0,8.0,5.0,14.0,9.0,23.0,6.0,3.0,8.0,3.0,55.0,5.0,15.0,,12.0,19.0,1.0,32.0,20.0,52.0,2.0,4.0,2.0,2.0,9.0,1.0,5.0,1.0,4.0,10.0,1.0,8.0,14.0,1.0,19.0,,,28.0,2.0,3.0,,22.0,3.0,1.0,9.0,3.0,9.0,6.0,1.0,2.0,9.0,4.0,1.0,90.0,47.0,44.0,1.0,3.0,0.5,0.5384615384615384,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.4827586206896552,0.2727272727272727,0.5,0.5114942528735632,0.3529411764705882,0.5,0.546875,0.4210526315789473,0.5595238095238095,0.3333333333333333,0.0862068965517241,0.1666666666666666,0.9,0.5,,0.5757575757575758,0.5,0.8571428571428571,0.2777777777777778,0.6595744680851063,0.4166666666666667,0.5833333333333334,0.8,0.3076923076923077,0.2352941176470588,1.0,0.5,0.375,0.7692307692307693,0.8333333333333334,1.0,0.0465116279069767,87.5,0.4444444444444444,16.735632183908045,16.181818181818183,15.172413793103448,15.284090909090908,0.2758620689655172,0.5,0.6,0.6666666666666666,0.1379310344827586,0.5833333333333334,0.6363636363636364,0.2528735632183908,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0459770114942528,0.75,0.75,1.0,0.2873563218390804,0.32,0.32,0.75,0.5294117647058824,0.2222222222222222,0.0588235294117647,0.2941176470588235,0.2,0.2222222222222222,0.5,0.0555555555555555,0.5,0.2777777777777778,0.3,0.6091954022988506,0.32,0.5176931034482758,0.5802766666666667,0.5136402777777778,0.0967741935483871,0.140625,0.1509433962264151,0.4433962264150943,9.508620689655173,24.53793103448276,0.5057471264367817,2014-10-29,21400015.0,OKC,3.0,,,,,0.0833333333333333,,0.4285714285714285,0.5,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
29,53:00,103.0,103.0,41.0,24.0,12.0,206.0,8.0,16.0,5.0,5.0,2.0,5.0,5.0,22.0,8.0,22.0,5.0,8.0,,3.0,4.0,12.0,23.0,2.0,4.0,6.0,7.0,21.0,60.0,17.0,31.0,22.0,115.0,5.0,5.0,2.0,4.0,5.0,21.0,5.0,22.0,9.0,11.0,16.0,53.0,26.0,16.0,27.0,24.0,8.0,23.0,12.0,5.0,13.0,9.0,22.0,5.0,4.0,4.0,7.0,53.0,1.0,11.0,,10.0,28.0,1.0,39.0,12.0,51.0,3.0,6.0,1.0,5.0,8.0,3.0,8.0,6.0,,14.0,1.0,4.0,8.0,1.0,20.0,3.0,1.0,27.0,3.0,2.0,1.0,24.0,3.0,1.0,6.0,7.0,2.0,,,2.0,2.0,,1.0,94.0,53.0,41.0,,7.0,0.6190476190476191,0.7647058823529411,0.5294117647058824,0.5483870967741935,0.5,0.8181818181818182,0.5483870967741935,0.35,1.0,0.2272727272727272,0.510989010989011,0.8888888888888888,0.5606060606060606,0.5643564356435643,0.9545454545454546,0.6341463414634146,0.3406593406593406,0.0833333333333333,0.1875,0.5714285714285714,1.0,,0.6666666666666666,0.2894736842105263,0.9090909090909092,0.0714285714285714,0.7169811320754716,0.2307692307692307,0.25,0.3125,0.2857142857142857,0.0909090909090909,,0.6666666666666666,0.5625,0.7857142857142857,1.0,0.75,0.0638297872340425,93.28301886792453,,16.106796116504853,14.766990291262136,15.41747572815534,14.058252427184469,0.1758241758241758,0.5,0.6153846153846154,0.5,0.2417582417582417,0.2272727272727272,0.25,0.2417582417582417,0.3636363636363636,0.3636363636363636,0.875,0.0879120879120879,0.625,0.625,0.8,0.2527472527472527,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.5555555555555556,1.0,,0.4444444444444444,0.5,0.1515151515151515,0.4,0.1212121212121212,0.75,0.2121212121212121,0.8571428571428571,0.5164835164835165,0.5217391304347826,0.4770247252747253,0.5570375,0.4547742424242424,0.0638297872340425,0.0952380952380952,0.1826086956521739,0.4608695652173913,9.856666666666666,24.448387096774194,0.3980582524271844,2014-12-23,21400424.0,OKC,2.0,,,,,0.0909090909090909,,0.4,0.2,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
56,48:00,99.0,97.0,25.0,15.0,11.0,196.0,16.0,29.0,3.0,8.0,5.0,8.0,10.0,21.0,3.0,13.0,5.0,8.0,,2.0,3.0,5.0,18.0,,2.0,1.0,2.0,29.0,63.0,10.0,26.0,27.0,115.0,3.0,9.0,,2.0,3.0,9.0,7.0,19.0,3.0,5.0,12.0,35.0,22.0,36.0,27.0,3.0,6.0,18.0,5.0,4.0,11.0,9.0,20.0,4.0,5.0,4.0,2.0,49.0,1.0,12.0,,5.0,28.0,,33.0,13.0,46.0,5.0,7.0,4.0,3.0,5.0,2.0,5.0,4.0,,9.0,,1.0,10.0,1.0,14.0,,1.0,23.0,,1.0,2.0,31.0,1.0,,11.0,2.0,4.0,2.0,,2.0,4.0,1.0,,106.0,31.0,23.0,,,0.3793103448275862,0.4230769230769231,0.9,0.3846153846153846,,0.6,0.3846153846153846,0.4603174603174603,0.3333333333333333,0.3684210526315789,0.4943820224719101,0.2727272727272727,0.4791666666666667,0.558252427184466,0.3461538461538461,0.5833333333333334,0.2921348314606741,0.0634920634920634,0.1034482758620689,0.5555555555555556,,,0.717948717948718,0.3636363636363636,0.5555555555555556,0.0625,0.6875,0.2653061224489796,0.5,0.5454545454545454,,,0.3333333333333333,0.75,0.5714285714285714,0.8461538461538461,0.625,,0.1111111111111111,98.0,0.25,15.16161616161616,14.216494845360824,14.808080808080808,13.31958762886598,0.3258426966292135,0.5517241379310345,0.6153846153846154,0.25,0.2359550561797752,0.4761904761904761,0.5,0.146067415730337,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0898876404494382,0.625,0.625,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.8,0.7272727272727273,0.375,,0.1818181818181818,,0.3333333333333333,0.625,0.125,0.6666666666666666,0.0833333333333333,0.5,0.6179775280898876,0.2777777777777778,0.5101016853932585,0.52905,0.4687291666666666,0.1287128712871287,0.1506849315068493,0.0782608695652174,0.3043478260869565,6.865079365079365,25.423076923076923,0.2525252525252525,2015-02-27,21400869.0,OKC,5.0,,,,,0.0476190476190476,,0.5,,,,,,,,,1.0,2.0,0.0714285714285714,,,,,,,,1.0,,,,2014-15,2015,Regular Season
80,48:00,94.0,94.0,8.0,21.0,4.0,188.0,11.0,18.0,2.0,3.0,2.0,3.0,8.0,21.0,11.0,21.0,2.0,5.0,,,,6.0,18.0,,,,2.0,30.0,60.0,8.0,23.0,6.0,90.0,2.0,4.0,,,,4.0,4.0,6.0,,2.0,1.0,9.0,32.0,28.0,18.0,6.0,2.0,18.0,6.0,6.0,16.0,6.0,22.0,4.0,2.0,5.0,8.0,50.0,1.0,4.0,,12.0,21.0,4.0,37.0,5.0,42.0,,1.0,1.0,,8.0,1.0,5.0,5.0,3.0,13.0,1.0,1.0,8.0,1.0,21.0,2.0,1.0,19.0,2.0,4.0,2.0,9.0,2.0,1.0,5.0,,4.0,2.0,,2.0,4.0,2.0,1.0,86.0,9.0,8.0,4.0,,0.5333333333333333,0.5517241379310345,0.75,0.3478260869565217,,,0.3478260869565217,0.5,0.5,0.6666666666666666,0.5060240963855421,0.5,0.5,0.5174418604651163,0.5,0.5,0.2771084337349397,0.1,0.2222222222222222,0.6153846153846154,1.0,,0.5384615384615384,0.1333333333333333,0.75,0.0714285714285714,0.6,0.1136363636363636,0.2857142857142857,0.1538461538461538,,0.0909090909090909,,0.4666666666666667,0.5882352941176471,0.5714285714285714,0.8333333333333334,0.5,,94.0,0.5,15.25531914893617,15.382978723404255,15.127659574468083,14.617021276595745,0.216867469879518,0.6111111111111112,0.7857142857142857,0.4545454545454545,0.253012048192771,0.3809523809523809,0.4210526315789473,0.253012048192771,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.0602409638554216,0.4,0.4,1.0,0.216867469879518,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,,,,0.375,0.6666666666666666,,,0.25,,0.4939759036144578,0.3333333333333333,0.4775493975903614,0.458075,0.46518125,0.0581395348837209,0.0793650793650793,0.0444444444444444,0.1,8.811666666666667,24.70434782608696,0.0851063829787234,2015-04-13,21401209.0,OKC,3.0,,,,,0.0952380952380952,,0.375,0.5,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
