index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
19,48:00,95.0,94.0,11.0,26.0,6.0,189.0,19.0,21.0,1.0,1.0,,,10.0,17.0,3.0,16.0,3.0,9.0,1.0,,1.0,10.0,17.0,1.0,2.0,2.0,3.0,32.0,54.0,13.0,26.0,15.0,118.0,2.0,2.0,1.0,3.0,,7.0,2.0,4.0,2.0,4.0,3.0,13.0,32.0,32.0,33.0,6.0,2.0,17.0,10.0,1.0,16.0,11.0,27.0,8.0,3.0,11.0,1.0,65.0,2.0,4.0,1.0,12.0,18.0,5.0,35.0,7.0,42.0,1.0,5.0,5.0,,5.0,1.0,4.0,8.0,1.0,13.0,2.0,1.0,12.0,1.0,25.0,,3.0,16.0,1.0,2.0,1.0,17.0,1.0,,7.0,2.0,3.0,2.0,,1.0,3.0,1.0,,111.0,13.0,11.0,3.0,2.0,0.5,0.5161290322580645,0.8461538461538461,0.5,0.3333333333333333,0.5,0.5,0.5925925925925926,1.0,0.5,0.64375,0.7,0.625,0.6704545454545454,0.7,0.65,0.325,0.0185185185185185,0.0476190476190476,0.3846153846153846,1.0,1.0,0.5454545454545454,0.1904761904761904,0.8,0.1538461538461538,0.625,0.1764705882352941,0.5,0.3333333333333333,0.0769230769230769,0.1428571428571428,0.1666666666666666,0.4285714285714285,0.4375,0.8,0.75,1.0,0.0303030303030303,94.5,0.3333333333333333,15.736842105263158,14.73404255319149,15.305263157894736,13.925531914893616,0.2625,0.9047619047619048,0.95,0.5789473684210527,0.2125,0.5882352941176471,0.5882352941176471,0.2,0.1875,0.1875,0.3333333333333333,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.2125,0.5882352941176471,0.5882352941176471,0.8,0.2,1.0,0.2,0.4,0.5,,,0.125,,0.375,0.6666666666666666,0.5875,0.5882352941176471,0.50778875,0.512475,0.4225,0.0813953488372093,0.1166666666666666,0.059322033898305,0.1101694915254237,8.603703703703705,24.596153846153847,0.1157894736842105,2014-12-05,21400284.0,DAL,4.0,1.0,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,2014-15,2015,Regular Season
29,48:00,105.0,105.0,32.0,31.0,14.0,210.0,21.0,32.0,2.0,6.0,5.0,7.0,2.0,11.0,8.0,21.0,5.0,10.0,1.0,,,8.0,23.0,,,5.0,9.0,31.0,64.0,13.0,33.0,23.0,124.0,4.0,12.0,,1.0,4.0,12.0,7.0,14.0,5.0,9.0,11.0,40.0,34.0,28.0,39.0,,2.0,22.0,8.0,1.0,17.0,13.0,30.0,8.0,5.0,13.0,3.0,73.0,4.0,13.0,,13.0,17.0,2.0,32.0,17.0,49.0,1.0,12.0,9.0,3.0,4.0,3.0,3.0,8.0,1.0,12.0,1.0,5.0,10.0,1.0,26.0,3.0,2.0,26.0,2.0,,4.0,32.0,3.0,1.0,12.0,5.0,3.0,2.0,,1.0,3.0,2.0,1.0,112.0,35.0,29.0,5.0,1.0,0.5483870967741935,0.5666666666666667,1.0,0.3939393939393939,,0.5555555555555556,0.40625,0.484375,0.3333333333333333,0.5,0.520618556701031,0.3076923076923077,0.6304347826086957,0.5540540540540541,0.375,0.6451612903225806,0.3402061855670103,0.015625,0.03125,0.3333333333333333,1.0,,0.5483870967741935,0.40625,0.8125,0.2105263157894736,0.6382978723404256,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.4166666666666667,0.2142857142857142,0.2,0.3,0.6923076923076923,0.625,0.7857142857142857,1.0,0.02,105.0,0.6666666666666666,13.4,14.028571428571428,12.628571428571428,12.8,0.3298969072164948,0.65625,0.6774193548387096,0.6190476190476191,0.1134020618556701,0.1818181818181818,0.1818181818181818,0.2164948453608247,0.3809523809523809,0.3809523809523809,0.375,0.1030927835051546,0.5,0.5,1.0,0.2371134020618556,0.3478260869565217,0.3478260869565217,1.0,0.4615384615384615,0.3333333333333333,0.0769230769230769,,,0.3043478260869565,0.7142857142857143,,,0.391304347826087,0.5555555555555556,0.6701030927835051,0.3636363636363636,0.5418723958333334,0.53104,0.5393568181818181,0.1132075471698113,0.1643835616438356,0.0967741935483871,0.3225806451612903,8.4046875,25.65757575757576,0.3047619047619048,2014-12-23,21400425.0,DAL,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
70,48:00,97.0,98.0,33.0,14.0,11.0,195.0,15.0,19.0,3.0,3.0,3.0,3.0,6.0,13.0,12.0,23.0,3.0,7.0,,,1.0,3.0,14.0,,2.0,2.0,7.0,33.0,55.0,6.0,21.0,14.0,98.0,4.0,5.0,,2.0,6.0,14.0,8.0,12.0,2.0,8.0,9.0,31.0,36.0,30.0,12.0,6.0,4.0,14.0,3.0,1.0,18.0,4.0,22.0,2.0,2.0,8.0,7.0,48.0,2.0,8.0,1.0,9.0,32.0,2.0,43.0,11.0,54.0,1.0,10.0,6.0,4.0,9.0,1.0,6.0,12.0,3.0,21.0,,10.0,11.0,,23.0,3.0,2.0,22.0,1.0,1.0,3.0,23.0,1.0,,7.0,5.0,7.0,5.0,,2.0,7.0,4.0,1.0,84.0,27.0,31.0,1.0,3.0,0.5454545454545454,0.5806451612903226,0.6666666666666666,0.2857142857142857,,0.25,0.2857142857142857,0.6,0.8,0.6666666666666666,0.5526315789473685,0.5714285714285714,0.55,0.5632183908045977,0.6363636363636364,0.5740740740740741,0.2763157894736842,0.0181818181818181,0.0526315789473684,0.4285714285714285,0.6666666666666666,0.25,0.7111111111111111,0.3636363636363636,0.6428571428571429,0.1428571428571428,0.6949152542372882,0.2777777777777778,0.25,0.4285714285714285,0.3636363636363636,0.1,0.25,0.5882352941176471,0.6666666666666666,0.875,0.6923076923076923,,0.0285714285714285,97.5,0.5714285714285714,15.164948453608249,14.377551020408164,14.731958762886595,13.53061224489796,0.25,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.1710526315789473,0.4615384615384615,0.4615384615384615,0.3026315789473684,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.0921052631578947,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1842105263157894,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.4285714285714285,1.0,,0.2857142857142857,,0.15,1.0,0.05,,0.35,0.2857142857142857,0.5263157894736842,0.2142857142857142,0.4987434210526316,0.5368916666666667,0.466195,0.0853658536585365,0.1147540983606557,0.1428571428571428,0.3163265306122449,9.82909090909091,24.70952380952381,0.3402061855670103,2015-03-22,21401046.0,DAL,3.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,1.0,,,,2.0,,,,,,,2.0,,,,2014-15,2015,Regular Season
78,48:00,95.0,93.0,24.0,35.0,7.0,188.0,17.0,21.0,3.0,3.0,4.0,4.0,7.0,22.0,8.0,14.0,2.0,9.0,1.0,1.0,1.0,6.0,16.0,,1.0,2.0,7.0,32.0,57.0,8.0,25.0,16.0,104.0,4.0,5.0,1.0,2.0,,11.0,6.0,10.0,3.0,8.0,4.0,25.0,32.0,32.0,18.0,6.0,6.0,16.0,6.0,3.0,16.0,6.0,22.0,4.0,2.0,9.0,4.0,50.0,3.0,5.0,,12.0,21.0,,33.0,8.0,41.0,1.0,6.0,2.0,4.0,3.0,2.0,,9.0,3.0,12.0,1.0,5.0,5.0,6.0,25.0,3.0,5.0,17.0,1.0,1.0,4.0,19.0,3.0,,8.0,3.0,5.0,4.0,,1.0,5.0,3.0,1.0,93.0,25.0,24.0,2.0,3.0,0.5,0.5517241379310345,0.75,0.32,0.5,0.375,0.32,0.5614035087719298,0.8,0.6,0.5365853658536586,0.7857142857142857,0.5833333333333334,0.5777777777777777,0.7857142857142857,0.5952380952380952,0.3048780487804878,0.0526315789473684,0.0952380952380952,0.25,,,0.6,0.2,0.8571428571428571,0.1875,0.673469387755102,0.1951219512195122,0.25,0.2,0.1666666666666666,0.3333333333333333,,0.7272727272727273,0.5833333333333334,0.5,0.8,1.0,0.0263157894736842,94.0,0.6,15.25263157894737,15.387096774193548,14.968421052631578,14.053763440860216,0.2560975609756097,0.8095238095238095,0.8947368421052632,0.5294117647058824,0.2682926829268293,0.3181818181818182,0.3333333333333333,0.1707317073170731,0.5714285714285714,0.5714285714285714,0.5,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.1951219512195122,0.375,0.375,0.6666666666666666,0.4285714285714285,1.0,0.1428571428571428,0.1428571428571428,,0.2222222222222222,1.0,0.0555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.5609756097560976,0.375,0.5071371951219512,0.5305,0.4978583333333333,0.0919540229885057,0.1290322580645161,0.1057692307692307,0.2403846153846154,7.959649122807018,24.208,0.2526315789473684,2015-04-08,21401171.0,DAL,3.0,,,,,0.0454545454545454,,0.4285714285714285,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
25,48:00,98.0,98.0,27.0,44.0,8.0,196.0,17.0,26.0,6.0,6.0,2.0,7.0,4.0,16.0,6.0,14.0,2.0,5.0,,,1.0,11.0,28.0,,2.0,2.0,11.0,27.0,56.0,13.0,33.0,13.0,106.0,6.0,7.0,,2.0,2.0,14.0,7.0,17.0,2.0,12.0,2.0,22.0,26.0,28.0,27.0,12.0,10.0,27.0,11.0,4.0,13.0,9.0,22.0,7.0,2.0,6.0,4.0,53.0,3.0,7.0,,8.0,20.0,5.0,33.0,10.0,43.0,,9.0,5.0,4.0,9.0,,6.0,2.0,3.0,11.0,,4.0,13.0,,27.0,2.0,,15.0,1.0,1.0,,19.0,1.0,,8.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,92.0,22.0,27.0,6.0,1.0,0.4814814814814814,0.5909090909090909,0.6923076923076923,0.3939393939393939,,0.1666666666666666,0.40625,0.4821428571428571,0.8571428571428571,0.4117647058823529,0.5224719101123596,0.6666666666666666,0.3448275862068966,0.5408163265306123,0.7,0.3666666666666666,0.3707865168539326,0.0714285714285714,0.0769230769230769,0.8181818181818182,1.0,,0.7407407407407407,0.2413793103448276,0.6666666666666666,0.1666666666666666,0.717948717948718,0.2127659574468085,0.4444444444444444,0.25,,0.1333333333333333,0.3333333333333333,0.4285714285714285,0.7142857142857143,0.9230769230769232,0.5555555555555556,1.0,,98.0,0.75,15.122448979591836,14.26530612244898,14.918367346938776,13.418367346938776,0.2921348314606741,0.6538461538461539,0.7083333333333334,0.3529411764705882,0.1797752808988764,0.25,0.2857142857142857,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0561797752808988,0.4,0.4,1.0,0.3146067415730337,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.6666666666666666,1.0,,0.2222222222222222,,0.2413793103448276,0.2857142857142857,0.0344827586206896,,0.3793103448275862,0.1818181818181818,0.6629213483146067,0.4074074074074074,0.5285011363636364,0.5853166666666666,0.4930625,0.0833333333333333,0.1269841269841269,0.1320754716981132,0.2075471698113207,6.676785714285714,27.766666666666666,0.2755102040816326,2014-12-17,21400372.0,DAL,3.0,1.0,,,,0.125,,0.75,,1.0,,,,,,,,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
34,48:00,100.0,98.0,7.0,11.0,17.0,198.0,25.0,42.0,6.0,12.0,1.0,3.0,5.0,22.0,3.0,12.0,2.0,4.0,1.0,,1.0,8.0,17.0,1.0,1.0,1.0,1.0,33.0,76.0,10.0,21.0,12.0,108.0,7.0,16.0,1.0,2.0,,17.0,1.0,4.0,1.0,2.0,2.0,7.0,30.0,36.0,21.0,9.0,10.0,17.0,8.0,4.0,15.0,7.0,22.0,5.0,2.0,13.0,1.0,51.0,1.0,18.0,,13.0,28.0,2.0,43.0,19.0,62.0,3.0,9.0,6.0,3.0,9.0,1.0,6.0,7.0,3.0,16.0,1.0,,9.0,3.0,17.0,3.0,2.0,15.0,,1.0,2.0,14.0,3.0,1.0,8.0,,2.0,2.0,,,2.0,1.0,1.0,91.0,7.0,7.0,,,0.4545454545454545,0.5357142857142857,0.7,0.4761904761904761,0.5,0.5,0.4761904761904761,0.4342105263157895,0.4375,0.25,0.4948453608247423,0.4722222222222222,0.4166666666666667,0.5245098039215687,0.4722222222222222,0.5,0.2164948453608247,0.0526315789473684,0.0476190476190476,0.5625,0.6666666666666666,,0.8484848484848485,0.4285714285714285,0.8125,0.0909090909090909,0.8367346938775511,0.3584905660377358,0.3529411764705882,0.5,0.4444444444444444,0.1111111111111111,,0.625,0.8888888888888888,0.9375,0.75,1.0,0.0612244897959183,99.0,0.5,15.9,13.16326530612245,15.19,12.448979591836734,0.4329896907216495,0.5952380952380952,0.625,0.52,0.2268041237113402,0.2272727272727272,0.25,0.1237113402061855,0.25,0.25,0.3333333333333333,0.0412371134020618,0.5,0.5,1.0,0.1752577319587628,0.4705882352941176,0.4705882352941176,0.625,0.6666666666666666,0.5,0.0555555555555555,0.0555555555555555,1.0,0.5,0.3333333333333333,0.1666666666666666,,0.1666666666666666,1.0,0.6494845360824743,0.4705882352941176,0.5295690721649484,0.5199970588235294,0.5201583333333334,0.0784313725490196,0.0987654320987654,0.1574074074074074,0.0648148148148148,6.09078947368421,24.29523809523809,0.07,2015-01-07,21400529.0,DAL,1.0,2.0,,,,0.0909090909090909,,0.2,0.1666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
4,48:00,92.0,91.0,23.0,21.0,12.0,183.0,15.0,19.0,3.0,4.0,2.0,3.0,4.0,12.0,9.0,16.0,3.0,7.0,1.0,,1.0,9.0,23.0,,1.0,4.0,7.0,28.0,47.0,12.0,30.0,16.0,108.0,4.0,6.0,1.0,2.0,2.0,13.0,5.0,11.0,4.0,8.0,6.0,28.0,30.0,26.0,30.0,6.0,6.0,23.0,9.0,4.0,15.0,10.0,25.0,7.0,3.0,6.0,7.0,60.0,7.0,5.0,,16.0,29.0,,45.0,12.0,57.0,1.0,3.0,1.0,2.0,6.0,2.0,4.0,12.0,2.0,18.0,3.0,5.0,8.0,1.0,21.0,2.0,,17.0,,,2.0,19.0,3.0,,8.0,2.0,6.0,5.0,1.0,,6.0,1.0,2.0,95.0,28.0,23.0,1.0,1.0,0.5357142857142857,0.6,0.8333333333333334,0.4,0.5,0.5,0.4,0.5957446808510638,0.6666666666666666,0.4545454545454545,0.5974025974025974,0.6875,0.5789473684210527,0.6352941176470588,0.7222222222222222,0.6363636363636364,0.3896103896103896,0.0851063829787234,0.1578947368421052,0.3333333333333333,,,0.7435897435897436,0.2631578947368421,0.8888888888888888,0.3888888888888889,0.7894736842105263,0.3243243243243243,,0.25,0.4285714285714285,0.2857142857142857,0.75,0.6428571428571429,0.7142857142857143,0.8333333333333334,0.9285714285714286,0.75,0.0303030303030303,91.5,0.1666666666666666,15.684782608695652,15.791208791208792,15.0,15.175824175824175,0.2467532467532467,0.7894736842105263,0.9375,0.4,0.1558441558441558,0.3333333333333333,0.3636363636363636,0.2077922077922078,0.5625,0.5625,0.7777777777777778,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.2987012987012987,0.391304347826087,0.391304347826087,0.7777777777777778,0.5,0.75,0.125,0.125,,0.1578947368421052,0.6666666666666666,0.0526315789473684,,0.3684210526315789,0.5714285714285714,0.6363636363636364,0.391304347826087,0.5217142857142857,0.5087125,0.4868921052631578,0.108433734939759,0.1538461538461538,0.1203703703703703,0.2592592592592592,9.37659574468085,24.313333333333333,0.25,2014-11-06,21400070.0,DAL,2.0,5.0,,,1.0,0.0833333333333333,,0.5,,,,,,,,1.0,1.0,1.0,0.032258064516129,2.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
50,53:00,106.0,108.0,17.0,12.0,14.0,214.0,14.0,26.0,3.0,7.0,1.0,1.0,9.0,19.0,4.0,12.0,1.0,7.0,,,1.0,9.0,25.0,,2.0,2.0,5.0,27.0,57.0,10.0,32.0,17.0,101.0,4.0,10.0,,2.0,3.0,11.0,5.0,8.0,2.0,6.0,5.0,21.0,32.0,22.0,24.0,6.0,4.0,25.0,9.0,4.0,16.0,8.0,24.0,7.0,1.0,9.0,3.0,56.0,8.0,10.0,,16.0,24.0,1.0,41.0,18.0,59.0,4.0,11.0,5.0,6.0,11.0,1.0,6.0,12.0,5.0,23.0,3.0,2.0,8.0,3.0,21.0,,5.0,20.0,1.0,1.0,1.0,24.0,1.0,,11.0,,3.0,2.0,1.0,,4.0,3.0,,90.0,21.0,17.0,,,0.5925925925925926,0.64,0.8,0.3125,,0.3333333333333333,0.3125,0.4736842105263157,0.4,0.625,0.4719101123595505,0.3333333333333333,0.5714285714285714,0.505,0.3928571428571428,0.5833333333333334,0.3595505617977528,0.0701754385964912,0.0769230769230769,0.4782608695652174,1.0,,0.6153846153846154,0.3333333333333333,0.7272727272727273,0.3636363636363636,0.6557377049180327,0.3461538461538461,0.5833333333333334,0.3,,0.375,0.3333333333333333,0.5625,0.4285714285714285,0.75,0.8,0.5714285714285714,0.0888888888888888,96.90566037735849,0.75,14.632075471698114,15.083333333333334,14.047169811320757,14.24074074074074,0.2921348314606741,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.2134831460674157,0.4736842105263157,0.5294117647058824,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.2808988764044944,0.36,0.4090909090909091,0.7777777777777778,0.5833333333333334,0.4285714285714285,,0.1666666666666666,,0.0714285714285714,1.0,0.0714285714285714,,0.3571428571428571,0.4,0.651685393258427,0.36,0.52315,0.54955,0.4434678571428571,0.12,0.1641791044776119,0.1089108910891089,0.2079207920792079,7.119298245614036,24.734375,0.160377358490566,2015-02-07,21400762.0,DAL,4.0,2.0,1.0,1.0,,0.1052631578947368,,0.4444444444444444,0.3333333333333333,,3.0,,0.09375,,0.12,2.0,,1.0,0.0303030303030303,1.0,,,,,,,,,,,2014-15,2015,Regular Season
59,48:00,100.0,99.0,14.0,17.0,9.0,199.0,13.0,18.0,4.0,5.0,2.0,2.0,5.0,20.0,9.0,22.0,,3.0,,,,7.0,19.0,,,1.0,2.0,27.0,60.0,7.0,22.0,19.0,94.0,5.0,6.0,,,6.0,16.0,5.0,7.0,1.0,2.0,8.0,21.0,30.0,24.0,15.0,6.0,8.0,19.0,7.0,2.0,15.0,5.0,20.0,5.0,,8.0,7.0,45.0,3.0,7.0,,13.0,36.0,1.0,50.0,10.0,60.0,2.0,7.0,6.0,1.0,10.0,2.0,6.0,6.0,4.0,16.0,1.0,1.0,4.0,,15.0,1.0,1.0,16.0,2.0,,1.0,21.0,1.0,,10.0,1.0,5.0,4.0,,1.0,5.0,5.0,,78.0,21.0,14.0,,1.0,0.5555555555555556,0.6521739130434783,0.7142857142857143,0.3181818181818182,,0.5,0.3181818181818182,0.45,0.8333333333333334,0.7142857142857143,0.4573170731707317,0.8333333333333334,0.7222222222222222,0.5108695652173914,0.8888888888888888,0.8076923076923077,0.2682926829268293,0.0333333333333333,0.1111111111111111,0.625,1.0,,0.8780487804878049,0.2121212121212121,0.9285714285714286,0.2142857142857142,0.8909090909090909,0.2127659574468085,0.2,0.1333333333333333,0.3076923076923077,0.1818181818181818,0.3333333333333333,0.8461538461538461,0.7857142857142857,1.0,0.9230769230769232,1.0,0.0454545454545454,99.5,1.0,14.62,14.323232323232324,14.27,13.95959595959596,0.2195121951219512,0.7222222222222222,0.8125,0.6153846153846154,0.2439024390243902,0.25,0.25,0.2682926829268293,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.0365853658536585,,,,0.2317073170731707,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,,,,0.2222222222222222,1.0,,,0.2222222222222222,0.5,0.4878048780487805,0.3684210526315789,0.5001012345679012,0.55058,0.49310625,0.1098901098901098,0.144927536231884,0.1702127659574468,0.2234042553191489,10.085,26.21818181818181,0.14,2015-03-05,21400910.0,DAL,,1.0,,,,,,,,,1.0,,0.0454545454545454,,0.0526315789473684,1.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
81,48:00,105.0,104.0,9.0,35.0,12.0,209.0,17.0,25.0,4.0,7.0,1.0,1.0,6.0,20.0,8.0,21.0,1.0,7.0,1.0,,2.0,6.0,18.0,,,,,31.0,66.0,7.0,25.0,15.0,98.0,5.0,10.0,,1.0,2.0,12.0,3.0,5.0,,2.0,4.0,10.0,28.0,34.0,18.0,3.0,8.0,18.0,6.0,5.0,14.0,6.0,20.0,5.0,1.0,8.0,6.0,46.0,2.0,12.0,,12.0,21.0,1.0,34.0,14.0,48.0,2.0,7.0,6.0,1.0,9.0,3.0,4.0,10.0,5.0,19.0,2.0,1.0,14.0,3.0,22.0,3.0,,17.0,2.0,1.0,1.0,18.0,3.0,1.0,9.0,1.0,4.0,2.0,,2.0,4.0,1.0,,86.0,10.0,9.0,4.0,1.0,0.4516129032258064,0.5185185185185185,0.8571428571428571,0.28,,,0.28,0.4696969696969697,0.5,0.6,0.456043956043956,0.4545454545454545,0.4285714285714285,0.4948979591836734,0.5,0.5555555555555556,0.2747252747252747,0.0757575757575757,0.16,0.4736842105263157,1.0,,0.6774193548387096,0.3428571428571428,0.8,0.1111111111111111,0.717391304347826,0.2641509433962264,0.625,0.2857142857142857,0.2307692307692307,0.0833333333333333,0.1666666666666666,0.4545454545454545,0.6,1.0,0.8181818181818182,0.75,0.0416666666666666,104.5,0.25,14.057142857142855,13.5,13.41904761904762,12.673076923076923,0.2747252747252747,0.68,0.8095238095238095,0.4705882352941176,0.2197802197802197,0.3,0.3,0.2307692307692307,0.3809523809523809,0.4,0.75,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6363636363636364,0.5714285714285714,0.0909090909090909,,,0.1428571428571428,1.0,0.2857142857142857,,,,0.5494505494505495,0.3333333333333333,0.5160087912087912,0.5458222222222222,0.4732571428571429,0.0927835051546391,0.125,0.1224489795918367,0.1020408163265306,9.127272727272729,24.1,0.0857142857142857,2015-04-15,21401218.0,DAL,,3.0,,,,,0.0476190476190476,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,2014-15,2015,Regular Season
