index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
1,48:00,92.0,93.0,34.0,31.0,13.0,185.0,19.0,31.0,7.0,8.0,10.0,16.0,11.0,20.0,3.0,18.0,,4.0,,,,2.0,14.0,,1.0,1.0,5.0,33.0,69.0,2.0,18.0,22.0,94.0,8.0,10.0,,1.0,3.0,19.0,14.0,28.0,1.0,5.0,10.0,41.0,26.0,40.0,6.0,,8.0,14.0,2.0,3.0,13.0,2.0,15.0,2.0,,9.0,2.0,32.0,3.0,11.0,,14.0,24.0,2.0,40.0,14.0,54.0,1.0,2.0,2.0,,3.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,8.0,2.0,21.0,2.0,,25.0,1.0,3.0,2.0,26.0,2.0,,10.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,,75.0,39.0,33.0,4.0,3.0,0.3939393939393939,0.4482758620689655,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.4782608695652174,0.8,0.5,0.4137931034482758,0.7272727272727273,0.4696969696969697,0.4747474747474747,0.7916666666666666,0.5394736842105263,0.2068965517241379,0.0434782608695652,0.032258064516129,0.4285714285714285,0.6666666666666666,,0.8275862068965517,0.3055555555555556,0.9333333333333332,0.1875,0.8636363636363636,0.2692307692307692,0.4166666666666667,,0.4,0.1666666666666666,0.25,0.875,0.8888888888888888,0.75,1.0,0.5,0.0204081632653061,92.5,0.6,15.23913043478261,15.89247311827957,14.358695652173912,15.279569892473118,0.3563218390804598,0.6129032258064516,0.6333333333333333,0.4736842105263157,0.2298850574712643,0.55,0.5789473684210527,0.2068965517241379,0.1666666666666666,0.1764705882352941,0.6666666666666666,0.0459770114942528,,,,0.160919540229885,0.1428571428571428,0.1428571428571428,1.0,0.7272727272727273,0.875,,0.0909090909090909,,0.4848484848484848,0.625,,,0.1515151515151515,0.2,0.5632183908045977,0.1428571428571428,0.5103310344827586,0.513085,0.4982651515151515,0.1052631578947368,0.1298701298701298,0.202127659574468,0.4361702127659574,8.057971014492754,25.01111111111111,0.3695652173913043,2014-10-31,21400024.0,SAS,2.0,2.0,1.0,1.0,1.0,0.05,0.0555555555555555,0.1818181818181818,0.4285714285714285,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
38,48:00,99.0,100.0,20.0,23.0,11.0,199.0,12.0,17.0,1.0,3.0,4.0,4.0,7.0,16.0,11.0,24.0,4.0,12.0,1.0,1.0,4.0,3.0,14.0,,,,2.0,30.0,57.0,7.0,26.0,14.0,95.0,4.0,7.0,,1.0,2.0,10.0,5.0,8.0,1.0,6.0,11.0,24.0,36.0,24.0,15.0,6.0,2.0,13.0,3.0,2.0,18.0,5.0,23.0,1.0,4.0,9.0,7.0,51.0,8.0,3.0,1.0,10.0,28.0,2.0,40.0,12.0,52.0,2.0,10.0,8.0,2.0,12.0,4.0,7.0,8.0,5.0,20.0,3.0,3.0,3.0,3.0,20.0,2.0,2.0,20.0,2.0,3.0,3.0,21.0,1.0,,8.0,3.0,6.0,4.0,,2.0,6.0,3.0,,85.0,24.0,20.0,4.0,3.0,0.6,0.6206896551724138,0.7142857142857143,0.2692307692307692,,0.1666666666666666,0.28,0.5263157894736842,0.5714285714285714,0.625,0.4879518072289157,0.5,0.4642857142857143,0.510752688172043,0.5555555555555556,0.5454545454545454,0.3132530120481928,0.0350877192982456,0.1176470588235294,0.6,1.0,0.5,0.7368421052631579,0.1153846153846153,0.8333333333333334,0.4444444444444444,0.76,0.25,0.2,0.2222222222222222,,0.7,0.125,0.75,0.6923076923076923,0.7777777777777778,0.8,1.0,0.0476190476190476,99.5,0.5,13.030303030303031,15.9,12.464646464646464,15.22,0.2048192771084337,0.7058823529411765,0.8,0.75,0.1927710843373494,0.4375,0.4375,0.2891566265060241,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.144578313253012,0.3333333333333333,0.3333333333333333,1.0,0.1686746987951807,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.375,0.3333333333333333,0.125,,,0.2857142857142857,1.0,0.2857142857142857,0.25,0.1428571428571428,,0.5180722891566265,0.2307692307692307,0.5060036585365854,0.4882,0.5811,0.0888888888888888,0.125,0.1052631578947368,0.2526315789473684,10.556140350877191,25.56153846153846,0.202020202020202,2015-01-09,21400545.0,SAS,2.0,,,,,,,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
59,48:00,99.0,100.0,22.0,29.0,8.0,199.0,13.0,29.0,,3.0,4.0,10.0,4.0,19.0,3.0,20.0,1.0,4.0,1.0,,,4.0,12.0,,2.0,1.0,2.0,20.0,68.0,5.0,16.0,19.0,74.0,,5.0,,3.0,2.0,2.0,5.0,17.0,1.0,2.0,4.0,17.0,22.0,18.0,6.0,9.0,,11.0,4.0,6.0,11.0,2.0,13.0,2.0,,7.0,2.0,28.0,,11.0,,12.0,27.0,1.0,40.0,11.0,51.0,1.0,7.0,4.0,3.0,7.0,3.0,6.0,12.0,1.0,19.0,2.0,4.0,8.0,,22.0,2.0,3.0,24.0,,5.0,2.0,24.0,6.0,,13.0,2.0,4.0,2.0,,2.0,4.0,3.0,,72.0,17.0,22.0,3.0,2.0,0.55,0.55,0.4,0.3125,,0.5,0.3333333333333333,0.2941176470588235,,0.2941176470588235,0.3273809523809524,,0.3421052631578947,0.3978494623655914,0.1111111111111111,0.4047619047619047,0.1904761904761904,0.088235294117647,0.1724137931034483,0.3684210526315789,0.5,,0.75,0.2340425531914893,0.8,,0.7647058823529411,0.1929824561403508,0.3125,0.3333333333333333,0.0625,,,0.6666666666666666,0.7692307692307693,0.7857142857142857,0.75,1.0,0.0196078431372549,99.5,0.75,14.464646464646464,14.48,13.717171717171718,13.58,0.3452380952380952,0.4482758620689655,0.5416666666666666,0.5384615384615384,0.2261904761904762,0.2105263157894736,0.2222222222222222,0.238095238095238,0.15,0.15,0.6666666666666666,0.0476190476190476,0.25,0.25,,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.375,,0.125,0.25,,0.5263157894736842,0.4,,,0.1052631578947368,0.5,0.5357142857142857,0.3636363636363636,0.5068012048192772,0.52405625,0.5231055555555556,0.1428571428571428,0.1733333333333333,0.027027027027027,0.2297297297297297,8.316176470588236,25.8625,0.2222222222222222,2015-02-28,21400875.0,SAS,2.0,2.0,,,,0.0526315789473684,,0.5,,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
80,48:00,93.0,93.0,21.0,38.0,11.0,186.0,12.0,29.0,2.0,5.0,2.0,8.0,4.0,14.0,15.0,26.0,2.0,3.0,1.0,1.0,1.0,2.0,13.0,,1.0,1.0,2.0,31.0,69.0,4.0,16.0,17.0,91.0,5.0,11.0,1.0,2.0,1.0,14.0,5.0,14.0,2.0,3.0,6.0,22.0,28.0,34.0,9.0,3.0,4.0,13.0,2.0,6.0,14.0,3.0,17.0,2.0,1.0,7.0,5.0,37.0,3.0,10.0,1.0,10.0,16.0,2.0,28.0,14.0,42.0,1.0,6.0,4.0,2.0,7.0,,6.0,6.0,1.0,13.0,2.0,1.0,13.0,2.0,23.0,1.0,1.0,22.0,2.0,1.0,,23.0,2.0,,9.0,4.0,3.0,2.0,,1.0,3.0,2.0,1.0,77.0,22.0,21.0,4.0,3.0,0.4516129032258064,0.4827586206896552,0.75,0.25,0.5,0.6666666666666666,0.25,0.4492753623188406,0.4545454545454545,0.3571428571428571,0.4352941176470588,0.5,0.4705882352941176,0.4739583333333333,0.5384615384615384,0.5,0.188235294117647,0.0869565217391304,0.1724137931034483,0.5384615384615384,1.0,0.25,0.7272727272727273,0.2702702702702703,0.9090909090909092,0.25,0.7878787878787878,0.2653061224489796,0.3125,0.3,0.1818181818181818,0.2727272727272727,,0.7,0.6666666666666666,0.7777777777777778,1.0,0.75,0.0227272727272727,93.0,0.6666666666666666,15.268817204301076,15.698924731182796,14.344086021505376,15.204301075268818,0.3411764705882353,0.4137931034482758,0.5,0.5833333333333334,0.1647058823529411,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.0352941176470588,0.6666666666666666,0.6666666666666666,0.5,0.1529411764705882,0.1538461538461538,0.1538461538461538,1.0,0.3846153846153846,0.4,0.0769230769230769,0.0769230769230769,,0.4705882352941176,0.25,0.0588235294117647,1.0,0.1176470588235294,0.5,0.5294117647058824,0.1538461538461538,0.5014517647058823,0.507940909090909,0.5079117647058823,0.0978260869565217,0.1184210526315789,0.1538461538461538,0.2417582417582417,9.64927536231884,24.66875,0.2258064516129032,2015-04-12,21401200.0,SAS,2.0,,,,,0.0714285714285714,,0.5,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
33,48:00,95.0,95.0,28.0,36.0,18.0,190.0,24.0,41.0,9.0,12.0,5.0,11.0,7.0,13.0,7.0,14.0,2.0,5.0,,1.0,3.0,1.0,14.0,,,,4.0,38.0,68.0,3.0,19.0,20.0,105.0,11.0,14.0,,,6.0,28.0,9.0,16.0,1.0,7.0,6.0,27.0,34.0,42.0,6.0,3.0,14.0,13.0,1.0,6.0,17.0,2.0,19.0,1.0,1.0,11.0,4.0,40.0,7.0,12.0,,9.0,18.0,3.0,30.0,19.0,49.0,1.0,10.0,7.0,3.0,6.0,3.0,1.0,9.0,5.0,15.0,3.0,4.0,11.0,5.0,28.0,,3.0,21.0,3.0,,2.0,28.0,3.0,1.0,12.0,3.0,3.0,3.0,,,3.0,2.0,,77.0,27.0,28.0,7.0,3.0,0.4473684210526316,0.5483870967741935,0.6666666666666666,0.1578947368421052,,0.1428571428571428,0.1666666666666666,0.5588235294117647,0.7857142857142857,0.5625,0.4885057471264368,0.7857142857142857,0.4565217391304347,0.5252525252525253,0.875,0.4821428571428571,0.2183908045977011,0.088235294117647,0.1463414634146341,0.4,0.75,,0.5806451612903226,0.4,0.75,0.4666666666666667,0.627906976744186,0.4222222222222222,0.3529411764705882,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0256410256410256,95.0,0.6666666666666666,15.305263157894736,15.010526315789471,14.421052631578949,14.16842105263158,0.4712643678160919,0.5853658536585366,0.6857142857142857,0.4583333333333333,0.1494252873563218,0.5384615384615384,0.5384615384615384,0.160919540229885,0.5,0.5,0.5714285714285714,0.057471264367816,0.4,0.4,0.5,0.160919540229885,0.0714285714285714,0.0714285714285714,1.0,0.8571428571428571,0.75,,,,0.4782608695652174,0.4545454545454545,0.1304347826086956,0.3333333333333333,0.1739130434782608,,0.6896551724137931,0.0769230769230769,0.5464220930232558,0.5637666666666666,0.5707409090909091,0.125,0.1558441558441558,0.2666666666666666,0.2571428571428571,6.035294117647059,25.7,0.2947368421052631,2015-01-06,21400521.0,SAS,2.0,1.0,,,,,,0.2857142857142857,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
53,48:00,86.0,87.0,8.0,12.0,9.0,173.0,16.0,28.0,2.0,6.0,1.0,2.0,3.0,18.0,5.0,14.0,,2.0,2.0,,,9.0,19.0,,,1.0,3.0,24.0,60.0,9.0,21.0,12.0,87.0,2.0,7.0,,2.0,3.0,7.0,1.0,5.0,1.0,3.0,3.0,8.0,22.0,26.0,18.0,9.0,4.0,18.0,9.0,6.0,11.0,6.0,17.0,6.0,,7.0,2.0,40.0,1.0,11.0,,13.0,16.0,,29.0,12.0,41.0,1.0,4.0,2.0,2.0,8.0,,6.0,2.0,2.0,10.0,1.0,1.0,4.0,,14.0,3.0,1.0,16.0,1.0,,,17.0,1.0,,8.0,1.0,4.0,4.0,,,4.0,1.0,,80.0,8.0,8.0,1.0,,0.4583333333333333,0.5,0.6666666666666666,0.4285714285714285,,0.3333333333333333,0.45,0.4,0.2857142857142857,0.2,0.4629629629629629,0.2222222222222222,0.3125,0.4887640449438202,0.3181818181818182,0.4,0.2592592592592592,0.1,0.1428571428571428,0.8,,,0.5517241379310345,0.3055555555555556,0.7647058823529411,0.0909090909090909,0.6304347826086957,0.2553191489361702,0.3333333333333333,0.4666666666666667,,0.1111111111111111,,0.5555555555555556,0.3636363636363636,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.024390243902439,86.5,0.25,16.476744186046513,16.816091954022987,16.011627906976745,15.32183908045977,0.345679012345679,0.5714285714285714,0.6666666666666666,0.4375,0.2222222222222222,0.1666666666666666,0.1875,0.1728395061728395,0.3571428571428571,0.3571428571428571,0.4,0.0246913580246913,,,,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,,,0.25,0.5,,,0.375,0.3333333333333333,0.6049382716049383,0.5,0.502118125,0.54068125,0.4283625,0.0909090909090909,0.1194029850746268,0.0804597701149425,0.0919540229885057,6.605,27.604761904761908,0.0930232558139534,2015-02-11,21400790.0,SAS,2.0,,,,,0.1111111111111111,,0.6666666666666666,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
24,48:00,95.0,95.0,27.0,37.0,14.0,190.0,16.0,27.0,4.0,6.0,7.0,10.0,6.0,18.0,12.0,26.0,6.0,7.0,,1.0,1.0,1.0,11.0,1.0,2.0,,3.0,34.0,71.0,7.0,18.0,19.0,108.0,4.0,9.0,1.0,2.0,3.0,14.0,11.0,20.0,1.0,4.0,10.0,35.0,26.0,42.0,15.0,6.0,6.0,11.0,1.0,4.0,13.0,5.0,18.0,,5.0,6.0,7.0,41.0,5.0,9.0,,4.0,28.0,4.0,36.0,14.0,50.0,3.0,8.0,4.0,4.0,5.0,1.0,4.0,6.0,1.0,11.0,1.0,3.0,8.0,,19.0,,1.0,21.0,1.0,2.0,,22.0,2.0,,9.0,3.0,1.0,,,1.0,2.0,,2.0,94.0,35.0,27.0,4.0,2.0,0.3823529411764705,0.4193548387096774,0.7142857142857143,0.3888888888888889,0.5,0.25,0.3888888888888889,0.4788732394366197,0.4444444444444444,0.55,0.5,0.5,0.5208333333333334,0.5454545454545454,0.5384615384615384,0.603448275862069,0.2022471910112359,0.056338028169014,0.074074074074074,0.4545454545454545,0.8,,0.8484848484848485,0.25,0.5714285714285714,0.4545454545454545,0.8,0.2978723404255319,0.5,0.1666666666666666,0.1428571428571428,0.4,1.0,,0.8333333333333334,0.9473684210526316,0.5,1.0,0.0697674418604651,95.0,,15.0,15.31578947368421,14.284210526315787,15.010526315789471,0.3033707865168539,0.5925925925925926,0.64,0.375,0.2022471910112359,0.3333333333333333,0.375,0.2921348314606741,0.4615384615384615,0.4615384615384615,0.5833333333333334,0.0786516853932584,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1235955056179775,0.0909090909090909,0.0909090909090909,,0.5454545454545454,0.6666666666666666,,0.1818181818181818,0.5,0.4166666666666667,0.7,0.0416666666666666,1.0,0.125,,0.5056179775280899,0.0909090909090909,0.4924595505617977,0.4846625,0.5042333333333333,0.09375,0.1153846153846153,0.1296296296296296,0.324074074074074,9.560563380281687,24.016666666666666,0.2842105263157894,2014-12-15,21400361.0,SAS,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
26,63:00,116.0,118.0,24.0,33.0,18.0,234.0,18.0,30.0,6.0,8.0,3.0,5.0,3.0,16.0,13.0,29.0,3.0,7.0,2.0,,1.0,10.0,28.0,2.0,5.0,2.0,7.0,34.0,75.0,13.0,35.0,22.0,129.0,6.0,10.0,4.0,7.0,6.0,30.0,8.0,17.0,2.0,8.0,7.0,29.0,12.0,56.0,36.0,3.0,12.0,28.0,10.0,4.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,6.0,14.0,,11.0,31.0,2.0,44.0,20.0,64.0,1.0,12.0,8.0,4.0,8.0,1.0,5.0,6.0,3.0,14.0,,,13.0,,24.0,,1.0,22.0,4.0,,,23.0,1.0,,10.0,2.0,4.0,3.0,,1.0,5.0,2.0,,99.0,29.0,24.0,1.0,2.0,0.1764705882352941,0.2142857142857142,0.9230769230769232,0.3714285714285714,0.5714285714285714,0.25,0.3714285714285714,0.4533333333333333,0.6,0.4705882352941176,0.4863636363636364,0.7058823529411765,0.44,0.5330578512396694,0.75,0.5,0.3181818181818182,0.0533333333333333,0.1,0.5714285714285714,1.0,,0.62,0.3414634146341463,1.0,0.2857142857142857,0.6885245901639344,0.3225806451612903,0.5,0.4615384615384615,0.125,0.2941176470588235,0.25,0.4666666666666667,0.6666666666666666,0.7058823529411765,1.0,1.0,0.0172413793103448,89.14285714285714,0.4,15.948275862068966,16.35593220338983,15.28448275862069,15.40677966101695,0.2727272727272727,0.6,0.6666666666666666,0.2222222222222222,0.1454545454545454,0.1875,0.2,0.2636363636363636,0.4482758620689655,0.4482758620689655,0.1538461538461538,0.0636363636363636,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2545454545454545,0.3571428571428571,0.3571428571428571,1.0,0.4705882352941176,0.75,0.1176470588235294,0.2941176470588235,0.4,0.2,0.6,0.04,,0.28,0.2857142857142857,0.5909090909090909,0.3571428571428571,0.5025040909090909,0.5750653846153846,0.4795819999999999,0.0840336134453781,0.119047619047619,0.2325581395348837,0.2248062015503876,9.206666666666669,24.78857142857143,0.2068965517241379,2014-12-19,21400390.0,SAS,,1.0,1.0,1.0,,0.0625,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,0.5,,,1.0,,,2014-15,2015,Regular Season
39,48:00,94.0,95.0,32.0,19.0,2.0,189.0,10.0,14.0,,,4.0,5.0,10.0,22.0,11.0,19.0,3.0,7.0,1.0,,2.0,3.0,12.0,,1.0,2.0,5.0,31.0,55.0,6.0,19.0,16.0,96.0,,,1.0,2.0,2.0,5.0,8.0,17.0,2.0,7.0,9.0,31.0,30.0,32.0,15.0,3.0,,11.0,3.0,4.0,15.0,5.0,20.0,2.0,3.0,3.0,7.0,45.0,2.0,1.0,,10.0,22.0,1.0,33.0,3.0,36.0,,6.0,3.0,3.0,12.0,3.0,7.0,4.0,5.0,16.0,,5.0,10.0,3.0,15.0,,1.0,18.0,2.0,1.0,1.0,20.0,4.0,,9.0,3.0,5.0,4.0,,1.0,6.0,1.0,,91.0,31.0,32.0,,3.0,0.4838709677419355,0.4838709677419355,0.8333333333333334,0.3157894736842105,0.5,0.2857142857142857,0.3333333333333333,0.5636363636363636,,0.4705882352941176,0.5405405405405406,0.75,0.4583333333333333,0.5853658536585366,0.8333333333333334,0.5344827586206896,0.2567567567567567,0.0727272727272727,0.2142857142857142,0.75,1.0,,0.6470588235294118,0.0416666666666666,0.5882352941176471,0.1666666666666666,0.6274509803921569,0.0833333333333333,,,0.125,0.25,,0.3076923076923077,0.75,1.0,0.6153846153846154,0.5,,94.5,0.1666666666666666,15.76595744680851,14.715789473684213,15.393617021276595,13.621052631578948,0.1891891891891892,0.7142857142857143,0.9090909090909092,0.3,0.2972972972972973,0.4545454545454545,0.4761904761904761,0.2567567567567567,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.0945945945945946,0.4285714285714285,0.4285714285714285,1.0,0.1621621621621621,0.25,0.25,0.6666666666666666,,,0.5,0.5,,0.2083333333333333,0.8,0.0833333333333333,,0.2083333333333333,0.4,0.4459459459459459,0.2727272727272727,0.4655835616438356,0.4581,0.4729913043478261,0.1139240506329113,0.15,0.0520833333333333,0.3229166666666667,10.383636363636365,25.86842105263158,0.3404255319148936,2015-01-16,21400595.0,SAS,5.0,,1.0,1.0,,0.0454545454545454,,0.5,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
55,48:00,91.0,91.0,23.0,13.0,8.0,182.0,14.0,20.0,2.0,2.0,4.0,8.0,2.0,12.0,14.0,27.0,3.0,7.0,1.0,1.0,2.0,10.0,19.0,2.0,6.0,3.0,6.0,30.0,59.0,13.0,26.0,12.0,111.0,2.0,6.0,2.0,7.0,3.0,13.0,6.0,16.0,4.0,8.0,2.0,26.0,32.0,28.0,27.0,12.0,2.0,19.0,10.0,5.0,16.0,9.0,25.0,6.0,3.0,7.0,7.0,59.0,5.0,8.0,1.0,13.0,20.0,1.0,34.0,14.0,48.0,1.0,9.0,6.0,3.0,8.0,2.0,6.0,6.0,2.0,14.0,,1.0,8.0,1.0,16.0,1.0,2.0,16.0,1.0,1.0,2.0,15.0,3.0,,7.0,2.0,4.0,4.0,,,4.0,1.0,,98.0,26.0,23.0,,2.0,0.5333333333333333,0.5517241379310345,0.6923076923076923,0.5,0.2857142857142857,0.5,0.5,0.5084745762711864,0.3333333333333333,0.375,0.5823529411764706,0.3846153846153846,0.5,0.6098901098901099,0.4642857142857143,0.5,0.3058823529411765,0.0847457627118644,0.05,0.5714285714285714,1.0,0.5,0.5882352941176471,0.2857142857142857,1.0,0.3846153846153846,0.7021276595744681,0.3170731707317073,0.4,0.2,0.3076923076923077,0.5555555555555556,,0.4545454545454545,0.4,0.8461538461538461,1.0,1.0,0.0277777777777777,91.0,0.25,16.23076923076923,15.417582417582418,14.989010989010987,14.505494505494504,0.2352941176470588,0.7,0.7368421052631579,0.5,0.1411764705882353,0.1666666666666666,0.2222222222222222,0.3176470588235294,0.5185185185185185,0.5384615384615384,0.5,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,0.6,0.1538461538461538,1.0,0.0769230769230769,0.4615384615384615,0.3333333333333333,0.3333333333333333,0.5,0.0833333333333333,0.5,0.25,0.5,0.5411764705882353,0.5263157894736842,0.4950282352941176,0.4827625,0.4846749999999999,0.0786516853932584,0.1111111111111111,0.1171171171171171,0.2342342342342342,10.686440677966102,24.430769230769236,0.2527472527472527,2015-02-25,21400853.0,SAS,2.0,,,,,0.25,0.037037037037037,1.0,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
