index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
66,48:00,90.0,91.0,25.0,11.0,11.0,181.0,13.0,28.0,1.0,5.0,3.0,10.0,3.0,10.0,6.0,14.0,4.0,5.0,,,,6.0,21.0,2.0,3.0,2.0,8.0,22.0,52.0,10.0,26.0,13.0,87.0,2.0,7.0,2.0,3.0,4.0,14.0,5.0,16.0,2.0,8.0,5.0,21.0,22.0,22.0,24.0,6.0,,19.0,6.0,6.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,46.0,3.0,10.0,,9.0,25.0,1.0,35.0,13.0,48.0,2.0,7.0,5.0,2.0,11.0,2.0,10.0,7.0,1.0,18.0,1.0,3.0,6.0,,14.0,,,20.0,1.0,1.0,,21.0,3.0,,11.0,1.0,6.0,3.0,1.0,2.0,6.0,4.0,,73.0,21.0,25.0,,1.0,0.5,0.5,0.8,0.3846153846153846,0.6666666666666666,0.25,0.4166666666666667,0.4230769230769231,0.2857142857142857,0.3125,0.4743589743589743,0.5,0.3333333333333333,0.5,0.5833333333333334,0.375,0.3333333333333333,0.1153846153846153,0.1785714285714285,0.6111111111111112,1.0,,0.78125,0.3333333333333333,0.9,0.2307692307692307,0.8095238095238095,0.3023255813953488,0.4,0.4285714285714285,0.125,0.25,,0.6666666666666666,0.9166666666666666,0.8,1.0,0.5,0.054054054054054,90.5,0.6666666666666666,16.7,15.131868131868131,16.055555555555557,14.626373626373626,0.358974358974359,0.4642857142857143,0.5652173913043478,0.6153846153846154,0.1282051282051282,0.3,0.3333333333333333,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0641025641025641,0.8,0.8,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.2,,0.3,0.6666666666666666,0.4166666666666667,0.3,,,0.3333333333333333,0.25,0.6923076923076923,0.3157894736842105,0.5232861842105263,0.51135,0.5199454545454546,0.127906976744186,0.1833333333333333,0.160919540229885,0.2413793103448276,7.278846153846154,25.834615384615383,0.2777777777777778,2015-03-13,21400974.0,ATL,1.0,,,,,0.1,,0.3333333333333333,,2.0,,,,,,1.0,,,,2.0,,1.0,,,,,2.0,1.0,,,2014-15,2015,Regular Season
77,48:00,93.0,93.0,22.0,,9.0,186.0,11.0,23.0,1.0,5.0,3.0,4.0,5.0,18.0,6.0,22.0,1.0,9.0,1.0,,2.0,3.0,11.0,,1.0,,2.0,22.0,63.0,4.0,20.0,13.0,69.0,3.0,9.0,,2.0,,6.0,5.0,11.0,,4.0,7.0,17.0,24.0,20.0,12.0,,2.0,11.0,3.0,4.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,36.0,1.0,11.0,,15.0,14.0,2.0,31.0,12.0,43.0,3.0,5.0,4.0,1.0,9.0,2.0,6.0,7.0,3.0,16.0,1.0,4.0,6.0,,9.0,,,17.0,2.0,,,18.0,3.0,3.0,7.0,2.0,6.0,2.0,,4.0,6.0,2.0,,63.0,17.0,22.0,,2.0,0.5454545454545454,0.5714285714285714,1.0,0.2,,,0.2,0.3492063492063492,0.3333333333333333,0.4545454545454545,0.3373493975903614,0.2727272727272727,0.3333333333333333,0.3820224719101123,0.2727272727272727,0.4444444444444444,0.2409638554216867,0.0634920634920634,0.1304347826086956,0.5625,1.0,,0.6666666666666666,0.2682926829268293,0.75,0.0666666666666666,0.7073170731707317,0.2142857142857142,0.1666666666666666,0.4615384615384615,0.1875,0.1428571428571428,,0.5,0.4285714285714285,0.9,0.7058823529411765,1.0,0.0576923076923076,93.0,0.3333333333333333,16.559139784946236,14.408602150537634,16.010752688172044,13.580645161290322,0.2771084337349397,0.4782608695652174,0.55,0.6363636363636364,0.216867469879518,0.2777777777777778,0.2941176470588235,0.2650602409638554,0.2727272727272727,0.2727272727272727,0.5,0.108433734939759,0.1111111111111111,0.1111111111111111,1.0,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.4545454545454545,0.2,0.0909090909090909,0.0909090909090909,,0.2666666666666666,0.75,0.1333333333333333,,0.1333333333333333,,0.5180722891566265,0.2727272727272727,0.5081939759036145,0.52766,0.46082,0.0804597701149425,0.1044776119402985,0.0869565217391304,0.2463768115942029,9.715873015873017,24.115,0.2365591397849462,2015-04-07,21401154.0,ATL,2.0,2.0,,,,0.0555555555555555,,0.4,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
12,48:00,91.0,92.0,23.0,13.0,13.0,183.0,15.0,28.0,7.0,10.0,3.0,8.0,8.0,20.0,4.0,14.0,4.0,8.0,1.0,1.0,2.0,,13.0,,,,6.0,27.0,62.0,4.0,21.0,23.0,89.0,7.0,11.0,1.0,1.0,3.0,20.0,5.0,16.0,1.0,8.0,9.0,22.0,16.0,38.0,12.0,,14.0,13.0,,5.0,8.0,4.0,12.0,,4.0,3.0,4.0,28.0,5.0,9.0,,15.0,16.0,2.0,33.0,14.0,47.0,2.0,6.0,4.0,2.0,7.0,1.0,2.0,5.0,5.0,12.0,,2.0,9.0,,20.0,2.0,,18.0,2.0,,,24.0,1.0,,8.0,3.0,3.0,3.0,,,3.0,2.0,,69.0,22.0,23.0,1.0,2.0,0.2962962962962963,0.4,1.0,0.1904761904761904,1.0,0.125,0.1904761904761904,0.4354838709677419,0.6363636363636364,0.3125,0.3975903614457831,0.7083333333333334,0.2708333333333333,0.4734042553191489,0.7142857142857143,0.3928571428571428,0.253012048192771,0.0806451612903225,0.0714285714285714,0.5833333333333334,1.0,,0.6956521739130435,0.2571428571428571,0.7894736842105263,0.2941176470588235,0.7380952380952381,0.2692307692307692,0.3846153846153846,0.1666666666666666,0.2,0.2307692307692307,0.5,0.7272727272727273,0.75,0.625,0.9230769230769232,0.5,0.0425531914893617,91.5,0.6666666666666666,16.494505494505493,14.98913043478261,16.0989010989011,14.065217391304348,0.3373493975903614,0.5357142857142857,0.5769230769230769,0.2,0.2409638554216867,0.4,0.4210526315789473,0.1686746987951807,0.2857142857142857,0.3333333333333333,1.0,0.0963855421686747,0.5,0.5,1.0,0.1566265060240964,,,,0.8333333333333334,0.7,0.0833333333333333,,,0.3333333333333333,0.375,0.0833333333333333,0.5,0.25,,0.5903614457831325,,0.5046789156626507,0.5554142857142857,0.465775,0.0989010989010989,0.1159420289855072,0.2247191011235955,0.247191011235955,7.370967741935484,24.8,0.2527472527472527,2014-11-21,21400174.0,ATL,1.0,,,,,0.05,0.1428571428571428,0.125,,,,1.0,,,,,,1.0,0.0454545454545454,2.0,1.0,,1.0,2.0,1.0,,,,,,2014-15,2015,Regular Season
35,48:00,96.0,96.0,10.0,9.0,14.0,192.0,15.0,30.0,5.0,8.0,2.0,3.0,5.0,15.0,5.0,8.0,5.0,12.0,2.0,1.0,3.0,8.0,31.0,,1.0,1.0,5.0,25.0,53.0,13.0,43.0,14.0,103.0,6.0,10.0,,3.0,2.0,14.0,2.0,5.0,2.0,8.0,4.0,14.0,30.0,20.0,27.0,12.0,6.0,31.0,8.0,3.0,15.0,9.0,24.0,4.0,5.0,9.0,4.0,57.0,3.0,11.0,1.0,10.0,21.0,5.0,36.0,15.0,51.0,2.0,9.0,4.0,5.0,3.0,,2.0,5.0,1.0,8.0,1.0,,10.0,,19.0,2.0,,13.0,,,,18.0,1.0,,7.0,2.0,3.0,1.0,,2.0,3.0,2.0,,89.0,14.0,10.0,3.0,2.0,0.6,0.6818181818181818,0.6923076923076923,0.3023255813953488,,0.25,0.3023255813953488,0.4716981132075472,0.6,0.4,0.4635416666666667,0.4615384615384615,0.3846153846153846,0.4951923076923077,0.5,0.4666666666666667,0.4479166666666667,0.0566037735849056,0.0333333333333333,0.375,1.0,0.3333333333333333,0.7241379310344828,0.3928571428571428,0.9090909090909092,0.1034482758620689,0.775,0.2456140350877192,0.3333333333333333,0.5,0.3333333333333333,0.0454545454545454,0.2857142857142857,0.6666666666666666,0.6875,1.0,1.0,0.6666666666666666,0.037037037037037,96.0,0.6666666666666666,14.916666666666666,15.083333333333334,14.34375,14.489583333333334,0.3125,0.5,0.5172413793103449,0.6,0.15625,0.3333333333333333,0.3846153846153846,0.0833333333333333,0.625,0.625,0.8,0.125,0.4166666666666667,0.4166666666666667,1.0,0.3229166666666667,0.2580645161290322,0.2580645161290322,0.5,0.6153846153846154,0.625,0.1538461538461538,0.0769230769230769,,0.2307692307692307,0.6666666666666666,0.2307692307692307,0.3333333333333333,0.3846153846153846,0.2,0.7604166666666666,0.2580645161290322,0.5449010416666666,0.5812727272727273,0.4891538461538461,0.0784313725490196,0.1186440677966101,0.1359223300970873,0.1359223300970873,5.29811320754717,25.574418604651164,0.1041666666666666,2015-01-09,21400540.0,ATL,2.0,1.0,,,,0.1333333333333333,,0.4,0.2,,,,,,,,,1.0,0.0232558139534883,2.0,,,,,,,1.0,,,1.0,2014-15,2015,Regular Season
41,48:00,93.0,94.0,15.0,19.0,18.0,187.0,14.0,25.0,5.0,7.0,,,4.0,13.0,2.0,9.0,4.0,12.0,1.0,2.0,2.0,5.0,23.0,,4.0,1.0,5.0,20.0,47.0,9.0,35.0,15.0,82.0,5.0,9.0,,5.0,5.0,15.0,1.0,2.0,3.0,7.0,7.0,18.0,16.0,24.0,27.0,,8.0,23.0,5.0,1.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,43.0,11.0,9.0,1.0,18.0,21.0,3.0,42.0,21.0,63.0,,6.0,4.0,2.0,8.0,4.0,4.0,11.0,4.0,19.0,3.0,1.0,7.0,,17.0,2.0,,19.0,1.0,,,26.0,,,9.0,4.0,2.0,2.0,,,2.0,1.0,,67.0,18.0,15.0,1.0,2.0,0.4,0.5,1.0,0.2571428571428571,,0.4285714285714285,0.2571428571428571,0.425531914893617,0.5555555555555556,0.5,0.4085365853658536,0.3571428571428571,0.6111111111111112,0.431578947368421,0.4166666666666667,0.5625,0.4268292682926829,0.0212765957446808,0.04,0.4210526315789473,1.0,0.1428571428571428,0.8076923076923077,0.3333333333333333,0.9473684210526316,0.4230769230769231,0.8666666666666667,0.3773584905660377,0.4545454545454545,0.4444444444444444,,0.3333333333333333,0.625,0.8333333333333334,0.8333333333333334,0.75,0.9285714285714286,1.0,,93.5,0.5,15.731182795698924,15.074468085106384,14.451612903225806,14.872340425531917,0.3048780487804878,0.56,0.5833333333333334,0.3571428571428571,0.1585365853658536,0.3076923076923077,0.3076923076923077,0.1097560975609756,0.2222222222222222,0.2222222222222222,0.5,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.217391304347826,0.217391304347826,1.0,0.5,0.7142857142857143,0.0714285714285714,0.2857142857142857,,,,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7317073170731707,0.217391304347826,0.5257237804878049,0.53358125,0.4998166666666667,0.0989010989010989,0.1607142857142857,0.1829268292682926,0.2195121951219512,6.5212765957446805,24.468571428571423,0.1612903225806451,2015-01-19,21400613.0,ATL,2.0,,,,1.0,,,0.5,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
73,48:00,90.0,91.0,15.0,35.0,7.0,181.0,15.0,24.0,3.0,6.0,3.0,5.0,5.0,13.0,10.0,17.0,6.0,14.0,1.0,,1.0,5.0,15.0,,1.0,,2.0,30.0,54.0,11.0,29.0,12.0,105.0,3.0,7.0,,2.0,,6.0,4.0,8.0,,3.0,3.0,11.0,34.0,26.0,27.0,6.0,4.0,14.0,5.0,,17.0,9.0,26.0,3.0,6.0,9.0,5.0,61.0,2.0,8.0,,8.0,20.0,2.0,30.0,10.0,40.0,3.0,11.0,6.0,5.0,8.0,1.0,4.0,3.0,4.0,11.0,,4.0,5.0,,14.0,1.0,,14.0,,1.0,,17.0,3.0,,9.0,1.0,6.0,5.0,,1.0,6.0,4.0,,99.0,11.0,15.0,1.0,1.0,0.5666666666666667,0.6071428571428571,0.8181818181818182,0.3793103448275862,,,0.3928571428571428,0.5555555555555556,0.4285714285714285,0.5,0.5602409638554217,0.3333333333333333,0.3636363636363636,0.5833333333333334,0.3,0.4583333333333333,0.3493975903614458,,,0.7272727272727273,1.0,,0.7407407407407407,0.3333333333333333,0.5333333333333333,0.1176470588235294,0.6666666666666666,0.2439024390243902,0.4444444444444444,0.375,0.1428571428571428,0.1111111111111111,0.125,0.7,0.4,0.9166666666666666,0.625,0.4285714285714285,0.073170731707317,90.5,0.6666666666666666,16.31111111111111,15.516483516483516,15.644444444444444,14.637362637362637,0.2891566265060241,0.625,0.625,0.6,0.1566265060240964,0.3846153846153846,0.3846153846153846,0.2048192771084337,0.5882352941176471,0.5882352941176471,0.5,0.1686746987951807,0.4285714285714285,0.4285714285714285,1.0,0.180722891566265,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,,0.4545454545454545,0.6,0.0909090909090909,,0.1818181818181818,,0.6385542168674698,0.3571428571428571,0.5274439024390244,0.614675,0.52476,0.1011235955056179,0.15,0.0571428571428571,0.1047619047619047,8.200000000000001,25.8,0.1666666666666666,2015-03-31,21401109.0,ATL,3.0,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,2.0,,,,2014-15,2015,Regular Season
33,48:00,102.0,100.0,10.0,40.0,13.0,202.0,17.0,25.0,5.0,5.0,4.0,6.0,3.0,11.0,9.0,24.0,4.0,14.0,1.0,,3.0,9.0,19.0,1.0,2.0,1.0,2.0,29.0,60.0,13.0,33.0,10.0,107.0,7.0,9.0,2.0,3.0,4.0,24.0,4.0,8.0,1.0,5.0,,11.0,30.0,28.0,27.0,12.0,8.0,19.0,9.0,5.0,15.0,9.0,24.0,7.0,2.0,8.0,6.0,57.0,6.0,8.0,,9.0,21.0,4.0,34.0,14.0,48.0,3.0,6.0,1.0,5.0,9.0,1.0,6.0,9.0,3.0,18.0,,,12.0,1.0,23.0,1.0,1.0,15.0,2.0,3.0,,12.0,2.0,,7.0,,7.0,6.0,1.0,,7.0,3.0,,83.0,11.0,10.0,3.0,,0.5172413793103449,0.6,0.6923076923076923,0.3939393939393939,0.6666666666666666,0.2,0.3939393939393939,0.4833333333333333,0.7777777777777778,0.5,0.521505376344086,0.8333333333333334,0.4230769230769231,0.5459183673469388,0.8571428571428571,0.4230769230769231,0.3548387096774194,0.0833333333333333,0.12,0.5,1.0,,0.7,0.2666666666666666,0.8181818181818182,0.3,0.7317073170731707,0.28,0.4285714285714285,0.5,0.0666666666666666,0.2,0.4,0.6666666666666666,0.7,0.75,0.8888888888888888,0.5,0.0666666666666666,101.0,0.4285714285714285,14.264705882352942,14.25,13.627450980392156,14.03,0.2688172043010752,0.68,0.7727272727272727,0.4705882352941176,0.1182795698924731,0.2727272727272727,0.3,0.2580645161290322,0.375,0.391304347826087,0.6666666666666666,0.1505376344086021,0.2857142857142857,0.2857142857142857,0.5,0.2043010752688172,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.4166666666666667,1.0,0.0833333333333333,0.1666666666666666,0.5,0.4615384615384615,0.6666666666666666,0.2307692307692307,,0.1538461538461538,0.5,0.6236559139784946,0.4736842105263157,0.5227360215053763,0.505525,0.5518153846153846,0.0714285714285714,0.1076923076923077,0.2242990654205607,0.102803738317757,9.34,25.14848484848485,0.0980392156862745,2015-01-03,21400501.0,ATL,1.0,4.0,,,1.0,0.0909090909090909,0.0416666666666666,0.3333333333333333,0.2,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
46,48:00,97.0,97.0,11.0,27.0,11.0,194.0,13.0,21.0,3.0,6.0,,,4.0,9.0,11.0,27.0,3.0,8.0,,1.0,3.0,8.0,22.0,2.0,2.0,,2.0,28.0,57.0,11.0,30.0,10.0,99.0,3.0,7.0,2.0,2.0,,12.0,3.0,5.0,1.0,5.0,2.0,11.0,30.0,26.0,30.0,3.0,6.0,21.0,8.0,2.0,15.0,10.0,25.0,8.0,2.0,6.0,8.0,60.0,3.0,8.0,,11.0,24.0,2.0,37.0,11.0,48.0,,7.0,5.0,2.0,12.0,3.0,7.0,5.0,5.0,17.0,2.0,1.0,9.0,,20.0,2.0,,17.0,1.0,1.0,1.0,11.0,1.0,,5.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,87.0,11.0,11.0,3.0,1.0,0.5357142857142857,0.6,0.9090909090909092,0.3666666666666666,1.0,0.2,0.3793103448275862,0.4912280701754385,0.4285714285714285,0.6,0.5114942528735632,0.6666666666666666,0.45,0.5380434782608695,0.6666666666666666,0.5,0.3448275862068966,0.0350877192982456,0.0952380952380952,0.7058823529411765,0.6666666666666666,,0.75,0.2758620689655172,1.0,0.1666666666666666,0.813953488372093,0.2340425531914893,0.375,0.2,0.25,0.0769230769230769,0.4,0.5714285714285714,0.8,1.0,1.0,1.0,,97.0,1.0,15.68041237113402,14.010309278350515,15.051546391752575,13.68041237113402,0.2413793103448276,0.6190476190476191,0.6842105263157895,0.4615384615384615,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.0919540229885057,0.375,0.375,0.6666666666666666,0.2528735632183908,0.3636363636363636,0.4,1.0,0.6666666666666666,0.5,,0.2222222222222222,1.0,,,0.3,0.3333333333333333,0.2,,0.5862068965517241,0.3809523809523809,0.5058790697674419,0.53330625,0.45352,0.0549450549450549,0.081967213114754,0.1212121212121212,0.1111111111111111,10.628070175438596,26.26333333333333,0.1134020618556701,2015-01-30,21400697.0,ATL,1.0,1.0,,,,,,0.25,,1.0,2.0,,0.0666666666666666,,0.0909090909090909,1.0,2.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
29,48:00,97.0,97.0,36.0,22.0,6.0,194.0,17.0,23.0,2.0,2.0,6.0,9.0,3.0,11.0,12.0,26.0,2.0,5.0,1.0,2.0,3.0,6.0,14.0,1.0,1.0,2.0,6.0,32.0,60.0,8.0,19.0,19.0,107.0,3.0,3.0,1.0,2.0,2.0,11.0,8.0,19.0,4.0,9.0,7.0,35.0,40.0,24.0,24.0,,4.0,14.0,6.0,4.0,20.0,8.0,28.0,6.0,2.0,9.0,9.0,64.0,3.0,4.0,,15.0,20.0,,35.0,7.0,42.0,,15.0,10.0,5.0,8.0,1.0,6.0,7.0,2.0,15.0,1.0,7.0,6.0,,19.0,1.0,1.0,19.0,1.0,,,23.0,1.0,1.0,9.0,1.0,6.0,4.0,,2.0,6.0,4.0,,96.0,35.0,36.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.4210526315789473,0.5,0.4444444444444444,0.4210526315789473,0.5333333333333333,1.0,0.4210526315789473,0.5569620253164557,0.9,0.5,0.5955056179775281,0.9166666666666666,0.546875,0.240506329113924,0.0666666666666666,0.0869565217391304,0.5333333333333333,,,0.7692307692307693,0.1428571428571428,0.7894736842105263,0.3,0.7777777777777778,0.1842105263157894,0.5,0.125,,0.1428571428571428,0.6666666666666666,0.6153846153846154,0.8,1.0,0.7857142857142857,0.8,,97.0,0.6666666666666666,14.90721649484536,14.783505154639176,14.690721649484535,14.41237113402062,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.1392405063291139,0.2727272727272727,0.3333333333333333,0.3291139240506329,0.4615384615384615,0.4615384615384615,0.75,0.0632911392405063,0.4,0.4,1.0,0.1772151898734177,0.4285714285714285,0.4285714285714285,1.0,0.4,1.0,0.2,0.2,1.0,0.3214285714285714,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.2142857142857142,0.3333333333333333,0.5316455696202531,0.4285714285714285,0.5191360759493671,0.5707375,0.5255535714285714,0.1136363636363636,0.1323529411764706,0.102803738317757,0.3271028037383177,10.061666666666667,24.68421052631579,0.3711340206185567,2014-12-26,21400434.0,ATL,2.0,1.0,,,,0.1818181818181818,,0.6666666666666666,,,,,,,,1.0,,1.0,0.05,2.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
30,48:00,90.0,91.0,16.0,14.0,8.0,181.0,11.0,22.0,2.0,5.0,2.0,2.0,3.0,10.0,5.0,18.0,5.0,12.0,2.0,1.0,2.0,7.0,18.0,,1.0,1.0,3.0,19.0,50.0,12.0,30.0,11.0,85.0,3.0,8.0,,3.0,1.0,7.0,6.0,8.0,2.0,5.0,4.0,22.0,20.0,18.0,33.0,3.0,4.0,18.0,7.0,3.0,10.0,11.0,21.0,7.0,4.0,4.0,3.0,53.0,5.0,9.0,,10.0,24.0,1.0,35.0,14.0,49.0,,5.0,2.0,3.0,9.0,2.0,6.0,10.0,3.0,19.0,2.0,3.0,6.0,3.0,18.0,1.0,,17.0,1.0,2.0,3.0,14.0,1.0,,4.0,2.0,10.0,7.0,,3.0,10.0,5.0,,78.0,22.0,16.0,1.0,2.0,0.5263157894736842,0.5882352941176471,0.9166666666666666,0.4,,0.4,0.4,0.38,0.375,0.75,0.4625,0.2727272727272727,0.6923076923076923,0.4941860465116279,0.2916666666666667,0.7333333333333333,0.375,0.06,0.0909090909090909,0.4736842105263157,0.5,,0.6857142857142857,0.2903225806451613,0.5,0.2941176470588235,0.6181818181818182,0.2916666666666667,0.4545454545454545,0.1428571428571428,0.2307692307692307,0.4,0.1428571428571428,0.5714285714285714,0.75,0.7777777777777778,0.5833333333333334,0.375,,90.5,0.5,15.533333333333331,16.285714285714285,14.644444444444444,14.692307692307692,0.275,0.5,0.55,0.3636363636363636,0.125,0.3,0.3,0.225,0.2777777777777778,0.2941176470588235,0.6,0.15,0.4166666666666667,0.4166666666666667,0.8,0.225,0.3888888888888889,0.4117647058823529,1.0,0.4545454545454545,0.4,0.1818181818181818,0.0909090909090909,,0.1538461538461538,1.0,0.1538461538461538,0.5,0.2307692307692307,0.3333333333333333,0.65,0.3888888888888889,0.5129900000000001,0.54019375,0.4706153846153846,0.0595238095238095,0.0754716981132075,0.0823529411764705,0.2588235294117647,7.938,25.19,0.1777777777777777,2014-12-27,21400449.0,ATL,3.0,4.0,,,1.0,,0.0555555555555555,1.0,,,1.0,,0.0333333333333333,,0.0555555555555555,1.0,1.0,1.0,0.032258064516129,2.0,,,,,,,,,,,2014-15,2015,Regular Season
