index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
8,48:00,92.0,91.0,14.0,22.0,10.0,183.0,16.0,21.0,7.0,8.0,1.0,2.0,8.0,23.0,5.0,13.0,5.0,11.0,,,1.0,3.0,18.0,,,1.0,2.0,29.0,57.0,8.0,29.0,13.0,95.0,8.0,9.0,,,4.0,20.0,5.0,9.0,1.0,3.0,1.0,14.0,18.0,40.0,21.0,3.0,10.0,17.0,3.0,2.0,9.0,7.0,16.0,2.0,5.0,4.0,3.0,39.0,5.0,6.0,,5.0,30.0,,35.0,11.0,46.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,6.0,2.0,11.0,,2.0,8.0,1.0,23.0,1.0,4.0,15.0,1.0,3.0,,14.0,1.0,,6.0,,6.0,3.0,,3.0,6.0,4.0,,75.0,14.0,14.0,2.0,,0.3103448275862069,0.375,0.875,0.2758620689655172,,0.3333333333333333,0.2857142857142857,0.5087719298245614,0.8888888888888888,0.5555555555555556,0.4767441860465116,0.8888888888888888,0.5416666666666666,0.5163043478260869,0.9090909090909092,0.5833333333333334,0.3372093023255814,0.0350877192982456,,0.4545454545454545,,,0.6976744186046512,0.2142857142857142,0.5555555555555556,0.2631578947368421,0.6730769230769231,0.2340425531914893,0.2,0.2,0.25,0.2857142857142857,0.2,0.625,0.6842105263157895,0.875,0.5714285714285714,0.5,0.0454545454545454,91.5,0.6666666666666666,14.282608695652174,17.208791208791208,13.793478260869565,15.956043956043956,0.2441860465116279,0.7619047619047619,0.7619047619047619,0.25,0.2674418604651162,0.3478260869565217,0.3809523809523809,0.1511627906976744,0.3846153846153846,0.3846153846153846,0.6,0.127906976744186,0.4545454545454545,0.4545454545454545,1.0,0.2093023255813953,0.1666666666666666,0.1764705882352941,0.6666666666666666,0.8888888888888888,0.875,,,,0.1666666666666666,0.5,0.0833333333333333,,0.1666666666666666,0.5,0.5813953488372093,0.1764705882352941,0.4993329411764706,0.5572,0.4345375,0.0760869565217391,0.0967741935483871,0.2105263157894736,0.1473684210526315,8.575438596491228,25.117241379310343,0.1521739130434782,2014-11-14,21400130.0,CHA,2.0,,,,,0.0869565217391304,,0.25,0.1428571428571428,1.0,1.0,,0.0344827586206896,,0.0555555555555555,1.0,,1.0,0.0333333333333333,,,,,,,,,,,,2014-15,2015,Regular Season
26,48:00,89.0,89.0,14.0,18.0,11.0,178.0,16.0,26.0,6.0,8.0,3.0,3.0,7.0,12.0,11.0,19.0,2.0,9.0,,1.0,4.0,7.0,16.0,1.0,1.0,,1.0,34.0,57.0,9.0,25.0,16.0,111.0,7.0,9.0,1.0,1.0,2.0,19.0,7.0,7.0,1.0,5.0,4.0,21.0,26.0,42.0,27.0,,8.0,16.0,7.0,3.0,13.0,9.0,22.0,7.0,2.0,8.0,1.0,53.0,4.0,7.0,,10.0,23.0,3.0,36.0,11.0,47.0,,4.0,2.0,2.0,6.0,1.0,1.0,2.0,5.0,8.0,,1.0,7.0,,15.0,3.0,,16.0,,,,21.0,1.0,,9.0,2.0,6.0,4.0,,2.0,7.0,2.0,1.0,92.0,17.0,12.0,4.0,,0.3823529411764705,0.4333333333333333,1.0,0.36,1.0,0.2,0.36,0.5964912280701754,0.7777777777777778,1.0,0.5792682926829268,0.85,0.7083333333333334,0.6032608695652174,0.8636363636363636,0.75,0.3048780487804878,0.0526315789473684,0.1153846153846153,0.75,0.75,,0.7419354838709677,0.3043478260869565,0.7142857142857143,0.2666666666666666,0.7333333333333333,0.2894736842105263,0.4,0.4,0.125,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.6923076923076923,1.0,,89.0,0.2857142857142857,15.258426966292134,17.10112359550562,14.696629213483146,16.269662921348313,0.3170731707317073,0.6153846153846154,0.6956521739130435,0.5,0.1463414634146341,0.5833333333333334,0.5833333333333334,0.2317073170731707,0.5789473684210527,0.5789473684210527,0.0909090909090909,0.1097560975609756,0.2222222222222222,0.2222222222222222,1.0,0.1951219512195122,0.4375,0.4375,1.0,0.8,0.75,,0.1,1.0,0.25,1.0,0.3333333333333333,0.25,0.0833333333333333,,0.6219512195121951,0.4375,0.5227304878048781,0.5681375,0.5045833333333333,0.1,0.1384615384615384,0.1711711711711711,0.1891891891891892,8.092982456140351,24.856,0.1573033707865168,2014-12-17,21400369.0,CHA,4.0,,1.0,1.0,,,,0.5714285714285714,0.1666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
52,48:00,90.0,89.0,20.0,22.0,12.0,179.0,16.0,29.0,4.0,7.0,2.0,3.0,9.0,20.0,7.0,15.0,1.0,4.0,,1.0,2.0,4.0,15.0,1.0,4.0,1.0,2.0,32.0,64.0,5.0,19.0,27.0,106.0,5.0,9.0,1.0,4.0,5.0,18.0,5.0,9.0,2.0,4.0,11.0,27.0,34.0,30.0,12.0,3.0,6.0,15.0,4.0,9.0,17.0,4.0,21.0,3.0,1.0,7.0,4.0,46.0,4.0,11.0,1.0,10.0,30.0,1.0,41.0,16.0,57.0,2.0,8.0,7.0,1.0,1.0,,1.0,8.0,,9.0,,2.0,6.0,,18.0,2.0,2.0,21.0,3.0,1.0,,30.0,1.0,,12.0,2.0,5.0,4.0,,1.0,5.0,4.0,,88.0,27.0,20.0,1.0,2.0,0.53125,0.5862068965517241,0.8,0.2631578947368421,0.25,0.5,0.2631578947368421,0.5,0.5555555555555556,0.5555555555555556,0.4759036144578313,0.5,0.6153846153846154,0.5463917525773195,0.5625,0.7105263157894737,0.2289156626506024,0.140625,0.2068965517241379,0.1111111111111111,1.0,1.0,0.8333333333333334,0.34375,0.6666666666666666,0.3076923076923077,0.7843137254901961,0.3333333333333333,0.4615384615384615,0.3636363636363636,0.125,0.3,0.3333333333333333,0.7272727272727273,0.75,1.0,0.6666666666666666,,0.0555555555555555,89.5,0.8,16.033333333333335,16.146067415730336,14.822222222222225,15.595505617977528,0.3493975903614458,0.5517241379310345,0.6956521739130435,0.4375,0.2409638554216867,0.45,0.5294117647058824,0.180722891566265,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0481927710843373,0.25,0.25,1.0,0.180722891566265,0.2666666666666666,0.2666666666666666,0.75,0.5384615384615384,0.5714285714285714,,0.3076923076923077,0.25,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.1538461538461538,0.5,0.5783132530120482,0.2666666666666666,0.5085012048192771,0.56044,0.4737961538461538,0.1368421052631579,0.16,0.1698113207547169,0.2547169811320754,7.225,25.678947368421053,0.2222222222222222,2015-02-10,21400783.0,CHA,6.0,1.0,,,,0.15,,0.6666666666666666,,,,,,,,1.0,,1.0,0.05,1.0,,,,1.0,,,,1.0,,,2014-15,2015,Regular Season
61,48:00,95.0,94.0,25.0,19.0,13.0,189.0,20.0,27.0,5.0,9.0,9.0,12.0,10.0,32.0,6.0,16.0,1.0,2.0,1.0,,,2.0,12.0,,,,4.0,36.0,75.0,3.0,14.0,20.0,101.0,6.0,12.0,,1.0,2.0,14.0,10.0,19.0,,4.0,7.0,27.0,40.0,32.0,3.0,6.0,4.0,12.0,2.0,5.0,20.0,1.0,21.0,,1.0,9.0,4.0,43.0,1.0,14.0,,9.0,22.0,1.0,32.0,15.0,47.0,4.0,8.0,7.0,1.0,6.0,2.0,2.0,5.0,4.0,11.0,1.0,2.0,7.0,,16.0,1.0,1.0,20.0,,1.0,,25.0,4.0,,12.0,1.0,3.0,,,3.0,3.0,2.0,,87.0,27.0,25.0,4.0,2.0,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.2142857142857142,,,0.2142857142857142,0.48,0.5,0.5263157894736842,0.4550561797752809,0.4615384615384615,0.4347826086956521,0.51010101010101,0.5,0.5192307692307693,0.1573033707865168,0.0666666666666666,0.037037037037037,0.5454545454545454,1.0,,0.8148148148148148,0.358974358974359,0.9,0.0909090909090909,0.8378378378378378,0.3,0.4285714285714285,0.3636363636363636,0.3,0.1,,0.8333333333333334,0.6,1.0,0.8888888888888888,1.0,0.0888888888888888,94.5,0.6666666666666666,15.452631578947368,15.02127659574468,14.357894736842104,14.829787234042554,0.3033707865168539,0.7407407407407407,0.7692307692307693,0.45,0.3595505617977528,0.3125,0.3571428571428571,0.1797752808988764,0.375,0.375,0.6666666666666666,0.0224719101123595,0.5,0.5,1.0,0.1348314606741573,0.1666666666666666,0.1666666666666666,,0.6923076923076923,0.5555555555555556,0.0769230769230769,,,0.5217391304347826,0.75,,,0.1739130434782608,,0.4606741573033708,0.1666666666666666,0.5119432584269663,0.5806416666666666,0.5855152173913044,0.1326530612244898,0.144578313253012,0.1386138613861386,0.2673267326732673,6.942666666666668,25.707142857142856,0.2631578947368421,2015-03-08,21400934.0,CHA,7.0,1.0,,,,0.125,,0.7,,,,,,,,,,1.0,0.0666666666666666,,,,,,,,,,,,2014-15,2015,Regular Season
74,48:00,94.0,94.0,20.0,42.0,14.0,188.0,14.0,26.0,3.0,3.0,3.0,4.0,3.0,17.0,9.0,23.0,2.0,7.0,2.0,,,3.0,15.0,1.0,3.0,,1.0,26.0,66.0,5.0,22.0,11.0,78.0,4.0,5.0,2.0,5.0,4.0,18.0,7.0,16.0,,1.0,5.0,19.0,38.0,14.0,15.0,,6.0,15.0,3.0,7.0,19.0,5.0,24.0,3.0,2.0,9.0,7.0,53.0,3.0,11.0,1.0,10.0,26.0,1.0,37.0,15.0,52.0,2.0,6.0,3.0,3.0,10.0,1.0,9.0,4.0,1.0,14.0,2.0,1.0,11.0,,20.0,4.0,,17.0,1.0,,,18.0,2.0,,9.0,1.0,4.0,3.0,,1.0,4.0,2.0,,60.0,19.0,20.0,,1.0,0.7307692307692307,0.8260869565217391,1.0,0.2272727272727272,0.4,,0.2272727272727272,0.3939393939393939,0.8,0.4375,0.3806818181818182,0.7,0.4117647058823529,0.40625,0.6923076923076923,0.475,0.25,0.106060606060606,0.1538461538461538,0.7142857142857143,1.0,0.25,0.6666666666666666,0.275,0.7692307692307693,0.2,0.6923076923076923,0.2545454545454545,0.4166666666666667,0.2142857142857142,0.2142857142857142,0.3,,0.5833333333333334,0.4444444444444444,0.8333333333333334,0.8,0.6666666666666666,0.0416666666666666,94.0,0.5,15.712765957446807,14.925531914893616,14.97872340425532,14.117021276595745,0.2954545454545454,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1931818181818181,0.1764705882352941,0.2142857142857142,0.2613636363636363,0.391304347826087,0.391304347826087,0.7777777777777778,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.1704545454545454,0.2,0.2,1.0,0.3,1.0,0.2,0.3,0.3333333333333333,0.2352941176470588,0.75,,,0.0588235294117647,,0.5454545454545454,0.2,0.4951844827586206,0.5359125,0.4548588235294117,0.0947368421052631,0.1232876712328767,0.2307692307692307,0.2435897435897435,9.016666666666667,25.454545454545453,0.2127659574468085,2015-04-01,21401112.0,CHA,3.0,,,,,0.1764705882352941,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
79,48:00,93.0,93.0,6.0,27.0,11.0,186.0,11.0,20.0,4.0,5.0,2.0,3.0,4.0,16.0,10.0,17.0,2.0,4.0,,,1.0,14.0,24.0,,1.0,,,25.0,53.0,16.0,28.0,18.0,116.0,6.0,7.0,,1.0,3.0,15.0,2.0,4.0,,1.0,,4.0,36.0,14.0,45.0,3.0,8.0,24.0,14.0,2.0,18.0,15.0,33.0,13.0,2.0,6.0,8.0,81.0,4.0,8.0,1.0,10.0,34.0,3.0,47.0,13.0,60.0,3.0,6.0,3.0,3.0,8.0,1.0,2.0,8.0,6.0,16.0,3.0,2.0,13.0,,23.0,,3.0,13.0,,,,23.0,1.0,2.0,11.0,,4.0,2.0,1.0,1.0,4.0,2.0,1.0,101.0,4.0,6.0,3.0,,0.72,0.8571428571428571,0.9375,0.5714285714285714,,,0.5714285714285714,0.4716981132075472,0.8571428571428571,0.5,0.6049382716049383,0.75,0.4,0.6318681318681318,0.75,0.4,0.345679012345679,0.0377358490566037,0.05,0.5,0.75,0.3333333333333333,0.8292682926829268,0.2962962962962963,1.0,0.3636363636363636,0.8627450980392157,0.3157894736842105,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.3,1.0,0.75,0.9285714285714286,0.7894736842105263,1.0,1.0,0.0833333333333333,93.0,0.5,14.397849462365592,16.56989247311828,13.602150537634408,16.096774193548388,0.2469135802469135,0.55,0.5789473684210527,0.5454545454545454,0.1975308641975308,0.25,0.2666666666666666,0.2098765432098765,0.5882352941176471,0.5882352941176471,0.8,0.0493827160493827,0.5,0.5,1.0,0.2962962962962963,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.625,0.8,,0.125,,0.6,0.6666666666666666,0.2,,,,0.5925925925925926,0.5833333333333334,0.517767901234568,0.5794833333333334,0.54543,0.1208791208791208,0.1746031746031746,0.1293103448275862,0.0344827586206896,8.169811320754716,26.064285714285717,0.064516129032258,2015-04-12,21401195.0,CHA,4.0,1.0,,,,0.0625,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
7,48:00,94.0,94.0,13.0,28.0,12.0,188.0,20.0,28.0,5.0,6.0,3.0,4.0,4.0,17.0,8.0,23.0,2.0,8.0,1.0,,3.0,6.0,17.0,2.0,4.0,2.0,4.0,32.0,68.0,8.0,25.0,14.0,102.0,6.0,12.0,2.0,5.0,,18.0,4.0,8.0,2.0,7.0,5.0,19.0,38.0,26.0,18.0,6.0,8.0,17.0,6.0,3.0,19.0,6.0,25.0,4.0,2.0,9.0,7.0,56.0,7.0,10.0,,9.0,24.0,1.0,34.0,17.0,51.0,2.0,6.0,1.0,5.0,5.0,2.0,3.0,7.0,2.0,12.0,,,13.0,1.0,21.0,2.0,1.0,16.0,1.0,2.0,,16.0,2.0,,7.0,2.0,4.0,3.0,1.0,,4.0,2.0,,84.0,19.0,13.0,1.0,2.0,0.59375,0.6785714285714286,0.75,0.32,0.4,0.2857142857142857,0.32,0.4705882352941176,0.5,0.5,0.4731182795698925,0.5294117647058824,0.4666666666666667,0.51,0.5294117647058824,0.5277777777777778,0.2688172043010752,0.0441176470588235,0.0714285714285714,0.4166666666666667,1.0,,0.7741935483870968,0.2857142857142857,1.0,0.4375,0.825,0.3333333333333333,0.375,0.3333333333333333,0.2,0.2727272727272727,0.8,0.6,0.8,0.8095238095238095,1.0,1.0,0.0416666666666666,94.0,0.5,15.085106382978724,15.5531914893617,14.26595744680851,15.319148936170214,0.3010752688172043,0.7142857142857143,0.7692307692307693,0.45,0.1827956989247312,0.2352941176470588,0.25,0.2473118279569892,0.3478260869565217,0.3478260869565217,0.875,0.086021505376344,0.25,0.25,1.0,0.1827956989247312,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.3529411764705882,0.8333333333333334,0.0588235294117647,0.2352941176470588,0.5,0.2666666666666666,0.75,0.2,,0.2666666666666666,0.5,0.5698924731182796,0.3529411764705882,0.5016774193548387,0.50783,0.4957966666666667,0.0714285714285714,0.0958904109589041,0.1764705882352941,0.1862745098039215,9.008823529411766,24.256,0.1382978723404255,2014-11-11,21400107.0,CHA,3.0,,,,1.0,0.0588235294117647,,0.75,,,,,,,,3.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
14,48:00,93.0,93.0,26.0,14.0,11.0,186.0,10.0,20.0,3.0,6.0,2.0,4.0,7.0,18.0,10.0,27.0,2.0,5.0,1.0,,2.0,10.0,22.0,1.0,3.0,2.0,3.0,27.0,65.0,12.0,27.0,15.0,105.0,3.0,9.0,1.0,4.0,2.0,11.0,5.0,18.0,2.0,5.0,3.0,19.0,20.0,34.0,33.0,3.0,4.0,21.0,10.0,5.0,10.0,11.0,21.0,9.0,2.0,3.0,5.0,53.0,2.0,12.0,,10.0,31.0,2.0,43.0,14.0,57.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,8.0,,4.0,9.0,,18.0,1.0,2.0,20.0,3.0,2.0,,20.0,5.0,1.0,9.0,3.0,7.0,5.0,1.0,1.0,7.0,4.0,,94.0,19.0,26.0,,3.0,0.3703703703703703,0.4,0.9166666666666666,0.4444444444444444,0.25,0.4,0.4615384615384615,0.4153846153846154,0.3333333333333333,0.2777777777777778,0.4891304347826087,0.3461538461538461,0.3478260869565217,0.5252525252525253,0.3928571428571428,0.3653846153846153,0.2934782608695652,0.0769230769230769,0.1,0.375,1.0,,0.7209302325581395,0.3243243243243243,1.0,0.1428571428571428,0.7735849056603774,0.2745098039215686,0.5555555555555556,0.2727272727272727,0.2352941176470588,0.0909090909090909,0.3333333333333333,0.5,1.0,0.7777777777777778,1.0,1.0,0.0434782608695652,93.0,0.5714285714285714,15.505376344086022,15.46236559139785,14.698924731182796,14.817204301075268,0.217391304347826,0.5,0.5555555555555556,0.3,0.1956521739130435,0.3888888888888889,0.4117647058823529,0.2934782608695652,0.3703703703703703,0.4,0.5,0.0543478260869565,0.4,0.4,1.0,0.2391304347826087,0.4545454545454545,0.4545454545454545,0.9,0.4615384615384615,0.5,0.0769230769230769,0.2307692307692307,0.3333333333333333,0.1739130434782608,0.5,0.0869565217391304,,0.1304347826086956,0.6666666666666666,0.5108695652173914,0.4761904761904761,0.4804313186813187,0.4885666666666666,0.4552977272727272,0.09375,0.1304347826086956,0.1047619047619047,0.1809523809523809,10.16153846153846,26.485185185185188,0.2795698924731182,2014-11-26,21400210.0,CHA,2.0,,,,,0.0555555555555555,0.074074074074074,0.2857142857142857,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
0,53:00,101.0,102.0,27.0,34.0,3.0,203.0,17.0,28.0,1.0,2.0,3.0,6.0,3.0,11.0,12.0,27.0,3.0,5.0,,1.0,1.0,4.0,9.0,,,1.0,2.0,32.0,66.0,7.0,14.0,21.0,106.0,1.0,3.0,,,,2.0,5.0,14.0,2.0,3.0,9.0,25.0,36.0,28.0,21.0,,2.0,9.0,4.0,9.0,18.0,7.0,25.0,4.0,3.0,8.0,8.0,57.0,,3.0,,5.0,30.0,3.0,38.0,3.0,41.0,1.0,9.0,7.0,2.0,8.0,3.0,6.0,7.0,2.0,15.0,,7.0,13.0,,25.0,4.0,1.0,20.0,2.0,,,24.0,3.0,1.0,8.0,5.0,10.0,6.0,1.0,3.0,10.0,6.0,,104.0,25.0,27.0,3.0,5.0,0.5625,0.5806451612903226,1.0,0.5,,0.6666666666666666,0.5,0.4848484848484848,0.3333333333333333,0.3571428571428571,0.53125,0.3333333333333333,0.4705882352941176,0.5833333333333334,0.3333333333333333,0.5681818181818182,0.175,0.1363636363636363,0.2142857142857142,0.5333333333333333,0.75,,0.7142857142857143,0.088235294117647,0.3571428571428571,,0.625,0.075,0.0909090909090909,,0.1333333333333333,,,0.6923076923076923,0.5714285714285714,0.8666666666666667,0.2727272727272727,0.6666666666666666,0.032258064516129,91.9245283018868,0.6,14.465346534653465,16.852941176470587,14.386138613861386,15.450980392156865,0.35,0.6071428571428571,0.7727272727272727,0.4705882352941176,0.1375,0.2727272727272727,0.375,0.3375,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.0625,0.6,0.6,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,,,0.3529411764705882,0.5,0.0588235294117647,1.0,0.1176470588235294,0.5,0.525,0.4444444444444444,0.5179,0.5478666666666666,0.5195764705882353,0.0941176470588235,0.1126760563380281,0.0188679245283018,0.2358490566037736,9.41969696969697,25.47142857142857,0.2673267326732673,2014-10-29,21400004.0,CHA,2.0,,,,,0.2727272727272727,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
28,48:00,99.0,98.0,32.0,35.0,10.0,197.0,13.0,26.0,2.0,4.0,7.0,10.0,6.0,13.0,12.0,22.0,5.0,8.0,,,2.0,3.0,13.0,,3.0,2.0,5.0,31.0,61.0,8.0,21.0,15.0,101.0,3.0,6.0,,3.0,2.0,8.0,10.0,18.0,2.0,7.0,3.0,29.0,38.0,24.0,18.0,6.0,,13.0,3.0,5.0,19.0,6.0,25.0,1.0,5.0,9.0,8.0,56.0,4.0,6.0,1.0,5.0,26.0,1.0,32.0,11.0,43.0,1.0,7.0,6.0,1.0,6.0,8.0,2.0,14.0,4.0,20.0,1.0,9.0,11.0,4.0,25.0,1.0,3.0,20.0,2.0,2.0,4.0,20.0,3.0,,10.0,,5.0,3.0,1.0,1.0,6.0,3.0,,93.0,29.0,32.0,3.0,,0.6129032258064516,0.6129032258064516,0.75,0.3809523809523809,,0.2857142857142857,0.3809523809523809,0.5081967213114754,0.5,0.5555555555555556,0.524390243902439,0.3333333333333333,0.52,0.5611111111111111,0.4,0.5576923076923077,0.2560975609756097,0.081967213114754,0.1923076923076923,0.3,1.0,0.3333333333333333,0.7878787878787878,0.2,0.5,0.3076923076923077,0.7209302325581395,0.2325581395348837,0.3846153846153846,0.1428571428571428,,0.2,0.6666666666666666,0.6666666666666666,0.6363636363636364,1.0,0.4444444444444444,1.0,0.0263157894736842,98.5,0.5,13.414141414141412,15.83673469387755,12.808080808080808,14.918367346938776,0.3170731707317073,0.5,0.6190476190476191,0.6923076923076923,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0975609756097561,0.625,0.625,1.0,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.4444444444444444,0.5,,0.3333333333333333,,0.4,0.7,0.08,,0.2,0.4,0.573170731707317,0.2307692307692307,0.5173268292682927,0.5156916666666667,0.543266,0.1222222222222222,0.1470588235294117,0.0792079207920792,0.2871287128712871,9.29016393442623,24.571428571428573,0.3232323232323232,2014-12-23,21400423.0,CHA,2.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,0.0454545454545454,,,,,,,,1.0,,,,2014-15,2015,Regular Season
