index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
28,48:00,92.0,92.0,24.0,30.0,14.0,184.0,15.0,23.0,3.0,4.0,3.0,6.0,5.0,14.0,14.0,24.0,,4.0,,,2.0,6.0,13.0,1.0,1.0,2.0,2.0,34.0,61.0,6.0,17.0,18.0,104.0,5.0,8.0,1.0,1.0,1.0,14.0,6.0,14.0,2.0,4.0,8.0,26.0,22.0,46.0,6.0,12.0,2.0,13.0,6.0,4.0,11.0,2.0,13.0,2.0,,4.0,5.0,28.0,5.0,7.0,2.0,8.0,25.0,1.0,34.0,14.0,48.0,4.0,3.0,2.0,1.0,11.0,2.0,7.0,6.0,4.0,17.0,4.0,3.0,10.0,,24.0,1.0,2.0,23.0,1.0,3.0,1.0,25.0,3.0,,10.0,4.0,8.0,7.0,1.0,,8.0,3.0,,90.0,26.0,24.0,3.0,3.0,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3529411764705882,1.0,0.5,0.3529411764705882,0.5573770491803278,0.625,0.4285714285714285,0.5512820512820513,0.7222222222222222,0.5,0.5842696629213483,0.7,0.5652173913043478,0.2179487179487179,0.0655737704918032,0.1304347826086956,0.6470588235294118,0.5,0.5,0.6578947368421053,0.2592592592592592,0.7272727272727273,0.4545454545454545,0.673469387755102,0.3157894736842105,0.375,0.3333333333333333,0.1,0.4285714285714285,0.5,0.3,0.6,0.8888888888888888,0.6666666666666666,0.8,0.1176470588235294,92.0,0.375,14.934782608695652,16.369565217391305,13.76086956521739,15.684782608695652,0.2948717948717949,0.6521739130434783,0.75,0.2666666666666666,0.1794871794871795,0.3571428571428571,0.3846153846153846,0.3076923076923077,0.5833333333333334,0.5833333333333334,0.3571428571428571,0.0512820512820512,,,,0.1666666666666666,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.4444444444444444,0.75,,0.1111111111111111,1.0,0.3333333333333333,0.5,0.1111111111111111,,0.1111111111111111,1.0,0.5128205128205128,0.4615384615384615,0.496150641025641,0.5082285714285714,0.4910694444444444,0.1176470588235294,0.1470588235294117,0.1346153846153846,0.25,10.1,25.58235294117647,0.2608695652173913,2014-12-21,21400406.0,WAS,2.0,1.0,,,,0.0714285714285714,,0.4,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,2014-15,2015,Regular Season
46,48:00,97.0,95.0,19.0,14.0,8.0,192.0,17.0,24.0,2.0,2.0,5.0,6.0,4.0,14.0,8.0,21.0,5.0,11.0,,1.0,1.0,6.0,18.0,1.0,3.0,,4.0,29.0,59.0,11.0,29.0,15.0,106.0,2.0,2.0,1.0,3.0,2.0,9.0,6.0,10.0,1.0,5.0,4.0,19.0,28.0,30.0,27.0,6.0,,18.0,6.0,2.0,14.0,9.0,23.0,4.0,5.0,12.0,2.0,55.0,1.0,6.0,1.0,7.0,27.0,3.0,37.0,8.0,45.0,,10.0,6.0,4.0,2.0,3.0,1.0,9.0,1.0,11.0,2.0,3.0,10.0,,16.0,1.0,1.0,16.0,,,1.0,18.0,3.0,,7.0,2.0,2.0,2.0,,,2.0,1.0,,97.0,18.0,18.0,1.0,1.0,0.4827586206896552,0.4827586206896552,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.2,0.3793103448275862,0.4915254237288136,1.0,0.6,0.5170454545454546,0.7,0.5,0.5578947368421052,0.75,0.5588235294117647,0.3295454545454545,0.0338983050847457,0.0416666666666666,0.1818181818181818,1.0,1.0,0.6585365853658537,0.2068965517241379,0.7,0.0666666666666666,0.6666666666666666,0.1590909090909091,0.4285714285714285,0.1111111111111111,0.1538461538461538,0.1111111111111111,,0.2857142857142857,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.75,,96.0,0.5,15.030927835051546,14.968421052631578,14.185567010309278,14.242105263157894,0.2727272727272727,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.2386363636363636,0.3809523809523809,0.4,0.25,0.125,0.4545454545454545,0.5,1.0,0.2045454545454545,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,,0.6,0.3333333333333333,0.4,0.8333333333333334,0.0666666666666666,1.0,0.2666666666666666,,0.6022727272727273,0.3333333333333333,0.53348125,0.5894125,0.61332,0.086021505376344,0.1111111111111111,0.0849056603773584,0.1792452830188679,8.489830508474576,24.410344827586208,0.1958762886597938,2015-01-28,21400691.0,WAS,,2.0,,,,,0.0476190476190476,,0.5,,1.0,,0.0344827586206896,0.0909090909090909,,,,1.0,0.0333333333333333,,,,,,,,1.0,,,,2014-15,2015,Regular Season
7,48:00,95.0,94.0,30.0,20.0,7.0,189.0,17.0,26.0,2.0,3.0,8.0,12.0,3.0,14.0,9.0,19.0,2.0,5.0,1.0,1.0,3.0,7.0,17.0,,,,5.0,29.0,59.0,9.0,22.0,18.0,103.0,3.0,6.0,,1.0,2.0,8.0,8.0,20.0,1.0,8.0,9.0,28.0,24.0,34.0,21.0,6.0,4.0,16.0,7.0,5.0,12.0,7.0,19.0,6.0,1.0,7.0,4.0,45.0,2.0,6.0,,6.0,23.0,4.0,33.0,8.0,41.0,2.0,5.0,4.0,1.0,10.0,,6.0,4.0,4.0,14.0,,2.0,11.0,,25.0,,1.0,22.0,,1.0,,22.0,3.0,,9.0,3.0,6.0,4.0,,2.0,6.0,2.0,,95.0,28.0,30.0,6.0,3.0,0.4137931034482758,0.4444444444444444,0.7777777777777778,0.4090909090909091,,0.125,0.4285714285714285,0.4915254237288136,0.5,0.4,0.5246913580246914,0.4285714285714285,0.3392857142857143,0.5722222222222222,0.5,0.4375,0.2716049382716049,0.0847457627118644,0.1538461538461538,0.7142857142857143,0.8,,0.6571428571428571,0.2068965517241379,0.8571428571428571,0.1666666666666666,0.6904761904761905,0.1951219512195122,0.4444444444444444,0.1,0.1,0.2222222222222222,,0.6875,0.5,0.7272727272727273,1.0,0.75,0.0571428571428571,94.5,0.3333333333333333,16.48421052631579,13.97872340425532,15.726315789473684,13.404255319148936,0.3209876543209876,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.1728395061728395,0.2142857142857142,0.2307692307692307,0.2345679012345679,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0617283950617283,0.4,0.4,0.5,0.2098765432098765,0.4117647058823529,0.4375,0.8571428571428571,0.4285714285714285,0.6666666666666666,0.1428571428571428,,,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.3333333333333333,0.1785714285714285,,0.5925925925925926,0.4375,0.476819375,0.52207,0.4700851851851851,0.1149425287356321,0.1384615384615384,0.0776699029126213,0.2718446601941747,8.672881355932203,27.00909090909091,0.3157894736842105,2014-11-12,21400109.0,WAS,1.0,1.0,,,,0.0714285714285714,,0.3333333333333333,,1.0,1.0,,0.0454545454545454,,0.0588235294117647,1.0,,1.0,0.0454545454545454,,,1.0,,,,,,,,1.0,2014-15,2015,Regular Season
55,48:00,91.0,91.0,35.0,27.0,16.0,182.0,17.0,30.0,5.0,10.0,5.0,11.0,4.0,18.0,3.0,9.0,3.0,8.0,1.0,3.0,7.0,10.0,24.0,,2.0,3.0,11.0,24.0,57.0,13.0,32.0,19.0,106.0,5.0,13.0,,3.0,3.0,13.0,7.0,21.0,6.0,18.0,6.0,38.0,20.0,28.0,36.0,3.0,6.0,24.0,10.0,2.0,10.0,12.0,22.0,9.0,3.0,8.0,2.0,56.0,8.0,15.0,,10.0,24.0,2.0,36.0,23.0,59.0,3.0,8.0,5.0,3.0,4.0,1.0,4.0,9.0,,13.0,4.0,5.0,7.0,,19.0,1.0,3.0,22.0,2.0,2.0,1.0,25.0,2.0,,7.0,5.0,1.0,1.0,,,1.0,,,93.0,38.0,35.0,1.0,4.0,0.4166666666666667,0.4761904761904761,0.9230769230769232,0.40625,,0.3333333333333333,0.40625,0.4210526315789473,0.3846153846153846,0.3333333333333333,0.4887640449438202,0.3125,0.4102564102564102,0.53,0.3611111111111111,0.4418604651162791,0.3595505617977528,0.0350877192982456,,0.3076923076923077,1.0,,0.6666666666666666,0.4545454545454545,1.0,0.4210526315789473,0.7391304347826086,0.4423076923076923,0.5384615384615384,0.5714285714285714,,0.4285714285714285,0.4,0.7857142857142857,0.5,0.7,1.0,1.0,0.06,91.0,,17.21978021978022,14.428571428571429,15.516483516483516,13.75824175824176,0.3370786516853932,0.5666666666666667,0.5666666666666667,0.4705882352941176,0.2022471910112359,0.2222222222222222,0.25,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.9,0.625,0.5,0.0625,0.125,,0.282051282051282,0.4545454545454545,0.1794871794871795,0.4285714285714285,0.282051282051282,0.2727272727272727,0.6966292134831461,0.4166666666666667,0.5368921348314607,0.6173863636363636,0.5452653846153847,0.0842105263157894,0.1129032258064516,0.1226415094339622,0.3584905660377358,5.907017543859649,25.734375,0.3846153846153846,2015-02-22,21400823.0,WAS,,1.0,,,,0.1111111111111111,,,0.4,,,,,,,,,1.0,0.0303030303030303,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
58,48:00,90.0,92.0,17.0,22.0,12.0,182.0,13.0,19.0,3.0,3.0,3.0,3.0,12.0,22.0,5.0,12.0,1.0,3.0,,,1.0,7.0,23.0,,,3.0,7.0,30.0,53.0,8.0,26.0,11.0,95.0,4.0,8.0,,,1.0,9.0,5.0,7.0,3.0,8.0,,19.0,28.0,32.0,12.0,12.0,4.0,23.0,7.0,2.0,14.0,4.0,18.0,3.0,1.0,7.0,4.0,40.0,4.0,7.0,2.0,10.0,20.0,4.0,34.0,13.0,47.0,2.0,8.0,5.0,3.0,14.0,1.0,7.0,4.0,7.0,18.0,3.0,8.0,6.0,1.0,22.0,1.0,1.0,16.0,,,2.0,21.0,3.0,,12.0,,2.0,1.0,,1.0,2.0,2.0,,86.0,19.0,17.0,5.0,,0.4666666666666667,0.5,0.5,0.3076923076923077,,0.375,0.3076923076923077,0.5660377358490566,0.5,0.7142857142857143,0.5316455696202531,0.5,0.6333333333333333,0.5397727272727273,0.45,0.6333333333333333,0.3291139240506329,0.0377358490566037,,0.7777777777777778,0.8,0.2857142857142857,0.7142857142857143,0.3043478260869565,0.7692307692307693,0.25,0.7317073170731707,0.282051282051282,0.3333333333333333,0.3,0.2857142857142857,0.2857142857142857,,0.8571428571428571,0.6,0.7272727272727273,0.7272727272727273,1.0,0.054054054054054,91.0,1.0,16.166666666666668,15.48913043478261,15.4,14.83695652173913,0.240506329113924,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.2784810126582278,0.5454545454545454,0.6,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.8,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.2911392405063291,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.375,1.0,,,,0.2,1.0,0.0666666666666666,,0.4666666666666667,0.4285714285714285,0.569620253164557,0.3043478260869565,0.4700974683544304,0.493375,0.43821,0.1363636363636363,0.1935483870967742,0.0947368421052631,0.2,7.620754716981132,26.28846153846154,0.1888888888888888,2015-02-28,21400870.0,WAS,3.0,1.0,,,,0.0909090909090909,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
44,48:00,97.0,97.0,16.0,5.0,11.0,194.0,11.0,23.0,1.0,3.0,2.0,5.0,5.0,10.0,6.0,23.0,2.0,9.0,1.0,,,11.0,22.0,1.0,3.0,3.0,4.0,22.0,56.0,13.0,31.0,20.0,103.0,2.0,5.0,1.0,4.0,2.0,9.0,2.0,7.0,3.0,4.0,13.0,26.0,24.0,20.0,30.0,9.0,2.0,22.0,11.0,3.0,12.0,10.0,22.0,8.0,2.0,7.0,4.0,54.0,4.0,7.0,,8.0,29.0,2.0,39.0,11.0,50.0,1.0,8.0,4.0,4.0,8.0,1.0,4.0,4.0,4.0,12.0,1.0,2.0,6.0,2.0,14.0,,,19.0,2.0,1.0,,20.0,,,5.0,3.0,1.0,,,1.0,1.0,1.0,,94.0,22.0,14.0,,1.0,0.5454545454545454,0.5714285714285714,0.7692307692307693,0.4193548387096774,0.25,0.75,0.4193548387096774,0.3928571428571428,0.4,0.2857142857142857,0.4770114942528735,0.3888888888888889,0.5909090909090909,0.5364583333333334,0.45,0.7647058823529411,0.3563218390804598,0.0535714285714285,0.0869565217391304,0.6666666666666666,1.0,,0.90625,0.2121212121212121,1.0,0.2222222222222222,0.925,0.2156862745098039,0.3333333333333333,,0.1875,0.0909090909090909,0.4285714285714285,1.0,0.9166666666666666,0.875,1.0,1.0,0.0208333333333333,97.0,1.0,15.783505154639176,13.90721649484536,15.072164948453608,13.70103092783505,0.264367816091954,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1149425287356321,0.5,0.5,0.264367816091954,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.1034482758620689,0.2222222222222222,0.2222222222222222,1.0,0.2528735632183908,0.5,0.5,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.4,,,0.3636363636363636,0.75,0.6206896551724138,0.5,0.5060091954022988,0.5253285714285714,0.5144636363636363,0.075268817204301,0.081967213114754,0.087378640776699,0.2524271844660194,9.81785714285714,25.62258064516129,0.1649484536082474,2015-01-24,21400656.0,WAS,1.0,,,,1.0,,0.0434782608695652,0.2,,,,,,,,,1.0,2.0,0.0625,1.0,,,,1.0,,,,1.0,,1.0,2014-15,2015,Regular Season
64,48:00,92.0,92.0,17.0,16.0,14.0,184.0,15.0,26.0,6.0,8.0,2.0,2.0,7.0,17.0,6.0,18.0,,2.0,,,,8.0,26.0,,2.0,2.0,9.0,28.0,61.0,8.0,28.0,17.0,97.0,8.0,12.0,,2.0,2.0,18.0,2.0,6.0,2.0,9.0,2.0,12.0,26.0,30.0,18.0,6.0,10.0,26.0,8.0,4.0,13.0,6.0,19.0,6.0,,7.0,4.0,44.0,3.0,13.0,,2.0,30.0,4.0,36.0,16.0,52.0,5.0,2.0,2.0,,5.0,3.0,3.0,5.0,2.0,10.0,1.0,3.0,11.0,2.0,19.0,2.0,,17.0,1.0,,,20.0,2.0,,9.0,2.0,3.0,1.0,2.0,,3.0,3.0,,79.0,12.0,17.0,2.0,1.0,0.4642857142857143,0.5652173913043478,0.75,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.4590163934426229,0.6666666666666666,0.3333333333333333,0.449438202247191,0.5714285714285714,0.3333333333333333,0.4948979591836734,0.6,0.375,0.3146067415730337,0.0655737704918032,0.1538461538461538,0.5,0.8,,0.8571428571428571,0.3939393939393939,0.6666666666666666,0.15,0.8421052631578947,0.3018867924528302,0.7272727272727273,0.2,0.25,0.1111111111111111,0.5,0.7,1.0,0.8947368421052632,0.6666666666666666,,0.1020408163265306,92.0,1.0,16.043478260869566,15.26086956521739,15.391304347826088,14.956521739130435,0.2921348314606741,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.2022471910112359,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0224719101123595,,,,0.2921348314606741,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.75,,0.1428571428571428,,0.1333333333333333,1.0,,,0.6,0.2222222222222222,0.6067415730337079,0.3076923076923077,0.4971691011235954,0.5640958333333334,0.46671,0.09375,0.1323529411764706,0.1855670103092783,0.1237113402061855,8.170491803278688,26.710714285714285,0.1847826086956521,2015-03-16,21400991.0,WAS,2.0,1.0,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
2,48:00,99.0,99.0,15.0,42.0,14.0,198.0,17.0,21.0,6.0,8.0,2.0,2.0,6.0,20.0,2.0,17.0,1.0,3.0,1.0,,,8.0,19.0,,,,1.0,25.0,58.0,9.0,22.0,20.0,97.0,6.0,10.0,1.0,1.0,4.0,19.0,4.0,10.0,,1.0,7.0,15.0,20.0,30.0,24.0,3.0,4.0,19.0,8.0,5.0,10.0,8.0,18.0,7.0,1.0,6.0,1.0,44.0,4.0,13.0,,7.0,17.0,5.0,29.0,17.0,46.0,4.0,11.0,11.0,,18.0,,9.0,10.0,9.0,28.0,4.0,2.0,12.0,1.0,28.0,2.0,4.0,21.0,1.0,2.0,,24.0,3.0,3.0,9.0,3.0,3.0,3.0,,,3.0,2.0,,78.0,15.0,15.0,4.0,2.0,0.4,0.4347826086956521,0.8888888888888888,0.4090909090909091,1.0,,0.4090909090909091,0.4310344827586206,0.6,0.4,0.48125,0.6818181818181818,0.3636363636363636,0.5337078651685393,0.7307692307692307,0.5357142857142857,0.275,0.0862068965517241,0.0476190476190476,0.6428571428571429,1.0,,0.7391304347826086,0.3939393939393939,0.7777777777777778,0.3333333333333333,0.75,0.3777777777777777,0.75,0.5714285714285714,0.1333333333333333,0.3,0.5,0.6,0.7,0.875,0.75,1.0,0.1,99.0,0.6666666666666666,14.272727272727272,14.818181818181818,13.787878787878787,14.363636363636363,0.2625,0.8095238095238095,0.85,0.3529411764705882,0.25,0.3,0.3529411764705882,0.2125,0.1176470588235294,0.125,0.5,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.2375,0.4210526315789473,0.4210526315789473,0.875,0.7272727272727273,0.75,0.0909090909090909,,,0.1818181818181818,1.0,,,0.0909090909090909,,0.5375,0.4210526315789473,0.485758125,0.5239833333333332,0.4038681818181818,0.1046511627906976,0.140625,0.1958762886597938,0.1546391752577319,9.08793103448276,25.65,0.1515151515151515,2014-11-01,21400031.0,WAS,3.0,1.0,,,,0.15,0.0588235294117647,0.5,0.3333333333333333,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,2014-15,2015,Regular Season
13,48:00,94.0,96.0,39.0,27.0,12.0,190.0,17.0,33.0,2.0,6.0,6.0,10.0,6.0,12.0,8.0,24.0,2.0,5.0,,,2.0,3.0,10.0,,,2.0,4.0,31.0,69.0,5.0,15.0,23.0,100.0,4.0,11.0,,,2.0,10.0,15.0,27.0,2.0,6.0,11.0,47.0,36.0,26.0,9.0,6.0,2.0,10.0,3.0,6.0,18.0,3.0,21.0,1.0,2.0,12.0,3.0,45.0,2.0,12.0,,7.0,18.0,3.0,28.0,14.0,42.0,1.0,11.0,6.0,5.0,7.0,2.0,5.0,8.0,2.0,15.0,2.0,5.0,9.0,4.0,20.0,,3.0,24.0,1.0,1.0,4.0,26.0,3.0,,11.0,2.0,7.0,4.0,,3.0,7.0,3.0,,90.0,47.0,39.0,3.0,2.0,0.5806451612903226,0.6,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4492753623188406,0.3636363636363636,0.5555555555555556,0.4583333333333333,0.3636363636363636,0.5454545454545454,0.5263157894736842,0.4166666666666667,0.6025641025641025,0.1785714285714285,0.0869565217391304,0.1212121212121212,0.4666666666666667,1.0,,0.4615384615384615,0.3333333333333333,0.7,0.2,0.5102040816326531,0.3043478260869565,0.5333333333333333,0.4,0.125,0.2857142857142857,,0.5294117647058824,0.4444444444444444,0.3846153846153846,0.875,,0.024390243902439,95.0,0.4285714285714285,13.861702127659576,16.427083333333332,13.01063829787234,15.458333333333334,0.3928571428571428,0.5151515151515151,0.5862068965517241,0.7058823529411765,0.1428571428571428,0.5,0.5454545454545454,0.2857142857142857,0.3333333333333333,0.3478260869565217,0.375,0.0595238095238095,0.4,0.4,1.0,0.119047619047619,0.3,0.3,0.3333333333333333,0.5454545454545454,0.3333333333333333,,,,0.303030303030303,0.6,0.0606060606060606,,0.1212121212121212,0.5,0.5714285714285714,0.3,0.5400261904761905,0.5261199999999999,0.5164090909090909,0.1290322580645161,0.1428571428571428,0.1,0.47,8.023188405797102,24.87333333333333,0.4148936170212766,2014-11-22,21400190.0,WAS,3.0,,,,,0.0833333333333333,0.0416666666666666,0.5,0.5,,,,,,,1.0,,1.0,0.0625,,,,,1.0,,,,,,,2014-15,2015,Regular Season
61,48:00,93.0,94.0,16.0,16.0,8.0,187.0,17.0,30.0,3.0,4.0,4.0,7.0,1.0,8.0,8.0,20.0,5.0,7.0,1.0,1.0,1.0,5.0,13.0,,2.0,,3.0,26.0,58.0,10.0,20.0,9.0,91.0,3.0,6.0,1.0,3.0,,9.0,5.0,8.0,1.0,4.0,6.0,19.0,30.0,22.0,30.0,,2.0,13.0,5.0,3.0,15.0,10.0,25.0,5.0,5.0,8.0,7.0,60.0,2.0,8.0,,15.0,20.0,3.0,38.0,10.0,48.0,3.0,7.0,6.0,1.0,9.0,2.0,4.0,8.0,5.0,17.0,1.0,2.0,10.0,2.0,18.0,,3.0,19.0,1.0,6.0,,15.0,1.0,,6.0,2.0,4.0,3.0,1.0,,6.0,4.0,,82.0,15.0,14.0,2.0,,0.5769230769230769,0.6,1.0,0.5,0.3333333333333333,0.25,0.5,0.4482758620689655,0.5,0.625,0.5256410256410257,0.5,0.5416666666666666,0.5352941176470588,0.5,0.6333333333333333,0.2564102564102564,0.0517241379310344,0.0666666666666666,0.5294117647058824,1.0,,0.6451612903225806,0.25,0.8333333333333334,0.2,0.7142857142857143,0.238095238095238,0.2307692307692307,0.5714285714285714,0.0833333333333333,0.25,,0.6666666666666666,0.625,0.625,0.75,0.9,0.0769230769230769,93.5,0.6666666666666666,15.118279569892474,15.680851063829786,14.483870967741936,14.936170212765957,0.3846153846153846,0.5666666666666667,0.6071428571428571,0.4705882352941176,0.1025641025641025,0.125,0.1428571428571428,0.2564102564102564,0.4,0.4,0.875,0.0897435897435897,0.7142857142857143,0.7142857142857143,1.0,0.1666666666666666,0.3846153846153846,0.3846153846153846,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,,0.5833333333333334,0.5714285714285714,0.0833333333333333,1.0,0.25,,0.6410256410256411,0.3846153846153846,0.5457698717948718,0.5564571428571429,0.6224333333333333,0.072289156626506,0.0952380952380952,0.0989010989010989,0.2087912087912088,7.73448275862069,25.105,0.1720430107526881,2015-03-07,21400929.0,WAS,,,2.0,2.0,,0.125,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
