index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
12,48:00,97.0,97.0,27.0,57.0,10.0,194.0,18.0,28.0,2.0,3.0,5.0,8.0,5.0,11.0,8.0,16.0,1.0,5.0,,,,12.0,26.0,1.0,3.0,4.0,7.0,31.0,55.0,13.0,31.0,21.0,122.0,4.0,7.0,1.0,3.0,2.0,13.0,8.0,15.0,4.0,7.0,5.0,33.0,28.0,34.0,30.0,9.0,6.0,26.0,12.0,1.0,14.0,10.0,24.0,9.0,1.0,9.0,5.0,58.0,3.0,8.0,,15.0,15.0,7.0,37.0,11.0,48.0,,11.0,6.0,5.0,10.0,2.0,5.0,3.0,5.0,13.0,,5.0,14.0,,25.0,2.0,,23.0,,3.0,,23.0,3.0,1.0,10.0,1.0,,,,,,,,109.0,33.0,27.0,3.0,,0.4516129032258064,0.5,0.7692307692307693,0.4193548387096774,0.3333333333333333,0.5714285714285714,0.4193548387096774,0.5636363636363636,0.5714285714285714,0.5333333333333333,0.5872093023255814,0.55,0.6363636363636364,0.6368421052631579,0.5909090909090909,0.6875,0.3604651162790697,0.0181818181818181,,0.7692307692307693,0.7777777777777778,,0.7142857142857143,0.3333333333333333,0.7894736842105263,0.1666666666666666,0.75,0.2619047619047619,0.5,0.1666666666666666,0.25,0.1428571428571428,0.25,0.6666666666666666,0.7142857142857143,1.0,0.8125,0.6666666666666666,,97.0,,15.123711340206183,14.56701030927835,14.597938144329897,13.804123711340209,0.3255813953488372,0.6428571428571429,0.6428571428571429,0.5,0.127906976744186,0.4545454545454545,0.5,0.1860465116279069,0.5,0.5,0.625,0.0581395348837209,0.2,0.2,1.0,0.3023255813953488,0.4615384615384615,0.4615384615384615,0.75,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.3636363636363636,0.625,,,0.3181818181818182,0.5714285714285714,0.686046511627907,0.4615384615384615,0.5529499999999999,0.55973125,0.5540977272727272,0.1170212765957446,0.1612903225806451,0.1065573770491803,0.2704918032786885,7.554545454545455,25.161290322580644,0.2783505154639175,2014-11-21,21400173.0,PHI,,1.0,,,,0.0909090909090909,,,,,,,,,,,1.0,1.0,0.03125,,,,,,,,,1.0,,,2014-15,2015,Regular Season
34,48:00,96.0,95.0,5.0,27.0,13.0,191.0,20.0,33.0,4.0,8.0,,,5.0,11.0,3.0,8.0,2.0,11.0,,,,12.0,21.0,,2.0,,2.0,28.0,52.0,14.0,32.0,14.0,112.0,4.0,11.0,,2.0,,8.0,,2.0,,2.0,2.0,2.0,26.0,30.0,33.0,9.0,6.0,21.0,12.0,7.0,13.0,11.0,24.0,9.0,2.0,9.0,2.0,59.0,5.0,10.0,,12.0,20.0,4.0,36.0,15.0,51.0,3.0,9.0,4.0,5.0,12.0,3.0,2.0,7.0,10.0,19.0,2.0,1.0,8.0,5.0,24.0,2.0,2.0,15.0,,1.0,2.0,16.0,2.0,,8.0,1.0,12.0,12.0,,,12.0,8.0,2.0,104.0,2.0,5.0,3.0,1.0,0.4642857142857143,0.52,0.7857142857142857,0.4375,,,0.4375,0.5384615384615384,0.3636363636363636,,0.5833333333333334,0.3076923076923077,,0.6153846153846154,0.3076923076923077,0.2,0.3809523809523809,0.1346153846153846,0.1515151515151515,0.631578947368421,0.8,,0.6451612903225806,0.4166666666666667,0.6666666666666666,0.2941176470588235,0.6530612244897959,0.3658536585365853,0.5384615384615384,0.1666666666666666,0.4,0.375,0.2222222222222222,0.5882352941176471,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.088235294117647,95.5,0.6666666666666666,14.9375,15.221052631578948,13.729166666666666,14.31578947368421,0.3928571428571428,0.6060606060606061,0.7142857142857143,0.45,0.1309523809523809,0.4545454545454545,0.5555555555555556,0.0952380952380952,0.375,0.375,0.6666666666666666,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.6153846153846154,0.5,,0.1538461538461538,,,,,,0.5,,0.7738095238095238,0.5714285714285714,0.5572178571428571,0.5374833333333333,0.3637125,0.0888888888888888,0.1379310344827586,0.0714285714285714,0.0178571428571428,5.611538461538462,24.478125,0.0520833333333333,2015-01-02,21400491.0,PHI,2.0,,,,1.0,0.1818181818181818,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
19,53:00,106.0,105.0,26.0,24.0,11.0,211.0,20.0,39.0,3.0,7.0,5.0,8.0,6.0,15.0,2.0,10.0,2.0,12.0,1.0,,2.0,4.0,11.0,1.0,1.0,3.0,6.0,28.0,64.0,6.0,23.0,27.0,101.0,5.0,10.0,1.0,2.0,2.0,15.0,9.0,14.0,3.0,8.0,10.0,37.0,32.0,24.0,18.0,,6.0,11.0,4.0,7.0,16.0,6.0,22.0,4.0,2.0,14.0,1.0,50.0,5.0,7.0,1.0,13.0,21.0,5.0,39.0,13.0,52.0,1.0,11.0,8.0,3.0,12.0,2.0,7.0,7.0,5.0,19.0,,6.0,8.0,,24.0,2.0,2.0,27.0,,1.0,,35.0,9.0,1.0,17.0,3.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,86.0,37.0,26.0,6.0,2.0,0.5714285714285714,0.64,1.0,0.2608695652173913,0.5,0.375,0.2608695652173913,0.4375,0.5,0.6428571428571429,0.425287356321839,0.5416666666666666,0.6136363636363636,0.5050505050505051,0.5769230769230769,0.7115384615384616,0.264367816091954,0.109375,0.1282051282051282,0.631578947368421,0.7142857142857143,0.1428571428571428,0.6774193548387096,0.2,0.8125,0.2941176470588235,0.723404255319149,0.2307692307692307,0.2631578947368421,0.2222222222222222,,0.2857142857142857,0.3,0.7692307692307693,0.5833333333333334,0.6666666666666666,0.7857142857142857,1.0,0.0227272727272727,95.54716981132076,0.5,15.443396226415096,14.695238095238096,14.839622641509434,14.152380952380952,0.4482758620689655,0.5128205128205128,0.5882352941176471,0.7,0.1724137931034483,0.4,0.4615384615384615,0.1149425287356321,0.2,0.2,0.5,0.1379310344827586,0.1666666666666666,0.1818181818181818,1.0,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.5833333333333334,0.4285714285714285,0.0833333333333333,0.0833333333333333,1.0,0.3636363636363636,0.625,0.0909090909090909,,0.2727272727272727,0.5,0.7126436781609196,0.3636363636363636,0.5507637931034483,0.5129444444444444,0.5085045454545454,0.1875,0.2361111111111111,0.1485148514851485,0.3663366336633663,4.9921875,24.782608695652176,0.2452830188679245,2014-12-06,21400288.0,PHI,1.0,2.0,,,,0.1333333333333333,,0.1666666666666666,,,1.0,,0.0434782608695652,0.0833333333333333,,1.0,1.0,1.0,0.0416666666666666,,,,,,,,,1.0,,,2014-15,2015,Regular Season
40,48:00,94.0,94.0,14.0,9.0,16.0,188.0,17.0,36.0,6.0,16.0,3.0,5.0,3.0,11.0,3.0,6.0,5.0,9.0,1.0,,1.0,10.0,26.0,,2.0,1.0,3.0,23.0,53.0,15.0,35.0,16.0,107.0,6.0,17.0,1.0,3.0,,15.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,16.0,36.0,9.0,8.0,26.0,10.0,5.0,15.0,12.0,27.0,8.0,4.0,10.0,3.0,66.0,8.0,12.0,,16.0,15.0,,31.0,20.0,51.0,2.0,16.0,13.0,3.0,10.0,1.0,8.0,6.0,2.0,16.0,,1.0,5.0,,16.0,,1.0,16.0,,,,19.0,1.0,,9.0,1.0,5.0,3.0,,2.0,5.0,3.0,,92.0,15.0,14.0,,1.0,0.6521739130434783,0.7894736842105263,0.8,0.4285714285714285,0.3333333333333333,0.25,0.4285714285714285,0.4339622641509434,0.3529411764705882,0.5,0.5170454545454546,0.375,0.4583333333333333,0.5515463917525774,0.375,0.5,0.3977272727272727,0.0943396226415094,0.1388888888888889,0.625,,,0.6818181818181818,0.4,0.8,0.4,0.7380952380952381,0.4,0.3684210526315789,0.5,0.3333333333333333,0.375,0.5,0.4444444444444444,0.7777777777777778,1.0,0.7142857142857143,1.0,0.0444444444444444,94.0,0.6,15.393617021276595,15.24468085106383,14.01063829787234,14.25531914893617,0.4090909090909091,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.125,0.2727272727272727,0.2727272727272727,0.0681818181818181,0.5,0.5,1.0,0.1022727272727272,0.5555555555555556,0.5555555555555556,0.8,0.2954545454545454,0.3846153846153846,0.3846153846153846,0.8,0.8,0.375,0.05,0.1,,0.4166666666666667,0.6,0.0833333333333333,,0.25,0.3333333333333333,0.8068181818181818,0.3846153846153846,0.5843613636363636,0.6405124999999999,0.5747958333333333,0.09375,0.1475409836065573,0.1401869158878504,0.1401869158878504,4.109433962264151,25.54857142857143,0.1489361702127659,2015-01-17,21400601.0,PHI,2.0,1.0,,,,,,0.6666666666666666,0.1666666666666666,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
46,48:00,86.0,87.0,19.0,16.0,16.0,173.0,16.0,37.0,7.0,8.0,4.0,8.0,2.0,10.0,3.0,8.0,1.0,5.0,,,2.0,1.0,15.0,,4.0,,2.0,21.0,55.0,2.0,20.0,21.0,69.0,7.0,8.0,,4.0,4.0,18.0,5.0,11.0,,4.0,8.0,18.0,26.0,16.0,6.0,,10.0,15.0,1.0,9.0,13.0,2.0,15.0,1.0,1.0,9.0,3.0,32.0,4.0,14.0,,10.0,12.0,3.0,25.0,18.0,43.0,,12.0,9.0,3.0,11.0,2.0,7.0,9.0,4.0,20.0,6.0,4.0,7.0,,16.0,,3.0,19.0,1.0,1.0,,23.0,2.0,1.0,9.0,3.0,5.0,3.0,,2.0,5.0,1.0,,51.0,18.0,19.0,,3.0,0.6190476190476191,0.8125,1.0,0.1,,,0.1,0.3818181818181818,0.875,0.4545454545454545,0.32,0.5833333333333334,0.3333333333333333,0.4,0.6923076923076923,0.4736842105263157,0.2666666666666666,0.1636363636363636,0.1891891891891892,0.55,1.0,,0.4615384615384615,0.4117647058823529,0.8333333333333334,0.2352941176470588,0.5789473684210527,0.3529411764705882,0.3809523809523809,0.625,0.2,0.2307692307692307,0.25,0.2857142857142857,0.5,1.0,0.8888888888888888,0.6666666666666666,,86.5,0.2,16.127906976744185,17.160919540229884,15.569767441860463,16.229885057471265,0.4933333333333333,0.4324324324324324,0.5333333333333333,0.5625,0.1333333333333333,0.2,0.2222222222222222,0.1066666666666666,0.375,0.4285714285714285,1.0,0.0666666666666666,0.2,0.25,1.0,0.2,0.0666666666666666,0.0666666666666666,1.0,0.6666666666666666,0.875,,0.3333333333333333,,0.5333333333333333,0.5,0.1333333333333333,,0.1333333333333333,,0.76,0.0666666666666666,0.5273513333333333,0.530635,0.5504333333333334,0.1097560975609756,0.1451612903225806,0.2608695652173913,0.2608695652173913,5.254545454545455,25.16,0.2209302325581395,2015-01-28,21400682.0,PHI,1.0,,,,,0.1,0.125,0.5,0.1428571428571428,,1.0,,0.05,0.2,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
67,48:00,91.0,92.0,20.0,14.0,20.0,183.0,9.0,21.0,6.0,9.0,4.0,4.0,3.0,20.0,9.0,21.0,1.0,1.0,,1.0,1.0,7.0,25.0,,,3.0,7.0,21.0,62.0,8.0,26.0,17.0,83.0,7.0,16.0,,,7.0,21.0,4.0,11.0,4.0,8.0,3.0,23.0,20.0,22.0,24.0,,8.0,25.0,7.0,10.0,10.0,8.0,18.0,7.0,1.0,5.0,4.0,44.0,5.0,17.0,,11.0,21.0,2.0,34.0,22.0,56.0,,8.0,7.0,1.0,12.0,3.0,7.0,6.0,5.0,18.0,3.0,5.0,5.0,,18.0,2.0,,21.0,,1.0,,19.0,1.0,,9.0,1.0,7.0,3.0,,4.0,7.0,4.0,,62.0,23.0,20.0,4.0,,0.4761904761904761,0.5882352941176471,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.3387096774193548,0.4375,0.3636363636363636,0.375,0.4375,0.5263157894736842,0.4278350515463917,0.5526315789473685,0.5476190476190477,0.2954545454545454,0.1612903225806451,0.238095238095238,0.6666666666666666,0.6666666666666666,,0.6774193548387096,0.4146341463414634,0.6875,0.3125,0.6808510638297872,0.3859649122807017,0.5,0.5882352941176471,0.0833333333333333,0.3125,,0.5333333333333333,0.8333333333333334,0.75,0.6428571428571429,1.0,,91.5,0.5714285714285714,15.824175824175825,15.652173913043478,14.791208791208792,14.206521739130435,0.2386363636363636,0.4285714285714285,0.5625,0.5555555555555556,0.2272727272727272,0.15,0.2,0.2386363636363636,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0113636363636363,1.0,1.0,1.0,0.2840909090909091,0.28,0.28,1.0,0.5625,0.6666666666666666,,,,0.2105263157894736,1.0,0.0526315789473684,1.0,0.3684210526315789,0.4285714285714285,0.5340909090909091,0.28,0.4721034482758621,0.500523076923077,0.4773631578947369,0.09375,0.1285714285714285,0.253012048192771,0.2771084337349397,9.256451612903223,26.196153846153848,0.2197802197802197,2015-03-18,21401006.0,PHI,1.0,2.0,,,,0.25,,0.3333333333333333,0.5,,,,,,,1.0,3.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
13,48:00,95.0,94.0,31.0,26.0,17.0,189.0,20.0,35.0,5.0,9.0,5.0,10.0,3.0,7.0,14.0,20.0,3.0,7.0,1.0,3.0,5.0,4.0,20.0,2.0,3.0,1.0,6.0,37.0,62.0,7.0,27.0,19.0,114.0,7.0,13.0,2.0,4.0,5.0,25.0,9.0,18.0,4.0,11.0,7.0,37.0,48.0,26.0,18.0,3.0,10.0,20.0,4.0,6.0,24.0,6.0,30.0,3.0,3.0,12.0,11.0,66.0,10.0,10.0,1.0,7.0,25.0,2.0,34.0,21.0,55.0,2.0,6.0,5.0,1.0,11.0,2.0,8.0,6.0,3.0,17.0,1.0,5.0,11.0,2.0,19.0,2.0,1.0,20.0,1.0,,,23.0,3.0,,11.0,2.0,5.0,4.0,,1.0,5.0,3.0,,89.0,37.0,31.0,1.0,2.0,0.6486486486486487,0.75,0.8571428571428571,0.2592592592592592,0.5,0.3636363636363636,0.2592592592592592,0.5967741935483871,0.5384615384615384,0.5,0.5337078651685393,0.5882352941176471,0.5172413793103449,0.5757575757575758,0.625,0.5606060606060606,0.3033707865168539,0.0967741935483871,0.1714285714285714,0.6470588235294118,1.0,0.5,0.7352941176470589,0.4166666666666667,0.875,0.5263157894736842,0.7619047619047619,0.4651162790697674,0.3571428571428571,0.5,0.5,0.5,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.6666666666666666,1.0,,0.0526315789473684,94.5,0.6,15.25263157894737,15.22340425531915,14.052631578947368,14.563829787234043,0.3932584269662921,0.5714285714285714,0.6896551724137931,0.6,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.2247191011235955,0.7,0.7,0.7857142857142857,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2247191011235955,0.2,0.2,0.75,0.5294117647058824,0.5555555555555556,0.0588235294117647,0.1764705882352941,0.6666666666666666,0.3448275862068966,0.5,0.1724137931034483,0.6,0.2068965517241379,0.1666666666666666,0.6966292134831461,0.2,0.5302623595505618,0.48413,0.5164086206896552,0.1134020618556701,0.1571428571428571,0.219298245614035,0.3245614035087719,7.782258064516129,25.262962962962963,0.3263157894736842,2014-11-24,21400200.0,PHI,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
30,48:00,103.0,102.0,15.0,28.0,10.0,205.0,15.0,23.0,2.0,6.0,1.0,4.0,2.0,8.0,7.0,14.0,9.0,19.0,1.0,2.0,3.0,9.0,24.0,1.0,1.0,,2.0,24.0,45.0,18.0,43.0,12.0,114.0,2.0,6.0,1.0,2.0,,7.0,2.0,8.0,2.0,5.0,2.0,12.0,22.0,26.0,42.0,12.0,4.0,24.0,9.0,7.0,11.0,14.0,25.0,6.0,8.0,8.0,3.0,64.0,9.0,2.0,,9.0,25.0,6.0,40.0,11.0,51.0,1.0,10.0,4.0,6.0,13.0,4.0,9.0,8.0,4.0,21.0,3.0,3.0,15.0,,22.0,1.0,,14.0,2.0,,1.0,14.0,1.0,2.0,6.0,,8.0,8.0,,,8.0,5.0,,107.0,12.0,15.0,4.0,,0.4583333333333333,0.5,0.7777777777777778,0.4186046511627907,0.5,0.4,0.4186046511627907,0.5333333333333333,0.3333333333333333,0.25,0.5795454545454546,0.4375,0.3846153846153846,0.6021505376344086,0.4375,0.3928571428571428,0.4886363636363636,0.1555555555555555,0.1739130434782608,0.6190476190476191,1.0,,0.7352941176470589,0.1,0.9,0.36,0.7727272727272727,0.2444444444444444,,0.1666666666666666,0.1428571428571428,0.2666666666666666,0.5,0.75,0.7272727272727273,0.6666666666666666,0.8888888888888888,1.0,0.0256410256410256,102.5,0.625,14.92233009708738,13.166666666666666,14.54368932038835,12.72549019607843,0.2613636363636363,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.0909090909090909,0.25,0.3333333333333333,0.1590909090909091,0.5,0.5384615384615384,0.4285714285714285,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.2727272727272727,0.375,0.375,0.6666666666666666,0.75,0.3333333333333333,0.125,0.125,1.0,0.3076923076923077,0.25,0.2307692307692307,0.6666666666666666,0.1538461538461538,,0.75,0.375,0.5523840909090909,0.5683333333333334,0.4792346153846154,0.075268817204301,0.12,0.0614035087719298,0.1052631578947368,8.064444444444444,24.113953488372093,0.145631067961165,2014-12-26,21400441.0,PHI,,,,,,0.25,0.0714285714285714,,,,,,,,,,1.0,1.0,0.0232558139534883,,,,,,,,2.0,1.0,,1.0,2014-15,2015,Regular Season
1,48:00,98.0,97.0,30.0,28.0,15.0,195.0,22.0,45.0,5.0,12.0,8.0,12.0,2.0,8.0,3.0,11.0,5.0,11.0,,2.0,3.0,4.0,13.0,1.0,3.0,,3.0,27.0,64.0,9.0,24.0,12.0,93.0,6.0,15.0,1.0,3.0,,15.0,8.0,15.0,2.0,6.0,9.0,31.0,34.0,20.0,24.0,3.0,8.0,13.0,4.0,5.0,17.0,8.0,25.0,3.0,5.0,14.0,2.0,58.0,3.0,15.0,,12.0,25.0,8.0,45.0,18.0,63.0,1.0,10.0,6.0,4.0,9.0,3.0,4.0,12.0,5.0,21.0,2.0,7.0,10.0,5.0,19.0,2.0,2.0,18.0,3.0,,1.0,21.0,1.0,2.0,5.0,5.0,11.0,9.0,,2.0,11.0,6.0,,78.0,31.0,30.0,2.0,5.0,0.6296296296296297,0.7391304347826086,0.8888888888888888,0.375,0.3333333333333333,0.3333333333333333,0.375,0.421875,0.4,0.5333333333333333,0.4602272727272727,0.4166666666666667,0.5238095238095238,0.4690721649484536,0.4166666666666667,0.5740740740740741,0.2727272727272727,0.078125,0.1111111111111111,0.4285714285714285,1.0,,0.6944444444444444,0.4166666666666667,0.75,0.2142857142857142,0.7115384615384616,0.36,0.4545454545454545,0.5,0.25,0.25,0.1666666666666666,0.7222222222222222,0.6153846153846154,0.8,0.6923076923076923,1.0,0.0222222222222222,97.5,0.5454545454545454,14.408163265306122,15.1340206185567,13.714285714285714,14.56701030927835,0.5113636363636364,0.4888888888888889,0.55,0.6363636363636364,0.0909090909090909,0.25,0.25,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,0.4545454545454545,0.4545454545454545,1.0,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.4166666666666667,,0.1666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.1428571428571428,0.6666666666666666,0.1428571428571428,,0.7840909090909091,0.3076923076923077,0.5630022727272727,0.5554233333333334,0.58755,0.0543478260869565,0.0735294117647058,0.1612903225806451,0.3333333333333333,5.015625,25.004166666666663,0.3061224489795918,2014-10-31,21400023.0,PHI,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2014-15,2015,Regular Season
36,48:00,100.0,100.0,11.0,31.0,7.0,200.0,20.0,31.0,1.0,1.0,2.0,4.0,5.0,12.0,8.0,16.0,2.0,5.0,,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,33.0,59.0,8.0,17.0,7.0,97.0,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,1.0,2.0,,9.0,50.0,16.0,21.0,3.0,2.0,12.0,6.0,6.0,25.0,7.0,32.0,5.0,2.0,16.0,5.0,71.0,1.0,6.0,,16.0,23.0,1.0,40.0,7.0,47.0,,14.0,10.0,4.0,11.0,4.0,8.0,15.0,3.0,26.0,4.0,3.0,13.0,,26.0,2.0,3.0,19.0,1.0,5.0,,11.0,1.0,,4.0,2.0,4.0,4.0,,,4.0,2.0,,92.0,9.0,11.0,3.0,1.0,0.7575757575757576,0.78125,0.875,0.4705882352941176,1.0,0.5,0.4705882352941176,0.559322033898305,0.5,0.5,0.5921052631578947,0.8333333333333334,0.5625,0.5987654320987654,0.8333333333333334,0.5,0.2236842105263158,0.1016949152542373,0.0967741935483871,0.4230769230769231,0.5,,0.6571428571428571,0.2307692307692307,0.7272727272727273,0.1111111111111111,0.6842105263157895,0.2,0.1818181818181818,0.1428571428571428,0.375,0.1666666666666666,,0.6666666666666666,0.1666666666666666,0.9090909090909092,0.7777777777777778,0.5,,100.0,0.5,13.21,15.59,12.68,14.04,0.4078947368421052,0.6451612903225806,0.7142857142857143,0.8,0.1578947368421052,0.4166666666666667,0.5555555555555556,0.2105263157894736,0.5,0.5,0.625,0.0657894736842105,0.4,0.4,1.0,0.1578947368421052,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5,0.5,0.125,,0.125,1.0,0.631578947368421,0.5,0.5263256578947368,0.5068666666666667,0.5486375,0.050632911392405,0.064516129032258,0.0515463917525773,0.0927835051546391,6.9847457627118645,24.95294117647059,0.11,2015-01-07,21400524.0,PHI,4.0,1.0,,,,0.25,,0.8,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
