index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
7,48:00,98.0,99.0,26.0,24.0,13.0,197.0,21.0,33.0,2.0,6.0,6.0,12.0,6.0,11.0,4.0,13.0,3.0,10.0,3.0,,3.0,5.0,14.0,,,1.0,5.0,31.0,57.0,8.0,24.0,26.0,112.0,3.0,10.0,1.0,3.0,,9.0,7.0,14.0,1.0,8.0,11.0,28.0,28.0,34.0,18.0,6.0,,14.0,5.0,4.0,14.0,6.0,20.0,3.0,3.0,10.0,3.0,46.0,5.0,9.0,,10.0,20.0,4.0,34.0,14.0,48.0,2.0,10.0,6.0,4.0,9.0,8.0,6.0,11.0,3.0,20.0,1.0,4.0,13.0,,22.0,,1.0,25.0,,1.0,1.0,29.0,4.0,,10.0,5.0,2.0,2.0,,,2.0,1.0,,103.0,26.0,25.0,3.0,4.0,0.4516129032258064,0.4516129032258064,0.75,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.543859649122807,0.3,0.5,0.5308641975308642,0.3461538461538461,0.3863636363636363,0.6021505376344086,0.3461538461538461,0.5,0.2962962962962963,0.0701754385964912,0.1212121212121212,0.45,1.0,,0.7692307692307693,0.3461538461538461,0.8333333333333334,0.3333333333333333,0.7894736842105263,0.3414634146341463,0.4166666666666667,0.6,0.1111111111111111,0.625,,0.5,0.7647058823529411,1.0,0.8181818181818182,1.0,0.054054054054054,98.5,0.5,14.857142857142858,14.383838383838384,13.724489795918368,14.02020202020202,0.4074074074074074,0.6363636363636364,0.7241379310344828,0.4761904761904761,0.1358024691358024,0.5454545454545454,0.5454545454545454,0.1604938271604938,0.3076923076923077,0.3076923076923077,0.75,0.1234567901234567,0.3,0.3,1.0,0.1728395061728395,0.3571428571428571,0.3571428571428571,0.6,0.4615384615384615,0.3333333333333333,0.2307692307692307,,,0.5454545454545454,0.5,0.1363636363636363,,0.2272727272727272,0.2,0.7037037037037037,0.3571428571428571,0.528274074074074,0.5189333333333334,0.5318795454545454,0.125,0.1587301587301587,0.0803571428571428,0.25,6.752631578947368,24.6,0.2653061224489796,2014-11-12,21400116.0,BKN,1.0,1.0,,,,,,0.1666666666666666,1.0,,,,,,,,2.0,1.0,0.04,,1.0,,0.3333333333333333,1.0,1.0,,,,,,2014-15,2015,Regular Season
62,53:00,110.0,110.0,37.0,45.0,11.0,220.0,18.0,26.0,4.0,6.0,3.0,5.0,9.0,19.0,9.0,20.0,2.0,10.0,1.0,2.0,2.0,1.0,16.0,,1.0,,8.0,36.0,65.0,3.0,26.0,27.0,108.0,4.0,7.0,,2.0,3.0,11.0,8.0,17.0,2.0,10.0,15.0,37.0,32.0,40.0,9.0,,6.0,16.0,1.0,1.0,16.0,3.0,19.0,1.0,2.0,8.0,7.0,41.0,7.0,5.0,,9.0,33.0,1.0,43.0,12.0,55.0,,13.0,5.0,8.0,5.0,5.0,2.0,10.0,3.0,15.0,,4.0,15.0,4.0,24.0,2.0,,29.0,1.0,2.0,,35.0,3.0,,13.0,6.0,2.0,1.0,,1.0,2.0,1.0,,97.0,37.0,37.0,1.0,6.0,0.4444444444444444,0.4848484848484848,1.0,0.1153846153846153,,0.2,0.1153846153846153,0.5538461538461539,0.5714285714285714,0.4705882352941176,0.445054945054945,0.4444444444444444,0.4074074074074074,0.5046728971962616,0.4583333333333333,0.5285714285714286,0.2857142857142857,0.0153846153846153,0.0384615384615384,0.3333333333333333,0.5,,0.6875,0.1785714285714285,0.6923076923076923,0.3333333333333333,0.6885245901639344,0.2448979591836734,0.125,0.2,0.2,0.2307692307692307,0.5,0.65,0.6111111111111112,0.9,0.6923076923076923,,,99.62264150943396,0.5,13.636363636363637,15.272727272727272,12.9,14.236363636363636,0.2857142857142857,0.6923076923076923,0.72,0.4444444444444444,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.2197802197802197,0.45,0.45,0.7777777777777778,0.1098901098901098,0.2,0.2,1.0,0.1758241758241758,0.0625,0.0625,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1851851851851851,0.6,0.074074074074074,1.0,0.2962962962962963,,0.5714285714285714,0.0625,0.5042714285714286,0.616325,0.4636148148148148,0.1287128712871287,0.1733333333333333,0.1018518518518518,0.3425925925925926,8.930769230769231,24.50769230769231,0.3363636363636363,2015-03-06,21400916.0,BKN,1.0,,,,,,,0.1111111111111111,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
2,48:00,87.0,87.0,18.0,15.0,9.0,174.0,21.0,33.0,6.0,8.0,3.0,5.0,3.0,12.0,7.0,14.0,,5.0,,,1.0,1.0,12.0,,,,3.0,31.0,59.0,1.0,17.0,25.0,90.0,6.0,8.0,,,2.0,14.0,4.0,9.0,,4.0,7.0,15.0,40.0,22.0,3.0,,8.0,10.0,1.0,3.0,20.0,1.0,21.0,1.0,,14.0,4.0,43.0,2.0,7.0,1.0,16.0,14.0,1.0,31.0,10.0,41.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,,7.0,,2.0,6.0,,15.0,,,23.0,,2.0,,35.0,3.0,1.0,15.0,2.0,3.0,2.0,,1.0,3.0,1.0,,76.0,15.0,18.0,,2.0,0.6451612903225806,0.7407407407407407,1.0,0.0588235294117647,,,0.0666666666666666,0.5254237288135594,0.75,0.4444444444444444,0.4276315789473684,0.75,0.3076923076923077,0.4945054945054945,0.7,0.4411764705882353,0.2236842105263158,0.0508474576271186,0.0606060606060606,0.4285714285714285,1.0,0.2,0.5384615384615384,0.25,0.8888888888888888,0.1428571428571428,0.6818181818181818,0.2142857142857142,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,0.5,0.4285714285714285,0.6153846153846154,0.8571428571428571,1.0,0.0256410256410256,87.0,0.3333333333333333,16.011494252873565,17.091954022988507,15.74712643678161,15.494252873563218,0.4342105263157895,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.1578947368421052,0.25,0.2727272727272727,0.1842105263157894,0.5,0.5,0.5714285714285714,0.0657894736842105,,,,0.1578947368421052,0.0833333333333333,0.0833333333333333,1.0,1.0,0.75,,,,0.3846153846153846,0.6,0.0769230769230769,,0.2307692307692307,,0.6578947368421053,0.1,0.5597614864864865,0.6329285714285715,0.5712,0.1797752808988764,0.2112676056338028,0.1555555555555555,0.1666666666666666,5.871186440677966,27.988235294117647,0.2068965517241379,2014-11-01,21400033.0,BKN,2.0,1.0,,,,0.0833333333333333,,0.6666666666666666,0.1666666666666666,2.0,,,,,,,1.0,1.0,0.0555555555555555,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
27,48:00,99.0,100.0,22.0,31.0,14.0,199.0,19.0,36.0,5.0,13.0,6.0,9.0,4.0,9.0,8.0,19.0,4.0,9.0,1.0,,2.0,5.0,18.0,,,2.0,7.0,31.0,64.0,9.0,27.0,16.0,105.0,6.0,14.0,,1.0,3.0,15.0,7.0,12.0,2.0,9.0,2.0,22.0,36.0,26.0,24.0,3.0,6.0,18.0,5.0,4.0,18.0,8.0,26.0,4.0,4.0,12.0,4.0,60.0,5.0,13.0,,11.0,19.0,3.0,33.0,18.0,51.0,4.0,10.0,8.0,2.0,9.0,1.0,4.0,5.0,5.0,14.0,,2.0,9.0,1.0,22.0,2.0,1.0,18.0,1.0,,3.0,26.0,1.0,1.0,11.0,2.0,6.0,5.0,,1.0,6.0,5.0,2.0,90.0,22.0,22.0,6.0,1.0,0.5806451612903226,0.6428571428571429,0.8888888888888888,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.484375,0.4285714285714285,0.5833333333333334,0.489010989010989,0.4,0.4761904761904761,0.5048543689320388,0.4166666666666667,0.4782608695652174,0.2967032967032967,0.0625,0.1111111111111111,0.6428571428571429,1.0,,0.8260869565217391,0.3939393939393939,1.0,0.2941176470588235,0.8823529411764706,0.36,0.4705882352941176,0.4,0.2727272727272727,0.3333333333333333,0.2,0.75,0.7142857142857143,1.0,1.0,1.0,0.0869565217391304,99.5,0.8333333333333334,14.767676767676768,14.18,14.272727272727272,13.88,0.3956043956043956,0.5277777777777778,0.59375,0.631578947368421,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.2087912087912088,0.4210526315789473,0.4210526315789473,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.1978021978021978,0.2777777777777778,0.2777777777777778,0.8,0.8666666666666667,0.3846153846153846,0.0666666666666666,,,0.4285714285714285,0.6666666666666666,0.0952380952380952,,0.3333333333333333,0.2857142857142857,0.6923076923076923,0.2777777777777778,0.5103675824175824,0.5549272727272727,0.5089761904761905,0.1089108910891089,0.1486486486486486,0.1428571428571428,0.2095238095238095,7.7734375,24.803703703703704,0.2222222222222222,2014-12-21,21400403.0,BKN,2.0,,,,,,,0.5,0.2,,,,,,,1.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
36,48:00,92.0,92.0,23.0,8.0,10.0,184.0,14.0,23.0,3.0,4.0,1.0,4.0,4.0,15.0,5.0,9.0,2.0,9.0,1.0,,1.0,9.0,24.0,,1.0,2.0,5.0,23.0,47.0,11.0,33.0,19.0,98.0,3.0,6.0,,2.0,2.0,8.0,2.0,12.0,2.0,6.0,12.0,22.0,34.0,12.0,30.0,3.0,4.0,24.0,9.0,2.0,17.0,10.0,27.0,8.0,2.0,10.0,3.0,64.0,4.0,6.0,,13.0,23.0,,36.0,10.0,46.0,1.0,8.0,3.0,5.0,6.0,,3.0,5.0,3.0,11.0,1.0,,3.0,,10.0,3.0,,23.0,,1.0,,26.0,3.0,,8.0,5.0,3.0,3.0,,,3.0,3.0,,90.0,22.0,23.0,1.0,5.0,0.7391304347826086,0.8095238095238095,0.9090909090909092,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4893617021276595,0.5,0.1666666666666666,0.49375,0.375,0.2777777777777778,0.5384615384615384,0.4444444444444444,0.4230769230769231,0.4125,0.0425531914893617,0.0434782608695652,0.5454545454545454,,,0.8214285714285714,0.25,0.65,0.1818181818181818,0.75,0.217391304347826,0.1111111111111111,0.3636363636363636,0.25,0.0666666666666666,0.4285714285714285,1.0,0.6666666666666666,0.8571428571428571,0.5454545454545454,0.7777777777777778,0.0227272727272727,92.0,1.0,15.597826086956522,15.706521739130435,14.869565217391305,14.880434782608695,0.2875,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.1875,0.2666666666666666,0.2857142857142857,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.3,0.375,0.375,0.8888888888888888,0.5,0.75,0.125,0.125,,0.2222222222222222,0.25,0.0555555555555555,,0.2777777777777778,0.4,0.7,0.375,0.540580625,0.54904,0.4621527777777777,0.1046511627906976,0.1538461538461538,0.0816326530612244,0.2244897959183673,6.1127659574468085,25.424242424242426,0.25,2015-01-10,21400551.0,BKN,4.0,1.0,,,,0.0666666666666666,,1.0,0.3333333333333333,,,,,,,2.0,2.0,1.0,0.0294117647058823,,,,,1.0,,,,,,,2014-15,2015,Regular Season
9,48:00,90.0,91.0,15.0,16.0,14.0,181.0,15.0,22.0,2.0,3.0,1.0,2.0,1.0,11.0,6.0,19.0,6.0,8.0,1.0,1.0,1.0,5.0,18.0,,2.0,,,22.0,52.0,11.0,26.0,20.0,97.0,4.0,7.0,1.0,3.0,5.0,16.0,1.0,6.0,1.0,1.0,14.0,19.0,32.0,12.0,30.0,3.0,2.0,18.0,5.0,2.0,16.0,10.0,26.0,4.0,6.0,11.0,5.0,62.0,2.0,11.0,1.0,13.0,26.0,,39.0,14.0,53.0,1.0,6.0,5.0,1.0,7.0,3.0,2.0,8.0,5.0,15.0,2.0,1.0,8.0,,16.0,2.0,1.0,24.0,2.0,1.0,,27.0,2.0,,7.0,6.0,3.0,2.0,,1.0,3.0,2.0,,81.0,15.0,13.0,,4.0,0.7272727272727273,0.7619047619047619,0.9090909090909092,0.4230769230769231,0.3333333333333333,1.0,0.4230769230769231,0.4230769230769231,0.5714285714285714,0.1666666666666666,0.4935897435897436,0.55,0.3571428571428571,0.5388888888888889,0.6666666666666666,0.59375,0.3333333333333333,0.0384615384615384,0.0909090909090909,0.4666666666666667,,0.3333333333333333,0.7428571428571429,0.3666666666666666,0.7647058823529411,0.1428571428571428,0.75,0.2954545454545454,0.4285714285714285,0.4,0.3076923076923077,0.1666666666666666,,0.6,0.75,0.8888888888888888,0.7142857142857143,1.0,0.0238095238095238,90.5,0.6666666666666666,16.08888888888889,15.736263736263735,14.677777777777775,15.076923076923077,0.282051282051282,0.6818181818181818,0.75,0.7333333333333333,0.141025641025641,0.0909090909090909,0.0909090909090909,0.2435897435897435,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.1025641025641025,0.75,0.75,1.0,0.2307692307692307,0.2777777777777778,0.2777777777777778,0.8,0.3,0.6666666666666666,0.1,0.2,,0.2857142857142857,0.5,0.1428571428571428,1.0,,,0.6153846153846154,0.2777777777777778,0.5264967948717949,0.5192375,0.4746142857142857,0.0952380952380952,0.1228070175438596,0.1649484536082474,0.1958762886597938,8.961538461538462,24.388461538461534,0.1666666666666666,2014-11-15,21400138.0,BKN,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,0.037037037037037,,1.0,2.0,1.0,,1.0,,,,,,2014-15,2015,Regular Season
76,48:00,93.0,93.0,1.0,13.0,10.0,186.0,16.0,26.0,4.0,6.0,,1.0,8.0,17.0,4.0,18.0,2.0,6.0,,,,9.0,20.0,2.0,3.0,,,28.0,61.0,11.0,26.0,7.0,96.0,4.0,7.0,2.0,3.0,1.0,15.0,,1.0,,,,,22.0,34.0,18.0,15.0,4.0,20.0,9.0,5.0,11.0,6.0,17.0,5.0,1.0,7.0,,40.0,2.0,10.0,,7.0,28.0,4.0,39.0,12.0,51.0,2.0,4.0,1.0,3.0,6.0,1.0,4.0,8.0,2.0,14.0,1.0,,9.0,,21.0,1.0,2.0,11.0,1.0,,,9.0,1.0,,5.0,,2.0,2.0,,,3.0,2.0,,81.0,,1.0,1.0,,0.3928571428571428,0.4230769230769231,0.5454545454545454,0.4230769230769231,0.6666666666666666,,0.4230769230769231,0.4590163934426229,0.5714285714285714,,0.5114942528735632,0.7,,0.5274725274725275,0.6818181818181818,,0.2988505747126437,0.081967213114754,0.1538461538461538,0.4285714285714285,1.0,,0.6829268292682927,0.3125,0.875,0.1333333333333333,0.7142857142857143,0.2553191489361702,0.5555555555555556,0.2222222222222222,0.2142857142857142,0.1818181818181818,,0.5833333333333334,0.6956521739130435,0.8333333333333334,1.0,0.6666666666666666,0.0476190476190476,93.0,0.6666666666666666,16.021505376344088,14.946236559139784,15.35483870967742,14.236559139784946,0.2988505747126437,0.6153846153846154,0.7272727272727273,0.4375,0.1954022988505747,0.4705882352941176,0.5,0.2068965517241379,0.2222222222222222,0.2222222222222222,,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.2298850574712643,0.45,0.45,0.5555555555555556,0.6,0.6666666666666666,,0.3,0.6666666666666666,1.0,,,,,,0.5977011494252874,0.45,0.5104155172413792,0.5799388888888889,0.6135,0.0549450549450549,0.0769230769230769,0.15625,,8.444262295081968,24.78846153846154,0.010752688172043,2015-04-06,21400668.0,BKN,4.0,1.0,1.0,1.0,1.0,0.0588235294117647,,0.5,0.25,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,,,2014-15,2015,Regular Season
11,63:00,114.0,116.0,31.0,36.0,16.0,230.0,20.0,36.0,4.0,8.0,10.0,15.0,12.0,20.0,11.0,28.0,1.0,5.0,,,,4.0,19.0,1.0,2.0,1.0,3.0,43.0,84.0,5.0,24.0,21.0,122.0,9.0,14.0,1.0,2.0,7.0,28.0,13.0,25.0,1.0,3.0,6.0,35.0,38.0,48.0,12.0,3.0,8.0,19.0,4.0,6.0,19.0,4.0,23.0,3.0,1.0,8.0,4.0,50.0,5.0,15.0,1.0,18.0,17.0,2.0,37.0,21.0,58.0,1.0,12.0,8.0,4.0,7.0,,2.0,8.0,5.0,15.0,1.0,3.0,11.0,,28.0,,2.0,25.0,4.0,,,28.0,1.0,1.0,12.0,2.0,4.0,4.0,,,4.0,2.0,2.0,94.0,35.0,31.0,3.0,2.0,0.4418604651162791,0.4871794871794871,0.8,0.2083333333333333,0.5,0.3333333333333333,0.2083333333333333,0.5119047619047619,0.6428571428571429,0.52,0.4675925925925926,0.65625,0.5178571428571429,0.5,0.7,0.5303030303030303,0.2222222222222222,0.0714285714285714,0.1666666666666666,0.4666666666666667,1.0,0.3333333333333333,0.68,0.3846153846153846,0.8181818181818182,0.2631578947368421,0.7446808510638298,0.3448275862068966,0.5333333333333333,0.4285714285714285,0.2352941176470588,0.2666666666666666,0.25,0.6666666666666666,0.5714285714285714,0.75,0.8235294117647058,0.8,0.0192307692307692,87.61904761904762,0.5,16.140350877192983,16.724137931034484,14.789473684210526,16.017241379310345,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.4,0.1851851851851851,0.6,0.6,0.2592592592592592,0.3928571428571428,0.3928571428571428,0.3636363636363636,0.0462962962962962,0.2,0.2,1.0,0.1759259259259259,0.2105263157894736,0.2105263157894736,0.75,0.5,0.5,,0.125,0.5,0.5357142857142857,0.6666666666666666,,,0.1071428571428571,0.3333333333333333,0.5555555555555556,0.2105263157894736,0.4713333333333334,0.4374923076923077,0.469925,0.1008403361344537,0.1263157894736842,0.2295081967213114,0.2868852459016393,9.182142857142855,24.9125,0.2719298245614035,2014-11-19,21400164.0,BKN,7.0,3.0,,,,,,0.5833333333333334,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
51,48:00,91.0,90.0,26.0,11.0,14.0,181.0,17.0,38.0,3.0,10.0,5.0,10.0,3.0,11.0,10.0,22.0,1.0,5.0,1.0,,1.0,6.0,13.0,1.0,1.0,,1.0,30.0,71.0,7.0,18.0,22.0,103.0,4.0,13.0,1.0,2.0,4.0,15.0,9.0,22.0,,2.0,7.0,25.0,36.0,24.0,21.0,,4.0,13.0,6.0,8.0,18.0,7.0,25.0,6.0,1.0,10.0,7.0,57.0,3.0,15.0,,11.0,17.0,3.0,31.0,18.0,49.0,3.0,14.0,11.0,3.0,3.0,4.0,2.0,7.0,1.0,10.0,2.0,3.0,9.0,1.0,14.0,,1.0,17.0,,,,25.0,1.0,2.0,10.0,2.0,4.0,3.0,,1.0,4.0,2.0,,88.0,25.0,26.0,1.0,1.0,0.6,0.6428571428571429,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.4225352112676056,0.3076923076923077,0.4090909090909091,0.4550561797752809,0.3666666666666666,0.375,0.51,0.4411764705882353,0.4285714285714285,0.2022471910112359,0.1126760563380281,0.2105263157894736,0.3,1.0,,0.7727272727272727,0.375,0.6875,0.3,0.7368421052631579,0.36,0.3809523809523809,0.4285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.5714285714285714,0.875,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.0714285714285714,90.5,0.5,15.747252747252746,16.07777777777778,14.615384615384617,15.422222222222222,0.4269662921348314,0.4473684210526316,0.5666666666666667,0.5882352941176471,0.1235955056179775,0.2727272727272727,0.2727272727272727,0.247191011235955,0.4545454545454545,0.4545454545454545,0.7,0.0561797752808988,0.2,0.2,1.0,0.146067415730337,0.4615384615384615,0.4615384615384615,1.0,0.6666666666666666,0.3,0.0666666666666666,0.0666666666666666,1.0,0.4166666666666667,0.5,0.0416666666666666,,0.0416666666666666,,0.6292134831460674,0.4615384615384615,0.550614606741573,0.5732214285714285,0.5333125,0.1020408163265306,0.125,0.145631067961165,0.2427184466019417,7.02112676056338,25.272222222222226,0.2857142857142857,2015-02-09,21400778.0,BKN,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
68,63:00,120.0,121.0,45.0,33.0,28.0,241.0,25.0,61.0,9.0,24.0,12.0,26.0,8.0,29.0,8.0,23.0,,1.0,,,,8.0,15.0,1.0,2.0,4.0,8.0,41.0,113.0,8.0,16.0,21.0,127.0,11.0,33.0,1.0,2.0,4.0,29.0,16.0,43.0,4.0,8.0,9.0,53.0,32.0,50.0,21.0,3.0,16.0,15.0,8.0,7.0,16.0,7.0,23.0,7.0,,7.0,4.0,53.0,4.0,36.0,1.0,11.0,32.0,1.0,44.0,41.0,85.0,7.0,11.0,5.0,6.0,9.0,1.0,7.0,9.0,2.0,18.0,3.0,4.0,14.0,,31.0,2.0,3.0,25.0,,1.0,,29.0,2.0,,11.0,3.0,9.0,7.0,,2.0,9.0,9.0,,98.0,53.0,45.0,2.0,3.0,0.3902439024390244,0.4848484848484848,0.875,0.5,0.5,0.5,0.5,0.3628318584070796,0.3333333333333333,0.3720930232558139,0.4108527131782946,0.3571428571428571,0.4313725490196078,0.4471830985915493,0.3815789473684211,0.4649122807017544,0.1240310077519379,0.0619469026548672,0.1147540983606557,0.5,1.0,0.2,0.6956521739130435,0.5070422535211268,0.7857142857142857,0.5,0.7166666666666667,0.5063291139240507,0.6388888888888888,0.5,0.2,0.5714285714285714,,0.7368421052631579,0.6,0.8571428571428571,0.9,0.5,0.0972222222222222,91.8095238095238,1.0,15.808333333333334,15.56198347107438,13.491666666666667,14.96694214876033,0.4728682170542636,0.4098360655737705,0.4629629629629629,0.28,0.2248062015503876,0.2758620689655172,0.2758620689655172,0.1782945736434108,0.3478260869565217,0.3478260869565217,0.5,0.0077519379844961,,,,0.1162790697674418,0.5333333333333333,0.5333333333333333,0.875,0.6857142857142857,0.375,,0.0571428571428571,0.5,0.5098039215686274,0.4615384615384615,,,0.1568627450980392,0.5,0.5968992248062015,0.5333333333333333,0.4996271317829457,0.5281015625,0.4975764705882353,0.0863309352517985,0.0901639344262295,0.2283464566929134,0.4173228346456692,6.817699115044247,24.7125,0.375,2015-03-20,21401022.0,BKN,5.0,1.0,,,,,,0.625,0.1111111111111111,,,,,,,2.0,,1.0,0.0588235294117647,,,1.0,,,,,1.0,1.0,,,2014-15,2015,Regular Season
