index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
14,48:00,97.0,96.0,21.0,32.0,11.0,193.0,16.0,24.0,3.0,4.0,2.0,4.0,6.0,19.0,3.0,8.0,4.0,9.0,1.0,1.0,2.0,10.0,24.0,1.0,2.0,,4.0,25.0,51.0,14.0,33.0,8.0,100.0,3.0,7.0,1.0,3.0,,9.0,3.0,8.0,1.0,6.0,4.0,13.0,22.0,28.0,33.0,9.0,2.0,24.0,10.0,3.0,11.0,11.0,22.0,8.0,3.0,8.0,2.0,55.0,2.0,9.0,,13.0,18.0,4.0,35.0,11.0,46.0,2.0,6.0,5.0,1.0,9.0,1.0,6.0,11.0,3.0,20.0,1.0,6.0,9.0,,26.0,4.0,2.0,20.0,1.0,2.0,2.0,11.0,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,3.0,2.0,,91.0,13.0,21.0,5.0,1.0,0.44,0.4583333333333333,0.7857142857142857,0.4242424242424242,0.3333333333333333,0.1666666666666666,0.4242424242424242,0.4901960784313725,0.4285714285714285,0.375,0.5476190476190477,0.45,0.3214285714285714,0.5625,0.45,0.3823529411764705,0.3928571428571428,0.0588235294117647,0.0833333333333333,0.45,1.0,,0.5625,0.3461538461538461,1.0,0.1176470588235294,0.6888888888888889,0.2558139534883721,0.25,0.3076923076923077,0.6,0.1666666666666666,,0.6,0.7,0.4166666666666667,1.0,1.0,0.05,96.5,0.6666666666666666,14.845360824742269,15.0,14.103092783505154,14.135416666666666,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.5,0.2261904761904762,0.3157894736842105,0.3333333333333333,0.0952380952380952,0.375,0.375,0.6666666666666666,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.8,0.4,0.75,0.1,0.2,0.5,0.2857142857142857,0.5,0.1428571428571428,0.5,0.2857142857142857,,0.6785714285714286,0.4166666666666667,0.5158065476190477,0.52094375,0.5202571428571429,0.057471264367816,0.0925925925925925,0.09,0.13,7.011764705882354,24.303030303030305,0.2164948453608247,2014-11-24,21400201.0,TOR,1.0,3.0,,,,0.0526315789473684,,0.1666666666666666,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
35,48:00,106.0,107.0,42.0,47.0,10.0,213.0,28.0,42.0,2.0,2.0,10.0,15.0,5.0,9.0,7.0,15.0,3.0,10.0,2.0,,3.0,5.0,13.0,,1.0,2.0,4.0,40.0,66.0,8.0,23.0,21.0,125.0,4.0,6.0,,3.0,2.0,10.0,15.0,25.0,2.0,7.0,12.0,48.0,40.0,40.0,18.0,6.0,4.0,13.0,5.0,4.0,20.0,6.0,26.0,3.0,3.0,14.0,3.0,58.0,4.0,6.0,,14.0,19.0,3.0,36.0,10.0,46.0,2.0,15.0,9.0,6.0,9.0,1.0,4.0,8.0,5.0,17.0,,7.0,11.0,5.0,29.0,1.0,2.0,24.0,,2.0,2.0,28.0,4.0,2.0,9.0,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,115.0,48.0,42.0,4.0,5.0,0.5,0.5263157894736842,0.75,0.3478260869565217,,0.2857142857142857,0.3478260869565217,0.6060606060606061,0.6666666666666666,0.6,0.5842696629213483,0.4444444444444444,0.5625,0.62,0.5,0.6025641025641025,0.2584269662921348,0.0606060606060606,0.0714285714285714,0.5294117647058824,1.0,,0.7037037037037037,0.24,0.8235294117647058,0.2666666666666666,0.75,0.25,0.3076923076923077,,0.25,0.25,0.2857142857142857,0.9,0.3333333333333333,0.7272727272727273,0.8461538461538461,0.75,0.0555555555555555,106.5,0.5,12.971698113207546,14.065420560747665,12.49056603773585,13.728971962616823,0.4719101123595505,0.6666666666666666,0.717948717948718,0.5,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.1685393258426966,0.4666666666666667,0.5,0.4285714285714285,0.1123595505617977,0.3,0.3,1.0,0.146067415730337,0.3846153846153846,0.3846153846153846,0.6,0.2222222222222222,1.0,0.2222222222222222,0.1111111111111111,,0.46875,0.6666666666666666,0.09375,,0.125,0.5,0.7303370786516854,0.3846153846153846,0.5877516853932584,0.4752214285714286,0.6023953125,0.0957446808510638,0.1267605633802817,0.08,0.384,5.8,24.565217391304348,0.3962264150943396,2015-01-04,21400507.0,TOR,3.0,,,,1.0,,0.0666666666666666,0.6,,,,,,,,,,,,2.0,,,,,,,,,,,2014-15,2015,Regular Season
26,48:00,96.0,97.0,15.0,15.0,15.0,193.0,18.0,32.0,5.0,8.0,2.0,5.0,7.0,20.0,8.0,17.0,,6.0,1.0,,3.0,8.0,19.0,,1.0,1.0,4.0,33.0,69.0,8.0,25.0,10.0,100.0,9.0,14.0,,2.0,,18.0,3.0,9.0,1.0,7.0,5.0,14.0,44.0,22.0,18.0,6.0,4.0,19.0,8.0,4.0,22.0,6.0,28.0,6.0,,12.0,5.0,62.0,6.0,9.0,1.0,15.0,19.0,3.0,37.0,16.0,53.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,7.0,,11.0,,2.0,9.0,,20.0,1.0,2.0,16.0,1.0,1.0,,15.0,1.0,,5.0,3.0,7.0,4.0,2.0,1.0,7.0,5.0,,82.0,14.0,15.0,2.0,2.0,0.6666666666666666,0.7096774193548387,0.75,0.32,,0.1428571428571428,0.32,0.4782608695652174,0.6428571428571429,0.3333333333333333,0.4787234042553192,0.5625,0.28125,0.495049504950495,0.5625,0.3684210526315789,0.2659574468085106,0.0579710144927536,0.09375,0.3636363636363636,1.0,0.3333333333333333,0.7307692307692307,0.2571428571428571,0.7894736842105263,0.3529411764705882,0.7555555555555555,0.2884615384615384,0.3076923076923077,0.3076923076923077,0.1111111111111111,0.2727272727272727,0.5,0.7142857142857143,0.5,1.0,0.7857142857142857,0.8,0.0638297872340425,96.5,0.7142857142857143,14.979166666666666,14.8659793814433,13.791666666666666,14.443298969072163,0.3404255319148936,0.5625,0.6206896551724138,0.6666666666666666,0.2127659574468085,0.35,0.3684210526315789,0.1808510638297872,0.4705882352941176,0.4705882352941176,0.625,0.0638297872340425,,,,0.202127659574468,0.4210526315789473,0.4210526315789473,0.75,0.5,0.625,0.0625,0.0625,,0.3125,0.4,0.1875,,0.25,0.25,0.6063829787234043,0.4210526315789473,0.5306893617021277,0.5278545454545455,0.4840875,0.0510204081632653,0.0684931506849315,0.18,0.14,6.776811594202899,25.588,0.15625,2014-12-19,21400387.0,TOR,5.0,,,,,0.05,,0.7142857142857143,0.4,,1.0,,0.04,0.1666666666666666,,1.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
37,48:00,99.0,99.0,18.0,10.0,14.0,198.0,15.0,34.0,4.0,12.0,2.0,5.0,13.0,26.0,6.0,15.0,1.0,6.0,1.0,,1.0,6.0,15.0,2.0,2.0,3.0,6.0,34.0,75.0,7.0,21.0,25.0,114.0,6.0,15.0,3.0,3.0,5.0,26.0,5.0,11.0,3.0,7.0,5.0,24.0,36.0,32.0,18.0,3.0,8.0,15.0,6.0,7.0,18.0,6.0,24.0,5.0,1.0,11.0,3.0,54.0,6.0,14.0,,14.0,13.0,3.0,30.0,20.0,50.0,9.0,10.0,7.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,,8.0,1.0,15.0,1.0,1.0,20.0,1.0,1.0,1.0,31.0,2.0,1.0,15.0,1.0,3.0,2.0,,1.0,4.0,2.0,,88.0,24.0,18.0,,1.0,0.5294117647058824,0.6,0.8571428571428571,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,0.4533333333333333,0.4,0.4545454545454545,0.4635416666666667,0.5833333333333334,0.5277777777777778,0.5136363636363637,0.625,0.5714285714285714,0.21875,0.0933333333333333,0.0588235294117647,0.5,1.0,,0.65,0.35,0.7368421052631579,0.4285714285714285,0.6923076923076923,0.3703703703703703,0.5555555555555556,0.2307692307692307,0.1111111111111111,0.4444444444444444,0.4,0.5,0.7272727272727273,1.0,0.7142857142857143,0.8,0.1914893617021276,99.0,0.5,14.565656565656566,14.525252525252526,13.727272727272728,13.909090909090908,0.3541666666666667,0.4411764705882353,0.46875,0.7333333333333333,0.2708333333333333,0.5,0.6190476190476191,0.15625,0.4,0.4,0.5,0.0625,0.1666666666666666,0.1666666666666666,1.0,0.15625,0.4,0.4,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0555555555555555,0.1111111111111111,1.0,0.2777777777777778,0.4,0.0555555555555555,,0.3333333333333333,0.5,0.5729166666666666,0.4,0.4893437499999999,0.5347142857142857,0.4880277777777777,0.1376146788990825,0.1704545454545454,0.2280701754385964,0.2105263157894736,6.809333333333333,25.02857142857143,0.1818181818181818,2015-01-12,21400565.0,TOR,4.0,1.0,1.0,1.0,,0.1923076923076923,,0.3076923076923077,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
44,48:00,93.0,93.0,27.0,33.0,17.0,186.0,21.0,38.0,6.0,12.0,7.0,11.0,8.0,14.0,,4.0,4.0,6.0,,2.0,2.0,8.0,28.0,1.0,3.0,2.0,10.0,29.0,56.0,12.0,34.0,16.0,110.0,6.0,13.0,1.0,3.0,2.0,17.0,8.0,13.0,4.0,12.0,6.0,34.0,28.0,30.0,30.0,6.0,8.0,27.0,8.0,5.0,14.0,10.0,24.0,6.0,4.0,12.0,,58.0,7.0,12.0,,7.0,21.0,3.0,31.0,19.0,50.0,,5.0,4.0,1.0,9.0,,5.0,5.0,4.0,14.0,1.0,3.0,11.0,1.0,21.0,,1.0,21.0,3.0,1.0,1.0,23.0,4.0,,11.0,2.0,2.0,1.0,,1.0,2.0,1.0,,93.0,34.0,27.0,4.0,2.0,0.4827586206896552,0.56,0.8333333333333334,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.5178571428571429,0.4615384615384615,0.6153846153846154,0.5222222222222223,0.46875,0.56,0.5555555555555556,0.4722222222222222,0.5862068965517241,0.3777777777777777,0.0892857142857142,0.1052631578947368,0.6428571428571429,1.0,,0.75,0.4444444444444444,0.7777777777777778,0.35,0.7567567567567568,0.4042553191489361,0.4117647058823529,0.6666666666666666,0.25,0.3333333333333333,0.5,0.8181818181818182,0.8571428571428571,0.6,1.0,,,93.0,0.5,15.591397849462366,15.376344086021506,14.56989247311828,14.89247311827957,0.4222222222222222,0.5526315789473685,0.6176470588235294,0.5714285714285714,0.1555555555555555,0.5714285714285714,0.6153846153846154,0.0444444444444444,,,,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.75,0.5,,0.1875,0.3333333333333333,0.44,0.6363636363636364,0.08,1.0,0.4,0.2,0.8,0.2962962962962963,0.5250724719101124,0.5419636363636363,0.539752,0.1237113402061855,0.1746031746031746,0.1545454545454545,0.3090909090909091,4.369642857142857,25.076470588235296,0.2903225806451613,2015-01-25,21400664.0,TOR,2.0,1.0,,,,0.0714285714285714,,0.25,0.1666666666666666,1.0,,,,,,2.0,,1.0,0.0294117647058823,,,,,,,,1.0,1.0,,1.0,2014-15,2015,Regular Season
70,48:00,86.0,85.0,20.0,26.0,15.0,171.0,17.0,30.0,5.0,13.0,4.0,4.0,7.0,24.0,4.0,10.0,2.0,3.0,1.0,,,10.0,26.0,,2.0,2.0,4.0,28.0,64.0,12.0,29.0,16.0,108.0,6.0,19.0,1.0,3.0,1.0,16.0,7.0,11.0,2.0,4.0,7.0,27.0,28.0,28.0,36.0,,12.0,26.0,10.0,4.0,14.0,12.0,26.0,10.0,2.0,7.0,3.0,64.0,5.0,18.0,1.0,11.0,12.0,1.0,24.0,24.0,48.0,4.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,,7.0,2.0,1.0,13.0,,21.0,1.0,1.0,20.0,2.0,1.0,,24.0,2.0,,9.0,4.0,3.0,1.0,,2.0,3.0,1.0,,92.0,27.0,20.0,1.0,3.0,0.5,0.6363636363636364,1.0,0.4137931034482758,0.3333333333333333,0.5,0.4137931034482758,0.4375,0.3157894736842105,0.6363636363636364,0.4946236559139785,0.3409090909090909,0.6666666666666666,0.5192307692307693,0.3636363636363636,0.675,0.3118279569892473,0.0625,0.0666666666666666,0.2857142857142857,1.0,0.25,0.5217391304347826,0.5,0.7333333333333333,0.2941176470588235,0.6052631578947368,0.4339622641509434,0.4615384615384615,0.5882352941176471,0.3333333333333333,0.25,1.0,0.3333333333333333,0.4444444444444444,0.75,0.7692307692307693,0.5,0.0816326530612244,85.5,0.3333333333333333,17.651162790697676,16.023529411764706,16.11627906976744,14.6,0.3225806451612903,0.5666666666666667,0.6071428571428571,0.4117647058823529,0.2580645161290322,0.2916666666666667,0.3181818181818182,0.1075268817204301,0.4,0.4,0.75,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,1.0,0.5909090909090909,0.3846153846153846,0.0454545454545454,0.0909090909090909,,0.2666666666666666,1.0,,,0.2666666666666666,0.5,0.6344086021505376,0.3846153846153846,0.5251645161290323,0.5815131578947369,0.4981866666666666,0.09,0.1267605633802817,0.1481481481481481,0.25,6.0359375,26.03448275862069,0.2325581395348837,2015-03-24,21401054.0,TOR,4.0,1.0,,,,0.0833333333333333,,0.5714285714285714,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
32,53:00,99.0,99.0,21.0,12.0,13.0,198.0,11.0,21.0,3.0,7.0,3.0,5.0,7.0,19.0,8.0,19.0,3.0,9.0,,,1.0,9.0,27.0,1.0,2.0,2.0,6.0,26.0,59.0,12.0,36.0,14.0,102.0,4.0,11.0,1.0,2.0,2.0,13.0,7.0,10.0,2.0,7.0,7.0,27.0,24.0,28.0,27.0,9.0,6.0,27.0,9.0,2.0,12.0,9.0,21.0,6.0,3.0,6.0,4.0,51.0,4.0,12.0,1.0,15.0,26.0,1.0,42.0,17.0,59.0,4.0,5.0,4.0,1.0,10.0,2.0,7.0,5.0,3.0,15.0,3.0,2.0,6.0,,17.0,1.0,,21.0,3.0,3.0,,18.0,1.0,1.0,4.0,5.0,8.0,4.0,1.0,3.0,8.0,3.0,1.0,89.0,25.0,20.0,1.0,3.0,0.4615384615384615,0.5217391304347826,0.75,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.4406779661016949,0.3636363636363636,0.7,0.4631578947368421,0.4230769230769231,0.5882352941176471,0.4902912621359223,0.4642857142857143,0.6136363636363636,0.3789473684210526,0.0338983050847457,0.0476190476190476,0.6666666666666666,1.0,1.0,0.6341463414634146,0.375,0.8333333333333334,0.1818181818181818,0.6949152542372882,0.2962962962962963,0.6666666666666666,0.0833333333333333,0.4545454545454545,0.25,,0.4545454545454545,0.5,0.9285714285714286,0.8666666666666667,0.6666666666666666,0.0769230769230769,89.66037735849056,0.375,15.414141414141412,16.707070707070706,14.454545454545457,16.04040404040404,0.2210526315789473,0.5238095238095238,0.55,0.5454545454545454,0.2,0.3684210526315789,0.3684210526315789,0.2,0.4210526315789473,0.4444444444444444,0.5,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.4285714285714285,,0.1538461538461538,0.5,0.2941176470588235,0.6,0.0588235294117647,,0.3529411764705882,0.3333333333333333,0.6,0.3333333333333333,0.5093173684210527,0.5353818181818182,0.5378852941176471,0.0408163265306122,0.064516129032258,0.1274509803921568,0.2647058823529412,9.384745762711866,24.727777777777774,0.2121212121212121,2014-12-30,21400473.0,TOR,2.0,,,,,,0.0526315789473684,0.2857142857142857,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
63,48:00,92.0,91.0,37.0,6.0,11.0,183.0,16.0,23.0,1.0,1.0,5.0,9.0,8.0,17.0,8.0,17.0,2.0,5.0,2.0,1.0,2.0,11.0,24.0,2.0,2.0,8.0,13.0,32.0,57.0,13.0,29.0,10.0,113.0,3.0,4.0,3.0,4.0,2.0,17.0,8.0,21.0,9.0,15.0,4.0,47.0,30.0,34.0,36.0,3.0,,23.0,11.0,3.0,15.0,12.0,27.0,10.0,2.0,8.0,5.0,66.0,4.0,6.0,1.0,9.0,20.0,4.0,33.0,11.0,44.0,,6.0,2.0,4.0,5.0,4.0,3.0,5.0,2.0,10.0,1.0,2.0,12.0,,15.0,,,22.0,1.0,2.0,1.0,16.0,1.0,1.0,7.0,1.0,5.0,3.0,,2.0,5.0,2.0,,96.0,47.0,37.0,,1.0,0.46875,0.46875,0.9230769230769232,0.4482758620689655,0.75,0.6,0.4642857142857143,0.5614035087719298,0.75,0.3809523809523809,0.5988372093023255,0.9375,0.5972222222222222,0.6021505376344086,0.85,0.5897435897435898,0.3372093023255814,0.0526315789473684,0.0434782608695652,0.5,1.0,0.25,0.7142857142857143,0.24,0.75,0.2666666666666666,0.725,0.25,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5714285714285714,0.6923076923076923,0.875,0.75,0.75,,91.5,0.4,16.47826086956522,14.989010989010987,15.782608695652174,14.505494505494504,0.2674418604651162,0.6956521739130435,0.7272727272727273,0.5,0.1976744186046511,0.4705882352941176,0.5,0.1976744186046511,0.4705882352941176,0.5,0.625,0.0581395348837209,0.4,0.4,1.0,0.2790697674418604,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.125,1.0,0.25,0.25,1.0,0.25,0.5555555555555556,0.0555555555555555,0.5,0.3611111111111111,0.6153846153846154,0.6046511627906976,0.4782608695652174,0.5170211764705883,0.5018333333333334,0.5106514285714286,0.0760869565217391,0.1111111111111111,0.1504424778761062,0.415929203539823,8.529824561403508,25.2,0.4021739130434782,2015-03-15,21400987.0,TOR,2.0,,,,1.0,0.0588235294117647,0.0588235294117647,0.25,,1.0,,,,,,,1.0,,,,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
12,48:00,94.0,95.0,32.0,28.0,9.0,189.0,14.0,27.0,3.0,7.0,4.0,11.0,5.0,16.0,2.0,11.0,2.0,9.0,,1.0,3.0,4.0,11.0,,1.0,4.0,6.0,21.0,54.0,6.0,20.0,22.0,82.0,3.0,7.0,,1.0,2.0,8.0,5.0,16.0,5.0,9.0,11.0,36.0,28.0,14.0,15.0,3.0,2.0,11.0,4.0,4.0,14.0,5.0,19.0,3.0,2.0,8.0,2.0,43.0,2.0,6.0,1.0,6.0,17.0,3.0,26.0,9.0,35.0,1.0,11.0,5.0,6.0,8.0,1.0,8.0,6.0,,14.0,,3.0,10.0,,18.0,2.0,1.0,24.0,4.0,3.0,3.0,32.0,2.0,,12.0,5.0,1.0,1.0,,,1.0,,,74.0,36.0,32.0,2.0,4.0,0.6666666666666666,0.7,0.8333333333333334,0.3,,0.5555555555555556,0.3,0.3888888888888889,0.4285714285714285,0.3125,0.4054054054054054,0.375,0.5,0.4606741573033708,0.4444444444444444,0.5625,0.2702702702702703,0.074074074074074,0.1111111111111111,0.5714285714285714,0.75,0.2,0.5483870967741935,0.1818181818181818,0.6,0.1428571428571428,0.5609756097560976,0.1702127659574468,0.2307692307692307,0.1818181818181818,0.1111111111111111,,0.2857142857142857,0.2222222222222222,0.6363636363636364,0.7272727272727273,0.4285714285714285,1.0,0.0232558139534883,94.5,,14.106382978723405,16.357894736842105,13.404255319148936,15.021052631578948,0.3648648648648648,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.2162162162162162,0.3125,0.3333333333333333,0.1486486486486486,0.1818181818181818,0.1818181818181818,1.0,0.1216216216216216,0.2222222222222222,0.2222222222222222,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.75,0.875,0.4285714285714285,,0.125,,0.44,0.3636363636363636,0.12,0.3333333333333333,0.24,0.6666666666666666,0.6351351351351351,0.3636363636363636,0.5114216216216216,0.4560428571428571,0.529504,0.1428571428571428,0.1875,0.0975609756097561,0.4390243902439024,7.175925925925926,24.18,0.3404255319148936,2014-11-21,21400175.0,TOR,4.0,,,,,0.0625,,0.8,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
40,48:00,92.0,92.0,22.0,14.0,11.0,184.0,19.0,29.0,2.0,4.0,3.0,4.0,6.0,13.0,4.0,16.0,2.0,7.0,,,1.0,3.0,11.0,,1.0,,4.0,29.0,58.0,5.0,18.0,16.0,89.0,2.0,7.0,,1.0,1.0,5.0,3.0,7.0,,5.0,6.0,12.0,38.0,20.0,9.0,6.0,2.0,11.0,3.0,5.0,19.0,3.0,22.0,2.0,1.0,14.0,3.0,47.0,3.0,10.0,,13.0,18.0,3.0,34.0,13.0,47.0,2.0,12.0,7.0,5.0,9.0,,7.0,8.0,2.0,17.0,1.0,6.0,9.0,1.0,22.0,2.0,4.0,20.0,3.0,,4.0,25.0,2.0,,10.0,4.0,5.0,2.0,2.0,1.0,5.0,2.0,,84.0,12.0,22.0,1.0,3.0,0.6551724137931034,0.6785714285714286,0.6,0.2777777777777778,,,0.2777777777777778,0.5,0.2857142857142857,0.4285714285714285,0.4802631578947368,0.25,0.25,0.5056818181818182,0.2272727272727272,0.3529411764705882,0.2368421052631578,0.0862068965517241,0.1724137931034483,0.5294117647058824,0.75,,0.5,0.3448275862068966,0.8125,0.2307692307692307,0.5961538461538461,0.3095238095238095,0.3,0.5714285714285714,0.25,0.25,0.2,0.4285714285714285,0.4,0.6666666666666666,0.8181818181818182,0.8,0.054054054054054,92.0,0.4,13.706521739130435,17.597826086956523,12.91304347826087,16.043478260869566,0.3815789473684211,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.1710526315789473,0.4615384615384615,0.4615384615384615,0.2105263157894736,0.25,0.25,0.75,0.0921052631578947,0.2857142857142857,0.2857142857142857,0.5,0.1447368421052631,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,,0.125,,0.3333333333333333,0.75,0.0833333333333333,,0.3333333333333333,,0.618421052631579,0.2727272727272727,0.564270394736842,0.55036875,0.5516125,0.119047619047619,0.1515151515151515,0.0561797752808988,0.1348314606741573,6.846551724137932,24.87222222222222,0.2391304347826087,2015-01-19,21400619.0,TOR,2.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
