index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
4,48:00,92.0,92.0,19.0,22.0,6.0,184.0,14.0,23.0,3.0,4.0,3.0,7.0,4.0,11.0,6.0,14.0,4.0,9.0,,,2.0,4.0,12.0,,,,,24.0,48.0,8.0,21.0,19.0,91.0,3.0,4.0,,,4.0,10.0,4.0,12.0,,2.0,8.0,16.0,12.0,36.0,21.0,3.0,4.0,12.0,4.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,33.0,,5.0,1.0,7.0,24.0,2.0,33.0,6.0,39.0,2.0,11.0,8.0,3.0,10.0,2.0,7.0,11.0,3.0,21.0,,4.0,9.0,2.0,20.0,,,20.0,,1.0,3.0,21.0,1.0,,8.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,,81.0,16.0,19.0,2.0,3.0,0.25,0.2727272727272727,0.875,0.3809523809523809,,,0.3809523809523809,0.5,0.75,0.3333333333333333,0.5217391304347826,0.75,0.2857142857142857,0.5759493670886076,0.8333333333333334,0.4444444444444444,0.3043478260869565,0.0208333333333333,,0.4761904761904761,0.6666666666666666,0.5,0.75,0.2272727272727272,0.875,,0.775,0.1428571428571428,0.25,0.5,,,,0.75,0.8888888888888888,0.6842105263157895,0.8571428571428571,1.0,0.0588235294117647,92.0,0.5,15.217391304347826,16.08695652173913,14.945652173913045,15.130434782608695,0.3333333333333333,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.1594202898550724,0.3636363636363636,0.4,0.2028985507246377,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1304347826086956,0.4444444444444444,0.4444444444444444,0.75,0.1739130434782608,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,0.5,0.4285714285714285,0.1428571428571428,,,,0.6376811594202898,0.3333333333333333,0.5524072463768116,0.616875,0.5614214285714285,0.1052631578947368,0.1454545454545454,0.1098901098901098,0.1758241758241758,7.695833333333333,24.44285714285714,0.2065217391304347,2014-11-05,21400065.0,MEM,1.0,2.0,,,,0.0909090909090909,,0.25,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
39,58:00,119.0,118.0,40.0,32.0,10.0,237.0,19.0,27.0,3.0,5.0,8.0,10.0,7.0,15.0,8.0,23.0,2.0,6.0,,1.0,2.0,6.0,29.0,,2.0,4.0,8.0,34.0,65.0,8.0,35.0,18.0,110.0,4.0,6.0,,2.0,1.0,9.0,13.0,21.0,5.0,10.0,7.0,48.0,28.0,40.0,18.0,6.0,8.0,29.0,6.0,7.0,14.0,6.0,20.0,4.0,2.0,9.0,2.0,46.0,3.0,8.0,,9.0,26.0,2.0,37.0,11.0,48.0,,14.0,10.0,4.0,7.0,5.0,5.0,14.0,2.0,21.0,3.0,9.0,10.0,,27.0,1.0,,25.0,,2.0,,23.0,3.0,,10.0,3.0,7.0,3.0,,4.0,7.0,4.0,1.0,101.0,48.0,40.0,2.0,3.0,0.4117647058823529,0.4666666666666667,0.75,0.2285714285714285,,0.5,0.2285714285714285,0.5230769230769231,0.6666666666666666,0.6190476190476191,0.46,0.5,0.6612903225806451,0.5,0.5625,0.6857142857142857,0.35,0.1076923076923077,0.2222222222222222,0.3333333333333333,1.0,,0.65,0.2666666666666666,0.9,0.12,0.7,0.2,0.25,0.375,0.2142857142857142,0.1428571428571428,,0.5714285714285714,0.7368421052631579,0.5714285714285714,0.875,1.0,,98.06896551724138,0.5714285714285714,12.731092436974787,16.652542372881356,12.252100840336135,15.932203389830509,0.27,0.7037037037037037,0.9047619047619048,0.4736842105263157,0.15,0.4666666666666667,0.5,0.23,0.3478260869565217,0.3478260869565217,0.25,0.06,0.3333333333333333,0.3333333333333333,1.0,0.29,0.2068965517241379,0.2142857142857142,0.6666666666666666,0.625,0.6,,0.25,,0.3225806451612903,0.8,0.064516129032258,0.5,0.2580645161290322,0.5,0.62,0.2068965517241379,0.5168495,0.5696100000000001,0.5128241935483872,0.0934579439252336,0.1388888888888889,0.0818181818181818,0.4363636363636363,9.18153846153846,25.03142857142857,0.3361344537815126,2015-01-11,21400560.0,MEM,3.0,1.0,,,1.0,0.0666666666666666,,0.4285714285714285,,,1.0,,0.0285714285714285,,0.0344827586206896,6.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
49,48:00,93.0,92.0,18.0,31.0,11.0,185.0,26.0,35.0,2.0,2.0,6.0,8.0,5.0,14.0,5.0,19.0,3.0,6.0,2.0,,1.0,3.0,10.0,1.0,2.0,,4.0,36.0,68.0,6.0,16.0,11.0,101.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,14.0,,5.0,7.0,19.0,26.0,46.0,15.0,3.0,4.0,9.0,3.0,4.0,13.0,5.0,18.0,2.0,3.0,12.0,1.0,41.0,2.0,11.0,,4.0,24.0,1.0,29.0,13.0,42.0,1.0,12.0,8.0,4.0,12.0,2.0,5.0,4.0,7.0,16.0,2.0,2.0,11.0,1.0,25.0,3.0,,17.0,,1.0,2.0,18.0,5.0,1.0,11.0,,6.0,1.0,,5.0,6.0,3.0,1.0,90.0,19.0,18.0,5.0,,0.3611111111111111,0.3823529411764705,0.8333333333333334,0.375,0.25,,0.4,0.5294117647058824,0.6666666666666666,0.4285714285714285,0.5357142857142857,0.5,0.3157894736842105,0.5611111111111111,0.55,0.4523809523809524,0.1904761904761904,0.0588235294117647,0.0285714285714285,0.75,0.5,,0.6153846153846154,0.3548387096774194,0.5,0.2222222222222222,0.5957446808510638,0.325,0.3333333333333333,0.625,0.2142857142857142,0.1666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.5,0.5,0.0277777777777777,92.5,0.5,13.989247311827956,17.16304347826087,13.35483870967742,15.75,0.4166666666666667,0.7428571428571429,0.7647058823529411,0.4615384615384615,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.2261904761904762,0.2631578947368421,0.2777777777777778,0.2,0.0714285714285714,0.5,0.5,1.0,0.119047619047619,0.3,0.3,0.6666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5,0.4210526315789473,0.75,0.0526315789473684,,0.2105263157894736,,0.6071428571428571,0.3333333333333333,0.5216572289156627,0.5404214285714286,0.5292861111111111,0.1222222222222222,0.1486486486486486,0.1089108910891089,0.1881188118811881,7.504411764705883,26.175,0.1935483870967742,2015-02-02,21400725.0,MEM,,,,,,0.1428571428571428,0.0526315789473684,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,2014-15,2015,Regular Season
9,48:00,89.0,88.0,13.0,26.0,9.0,177.0,18.0,30.0,3.0,8.0,4.0,4.0,5.0,17.0,1.0,9.0,3.0,6.0,,1.0,2.0,7.0,20.0,,2.0,,1.0,24.0,56.0,10.0,26.0,10.0,88.0,3.0,8.0,,2.0,,6.0,4.0,5.0,1.0,3.0,4.0,15.0,14.0,34.0,24.0,6.0,4.0,20.0,7.0,4.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,38.0,4.0,7.0,,5.0,27.0,2.0,34.0,11.0,45.0,2.0,4.0,3.0,1.0,5.0,2.0,5.0,5.0,,10.0,1.0,3.0,13.0,,22.0,5.0,,18.0,2.0,1.0,,17.0,1.0,,8.0,1.0,6.0,6.0,,,6.0,1.0,,82.0,15.0,13.0,2.0,1.0,0.2916666666666667,0.3181818181818182,0.8,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.4285714285714285,0.375,0.8,0.4756097560975609,0.3,0.6875,0.4888888888888889,0.3,0.75,0.3170731707317073,0.0714285714285714,0.1,0.5,1.0,,0.6428571428571429,0.21875,0.5,0.2666666666666666,0.6153846153846154,0.2340425531914893,0.3333333333333333,0.0833333333333333,0.25,0.3333333333333333,,0.4736842105263157,0.75,0.8181818181818182,0.5,0.5,0.0465116279069767,88.5,0.1666666666666666,17.43820224719101,15.090909090909092,16.741573033707866,14.340909090909092,0.3658536585365853,0.6,0.6666666666666666,0.3333333333333333,0.2073170731707317,0.2941176470588235,0.3125,0.1097560975609756,0.1111111111111111,0.1111111111111111,1.0,0.073170731707317,0.5,0.5,0.6666666666666666,0.2439024390243902,0.35,0.35,0.8571428571428571,0.8,0.375,,0.2,,0.5,1.0,0.25,0.5,0.125,,0.6829268292682927,0.35,0.530675,0.60228125,0.528225,0.0898876404494382,0.1269841269841269,0.0681818181818181,0.1704545454545454,5.771428571428571,25.153846153846157,0.146067415730337,2014-11-15,21400136.0,MEM,,,,,,0.0588235294117647,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
66,48:00,91.0,90.0,32.0,16.0,8.0,181.0,16.0,21.0,,3.0,7.0,9.0,5.0,18.0,6.0,11.0,4.0,8.0,,1.0,3.0,8.0,25.0,2.0,2.0,3.0,9.0,27.0,50.0,12.0,33.0,15.0,105.0,,4.0,2.0,2.0,3.0,9.0,11.0,19.0,4.0,12.0,5.0,39.0,34.0,20.0,27.0,9.0,,25.0,8.0,2.0,17.0,9.0,26.0,5.0,4.0,10.0,4.0,61.0,5.0,5.0,,6.0,22.0,1.0,29.0,10.0,39.0,1.0,5.0,5.0,,9.0,,5.0,,4.0,9.0,1.0,2.0,7.0,,16.0,2.0,,22.0,,1.0,,22.0,2.0,1.0,10.0,1.0,5.0,4.0,,1.0,5.0,2.0,,96.0,39.0,32.0,2.0,1.0,0.6296296296296297,0.6296296296296297,0.75,0.3636363636363636,1.0,0.3333333333333333,0.3636363636363636,0.54,,0.5789473684210527,0.5421686746987951,0.5,0.5483870967741935,0.5706521739130435,0.5,0.5909090909090909,0.3975903614457831,0.04,0.0476190476190476,1.0,1.0,,0.6111111111111112,0.2272727272727272,0.8571428571428571,0.25,0.6511627906976745,0.238095238095238,0.4,0.1666666666666666,0.2,0.25,0.25,0.6153846153846154,0.7333333333333333,0.375,0.8333333333333334,1.0,0.025,90.5,0.4,15.142857142857142,16.68888888888889,14.483516483516484,15.27777777777778,0.253012048192771,0.7619047619047619,0.8,0.625,0.216867469879518,0.2777777777777778,0.2941176470588235,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0963855421686747,0.5,0.5,1.0,0.3012048192771084,0.32,0.32,0.625,0.5,,,0.3333333333333333,1.0,0.2903225806451613,0.7777777777777778,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.6506024096385542,0.32,0.5268692771084338,0.6000625,0.5379967741935484,0.1208791208791208,0.1724137931034483,0.0857142857142857,0.3714285714285714,6.99,25.663636363636364,0.3516483516483517,2015-03-17,21401000.0,MEM,3.0,,,,,0.0555555555555555,,0.6,,,,,,,,,4.0,1.0,0.0303030303030303,,,,,,,,,0.5,,1.0,2014-15,2015,Regular Season
15,48:00,95.0,96.0,11.0,18.0,11.0,191.0,15.0,30.0,2.0,9.0,4.0,6.0,7.0,17.0,9.0,22.0,1.0,12.0,2.0,,3.0,7.0,16.0,1.0,1.0,,,31.0,69.0,8.0,28.0,13.0,99.0,3.0,13.0,1.0,3.0,1.0,10.0,6.0,9.0,,3.0,1.0,13.0,32.0,30.0,18.0,6.0,6.0,16.0,7.0,4.0,16.0,6.0,22.0,5.0,1.0,8.0,6.0,50.0,4.0,14.0,,6.0,22.0,4.0,32.0,18.0,50.0,5.0,6.0,1.0,5.0,7.0,,4.0,1.0,3.0,8.0,1.0,,11.0,,18.0,1.0,,14.0,2.0,,,18.0,1.0,,8.0,,6.0,3.0,,3.0,6.0,1.0,,89.0,13.0,11.0,3.0,,0.5161290322580645,0.5714285714285714,0.75,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.4492753623188406,0.2307692307692307,0.6666666666666666,0.4432989690721649,0.28125,0.5,0.4714285714285714,0.2941176470588235,0.5,0.2886597938144329,0.0579710144927536,0.1,0.875,1.0,,0.7096774193548387,0.3684210526315789,0.8571428571428571,0.2,0.7368421052631579,0.3103448275862069,0.4,0.4,0.3076923076923077,0.3333333333333333,0.0909090909090909,0.5,0.75,0.8181818181818182,1.0,0.6666666666666666,0.0925925925925925,95.5,0.1666666666666666,15.178947368421053,14.979166666666666,14.494736842105263,14.572916666666666,0.3092783505154639,0.5,0.5555555555555556,0.5333333333333333,0.1752577319587628,0.4117647058823529,0.4117647058823529,0.2268041237113402,0.4090909090909091,0.4285714285714285,0.6666666666666666,0.1237113402061855,0.0833333333333333,0.0833333333333333,1.0,0.1649484536082474,0.4375,0.4375,0.7142857142857143,0.5625,0.2222222222222222,0.125,0.0625,1.0,0.5,0.6666666666666666,0.25,,,,0.5979381443298969,0.4375,0.5195170103092783,0.5539192307692308,0.5628958333333333,0.0857142857142857,0.1052631578947368,0.101010101010101,0.1313131313131313,8.792753623188407,23.957142857142856,0.1157894736842105,2014-11-28,21400233.0,MEM,2.0,,,,,,0.0454545454545454,0.2857142857142857,,,,,,,,,,1.0,0.0344827586206896,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
40,48:00,89.0,89.0,10.0,20.0,14.0,178.0,8.0,18.0,3.0,7.0,1.0,1.0,8.0,20.0,7.0,19.0,1.0,4.0,,,1.0,12.0,32.0,2.0,2.0,3.0,5.0,23.0,57.0,13.0,36.0,13.0,98.0,5.0,12.0,2.0,2.0,4.0,20.0,3.0,4.0,3.0,6.0,,15.0,20.0,26.0,30.0,9.0,4.0,31.0,12.0,4.0,10.0,10.0,20.0,9.0,1.0,1.0,6.0,50.0,4.0,13.0,,7.0,18.0,2.0,27.0,17.0,44.0,2.0,7.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,10.0,,22.0,,2.0,18.0,2.0,3.0,,15.0,1.0,,8.0,,5.0,2.0,,3.0,5.0,3.0,,78.0,15.0,10.0,,,0.4347826086956521,0.4761904761904761,0.7692307692307693,0.3611111111111111,1.0,0.5,0.3714285714285714,0.4035087719298245,0.4166666666666667,0.75,0.4569892473118279,0.5714285714285714,0.75,0.49,0.625,0.75,0.3870967741935484,0.0701754385964912,0.1666666666666666,0.5714285714285714,0.6666666666666666,,0.5806451612903226,0.3823529411764705,1.0,0.1904761904761904,0.6578947368421053,0.3090909090909091,0.7,0.3333333333333333,0.1666666666666666,0.2105263157894736,,0.4285714285714285,0.4545454545454545,0.7692307692307693,1.0,1.0,0.0392156862745098,89.0,0.6,16.179775280898877,16.179775280898877,15.337078651685394,15.280898876404494,0.1935483870967742,0.4444444444444444,0.5333333333333333,0.125,0.2150537634408602,0.4,0.4,0.2043010752688172,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.043010752688172,0.25,0.25,1.0,0.3440860215053763,0.375,0.375,0.75,0.5,0.4285714285714285,,0.1428571428571428,1.0,0.1,1.0,0.1,,0.5,0.6,0.5806451612903226,0.3870967741935484,0.4809505434782609,0.517209090909091,0.484415,0.08,0.125,0.2040816326530612,0.1530612244897959,10.012280701754388,26.025,0.1123595505617977,2015-01-17,21400604.0,MEM,3.0,,,,,,0.0526315789473684,0.375,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
54,48:00,92.0,92.0,18.0,24.0,9.0,184.0,11.0,18.0,2.0,5.0,2.0,2.0,3.0,13.0,6.0,18.0,3.0,6.0,1.0,1.0,1.0,10.0,27.0,,1.0,1.0,7.0,20.0,49.0,13.0,33.0,13.0,92.0,2.0,9.0,1.0,2.0,,7.0,2.0,9.0,2.0,8.0,3.0,13.0,26.0,14.0,33.0,6.0,4.0,27.0,10.0,3.0,13.0,11.0,24.0,8.0,3.0,8.0,3.0,59.0,5.0,6.0,,5.0,32.0,1.0,38.0,11.0,49.0,1.0,4.0,4.0,,13.0,1.0,7.0,2.0,6.0,15.0,,2.0,5.0,1.0,15.0,2.0,,15.0,1.0,,,16.0,1.0,2.0,4.0,3.0,4.0,4.0,,,4.0,3.0,1.0,85.0,13.0,18.0,2.0,2.0,0.65,0.7222222222222222,0.8461538461538461,0.3939393939393939,0.5,0.25,0.3939393939393939,0.4081632653061224,0.2222222222222222,0.2222222222222222,0.4817073170731707,0.3181818181818182,0.2941176470588235,0.5113636363636364,0.3181818181818182,0.3421052631578947,0.4024390243902439,0.0612244897959183,,0.8666666666666667,1.0,,0.7804878048780488,0.2068965517241379,0.8333333333333334,0.25,0.7872340425531915,0.2244897959183673,0.1428571428571428,0.2,0.25,0.2941176470588235,,0.7272727272727273,0.8125,0.7857142857142857,0.6666666666666666,1.0,0.0222222222222222,92.0,0.75,15.847826086956522,15.456521739130435,15.271739130434783,14.793478260869565,0.2195121951219512,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.1585365853658536,0.2307692307692307,0.3,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.5,0.073170731707317,0.5,0.6,1.0,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.8,0.4545454545454545,0.4,0.0909090909090909,0.0909090909090909,,0.1176470588235294,1.0,0.0588235294117647,1.0,0.4117647058823529,0.1428571428571428,0.6219512195121951,0.3703703703703703,0.4962743902439024,0.5049857142857143,0.4536323529411765,0.0588235294117647,0.0769230769230769,0.0760869565217391,0.1413043478260869,9.06122448979592,25.75757575757576,0.1956521739130435,2015-02-22,21400828.0,MEM,2.0,,,,,0.2307692307692307,,0.6666666666666666,,,1.0,,0.0303030303030303,0.1666666666666666,,,1.0,1.0,0.0303030303030303,,1.0,,1.0,,1.0,,1.0,,,1.0,2014-15,2015,Regular Season
67,48:00,91.0,92.0,16.0,16.0,7.0,183.0,13.0,20.0,1.0,2.0,4.0,4.0,6.0,14.0,8.0,20.0,1.0,3.0,,,,5.0,19.0,2.0,2.0,,4.0,27.0,54.0,6.0,22.0,14.0,86.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,9.0,,4.0,,12.0,20.0,34.0,15.0,3.0,2.0,19.0,5.0,1.0,10.0,5.0,15.0,4.0,1.0,3.0,6.0,35.0,2.0,5.0,,6.0,32.0,3.0,41.0,7.0,48.0,,6.0,2.0,4.0,10.0,2.0,6.0,7.0,4.0,17.0,1.0,4.0,9.0,,17.0,1.0,2.0,16.0,2.0,2.0,,15.0,1.0,,5.0,,3.0,2.0,,1.0,3.0,1.0,,76.0,12.0,16.0,,,0.3703703703703703,0.3846153846153846,0.8333333333333334,0.2727272727272727,1.0,,0.2727272727272727,0.5,0.3333333333333333,0.6666666666666666,0.4736842105263157,0.8,0.4615384615384615,0.524390243902439,0.8333333333333334,0.4615384615384615,0.2894736842105263,0.0185185185185185,0.05,0.5882352941176471,1.0,,0.7272727272727273,0.1851851851851851,0.8571428571428571,0.1333333333333333,0.7450980392156863,0.1666666666666666,0.4285714285714285,0.125,0.0833333333333333,0.1538461538461538,,0.5625,0.75,0.875,0.8,1.0,,91.5,0.3333333333333333,15.648351648351648,15.826086956521738,15.24175824175824,15.217391304347826,0.2631578947368421,0.65,0.6842105263157895,0.2307692307692307,0.1842105263157894,0.4285714285714285,0.4285714285714285,0.2631578947368421,0.4,0.4,0.75,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2631578947368421,0.2631578947368421,0.8,0.4,0.5,,0.4,1.0,0.3076923076923077,1.0,,,0.3076923076923077,,0.5526315789473685,0.2631578947368421,0.4810466666666666,0.5072125,0.493,0.0853658536585365,0.0862068965517241,0.1162790697674418,0.1395348837209302,10.18148148148148,25.08181818181818,0.1758241758241758,2015-03-21,21401035.0,MEM,1.0,2.0,,,,,,0.1666666666666666,,,,,,,,,,2.0,0.0833333333333333,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
82,48:00,96.0,96.0,27.0,31.0,17.0,192.0,18.0,39.0,8.0,12.0,3.0,7.0,4.0,17.0,2.0,13.0,1.0,2.0,,,,7.0,24.0,1.0,1.0,4.0,9.0,24.0,69.0,8.0,26.0,14.0,86.0,8.0,14.0,1.0,1.0,4.0,23.0,3.0,11.0,4.0,9.0,5.0,23.0,20.0,28.0,24.0,,14.0,24.0,7.0,9.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,1.0,18.0,,5.0,33.0,4.0,42.0,19.0,61.0,3.0,5.0,4.0,1.0,8.0,2.0,4.0,5.0,4.0,13.0,3.0,7.0,10.0,,23.0,3.0,2.0,18.0,2.0,,,19.0,5.0,,10.0,2.0,7.0,4.0,,3.0,7.0,3.0,,63.0,23.0,27.0,5.0,2.0,0.4166666666666667,0.5882352941176471,1.0,0.3076923076923077,1.0,0.4444444444444444,0.3076923076923077,0.3478260869565217,0.5714285714285714,0.2727272727272727,0.3789473684210526,0.6333333333333333,0.45,0.4215686274509804,0.71875,0.5227272727272727,0.2736842105263158,0.1304347826086956,0.1794871794871795,0.6153846153846154,1.0,,0.7674418604651163,0.4186046511627907,0.8333333333333334,0.0555555555555555,0.7755102040816326,0.3114754098360656,0.45,0.5,0.2727272727272727,,1.0,0.6666666666666666,0.8571428571428571,0.7857142857142857,0.8333333333333334,,0.0566037735849056,96.0,0.4285714285714285,14.645833333333334,15.354166666666666,13.947916666666666,14.677083333333334,0.4105263157894737,0.4615384615384615,0.5625,0.5,0.1789473684210526,0.2352941176470588,0.2666666666666666,0.1368421052631579,0.1538461538461538,0.1538461538461538,0.5,0.0210526315789473,0.5,0.5,1.0,0.2526315789473684,0.2916666666666667,0.2916666666666667,1.0,0.8,0.6666666666666666,,0.0666666666666666,1.0,0.35,0.4285714285714285,,,0.45,0.4444444444444444,0.6842105263157895,0.2916666666666667,0.5583105263157895,0.6089892857142857,0.5773275,0.1,0.1351351351351351,0.2674418604651162,0.2674418604651162,6.413043478260869,25.57307692307692,0.28125,2015-04-19,41400171.0,MEM,,1.0,,,,0.1176470588235294,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Playoffs
