index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
20,48:00,96.0,97.0,30.0,22.0,16.0,193.0,21.0,34.0,7.0,10.0,9.0,15.0,4.0,13.0,2.0,18.0,4.0,10.0,2.0,1.0,2.0,3.0,18.0,1.0,2.0,2.0,6.0,27.0,65.0,7.0,28.0,20.0,95.0,8.0,15.0,1.0,4.0,,19.0,10.0,23.0,3.0,8.0,9.0,38.0,20.0,34.0,18.0,3.0,10.0,18.0,3.0,7.0,10.0,6.0,16.0,2.0,4.0,6.0,2.0,38.0,9.0,11.0,,9.0,15.0,3.0,27.0,20.0,47.0,2.0,14.0,9.0,5.0,7.0,2.0,3.0,6.0,4.0,13.0,2.0,3.0,10.0,2.0,20.0,3.0,1.0,23.0,2.0,2.0,,26.0,,,10.0,3.0,8.0,6.0,,2.0,8.0,1.0,,76.0,38.0,30.0,3.0,3.0,0.3703703703703703,0.4545454545454545,0.8571428571428571,0.25,0.25,0.375,0.25,0.4153846153846154,0.5333333333333333,0.4347826086956521,0.4032258064516129,0.5,0.4677419354838709,0.4481132075471698,0.5,0.5135135135135135,0.3010752688172043,0.1076923076923077,0.1176470588235294,0.5384615384615384,1.0,,0.4838709677419355,0.2894736842105263,0.6,0.4736842105263157,0.5217391304347826,0.3508771929824561,0.4615384615384615,0.1111111111111111,0.25,0.4615384615384615,0.5,0.3333333333333333,0.6363636363636364,1.0,0.5454545454545454,0.75,0.04,96.5,0.125,14.666666666666666,15.175257731958762,13.75,14.030927835051546,0.3655913978494624,0.6176470588235294,0.7,0.2857142857142857,0.1397849462365591,0.3076923076923077,0.4,0.1935483870967742,0.1111111111111111,0.1111111111111111,1.0,0.1075268817204301,0.4,0.4,1.0,0.1935483870967742,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5263157894736842,0.7,0.1052631578947368,0.1052631578947368,0.5,0.4838709677419355,0.6,0.064516129032258,0.5,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.5162391304347826,0.5060416666666666,0.527605,0.0970873786407767,0.1333333333333333,0.2,0.4,8.086153846153847,25.11785714285714,0.3125,2014-12-06,21400290.0,HOU,2.0,1.0,,,,0.2307692307692307,,0.5,0.1428571428571428,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
44,48:00,100.0,100.0,17.0,30.0,12.0,200.0,18.0,28.0,5.0,8.0,3.0,5.0,7.0,16.0,7.0,17.0,5.0,15.0,1.0,1.0,3.0,5.0,15.0,,1.0,2.0,4.0,32.0,61.0,10.0,30.0,17.0,111.0,5.0,10.0,,2.0,2.0,12.0,3.0,7.0,3.0,7.0,6.0,21.0,28.0,36.0,21.0,9.0,6.0,15.0,5.0,5.0,14.0,7.0,21.0,2.0,5.0,7.0,3.0,49.0,5.0,8.0,1.0,12.0,19.0,2.0,33.0,14.0,47.0,2.0,4.0,3.0,1.0,7.0,3.0,4.0,5.0,3.0,12.0,1.0,1.0,6.0,,23.0,2.0,2.0,21.0,,,3.0,24.0,3.0,1.0,10.0,3.0,6.0,3.0,,3.0,6.0,5.0,,99.0,21.0,17.0,3.0,3.0,0.4375,0.4827586206896552,0.7,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5245901639344263,0.5,0.4285714285714285,0.5164835164835165,0.4166666666666667,0.5357142857142857,0.5445544554455446,0.4615384615384615,0.5526315789473685,0.3296703296703296,0.081967213114754,0.1071428571428571,0.5833333333333334,1.0,0.25,0.8260869565217391,0.2758620689655172,0.75,0.25,0.7948717948717948,0.2653061224489796,0.3,0.2222222222222222,0.3,0.4,0.1,1.0,0.7777777777777778,0.5,0.7,0.8333333333333334,0.0465116279069767,100.0,0.8333333333333334,13.56,15.24,12.99,14.67,0.3076923076923077,0.6428571428571429,0.72,0.3888888888888889,0.1758241758241758,0.4375,0.4666666666666667,0.1868131868131868,0.4117647058823529,0.4375,0.4285714285714285,0.1648351648351648,0.3333333333333333,0.3571428571428571,1.0,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.625,0.0833333333333333,0.0833333333333333,,0.3571428571428571,0.6,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.5,0.6373626373626373,0.3333333333333333,0.5274686813186813,0.51841875,0.5759607142857143,0.1020408163265306,0.1470588235294117,0.1081081081081081,0.1891891891891892,7.5688524590163935,24.293333333333333,0.17,2015-01-23,21400650.0,HOU,4.0,,,,,0.0625,0.0588235294117647,0.5714285714285714,0.2,,1.0,,0.0333333333333333,0.0666666666666666,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
53,48:00,100.0,100.0,41.0,24.0,9.0,200.0,19.0,30.0,3.0,8.0,6.0,9.0,5.0,16.0,5.0,15.0,3.0,11.0,,1.0,4.0,9.0,15.0,,,4.0,8.0,29.0,61.0,12.0,26.0,24.0,118.0,4.0,9.0,,,2.0,10.0,11.0,22.0,5.0,12.0,10.0,47.0,16.0,42.0,30.0,6.0,6.0,14.0,9.0,3.0,8.0,10.0,18.0,7.0,3.0,8.0,,46.0,4.0,9.0,,15.0,14.0,1.0,30.0,13.0,43.0,1.0,9.0,6.0,3.0,9.0,2.0,8.0,5.0,1.0,14.0,2.0,4.0,12.0,1.0,18.0,1.0,1.0,24.0,2.0,1.0,8.0,30.0,2.0,2.0,12.0,3.0,5.0,5.0,,,5.0,2.0,,108.0,47.0,41.0,,3.0,0.2758620689655172,0.3076923076923077,0.8333333333333334,0.4615384615384615,,0.4166666666666667,0.48,0.4754098360655737,0.4444444444444444,0.5,0.5402298850574713,0.4444444444444444,0.5441176470588235,0.58,0.4545454545454545,0.575,0.2988505747126437,0.0491803278688524,0.1,0.6428571428571429,0.5,,0.56,0.28125,0.75,0.3076923076923077,0.6444444444444445,0.2888888888888888,0.5454545454545454,0.0909090909090909,0.2,0.2,0.375,0.4375,0.7142857142857143,1.0,0.6363636363636364,0.8888888888888888,0.0238095238095238,100.0,0.4,13.67,15.13,12.9,14.46,0.3448275862068966,0.6333333333333333,0.7037037037037037,0.4210526315789473,0.1839080459770115,0.3125,0.3125,0.1724137931034483,0.3333333333333333,0.3333333333333333,,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.1724137931034483,0.6,0.6,0.7777777777777778,0.8888888888888888,0.375,,,,0.2647058823529412,0.6666666666666666,0.1176470588235294,0.25,0.2352941176470588,0.5,0.6436781609195402,0.6428571428571429,0.5313168604651163,0.5128142857142858,0.518919696969697,0.1237113402061855,0.1690140845070422,0.0847457627118644,0.3983050847457627,7.301639344262295,24.903846153846157,0.41,2015-02-10,21400784.0,HOU,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
69,48:00,103.0,103.0,23.0,6.0,13.0,206.0,22.0,36.0,3.0,8.0,8.0,11.0,7.0,22.0,9.0,19.0,4.0,8.0,,,,4.0,7.0,,,,1.0,38.0,77.0,8.0,15.0,17.0,117.0,4.0,11.0,,,5.0,13.0,14.0,19.0,,1.0,4.0,32.0,24.0,52.0,24.0,,6.0,7.0,4.0,5.0,12.0,8.0,20.0,4.0,4.0,11.0,,48.0,3.0,11.0,1.0,18.0,20.0,1.0,39.0,15.0,54.0,2.0,10.0,9.0,1.0,7.0,1.0,5.0,8.0,2.0,15.0,1.0,2.0,6.0,,16.0,2.0,1.0,21.0,,,1.0,24.0,2.0,,12.0,1.0,5.0,3.0,,2.0,5.0,5.0,,104.0,32.0,23.0,,1.0,0.3157894736842105,0.3428571428571428,1.0,0.5333333333333333,,,0.5333333333333333,0.4935064935064935,0.3636363636363636,0.7368421052631579,0.5434782608695652,0.3636363636363636,0.7,0.5679611650485437,0.4642857142857143,0.6956521739130435,0.1630434782608695,0.0649350649350649,0.0833333333333333,0.4666666666666667,1.0,0.2,0.9090909090909092,0.2894736842105263,0.782608695652174,0.4285714285714285,0.8444444444444444,0.3111111111111111,0.4285714285714285,0.2666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.8181818181818182,1.0,1.0,0.8235294117647058,0.6666666666666666,0.05,103.0,1.0,14.941747572815531,13.019417475728156,14.41747572815534,12.592233009708735,0.391304347826087,0.6111111111111112,0.6666666666666666,0.5,0.2391304347826087,0.3181818181818182,0.35,0.2065217391304347,0.4736842105263157,0.4736842105263157,,0.0869565217391304,0.5,0.5,1.0,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,0.375,,,,0.55,0.7272727272727273,,,0.05,,0.5543478260869565,0.5714285714285714,0.520266847826087,0.5243888888888889,0.5471925,0.1176470588235294,0.1379310344827586,0.1111111111111111,0.2735042735042735,7.51038961038961,24.273333333333333,0.2233009708737864,2015-03-21,21401034.0,HOU,1.0,2.0,,,,0.0909090909090909,,0.1428571428571428,,,,,,,,1.0,3.0,,,1.0,,,,,,,1.0,,,,2014-15,2015,Regular Season
47,48:00,93.0,94.0,41.0,11.0,14.0,187.0,23.0,33.0,5.0,9.0,10.0,17.0,6.0,17.0,2.0,7.0,3.0,6.0,1.0,,3.0,7.0,19.0,,,3.0,9.0,31.0,57.0,10.0,25.0,22.0,114.0,5.0,10.0,,1.0,5.0,15.0,14.0,30.0,3.0,12.0,13.0,50.0,42.0,20.0,21.0,9.0,4.0,18.0,7.0,2.0,21.0,7.0,28.0,4.0,3.0,17.0,1.0,63.0,2.0,12.0,1.0,16.0,16.0,2.0,34.0,15.0,49.0,1.0,8.0,6.0,2.0,10.0,,6.0,3.0,4.0,13.0,,5.0,10.0,,11.0,,,29.0,1.0,,,35.0,3.0,1.0,14.0,5.0,8.0,3.0,,5.0,8.0,3.0,,99.0,50.0,41.0,,4.0,0.6774193548387096,0.7241379310344828,0.7,0.4,,0.25,0.4166666666666667,0.543859649122807,0.5,0.4666666666666667,0.5609756097560976,0.4545454545454545,0.4404761904761904,0.576530612244898,0.5,0.49,0.3048780487804878,0.0350877192982456,0.0606060606060606,0.7692307692307693,1.0,0.1666666666666666,0.5925925925925926,0.4615384615384615,0.7619047619047619,0.1538461538461538,0.6666666666666666,0.358974358974359,0.5,0.4545454545454545,0.4,0.2,,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.0277777777777777,93.5,0.375,16.634408602150536,14.180851063829786,16.010752688172044,12.702127659574469,0.4024390243902439,0.696969696969697,0.7419354838709677,0.7391304347826086,0.2073170731707317,0.3529411764705882,0.3529411764705882,0.0853658536585365,0.2857142857142857,0.2857142857142857,0.5,0.073170731707317,0.5,0.5,1.0,0.2317073170731707,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.8181818181818182,0.5555555555555556,0.0909090909090909,,,0.4047619047619047,0.5882352941176471,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.7073170731707317,0.3888888888888889,0.566212962962963,0.6140681818181818,0.5473963414634146,0.1505376344086021,0.2058823529411764,0.131578947368421,0.4385964912280701,4.496491228070176,26.812,0.4408602150537634,2015-01-31,21400709.0,HOU,3.0,1.0,,,,,,0.5,0.4,1.0,1.0,,0.04,,0.0526315789473684,1.0,2.0,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
60,48:00,101.0,101.0,10.0,14.0,16.0,202.0,21.0,37.0,5.0,12.0,3.0,5.0,5.0,20.0,5.0,16.0,1.0,8.0,1.0,,,5.0,21.0,1.0,2.0,1.0,3.0,31.0,73.0,6.0,29.0,13.0,93.0,5.0,17.0,2.0,3.0,2.0,18.0,5.0,8.0,1.0,3.0,,13.0,30.0,32.0,15.0,3.0,10.0,21.0,5.0,6.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,45.0,6.0,14.0,1.0,15.0,17.0,2.0,34.0,21.0,55.0,5.0,12.0,8.0,4.0,6.0,3.0,6.0,7.0,,13.0,,,10.0,,22.0,2.0,2.0,16.0,2.0,2.0,2.0,17.0,1.0,,7.0,2.0,5.0,3.0,,2.0,5.0,2.0,1.0,75.0,13.0,10.0,1.0,1.0,0.4838709677419355,0.5769230769230769,0.8333333333333334,0.2068965517241379,0.6666666666666666,0.3333333333333333,0.2068965517241379,0.4246575342465753,0.2941176470588235,0.625,0.392156862745098,0.4,0.5909090909090909,0.4227272727272727,0.4285714285714285,0.5416666666666666,0.284313725490196,0.0821917808219178,0.1351351351351351,0.4615384615384615,1.0,0.3333333333333333,0.5483870967741935,0.3414634146341463,0.7142857142857143,0.2727272727272727,0.6153846153846154,0.3174603174603174,0.4666666666666667,0.1333333333333333,0.4545454545454545,0.25,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.0862068965517241,101.0,0.4,14.84158415841584,13.673267326732674,14.05940594059406,12.396039603960396,0.3627450980392157,0.5675675675675675,0.65625,0.4285714285714285,0.196078431372549,0.25,0.2631578947368421,0.1568627450980392,0.3125,0.3125,0.8,0.0784313725490196,0.125,0.125,1.0,0.2058823529411764,0.238095238095238,0.238095238095238,0.8,0.6,0.4166666666666667,0.05,0.1,0.5,0.4545454545454545,0.6,,,0.2727272727272727,0.3333333333333333,0.6470588235294118,0.238095238095238,0.5100274509803921,0.55271875,0.5403090909090909,0.0648148148148148,0.0886075949367088,0.1935483870967742,0.1397849462365591,6.906849315068493,24.948275862068964,0.099009900990099,2015-03-06,21400917.0,HOU,2.0,,,,,0.05,,0.4,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
28,48:00,101.0,101.0,31.0,23.0,5.0,202.0,16.0,22.0,2.0,2.0,6.0,8.0,4.0,8.0,4.0,19.0,4.0,5.0,,1.0,2.0,6.0,22.0,,,,1.0,24.0,49.0,10.0,27.0,17.0,95.0,2.0,4.0,,,2.0,6.0,8.0,16.0,1.0,3.0,8.0,27.0,22.0,26.0,24.0,6.0,2.0,22.0,6.0,3.0,11.0,8.0,19.0,4.0,4.0,9.0,1.0,46.0,2.0,3.0,,19.0,16.0,3.0,38.0,5.0,43.0,,9.0,3.0,6.0,14.0,3.0,8.0,9.0,6.0,23.0,,10.0,9.0,1.0,23.0,1.0,3.0,22.0,3.0,3.0,3.0,18.0,1.0,1.0,6.0,1.0,5.0,4.0,,1.0,5.0,4.0,1.0,89.0,27.0,31.0,2.0,1.0,0.4583333333333333,0.4782608695652174,0.8,0.3703703703703703,,0.3333333333333333,0.3703703703703703,0.4897959183673469,0.5,0.5,0.5131578947368421,0.5,0.5,0.5662650602409639,0.6,0.5652173913043478,0.3552631578947368,0.0612244897959183,0.0909090909090909,0.6086956521739131,1.0,,0.6956521739130435,0.12,0.9047619047619048,0.1176470588235294,0.7954545454545454,0.119047619047619,0.3333333333333333,,0.0666666666666666,0.0625,1.0,0.5,1.0,1.0,1.0,0.5,,101.0,0.8,14.247524752475249,14.267326732673268,13.96039603960396,13.445544554455443,0.2894736842105263,0.7272727272727273,0.8,0.5625,0.1052631578947368,0.5,0.5,0.25,0.2105263157894736,0.2222222222222222,0.25,0.0657894736842105,0.8,0.8,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,,,,0.4210526315789473,0.75,0.1052631578947368,0.5,0.0526315789473684,,0.6447368421052632,0.2727272727272727,0.5530914473684211,0.5004,0.5674552631578947,0.0975609756097561,0.1111111111111111,0.0631578947368421,0.2842105263157894,8.657142857142857,24.47037037037037,0.3069306930693069,2014-12-22,21400411.0,HOU,1.0,,,,,,0.0526315789473684,0.25,,,,,,,,,2.0,2.0,0.0714285714285714,2.0,,,,,,,,,,1.0,2014-15,2015,Regular Season
51,48:00,91.0,90.0,31.0,23.0,6.0,181.0,15.0,20.0,4.0,4.0,4.0,6.0,10.0,15.0,6.0,12.0,3.0,10.0,1.0,1.0,5.0,6.0,19.0,,1.0,2.0,4.0,31.0,47.0,9.0,29.0,20.0,109.0,4.0,4.0,1.0,2.0,1.0,12.0,8.0,15.0,3.0,9.0,12.0,37.0,28.0,34.0,18.0,9.0,4.0,19.0,6.0,1.0,14.0,6.0,20.0,3.0,3.0,5.0,3.0,46.0,1.0,5.0,,14.0,21.0,3.0,38.0,6.0,44.0,2.0,8.0,3.0,5.0,7.0,,5.0,4.0,2.0,11.0,,3.0,13.0,,19.0,1.0,1.0,24.0,1.0,1.0,,23.0,3.0,,10.0,3.0,5.0,5.0,,,5.0,3.0,,97.0,35.0,30.0,2.0,2.0,0.4516129032258064,0.4827586206896552,0.6666666666666666,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.6595744680851063,1.0,0.5333333333333333,0.5855263157894737,0.9166666666666666,0.5208333333333334,0.6337209302325582,1.0,0.6166666666666667,0.3815789473684211,0.0212765957446808,0.05,0.6363636363636364,0.75,,0.7241379310344828,0.3333333333333333,0.6363636363636364,0.0526315789473684,0.6862745098039216,0.1764705882352941,0.2,0.6,0.2,,0.1666666666666666,0.5833333333333334,0.875,0.7777777777777778,0.6153846153846154,0.6666666666666666,0.0606060606060606,90.5,0.6,17.10989010989011,14.7,16.571428571428573,13.8,0.2631578947368421,0.75,0.7894736842105263,0.3333333333333333,0.1973684210526315,0.6666666666666666,0.6666666666666666,0.1578947368421052,0.5,0.5,0.5,0.131578947368421,0.3,0.3,1.0,0.25,0.3157894736842105,0.3157894736842105,0.5,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,,0.25,0.6666666666666666,0.2083333333333333,0.2,0.1666666666666666,0.5,0.6447368421052632,0.3157894736842105,0.5020506578947369,0.55003,0.45851875,0.1204819277108433,0.1851851851851851,0.110091743119266,0.3394495412844037,8.170212765957446,24.83103448275862,0.3406593406593406,2015-02-08,21400771.0,HOU,6.0,2.0,,,,,,0.6,0.25,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
61,48:00,98.0,99.0,19.0,29.0,17.0,197.0,20.0,32.0,6.0,10.0,2.0,4.0,5.0,14.0,7.0,13.0,6.0,13.0,2.0,2.0,3.0,4.0,20.0,,1.0,,4.0,32.0,59.0,10.0,33.0,11.0,105.0,8.0,13.0,1.0,3.0,,19.0,5.0,8.0,2.0,7.0,7.0,23.0,36.0,28.0,21.0,9.0,8.0,20.0,4.0,4.0,18.0,7.0,25.0,2.0,5.0,13.0,2.0,57.0,12.0,6.0,,16.0,23.0,7.0,46.0,18.0,64.0,1.0,5.0,3.0,2.0,12.0,3.0,8.0,8.0,4.0,20.0,2.0,4.0,11.0,,18.0,1.0,1.0,16.0,1.0,,,14.0,2.0,,4.0,4.0,2.0,2.0,,,2.0,1.0,,86.0,21.0,18.0,1.0,3.0,0.5625,0.6428571428571429,0.7,0.303030303030303,0.3333333333333333,0.2857142857142857,0.303030303030303,0.5423728813559322,0.6153846153846154,0.625,0.5108695652173914,0.59375,0.5333333333333333,0.5357142857142857,0.59375,0.6052631578947368,0.358695652173913,0.0677966101694915,0.09375,0.6,1.0,,0.696969696969697,0.2222222222222222,0.8421052631578947,0.6,0.75,0.3829787234042553,0.0833333333333333,0.4444444444444444,0.1666666666666666,0.6153846153846154,0.5714285714285714,0.6,0.7333333333333333,0.75,0.875,0.6666666666666666,0.0238095238095238,98.5,0.5,16.091836734693878,13.16161616161616,15.26530612244898,12.282828282828282,0.3478260869565217,0.625,0.6896551724137931,0.65,0.1521739130434782,0.3571428571428571,0.3571428571428571,0.1413043478260869,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.1413043478260869,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.217391304347826,0.2,0.2105263157894736,0.5,0.625,0.6,0.125,0.0625,,0.2666666666666666,0.5,0.2,0.6666666666666666,0.2666666666666666,,0.7065217391304348,0.2,0.5296083333333333,0.5873357142857143,0.4734785714285714,0.0425531914893617,0.0655737704918032,0.1809523809523809,0.219047619047619,7.164406779661017,25.790909090909093,0.1938775510204081,2015-03-11,21400961.0,HOU,3.0,1.0,,,,,0.0769230769230769,0.6,0.3333333333333333,,1.0,,0.0303030303030303,,0.05,,1.0,,,2.0,1.0,,0.5,,,,,,,,2014-15,2015,Regular Season
17,48:00,91.0,89.0,19.0,23.0,9.0,180.0,22.0,34.0,4.0,5.0,5.0,7.0,1.0,10.0,4.0,11.0,2.0,6.0,,1.0,1.0,4.0,13.0,,,,2.0,27.0,55.0,6.0,19.0,31.0,103.0,4.0,5.0,,,7.0,15.0,6.0,11.0,1.0,3.0,10.0,25.0,36.0,18.0,15.0,3.0,8.0,13.0,4.0,5.0,18.0,5.0,23.0,3.0,2.0,13.0,4.0,51.0,1.0,8.0,1.0,14.0,12.0,2.0,28.0,10.0,38.0,3.0,7.0,7.0,,7.0,1.0,3.0,4.0,4.0,11.0,1.0,3.0,7.0,7.0,16.0,1.0,,24.0,2.0,2.0,4.0,35.0,3.0,,17.0,2.0,5.0,3.0,,2.0,5.0,3.0,,88.0,25.0,19.0,,2.0,0.6666666666666666,0.782608695652174,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.4909090909090909,0.8,0.5454545454545454,0.4864864864864865,0.8,0.5357142857142857,0.5722222222222222,0.8333333333333334,0.625,0.2567567567567567,0.0909090909090909,0.088235294117647,0.6363636363636364,1.0,0.25,0.6,0.3076923076923077,0.6363636363636364,0.0769230769230769,0.6190476190476191,0.2307692307692307,0.5454545454545454,0.25,,0.1111111111111111,,0.4444444444444444,0.75,0.6666666666666666,0.6,0.7142857142857143,0.088235294117647,90.0,0.6,14.736263736263735,17.292134831460675,14.582417582417582,15.831460674157304,0.4594594594594595,0.6470588235294118,0.7096774193548387,0.5909090909090909,0.1351351351351351,0.1,0.125,0.1486486486486486,0.3636363636363636,0.3636363636363636,1.0,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.1756756756756756,0.3076923076923077,0.3076923076923077,0.75,1.0,0.8,,,,0.5,0.7142857142857143,0.0714285714285714,1.0,0.1428571428571428,,0.7162162162162162,0.3076923076923077,0.5479574324324324,0.6433,0.5413214285714286,0.1931818181818181,0.2463768115942029,0.145631067961165,0.2427184466019417,5.814545454545455,24.647368421052636,0.2087912087912088,2014-11-29,21400240.0,HOU,1.0,,,,,0.2,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
