index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
0,48:00,93.0,92.0,24.0,56.0,11.0,185.0,14.0,19.0,3.0,4.0,2.0,3.0,5.0,12.0,10.0,19.0,7.0,13.0,2.0,1.0,3.0,9.0,19.0,1.0,1.0,3.0,4.0,29.0,50.0,16.0,32.0,13.0,119.0,4.0,5.0,1.0,3.0,1.0,12.0,5.0,11.0,4.0,7.0,3.0,25.0,20.0,38.0,39.0,9.0,4.0,19.0,9.0,3.0,10.0,13.0,23.0,6.0,7.0,5.0,5.0,59.0,4.0,6.0,1.0,6.0,24.0,2.0,32.0,11.0,43.0,1.0,5.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,14.0,3.0,5.0,11.0,2.0,25.0,4.0,3.0,18.0,2.0,2.0,1.0,18.0,2.0,1.0,7.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,107.0,25.0,24.0,2.0,2.0,0.3448275862068966,0.3703703703703703,0.8125,0.5,0.3333333333333333,0.5714285714285714,0.5,0.58,0.8,0.4545454545454545,0.6463414634146342,0.6875,0.6111111111111112,0.6555555555555556,0.6666666666666666,0.5952380952380952,0.3902439024390244,0.06,0.1578947368421052,0.6428571428571429,1.0,0.5,0.6153846153846154,0.3,0.8571428571428571,0.2666666666666666,0.6521739130434783,0.2857142857142857,0.4,0.2857142857142857,0.25,0.3,0.2,0.375,0.8181818181818182,0.6,0.75,1.0,0.03125,92.5,0.3333333333333333,15.24731182795699,15.891304347826088,14.43010752688172,15.0,0.2317073170731707,0.7368421052631579,0.875,0.3571428571428571,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.2317073170731707,0.5263157894736842,0.5263157894736842,0.5,0.1585365853658536,0.5384615384615384,0.5384615384615384,1.0,0.2317073170731707,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.5,0.75,0.25,0.125,1.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.6219512195121951,0.4736842105263157,0.5351054878048781,0.5998833333333333,0.5172361111111111,0.0804597701149425,0.1272727272727272,0.1008403361344537,0.2100840336134453,8.932,24.55625,0.2580645161290322,2014-10-29,21400013.0,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
3,48:00,100.0,100.0,18.0,43.0,14.0,200.0,24.0,40.0,1.0,6.0,5.0,6.0,9.0,24.0,2.0,9.0,2.0,7.0,3.0,1.0,1.0,4.0,11.0,,,,1.0,35.0,73.0,6.0,18.0,24.0,112.0,3.0,12.0,,3.0,2.0,8.0,8.0,12.0,1.0,2.0,10.0,29.0,44.0,26.0,18.0,,,11.0,4.0,8.0,22.0,6.0,28.0,4.0,2.0,15.0,1.0,62.0,2.0,16.0,,5.0,29.0,6.0,40.0,18.0,58.0,4.0,6.0,1.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,2.0,,18.0,2.0,29.0,1.0,3.0,25.0,,2.0,,31.0,2.0,,12.0,3.0,7.0,5.0,,2.0,7.0,4.0,,104.0,28.0,17.0,3.0,2.0,0.6285714285714286,0.6285714285714286,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4794520547945205,0.25,0.6666666666666666,0.4835164835164835,0.2,0.6785714285714286,0.5333333333333333,0.25,0.725,0.1978021978021978,0.1095890410958904,0.175,0.5384615384615384,1.0,,0.6744186046511628,0.4324324324324324,0.5,0.1818181818181818,0.6415094339622641,0.375,0.375,0.5333333333333333,0.3333333333333333,0.3333333333333333,,0.5625,0.6666666666666666,0.8,0.5555555555555556,,0.1,100.0,0.5714285714285714,14.98,13.82,13.94,13.31,0.4395604395604395,0.6,0.7272727272727273,0.625,0.2637362637362637,0.375,0.391304347826087,0.0989010989010989,0.2222222222222222,0.2222222222222222,0.5,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.4,0.1666666666666666,0.2,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,1.0,0.0714285714285714,,0.6373626373626373,0.3636363636363636,0.5400747252747252,0.5108,0.5365464285714286,0.1274509803921568,0.144578313253012,0.0714285714285714,0.2589285714285714,6.2904109589041095,24.3,0.18,2014-11-04,21400056.0,LAL,6.0,,,,,0.0416666666666666,,0.6666666666666666,1.0,,,,,,,2.0,1.0,1.0,0.0526315789473684,,,,,,,,,,,,2014-15,2015,Regular Season
31,48:00,102.0,101.0,12.0,13.0,9.0,203.0,18.0,30.0,3.0,4.0,,,8.0,15.0,9.0,20.0,2.0,5.0,,,,7.0,17.0,,,2.0,2.0,35.0,65.0,9.0,22.0,19.0,116.0,5.0,8.0,,,1.0,11.0,2.0,3.0,2.0,2.0,8.0,18.0,34.0,36.0,21.0,6.0,4.0,17.0,7.0,6.0,17.0,7.0,24.0,5.0,2.0,8.0,7.0,55.0,2.0,9.0,,7.0,26.0,4.0,37.0,11.0,48.0,,12.0,6.0,6.0,8.0,2.0,6.0,5.0,2.0,13.0,2.0,2.0,10.0,,15.0,,1.0,19.0,,,,24.0,2.0,,10.0,3.0,5.0,4.0,,1.0,5.0,3.0,2.0,105.0,12.0,9.0,,,0.4857142857142857,0.5151515151515151,0.7777777777777778,0.4090909090909091,,1.0,0.4090909090909091,0.5384615384615384,0.625,0.6666666666666666,0.5574712643678161,0.625,1.0,0.5918367346938775,0.6111111111111112,1.0,0.2528735632183908,0.0923076923076923,0.2,0.6153846153846154,1.0,,0.8387096774193549,0.3,0.875,0.1538461538461538,0.8461538461538461,0.2558139534883721,0.4166666666666667,0.1428571428571428,0.2727272727272727,0.2,,0.6666666666666666,0.8333333333333334,0.9230769230769232,0.8333333333333334,1.0,,101.5,0.6,13.705882352941176,14.673267326732674,13.098039215686274,14.623762376237623,0.3448275862068966,0.6,0.75,0.4444444444444444,0.1724137931034483,0.5333333333333333,0.5333333333333333,0.2298850574712643,0.45,0.45,0.7777777777777778,0.057471264367816,0.4,0.4,1.0,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.75,,,,,,,,0.4,1.0,0.5977011494252874,0.4117647058823529,0.5222212643678161,0.4731285714285714,0.39214,0.1052631578947368,0.136986301369863,0.0948275862068965,0.1551724137931034,8.286153846153846,25.4,0.1176470588235294,2014-12-28,21400458.0,LAL,2.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
42,48:00,98.0,99.0,23.0,33.0,10.0,197.0,21.0,26.0,2.0,2.0,5.0,7.0,6.0,12.0,3.0,16.0,3.0,10.0,,,3.0,10.0,22.0,1.0,2.0,4.0,7.0,30.0,54.0,13.0,32.0,16.0,115.0,6.0,9.0,1.0,2.0,,15.0,6.0,12.0,4.0,10.0,2.0,26.0,22.0,38.0,36.0,3.0,2.0,22.0,10.0,2.0,11.0,12.0,23.0,10.0,2.0,8.0,1.0,58.0,5.0,7.0,,6.0,21.0,5.0,32.0,12.0,44.0,1.0,16.0,8.0,8.0,9.0,3.0,8.0,6.0,1.0,15.0,1.0,3.0,14.0,2.0,22.0,,,20.0,,3.0,,22.0,2.0,,11.0,1.0,7.0,3.0,,4.0,7.0,6.0,,100.0,26.0,23.0,4.0,1.0,0.3666666666666666,0.3793103448275862,0.9230769230769232,0.40625,0.5,0.4,0.40625,0.5555555555555556,0.6666666666666666,0.5,0.5755813953488372,0.6818181818181818,0.5454545454545454,0.5989583333333334,0.6818181818181818,0.5416666666666666,0.3720930232558139,0.037037037037037,,0.6,0.8333333333333334,,0.65625,0.2916666666666667,0.6666666666666666,0.2941176470588235,0.6585365853658537,0.2926829268292683,0.2,0.1666666666666666,0.3846153846153846,0.0909090909090909,0.6666666666666666,0.4285714285714285,0.8461538461538461,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0263157894736842,98.5,0.8571428571428571,13.591836734693878,15.636363636363637,12.642857142857142,15.070707070707073,0.3023255813953488,0.8076923076923077,0.8076923076923077,0.3809523809523809,0.1395348837209302,0.5,0.5454545454545454,0.1860465116279069,0.1875,0.2,0.3333333333333333,0.1162790697674418,0.3,0.3333333333333333,0.6666666666666666,0.2558139534883721,0.4545454545454545,0.4545454545454545,1.0,0.1818181818181818,1.0,,0.1818181818181818,0.5,0.3181818181818182,0.7142857142857143,0.1363636363636363,,0.3181818181818182,0.5714285714285714,0.6744186046511628,0.4545454545454545,0.5561211764705882,0.47639375,0.5410380952380953,0.1157894736842105,0.1746031746031746,0.1304347826086956,0.2260869565217391,7.587037037037037,25.103125,0.2346938775510204,2015-01-19,21400622.0,LAL,2.0,1.0,,,,0.0833333333333333,0.0625,0.3333333333333333,,,1.0,,0.03125,0.1,,,,,,,,1.0,,,,,,1.0,,,2014-15,2015,Regular Season
17,48:00,94.0,92.0,50.0,10.0,17.0,186.0,18.0,35.0,5.0,10.0,7.0,16.0,3.0,15.0,6.0,19.0,2.0,4.0,2.0,1.0,3.0,4.0,17.0,,2.0,3.0,11.0,27.0,69.0,6.0,21.0,24.0,96.0,5.0,14.0,2.0,4.0,7.0,23.0,12.0,32.0,4.0,14.0,14.0,50.0,30.0,24.0,15.0,3.0,6.0,17.0,4.0,6.0,15.0,5.0,20.0,3.0,2.0,10.0,4.0,45.0,8.0,15.0,1.0,4.0,26.0,4.0,34.0,24.0,58.0,2.0,6.0,5.0,1.0,9.0,2.0,9.0,5.0,,14.0,1.0,5.0,10.0,,16.0,,1.0,26.0,3.0,,,31.0,3.0,,12.0,5.0,5.0,3.0,,2.0,5.0,3.0,,73.0,50.0,50.0,2.0,5.0,0.5555555555555556,0.625,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.391304347826087,0.3571428571428571,0.375,0.4,0.4444444444444444,0.391304347826087,0.4615384615384615,0.5,0.4629629629629629,0.2333333333333333,0.0869565217391304,0.1142857142857142,0.6428571428571429,1.0,0.2,0.7428571428571429,0.375,0.5714285714285714,0.5333333333333333,0.7142857142857143,0.4181818181818181,0.3529411764705882,0.5,0.2727272727272727,0.4615384615384615,1.0,0.6666666666666666,0.5833333333333334,0.8823529411764706,0.6666666666666666,,0.0408163265306122,93.0,0.6,15.77659574468085,15.184782608695652,13.872340425531917,14.402173913043478,0.3888888888888889,0.5142857142857142,0.5806451612903226,0.5555555555555556,0.1666666666666666,0.2,0.2142857142857142,0.2111111111111111,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0444444444444444,0.5,0.5,1.0,0.1888888888888888,0.2352941176470588,0.2352941176470588,0.75,0.5555555555555556,0.5,0.1111111111111111,0.1111111111111111,,0.3478260869565217,0.4375,0.0652173913043478,0.3333333333333333,0.2391304347826087,0.2727272727272727,0.6222222222222222,0.2352941176470588,0.5324411111111111,0.5349083333333333,0.5323934782608696,0.1212121212121212,0.1538461538461538,0.2395833333333333,0.5208333333333334,6.8,25.48095238095238,0.5319148936170213,2014-12-02,21400255.0,LAL,1.0,,,,,0.0666666666666666,0.0526315789473684,0.3333333333333333,0.2,,,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
62,48:00,93.0,93.0,20.0,21.0,11.0,186.0,13.0,23.0,6.0,9.0,1.0,2.0,7.0,18.0,4.0,8.0,4.0,12.0,1.0,1.0,2.0,4.0,23.0,,1.0,3.0,8.0,24.0,49.0,8.0,35.0,13.0,85.0,6.0,10.0,,2.0,1.0,13.0,5.0,8.0,4.0,10.0,4.0,26.0,24.0,24.0,24.0,,8.0,23.0,4.0,1.0,12.0,8.0,20.0,4.0,4.0,6.0,2.0,48.0,5.0,8.0,,8.0,24.0,3.0,35.0,13.0,48.0,,10.0,6.0,4.0,8.0,,5.0,6.0,3.0,14.0,,1.0,11.0,,23.0,,1.0,17.0,3.0,,,19.0,1.0,,10.0,,8.0,6.0,,2.0,8.0,6.0,,72.0,26.0,20.0,1.0,,0.5,0.6,1.0,0.2285714285714285,,0.4,0.2285714285714285,0.4897959183673469,0.6,0.625,0.4285714285714285,0.5,0.6111111111111112,0.4569892473118279,0.5,0.65,0.4166666666666667,0.0204081632653061,0.0434782608695652,0.5714285714285714,1.0,,0.7272727272727273,0.32,0.8,0.2,0.7441860465116279,0.26,0.5,0.1818181818181818,0.25,0.2352941176470588,0.125,0.75,0.8333333333333334,0.5555555555555556,0.75,1.0,,93.0,0.75,15.10752688172043,15.86021505376344,14.548387096774194,15.344086021505376,0.2738095238095238,0.5652173913043478,0.5909090909090909,0.4615384615384615,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.0952380952380952,0.5,0.5,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.1739130434782608,0.1739130434782608,1.0,0.75,0.6666666666666666,0.0833333333333333,0.0833333333333333,,0.1111111111111111,0.5,0.1111111111111111,0.5,0.4444444444444444,0.375,0.6904761904761905,0.1739130434782608,0.5105005952380952,0.55375625,0.4563388888888889,0.1075268817204301,0.1724137931034483,0.1529411764705882,0.3058823529411765,6.781632653061225,24.485714285714284,0.2150537634408602,2015-03-10,21400951.0,LAL,4.0,1.0,,,1.0,,,0.5714285714285714,,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
34,48:00,92.0,92.0,25.0,18.0,9.0,184.0,13.0,20.0,2.0,3.0,4.0,6.0,4.0,13.0,5.0,24.0,3.0,6.0,2.0,,,8.0,20.0,1.0,1.0,4.0,8.0,22.0,57.0,11.0,26.0,21.0,98.0,3.0,7.0,3.0,3.0,1.0,16.0,5.0,12.0,4.0,8.0,10.0,32.0,18.0,26.0,27.0,6.0,4.0,20.0,8.0,,9.0,9.0,18.0,7.0,2.0,4.0,4.0,45.0,3.0,8.0,,5.0,31.0,1.0,37.0,11.0,48.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,1.0,10.0,,12.0,,1.0,20.0,,1.0,2.0,24.0,1.0,,8.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,,82.0,28.0,23.0,,2.0,0.4090909090909091,0.45,0.8181818181818182,0.4230769230769231,1.0,0.5,0.4230769230769231,0.3859649122807017,0.4285714285714285,0.4166666666666667,0.463855421686747,0.75,0.55,0.5212765957446809,0.8,0.6153846153846154,0.3132530120481928,,,0.5555555555555556,1.0,,0.775,0.2285714285714285,0.5555555555555556,0.2142857142857142,0.7346938775510204,0.2244897959183673,0.1428571428571428,0.3333333333333333,0.2105263157894736,0.1818181818181818,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.5,1.0,0.0204081632653061,92.0,0.5,15.771739130434783,15.532608695652174,14.98913043478261,14.782608695652174,0.2409638554216867,0.65,0.65,0.3076923076923077,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.2891566265060241,0.2083333333333333,0.2083333333333333,0.8,0.072289156626506,0.5,0.5,0.6666666666666666,0.2409638554216867,0.4,0.4,0.875,0.3,0.6666666666666666,0.2,0.1,1.0,0.3,0.6666666666666666,,,0.4,0.5,0.5542168674698795,0.4,0.501594578313253,0.5711,0.5265675,0.1,0.125,0.1632653061224489,0.3265306122448979,10.16315789473684,24.51153846153846,0.2717391304347826,2015-01-05,21400517.0,LAL,1.0,,,,,,,0.25,,,,,,,,1.0,,1.0,0.0384615384615384,,2.0,,1.0,,0.5,,,1.0,,1.0,2014-15,2015,Regular Season
37,48:00,95.0,95.0,19.0,28.0,7.0,190.0,11.0,25.0,2.0,4.0,2.0,7.0,8.0,11.0,9.0,19.0,1.0,5.0,,,,12.0,26.0,1.0,1.0,4.0,6.0,28.0,55.0,13.0,31.0,11.0,106.0,2.0,5.0,1.0,1.0,,7.0,4.0,12.0,4.0,6.0,3.0,23.0,36.0,20.0,30.0,9.0,,25.0,12.0,4.0,18.0,10.0,28.0,9.0,1.0,7.0,7.0,66.0,3.0,4.0,,12.0,25.0,3.0,40.0,7.0,47.0,,5.0,3.0,2.0,2.0,2.0,1.0,9.0,1.0,11.0,,2.0,7.0,,18.0,1.0,1.0,21.0,1.0,4.0,,17.0,5.0,,10.0,1.0,,,,,,,,99.0,23.0,19.0,3.0,1.0,0.6428571428571429,0.6428571428571429,0.7692307692307693,0.4193548387096774,1.0,0.6666666666666666,0.4333333333333333,0.509090909090909,0.4,0.3333333333333333,0.5523255813953488,0.5833333333333334,0.5555555555555556,0.5760869565217391,0.5,0.575,0.3604651162790697,0.0727272727272727,0.12,0.1818181818181818,1.0,,0.8333333333333334,0.1481481481481481,0.8,0.1875,0.8222222222222222,0.1627906976744186,0.2857142857142857,,,0.1666666666666666,0.25,1.0,0.5,0.8947368421052632,0.8181818181818182,0.75,,95.0,,15.51578947368421,14.8,15.263157894736842,14.23157894736842,0.2906976744186046,0.44,0.5,0.6363636363636364,0.127906976744186,0.7272727272727273,0.8,0.2209302325581395,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.0581395348837209,0.2,0.2,1.0,0.3023255813953488,0.4615384615384615,0.4615384615384615,0.75,0.6666666666666666,0.5,,0.1666666666666666,1.0,0.3888888888888889,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.6511627906976745,0.48,0.4771097560975609,0.68505,0.4221899999999999,0.1098901098901098,0.1666666666666666,0.0660377358490566,0.2169811320754717,9.185454545454546,26.95483870967742,0.2,2015-01-11,21400562.0,LAL,4.0,1.0,,,,0.0909090909090909,,0.5,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
52,48:00,92.0,91.0,31.0,4.0,12.0,183.0,16.0,25.0,1.0,5.0,5.0,6.0,2.0,7.0,7.0,24.0,6.0,10.0,2.0,1.0,3.0,4.0,20.0,1.0,3.0,1.0,4.0,25.0,56.0,10.0,30.0,22.0,102.0,1.0,8.0,3.0,5.0,2.0,13.0,9.0,19.0,2.0,7.0,9.0,33.0,34.0,16.0,30.0,,2.0,20.0,4.0,4.0,17.0,10.0,27.0,4.0,6.0,10.0,5.0,64.0,7.0,8.0,,4.0,37.0,,41.0,15.0,56.0,1.0,5.0,3.0,2.0,4.0,3.0,2.0,6.0,2.0,10.0,1.0,4.0,6.0,,11.0,,1.0,23.0,4.0,2.0,,23.0,3.0,,11.0,2.0,4.0,3.0,,1.0,5.0,3.0,,89.0,33.0,31.0,,2.0,0.68,0.7083333333333334,1.0,0.3333333333333333,0.6,0.2857142857142857,0.3333333333333333,0.4464285714285714,0.125,0.4736842105263157,0.4651162790697674,0.4230769230769231,0.4615384615384615,0.53125,0.4642857142857143,0.55,0.3488372093023256,0.0714285714285714,0.08,0.4,,,0.74,0.2666666666666666,0.5,0.35,0.7068965517241379,0.3,0.2222222222222222,,0.375,0.375,0.25,0.7857142857142857,0.5555555555555556,0.7777777777777778,0.4285714285714285,1.0,0.0222222222222222,91.5,0.6,15.456521739130435,16.021978021978022,14.282608695652174,15.285714285714286,0.2906976744186046,0.64,0.6956521739130435,0.625,0.0813953488372093,0.2857142857142857,0.4,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1162790697674418,0.6,0.6666666666666666,1.0,0.2325581395348837,0.2,0.2,1.0,0.3846153846153846,0.2,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.2307692307692307,0.8333333333333334,0.1153846153846153,0.3333333333333333,0.1538461538461538,0.25,0.6395348837209303,0.2,0.5307994186046512,0.5437333333333333,0.5019807692307693,0.1170212765957446,0.171875,0.1274509803921568,0.3235294117647059,9.967857142857143,24.383333333333333,0.3369565217391304,2015-02-11,21400798.0,LAL,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,1.0,,,1.0,,0.0333333333333333,0.1,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
74,48:00,95.0,94.0,1.0,19.0,7.0,189.0,16.0,28.0,4.0,4.0,,,7.0,14.0,10.0,20.0,5.0,9.0,,,,5.0,17.0,,,,1.0,33.0,62.0,10.0,26.0,11.0,107.0,5.0,5.0,,,,10.0,,,,1.0,,,30.0,36.0,18.0,12.0,4.0,17.0,5.0,5.0,15.0,6.0,21.0,1.0,5.0,7.0,7.0,48.0,,7.0,,9.0,33.0,6.0,48.0,7.0,55.0,4.0,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,1.0,,9.0,,14.0,,1.0,10.0,,,,11.0,,,4.0,,6.0,2.0,2.0,2.0,6.0,2.0,,97.0,,1.0,,,0.4545454545454545,0.4838709677419355,0.6,0.3846153846153846,,,0.3846153846153846,0.532258064516129,1.0,,0.5454545454545454,1.0,,0.5752688172043011,1.0,,0.2954545454545454,0.0806451612903225,0.1785714285714285,0.5,1.0,,0.7857142857142857,0.2413793103448276,1.0,,0.8235294117647058,0.1555555555555555,0.5,0.1428571428571428,,,,0.8571428571428571,0.6923076923076923,0.8181818181818182,1.0,1.0,0.1025641025641025,94.5,0.3333333333333333,14.989473684210529,15.48936170212766,14.48421052631579,14.872340425531917,0.3181818181818182,0.5714285714285714,0.6956521739130435,0.4375,0.1590909090909091,0.5,0.5,0.2272727272727272,0.5,0.5,0.7,0.1022727272727272,0.5555555555555556,0.5555555555555556,1.0,0.1931818181818181,0.2941176470588235,0.3125,0.2,0.8,1.0,,,,,,,,1.0,,0.6136363636363636,0.2941176470588235,0.5209880681818182,0.63346,0.38505,0.053763440860215,0.0606060606060606,0.0934579439252336,,8.787096774193548,24.553846153846152,0.0105263157894736,2015-04-03,21401136.0,LAL,1.0,1.0,,,,,,0.1428571428571428,,,1.0,,0.0384615384615384,,0.0588235294117647,1.0,,1.0,0.037037037037037,,,,,,,,,,,,2014-15,2015,Regular Season
