index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
27,48:00,91.0,90.0,15.0,12.0,11.0,181.0,12.0,30.0,2.0,7.0,3.0,6.0,6.0,10.0,7.0,13.0,3.0,9.0,1.0,,1.0,7.0,16.0,1.0,1.0,1.0,1.0,25.0,53.0,10.0,25.0,19.0,99.0,2.0,8.0,1.0,2.0,2.0,9.0,5.0,9.0,1.0,2.0,6.0,19.0,14.0,36.0,24.0,6.0,2.0,16.0,7.0,4.0,7.0,8.0,15.0,5.0,3.0,2.0,3.0,38.0,7.0,7.0,,10.0,23.0,2.0,35.0,14.0,49.0,2.0,10.0,6.0,4.0,11.0,,5.0,5.0,6.0,16.0,3.0,,8.0,1.0,12.0,,,21.0,1.0,2.0,,23.0,3.0,,11.0,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,90.0,17.0,14.0,,1.0,0.28,0.2916666666666667,0.8,0.4,0.5,0.5,0.4,0.4716981132075472,0.25,0.5555555555555556,0.5128205128205128,0.35,0.5909090909090909,0.5625,0.4090909090909091,0.6333333333333333,0.3205128205128205,0.0754716981132075,0.1333333333333333,0.6875,1.0,,0.6052631578947368,0.2592592592592592,0.7142857142857143,0.4666666666666667,0.6346153846153846,0.3333333333333333,0.3529411764705882,,0.1666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.6190476190476191,0.6666666666666666,1.0,0.0526315789473684,90.5,0.6666666666666666,14.076923076923077,17.766666666666666,13.274725274725276,16.38888888888889,0.3846153846153846,0.4,0.4615384615384615,0.1666666666666666,0.1282051282051282,0.6,0.6,0.1666666666666666,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.2051282051282051,0.4375,0.4375,0.7142857142857143,0.7,0.2857142857142857,0.1,0.1,1.0,0.5454545454545454,0.5,0.0909090909090909,,0.0909090909090909,1.0,0.7051282051282052,0.4375,0.530573076923077,0.5691333333333334,0.52215,0.127906976744186,0.180327868852459,0.0909090909090909,0.1919191919191919,7.073584905660377,24.592,0.1648351648351648,2014-12-20,21400393.0,NYK,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
67,48:00,92.0,92.0,29.0,30.0,11.0,184.0,20.0,33.0,4.0,6.0,10.0,14.0,6.0,14.0,9.0,18.0,1.0,5.0,2.0,1.0,1.0,5.0,13.0,,,,3.0,35.0,65.0,6.0,18.0,14.0,102.0,6.0,9.0,,2.0,3.0,15.0,14.0,21.0,1.0,4.0,4.0,35.0,36.0,34.0,18.0,,4.0,12.0,5.0,2.0,18.0,6.0,24.0,5.0,1.0,10.0,5.0,54.0,4.0,10.0,1.0,6.0,28.0,7.0,41.0,15.0,56.0,2.0,9.0,6.0,3.0,10.0,1.0,10.0,3.0,,13.0,2.0,3.0,15.0,2.0,22.0,2.0,,22.0,,3.0,4.0,23.0,1.0,,10.0,2.0,1.0,,,1.0,1.0,,1.0,87.0,35.0,29.0,1.0,2.0,0.5142857142857142,0.5454545454545454,1.0,0.3333333333333333,,0.25,0.3529411764705882,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5301204819277109,0.5454545454545454,0.62,0.5425531914893617,0.5769230769230769,0.625,0.216867469879518,0.0307692307692307,0.0606060606060606,0.7692307692307693,0.875,0.1666666666666666,0.875,0.3333333333333333,0.75,0.3636363636363636,0.85,0.3414634146341463,0.3076923076923077,0.25,0.4444444444444444,0.2857142857142857,0.5,0.8181818181818182,0.9230769230769232,0.875,0.75,,0.0512820512820512,92.0,,15.152173913043478,16.152173913043477,14.097826086956522,15.956521739130435,0.3975903614457831,0.6060606060606061,0.6451612903225806,0.5,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.216867469879518,0.5,0.5,0.5555555555555556,0.0602409638554216,0.2,0.2,1.0,0.1566265060240964,0.3846153846153846,0.3846153846153846,1.0,0.5454545454545454,0.6666666666666666,0.1818181818181818,,,0.56,0.7142857142857143,0.04,1.0,0.12,,0.6144578313253012,0.4166666666666667,0.5224719512195122,0.5226714285714286,0.5085208333333333,0.108695652173913,0.1351351351351351,0.1470588235294117,0.3431372549019608,8.316923076923077,27.200000000000003,0.3152173913043478,2015-03-15,21400988.0,NYK,3.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
3,48:00,90.0,91.0,19.0,8.0,16.0,181.0,14.0,34.0,8.0,15.0,3.0,5.0,3.0,15.0,4.0,15.0,5.0,8.0,,,,6.0,15.0,,1.0,,,21.0,64.0,11.0,23.0,23.0,98.0,9.0,16.0,,1.0,,18.0,3.0,10.0,,,12.0,18.0,16.0,26.0,27.0,6.0,12.0,15.0,6.0,9.0,8.0,9.0,17.0,4.0,5.0,4.0,3.0,43.0,5.0,15.0,,7.0,30.0,1.0,38.0,20.0,58.0,2.0,5.0,3.0,2.0,3.0,,1.0,5.0,2.0,8.0,3.0,2.0,4.0,,16.0,1.0,2.0,23.0,,1.0,,33.0,1.0,,10.0,7.0,4.0,1.0,,3.0,4.0,3.0,,80.0,18.0,19.0,2.0,7.0,0.3809523809523809,0.5333333333333333,0.8181818181818182,0.4782608695652174,,,0.4782608695652174,0.328125,0.5625,0.3,0.4310344827586206,0.5294117647058824,0.3,0.4757281553398058,0.5294117647058824,0.4736842105263157,0.264367816091954,0.140625,0.2058823529411764,0.375,1.0,,0.7692307692307693,0.3571428571428571,0.7,0.4166666666666667,0.7551020408163265,0.3703703703703703,0.5,0.4166666666666667,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8125,0.7647058823529411,0.7777777777777778,,0.0434782608695652,90.5,0.75,15.811111111111112,16.01098901098901,14.955555555555556,14.824175824175825,0.3908045977011494,0.4117647058823529,0.5185185185185185,0.2857142857142857,0.1724137931034483,0.2,0.2142857142857142,0.1724137931034483,0.2666666666666666,0.2857142857142857,0.75,0.0919540229885057,0.625,0.625,1.0,0.1724137931034483,0.4,0.4,0.6666666666666666,0.8823529411764706,0.5333333333333333,,0.0588235294117647,,0.5,0.6,,,,,0.6551724137931034,0.4,0.5413712643678161,0.6507583333333333,0.54128,0.1041666666666666,0.136986301369863,0.1836734693877551,0.1836734693877551,6.39375,25.339130434782607,0.2111111111111111,2014-11-05,21400061.0,NYK,1.0,1.0,,,,0.0666666666666666,0.0666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
31,48:00,91.0,90.0,12.0,16.0,10.0,181.0,19.0,29.0,3.0,7.0,4.0,4.0,4.0,10.0,2.0,4.0,2.0,7.0,,,1.0,11.0,26.0,1.0,2.0,4.0,4.0,25.0,43.0,13.0,33.0,8.0,97.0,3.0,7.0,1.0,2.0,,9.0,4.0,4.0,4.0,5.0,,20.0,28.0,22.0,30.0,9.0,6.0,26.0,11.0,4.0,14.0,10.0,24.0,8.0,2.0,9.0,1.0,58.0,5.0,5.0,,11.0,28.0,4.0,43.0,10.0,53.0,3.0,10.0,9.0,1.0,13.0,,10.0,4.0,3.0,17.0,1.0,2.0,7.0,,16.0,,,15.0,2.0,,,14.0,,,7.0,,3.0,3.0,,,3.0,1.0,,88.0,20.0,12.0,1.0,,0.56,0.6363636363636364,0.7692307692307693,0.3939393939393939,0.5,0.8,0.3939393939393939,0.5813953488372093,0.4285714285714285,1.0,0.5855263157894737,0.5,1.1111111111111112,0.5843373493975904,0.5,1.1111111111111112,0.4342105263157895,0.0930232558139534,0.1034482758620689,0.7647058823529411,0.8,,0.6363636363636364,0.2777777777777778,0.7857142857142857,0.25,0.6724137931034483,0.2631578947368421,0.1,0.5,0.5,0.2,0.4,0.625,0.5333333333333333,0.7692307692307693,0.8181818181818182,0.6666666666666666,0.088235294117647,90.5,0.3333333333333333,15.31868131868132,16.511111111111113,14.912087912087912,14.61111111111111,0.3815789473684211,0.6551724137931034,0.7307692307692307,0.4736842105263157,0.131578947368421,0.4,0.4444444444444444,0.0526315789473684,0.5,0.5,0.5,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.3421052631578947,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.7777777777777778,0.4285714285714285,,0.2222222222222222,0.5,0.4444444444444444,1.0,0.1111111111111111,,0.4444444444444444,1.0,0.8157894736842105,0.4230769230769231,0.5720019736842105,0.5832499999999999,0.6273555555555556,0.0843373493975903,0.14,0.0927835051546391,0.2061855670103092,4.66046511627907,24.384848484848487,0.1318681318681318,2015-01-02,21400487.0,NYK,4.0,2.0,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
57,58:00,108.0,106.0,55.0,24.0,17.0,214.0,18.0,30.0,6.0,8.0,7.0,12.0,11.0,24.0,2.0,12.0,,2.0,,,,8.0,29.0,1.0,3.0,5.0,19.0,31.0,66.0,8.0,31.0,29.0,115.0,6.0,12.0,1.0,3.0,7.0,22.0,14.0,31.0,5.0,19.0,14.0,57.0,30.0,32.0,21.0,3.0,8.0,29.0,8.0,9.0,15.0,7.0,22.0,7.0,,9.0,,51.0,9.0,12.0,,7.0,34.0,1.0,42.0,21.0,63.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,9.0,2.0,15.0,2.0,4.0,12.0,,26.0,2.0,4.0,35.0,,3.0,,40.0,4.0,1.0,12.0,8.0,10.0,10.0,,,10.0,5.0,,93.0,57.0,55.0,3.0,7.0,0.4838709677419355,0.5555555555555556,0.875,0.2580645161290322,0.3333333333333333,0.2631578947368421,0.2580645161290322,0.4696969696969697,0.5,0.4516129032258064,0.4432989690721649,0.5,0.43,0.5,0.5789473684210527,0.4745762711864407,0.3195876288659793,0.1363636363636363,0.2,0.4,1.0,,0.6538461538461539,0.3428571428571428,0.6363636363636364,0.4090909090909091,0.6507936507936508,0.3684210526315789,0.4166666666666667,0.4615384615384615,0.1,0.4,0.5,0.6956521739130435,0.5333333333333333,0.7142857142857143,0.5555555555555556,1.0,0.0208333333333333,88.55172413793103,0.5,15.916666666666666,16.61320754716981,14.52777777777778,15.160377358490566,0.3092783505154639,0.6,0.75,0.5,0.2474226804123711,0.4583333333333333,0.5238095238095238,0.1237113402061855,0.1666666666666666,0.1666666666666666,,0.0206185567010309,,,,0.2989690721649484,0.2758620689655172,0.2758620689655172,0.875,0.5333333333333333,0.75,,0.2,0.3333333333333333,0.24,0.5833333333333334,,,0.38,0.2631578947368421,0.6288659793814433,0.2758620689655172,0.4958123711340206,0.5385,0.469078,0.1226415094339622,0.1621621621621621,0.1913043478260869,0.4956521739130435,6.7727272727272725,25.59354838709677,0.5092592592592593,2015-02-27,21400860.0,NYK,6.0,,,,,0.125,,0.5454545454545454,,,,,,,,1.0,1.0,1.0,0.03125,,,,,,,,1.0,,,,2014-15,2015,Regular Season
81,48:00,95.0,95.0,28.0,29.0,9.0,190.0,19.0,26.0,5.0,8.0,3.0,3.0,7.0,17.0,5.0,12.0,3.0,4.0,,1.0,2.0,7.0,22.0,1.0,3.0,3.0,9.0,31.0,55.0,10.0,26.0,20.0,112.0,5.0,8.0,1.0,3.0,,13.0,6.0,8.0,4.0,11.0,8.0,32.0,20.0,42.0,30.0,,10.0,22.0,7.0,3.0,10.0,10.0,20.0,7.0,3.0,4.0,2.0,50.0,2.0,9.0,,9.0,20.0,5.0,34.0,11.0,45.0,4.0,14.0,9.0,5.0,6.0,1.0,4.0,7.0,2.0,13.0,,5.0,12.0,1.0,22.0,,2.0,18.0,,1.0,,27.0,1.0,,11.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,99.0,32.0,28.0,3.0,3.0,0.3225806451612903,0.3846153846153846,1.0,0.3846153846153846,0.3333333333333333,0.3636363636363636,0.3846153846153846,0.5636363636363636,0.625,0.75,0.5679012345679012,0.5909090909090909,0.631578947368421,0.5957446808510638,0.5909090909090909,0.6666666666666666,0.3209876543209876,0.0545454545454545,0.0384615384615384,0.4615384615384615,1.0,,0.6451612903225806,0.391304347826087,0.8181818181818182,0.1333333333333333,0.6904761904761905,0.2894736842105263,0.4285714285714285,0.4444444444444444,0.2857142857142857,0.1428571428571428,,0.4285714285714285,0.8333333333333334,0.8,0.8333333333333334,0.8,0.1142857142857142,95.0,0.3333333333333333,15.36842105263158,14.947368421052632,15.06315789473684,14.526315789473683,0.3209876543209876,0.7307692307692307,0.76,0.2105263157894736,0.2098765432098765,0.4117647058823529,0.4375,0.1481481481481481,0.4166666666666667,0.4545454545454545,0.4,0.0493827160493827,0.75,0.75,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,1.0,0.7272727272727273,0.625,,0.2727272727272727,0.3333333333333333,0.1578947368421052,1.0,0.1052631578947368,0.5,0.4736842105263157,0.3333333333333333,0.6419753086419753,0.3181818181818182,0.5292975,0.5984222222222222,0.5420777777777778,0.1208791208791208,0.1692307692307692,0.1160714285714285,0.2857142857142857,7.132727272727273,25.71923076923077,0.2947368421052631,2015-04-15,21401226.0,NYK,4.0,1.0,,,1.0,0.0588235294117647,0.0833333333333333,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
19,48:00,90.0,90.0,25.0,26.0,14.0,180.0,13.0,23.0,2.0,6.0,5.0,7.0,4.0,13.0,9.0,21.0,3.0,8.0,,1.0,3.0,7.0,20.0,,2.0,2.0,5.0,26.0,57.0,10.0,28.0,21.0,103.0,2.0,10.0,,2.0,4.0,8.0,10.0,18.0,3.0,8.0,6.0,35.0,24.0,28.0,27.0,3.0,2.0,19.0,7.0,4.0,12.0,9.0,21.0,6.0,3.0,7.0,3.0,51.0,6.0,10.0,,12.0,18.0,1.0,31.0,16.0,47.0,2.0,8.0,5.0,3.0,6.0,1.0,2.0,4.0,4.0,10.0,2.0,2.0,8.0,,17.0,,,23.0,1.0,3.0,,29.0,2.0,1.0,11.0,1.0,1.0,1.0,,,2.0,1.0,,95.0,34.0,24.0,,,0.4615384615384615,0.48,0.9,0.3571428571428571,,0.375,0.3703703703703703,0.4561403508771929,0.2,0.5555555555555556,0.4823529411764706,0.1666666666666666,0.5576923076923077,0.5257731958762887,0.25,0.603448275862069,0.3294117647058823,0.0701754385964912,0.1304347826086956,0.6,1.0,,0.75,0.3225806451612903,1.0,0.3529411764705882,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.25,0.3333333333333333,0.4,0.3333333333333333,1.0,0.7142857142857143,1.0,1.0,0.0454545454545454,90.0,0.5,16.266666666666666,15.733333333333333,15.3,15.144444444444444,0.2705882352941176,0.5652173913043478,0.65,0.5384615384615384,0.1529411764705882,0.3076923076923077,0.3333333333333333,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0941176470588235,0.375,0.375,1.0,0.2352941176470588,0.35,0.35,0.8571428571428571,0.5,0.3333333333333333,,0.1666666666666666,,0.2692307692307692,0.7142857142857143,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.4,0.6,0.3684210526315789,0.5015684523809524,0.5150857142857143,0.498768,0.1354166666666666,0.1666666666666666,0.0776699029126213,0.3398058252427184,9.456140350877194,26.84642857142857,0.2777777777777778,2014-12-07,21400299.0,NYK,2.0,,1.0,1.0,,0.0769230769230769,,0.5,0.5,1.0,,,,,,1.0,,2.0,0.0666666666666666,1.0,,,,,,,,,,,2014-15,2015,Regular Season
31,48:00,92.0,92.0,20.0,11.0,6.0,184.0,14.0,26.0,1.0,4.0,5.0,5.0,6.0,10.0,2.0,9.0,6.0,13.0,,1.0,3.0,10.0,23.0,,2.0,1.0,4.0,22.0,45.0,16.0,36.0,9.0,101.0,1.0,5.0,,2.0,,2.0,6.0,9.0,2.0,7.0,1.0,19.0,20.0,24.0,45.0,3.0,2.0,23.0,10.0,1.0,10.0,15.0,25.0,9.0,6.0,7.0,1.0,65.0,4.0,3.0,,17.0,26.0,2.0,45.0,7.0,52.0,1.0,8.0,4.0,4.0,6.0,4.0,5.0,5.0,1.0,11.0,,2.0,8.0,,15.0,2.0,,13.0,1.0,1.0,,12.0,,,5.0,1.0,7.0,5.0,1.0,1.0,7.0,4.0,2.0,99.0,19.0,20.0,,1.0,0.4545454545454545,0.4761904761904761,0.9375,0.4444444444444444,,0.2857142857142857,0.4444444444444444,0.4888888888888889,0.2,0.6666666666666666,0.5679012345679012,0.1428571428571428,0.5625,0.5804597701149425,0.1428571428571428,0.5588235294117647,0.4444444444444444,0.0222222222222222,0.0384615384615384,0.5454545454545454,1.0,,0.6190476190476191,0.1304347826086956,0.8947368421052632,0.2105263157894736,0.7049180327868853,0.1666666666666666,0.1666666666666666,,0.1428571428571428,0.1666666666666666,0.2857142857142857,0.5,0.5,0.7272727272727273,0.8947368421052632,,0.024390243902439,92.0,0.5714285714285714,14.815217391304348,16.48913043478261,14.347826086956522,15.48913043478261,0.3209876543209876,0.5384615384615384,0.56,0.5,0.1234567901234567,0.6,0.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.1604938271604938,0.4615384615384615,0.4615384615384615,1.0,0.2839506172839506,0.4347826086956521,0.4347826086956521,0.9,0.5714285714285714,0.25,,0.2857142857142857,,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.25,0.7654320987654321,0.4347826086956521,0.5551512345679013,0.6270333333333333,0.5279875,0.0581395348837209,0.1,0.0198019801980198,0.1881188118811881,6.357777777777779,24.375,0.217391304347826,2014-12-28,21400456.0,NYK,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
10,48:00,89.0,90.0,22.0,44.0,13.0,179.0,23.0,37.0,3.0,8.0,9.0,9.0,3.0,9.0,8.0,15.0,2.0,5.0,,,,7.0,12.0,3.0,3.0,1.0,3.0,34.0,61.0,9.0,17.0,22.0,117.0,4.0,11.0,3.0,3.0,4.0,21.0,11.0,13.0,1.0,3.0,9.0,34.0,42.0,26.0,27.0,,2.0,12.0,7.0,3.0,21.0,9.0,30.0,7.0,2.0,11.0,8.0,69.0,3.0,14.0,1.0,11.0,15.0,3.0,29.0,18.0,47.0,4.0,5.0,2.0,3.0,9.0,2.0,5.0,7.0,4.0,16.0,1.0,3.0,7.0,4.0,24.0,1.0,1.0,21.0,2.0,,3.0,27.0,1.0,,9.0,5.0,,,,,,,,96.0,29.0,19.0,3.0,2.0,0.6176470588235294,0.6363636363636364,1.0,0.5294117647058824,1.0,0.3333333333333333,0.5294117647058824,0.5573770491803278,0.3636363636363636,0.8461538461538461,0.6089743589743589,0.6071428571428571,0.78125,0.6428571428571429,0.6176470588235294,0.8095238095238095,0.2179487179487179,0.0491803278688524,0.054054054054054,0.5625,0.75,0.5,0.6818181818181818,0.5384615384615384,0.7857142857142857,0.375,0.7222222222222222,0.5,0.6428571428571429,0.5,0.3333333333333333,0.4,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8333333333333334,0.1290322580645161,89.5,,16.303370786516854,15.877777777777778,15.168539325842696,15.22222222222222,0.4743589743589743,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.1153846153846153,0.3333333333333333,0.3333333333333333,0.1923076923076923,0.5333333333333333,0.5714285714285714,1.0,0.0641025641025641,0.4,0.4,1.0,0.1538461538461538,0.5833333333333334,0.5833333333333334,1.0,0.5714285714285714,0.375,,0.2142857142857142,1.0,0.5625,1.0,,,0.1875,0.3333333333333333,0.6923076923076923,0.5833333333333334,0.5846647435897436,0.6220454545454546,0.6102625,0.1046511627906976,0.1304347826086956,0.1794871794871795,0.2905982905982906,5.99672131147541,25.064705882352943,0.247191011235955,2014-11-18,21400156.0,NYK,2.0,,,,,,0.0666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
34,48:00,90.0,92.0,23.0,28.0,12.0,182.0,22.0,34.0,3.0,7.0,7.0,9.0,5.0,12.0,4.0,15.0,1.0,5.0,,,1.0,3.0,11.0,,1.0,2.0,4.0,31.0,61.0,4.0,16.0,21.0,95.0,3.0,9.0,,1.0,8.0,14.0,8.0,13.0,2.0,5.0,5.0,27.0,40.0,22.0,9.0,3.0,6.0,11.0,3.0,2.0,20.0,3.0,23.0,2.0,1.0,14.0,4.0,49.0,3.0,11.0,2.0,15.0,19.0,1.0,35.0,16.0,51.0,4.0,10.0,7.0,3.0,8.0,2.0,4.0,11.0,4.0,19.0,3.0,7.0,3.0,,20.0,1.0,3.0,20.0,1.0,1.0,,27.0,5.0,1.0,14.0,2.0,3.0,3.0,,,4.0,2.0,,81.0,27.0,23.0,4.0,,0.6451612903225806,0.7142857142857143,0.75,0.25,,0.4,0.25,0.5081967213114754,0.3333333333333333,0.6153846153846154,0.4805194805194805,0.3,0.6111111111111112,0.5340909090909091,0.5,0.675,0.2077922077922078,0.0327868852459016,0.0588235294117647,0.4210526315789473,1.0,0.5,0.7037037037037037,0.3666666666666666,1.0,0.25,0.8095238095238095,0.3333333333333333,0.5833333333333334,0.1428571428571428,0.2727272727272727,0.25,0.25,0.4285714285714285,0.875,0.75,1.0,1.0,0.1,91.0,0.5,16.022222222222222,15.630434782608695,15.144444444444444,15.076086956521738,0.4415584415584415,0.6470588235294118,0.6875,0.6363636363636364,0.1558441558441558,0.4166666666666667,0.4166666666666667,0.1948051948051948,0.2666666666666666,0.2666666666666666,1.0,0.0649350649350649,0.2,0.2,1.0,0.1428571428571428,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7,0.4285714285714285,,0.1,,0.5,0.7777777777777778,0.0555555555555555,,0.2222222222222222,0.5,0.6493506493506493,0.2727272727272727,0.531812987012987,0.5361222222222222,0.534225,0.1627906976744186,0.2,0.1473684210526315,0.2842105263157894,7.347540983606557,24.51875,0.2555555555555555,2015-01-04,21400506.0,NYK,2.0,2.0,1.0,1.0,1.0,,,0.4,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
