index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
43,48:00,102.0,102.0,20.0,32.0,13.0,204.0,17.0,26.0,2.0,4.0,2.0,2.0,9.0,19.0,12.0,20.0,2.0,4.0,,1.0,1.0,7.0,23.0,,,2.0,6.0,38.0,65.0,9.0,27.0,15.0,118.0,6.0,11.0,,,1.0,13.0,7.0,10.0,3.0,7.0,7.0,30.0,34.0,42.0,21.0,6.0,4.0,22.0,7.0,4.0,17.0,7.0,24.0,5.0,2.0,9.0,5.0,55.0,3.0,8.0,2.0,13.0,22.0,4.0,39.0,13.0,52.0,2.0,11.0,9.0,2.0,8.0,1.0,4.0,5.0,4.0,13.0,1.0,1.0,9.0,3.0,21.0,2.0,,18.0,,,1.0,24.0,2.0,,9.0,4.0,1.0,1.0,,,1.0,,1.0,105.0,26.0,18.0,5.0,2.0,0.4473684210526316,0.4722222222222222,0.7777777777777778,0.3333333333333333,,0.4285714285714285,0.3461538461538461,0.5846153846153846,0.5454545454545454,0.7,0.5597826086956522,0.5454545454545454,0.6764705882352942,0.5728155339805825,0.5416666666666666,0.6818181818181818,0.2934782608695652,0.0615384615384615,0.0384615384615384,0.6153846153846154,0.8,0.2857142857142857,0.7586206896551724,0.2962962962962963,0.8125,0.1764705882352941,0.7777777777777778,0.25,0.4444444444444444,0.2,0.25,0.2,,0.5555555555555556,0.8,0.8666666666666667,0.7692307692307693,1.0,0.05,102.0,,14.0,14.235294117647058,13.411764705882351,13.696078431372548,0.2826086956521739,0.6538461538461539,0.68,0.5294117647058824,0.2065217391304347,0.4736842105263157,0.5625,0.217391304347826,0.6,0.6,0.4166666666666667,0.0434782608695652,0.5,0.5,1.0,0.25,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.3636363636363636,0.5,,,,0.1176470588235294,1.0,0.0588235294117647,1.0,0.3529411764705882,0.3333333333333333,0.5760869565217391,0.3181818181818182,0.5166065934065934,0.4419777777777777,0.47298125,0.0909090909090909,0.125,0.1101694915254237,0.2542372881355932,8.441538461538462,25.659259259259255,0.196078431372549,2015-01-21,21400634.0,POR,3.0,2.0,,,,0.1578947368421052,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
50,48:00,100.0,100.0,14.0,28.0,11.0,200.0,19.0,34.0,2.0,5.0,3.0,4.0,4.0,18.0,5.0,13.0,2.0,6.0,2.0,,1.0,4.0,17.0,1.0,1.0,1.0,3.0,28.0,65.0,6.0,23.0,13.0,87.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,9.0,1.0,4.0,5.0,16.0,32.0,24.0,12.0,6.0,2.0,17.0,4.0,7.0,16.0,4.0,20.0,3.0,1.0,15.0,1.0,44.0,4.0,7.0,,15.0,18.0,1.0,34.0,11.0,45.0,2.0,11.0,6.0,5.0,7.0,2.0,4.0,9.0,3.0,16.0,2.0,,9.0,,21.0,2.0,,14.0,,1.0,1.0,17.0,3.0,,10.0,,2.0,1.0,,1.0,2.0,1.0,,79.0,16.0,14.0,3.0,,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.4307692307692308,0.4,0.4444444444444444,0.4204545454545454,0.4375,0.4230769230769231,0.4578947368421052,0.4444444444444444,0.5,0.2613636363636363,0.1076923076923077,0.1470588235294117,0.4375,1.0,,0.6923076923076923,0.1891891891891892,0.6818181818181818,0.2352941176470588,0.6875,0.2037037037037037,0.3333333333333333,0.1428571428571428,,0.3076923076923077,,0.5,0.8,0.75,0.6875,0.6666666666666666,0.0425531914893617,100.0,0.5,13.44,15.36,12.98,14.94,0.3863636363636363,0.5588235294117647,0.6551724137931034,0.7894736842105263,0.2045454545454545,0.2222222222222222,0.25,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.2,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.1931818181818181,0.2352941176470588,0.2352941176470588,0.75,0.625,0.4,0.25,0.125,1.0,0.3076923076923077,0.75,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.6477272727272727,0.2352941176470588,0.5556823863636363,0.60938,0.5403923076923077,0.1052631578947368,0.1388888888888889,0.0919540229885057,0.1839080459770115,6.329230769230769,24.160869565217396,0.14,2015-02-05,21400745.0,POR,,3.0,,,,0.1111111111111111,,,0.5,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,2014-15,2015,Regular Season
72,48:00,92.0,91.0,18.0,13.0,8.0,183.0,8.0,18.0,1.0,5.0,2.0,3.0,8.0,23.0,10.0,26.0,2.0,6.0,,1.0,1.0,4.0,14.0,,,,4.0,26.0,67.0,6.0,20.0,11.0,81.0,2.0,10.0,,,,4.0,5.0,11.0,1.0,5.0,2.0,15.0,22.0,30.0,9.0,9.0,2.0,14.0,4.0,4.0,11.0,3.0,14.0,2.0,1.0,3.0,3.0,31.0,3.0,9.0,,11.0,25.0,3.0,39.0,12.0,51.0,,5.0,5.0,,4.0,2.0,3.0,9.0,1.0,13.0,2.0,1.0,7.0,1.0,19.0,3.0,,18.0,2.0,4.0,1.0,12.0,2.0,2.0,6.0,,1.0,1.0,,,1.0,1.0,,77.0,15.0,18.0,1.0,,0.4230769230769231,0.44,0.5,0.3,,0.2,0.3,0.3880597014925373,0.2,0.4545454545454545,0.4022988505747126,0.2,0.40625,0.4340659340659341,0.2,0.4411764705882353,0.2298850574712643,0.0597014925373134,0.1111111111111111,0.3076923076923077,0.6,,0.7352941176470589,0.2195121951219512,0.6111111111111112,0.2307692307692307,0.6923076923076923,0.2222222222222222,0.2,0.2,0.25,0.2222222222222222,0.25,0.5714285714285714,0.7692307692307693,0.7857142857142857,0.5625,1.0,,91.5,1.0,15.130434782608695,16.35164835164835,14.423913043478262,15.351648351648352,0.2068965517241379,0.4444444444444444,0.5,0.375,0.264367816091954,0.3478260869565217,0.3809523809523809,0.2988505747126437,0.3846153846153846,0.3846153846153846,0.3,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.160919540229885,0.2857142857142857,0.2857142857142857,0.5,0.5,0.2,,,,0.1875,0.6666666666666666,0.0625,1.0,0.25,,0.4367816091954023,0.2857142857142857,0.4741649425287356,0.4464857142857142,0.469265625,0.0659340659340659,0.0845070422535211,0.0493827160493827,0.1851851851851851,10.122388059701493,24.7,0.1956521739130435,2015-03-27,21401086.0,POR,5.0,2.0,,,,0.0869565217391304,,0.625,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,2014-15,2015,Regular Season
74,48:00,94.0,95.0,7.0,1.0,9.0,189.0,16.0,28.0,4.0,5.0,2.0,3.0,7.0,18.0,12.0,25.0,,3.0,,,,3.0,13.0,,,,2.0,35.0,71.0,3.0,16.0,7.0,86.0,5.0,7.0,,,3.0,13.0,4.0,6.0,,2.0,,8.0,30.0,40.0,9.0,,6.0,13.0,3.0,5.0,15.0,3.0,18.0,3.0,,9.0,3.0,39.0,2.0,7.0,,10.0,20.0,1.0,31.0,9.0,40.0,2.0,6.0,4.0,2.0,6.0,3.0,2.0,6.0,4.0,12.0,1.0,,3.0,,11.0,1.0,,10.0,,1.0,,10.0,1.0,1.0,5.0,,,,,,2.0,1.0,,73.0,8.0,7.0,,,0.4285714285714285,0.46875,1.0,0.1875,,,0.1875,0.4929577464788732,0.7142857142857143,0.6666666666666666,0.4540229885057471,0.7142857142857143,0.5,0.4725274725274725,0.8125,0.5,0.1839080459770115,0.0704225352112676,0.1428571428571428,0.5,1.0,,0.7407407407407407,0.2,0.7692307692307693,0.1538461538461538,0.75,0.1875,0.5,0.1,,0.2,,0.7,0.8571428571428571,0.7,0.7272727272727273,1.0,0.0465116279069767,94.5,0.5,15.0,15.473684210526317,14.627659574468083,15.147368421052631,0.3218390804597701,0.5714285714285714,0.6666666666666666,0.5625,0.2068965517241379,0.3888888888888889,0.4117647058823529,0.2873563218390804,0.48,0.48,0.25,0.0344827586206896,,,,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.7142857142857143,0.8,,,,0.375,0.6666666666666666,,,0.25,,0.5057471264367817,0.2307692307692307,0.4855425287356321,0.54616,0.57360625,0.0549450549450549,0.0666666666666666,0.1511627906976744,0.0930232558139534,8.988732394366197,24.2375,0.0744680851063829,2015-03-30,21401107.0,POR,3.0,,2.0,2.0,,0.0555555555555555,,0.4285714285714285,0.25,,,,,,,,1.0,,,,,,,,,,2.0,,,,2014-15,2015,Regular Season
21,48:00,89.0,90.0,8.0,6.0,16.0,179.0,18.0,38.0,4.0,12.0,1.0,4.0,7.0,20.0,4.0,17.0,1.0,4.0,,,,4.0,18.0,1.0,3.0,,1.0,29.0,75.0,5.0,22.0,13.0,86.0,6.0,14.0,1.0,3.0,3.0,18.0,1.0,7.0,,1.0,3.0,5.0,36.0,22.0,15.0,,6.0,17.0,4.0,7.0,18.0,5.0,23.0,4.0,1.0,14.0,1.0,51.0,4.0,15.0,,11.0,20.0,1.0,32.0,19.0,51.0,3.0,7.0,6.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,,3.0,,8.0,1.0,,12.0,1.0,,,16.0,3.0,1.0,6.0,3.0,2.0,2.0,,,2.0,2.0,,68.0,5.0,8.0,,2.0,0.6206896551724138,0.6923076923076923,1.0,0.2272727272727272,0.3333333333333333,,0.238095238095238,0.3866666666666666,0.4285714285714285,0.1428571428571428,0.3762886597938144,0.4411764705882353,0.125,0.4126213592233009,0.5,0.25,0.2268041237113402,0.0933333333333333,0.1578947368421052,0.4444444444444444,1.0,,0.6451612903225806,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.7209302325581395,0.3220338983050847,0.4210526315789473,0.3846153846153846,0.1538461538461538,0.3636363636363636,,0.5714285714285714,0.4166666666666667,0.9166666666666666,1.0,0.5,0.0576923076923076,89.5,1.0,16.123595505617978,16.055555555555557,15.224719101123595,15.3,0.3917525773195876,0.4736842105263157,0.5625,0.7777777777777778,0.2061855670103092,0.35,0.3684210526315789,0.1752577319587628,0.2352941176470588,0.2352941176470588,0.25,0.0412371134020618,0.25,0.25,1.0,0.1855670103092783,0.2222222222222222,0.2222222222222222,1.0,0.7058823529411765,0.3333333333333333,,0.1764705882352941,0.3333333333333333,0.5,0.25,,,0.125,,0.6185567010309279,0.2352941176470588,0.5170510416666666,0.5435923076923077,0.4782714285714285,0.06,0.0769230769230769,0.2093023255813953,0.0581395348837209,6.497333333333334,27.022727272727277,0.0898876404494382,2014-12-09,21400309.0,POR,3.0,,,,,0.05,,0.4285714285714285,0.25,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
64,48:00,89.0,90.0,,9.0,9.0,179.0,17.0,25.0,3.0,5.0,,,10.0,22.0,7.0,19.0,1.0,5.0,,,,6.0,20.0,,1.0,,,34.0,66.0,7.0,25.0,10.0,99.0,5.0,10.0,,1.0,,10.0,,,,,,,36.0,32.0,15.0,6.0,6.0,19.0,6.0,2.0,18.0,5.0,23.0,4.0,1.0,11.0,3.0,51.0,4.0,8.0,,7.0,19.0,1.0,27.0,12.0,39.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,,6.0,,,10.0,,14.0,1.0,,12.0,1.0,3.0,,12.0,2.0,,7.0,,2.0,1.0,1.0,,2.0,1.0,,89.0,,,1.0,,0.5294117647058824,0.5806451612903226,0.7142857142857143,0.28,,,0.2916666666666667,0.5151515151515151,0.5,,0.489010989010989,0.4545454545454545,,0.515625,0.4166666666666667,,0.2747252747252747,0.0303030303030303,0.04,0.3333333333333333,1.0,,0.8260869565217391,0.25,0.7,0.25,0.7878787878787878,0.25,0.5,0.25,0.0833333333333333,0.1666666666666666,0.5,1.0,0.8181818181818182,0.7142857142857143,0.6666666666666666,0.75,0.0217391304347826,89.5,0.5,16.280898876404493,15.9,15.662921348314606,15.422222222222222,0.2747252747252747,0.68,0.7083333333333334,0.6470588235294118,0.2417582417582417,0.4545454545454545,0.4761904761904761,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.0549450549450549,0.2,0.2,1.0,0.2197802197802197,0.3,0.3,0.6666666666666666,0.4545454545454545,0.6,,0.0909090909090909,,,,,,,,0.5494505494505495,0.3157894736842105,0.4906922222222222,0.5179125,,0.0729166666666666,0.0985915492957746,0.101010101010101,,8.077272727272728,26.648000000000003,,2015-03-13,21400975.0,POR,4.0,,,,,0.0454545454545454,,0.4,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
25,48:00,94.0,94.0,29.0,19.0,6.0,188.0,12.0,19.0,2.0,2.0,4.0,6.0,9.0,15.0,9.0,24.0,1.0,5.0,,,1.0,6.0,14.0,1.0,1.0,4.0,6.0,30.0,58.0,7.0,19.0,16.0,97.0,3.0,4.0,1.0,1.0,,9.0,5.0,17.0,4.0,7.0,8.0,30.0,22.0,38.0,15.0,6.0,4.0,14.0,6.0,3.0,11.0,5.0,16.0,4.0,1.0,3.0,4.0,37.0,1.0,5.0,,7.0,20.0,4.0,31.0,6.0,37.0,,8.0,5.0,3.0,4.0,1.0,3.0,9.0,1.0,13.0,1.0,3.0,7.0,,25.0,,1.0,18.0,1.0,,1.0,22.0,1.0,,8.0,2.0,,,,,,,,88.0,30.0,29.0,3.0,2.0,0.3666666666666666,0.3928571428571428,0.7142857142857143,0.3684210526315789,1.0,0.5714285714285714,0.3684210526315789,0.5172413793103449,0.75,0.2941176470588235,0.525974025974026,0.9,0.4583333333333333,0.5574712643678161,0.9,0.5357142857142857,0.2467532467532467,0.0517241379310344,0.1578947368421052,0.3076923076923077,0.8,,0.6666666666666666,0.1851851851851851,0.4666666666666667,0.0833333333333333,0.6,0.1538461538461538,0.1428571428571428,0.1666666666666666,0.2142857142857142,0.125,,0.5714285714285714,0.6363636363636364,0.75,0.6,0.2,,94.0,,13.96808510638298,16.670212765957448,13.606382978723405,15.414893617021276,0.2467532467532467,0.631578947368421,0.75,0.25,0.1948051948051948,0.6,0.6,0.3116883116883117,0.375,0.375,0.4444444444444444,0.0649350649350649,0.2,0.2,1.0,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4,1.0,,0.2,1.0,0.25,0.6666666666666666,0.0416666666666666,,0.25,0.6666666666666666,0.4935064935064935,0.4285714285714285,0.5063584415584416,0.5554375,0.5027875,0.1058823529411764,0.123076923076923,0.0927835051546391,0.3092783505154639,10.675862068965518,24.468421052631577,0.3085106382978723,2014-12-17,21400376.0,POR,4.0,2.0,,,,,,0.4444444444444444,,,,,,,,3.0,,1.0,0.05,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
46,48:00,96.0,97.0,14.0,29.0,9.0,193.0,14.0,21.0,1.0,2.0,3.0,3.0,3.0,14.0,12.0,26.0,2.0,10.0,1.0,,1.0,6.0,11.0,,1.0,1.0,2.0,29.0,61.0,8.0,21.0,13.0,95.0,3.0,5.0,1.0,2.0,4.0,13.0,5.0,7.0,1.0,3.0,5.0,18.0,32.0,26.0,18.0,6.0,2.0,11.0,6.0,2.0,16.0,6.0,22.0,5.0,1.0,10.0,3.0,50.0,4.0,7.0,,18.0,22.0,3.0,43.0,11.0,54.0,1.0,12.0,8.0,4.0,11.0,3.0,7.0,9.0,4.0,20.0,2.0,3.0,8.0,3.0,19.0,1.0,1.0,15.0,2.0,,2.0,14.0,2.0,,6.0,2.0,7.0,5.0,,2.0,8.0,5.0,,82.0,18.0,14.0,2.0,2.0,0.5517241379310345,0.5714285714285714,0.75,0.3809523809523809,0.5,0.3333333333333333,0.3809523809523809,0.4754098360655737,0.6,0.7142857142857143,0.5,0.6428571428571429,0.65,0.5397727272727273,0.7222222222222222,0.75,0.2560975609756097,0.0327868852459016,0.0476190476190476,0.55,1.0,,0.6666666666666666,0.21875,0.8571428571428571,0.3333333333333333,0.7407407407407407,0.25,0.7142857142857143,0.1818181818181818,,0.25,0.375,0.5333333333333333,0.7,0.875,0.8461538461538461,0.875,0.0238095238095238,96.5,0.625,15.385416666666666,14.463917525773196,14.697916666666666,13.927835051546392,0.2560975609756097,0.6666666666666666,0.7,0.7142857142857143,0.1707317073170731,0.2142857142857142,0.2307692307692307,0.3170731707317073,0.4615384615384615,0.4615384615384615,0.25,0.1219512195121951,0.2,0.2,0.5,0.1341463414634146,0.5454545454545454,0.6,0.8333333333333334,0.2857142857142857,0.5,0.1428571428571428,0.1428571428571428,,0.3,1.0,0.1,,0.2,0.5,0.5121951219512195,0.5454545454545454,0.5201414634146342,0.4961,0.52439,0.0697674418604651,0.0923076923076923,0.1368421052631579,0.1894736842105263,9.444262295081968,25.047619047619047,0.1458333333333333,2015-01-31,21400712.0,POR,3.0,1.0,1.0,,,0.0714285714285714,,1.0,,,1.0,,0.0476190476190476,,0.0909090909090909,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2014-15,2015,Regular Season
11,48:00,96.0,97.0,16.0,24.0,10.0,193.0,18.0,33.0,2.0,7.0,4.0,7.0,2.0,14.0,12.0,25.0,1.0,8.0,,,1.0,4.0,15.0,,,,2.0,32.0,72.0,5.0,23.0,9.0,88.0,3.0,11.0,,,1.0,7.0,5.0,12.0,,3.0,2.0,12.0,24.0,40.0,15.0,,6.0,15.0,4.0,3.0,12.0,5.0,17.0,4.0,1.0,5.0,7.0,39.0,2.0,10.0,,9.0,28.0,,37.0,12.0,49.0,3.0,12.0,9.0,3.0,7.0,1.0,6.0,1.0,1.0,8.0,,1.0,8.0,1.0,15.0,,,13.0,2.0,,1.0,12.0,2.0,,6.0,1.0,1.0,,,1.0,1.0,,,81.0,12.0,16.0,,1.0,0.375,0.4137931034482758,1.0,0.217391304347826,,,0.217391304347826,0.4444444444444444,0.2727272727272727,0.4166666666666667,0.4157894736842105,0.2727272727272727,0.3333333333333333,0.44,0.2916666666666667,0.375,0.2421052631578947,0.0416666666666666,0.0909090909090909,0.875,,,0.7567567567567568,0.2564102564102564,0.75,0.1111111111111111,0.7551020408163265,0.2105263157894736,0.2,0.4166666666666667,0.1666666666666666,0.0909090909090909,0.1428571428571428,0.8333333333333334,0.5,0.8666666666666667,0.8,0.5,0.0555555555555555,96.5,,13.885416666666666,15.948453608247425,13.302083333333334,15.154639175257731,0.3473684210526316,0.5454545454545454,0.6,0.2777777777777778,0.1473684210526315,0.1428571428571428,0.1428571428571428,0.2631578947368421,0.48,0.48,0.5833333333333334,0.0842105263157894,0.125,0.125,1.0,0.1578947368421052,0.2666666666666666,0.2666666666666666,1.0,0.6363636363636364,0.2857142857142857,,,,0.4666666666666667,0.5714285714285714,0.0666666666666666,,0.1333333333333333,,0.5894736842105263,0.2666666666666666,0.5288015789473685,0.5446888888888889,0.531,0.0606060606060606,0.0789473684210526,0.0795454545454545,0.1363636363636363,8.337499999999999,24.76086956521739,0.1666666666666666,2014-11-23,21400194.0,POR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
39,48:00,93.0,92.0,5.0,31.0,12.0,185.0,13.0,22.0,3.0,5.0,,,2.0,11.0,17.0,35.0,3.0,7.0,3.0,,,4.0,12.0,,1.0,,1.0,32.0,68.0,7.0,19.0,5.0,90.0,3.0,7.0,2.0,4.0,1.0,13.0,1.0,4.0,,1.0,,2.0,34.0,30.0,18.0,3.0,4.0,12.0,4.0,6.0,17.0,6.0,23.0,3.0,3.0,9.0,8.0,52.0,2.0,10.0,,13.0,28.0,2.0,43.0,12.0,55.0,3.0,8.0,5.0,3.0,8.0,1.0,7.0,8.0,1.0,16.0,,,9.0,,19.0,,2.0,13.0,3.0,,,7.0,1.0,,4.0,,5.0,2.0,,3.0,5.0,3.0,,77.0,2.0,5.0,,,0.53125,0.5666666666666667,0.8571428571428571,0.3684210526315789,0.5,,0.3684210526315789,0.4705882352941176,0.4285714285714285,0.25,0.4885057471264368,0.5454545454545454,0.2,0.5,0.5416666666666666,0.2,0.2183908045977011,0.088235294117647,0.2727272727272727,0.5,1.0,,0.7567567567567568,0.2857142857142857,0.7222222222222222,0.1818181818181818,0.7454545454545455,0.2608695652173913,0.3333333333333333,0.5,0.1666666666666666,0.2857142857142857,,0.7142857142857143,0.75,0.8181818181818182,0.7142857142857143,0.75,0.075,92.5,0.6,15.21505376344086,15.923913043478262,14.483870967741936,15.217391304347826,0.2528735632183908,0.5909090909090909,0.8125,0.6923076923076923,0.1264367816091954,0.1818181818181818,0.1818181818181818,0.4022988505747126,0.4857142857142857,0.4857142857142857,0.4705882352941176,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.4545454545454545,0.6,0.2727272727272727,0.0909090909090909,,,,,,0.2,,0.4712643678160919,0.3333333333333333,0.4806994252873563,0.5929777777777778,0.33591,0.0444444444444444,0.056338028169014,0.1444444444444444,0.0222222222222222,11.445588235294116,24.5,0.053763440860215,2015-01-22,21400639.0,POR,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,0.6666666666666666,,1.0,,,,,,2014-15,2015,Regular Season
