Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,92.0,91.0,15.0,14.0,11.0,183.0,16.0,27.0,2.0,2.0,1.0,1.0,5.0,8.0,9.0,18.0,1.0,7.0,1.0,2.0,8.0,21.0,1.0,2.0,4.0,6.0,30.0,53.0,9.0,28.0,20.0,107.0,2.0,3.0,2.0,4.0,2.0,12.0,7.0,8.0,4.0,6.0,4.0,30.0,28.0,32.0,18.0,9.0,2.0,21.0,8.0,2.0,14.0,6.0,20.0,6.0,8.0,1.0,5.0,46.0,5.0,7.0,10.0,20.0,2.0,32.0,12.0,44.0,1.0,9.0,7.0,2.0,7.0,3.0,1.0,7.0,1.0,6.0,1.0,14.0,4.0,12.0,2.0,17.0,1.0,20.0,1.0,1.0,1.0,23.0,5.0,14.0,3.0,3.0,3.0,2.0,95.0,30.0,15.0,0.4666666666666667,0.4827586206896552,0.6666666666666666,0.32142857142857145,0.5,0.6666666666666666,0.32142857142857145,0.5660377358490566,0.6666666666666666,0.875,0.5370370370370371,0.7142857142857143,0.9285714285714286,0.5944444444444444,0.75,1.0,0.345679012345679,0.03773584905660377,0.07407407407407407,0.5,1.0,0.7692307692307693,0.30434782608695654,0.8333333333333334,0.29411764705882354,0.7894736842105263,0.3,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.02631578947368421,91.5,0.6666666666666666,16.065217391304348,15.406593406593407,15.195652173913043,14.956043956043956,0.3333333333333333,0.5925925925925926,0.64,0.5,0.09876543209876543,0.625,0.625,0.2,0.2222222222222222,0.5,0.5,0.5555555555555556,0.08641975308641975,0.14285714285714285,0.14285714285714285,0.25925925925925924,0.38095238095238093,0.38095238095238093,0.75,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.6790123456790124,0.38095238095238093,0.519280864197531,0.5803200000000001,0.3951821428571428,0.15555555555555556,0.22580645161290322,0.11214953271028037,0.2803738317757009,7.771698113207547,24.967857142857145,0.16304347826086957,2014-10-29,0021400007,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,98.0,97.0,17.0,38.0,12.0,195.0,14.0,25.0,3.0,4.0,2.0,4.0,7.0,14.0,8.0,20.0,5.0,9.0,,,7.0,15.0,,,2.0,3.0,29.0,59.0,12.0,24.0,20.0,114.0,6.0,10.0,,,2.0,14.0,4.0,9.0,3.0,5.0,5.0,22.0,42.0,16.0,36.0,,6.0,15.0,7.0,10.0,21.0,12.0,33.0,7.0,12.0,3.0,6.0,78.0,4.0,8.0,12.0,14.0,2.0,28.0,13.0,41.0,,16.0,11.0,5.0,9.0,1.0,2.0,7.0,1.0,7.0,,16.0,1.0,10.0,,20.0,,21.0,,1.0,,29.0,4.0,13.0,,,,,100.0,22.0,17.0,0.7241379310344828,0.8076923076923077,1.0,0.5,,0.6,0.5,0.4915254237288136,0.6,0.4444444444444444,0.5662650602409639,0.6,0.6071428571428571,0.5947368421052631,0.5833333333333334,0.5833333333333334,0.2891566265060241,0.1694915254237288,0.24,0.5625,1.0,0.875,0.27586206896551724,0.8,0.3333333333333333,0.8387096774193549,0.2926829268292683,0.36363636363636365,0.2857142857142857,0.18181818181818182,0.25,0.5,0.6,1.0,1.0,0.9166666666666666,0.3333333333333333,,97.5,,14.846938775510203,14.690721649484535,14.081632653061224,14.608247422680412,0.30120481927710846,0.56,0.7368421052631579,0.8571428571428571,0.1686746987951807,0.5,0.7,0.42857142857142855,0.24096385542168675,0.4,0.4,0.75,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.18072289156626506,0.4666666666666667,0.4666666666666667,1.0,0.4,0.75,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.5903614457831325,0.4666666666666667,0.5190572289156626,0.4569875,0.5131535714285714,0.14130434782608695,0.19117647058823528,0.12280701754385964,0.19298245614035087,8.133898305084745,24.95,0.17346938775510204,2014-11-01,0021400030,PHI,1.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,90.0,90.0,34.0,32.0,11.0,180.0,13.0,18.0,3.0,4.0,8.0,9.0,8.0,12.0,5.0,16.0,3.0,8.0,,,6.0,16.0,1.0,3.0,1.0,4.0,26.0,46.0,9.0,24.0,28.0,107.0,4.0,6.0,1.0,3.0,5.0,16.0,10.0,19.0,3.0,8.0,12.0,41.0,28.0,24.0,24.0,3.0,6.0,16.0,6.0,5.0,14.0,8.0,22.0,5.0,8.0,2.0,4.0,52.0,7.0,7.0,10.0,16.0,8.0,34.0,14.0,48.0,1.0,6.0,4.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,1.0,17.0,2.0,17.0,1.0,29.0,2.0,28.0,2.0,,3.0,38.0,2.0,16.0,6.0,5.0,6.0,3.0,91.0,41.0,34.0,0.5384615384615384,0.6086956521739131,0.8888888888888888,0.375,0.3333333333333333,0.375,0.375,0.5652173913043478,0.6666666666666666,0.5263157894736842,0.5642857142857143,0.6111111111111112,0.5370370370370371,0.603448275862069,0.625,0.5694444444444444,0.34285714285714286,0.10869565217391304,0.16666666666666666,0.47058823529411764,1.0,0.5333333333333333,0.35,0.8333333333333334,0.5384615384615384,0.6190476190476191,0.42424242424242425,0.2,0.5,0.36363636363636365,0.5555555555555556,0.5,0.4166666666666667,0.5,0.7,0.8,1.0,0.03571428571428571,90.0,0.5,15.866666666666667,16.133333333333333,14.855555555555556,14.911111111111111,0.2571428571428571,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.25,0.22857142857142856,0.3125,0.3333333333333333,0.8,0.11428571428571428,0.375,0.375,0.22857142857142856,0.375,0.375,0.8333333333333334,0.4444444444444444,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.14814814814814814,0.25,0.6,0.375,0.5039128571428572,0.50188,0.5055000000000001,0.19047619047619047,0.26666666666666666,0.14953271028037382,0.38317757009345793,9.376086956521739,25.116666666666664,0.37777777777777777,2014-11-02,0021400040,TOR,2.0,4.0,3.0,,3.0,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,0.08333333333333333,,1.0,0.14814814814814814,0.5,2.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,87.0,87.0,24.0,23.0,15.0,174.0,6.0,20.0,2.0,4.0,3.0,4.0,3.0,8.0,10.0,18.0,5.0,9.0,2.0,2.0,7.0,19.0,2.0,2.0,1.0,5.0,19.0,46.0,12.0,28.0,17.0,91.0,4.0,9.0,4.0,4.0,1.0,21.0,4.0,8.0,3.0,8.0,10.0,27.0,8.0,30.0,36.0,,8.0,19.0,7.0,5.0,4.0,12.0,16.0,7.0,2.0,,2.0,44.0,4.0,11.0,14.0,8.0,1.0,23.0,17.0,40.0,1.0,7.0,4.0,3.0,8.0,3.0,5.0,11.0,,3.0,,19.0,3.0,11.0,,21.0,1.0,26.0,1.0,3.0,,27.0,,8.0,1.0,1.0,2.0,1.0,70.0,27.0,24.0,0.21052631578947367,0.26666666666666666,1.0,0.42857142857142855,1.0,0.375,0.42857142857142855,0.41304347826086957,0.4444444444444444,0.5,0.5,0.7692307692307693,0.53125,0.5174418604651163,0.75,0.5652173913043478,0.3783783783783784,0.10869565217391304,0.15,0.42105263157894735,0.3333333333333333,0.6153846153846154,0.4074074074074074,0.7368421052631579,0.2857142857142857,0.6875,0.36585365853658536,0.5714285714285714,0.4,0.125,0.3,0.25,0.5,1.0,,0.6,0.8888888888888888,0.027777777777777776,87.0,0.5,16.586206896551722,16.517241379310345,15.333333333333334,15.597701149425287,0.2702702702702703,0.3,0.35294117647058826,0.3333333333333333,0.10810810810810811,0.375,0.5,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.2,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.3076923076923077,0.5,,0.15384615384615385,1.0,0.15384615384615385,1.0,1.0,0.25,0.75,0.3125,0.2,0.6486486486486487,0.3684210526315789,0.5227082191780822,0.51705,0.5386866666666666,0.0975609756097561,0.14814814814814814,0.23076923076923078,0.2967032967032967,8.73695652173913,25.135714285714283,0.27586206896551724,2014-11-04,0021400050,HOU,2.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,4.0,,1.0,2.0,4.0,0.25,0.4,1.0,0.1875,0.6666666666666666,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,90.0,90.0,34.0,50.0,6.0,180.0,18.0,29.0,2.0,3.0,7.0,12.0,3.0,11.0,5.0,15.0,3.0,6.0,,,1.0,16.0,,1.0,,7.0,26.0,55.0,4.0,22.0,25.0,89.0,2.0,4.0,,1.0,3.0,7.0,11.0,21.0,1.0,9.0,9.0,34.0,30.0,22.0,12.0,,2.0,16.0,1.0,9.0,15.0,4.0,19.0,1.0,10.0,1.0,4.0,42.0,3.0,5.0,9.0,19.0,4.0,32.0,8.0,40.0,,6.0,6.0,,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,1.0,10.0,1.0,25.0,1.0,24.0,1.0,2.0,1.0,31.0,1.0,13.0,4.0,4.0,4.0,1.0,82.0,34.0,34.0,0.5769230769230769,0.6,1.0,0.18181818181818182,,0.1111111111111111,0.18181818181818182,0.4727272727272727,0.5,0.5238095238095238,0.4155844155844156,0.4,0.4166666666666667,0.483695652173913,0.5,0.4857142857142857,0.2857142857142857,0.16363636363636364,0.1724137931034483,0.5,1.0,0.5588235294117647,0.1724137931034483,0.75,0.17647058823529413,0.6086956521739131,0.17391304347826086,0.2727272727272727,0.25,,0.13333333333333333,0.5,0.46153846153846156,0.5454545454545454,0.7,0.8,0.5,,90.0,0.25,15.511111111111111,16.488888888888887,14.855555555555556,15.866666666666667,0.37662337662337664,0.6206896551724138,0.75,0.5555555555555556,0.14285714285714285,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.8,0.07792207792207792,0.5,0.5,0.2077922077922078,0.0625,0.0625,1.0,0.6,0.6666666666666666,0.5,,,0.2,,,0.4,0.5833333333333334,0.23333333333333334,,0.6623376623376623,0.0625,0.5071883116883117,0.624425,0.49823,0.14606741573033707,0.19402985074626866,0.07865168539325842,0.38202247191011235,7.010909090909092,25.386363636363637,0.37777777777777777,2014-11-05,0021400057,CHA,1.0,2.0,3.0,,4.0,1.0,,,3.0,1.0,,3.0,2.0,0.36363636363636365,,1.0,0.06666666666666667,0.5,2.0,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,95.0,95.0,19.0,34.0,5.0,190.0,18.0,27.0,,2.0,4.0,5.0,7.0,11.0,11.0,27.0,2.0,6.0,,1.0,3.0,7.0,,,,1.0,36.0,65.0,5.0,13.0,15.0,102.0,1.0,3.0,,1.0,2.0,4.0,7.0,11.0,,2.0,4.0,18.0,42.0,30.0,15.0,,,7.0,3.0,2.0,21.0,5.0,26.0,3.0,12.0,3.0,6.0,57.0,1.0,5.0,9.0,25.0,2.0,36.0,6.0,42.0,3.0,8.0,6.0,2.0,9.0,1.0,6.0,5.0,3.0,3.0,1.0,14.0,1.0,11.0,,19.0,,17.0,,2.0,,17.0,1.0,8.0,2.0,1.0,2.0,1.0,98.0,18.0,19.0,0.5833333333333334,0.5833333333333334,1.0,0.38461538461538464,,,0.38461538461538464,0.5538461538461539,0.3333333333333333,0.6363636363636364,0.5576923076923077,0.25,0.5384615384615384,0.5930232558139535,0.4,0.6,0.16666666666666666,0.03076923076923077,0.07407407407407407,0.6428571428571429,0.6666666666666666,0.625,0.1724137931034483,0.8181818181818182,0.125,0.6666666666666666,0.16216216216216217,0.2222222222222222,0.25,0.125,0.25,,0.5,0.7058823529411765,0.6153846153846154,0.7777777777777778,1.0,0.08571428571428572,95.0,0.5,15.757894736842106,14.557894736842105,15.4,13.83157894736842,0.34615384615384615,0.6666666666666666,0.72,0.6666666666666666,0.14102564102564102,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.34615384615384615,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.25,,,,,0.38461538461538464,0.8,0.07692307692307693,,0.5128205128205128,0.42857142857142855,0.5253532051282052,0.6111833333333333,0.5289807692307693,0.09411764705882353,0.1111111111111111,0.0392156862745098,0.17647058823529413,9.636923076923077,24.192307692307693,0.2,2014-11-08,0021400085,MIN,,1.0,2.0,,4.0,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,90.0,90.0,9.0,40.0,8.0,180.0,18.0,26.0,3.0,5.0,3.0,4.0,3.0,6.0,12.0,21.0,5.0,9.0,1.0,1.0,4.0,14.0,,1.0,,,33.0,53.0,9.0,23.0,12.0,105.0,3.0,6.0,1.0,2.0,,9.0,5.0,6.0,1.0,2.0,4.0,17.0,44.0,22.0,27.0,,4.0,14.0,4.0,5.0,22.0,9.0,31.0,4.0,10.0,1.0,11.0,71.0,5.0,5.0,15.0,16.0,1.0,32.0,10.0,42.0,,7.0,3.0,4.0,8.0,3.0,4.0,7.0,1.0,4.0,,15.0,1.0,7.0,,23.0,1.0,15.0,,1.0,1.0,20.0,,8.0,3.0,3.0,3.0,2.0,96.0,17.0,9.0,0.6666666666666666,0.7096774193548387,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.6226415094339622,0.5,0.8333333333333334,0.6118421052631579,0.5625,0.8125,0.611764705882353,0.5625,0.85,0.3026315789473684,0.09433962264150944,0.15384615384615385,0.5333333333333333,0.5,0.5925925925925926,0.25,0.7894736842105263,0.38461538461538464,0.6739130434782609,0.30303030303030304,0.375,0.6666666666666666,,0.4444444444444444,0.25,0.5,0.42857142857142855,0.875,0.8235294117647058,0.5,,90.0,0.6666666666666666,17.61111111111111,14.38888888888889,16.877777777777776,13.555555555555555,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.07894736842105263,0.5,0.6,0.3333333333333333,0.27631578947368424,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.11842105263157894,0.5555555555555556,0.625,0.18421052631578946,0.2857142857142857,0.3076923076923077,1.0,0.625,0.6,0.3333333333333333,0.125,1.0,0.125,,,0.5,0.75,,,0.6447368421052632,0.2857142857142857,0.5269618421052632,0.5781571428571429,0.67155,0.09523809523809523,0.13114754098360656,0.08571428571428572,0.1619047619047619,8.907547169811322,23.51304347826087,0.1,2014-11-09,0021400094,DAL,1.0,2.0,5.0,,1.0,,1.0,2.0,1.0,,,4.0,1.0,0.16666666666666666,,1.0,0.25,0.5,1.0,,,,,,,1.0,2.0,0.08695652173913043,0.1111111111111111,0.07142857142857142,,,,,,,,,2014-15,2015,Regular Season,
48:00,81.0,83.0,9.0,21.0,6.0,164.0,13.0,22.0,4.0,4.0,,2.0,3.0,10.0,4.0,16.0,4.0,7.0,,,5.0,13.0,,2.0,,2.0,20.0,48.0,9.0,20.0,8.0,75.0,4.0,4.0,,2.0,,8.0,,3.0,,2.0,,,20.0,20.0,24.0,3.0,4.0,13.0,5.0,5.0,10.0,8.0,18.0,4.0,8.0,,2.0,44.0,1.0,4.0,9.0,17.0,2.0,28.0,6.0,34.0,1.0,11.0,8.0,3.0,5.0,1.0,2.0,6.0,,3.0,,11.0,,6.0,,18.0,1.0,16.0,,1.0,,18.0,2.0,9.0,5.0,2.0,5.0,3.0,67.0,,9.0,0.5,0.5555555555555556,0.8888888888888888,0.45,,,0.45,0.4166666666666667,1.0,,0.49264705882352944,0.6666666666666666,,0.4934210526315789,0.6666666666666666,,0.29411764705882354,0.10416666666666667,0.13636363636363635,0.45454545454545453,1.0,0.5862068965517241,0.14285714285714285,0.5294117647058824,0.09090909090909091,0.5652173913043478,0.1282051282051282,0.1111111111111111,0.2857142857142857,0.08333333333333333,0.125,,0.36363636363636365,0.6666666666666666,1.0,0.46153846153846156,0.75,0.029411764705882353,82.0,0.6,15.876543209876543,19.204819277108435,15.493827160493828,17.771084337349397,0.3235294117647059,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.14705882352941177,0.3,0.3333333333333333,,0.23529411764705882,0.25,0.26666666666666666,0.5,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,1.0,0.5,,,0.3333333333333333,,,0.4,,0.4,,0.6176470588235294,0.38461538461538464,0.5255536764705883,0.59151,0.49643,0.12,0.16363636363636364,0.10666666666666667,,8.71875,24.27,0.1111111111111111,2014-11-12,0021400112,IND,,,4.0,1.0,3.0,2.0,2.0,,1.0,1.0,,2.0,1.0,0.1,0.2,1.0,,,,3.0,,0.0625,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,92.0,93.0,20.0,25.0,7.0,185.0,15.0,23.0,2.0,2.0,1.0,1.0,1.0,8.0,9.0,22.0,5.0,7.0,1.0,1.0,5.0,14.0,,,2.0,5.0,25.0,53.0,10.0,21.0,23.0,103.0,3.0,5.0,1.0,1.0,,9.0,5.0,6.0,3.0,7.0,8.0,27.0,38.0,12.0,24.0,6.0,2.0,14.0,5.0,5.0,19.0,8.0,27.0,5.0,12.0,1.0,6.0,62.0,,7.0,13.0,13.0,3.0,29.0,7.0,36.0,,10.0,9.0,1.0,10.0,1.0,5.0,4.0,2.0,5.0,,14.0,1.0,11.0,1.0,20.0,,20.0,1.0,,1.0,25.0,2.0,10.0,3.0,1.0,3.0,2.0,94.0,27.0,20.0,0.76,0.7916666666666666,0.8,0.47619047619047616,1.0,0.42857142857142855,0.47619047619047616,0.4716981132075472,0.6,0.8333333333333334,0.5405405405405406,0.75,0.7307692307692307,0.6,0.75,0.7941176470588235,0.28378378378378377,0.09433962264150944,0.13043478260869565,0.7142857142857143,1.0,0.8125,0.25,0.8666666666666667,,0.8387096774193549,0.18421052631578946,0.125,0.2857142857142857,0.3076923076923077,,,0.625,1.0,1.0,0.8571428571428571,1.0,,92.5,0.6666666666666666,16.52173913043478,14.623655913978494,16.0,14.387096774193548,0.3108108108108108,0.6521739130434783,0.75,0.8,0.10810810810810811,0.125,0.14285714285714285,1.0,0.2972972972972973,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.1891891891891892,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,,,,0.07692307692307693,1.0,0.38461538461538464,0.4,0.5945945945945946,0.35714285714285715,0.5054952702702703,0.48467499999999997,0.4632269230769231,0.12195121951219512,0.16393442622950818,0.08737864077669903,0.2621359223300971,10.075471698113208,24.94285714285714,0.21739130434782608,2014-11-14,0021400124,ATL,1.0,2.0,3.0,,3.0,1.0,,1.0,3.0,1.0,,1.0,3.0,0.125,,0.6,0.15384615384615385,0.5,,2.0,,0.045454545454545456,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,91.0,93.0,28.0,28.0,8.0,184.0,12.0,22.0,,1.0,4.0,7.0,1.0,7.0,6.0,19.0,2.0,8.0,,1.0,9.0,17.0,,,4.0,8.0,19.0,48.0,11.0,25.0,13.0,84.0,1.0,4.0,,1.0,2.0,4.0,5.0,13.0,4.0,9.0,6.0,28.0,16.0,22.0,33.0,,,17.0,9.0,1.0,8.0,11.0,19.0,9.0,5.0,1.0,2.0,49.0,2.0,6.0,10.0,22.0,6.0,38.0,8.0,46.0,,10.0,7.0,3.0,11.0,4.0,8.0,6.0,2.0,3.0,,17.0,1.0,10.0,1.0,20.0,,24.0,2.0,1.0,,22.0,2.0,9.0,6.0,4.0,6.0,5.0,80.0,28.0,28.0,0.42105263157894735,0.42105263157894735,1.0,0.44,,0.4444444444444444,0.44,0.3958333333333333,0.25,0.38461538461538464,0.4863013698630137,0.2,0.5,0.5060240963855421,0.2857142857142857,0.5185185185185185,0.3424657534246575,0.020833333333333332,0.045454545454545456,0.6470588235294118,0.75,0.88,0.20689655172413793,0.7692307692307693,0.14285714285714285,0.8421052631578947,0.18604651162790697,0.2,,0.3076923076923077,0.125,0.16666666666666666,0.8,0.8888888888888888,0.9090909090909091,0.6666666666666666,1.0,,92.0,0.8333333333333334,17.186813186813186,14.150537634408602,16.505494505494507,13.64516129032258,0.3013698630136986,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.1095890410958904,0.25,0.25,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.2,,,0.2,,,,,0.3181818181818182,0.5714285714285714,0.36363636363636365,0.5,0.6438356164383562,0.5294117647058824,0.5066212328767123,0.5374666666666666,0.512825,0.1125,0.16363636363636364,0.047619047619047616,0.3333333333333333,9.177083333333334,24.471999999999998,0.3076923076923077,2014-11-16,0021400143,MIL,,1.0,2.0,,4.0,,3.0,,3.0,3.0,,5.0,3.0,,,1.0,0.045454545454545456,,1.0,2.0,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
