index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
17,48:00,97.0,97.0,11.0,23.0,12.0,194.0,19.0,30.0,2.0,4.0,2.0,3.0,3.0,13.0,5.0,16.0,1.0,7.0,,,1.0,6.0,19.0,1.0,3.0,2.0,6.0,27.0,59.0,7.0,26.0,15.0,90.0,4.0,7.0,1.0,3.0,3.0,14.0,2.0,4.0,2.0,7.0,4.0,14.0,30.0,24.0,21.0,,2.0,18.0,6.0,3.0,15.0,7.0,22.0,6.0,1.0,10.0,5.0,51.0,2.0,11.0,1.0,9.0,21.0,3.0,33.0,14.0,47.0,,5.0,3.0,2.0,8.0,5.0,7.0,11.0,1.0,19.0,2.0,1.0,7.0,2.0,18.0,,2.0,22.0,1.0,3.0,1.0,18.0,1.0,1.0,7.0,2.0,3.0,1.0,,2.0,3.0,3.0,,76.0,14.0,11.0,,2.0,0.5555555555555556,0.5769230769230769,1.0,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.28,0.4576271186440678,0.5714285714285714,0.5,0.4411764705882353,0.55,0.4545454545454545,0.478494623655914,0.5833333333333334,0.5,0.3058823529411765,0.0508474576271186,0.0666666666666666,0.4210526315789473,1.0,0.5,0.7,0.3548387096774194,0.9,0.1111111111111111,0.75,0.2653061224489796,0.2727272727272727,0.3,0.5,0.1666666666666666,,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.875,1.0,,97.0,1.0,14.814432989690722,14.876288659793817,14.154639175257731,14.31958762886598,0.3529411764705882,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.1529411764705882,0.2307692307692307,0.2307692307692307,0.188235294117647,0.3125,0.3333333333333333,1.0,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,,0.3,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.5454545454545454,0.3333333333333333,0.6588235294117647,0.3333333333333333,0.5301910714285715,0.44771,0.474365,0.0769230769230769,0.1076923076923077,0.1555555555555555,0.1555555555555555,7.308474576271187,26.815384615384616,0.1134020618556701,2014-11-30,21400246.0,ORL,,1.0,,,,,0.0625,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
61,48:00,101.0,101.0,32.0,20.0,9.0,202.0,17.0,30.0,1.0,4.0,7.0,9.0,4.0,10.0,8.0,18.0,3.0,6.0,1.0,,1.0,5.0,15.0,,1.0,,3.0,29.0,58.0,8.0,21.0,23.0,105.0,2.0,6.0,1.0,2.0,2.0,9.0,10.0,15.0,,4.0,17.0,37.0,34.0,24.0,15.0,9.0,2.0,15.0,5.0,5.0,17.0,5.0,22.0,2.0,3.0,10.0,6.0,49.0,,10.0,,9.0,21.0,,30.0,10.0,40.0,1.0,10.0,10.0,,13.0,1.0,10.0,6.0,3.0,19.0,1.0,5.0,7.0,1.0,15.0,,,26.0,1.0,2.0,1.0,27.0,1.0,,8.0,6.0,3.0,3.0,,,3.0,2.0,,96.0,31.0,29.0,,3.0,0.5862068965517241,0.6071428571428571,0.625,0.3809523809523809,0.5,,0.3809523809523809,0.5,0.3333333333333333,0.6666666666666666,0.5189873417721519,0.4375,0.5263157894736842,0.5706521739130435,0.5,0.6607142857142857,0.2658227848101265,0.0862068965517241,0.1666666666666666,0.6842105263157895,,,0.7,0.3448275862068966,0.75,,0.7142857142857143,0.238095238095238,0.4615384615384615,0.1666666666666666,0.3,,,0.5,0.7,0.9,0.8571428571428571,0.6,0.027027027027027,101.0,0.6666666666666666,14.069306930693068,14.445544554455443,13.623762376237623,13.742574257425742,0.379746835443038,0.5666666666666667,0.68,0.5882352941176471,0.1265822784810126,0.4,0.4,0.2278481012658227,0.4444444444444444,0.4444444444444444,0.75,0.0759493670886076,0.5,0.5,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,0.4,0.5,0.25,0.125,0.125,,0.4736842105263157,0.7777777777777778,0.0526315789473684,,0.1578947368421052,,0.6455696202531646,0.3333333333333333,0.5403215189873418,0.5316125,0.5785526315789473,0.0930232558139534,0.123076923076923,0.0857142857142857,0.3523809523809524,7.956896551724138,24.804761904761904,0.3168316831683168,2015-03-04,21400897.0,ORL,1.0,2.0,,,,,,0.25,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,2014-15,2015,Regular Season
10,48:00,90.0,90.0,19.0,15.0,8.0,180.0,13.0,29.0,4.0,8.0,1.0,2.0,4.0,8.0,4.0,19.0,4.0,6.0,,2.0,2.0,7.0,18.0,,1.0,,1.0,21.0,56.0,11.0,24.0,18.0,93.0,4.0,9.0,,1.0,,8.0,1.0,9.0,2.0,3.0,7.0,15.0,18.0,24.0,24.0,9.0,6.0,18.0,7.0,2.0,9.0,8.0,17.0,5.0,3.0,4.0,3.0,42.0,3.0,9.0,,8.0,22.0,1.0,31.0,12.0,43.0,3.0,5.0,4.0,1.0,9.0,,8.0,5.0,1.0,14.0,1.0,5.0,7.0,,19.0,2.0,3.0,21.0,1.0,2.0,,24.0,4.0,,10.0,2.0,4.0,2.0,,2.0,4.0,3.0,,85.0,15.0,19.0,2.0,2.0,0.4285714285714285,0.5,0.7272727272727273,0.4583333333333333,,0.6666666666666666,0.4583333333333333,0.375,0.4444444444444444,0.1111111111111111,0.46875,0.4,0.3333333333333333,0.5224719101123596,0.3636363636363636,0.5,0.3,0.0357142857142857,0.0689655172413793,0.6428571428571429,1.0,,0.88,0.2647058823529412,0.6666666666666666,0.25,0.8108108108108109,0.2608695652173913,0.3125,0.3333333333333333,0.2,0.3,,0.7142857142857143,1.0,0.9,0.6666666666666666,0.6666666666666666,0.0681818181818181,90.0,0.75,16.27777777777778,15.72222222222222,15.733333333333333,15.466666666666669,0.3625,0.4482758620689655,0.4814814814814814,0.3076923076923077,0.1,0.5,0.5,0.2375,0.2105263157894736,0.2105263157894736,0.75,0.075,0.6666666666666666,0.6666666666666666,0.75,0.225,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.8,0.5,,0.1,,0.1666666666666666,0.5,0.1666666666666666,1.0,0.0833333333333333,,0.6625,0.3888888888888889,0.5332322784810126,0.5826888888888889,0.4402545454545455,0.1379310344827586,0.1612903225806451,0.086021505376344,0.1612903225806451,7.457142857142857,26.225,0.2111111111111111,2014-11-17,21400150.0,ORL,2.0,1.0,,,1.0,,,0.5,,,,,,,,,,2.0,0.08,,,,,,,,,,,1.0,2014-15,2015,Regular Season
30,48:00,94.0,94.0,21.0,16.0,14.0,188.0,19.0,31.0,8.0,11.0,5.0,6.0,4.0,10.0,3.0,12.0,3.0,8.0,,1.0,3.0,11.0,25.0,,1.0,,4.0,26.0,53.0,14.0,33.0,15.0,109.0,9.0,14.0,,1.0,2.0,20.0,7.0,10.0,1.0,7.0,3.0,20.0,18.0,34.0,39.0,3.0,12.0,25.0,11.0,3.0,9.0,13.0,22.0,10.0,3.0,8.0,1.0,57.0,6.0,10.0,1.0,14.0,23.0,1.0,38.0,17.0,55.0,2.0,9.0,6.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,,1.0,6.0,,14.0,,1.0,21.0,2.0,1.0,,29.0,1.0,1.0,12.0,3.0,9.0,7.0,1.0,1.0,9.0,6.0,,89.0,20.0,21.0,,1.0,0.3461538461538461,0.45,0.9285714285714286,0.4242424242424242,,0.1428571428571428,0.4242424242424242,0.490566037735849,0.6428571428571429,0.7,0.5465116279069767,0.6,0.5,0.545,0.5882352941176471,0.4545454545454545,0.3837209302325581,0.0566037735849056,0.064516129032258,0.6363636363636364,0.5,0.1111111111111111,0.7666666666666667,0.3703703703703703,0.875,0.3157894736842105,0.8043478260869565,0.3478260869565217,0.4166666666666667,0.5,0.2222222222222222,0.2857142857142857,0.4,0.7142857142857143,0.75,0.875,0.9166666666666666,0.75,0.0465116279069767,94.0,0.6666666666666666,14.819148936170214,15.819148936170214,14.0531914893617,15.22340425531915,0.3604651162790697,0.6129032258064516,0.6551724137931034,0.4210526315789473,0.1162790697674418,0.4,0.4444444444444444,0.1395348837209302,0.25,0.25,0.3333333333333333,0.0930232558139534,0.375,0.375,1.0,0.2906976744186046,0.44,0.44,0.9090909090909092,0.7333333333333333,0.7272727272727273,,0.0666666666666666,,0.3529411764705882,0.8333333333333334,0.1764705882352941,0.3333333333333333,0.2352941176470588,,0.7441860465116279,0.44,0.5581767441860465,0.563375,0.554435294117647,0.1237113402061855,0.1875,0.1834862385321101,0.1834862385321101,6.401886792452831,24.766666666666666,0.2234042553191489,2014-12-30,21400465.0,ORL,,,,,,0.1,,,0.125,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
42,48:00,104.0,104.0,29.0,20.0,12.0,208.0,23.0,38.0,3.0,8.0,7.0,13.0,14.0,28.0,2.0,4.0,4.0,7.0,1.0,3.0,4.0,6.0,17.0,1.0,2.0,1.0,2.0,39.0,70.0,10.0,24.0,20.0,128.0,4.0,10.0,1.0,3.0,3.0,14.0,8.0,18.0,4.0,6.0,9.0,37.0,54.0,24.0,24.0,6.0,2.0,17.0,6.0,4.0,27.0,8.0,35.0,4.0,4.0,18.0,1.0,78.0,2.0,14.0,,8.0,27.0,,35.0,16.0,51.0,,10.0,8.0,2.0,9.0,1.0,5.0,6.0,4.0,15.0,1.0,4.0,7.0,,17.0,3.0,1.0,21.0,1.0,,,24.0,1.0,,9.0,3.0,5.0,2.0,,3.0,5.0,2.0,,114.0,37.0,29.0,2.0,3.0,0.6923076923076923,0.7105263157894737,0.8,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5571428571428572,0.4,0.4444444444444444,0.574468085106383,0.4230769230769231,0.5833333333333334,0.6095238095238096,0.4666666666666667,0.6166666666666667,0.2553191489361702,0.0571428571428571,0.0526315789473684,0.6,,,0.675,0.4516129032258064,0.8888888888888888,0.1428571428571428,0.7142857142857143,0.3555555555555555,0.2,0.7142857142857143,0.5,0.0909090909090909,0.3333333333333333,0.5,0.625,0.9166666666666666,0.875,1.0,,104.0,0.4,14.85576923076923,12.836538461538462,13.653846153846152,12.442307692307692,0.4042553191489361,0.6052631578947368,0.6388888888888888,0.782608695652174,0.2978723404255319,0.5,0.5384615384615384,0.0425531914893617,0.5,0.5,0.5,0.0744680851063829,0.5714285714285714,0.6666666666666666,1.0,0.1808510638297872,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6153846153846154,0.375,0.0769230769230769,0.1538461538461538,0.5,0.5416666666666666,0.5384615384615384,0.1666666666666666,0.75,0.0833333333333333,0.5,0.6595744680851063,0.3529411764705882,0.551886170212766,0.5673333333333334,0.5875625,0.0980392156862745,0.1153846153846153,0.109375,0.2890625,4.552857142857143,25.45833333333333,0.2788461538461538,2015-01-21,21400629.0,ORL,8.0,1.0,,,2.0,0.0714285714285714,,0.5714285714285714,0.6666666666666666,,1.0,,0.0416666666666666,0.1428571428571428,,,1.0,1.0,0.0416666666666666,1.0,,,,,,,,1.0,,1.0,2014-15,2015,Regular Season
71,48:00,92.0,92.0,40.0,8.0,13.0,184.0,17.0,31.0,3.0,6.0,6.0,13.0,10.0,22.0,8.0,19.0,3.0,3.0,,1.0,1.0,4.0,15.0,,1.0,1.0,5.0,35.0,72.0,7.0,18.0,20.0,111.0,5.0,13.0,,1.0,1.0,11.0,14.0,30.0,2.0,6.0,11.0,45.0,30.0,40.0,21.0,,6.0,14.0,4.0,2.0,15.0,7.0,22.0,4.0,3.0,9.0,3.0,51.0,3.0,11.0,1.0,10.0,20.0,,30.0,15.0,45.0,4.0,10.0,5.0,5.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,6.0,,12.0,,1.0,24.0,1.0,3.0,,27.0,5.0,,10.0,6.0,6.0,5.0,,1.0,6.0,5.0,,100.0,45.0,40.0,,3.0,0.4285714285714285,0.46875,1.0,0.3888888888888889,,0.3333333333333333,0.4117647058823529,0.4861111111111111,0.3846153846153846,0.4666666666666667,0.5055555555555555,0.3571428571428571,0.4722222222222222,0.5495049504950495,0.3928571428571428,0.5232558139534884,0.2,0.0277777777777777,0.032258064516129,0.4285714285714285,,0.25,0.7407407407407407,0.3142857142857143,0.8333333333333334,0.3,0.7692307692307693,0.3111111111111111,0.2307692307692307,0.5833333333333334,0.1,0.3,,0.75,0.8181818181818182,0.625,0.6666666666666666,1.0,0.0909090909090909,92.0,0.8333333333333334,16.57608695652174,14.728260869565217,15.543478260869565,14.119565217391305,0.3444444444444444,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.2111111111111111,0.4210526315789473,0.4210526315789473,0.375,0.0333333333333333,1.0,1.0,1.0,0.1666666666666666,0.2666666666666666,0.2666666666666666,1.0,0.4285714285714285,0.5,,0.0714285714285714,,0.3611111111111111,0.4615384615384615,0.0277777777777777,1.0,0.1388888888888889,0.2,0.5444444444444444,0.2857142857142857,0.5179219101123596,0.4747458333333333,0.5208013888888889,0.1052631578947368,0.1298701298701298,0.0990990990990991,0.4054054054054054,8.1125,27.73333333333333,0.4347826086956521,2015-03-27,21401074.0,ORL,3.0,,,,,0.0454545454545454,,0.3,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
36,48:00,101.0,99.0,26.0,13.0,9.0,200.0,13.0,17.0,2.0,2.0,3.0,4.0,9.0,15.0,4.0,18.0,2.0,3.0,,,,8.0,23.0,1.0,2.0,2.0,5.0,26.0,50.0,10.0,26.0,21.0,103.0,2.0,4.0,1.0,2.0,4.0,11.0,5.0,11.0,2.0,5.0,12.0,28.0,28.0,24.0,24.0,6.0,4.0,23.0,8.0,,14.0,8.0,22.0,6.0,2.0,9.0,2.0,52.0,4.0,5.0,,13.0,24.0,1.0,38.0,9.0,47.0,,6.0,2.0,4.0,10.0,1.0,5.0,10.0,5.0,20.0,,4.0,10.0,,17.0,,3.0,22.0,2.0,4.0,,26.0,1.0,,7.0,5.0,8.0,6.0,,2.0,8.0,4.0,,92.0,23.0,23.0,,2.0,0.5384615384615384,0.5833333333333334,0.8,0.3846153846153846,0.5,0.4,0.3846153846153846,0.52,0.5,0.4545454545454545,0.5394736842105263,0.5833333333333334,0.5,0.5852272727272727,0.6875,0.6086956521739131,0.3421052631578947,,,0.5,0.5,,0.6486486486486487,0.2083333333333333,0.7222222222222222,0.2666666666666666,0.6727272727272727,0.2307692307692307,0.25,0.1666666666666666,0.2142857142857142,0.2857142857142857,,0.4545454545454545,0.6428571428571429,0.8333333333333334,0.7692307692307693,0.6,,100.0,0.5,14.772277227722771,14.02020202020202,14.07920792079208,13.16161616161616,0.2236842105263158,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.1973684210526315,0.6,0.6,0.2368421052631578,0.2222222222222222,0.2222222222222222,0.5,0.0394736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3026315789473684,0.3478260869565217,0.3478260869565217,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.25,0.75,,,0.3125,0.4,0.5657894736842105,0.3478260869565217,0.4966078947368421,0.47595,0.483071875,0.0963855421686747,0.125,0.1067961165048543,0.2718446601941747,9.492,26.59230769230769,0.2574257425742574,2015-01-10,21400557.0,ORL,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,3.0,,1.0,0.037037037037037,2.0,,,,,,,,,,,2014-15,2015,Regular Season
66,48:00,92.0,92.0,29.0,21.0,10.0,184.0,18.0,24.0,6.0,7.0,8.0,9.0,7.0,13.0,6.0,19.0,,5.0,1.0,,3.0,7.0,19.0,,,3.0,6.0,31.0,56.0,7.0,24.0,21.0,104.0,7.0,8.0,,1.0,2.0,16.0,12.0,17.0,3.0,9.0,10.0,43.0,14.0,48.0,18.0,3.0,12.0,19.0,7.0,1.0,7.0,6.0,13.0,6.0,,6.0,,32.0,2.0,9.0,,6.0,25.0,2.0,33.0,11.0,44.0,,4.0,3.0,1.0,9.0,2.0,6.0,4.0,3.0,13.0,1.0,2.0,8.0,,19.0,1.0,,22.0,,1.0,1.0,24.0,3.0,,8.0,4.0,2.0,2.0,,,2.0,,,88.0,43.0,29.0,3.0,3.0,0.2258064516129032,0.28,0.8571428571428571,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.5535714285714286,0.875,0.7058823529411765,0.51875,0.7777777777777778,0.6346153846153846,0.5777777777777777,0.8,0.6935483870967742,0.3,0.0178571428571428,0.0416666666666666,0.6923076923076923,1.0,,0.5681818181818182,0.36,0.8571428571428571,0.1176470588235294,0.6078431372549019,0.2619047619047619,0.5,0.5,0.2307692307692307,0.0833333333333333,0.2,0.3529411764705882,0.6923076923076923,0.7142857142857143,0.8,1.0,,92.0,,16.141304347826086,15.16304347826087,15.847826086956522,14.347826086956522,0.3,0.75,0.782608695652174,0.3333333333333333,0.1625,0.5384615384615384,0.5384615384615384,0.2375,0.3157894736842105,0.3157894736842105,,0.0625,,,,0.2375,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,0.3461538461538461,0.8888888888888888,0.1153846153846153,,0.2307692307692307,0.5,0.6,0.3684210526315789,0.516485625,0.5682285714285714,0.5479461538461539,0.1046511627906976,0.1311475409836065,0.1538461538461538,0.4134615384615384,8.619642857142857,25.254166666666663,0.3152173913043478,2015-03-20,21401020.0,ORL,1.0,1.0,,,1.0,,,0.1428571428571428,,,,,,,,,,1.0,0.04,,,,,,,,,,,,2014-15,2015,Regular Season
8,48:00,97.0,99.0,9.0,39.0,6.0,196.0,20.0,30.0,2.0,4.0,2.0,3.0,10.0,16.0,4.0,15.0,2.0,7.0,,,,,12.0,,2.0,,1.0,34.0,61.0,2.0,19.0,11.0,85.0,2.0,4.0,,2.0,,4.0,4.0,5.0,,1.0,,8.0,34.0,34.0,6.0,,,12.0,,3.0,17.0,2.0,19.0,,2.0,11.0,2.0,40.0,1.0,5.0,,12.0,21.0,2.0,35.0,6.0,41.0,,8.0,6.0,2.0,7.0,2.0,4.0,11.0,3.0,18.0,,3.0,9.0,1.0,25.0,2.0,2.0,15.0,,2.0,,14.0,2.0,,8.0,,4.0,3.0,,1.0,4.0,3.0,,81.0,8.0,9.0,5.0,,0.5,0.5,1.0,0.1052631578947368,,,0.1052631578947368,0.5573770491803278,0.5,0.8,0.4625,0.3333333333333333,0.6666666666666666,0.4941860465116279,0.3333333333333333,0.6666666666666666,0.2375,0.0491803278688524,0.1,0.3888888888888889,1.0,,0.6774193548387096,0.1923076923076923,0.8571428571428571,0.0588235294117647,0.7333333333333333,0.1395348837209302,0.2,0.3333333333333333,0.1,0.0833333333333333,,0.5833333333333334,0.7272727272727273,0.75,0.8888888888888888,0.8,,98.0,0.75,14.45360824742268,14.929292929292927,14.051546391752575,14.696969696969695,0.375,0.6666666666666666,0.7407407407407407,0.55,0.2,0.625,0.625,0.1875,0.2666666666666666,0.2666666666666666,0.5,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.15,,,,0.6666666666666666,0.5,,0.3333333333333333,,0.5,0.6666666666666666,,,0.1666666666666666,,0.6125,,0.5201125,0.62718,0.570775,0.0930232558139534,0.1194029850746268,0.0470588235294117,0.0941176470588235,7.560655737704918,24.68947368421053,0.0927835051546391,2014-11-14,21400123.0,ORL,4.0,,,,,,,0.4,1.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,2014-15,2015,Regular Season
45,48:00,102.0,101.0,26.0,28.0,7.0,203.0,17.0,22.0,1.0,2.0,2.0,5.0,7.0,12.0,9.0,28.0,6.0,13.0,,1.0,1.0,6.0,12.0,,1.0,,2.0,33.0,62.0,12.0,25.0,13.0,115.0,2.0,5.0,,1.0,,4.0,7.0,16.0,1.0,3.0,5.0,22.0,38.0,28.0,30.0,6.0,,12.0,6.0,4.0,19.0,10.0,29.0,4.0,6.0,9.0,7.0,68.0,4.0,3.0,,8.0,20.0,4.0,32.0,7.0,39.0,2.0,16.0,14.0,2.0,8.0,3.0,6.0,7.0,2.0,15.0,1.0,4.0,12.0,,24.0,1.0,1.0,18.0,,2.0,,18.0,3.0,1.0,8.0,2.0,8.0,7.0,,1.0,8.0,6.0,,111.0,22.0,26.0,4.0,2.0,0.5757575757575758,0.5757575757575758,0.8333333333333334,0.48,,0.3333333333333333,0.48,0.532258064516129,0.4,0.4375,0.5862068965517241,0.3333333333333333,0.4473684210526316,0.6117021276595744,0.3333333333333333,0.5,0.2873563218390804,0.064516129032258,0.0909090909090909,0.5333333333333333,0.8,,0.625,0.1034482758620689,0.6666666666666666,0.3076923076923077,0.6363636363636364,0.1666666666666666,0.4,,0.0526315789473684,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.375,1.0,0.7142857142857143,0.6,0.0526315789473684,101.5,0.75,14.196078431372548,14.178217821782178,13.81372549019608,13.306930693069306,0.2528735632183908,0.7727272727272727,0.85,0.5294117647058824,0.1379310344827586,0.5833333333333334,0.6363636363636364,0.3218390804597701,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.1379310344827586,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.1666666666666666,,0.2631578947368421,0.4,0.0526315789473684,1.0,0.1052631578947368,,0.5402298850574713,0.5,0.5205603448275862,0.479025,0.468221052631579,0.0869565217391304,0.1194029850746268,0.0347826086956521,0.1913043478260869,10.75483870967742,24.148000000000003,0.2549019607843137,2015-01-29,21400692.0,ORL,3.0,1.0,,,1.0,0.0833333333333333,0.0357142857142857,0.4285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
