index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
3,48:00,96.0,97.0,20.0,27.0,15.0,193.0,20.0,33.0,7.0,9.0,3.0,5.0,2.0,13.0,5.0,22.0,3.0,5.0,,,,6.0,25.0,1.0,3.0,,6.0,27.0,68.0,9.0,30.0,15.0,96.0,7.0,14.0,1.0,3.0,1.0,18.0,4.0,12.0,,6.0,6.0,14.0,30.0,24.0,24.0,3.0,6.0,24.0,6.0,5.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,54.0,2.0,17.0,,16.0,24.0,2.0,42.0,19.0,61.0,3.0,8.0,8.0,,4.0,3.0,4.0,6.0,,10.0,1.0,2.0,9.0,,20.0,1.0,,18.0,2.0,,,21.0,2.0,,6.0,4.0,1.0,1.0,,,1.0,,,78.0,14.0,20.0,3.0,3.0,0.5555555555555556,0.625,0.8888888888888888,0.3,0.3333333333333333,,0.3103448275862069,0.3970588235294117,0.5,0.3333333333333333,0.413265306122449,0.5,0.2222222222222222,0.4485981308411215,0.5,0.3181818181818182,0.3061224489795918,0.0735294117647058,0.0909090909090909,0.4,1.0,,0.9230769230769232,0.4146341463414634,0.8888888888888888,0.1052631578947368,0.9090909090909092,0.3166666666666666,0.4615384615384615,0.5454545454545454,0.2941176470588235,0.0588235294117647,0.5,0.6666666666666666,0.8888888888888888,1.0,0.8461538461538461,1.0,0.0545454545454545,96.5,,15.145833333333334,14.70103092783505,14.135416666666666,14.360824742268042,0.336734693877551,0.6060606060606061,0.6666666666666666,0.6,0.1326530612244898,0.1538461538461538,0.1818181818181818,0.2244897959183673,0.2272727272727272,0.2272727272727272,0.6,0.0510204081632653,0.6,0.6,1.0,0.2551020408163265,0.24,0.24,0.8333333333333334,0.5294117647058824,0.7777777777777778,,0.1764705882352941,0.3333333333333333,0.2777777777777778,0.6,,,0.3333333333333333,,0.6428571428571429,0.25,0.4755942708333333,0.47743125,0.4111911764705882,0.0679611650485436,0.0833333333333333,0.1875,0.1458333333333333,8.164705882352942,27.063333333333333,0.2083333333333333,2015-11-02,21500052.0,LAC,,,,,,0.1538461538461538,,,0.2857142857142857,1.0,,,,,,1.0,,1.0,0.032258064516129,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
7,48:00,101.0,101.0,18.0,40.0,10.0,202.0,15.0,22.0,3.0,5.0,1.0,2.0,8.0,15.0,7.0,16.0,1.0,5.0,2.0,,1.0,13.0,25.0,,,2.0,5.0,30.0,53.0,14.0,30.0,16.0,118.0,3.0,6.0,1.0,2.0,,9.0,3.0,9.0,2.0,6.0,6.0,18.0,24.0,36.0,30.0,12.0,2.0,25.0,13.0,3.0,12.0,10.0,22.0,9.0,1.0,8.0,2.0,54.0,6.0,4.0,,14.0,20.0,6.0,40.0,10.0,50.0,1.0,10.0,7.0,3.0,13.0,3.0,7.0,8.0,6.0,21.0,2.0,2.0,10.0,,23.0,2.0,1.0,17.0,,,1.0,21.0,2.0,1.0,9.0,2.0,3.0,,,3.0,3.0,1.0,,109.0,18.0,18.0,2.0,2.0,0.4,0.4137931034482758,0.7142857142857143,0.4666666666666667,0.5,0.3333333333333333,0.4666666666666667,0.5660377358490566,0.5,0.3333333333333333,0.6144578313253012,0.5625,0.4,0.6358695652173914,0.5625,0.4736842105263157,0.3614457831325301,0.0566037735849056,0.0909090909090909,0.6190476190476191,1.0,,0.6060606060606061,0.1739130434782608,0.8235294117647058,0.4615384615384615,0.68,0.2777777777777778,0.1428571428571428,0.1428571428571428,0.2222222222222222,0.4444444444444444,0.5,0.4,0.6666666666666666,0.7142857142857143,0.8666666666666667,0.5,0.0303030303030303,101.0,0.3333333333333333,14.366336633663366,14.148514851485148,13.831683168316832,13.366336633663366,0.2650602409638554,0.6818181818181818,0.75,0.5333333333333333,0.180722891566265,0.5333333333333333,0.5714285714285714,0.1927710843373494,0.4375,0.4375,0.2857142857142857,0.0602409638554216,0.2,0.2,1.0,0.3012048192771084,0.52,0.52,0.6923076923076923,0.625,0.6,0.25,,,0.1333333333333333,0.5,0.0666666666666666,,0.3333333333333333,0.4,0.6265060240963856,0.52,0.5347813253012048,0.6322125,0.4550599999999999,0.1,0.15,0.0762711864406779,0.1525423728813559,8.29433962264151,24.886666666666667,0.1782178217821782,2015-11-12,21500126.0,LAC,2.0,,,,,0.0666666666666666,,0.25,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
56,48:00,101.0,101.0,42.0,26.0,9.0,202.0,9.0,18.0,3.0,4.0,2.0,5.0,6.0,18.0,9.0,28.0,,5.0,1.0,,2.0,7.0,19.0,,1.0,1.0,6.0,24.0,64.0,7.0,24.0,15.0,84.0,3.0,6.0,,2.0,2.0,8.0,11.0,26.0,1.0,8.0,3.0,28.0,28.0,20.0,18.0,3.0,4.0,18.0,7.0,10.0,14.0,6.0,20.0,6.0,,3.0,7.0,46.0,2.0,8.0,1.0,10.0,14.0,8.0,32.0,11.0,43.0,1.0,8.0,7.0,1.0,9.0,1.0,5.0,9.0,4.0,18.0,2.0,11.0,17.0,,27.0,2.0,2.0,20.0,1.0,2.0,,20.0,1.0,,8.0,3.0,2.0,1.0,,1.0,2.0,1.0,,76.0,28.0,42.0,2.0,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.125,0.3043478260869565,0.375,0.5,0.4230769230769231,0.3920454545454545,0.375,0.3676470588235294,0.4285714285714285,0.4,0.3783783783783784,0.2727272727272727,0.15625,0.2777777777777778,0.5,1.0,0.5,0.56,0.2,0.9090909090909092,0.1428571428571428,0.6666666666666666,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.0526315789473684,0.1,0.25,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.9,1.0,0.0227272727272727,101.0,0.5,14.712871287128714,13.801980198019802,14.267326732673268,13.554455445544557,0.2045454545454545,0.5,0.6923076923076923,0.3333333333333333,0.2045454545454545,0.3333333333333333,0.4,0.3181818181818182,0.3214285714285714,0.3461538461538461,0.7777777777777778,0.0568181818181818,,,,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.75,0.125,0.125,,0.1470588235294117,0.4,0.0588235294117647,,0.1764705882352941,0.1666666666666666,0.4772727272727273,0.3888888888888889,0.468363953488372,0.4776249999999999,0.43635,0.0842105263157894,0.1126760563380281,0.0952380952380952,0.3333333333333333,10.6890625,27.016666666666666,0.4158415841584158,2016-02-22,21500839.0,LAC,4.0,3.0,,,,0.1666666666666666,0.0714285714285714,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
81,48:00,104.0,104.0,30.0,6.0,18.0,208.0,27.0,43.0,8.0,10.0,7.0,12.0,7.0,17.0,4.0,13.0,1.0,4.0,,1.0,2.0,6.0,22.0,1.0,3.0,1.0,6.0,38.0,73.0,7.0,26.0,17.0,114.0,12.0,15.0,1.0,3.0,4.0,31.0,10.0,22.0,2.0,8.0,6.0,32.0,38.0,38.0,21.0,,8.0,22.0,6.0,6.0,19.0,7.0,26.0,6.0,1.0,13.0,4.0,59.0,7.0,12.0,1.0,18.0,23.0,1.0,42.0,20.0,62.0,3.0,10.0,6.0,4.0,9.0,1.0,7.0,8.0,2.0,17.0,,2.0,6.0,1.0,15.0,2.0,2.0,20.0,1.0,1.0,,22.0,4.0,,10.0,3.0,5.0,4.0,,1.0,5.0,3.0,,83.0,32.0,30.0,,2.0,0.5,0.5588235294117647,1.0,0.2692307692307692,0.3333333333333333,0.25,0.2692307692307692,0.5205479452054794,0.8,0.4545454545454545,0.4898989898989899,0.75,0.4333333333333333,0.5277777777777778,0.775,0.4848484848484848,0.2626262626262626,0.0821917808219178,0.0930232558139534,0.5294117647058824,1.0,0.3333333333333333,0.7419354838709677,0.3428571428571428,0.9,0.3888888888888889,0.803921568627451,0.3584905660377358,0.4375,0.1,0.4444444444444444,0.4666666666666667,,0.6666666666666666,0.7,0.8888888888888888,0.9285714285714286,0.8333333333333334,0.0638297872340425,104.0,0.6,13.625,14.067307692307692,12.836538461538462,13.25,0.4343434343434343,0.627906976744186,0.6923076923076923,0.4814814814814814,0.1717171717171717,0.4117647058823529,0.4666666666666667,0.1313131313131313,0.3076923076923077,0.3076923076923077,1.0,0.0404040404040404,0.25,0.25,1.0,0.2222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.5555555555555556,0.8,,0.1666666666666666,0.3333333333333333,0.4,0.5833333333333334,0.0666666666666666,0.5,0.2,0.1666666666666666,0.696969696969697,0.2727272727272727,0.5532510101010101,0.5986208333333333,0.5452933333333333,0.0952380952380952,0.1265822784810126,0.2719298245614035,0.2807017543859649,6.241095890410959,24.588461538461537,0.2884615384615384,2016-04-13,21501229.0,LAC,2.0,2.0,,,,0.1176470588235294,,0.2857142857142857,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
8,48:00,93.0,94.0,26.0,15.0,10.0,187.0,15.0,22.0,7.0,8.0,2.0,4.0,9.0,19.0,2.0,6.0,2.0,4.0,,,,5.0,23.0,,1.0,,5.0,26.0,47.0,7.0,27.0,23.0,96.0,8.0,10.0,,1.0,,16.0,3.0,7.0,,5.0,17.0,23.0,18.0,34.0,18.0,3.0,2.0,22.0,5.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,1.0,36.0,6.0,5.0,,8.0,22.0,4.0,34.0,11.0,45.0,2.0,8.0,5.0,3.0,6.0,,2.0,9.0,4.0,15.0,,3.0,7.0,1.0,23.0,4.0,2.0,23.0,1.0,2.0,,35.0,1.0,1.0,7.0,9.0,2.0,2.0,,,2.0,2.0,,80.0,21.0,25.0,4.0,4.0,0.3461538461538461,0.36,0.8571428571428571,0.2592592592592592,,,0.2692307692307692,0.5531914893617021,0.8,0.4285714285714285,0.4932432432432432,0.7272727272727273,0.25,0.5277777777777778,0.7272727272727273,0.5,0.3648648648648648,0.0638297872340425,0.0454545454545454,0.4,1.0,,0.7586206896551724,0.238095238095238,0.6666666666666666,0.3333333333333333,0.7317073170731707,0.282051282051282,0.1428571428571428,0.3,0.25,0.375,,0.6363636363636364,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.0555555555555555,93.5,1.0,15.838709677419354,14.96808510638298,14.989247311827956,14.170212765957446,0.2972972972972973,0.6818181818181818,0.7142857142857143,0.3333333333333333,0.2567567567567567,0.4736842105263157,0.5294117647058824,0.081081081081081,0.3333333333333333,0.3333333333333333,0.5,0.054054054054054,0.5,0.5,1.0,0.3108108108108108,0.217391304347826,0.2272727272727272,0.8,0.7272727272727273,0.875,,0.0909090909090909,,0.3333333333333333,0.5,,,0.4166666666666667,,0.6621621621621622,0.2272727272727272,0.5070808219178082,0.5865400000000001,0.4484583333333333,0.0987654320987654,0.1320754716981132,0.1666666666666666,0.2395833333333333,6.587234042553192,26.32592592592593,0.2795698924731182,2015-11-14,21500138.0,LAC,3.0,2.0,,,1.0,0.1052631578947368,,0.3333333333333333,0.2857142857142857,1.0,1.0,,0.037037037037037,,0.0434782608695652,3.0,,1.0,0.0357142857142857,,,,,,,,1.0,,,,2015-16,2016,Regular Season
25,53:00,102.0,102.0,10.0,16.0,17.0,204.0,17.0,31.0,7.0,10.0,,2.0,6.0,21.0,8.0,18.0,,2.0,,,,6.0,17.0,,2.0,1.0,1.0,31.0,70.0,6.0,19.0,23.0,103.0,9.0,13.0,,2.0,1.0,19.0,1.0,7.0,1.0,1.0,7.0,12.0,26.0,36.0,12.0,6.0,8.0,17.0,6.0,3.0,13.0,4.0,17.0,4.0,,9.0,1.0,38.0,3.0,16.0,1.0,10.0,31.0,1.0,42.0,20.0,62.0,1.0,8.0,3.0,5.0,9.0,1.0,8.0,10.0,1.0,19.0,4.0,,6.0,,21.0,1.0,3.0,22.0,1.0,1.0,,31.0,,,11.0,3.0,,,,,,,,84.0,12.0,10.0,2.0,3.0,0.4193548387096774,0.4814814814814814,0.6666666666666666,0.3157894736842105,,1.0,0.3157894736842105,0.4428571428571428,0.6923076923076923,0.1428571428571428,0.449438202247191,0.6,0.3125,0.4951923076923077,0.59375,0.4615384615384615,0.2134831460674157,0.0428571428571428,0.064516129032258,0.4736842105263157,1.0,0.25,0.775,0.4444444444444444,0.8333333333333334,0.25,0.7884615384615384,0.3958333333333333,0.5714285714285714,0.4,0.2857142857142857,0.3,,0.6666666666666666,0.7272727272727273,0.8260869565217391,0.8888888888888888,0.6666666666666666,0.0222222222222222,92.37735849056604,,15.15686274509804,16.019607843137255,14.0,15.058823529411764,0.348314606741573,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.2359550561797752,0.2857142857142857,0.3,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.125,0.0224719101123595,,,,0.1910112359550561,0.3529411764705882,0.375,0.6666666666666666,0.6666666666666666,0.7,,0.1333333333333333,,0.25,,,,0.125,1.0,0.5617977528089888,0.3529411764705882,0.5132134831460674,0.5442615384615385,0.34756875,0.1188118811881188,0.1358024691358024,0.1844660194174757,0.116504854368932,7.118571428571428,25.71578947368421,0.0980392156862745,2015-12-14,21500359.0,LAC,3.0,2.0,,,1.0,0.0476190476190476,,0.5,0.1428571428571428,,1.0,,0.0526315789473684,,0.0588235294117647,1.0,1.0,1.0,0.05,,,,,1.0,,,,,,,2015-16,2016,Regular Season
13,48:00,95.0,94.0,30.0,9.0,17.0,189.0,20.0,32.0,9.0,10.0,4.0,6.0,5.0,16.0,5.0,17.0,1.0,6.0,1.0,1.0,2.0,7.0,19.0,,1.0,4.0,8.0,30.0,65.0,8.0,25.0,18.0,102.0,11.0,15.0,,2.0,3.0,25.0,6.0,13.0,5.0,10.0,10.0,37.0,20.0,40.0,18.0,6.0,14.0,19.0,7.0,5.0,10.0,6.0,16.0,5.0,1.0,5.0,1.0,38.0,6.0,15.0,,13.0,24.0,5.0,42.0,21.0,63.0,1.0,8.0,2.0,6.0,6.0,2.0,3.0,8.0,3.0,14.0,3.0,4.0,7.0,,17.0,,1.0,24.0,1.0,3.0,,24.0,2.0,,7.0,6.0,3.0,2.0,,1.0,3.0,2.0,,77.0,35.0,28.0,,4.0,0.3333333333333333,0.4347826086956521,0.75,0.32,,0.5,0.32,0.4615384615384615,0.7333333333333333,0.4615384615384615,0.4666666666666667,0.6470588235294118,0.5869565217391305,0.504950495049505,0.6944444444444444,0.6166666666666667,0.2777777777777778,0.0769230769230769,0.09375,0.4285714285714285,0.8333333333333334,,0.7741935483870968,0.4411764705882353,0.8125,0.3529411764705882,0.7872340425531915,0.4117647058823529,0.5,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.4,0.6666666666666666,0.75,0.8235294117647058,0.8,1.0,0.0217391304347826,94.5,0.6666666666666666,16.431578947368422,14.03191489361702,15.221052631578948,13.5,0.3555555555555555,0.625,0.6896551724137931,0.25,0.1777777777777777,0.3125,0.3571428571428571,0.1888888888888888,0.2941176470588235,0.2941176470588235,0.2,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.2111111111111111,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5882352941176471,0.9,0.0588235294117647,0.0588235294117647,,0.2608695652173913,0.6666666666666666,0.0869565217391304,0.5,0.3478260869565217,0.5,0.6333333333333333,0.3684210526315789,0.5083827777777777,0.5373423076923077,0.5005152173913043,0.0736842105263157,0.1,0.2450980392156862,0.3627450980392157,7.441538461538461,24.444000000000003,0.3157894736842105,2015-11-20,21500186.0,LAC,4.0,2.0,,,1.0,0.125,,0.8,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
17,48:00,105.0,104.0,48.0,45.0,15.0,209.0,15.0,27.0,3.0,7.0,10.0,16.0,4.0,13.0,9.0,24.0,,3.0,,,1.0,5.0,20.0,,1.0,3.0,10.0,28.0,64.0,5.0,23.0,16.0,87.0,4.0,9.0,,1.0,5.0,13.0,15.0,26.0,3.0,11.0,9.0,48.0,28.0,28.0,12.0,3.0,2.0,20.0,5.0,5.0,14.0,4.0,18.0,4.0,,6.0,6.0,40.0,5.0,10.0,,7.0,26.0,11.0,44.0,15.0,59.0,2.0,6.0,3.0,3.0,7.0,5.0,6.0,14.0,1.0,21.0,2.0,9.0,11.0,,38.0,2.0,1.0,22.0,1.0,,2.0,27.0,1.0,,10.0,4.0,2.0,2.0,,,2.0,2.0,,74.0,48.0,48.0,4.0,4.0,0.5,0.5185185185185185,0.8,0.217391304347826,,0.2727272727272727,0.217391304347826,0.4375,0.4444444444444444,0.5769230769230769,0.4080459770114942,0.4,0.527027027027027,0.435,0.4642857142857143,0.5454545454545454,0.264367816091954,0.078125,0.1481481481481481,0.3333333333333333,0.9166666666666666,,0.6341463414634146,0.2941176470588235,0.7,0.2941176470588235,0.6470588235294118,0.2941176470588235,0.1818181818181818,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5217391304347826,0.8571428571428571,0.3333333333333333,0.0425531914893617,104.5,1.0,14.714285714285714,12.836538461538462,14.114285714285714,11.759615384615383,0.3103448275862069,0.5555555555555556,0.6521739130434783,0.4,0.1494252873563218,0.3076923076923077,0.3333333333333333,0.2758620689655172,0.375,0.375,0.6666666666666666,0.0344827586206896,,,,0.2298850574712643,0.25,0.25,0.8,0.7,0.4285714285714285,,0.1,,0.4324324324324324,0.625,0.027027027027027,,0.2702702702702703,0.3,0.5747126436781609,0.25,0.4675133720930233,0.4578642857142857,0.4945635135135136,0.1041666666666666,0.136986301369863,0.1494252873563218,0.5517241379310345,9.5140625,26.095652173913045,0.4571428571428571,2015-11-30,21500261.0,LAC,2.0,2.0,,,,0.0769230769230769,,0.5,,,,,,,,2.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
37,48:00,89.0,89.0,39.0,20.0,17.0,178.0,17.0,29.0,6.0,8.0,6.0,11.0,6.0,18.0,6.0,13.0,,5.0,,,2.0,9.0,21.0,,2.0,3.0,11.0,29.0,60.0,9.0,26.0,13.0,98.0,8.0,13.0,,2.0,2.0,18.0,11.0,23.0,3.0,13.0,5.0,36.0,32.0,26.0,15.0,12.0,12.0,20.0,9.0,6.0,16.0,5.0,21.0,5.0,,8.0,5.0,47.0,5.0,15.0,1.0,11.0,19.0,2.0,32.0,21.0,53.0,1.0,5.0,2.0,3.0,7.0,2.0,5.0,7.0,2.0,14.0,2.0,8.0,8.0,,18.0,1.0,2.0,22.0,1.0,1.0,1.0,23.0,2.0,,10.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,,80.0,36.0,39.0,1.0,2.0,0.5517241379310345,0.6956521739130435,0.5555555555555556,0.3461538461538461,,0.2307692307692307,0.36,0.4833333333333333,0.6153846153846154,0.4782608695652174,0.4941860465116279,0.5333333333333333,0.4305555555555556,0.5051546391752577,0.4736842105263157,0.45,0.3023255813953488,0.1,0.1379310344827586,0.5,1.0,0.1666666666666666,0.6551724137931034,0.4838709677419355,0.9166666666666666,0.3125,0.7317073170731707,0.425531914893617,0.5833333333333334,0.4166666666666667,0.4285714285714285,0.2727272727272727,0.4,0.75,1.0,0.5714285714285714,1.0,,0.024390243902439,89.0,0.75,15.44943820224719,16.910112359550563,14.707865168539326,15.606741573033707,0.3372093023255814,0.5862068965517241,0.68,0.4705882352941176,0.2093023255813953,0.3333333333333333,0.375,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0581395348837209,,,,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.5333333333333333,0.75,,0.1333333333333333,,0.3055555555555556,0.5454545454545454,0.0555555555555555,,0.3055555555555556,0.2727272727272727,0.6395348837209303,0.45,0.5400105882352941,0.5634708333333334,0.5147928571428572,0.1063829787234042,0.1470588235294117,0.1836734693877551,0.3673469387755102,7.194999999999999,25.365384615384617,0.4382022471910112,2016-01-06,21500535.0,LAC,3.0,1.0,,,,0.1111111111111111,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
72,48:00,98.0,98.0,43.0,25.0,9.0,196.0,16.0,27.0,4.0,5.0,5.0,12.0,3.0,13.0,7.0,16.0,1.0,6.0,1.0,1.0,3.0,5.0,18.0,1.0,2.0,2.0,9.0,26.0,56.0,6.0,24.0,24.0,94.0,5.0,8.0,1.0,3.0,1.0,14.0,12.0,24.0,3.0,12.0,15.0,48.0,28.0,24.0,12.0,6.0,8.0,18.0,5.0,5.0,14.0,4.0,18.0,3.0,1.0,9.0,2.0,40.0,3.0,9.0,,10.0,21.0,5.0,36.0,12.0,48.0,2.0,10.0,7.0,3.0,9.0,2.0,7.0,7.0,2.0,16.0,,5.0,6.0,1.0,25.0,2.0,1.0,29.0,1.0,,2.0,32.0,2.0,,11.0,6.0,4.0,3.0,,1.0,5.0,3.0,2.0,80.0,48.0,43.0,3.0,5.0,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,0.4642857142857143,0.625,0.5,0.4375,0.5909090909090909,0.4583333333333333,0.4947368421052631,0.5833333333333334,0.5217391304347826,0.3,0.0892857142857142,0.1481481481481481,0.5625,1.0,,0.7,0.3103448275862069,0.7692307692307693,0.1666666666666666,0.7209302325581395,0.2553191489361702,0.2,0.4,0.3333333333333333,0.1538461538461538,0.2,0.5555555555555556,0.75,0.7692307692307693,0.8,0.6666666666666666,0.0465116279069767,98.0,0.6,16.122448979591837,13.26530612244898,15.306122448979592,12.83673469387755,0.3375,0.5925925925925926,0.6956521739130435,0.5625,0.1625,0.2307692307692307,0.2307692307692307,0.2,0.4375,0.4666666666666667,0.2857142857142857,0.075,0.1666666666666666,0.1666666666666666,1.0,0.225,0.2777777777777778,0.2777777777777778,0.6,0.4545454545454545,0.8,0.0909090909090909,0.1818181818181818,0.5,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.3333333333333333,0.25,0.2222222222222222,0.6375,0.2777777777777778,0.52050375,0.53188125,0.5066583333333333,0.1235955056179775,0.1692307692307692,0.1489361702127659,0.5106382978723404,7.946428571428571,24.85,0.4387755102040816,2016-03-24,21501072.0,LAC,3.0,,1.0,,,,0.0625,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,2015-16,2016,Regular Season
