index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
19,48:00,99.0,97.0,18.0,21.0,13.0,196.0,19.0,25.0,4.0,7.0,5.0,6.0,5.0,18.0,9.0,18.0,3.0,7.0,1.0,,,7.0,16.0,,,,2.0,33.0,61.0,10.0,23.0,10.0,106.0,4.0,9.0,,1.0,,8.0,7.0,12.0,,2.0,2.0,16.0,26.0,40.0,24.0,6.0,2.0,16.0,7.0,2.0,13.0,8.0,21.0,6.0,2.0,8.0,4.0,50.0,7.0,7.0,,8.0,16.0,2.0,26.0,14.0,40.0,2.0,8.0,4.0,4.0,9.0,5.0,7.0,12.0,2.0,21.0,2.0,3.0,8.0,,23.0,2.0,1.0,21.0,4.0,,,16.0,1.0,,4.0,,2.0,1.0,,1.0,4.0,,,98.0,16.0,18.0,1.0,,0.3939393939393939,0.40625,0.8,0.4347826086956521,,,0.4347826086956521,0.5409836065573771,0.4444444444444444,0.5833333333333334,0.5714285714285714,0.4,0.5,0.5888888888888889,0.4,0.5,0.2738095238095238,0.0327868852459016,0.04,0.4285714285714285,0.6666666666666666,,0.6153846153846154,0.25,0.5333333333333333,0.5384615384615384,0.5853658536585366,0.3414634146341463,0.1666666666666666,0.3076923076923077,0.2222222222222222,0.7777777777777778,,0.5555555555555556,0.5714285714285714,0.7,0.5384615384615384,0.5,0.0512820512820512,98.0,,14.868686868686869,14.515463917525771,14.16161616161616,13.010309278350515,0.2976190476190476,0.76,0.7916666666666666,0.4210526315789473,0.2142857142857142,0.2777777777777778,0.2941176470588235,0.2142857142857142,0.5,0.5,0.4444444444444444,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1904761904761904,0.4375,0.4375,0.8571428571428571,0.7,0.5714285714285714,0.1,,,0.4285714285714285,0.8333333333333334,,,0.1428571428571428,,0.5714285714285714,0.4375,0.4888291666666666,0.5935416666666666,0.4810714285714286,0.0777777777777777,0.0625,0.0754716981132075,0.1509433962264151,8.649180327868853,24.94347826086957,0.1818181818181818,2015-12-04,21500284.0,WAS,1.0,2.0,2.0,2.0,,0.0555555555555555,,0.2,0.25,,,,,,,1.0,3.0,3.0,0.1153846153846153,2.0,,,,,,,,,,,2015-16,2016,Regular Season
75,48:00,99.0,100.0,33.0,22.0,19.0,199.0,17.0,30.0,5.0,11.0,5.0,7.0,5.0,19.0,7.0,21.0,1.0,7.0,,,2.0,6.0,16.0,2.0,3.0,2.0,7.0,29.0,70.0,7.0,23.0,20.0,99.0,10.0,20.0,2.0,3.0,1.0,27.0,7.0,18.0,2.0,9.0,11.0,31.0,24.0,34.0,21.0,,14.0,16.0,6.0,6.0,12.0,7.0,19.0,6.0,1.0,8.0,4.0,45.0,8.0,15.0,,14.0,23.0,3.0,40.0,23.0,63.0,2.0,5.0,3.0,2.0,6.0,8.0,6.0,10.0,,16.0,,6.0,7.0,,22.0,5.0,,24.0,2.0,1.0,1.0,26.0,2.0,,11.0,3.0,3.0,1.0,,2.0,3.0,1.0,,72.0,31.0,33.0,3.0,3.0,0.4137931034482758,0.5454545454545454,1.0,0.3043478260869565,0.6666666666666666,0.2222222222222222,0.3043478260869565,0.4142857142857143,0.5,0.3888888888888889,0.4247311827956989,0.5652173913043478,0.3703703703703703,0.4714285714285714,0.5869565217391305,0.4558823529411764,0.2473118279569892,0.0857142857142857,0.1,0.375,0.75,,0.71875,0.3658536585365853,0.9333333333333332,0.5,0.7872340425531915,0.4035087719298245,0.3076923076923077,0.5,0.2857142857142857,0.6,0.3333333333333333,0.875,0.6,0.7142857142857143,0.8888888888888888,1.0,0.04,99.5,0.3333333333333333,15.393939393939394,13.56,14.454545454545457,12.54,0.3225806451612903,0.5666666666666667,0.6296296296296297,0.4705882352941176,0.2043010752688172,0.2631578947368421,0.2941176470588235,0.2258064516129032,0.3333333333333333,0.35,0.5714285714285714,0.075268817204301,0.1428571428571428,0.1666666666666666,1.0,0.1720430107526881,0.375,0.375,1.0,0.4782608695652174,0.4545454545454545,,0.1304347826086956,0.6666666666666666,0.2592592592592592,0.7142857142857143,0.074074074074074,,0.2592592592592592,0.2857142857142857,0.5698924731182796,0.375,0.5000887096774194,0.5048294117647059,0.4833666666666666,0.1078431372549019,0.1392405063291139,0.2727272727272727,0.3131313131313131,8.267142857142858,24.530434782608697,0.3333333333333333,2016-04-01,21501137.0,WAS,,,,,,0.1052631578947368,0.0476190476190476,,0.2,,1.0,,0.0434782608695652,0.1428571428571428,,,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
12,48:00,93.0,91.0,36.0,23.0,7.0,184.0,17.0,22.0,3.0,5.0,7.0,9.0,6.0,19.0,5.0,12.0,3.0,10.0,,1.0,6.0,5.0,16.0,,1.0,1.0,4.0,28.0,53.0,8.0,26.0,15.0,95.0,4.0,6.0,,1.0,,8.0,8.0,18.0,2.0,10.0,8.0,30.0,24.0,32.0,24.0,,4.0,16.0,5.0,,12.0,8.0,20.0,5.0,3.0,7.0,2.0,48.0,1.0,7.0,,9.0,22.0,1.0,32.0,8.0,40.0,2.0,3.0,2.0,1.0,10.0,,9.0,3.0,1.0,13.0,1.0,6.0,7.0,,17.0,,,19.0,,1.0,,21.0,3.0,2.0,10.0,1.0,2.0,1.0,,1.0,2.0,1.0,,87.0,30.0,36.0,3.0,1.0,0.4285714285714285,0.4615384615384615,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.5283018867924528,0.6666666666666666,0.4444444444444444,0.5063291139240507,0.5714285714285714,0.3928571428571428,0.5402298850574713,0.5714285714285714,0.4545454545454545,0.3291139240506329,,,0.7692307692307693,1.0,,0.7857142857142857,0.2916666666666667,0.75,0.0625,0.775,0.2,0.4,0.3333333333333333,0.1428571428571428,,0.1666666666666666,0.6666666666666666,0.8,0.8888888888888888,0.75,0.75,0.05,92.0,0.5,17.204301075268816,14.065934065934066,16.688172043010752,13.582417582417582,0.2784810126582278,0.7727272727272727,0.7727272727272727,0.4117647058823529,0.240506329113924,0.3157894736842105,0.3157894736842105,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.4,0.1265822784810126,0.3,0.3,1.0,0.2025316455696202,0.3125,0.3125,1.0,0.7142857142857143,0.6,,0.1428571428571428,,0.3214285714285714,0.7777777777777778,0.2142857142857142,0.1666666666666666,0.1428571428571428,0.25,0.6075949367088608,0.3125,0.5217512658227849,0.579525,0.5235339285714286,0.1162790697674418,0.1666666666666666,0.0842105263157894,0.3157894736842105,6.975471698113207,24.87307692307693,0.3870967741935484,2015-11-21,21500192.0,WAS,3.0,,,,,,,0.5,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
54,48:00,91.0,91.0,16.0,22.0,8.0,182.0,14.0,26.0,4.0,5.0,1.0,1.0,9.0,14.0,5.0,19.0,,4.0,2.0,,,7.0,19.0,1.0,2.0,2.0,6.0,28.0,59.0,7.0,23.0,9.0,86.0,4.0,5.0,1.0,4.0,1.0,12.0,3.0,7.0,2.0,6.0,2.0,14.0,18.0,38.0,12.0,9.0,4.0,18.0,7.0,5.0,9.0,4.0,13.0,4.0,,5.0,,30.0,1.0,8.0,,11.0,24.0,2.0,37.0,9.0,46.0,4.0,2.0,,2.0,5.0,2.0,2.0,8.0,3.0,13.0,1.0,1.0,13.0,,20.0,1.0,2.0,20.0,2.0,3.0,,17.0,3.0,,9.0,1.0,3.0,3.0,,,3.0,2.0,,74.0,14.0,16.0,1.0,1.0,0.3214285714285714,0.3461538461538461,0.5714285714285714,0.3043478260869565,0.25,0.3333333333333333,0.3181818181818182,0.4745762711864407,0.8,0.4285714285714285,0.4695121951219512,0.6111111111111112,0.4615384615384615,0.4831460674157303,0.6666666666666666,0.4375,0.2804878048780488,0.0847457627118644,0.1923076923076923,0.3846153846153846,0.6666666666666666,,0.8888888888888888,0.2666666666666666,0.7333333333333333,0.0714285714285714,0.8333333333333334,0.2045454545454545,0.5,,0.1538461538461538,,0.3333333333333333,0.8,1.0,0.9166666666666666,0.7692307692307693,0.5,0.1025641025641025,91.0,0.6666666666666666,16.263736263736263,15.384615384615383,15.857142857142858,14.505494505494504,0.3170731707317073,0.5384615384615384,0.6666666666666666,0.3571428571428571,0.1707317073170731,0.6428571428571429,0.6428571428571429,0.2317073170731707,0.2631578947368421,0.2631578947368421,,0.048780487804878,,,,0.2317073170731707,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,0.5,0.0769230769230769,1.0,,,0.4615384615384615,0.3333333333333333,0.5975609756097561,0.3888888888888889,0.479770625,0.5662625,0.4487333333333334,0.1022727272727272,0.1384615384615384,0.1395348837209302,0.1627906976744186,8.444067796610168,27.747826086956525,0.1758241758241758,2016-02-19,21500806.0,WAS,4.0,1.0,,,,,,0.4444444444444444,0.25,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
66,48:00,98.0,98.0,41.0,16.0,10.0,196.0,15.0,23.0,3.0,6.0,10.0,11.0,7.0,14.0,7.0,19.0,1.0,9.0,,1.0,4.0,2.0,14.0,,,,2.0,29.0,56.0,3.0,23.0,14.0,81.0,5.0,10.0,,,,10.0,15.0,26.0,1.0,6.0,8.0,41.0,30.0,28.0,6.0,3.0,4.0,14.0,2.0,3.0,15.0,2.0,17.0,1.0,1.0,9.0,2.0,36.0,6.0,7.0,,9.0,21.0,2.0,32.0,13.0,45.0,3.0,5.0,4.0,1.0,11.0,,9.0,10.0,2.0,21.0,2.0,7.0,9.0,,21.0,1.0,6.0,22.0,1.0,1.0,,22.0,2.0,,9.0,3.0,4.0,4.0,,,4.0,2.0,,71.0,41.0,41.0,1.0,1.0,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.1304347826086956,,0.1666666666666666,0.1304347826086956,0.5178571428571429,0.5,0.5769230769230769,0.4240506329113924,0.5,0.515625,0.4550561797752809,0.4545454545454545,0.5540540540540541,0.2911392405063291,0.0535714285714285,0.0434782608695652,0.5238095238095238,1.0,,0.7241379310344828,0.2592592592592592,1.0,0.3,0.7894736842105263,0.2765957446808511,0.5,0.2857142857142857,0.0833333333333333,0.3333333333333333,0.25,0.7,0.6,0.8888888888888888,1.0,1.0,0.0681818181818181,98.0,0.5,15.551020408163266,13.83673469387755,14.73469387755102,13.36734693877551,0.2911392405063291,0.6521739130434783,0.6818181818181818,0.6,0.1772151898734177,0.5,0.5833333333333334,0.240506329113924,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.1139240506329113,0.1111111111111111,0.1111111111111111,1.0,0.1772151898734177,0.1428571428571428,0.1428571428571428,0.5,0.6,0.5,,,,0.34375,0.9090909090909092,0.125,0.25,0.0625,,0.5822784810126582,0.1428571428571428,0.4943816455696203,0.4902857142857142,0.4939328125,0.1046511627906976,0.1428571428571428,0.1234567901234567,0.5061728395061729,8.846428571428572,25.52173913043478,0.4183673469387755,2016-03-14,21500989.0,WAS,4.0,,,,,0.1428571428571428,,0.5714285714285714,,,,,,,,3.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
79,48:00,95.0,95.0,27.0,21.0,7.0,190.0,14.0,19.0,3.0,5.0,3.0,4.0,4.0,19.0,4.0,7.0,1.0,4.0,1.0,,,13.0,28.0,1.0,2.0,2.0,6.0,22.0,45.0,14.0,32.0,26.0,112.0,3.0,5.0,1.0,3.0,,9.0,5.0,11.0,2.0,6.0,13.0,29.0,16.0,28.0,27.0,15.0,2.0,27.0,13.0,1.0,8.0,9.0,17.0,8.0,1.0,5.0,1.0,43.0,2.0,6.0,,8.0,26.0,4.0,38.0,8.0,46.0,2.0,5.0,2.0,3.0,5.0,5.0,5.0,8.0,,13.0,,4.0,11.0,,18.0,3.0,1.0,23.0,1.0,,,29.0,3.0,,12.0,4.0,2.0,2.0,,,2.0,2.0,,103.0,29.0,27.0,1.0,3.0,0.3636363636363636,0.3809523809523809,0.6428571428571429,0.4375,0.3333333333333333,0.3333333333333333,0.4516129032258064,0.4888888888888889,0.6,0.4545454545454545,0.5584415584415584,0.5625,0.4705882352941176,0.6222222222222222,0.5625,0.6041666666666666,0.4155844155844156,0.0222222222222222,0.0526315789473684,0.3846153846153846,1.0,,0.7428571428571429,0.2608695652173913,0.6666666666666666,0.125,0.723404255319149,0.2051282051282051,0.2,0.2,0.6666666666666666,0.0769230769230769,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.875,0.6363636363636364,1.0,0.0526315789473684,95.0,1.0,15.6,14.715789473684213,14.957894736842103,14.052631578947368,0.2467532467532467,0.7368421052631579,0.7777777777777778,0.3571428571428571,0.2467532467532467,0.2105263157894736,0.2105263157894736,0.0909090909090909,0.5714285714285714,0.5714285714285714,0.25,0.0519480519480519,0.25,0.25,1.0,0.3636363636363636,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.625,0.6,0.125,0.25,0.5,0.2352941176470588,0.75,,,0.3529411764705882,0.3333333333333333,0.6623376623376623,0.4814814814814814,0.5402253333333333,0.63805,0.49759,0.1395348837209302,0.2222222222222222,0.0803571428571428,0.2589285714285714,6.56,26.5125,0.2842105263157894,2016-04-08,21501182.0,WAS,2.0,,,,,,,0.5,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
43,48:00,92.0,91.0,29.0,19.0,9.0,183.0,11.0,21.0,4.0,7.0,5.0,10.0,5.0,12.0,10.0,20.0,2.0,5.0,,,1.0,15.0,26.0,1.0,1.0,4.0,9.0,26.0,53.0,17.0,31.0,5.0,108.0,5.0,9.0,1.0,1.0,1.0,14.0,6.0,17.0,4.0,10.0,,24.0,24.0,28.0,39.0,12.0,8.0,26.0,15.0,3.0,12.0,13.0,25.0,11.0,2.0,7.0,3.0,63.0,,11.0,,10.0,26.0,3.0,39.0,11.0,50.0,3.0,5.0,4.0,1.0,6.0,2.0,3.0,9.0,3.0,15.0,1.0,6.0,7.0,2.0,24.0,,4.0,16.0,1.0,1.0,,11.0,4.0,1.0,7.0,,2.0,1.0,1.0,,2.0,2.0,,94.0,24.0,29.0,4.0,,0.4615384615384615,0.5454545454545454,0.7647058823529411,0.5483870967741935,1.0,0.4,0.5483870967741935,0.490566037735849,0.5555555555555556,0.3529411764705882,0.6130952380952381,0.65,0.4444444444444444,0.6206896551724138,0.7,0.4444444444444444,0.369047619047619,0.0566037735849056,0.1428571428571428,0.4,1.0,,0.9285714285714286,0.4230769230769231,0.8333333333333334,,0.9,0.275,0.7,0.1666666666666666,0.3,,,1.0,0.8,0.9473684210526316,0.7777777777777778,1.0,0.081081081081081,91.5,1.0,17.467391304347824,13.989010989010987,16.92391304347826,13.813186813186814,0.25,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.238095238095238,0.5,0.5,0.3,0.0595238095238095,0.4,0.4,1.0,0.3095238095238095,0.5769230769230769,0.5769230769230769,0.7333333333333333,0.7,0.5714285714285714,,0.1,1.0,0.3703703703703703,0.5,0.037037037037037,,0.3333333333333333,0.4444444444444444,0.6190476190476191,0.5769230769230769,0.4954136904761905,0.5298350000000001,0.4947685185185185,0.0804597701149425,0.125,0.1296296296296296,0.2222222222222222,9.016981132075472,26.44516129032258,0.3152173913043478,2016-01-18,21500617.0,WAS,2.0,1.0,,,,,,0.4,0.25,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,2015-16,2016,Regular Season
64,53:00,105.0,105.0,27.0,31.0,12.0,210.0,17.0,31.0,3.0,6.0,9.0,14.0,7.0,14.0,7.0,20.0,3.0,5.0,1.0,,1.0,7.0,19.0,,1.0,1.0,5.0,31.0,65.0,10.0,24.0,24.0,116.0,6.0,10.0,1.0,2.0,3.0,18.0,12.0,21.0,1.0,6.0,10.0,37.0,28.0,34.0,30.0,,4.0,19.0,7.0,5.0,14.0,10.0,24.0,7.0,3.0,7.0,4.0,58.0,2.0,13.0,1.0,7.0,33.0,6.0,46.0,16.0,62.0,4.0,2.0,,2.0,9.0,1.0,5.0,11.0,4.0,20.0,2.0,2.0,13.0,,27.0,2.0,6.0,28.0,3.0,5.0,1.0,31.0,2.0,2.0,10.0,4.0,4.0,4.0,,,4.0,3.0,,98.0,34.0,25.0,,2.0,0.4516129032258064,0.4827586206896552,1.0,0.4166666666666667,0.5,0.1666666666666666,0.4166666666666667,0.4769230769230769,0.6,0.5714285714285714,0.5168539325842697,0.625,0.5,0.5637254901960784,0.6428571428571429,0.5606060606060606,0.2696629213483146,0.0769230769230769,0.1290322580645161,0.45,0.8571428571428571,0.25,0.7857142857142857,0.3823529411764705,0.6363636363636364,0.1538461538461538,0.7547169811320755,0.3191489361702128,0.3571428571428571,0.2857142857142857,0.4615384615384615,0.1818181818181818,,0.7857142857142857,0.8,0.7777777777777778,0.75,0.3333333333333333,0.0952380952380952,95.09433962264151,0.75,15.761904761904765,14.523809523809524,14.666666666666666,13.676190476190476,0.348314606741573,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.1573033707865168,0.5,0.5,0.2247191011235955,0.35,0.3684210526315789,0.5714285714285714,0.0561797752808988,0.6,0.6,1.0,0.2134831460674157,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,0.0833333333333333,0.0833333333333333,,0.5185185185185185,0.6428571428571429,0.037037037037037,,0.1851851851851851,0.2,0.6179775280898876,0.3684210526315789,0.4958011235955056,0.48007,0.5306814814814815,0.1122448979591836,0.136986301369863,0.1551724137931034,0.3189655172413793,7.729230769230769,24.78333333333333,0.2571428571428571,2016-03-08,21500948.0,WAS,3.0,2.0,,,,,0.05,0.4285714285714285,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.04,1.0,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
1,48:00,100.0,100.0,25.0,49.0,8.0,200.0,14.0,24.0,4.0,5.0,2.0,5.0,13.0,17.0,8.0,17.0,3.0,6.0,,,1.0,4.0,18.0,,,2.0,7.0,35.0,58.0,7.0,24.0,22.0,113.0,6.0,7.0,,,3.0,15.0,10.0,14.0,2.0,8.0,6.0,32.0,52.0,18.0,21.0,,4.0,17.0,4.0,5.0,26.0,7.0,33.0,4.0,3.0,10.0,7.0,73.0,2.0,6.0,1.0,7.0,16.0,3.0,26.0,9.0,35.0,,9.0,3.0,6.0,7.0,2.0,5.0,9.0,2.0,16.0,,4.0,15.0,2.0,32.0,1.0,4.0,20.0,,1.0,2.0,28.0,3.0,,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,,98.0,32.0,25.0,6.0,2.0,0.7428571428571429,0.7878787878787878,1.0,0.2916666666666667,,0.25,0.3043478260869565,0.603448275862069,0.8571428571428571,0.7142857142857143,0.5548780487804879,0.8571428571428571,0.5909090909090909,0.6075268817204301,0.8333333333333334,0.64,0.2926829268292683,0.0862068965517241,0.2083333333333333,0.4375,1.0,0.3333333333333333,0.6956521739130435,0.2608695652173913,0.7777777777777778,0.125,0.71875,0.2051282051282051,0.4,0.25,0.1111111111111111,0.1538461538461538,,0.5714285714285714,0.6,1.0,0.7142857142857143,1.0,,100.0,0.5,15.25,13.55,15.0,13.18,0.2926829268292683,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.2073170731707317,0.7647058823529411,0.7647058823529411,0.2073170731707317,0.4705882352941176,0.4705882352941176,0.875,0.073170731707317,0.5,0.5,1.0,0.2195121951219512,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.8,,,,0.2272727272727272,0.4,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.5853658536585366,0.2352941176470588,0.5008962962962963,0.5368333333333334,0.4534880952380953,0.1428571428571428,0.1538461538461538,0.1327433628318584,0.2831858407079646,7.846551724137932,26.245833333333334,0.25,2015-10-30,21500027.0,WAS,9.0,1.0,,,,,,0.6923076923076923,0.5,1.0,,,,,,,,3.0,0.1153846153846153,,,1.0,,,,,2.0,,,1.0,2015-16,2016,Regular Season
10,48:00,94.0,95.0,25.0,39.0,8.0,189.0,8.0,16.0,2.0,3.0,2.0,3.0,9.0,20.0,4.0,15.0,4.0,7.0,,1.0,1.0,6.0,14.0,,,,2.0,21.0,51.0,10.0,21.0,14.0,86.0,3.0,6.0,,,1.0,7.0,4.0,12.0,1.0,3.0,5.0,16.0,24.0,18.0,30.0,,2.0,14.0,6.0,3.0,12.0,10.0,22.0,6.0,4.0,5.0,3.0,54.0,2.0,7.0,,8.0,18.0,3.0,29.0,9.0,38.0,1.0,5.0,3.0,2.0,8.0,3.0,7.0,11.0,1.0,19.0,2.0,6.0,16.0,1.0,27.0,1.0,3.0,19.0,,2.0,,24.0,,,8.0,4.0,3.0,2.0,,1.0,3.0,2.0,,79.0,16.0,25.0,4.0,3.0,0.5714285714285714,0.6,1.0,0.4761904761904761,,0.3333333333333333,0.4761904761904761,0.4117647058823529,0.5,0.3333333333333333,0.5,0.5,0.3666666666666666,0.5119047619047619,0.5,0.4,0.2916666666666667,0.0588235294117647,0.0625,0.4210526315789473,0.75,,0.782608695652174,0.2333333333333333,0.8,0.1818181818181818,0.7878787878787878,0.2195121951219512,0.125,0.5454545454545454,,,0.6666666666666666,0.4285714285714285,0.875,1.0,0.75,1.0,0.0263157894736842,94.5,0.6666666666666666,16.48936170212766,14.0,16.074468085106382,13.652631578947368,0.2222222222222222,0.5,0.5333333333333333,0.625,0.2777777777777778,0.45,0.5,0.2083333333333333,0.2666666666666666,0.2666666666666666,0.75,0.0972222222222222,0.5714285714285714,0.5714285714285714,1.0,0.1944444444444444,0.4285714285714285,0.4285714285714285,1.0,0.5,0.6666666666666666,,,,0.2,0.6666666666666666,0.0666666666666666,1.0,0.1333333333333333,,0.5138888888888888,0.4285714285714285,0.4806957746478872,0.46175,0.4419133333333333,0.1,0.135593220338983,0.0813953488372093,0.1860465116279069,8.384313725490196,25.476190476190474,0.2659574468085106,2015-11-17,21500158.0,WAS,4.0,3.0,,,,0.1,,0.4444444444444444,,,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
