index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
37,48:00,97.0,96.0,6.0,27.0,5.0,193.0,8.0,17.0,,,,1.0,6.0,20.0,8.0,14.0,5.0,10.0,2.0,1.0,1.0,14.0,23.0,,,,1.0,22.0,51.0,19.0,33.0,10.0,111.0,,2.0,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,2.0,7.0,16.0,28.0,51.0,6.0,,22.0,14.0,5.0,8.0,17.0,25.0,13.0,4.0,5.0,1.0,67.0,1.0,4.0,,12.0,23.0,3.0,38.0,5.0,43.0,,11.0,4.0,7.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,,7.0,1.0,21.0,4.0,1.0,15.0,1.0,,3.0,13.0,,1.0,5.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,108.0,7.0,6.0,4.0,1.0,0.3636363636363636,0.3636363636363636,0.8947368421052632,0.5757575757575758,0.5,0.5,0.59375,0.4313725490196078,,0.3333333333333333,0.6011904761904762,0.375,0.5,0.6111111111111112,0.375,0.5833333333333334,0.3928571428571428,0.0980392156862745,0.0588235294117647,0.75,1.0,,0.71875,0.1428571428571428,0.75,0.0769230769230769,0.7291666666666666,0.1219512195121951,,0.2857142857142857,,0.125,,0.8461538461538461,0.5555555555555556,0.7,0.6666666666666666,1.0,,96.5,0.5,15.1340206185567,14.708333333333334,14.876288659793817,14.322916666666666,0.2023809523809523,0.4705882352941176,0.5,0.625,0.238095238095238,0.3,0.375,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.125,0.119047619047619,0.5,0.5,0.8,0.2738095238095238,0.6086956521739131,0.6086956521739131,0.9285714285714286,,,0.5,,,0.2,,0.2,1.0,0.2,,0.5952380952380952,0.6363636363636364,0.514162048192771,0.474725,0.5028125,0.0561797752808988,0.0892857142857142,0.027027027027027,0.063063063063063,8.362745098039216,25.296969696969697,0.0618556701030927,2016-01-06,21500533.0,CHA,2.0,1.0,,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
59,48:00,98.0,99.0,29.0,26.0,11.0,197.0,18.0,32.0,2.0,5.0,5.0,8.0,3.0,12.0,6.0,20.0,,4.0,1.0,,1.0,6.0,23.0,1.0,2.0,2.0,5.0,27.0,64.0,6.0,27.0,20.0,92.0,3.0,8.0,1.0,3.0,5.0,14.0,9.0,18.0,2.0,6.0,5.0,29.0,18.0,36.0,15.0,3.0,4.0,23.0,6.0,6.0,9.0,5.0,14.0,5.0,,5.0,3.0,33.0,5.0,11.0,,8.0,22.0,1.0,31.0,16.0,47.0,3.0,5.0,2.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,2.0,4.0,14.0,1.0,22.0,,1.0,21.0,,,1.0,27.0,3.0,,13.0,2.0,2.0,1.0,,1.0,2.0,,,78.0,29.0,29.0,2.0,2.0,0.3333333333333333,0.36,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.421875,0.375,0.5,0.3956043956043956,0.4090909090909091,0.5,0.4466019417475728,0.5,0.5178571428571429,0.2967032967032967,0.09375,0.15625,0.6666666666666666,1.0,,0.6666666666666666,0.3055555555555556,0.5714285714285714,0.25,0.6382978723404256,0.2857142857142857,0.5,0.25,0.1428571428571428,0.1875,0.5,0.5,0.6923076923076923,1.0,0.5714285714285714,0.5714285714285714,0.06,98.5,,15.183673469387756,14.06060606060606,14.285714285714286,13.464646464646464,0.3516483516483517,0.5625,0.6666666666666666,0.2777777777777778,0.1318681318681318,0.25,0.2727272727272727,0.2197802197802197,0.3,0.3,0.5,0.0439560439560439,,,,0.2527472527472527,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4545454545454545,0.4,0.0909090909090909,0.1818181818181818,0.5,0.3333333333333333,0.625,0.0416666666666666,,0.2083333333333333,0.4,0.6483516483516484,0.2608695652173913,0.5312148351648351,0.481025,0.5147437499999999,0.1287128712871287,0.1756756756756756,0.1521739130434782,0.3152173913043478,7.7546875,25.585185185185185,0.2959183673469387,2016-03-01,21500891.0,CHA,1.0,,,,1.0,0.0833333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
21,48:00,98.0,98.0,19.0,27.0,10.0,196.0,13.0,24.0,3.0,4.0,1.0,5.0,4.0,14.0,5.0,15.0,1.0,6.0,1.0,,1.0,9.0,28.0,1.0,3.0,3.0,7.0,22.0,53.0,10.0,34.0,10.0,84.0,3.0,4.0,2.0,4.0,,12.0,3.0,9.0,3.0,8.0,1.0,16.0,18.0,26.0,24.0,6.0,6.0,28.0,9.0,5.0,9.0,8.0,17.0,7.0,1.0,4.0,3.0,42.0,3.0,5.0,2.0,10.0,22.0,5.0,37.0,10.0,47.0,,11.0,7.0,4.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,3.0,15.0,,20.0,2.0,,20.0,1.0,1.0,1.0,22.0,5.0,,13.0,1.0,2.0,1.0,,1.0,2.0,1.0,,72.0,16.0,19.0,4.0,,0.4090909090909091,0.4736842105263157,0.8,0.2941176470588235,0.5,0.375,0.2941176470588235,0.4150943396226415,0.75,0.3333333333333333,0.425287356321839,0.75,0.4411764705882353,0.4375,0.75,0.4210526315789473,0.3908045977011494,0.0943396226415094,0.1666666666666666,0.3846153846153846,0.8333333333333334,0.4,0.7333333333333333,0.1666666666666666,0.5882352941176471,0.1304347826086956,0.6808510638297872,0.1509433962264151,0.1818181818181818,0.3333333333333333,,0.0555555555555555,0.4,0.5555555555555556,0.8888888888888888,0.75,0.4545454545454545,0.8333333333333334,,98.0,0.5,15.112244897959185,14.275510204081632,14.326530612244898,13.551020408163266,0.2758620689655172,0.5416666666666666,0.65,0.3076923076923077,0.160919540229885,0.2857142857142857,0.3076923076923077,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.6,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.3218390804597701,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5,0.75,0.125,0.375,0.3333333333333333,0.2941176470588235,0.2,0.0588235294117647,,0.4117647058823529,0.4285714285714285,0.6666666666666666,0.3214285714285714,0.4930063218390805,0.5009166666666667,0.4711176470588235,0.1368421052631579,0.2131147540983606,0.1428571428571428,0.1904761904761904,8.577358490566038,25.71764705882353,0.1938775510204081,2015-12-07,21500304.0,CHA,2.0,,,,,0.0714285714285714,,0.5,,,,,,,,3.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
64,48:00,96.0,94.0,26.0,22.0,5.0,190.0,10.0,16.0,1.0,1.0,4.0,6.0,9.0,18.0,8.0,12.0,4.0,7.0,,2.0,2.0,5.0,23.0,,2.0,,5.0,27.0,46.0,9.0,30.0,22.0,103.0,1.0,2.0,,2.0,1.0,3.0,7.0,12.0,2.0,7.0,7.0,27.0,24.0,30.0,21.0,6.0,2.0,23.0,5.0,5.0,12.0,7.0,19.0,3.0,4.0,4.0,5.0,45.0,3.0,3.0,,11.0,19.0,3.0,33.0,6.0,39.0,1.0,7.0,4.0,3.0,9.0,1.0,8.0,3.0,1.0,12.0,,3.0,12.0,,21.0,3.0,2.0,19.0,1.0,1.0,,27.0,1.0,,11.0,3.0,4.0,2.0,,2.0,4.0,3.0,,100.0,27.0,26.0,2.0,3.0,0.4444444444444444,0.4615384615384615,0.7777777777777778,0.3,,0.2857142857142857,0.3,0.5869565217391305,0.5,0.5833333333333334,0.5328947368421053,0.25,0.5263157894736842,0.5786516853932584,0.25,0.5625,0.3947368421052631,0.108695652173913,0.1875,0.75,1.0,,0.76,0.1666666666666666,0.7333333333333333,0.1428571428571428,0.75,0.1538461538461538,0.1666666666666666,0.125,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.75,0.8333333333333334,0.7692307692307693,0.5,0.0294117647058823,95.0,0.75,14.708333333333334,15.617021276595745,14.197916666666666,15.106382978723405,0.2105263157894736,0.625,0.7692307692307693,0.4,0.2368421052631578,0.5,0.5625,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.625,0.0921052631578947,0.5714285714285714,0.5714285714285714,1.0,0.3026315789473684,0.217391304347826,0.217391304347826,0.6,0.25,1.0,,0.5,,0.3157894736842105,0.6666666666666666,0.1052631578947368,1.0,0.2631578947368421,,0.6052631578947368,0.217391304347826,0.496928947368421,0.5071125,0.5005131578947368,0.127906976744186,0.1964285714285714,0.029126213592233,0.2621359223300971,8.715217391304348,24.94,0.2708333333333333,2016-03-11,21500963.0,CHA,3.0,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
72,48:00,100.0,101.0,21.0,20.0,15.0,201.0,22.0,31.0,9.0,13.0,3.0,5.0,5.0,16.0,7.0,14.0,4.0,11.0,,,1.0,4.0,19.0,1.0,1.0,1.0,4.0,34.0,61.0,8.0,30.0,20.0,112.0,10.0,14.0,1.0,1.0,,23.0,5.0,10.0,1.0,5.0,7.0,20.0,30.0,38.0,21.0,3.0,8.0,18.0,4.0,2.0,15.0,7.0,22.0,3.0,4.0,9.0,4.0,51.0,6.0,10.0,,13.0,35.0,2.0,50.0,16.0,66.0,2.0,4.0,4.0,,8.0,1.0,5.0,6.0,3.0,14.0,,5.0,10.0,,22.0,,2.0,21.0,1.0,1.0,,26.0,4.0,,12.0,3.0,6.0,1.0,1.0,4.0,6.0,5.0,1.0,89.0,20.0,21.0,1.0,3.0,0.4411764705882353,0.5,0.875,0.2666666666666666,1.0,0.2,0.2758620689655172,0.5573770491803278,0.7142857142857143,0.5,0.5054945054945055,0.7666666666666667,0.4333333333333333,0.5490196078431373,0.71875,0.5263157894736842,0.3296703296703296,0.0327868852459016,0.032258064516129,0.5714285714285714,1.0,,0.875,0.3703703703703703,0.8125,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.4444444444444444,0.3636363636363636,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.85,0.8666666666666667,0.75,1.0,0.0434782608695652,100.5,0.8333333333333334,14.31,14.346534653465346,13.61,13.92079207920792,0.3406593406593406,0.7096774193548387,0.7333333333333333,0.4090909090909091,0.1758241758241758,0.3125,0.3333333333333333,0.1538461538461538,0.5,0.5,0.5714285714285714,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2087912087912088,0.2105263157894736,0.2105263157894736,0.75,0.8666666666666667,0.6923076923076923,,0.0666666666666666,1.0,0.3333333333333333,0.6,0.0666666666666666,,0.2666666666666666,0.25,0.6703296703296703,0.2222222222222222,0.5570283333333333,0.64314,0.4943607142857143,0.1212121212121212,0.1739130434782608,0.2053571428571428,0.1785714285714285,6.813114754098361,27.066666666666663,0.21,2016-03-25,21501074.0,CHA,2.0,1.0,,,,0.0625,,0.4,,1.0,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
10,48:00,93.0,94.0,11.0,27.0,15.0,187.0,15.0,34.0,3.0,9.0,2.0,5.0,8.0,15.0,7.0,19.0,3.0,7.0,2.0,,,2.0,14.0,,,,,30.0,68.0,5.0,21.0,19.0,94.0,4.0,10.0,1.0,2.0,6.0,17.0,3.0,10.0,,,2.0,8.0,32.0,28.0,12.0,3.0,2.0,14.0,2.0,9.0,16.0,4.0,20.0,2.0,2.0,9.0,4.0,44.0,4.0,13.0,,16.0,16.0,2.0,34.0,17.0,51.0,1.0,5.0,5.0,,6.0,,5.0,6.0,1.0,12.0,2.0,1.0,7.0,,25.0,2.0,3.0,16.0,,3.0,,21.0,2.0,1.0,10.0,1.0,3.0,2.0,,1.0,3.0,2.0,,77.0,8.0,11.0,4.0,1.0,0.5333333333333333,0.5517241379310345,0.8,0.238095238095238,0.5,,0.238095238095238,0.4411764705882353,0.4,0.3,0.4213483146067415,0.4583333333333333,0.3,0.4795918367346938,0.5666666666666667,0.3636363636363636,0.2359550561797752,0.1323529411764706,0.2058823529411764,0.5,1.0,,0.8,0.3421052631578947,0.7619047619047619,0.25,0.7804878048780488,0.3148148148148148,0.2631578947368421,0.2857142857142857,0.5,0.25,0.25,0.875,0.75,0.75,0.7368421052631579,1.0,0.0222222222222222,93.5,0.6666666666666666,14.720430107526882,16.074468085106382,13.817204301075268,15.5,0.3820224719101123,0.4411764705882353,0.5555555555555556,0.6,0.1685393258426966,0.5333333333333333,0.6153846153846154,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1573033707865168,0.1428571428571428,0.1428571428571428,1.0,0.75,0.3333333333333333,0.1666666666666666,,,0.5,0.4,,,,,0.6179775280898876,0.1428571428571428,0.5090949438202247,0.57297,0.51917,0.1030927835051546,0.131578947368421,0.1808510638297872,0.0851063829787234,7.585294117647058,25.228571428571428,0.1182795698924731,2015-11-15,21500147.0,CHA,3.0,2.0,,,,0.1333333333333333,,0.375,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,2015-16,2016,Regular Season
47,48:00,94.0,94.0,4.0,32.0,13.0,188.0,19.0,33.0,1.0,8.0,1.0,1.0,9.0,17.0,10.0,22.0,1.0,2.0,,,,6.0,18.0,1.0,2.0,,,38.0,72.0,7.0,20.0,12.0,109.0,4.0,12.0,1.0,2.0,,11.0,2.0,2.0,,,1.0,5.0,40.0,36.0,12.0,9.0,4.0,18.0,6.0,4.0,20.0,4.0,24.0,3.0,1.0,13.0,5.0,52.0,3.0,12.0,,15.0,21.0,5.0,41.0,15.0,56.0,1.0,10.0,7.0,3.0,9.0,1.0,5.0,2.0,4.0,11.0,1.0,,15.0,1.0,21.0,1.0,,12.0,,,,16.0,7.0,,10.0,,4.0,4.0,,,4.0,,1.0,98.0,5.0,4.0,,,0.5263157894736842,0.5555555555555556,0.5714285714285714,0.35,0.5,,0.35,0.5277777777777778,0.3333333333333333,1.0,0.5271739130434783,0.3928571428571428,1.0,0.5677083333333334,0.3928571428571428,0.8333333333333334,0.217391304347826,0.0555555555555555,0.0909090909090909,0.8181818181818182,0.8333333333333334,,0.7,0.3529411764705882,0.7894736842105263,0.2307692307692307,0.7346938775510204,0.3191489361702128,0.4285714285714285,0.5,0.1666666666666666,0.25,,0.4166666666666667,0.8571428571428571,0.9090909090909092,0.8,0.75,0.0232558139534883,94.0,,15.308510638297872,15.329787234042554,14.27659574468085,14.691489361702128,0.358695652173913,0.5757575757575758,0.6333333333333333,0.6842105263157895,0.1847826086956521,0.5294117647058824,0.5625,0.2391304347826087,0.4545454545454545,0.4545454545454545,0.5,0.0217391304347826,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.125,,0.1428571428571428,0.5,0.5,1.0,,,,,0.5760869565217391,0.3333333333333333,0.523445652173913,0.5069208333333334,0.502,0.1145833333333333,0.1333333333333333,0.1009174311926605,0.0458715596330275,8.363888888888889,24.41,0.0425531914893617,2016-01-29,21500705.0,CHA,2.0,,,,,0.0588235294117647,,0.2222222222222222,,,,,,,,1.0,,1.0,0.0476190476190476,,,,,,,,,,,,2015-16,2016,Regular Season
16,48:00,87.0,88.0,11.0,42.0,10.0,175.0,21.0,35.0,4.0,8.0,2.0,2.0,1.0,7.0,3.0,12.0,2.0,8.0,,,,6.0,20.0,,2.0,1.0,4.0,25.0,54.0,8.0,28.0,8.0,82.0,4.0,12.0,,2.0,,8.0,2.0,2.0,1.0,4.0,4.0,11.0,36.0,14.0,21.0,3.0,4.0,20.0,6.0,6.0,18.0,7.0,25.0,5.0,2.0,15.0,3.0,57.0,3.0,10.0,1.0,13.0,23.0,3.0,39.0,14.0,53.0,4.0,9.0,5.0,4.0,6.0,2.0,4.0,8.0,2.0,14.0,,4.0,8.0,,24.0,,3.0,16.0,2.0,,,14.0,2.0,,7.0,1.0,2.0,2.0,,,2.0,1.0,,74.0,11.0,11.0,2.0,1.0,0.72,0.782608695652174,0.875,0.2857142857142857,,0.25,0.2857142857142857,0.4629629629629629,0.3333333333333333,1.0,0.4512195121951219,0.2857142857142857,0.5833333333333334,0.4659090909090909,0.2857142857142857,0.6875,0.3414634146341463,0.1111111111111111,0.1428571428571428,0.4285714285714285,1.0,0.3333333333333333,0.8518518518518519,0.3448275862068966,0.8125,0.1578947368421052,0.8372093023255814,0.2708333333333333,0.4285714285714285,0.5,0.1111111111111111,0.1538461538461538,0.1666666666666666,0.7142857142857143,0.9090909090909092,0.8888888888888888,0.8571428571428571,0.5,0.0952380952380952,87.5,0.5,15.057471264367816,17.84090909090909,14.0,17.318181818181817,0.4268292682926829,0.6,0.7,0.7142857142857143,0.0853658536585365,0.1428571428571428,0.1666666666666666,0.1463414634146341,0.25,0.25,1.0,0.0975609756097561,0.25,0.25,1.0,0.2439024390243902,0.3,0.3,0.8333333333333334,0.5714285714285714,0.5,,0.1428571428571428,,0.3333333333333333,1.0,,,0.6666666666666666,0.25,0.7682926829268293,0.3,0.5399896341463415,0.5530875000000001,0.4797916666666666,0.0804597701149425,0.1186440677966101,0.0975609756097561,0.1341463414634146,5.622222222222223,24.985714285714288,0.1264367816091954,2015-11-29,21500246.0,CHA,,,,,,0.1428571428571428,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,2015-16,2016,Regular Season
42,48:00,92.0,90.0,28.0,14.0,7.0,182.0,15.0,26.0,4.0,7.0,2.0,6.0,9.0,17.0,10.0,17.0,1.0,2.0,1.0,1.0,2.0,4.0,10.0,,,1.0,3.0,34.0,60.0,5.0,12.0,22.0,105.0,5.0,8.0,,1.0,,10.0,7.0,17.0,2.0,5.0,8.0,28.0,36.0,32.0,15.0,,6.0,10.0,4.0,2.0,18.0,5.0,23.0,4.0,1.0,8.0,5.0,51.0,2.0,7.0,,21.0,17.0,3.0,41.0,9.0,50.0,,3.0,3.0,,8.0,1.0,8.0,7.0,,15.0,,3.0,7.0,1.0,15.0,2.0,1.0,20.0,,,,26.0,,,11.0,2.0,10.0,6.0,1.0,3.0,11.0,4.0,,95.0,28.0,28.0,3.0,2.0,0.5294117647058824,0.5806451612903226,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5666666666666667,0.625,0.4117647058823529,0.5763888888888888,0.5555555555555556,0.4545454545454545,0.6176470588235294,0.5555555555555556,0.5185185185185185,0.1666666666666666,0.0333333333333333,0.0384615384615384,0.5333333333333333,1.0,,0.6296296296296297,0.2916666666666667,0.7777777777777778,0.2857142857142857,0.7037037037037037,0.2903225806451613,0.5,0.25,,0.3333333333333333,,0.4615384615384615,0.875,0.6666666666666666,0.7,1.0,,91.0,0.3636363636363636,15.195652173913045,16.466666666666665,14.652173913043478,15.755555555555556,0.3611111111111111,0.5769230769230769,0.6,0.5333333333333333,0.2361111111111111,0.5294117647058824,0.5625,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.5,0.0277777777777777,0.5,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,0.0909090909090909,0.5,0.1363636363636363,0.3333333333333333,0.5277777777777778,0.4,0.5014868055555556,0.5674571428571429,0.4736045454545454,0.1325301204819277,0.1549295774647887,0.0952380952380952,0.2666666666666666,7.831666666666666,24.875,0.3043478260869565,2016-01-16,21500603.0,CHA,5.0,1.0,1.0,1.0,1.0,0.0588235294117647,,0.5555555555555556,0.25,,,,,,,2.0,,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
54,48:00,99.0,98.0,12.0,32.0,12.0,197.0,19.0,25.0,4.0,5.0,3.0,3.0,3.0,16.0,7.0,21.0,1.0,9.0,1.0,,1.0,6.0,10.0,,,,2.0,29.0,62.0,7.0,19.0,16.0,95.0,4.0,6.0,1.0,1.0,2.0,13.0,3.0,7.0,,3.0,,6.0,36.0,22.0,12.0,9.0,6.0,10.0,6.0,5.0,18.0,4.0,22.0,3.0,1.0,11.0,4.0,48.0,3.0,10.0,,17.0,18.0,,35.0,13.0,48.0,2.0,7.0,5.0,2.0,13.0,3.0,10.0,9.0,3.0,22.0,4.0,3.0,7.0,1.0,17.0,3.0,,16.0,,1.0,,21.0,,,9.0,,10.0,5.0,2.0,3.0,11.0,7.0,1.0,82.0,6.0,12.0,2.0,,0.6206896551724138,0.6923076923076923,0.5714285714285714,0.3684210526315789,1.0,,0.3684210526315789,0.4677419354838709,0.6666666666666666,0.4285714285714285,0.4876543209876543,0.7857142857142857,0.3,0.521978021978022,0.7222222222222222,0.3,0.2345679012345679,0.0806451612903225,0.08,0.5909090909090909,,,0.6923076923076923,0.303030303030303,0.7727272727272727,0.3,0.7291666666666666,0.3023255813953488,0.5,0.3846153846153846,0.1428571428571428,0.5,0.25,0.5,0.6363636363636364,0.8888888888888888,0.7647058823529411,0.8,0.054054054054054,98.5,0.6363636363636364,13.282828282828282,15.96938775510204,12.696969696969695,15.051020408163266,0.3086419753086419,0.76,0.8260869565217391,0.5789473684210527,0.1975308641975308,0.1875,0.2,0.2592592592592592,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.1111111111111111,0.1111111111111111,0.125,1.0,0.1234567901234567,0.6,0.6,0.5,0.7142857142857143,0.8,0.1428571428571428,,,0.3,1.0,0.1,,0.2,,0.5432098765432098,0.6,0.5223150000000001,0.6373833333333333,0.50536,0.1098901098901098,0.1267605633802817,0.1368421052631579,0.0631578947368421,8.962903225806452,25.126315789473683,0.1212121212121212,2016-02-19,21500813.0,CHA,3.0,1.0,1.0,1.0,,0.0625,0.0952380952380952,1.0,0.25,,1.0,,0.0526315789473684,0.1111111111111111,,4.0,1.0,1.0,0.05,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
