index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
24,48:00,98.0,97.0,37.0,44.0,9.0,195.0,19.0,30.0,1.0,7.0,5.0,5.0,6.0,17.0,4.0,10.0,2.0,3.0,,,1.0,8.0,27.0,,3.0,4.0,10.0,29.0,57.0,10.0,30.0,20.0,108.0,3.0,10.0,,3.0,,6.0,9.0,14.0,4.0,11.0,13.0,43.0,42.0,16.0,21.0,9.0,2.0,27.0,8.0,4.0,21.0,7.0,28.0,5.0,2.0,13.0,3.0,63.0,2.0,12.0,,6.0,19.0,4.0,29.0,14.0,43.0,3.0,16.0,12.0,4.0,7.0,5.0,7.0,7.0,,14.0,1.0,6.0,17.0,5.0,26.0,2.0,1.0,26.0,4.0,2.0,3.0,24.0,2.0,,10.0,3.0,8.0,6.0,,2.0,8.0,3.0,,102.0,39.0,35.0,2.0,1.0,0.7241379310344828,0.75,0.7,0.3333333333333333,,0.3636363636363636,0.3333333333333333,0.5087719298245614,0.3,0.6428571428571429,0.5057471264367817,0.2307692307692307,0.6,0.5510204081632653,0.2307692307692307,0.671875,0.3448275862068966,0.0701754385964912,0.0333333333333333,0.5,1.0,,0.6551724137931034,0.4444444444444444,0.6,0.1,0.6410256410256411,0.2978723404255319,0.6363636363636364,0.3636363636363636,0.2,0.1052631578947368,,0.5,0.5714285714285714,0.8333333333333334,0.6666666666666666,,0.0697674418604651,97.5,0.375,15.193877551020408,14.34020618556701,14.36734693877551,13.670103092783505,0.3448275862068966,0.6333333333333333,0.6551724137931034,0.6842105263157895,0.1954022988505747,0.3529411764705882,0.4,0.1149425287356321,0.4,0.4444444444444444,0.75,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.625,0.5384615384615384,0.1428571428571428,,0.2307692307692307,,0.2,1.0,0.04,,0.4,0.4,0.6896551724137931,0.2962962962962963,0.5451931034482759,0.5240625,0.522848,0.1052631578947368,0.1538461538461538,0.0555555555555555,0.3981481481481481,6.440350877192983,25.30666666666667,0.3775510204081632,2015-12-13,21500353.0,MIN,5.0,,,,,0.1176470588235294,0.1,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
41,48:00,95.0,96.0,42.0,38.0,12.0,191.0,17.0,32.0,3.0,5.0,8.0,11.0,6.0,14.0,9.0,20.0,,1.0,,,,3.0,14.0,,,2.0,5.0,32.0,66.0,3.0,15.0,14.0,87.0,5.0,9.0,,,4.0,14.0,13.0,25.0,2.0,5.0,4.0,36.0,28.0,36.0,6.0,3.0,4.0,14.0,3.0,7.0,14.0,2.0,16.0,2.0,,9.0,3.0,34.0,2.0,10.0,1.0,7.0,14.0,1.0,22.0,13.0,35.0,1.0,5.0,2.0,3.0,11.0,2.0,8.0,4.0,3.0,15.0,,10.0,21.0,,29.0,1.0,2.0,25.0,2.0,3.0,1.0,25.0,1.0,,13.0,,2.0,2.0,,,2.0,1.0,,73.0,36.0,42.0,2.0,,0.4375,0.4666666666666667,0.6666666666666666,0.2,,0.4,0.2,0.4848484848484848,0.5555555555555556,0.52,0.4506172839506173,0.5555555555555556,0.5333333333333333,0.4677419354838709,0.5384615384615384,0.5,0.1851851851851851,0.106060606060606,0.21875,0.7333333333333333,0.5,0.3333333333333333,0.7368421052631579,0.2941176470588235,0.7777777777777778,0.1666666666666666,0.75,0.2608695652173913,0.3333333333333333,0.375,0.1818181818181818,0.0909090909090909,1.0,0.8333333333333334,0.3333333333333333,0.8,0.8333333333333334,0.6666666666666666,0.0256410256410256,95.5,0.5,15.821052631578947,14.34375,15.25263157894737,13.833333333333334,0.3950617283950617,0.53125,0.68,0.5294117647058824,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.2469135802469135,0.45,0.45,0.3333333333333333,0.0123456790123456,,,,0.1728395061728395,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.5555555555555556,0.6,,,,0.3666666666666666,0.7272727272727273,,,0.1666666666666666,0.4,0.5802469135802469,0.2142857142857142,0.5084512345679012,0.5079875,0.5253583333333334,0.1397849462365591,0.1666666666666666,0.160919540229885,0.4137931034482758,8.157575757575756,25.12,0.4421052631578947,2016-01-17,21500610.0,MIN,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
66,48:00,106.0,105.0,26.0,30.0,19.0,211.0,20.0,36.0,5.0,10.0,4.0,6.0,6.0,12.0,3.0,12.0,4.0,9.0,,,1.0,7.0,26.0,,,3.0,9.0,29.0,60.0,11.0,35.0,16.0,107.0,6.0,13.0,,,7.0,19.0,5.0,11.0,3.0,10.0,5.0,24.0,28.0,30.0,24.0,9.0,12.0,26.0,7.0,4.0,14.0,8.0,22.0,4.0,4.0,8.0,3.0,52.0,6.0,16.0,,9.0,31.0,,40.0,22.0,62.0,4.0,8.0,6.0,2.0,13.0,6.0,11.0,11.0,2.0,24.0,4.0,8.0,13.0,5.0,26.0,1.0,2.0,20.0,1.0,1.0,1.0,20.0,2.0,,8.0,3.0,3.0,3.0,,,3.0,3.0,,88.0,24.0,26.0,3.0,2.0,0.4827586206896552,0.6086956521739131,0.7272727272727273,0.3142857142857143,,0.3,0.3142857142857143,0.4833333333333333,0.4615384615384615,0.4545454545454545,0.4789473684210526,0.4615384615384615,0.4523809523809524,0.5144230769230769,0.5277777777777778,0.48,0.3684210526315789,0.0666666666666666,0.0833333333333333,0.5416666666666666,,,0.8857142857142857,0.5161290322580645,0.8181818181818182,0.25,0.8695652173913043,0.4,0.6875,,0.5555555555555556,0.3157894736842105,,1.0,0.8,0.8333333333333334,0.8,1.0,0.0784313725490196,105.5,1.0,14.349056603773583,12.942857142857145,13.471698113207546,12.514285714285714,0.3789473684210526,0.5555555555555556,0.6060606060606061,0.4,0.1263157894736842,0.5,0.5,0.1263157894736842,0.25,0.2727272727272727,1.0,0.0947368421052631,0.4444444444444444,0.4444444444444444,1.0,0.2736842105263158,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.7692307692307693,0.5,,,,0.2857142857142857,0.6666666666666666,0.0476190476190476,,0.4285714285714285,0.3333333333333333,0.7473684210526316,0.2692307692307692,0.5506563157894737,0.609725,0.5328309523809525,0.0792079207920792,0.1212121212121212,0.1775700934579439,0.2242990654205607,5.765,24.46,0.2452830188679245,2016-03-14,21500995.0,MIN,3.0,,,,,,0.0833333333333333,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
73,48:00,105.0,104.0,26.0,39.0,9.0,209.0,16.0,24.0,2.0,4.0,1.0,3.0,6.0,14.0,4.0,13.0,4.0,11.0,,1.0,4.0,11.0,22.0,,1.0,1.0,5.0,26.0,51.0,15.0,33.0,19.0,116.0,2.0,5.0,,1.0,3.0,7.0,3.0,8.0,2.0,9.0,8.0,20.0,28.0,24.0,24.0,21.0,4.0,22.0,11.0,3.0,14.0,8.0,22.0,5.0,3.0,9.0,2.0,52.0,4.0,6.0,,12.0,16.0,4.0,32.0,10.0,42.0,1.0,9.0,3.0,6.0,10.0,1.0,8.0,11.0,2.0,21.0,2.0,8.0,15.0,,34.0,1.0,5.0,18.0,1.0,2.0,,23.0,1.0,,8.0,4.0,2.0,2.0,,,2.0,2.0,,109.0,20.0,26.0,5.0,4.0,0.5384615384615384,0.5833333333333334,0.5333333333333333,0.4545454545454545,,0.2222222222222222,0.4545454545454545,0.5098039215686274,0.4,0.375,0.5773809523809523,0.3333333333333333,0.3529411764705882,0.6105263157894737,0.4375,0.4545454545454545,0.3928571428571428,0.0588235294117647,,0.4761904761904761,1.0,,0.7619047619047619,0.24,0.6666666666666666,0.2352941176470588,0.717948717948718,0.238095238095238,0.5,0.125,0.1111111111111111,0.2727272727272727,0.1666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.0256410256410256,104.5,1.0,13.99047619047619,13.567307692307692,13.771428571428572,13.134615384615383,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5625,0.1666666666666666,0.4285714285714285,0.4615384615384615,0.1547619047619047,0.3076923076923077,0.3636363636363636,0.5,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.2619047619047619,0.5,0.5,0.4545454545454545,0.6666666666666666,0.5,,0.1666666666666666,,0.1764705882352941,0.3333333333333333,0.2352941176470588,0.25,0.2941176470588235,0.2,0.6785714285714286,0.5,0.5086910714285714,0.578525,0.4777852941176471,0.0879120879120879,0.1379310344827586,0.0603448275862069,0.1724137931034483,8.170588235294117,25.175757575757576,0.2476190476190476,2016-03-28,21501101.0,MIN,3.0,3.0,,,1.0,0.0714285714285714,0.1538461538461538,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
11,48:00,98.0,97.0,16.0,22.0,10.0,195.0,22.0,27.0,3.0,4.0,5.0,5.0,6.0,15.0,6.0,17.0,4.0,8.0,,,,2.0,20.0,,,,6.0,34.0,59.0,6.0,28.0,10.0,96.0,4.0,6.0,,,2.0,10.0,6.0,10.0,,6.0,1.0,13.0,16.0,52.0,15.0,3.0,4.0,20.0,2.0,4.0,8.0,5.0,13.0,1.0,4.0,6.0,1.0,31.0,5.0,5.0,,8.0,28.0,4.0,40.0,10.0,50.0,1.0,11.0,8.0,3.0,7.0,,2.0,7.0,5.0,14.0,2.0,2.0,13.0,,23.0,,4.0,19.0,1.0,1.0,,13.0,1.0,,7.0,,5.0,3.0,1.0,1.0,5.0,3.0,,86.0,13.0,16.0,,,0.2352941176470588,0.25,0.8333333333333334,0.2142857142857142,,,0.2142857142857142,0.576271186440678,0.6666666666666666,0.6,0.4942528735632184,0.6666666666666666,0.375,0.5161290322580645,0.7142857142857143,0.40625,0.3218390804597701,0.0677966101694915,0.074074074074074,0.5,1.0,,0.8235294117647058,0.2,0.8,0.238095238095238,0.8181818181818182,0.217391304347826,,0.3333333333333333,0.1818181818181818,0.2352941176470588,0.25,0.7777777777777778,0.9,0.8,0.8,,0.0238095238095238,97.5,0.6,14.642857142857142,14.896907216494846,14.408163265306122,14.608247422680412,0.3103448275862069,0.8148148148148148,0.88,0.2727272727272727,0.1724137931034483,0.4,0.4615384615384615,0.1954022988505747,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0919540229885057,0.5,0.5,1.0,0.2298850574712643,0.1,0.1,0.5,0.6666666666666666,0.75,,,,0.3125,1.0,,,0.375,,0.632183908045977,0.1,0.5265281609195402,0.4649,0.4940875,0.075268817204301,0.1076923076923077,0.1041666666666666,0.1354166666666666,8.301694915254238,24.65357142857143,0.1632653061224489,2015-11-20,21500181.0,MIN,1.0,,,,,0.1333333333333333,,0.1666666666666666,,,,,,,,,3.0,,,2.0,,,,1.0,,,,,,,2015-16,2016,Regular Season
32,48:00,100.0,100.0,28.0,11.0,13.0,200.0,16.0,27.0,5.0,8.0,4.0,5.0,6.0,13.0,5.0,11.0,3.0,8.0,1.0,,3.0,11.0,27.0,,1.0,1.0,7.0,27.0,51.0,14.0,35.0,19.0,115.0,6.0,10.0,1.0,2.0,4.0,19.0,6.0,13.0,1.0,10.0,6.0,21.0,24.0,30.0,36.0,6.0,2.0,27.0,11.0,3.0,12.0,12.0,24.0,9.0,3.0,7.0,2.0,60.0,7.0,7.0,1.0,7.0,34.0,1.0,42.0,15.0,57.0,1.0,7.0,6.0,1.0,9.0,2.0,9.0,8.0,,17.0,1.0,5.0,10.0,,16.0,1.0,2.0,24.0,2.0,1.0,,28.0,5.0,,12.0,3.0,3.0,2.0,,1.0,3.0,3.0,,96.0,21.0,28.0,,1.0,0.4444444444444444,0.4615384615384615,0.8571428571428571,0.4,0.5,0.1,0.4,0.5294117647058824,0.6,0.4615384615384615,0.5581395348837209,0.625,0.3260869565217391,0.5927835051546392,0.6785714285714286,0.3888888888888889,0.4069767441860465,0.0588235294117647,0.074074074074074,0.5294117647058824,1.0,0.25,0.8095238095238095,0.2916666666666667,0.875,0.35,0.82,0.3181818181818182,0.4545454545454545,0.2857142857142857,,0.3333333333333333,0.4,0.7333333333333333,1.0,0.75,0.8333333333333334,1.0,0.024390243902439,100.0,1.0,13.59,15.21,12.77,14.84,0.313953488372093,0.5925925925925926,0.64,0.4375,0.1511627906976744,0.4615384615384615,0.5,0.127906976744186,0.4545454545454545,0.4545454545454545,0.4,0.0930232558139534,0.375,0.375,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6666666666666666,0.625,0.0833333333333333,0.0833333333333333,,0.217391304347826,0.8,0.1304347826086956,,0.3043478260869565,0.1428571428571428,0.7209302325581395,0.4074074074074074,0.5607864705882353,0.6036416666666666,0.5273113636363637,0.1382978723404255,0.2068965517241379,0.1652173913043478,0.1826086956521739,5.984313725490196,25.98857142857143,0.28,2015-12-31,21500486.0,MIN,3.0,2.0,,,1.0,0.0769230769230769,,0.5,,,,,,,,,1.0,1.0,0.0277777777777777,,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
3,48:00,99.0,99.0,39.0,34.0,14.0,198.0,17.0,26.0,4.0,4.0,6.0,10.0,7.0,15.0,8.0,18.0,1.0,8.0,1.0,,4.0,8.0,22.0,2.0,4.0,2.0,8.0,32.0,59.0,9.0,30.0,15.0,106.0,8.0,9.0,2.0,5.0,2.0,24.0,12.0,23.0,2.0,12.0,6.0,36.0,22.0,42.0,21.0,6.0,6.0,22.0,8.0,3.0,11.0,7.0,18.0,6.0,1.0,8.0,1.0,43.0,7.0,8.0,,9.0,24.0,3.0,36.0,15.0,51.0,2.0,5.0,1.0,4.0,10.0,,8.0,6.0,2.0,16.0,,5.0,14.0,,27.0,1.0,2.0,22.0,2.0,3.0,2.0,20.0,2.0,,7.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,82.0,36.0,39.0,5.0,4.0,0.34375,0.3793103448275862,0.7777777777777778,0.3,0.4,0.1666666666666666,0.3,0.5423728813559322,0.8888888888888888,0.5217391304347826,0.5112359550561798,0.7857142857142857,0.4285714285714285,0.5408163265306123,0.8,0.4615384615384615,0.3370786516853932,0.0508474576271186,0.1153846153846153,0.625,1.0,,0.6857142857142857,0.3076923076923077,0.9,0.3333333333333333,0.7333333333333333,0.3191489361702128,0.2222222222222222,0.5714285714285714,0.2,0.2142857142857142,0.5714285714285714,0.7272727272727273,0.5,0.75,0.8571428571428571,1.0,0.0465116279069767,99.0,0.5,15.151515151515152,13.93939393939394,14.070707070707073,13.414141414141412,0.2921348314606741,0.6538461538461539,0.7391304347826086,0.4705882352941176,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.2022471910112359,0.4444444444444444,0.4444444444444444,0.125,0.0898876404494382,0.125,0.1428571428571428,1.0,0.247191011235955,0.3636363636363636,0.3636363636363636,0.75,0.2857142857142857,1.0,0.0714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.6,0.1142857142857142,,0.2285714285714285,0.25,0.6292134831460674,0.3636363636363636,0.52618125,0.5038611111111111,0.5143382352941177,0.0744680851063829,0.109375,0.2264150943396226,0.3396226415094339,8.364406779661017,24.576666666666664,0.3939393939393939,2015-11-02,21500050.0,MIN,2.0,2.0,,,,,,0.2857142857142857,,,1.0,1.0,0.0333333333333333,0.125,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
20,48:00,96.0,95.0,28.0,33.0,9.0,191.0,15.0,23.0,3.0,3.0,5.0,6.0,9.0,19.0,5.0,15.0,5.0,7.0,1.0,,1.0,5.0,13.0,,,3.0,7.0,29.0,57.0,10.0,20.0,21.0,109.0,5.0,7.0,1.0,1.0,3.0,16.0,9.0,16.0,3.0,8.0,10.0,37.0,28.0,30.0,27.0,3.0,6.0,13.0,5.0,4.0,14.0,9.0,23.0,4.0,5.0,4.0,4.0,55.0,4.0,6.0,,7.0,23.0,2.0,32.0,10.0,42.0,,7.0,4.0,3.0,3.0,2.0,3.0,12.0,,15.0,,2.0,11.0,,21.0,,3.0,24.0,,3.0,1.0,30.0,2.0,,11.0,5.0,3.0,3.0,,,3.0,1.0,1.0,93.0,35.0,27.0,3.0,2.0,0.4827586206896552,0.5384615384615384,0.9,0.5,1.0,0.375,0.5,0.5087719298245614,0.7142857142857143,0.5625,0.5714285714285714,0.8125,0.5625,0.5989010989010989,0.8,0.6166666666666667,0.2597402597402597,0.0701754385964912,0.0869565217391304,0.2,1.0,,0.6764705882352942,0.2307692307692307,0.7,0.4,0.6818181818181818,0.2777777777777778,0.375,0.2,0.125,0.5,,0.4,0.9,0.7142857142857143,0.75,0.5,,95.5,0.3333333333333333,15.34375,14.810526315789474,14.583333333333334,14.010526315789471,0.2987012987012987,0.6521739130434783,0.7142857142857143,0.2666666666666666,0.2467532467532467,0.4736842105263157,0.5294117647058824,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.8,0.0909090909090909,0.7142857142857143,0.7142857142857143,1.0,0.1688311688311688,0.3846153846153846,0.3846153846153846,0.8,0.375,1.0,0.125,,,0.25,0.8333333333333334,0.0416666666666666,,0.2916666666666667,0.4285714285714285,0.5584415584415584,0.3846153846153846,0.5132217105263157,0.5245,0.4936326086956522,0.127906976744186,0.1666666666666666,0.146788990825688,0.3394495412844037,8.105263157894736,24.945,0.2916666666666667,2015-12-05,21500294.0,MIN,6.0,2.0,,,1.0,0.1052631578947368,,0.6666666666666666,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
48,48:00,94.0,93.0,30.0,25.0,8.0,187.0,15.0,24.0,1.0,3.0,5.0,6.0,2.0,9.0,9.0,16.0,3.0,9.0,3.0,1.0,1.0,3.0,18.0,,,1.0,4.0,26.0,49.0,6.0,27.0,26.0,96.0,2.0,5.0,2.0,3.0,2.0,12.0,9.0,15.0,2.0,5.0,12.0,36.0,22.0,30.0,15.0,3.0,2.0,18.0,3.0,4.0,11.0,5.0,16.0,2.0,3.0,8.0,2.0,37.0,3.0,6.0,,9.0,20.0,4.0,33.0,9.0,42.0,2.0,7.0,4.0,3.0,10.0,,8.0,3.0,2.0,13.0,,3.0,12.0,,21.0,,1.0,23.0,1.0,1.0,,30.0,2.0,,12.0,4.0,5.0,4.0,,1.0,5.0,2.0,,84.0,34.0,29.0,3.0,3.0,0.4230769230769231,0.44,0.8333333333333334,0.2222222222222222,0.6666666666666666,0.4,0.2222222222222222,0.5306122448979592,0.4,0.6,0.4605263157894737,0.625,0.6,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.3552631578947368,0.0816326530612244,0.0833333333333333,0.7692307692307693,0.8,,0.6060606060606061,0.2608695652173913,0.75,0.1428571428571428,0.6444444444444445,0.2045454545454545,0.1111111111111111,0.4285714285714285,0.2857142857142857,0.0666666666666666,0.3333333333333333,0.4545454545454545,0.5714285714285714,0.7333333333333333,0.6666666666666666,0.8333333333333334,0.05,93.5,0.4,15.212765957446807,15.591397849462366,14.659574468085106,14.96774193548387,0.3157894736842105,0.625,0.6818181818181818,0.5333333333333333,0.1184210526315789,0.2222222222222222,0.25,0.2105263157894736,0.5625,0.6,0.2222222222222222,0.1184210526315789,0.3333333333333333,0.3333333333333333,1.0,0.2368421052631578,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.375,,,0.3,0.8333333333333334,0.05,1.0,0.2,0.25,0.6710526315789473,0.1666666666666666,0.4956184210526316,0.5321666666666667,0.454485,0.1395348837209302,0.2033898305084746,0.125,0.375,8.36734693877551,24.6037037037037,0.3191489361702128,2016-01-31,21500719.0,MIN,1.0,,,,,0.1111111111111111,0.0625,0.5,,,,,,,,1.0,1.0,,,,2.0,,0.6666666666666666,,1.0,,1.0,,,,2015-16,2016,Regular Season
80,48:00,91.0,91.0,15.0,19.0,11.0,182.0,21.0,33.0,4.0,5.0,2.0,3.0,4.0,12.0,6.0,11.0,4.0,8.0,,,,5.0,16.0,,4.0,1.0,6.0,31.0,56.0,9.0,24.0,16.0,105.0,4.0,7.0,,4.0,3.0,11.0,5.0,7.0,1.0,6.0,3.0,16.0,26.0,36.0,18.0,9.0,6.0,15.0,5.0,6.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,44.0,3.0,11.0,,6.0,20.0,2.0,28.0,14.0,42.0,2.0,2.0,1.0,1.0,8.0,3.0,4.0,11.0,4.0,19.0,2.0,4.0,9.0,,20.0,,1.0,18.0,1.0,1.0,,18.0,3.0,,9.0,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,94.0,16.0,15.0,2.0,1.0,0.4193548387096774,0.4642857142857143,0.6666666666666666,0.375,,0.1666666666666666,0.391304347826087,0.5535714285714286,0.5714285714285714,0.7142857142857143,0.55625,0.3636363636363636,0.5,0.603448275862069,0.4583333333333333,0.5714285714285714,0.3,0.1071428571428571,0.1212121212121212,0.4210526315789473,1.0,,0.5882352941176471,0.44,0.75,0.2307692307692307,0.6190476190476191,0.3684210526315789,0.4166666666666667,0.375,0.6,0.2222222222222222,0.25,0.2727272727272727,0.6923076923076923,0.8,0.7142857142857143,1.0,0.0625,91.0,0.25,15.813186813186814,15.835164835164836,15.043956043956044,15.010989010989013,0.4125,0.6363636363636364,0.7241379310344828,0.4285714285714285,0.15,0.3333333333333333,0.4,0.1375,0.5454545454545454,0.5454545454545454,0.5,0.1,0.5,0.5,1.0,0.2,0.3125,0.3333333333333333,0.4,0.4545454545454545,0.8,,0.3636363636363636,,0.2307692307692307,0.6666666666666666,,,0.4615384615384615,0.1666666666666666,0.7125,0.3333333333333333,0.5333227848101266,0.631475,0.4749083333333333,0.1162790697674418,0.1451612903225806,0.1047619047619047,0.1523809523809524,6.248214285714285,26.445833333333336,0.1648351648351648,2016-04-09,21501192.0,MIN,1.0,2.0,,,,0.1666666666666666,,0.25,0.25,1.0,1.0,,0.0416666666666666,,0.0625,,1.0,1.0,0.0416666666666666,1.0,,,,,,,1.0,,,1.0,2015-16,2016,Regular Season
