index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
4,48:00,101.0,100.0,37.0,12.0,11.0,201.0,16.0,26.0,4.0,5.0,6.0,10.0,5.0,14.0,10.0,20.0,3.0,5.0,,2.0,4.0,11.0,18.0,,,4.0,6.0,31.0,60.0,14.0,23.0,14.0,118.0,6.0,7.0,,,2.0,14.0,12.0,23.0,6.0,10.0,8.0,50.0,34.0,28.0,30.0,12.0,6.0,17.0,11.0,4.0,17.0,10.0,27.0,7.0,3.0,12.0,3.0,64.0,1.0,10.0,,9.0,26.0,3.0,38.0,11.0,49.0,,14.0,11.0,3.0,9.0,3.0,6.0,11.0,3.0,20.0,3.0,4.0,7.0,2.0,11.0,,2.0,22.0,1.0,,5.0,22.0,2.0,1.0,8.0,2.0,4.0,2.0,,2.0,4.0,3.0,,104.0,50.0,37.0,,2.0,0.5483870967741935,0.6071428571428571,0.7142857142857143,0.6086956521739131,,0.6,0.6363636363636364,0.5166666666666667,0.8571428571428571,0.5217391304347826,0.6265060240963856,0.8571428571428571,0.6363636363636364,0.6358695652173914,0.875,0.6578947368421053,0.2771084337349397,0.0666666666666666,0.1153846153846153,0.45,1.0,,0.8387096774193549,0.3448275862068966,0.75,0.1428571428571428,0.813953488372093,0.3055555555555556,0.5,0.3333333333333333,0.2,0.2,,0.8461538461538461,0.7272727272727273,1.0,0.7272727272727273,1.0,,100.5,0.75,14.366336633663366,14.29,13.86138613861386,13.69,0.3132530120481928,0.6153846153846154,0.6956521739130435,0.75,0.1686746987951807,0.3571428571428571,0.3846153846153846,0.2409638554216867,0.5,0.5,0.3,0.0602409638554216,0.6,0.6,1.0,0.216867469879518,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.7142857142857143,0.8,,,,0.303030303030303,0.6,0.1212121212121212,0.5,0.1818181818181818,0.6666666666666666,0.5903614457831325,0.6470588235294118,0.5310286585365854,0.5669714285714286,0.512346875,0.1,0.1212121212121212,0.1186440677966101,0.423728813559322,8.68,26.0,0.3663366336633663,2015-11-04,21500067.0,SAC,2.0,2.0,,,1.0,0.0714285714285714,,0.4,0.25,1.0,,,,,,,,1.0,0.0416666666666666,,,,,,,,1.0,,,,2015-16,2016,Regular Season
35,48:00,106.0,106.0,36.0,57.0,3.0,212.0,13.0,14.0,,,4.0,5.0,8.0,18.0,12.0,22.0,5.0,12.0,,1.0,1.0,5.0,17.0,2.0,2.0,3.0,8.0,33.0,54.0,10.0,29.0,23.0,119.0,1.0,1.0,2.0,2.0,1.0,9.0,7.0,15.0,4.0,9.0,11.0,37.0,38.0,28.0,24.0,6.0,,17.0,5.0,2.0,19.0,8.0,27.0,3.0,5.0,7.0,6.0,62.0,3.0,,1.0,11.0,11.0,3.0,25.0,4.0,29.0,,9.0,7.0,2.0,9.0,2.0,6.0,7.0,3.0,16.0,,7.0,14.0,,28.0,1.0,1.0,23.0,2.0,,,28.0,2.0,2.0,9.0,5.0,7.0,4.0,,3.0,7.0,4.0,,110.0,37.0,36.0,3.0,4.0,0.5757575757575758,0.5757575757575758,0.8,0.3448275862068966,1.0,0.4444444444444444,0.3448275862068966,0.6111111111111112,1.0,0.4666666666666667,0.5783132530120482,1.3333333333333333,0.5416666666666666,0.6157894736842106,1.125,0.6,0.3493975903614458,0.037037037037037,,0.5625,1.0,0.5,0.5789473684210527,,0.7857142857142857,0.1578947368421052,0.6666666666666666,0.075,,,,0.1666666666666666,0.1428571428571428,0.25,0.875,0.6666666666666666,0.6666666666666666,1.0,,106.0,0.5714285714285714,13.566037735849056,13.60377358490566,13.273584905660377,13.39622641509434,0.1686746987951807,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.216867469879518,0.4444444444444444,0.5,0.2650602409638554,0.5454545454545454,0.5454545454545454,0.5,0.144578313253012,0.4166666666666667,0.4166666666666667,1.0,0.2048192771084337,0.2941176470588235,0.2941176470588235,0.6,,,,0.6666666666666666,1.0,0.2083333333333333,0.8,0.0416666666666666,1.0,0.3333333333333333,0.375,0.5180722891566265,0.2941176470588235,0.4790861445783133,0.54555,0.4520249999999999,0.1,0.1475409836065573,0.0756302521008403,0.3109243697478991,11.06111111111111,24.593103448275865,0.3396226415094339,2016-01-02,21500496.0,SAC,6.0,4.0,,,,0.1111111111111111,,0.75,,,,,,,,,,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
71,48:00,108.0,108.0,33.0,52.0,18.0,216.0,12.0,24.0,5.0,10.0,3.0,9.0,9.0,25.0,5.0,13.0,3.0,8.0,1.0,1.0,4.0,6.0,24.0,2.0,3.0,1.0,6.0,26.0,62.0,9.0,32.0,15.0,94.0,6.0,13.0,3.0,4.0,2.0,23.0,6.0,18.0,2.0,10.0,10.0,28.0,26.0,26.0,21.0,6.0,10.0,24.0,6.0,7.0,13.0,7.0,20.0,4.0,3.0,5.0,3.0,47.0,4.0,15.0,1.0,9.0,27.0,3.0,39.0,20.0,59.0,2.0,4.0,3.0,1.0,10.0,2.0,7.0,12.0,3.0,22.0,2.0,5.0,18.0,,27.0,1.0,1.0,22.0,,,,23.0,,,9.0,1.0,2.0,,1.0,1.0,2.0,1.0,,71.0,28.0,33.0,1.0,1.0,0.5,0.6190476190476191,0.7777777777777778,0.28125,0.75,0.2,0.28125,0.4193548387096774,0.4615384615384615,0.3333333333333333,0.4202127659574468,0.6176470588235294,0.3214285714285714,0.4476190476190476,0.6388888888888888,0.3888888888888889,0.3404255319148936,0.1129032258064516,0.1666666666666666,0.4545454545454545,1.0,0.3333333333333333,0.7714285714285715,0.4166666666666667,0.6428571428571429,0.1739130434782608,0.7346938775510204,0.3220338983050847,0.4166666666666667,0.4375,0.375,0.2222222222222222,,0.8888888888888888,0.5625,1.0,0.7,0.5,0.0384615384615384,108.0,0.5,13.157407407407408,13.50925925925926,12.685185185185183,12.99074074074074,0.2553191489361702,0.5,0.6,0.4166666666666667,0.2659574468085106,0.36,0.4090909090909091,0.1382978723404255,0.3846153846153846,0.3846153846153846,0.6,0.0851063829787234,0.375,0.375,1.0,0.2553191489361702,0.25,0.25,0.6666666666666666,0.5882352941176471,0.5,0.0588235294117647,0.1764705882352941,0.6666666666666666,0.3214285714285714,0.3333333333333333,0.1428571428571428,0.25,0.2142857142857142,0.1666666666666666,0.5957446808510638,0.25,0.4919542553191489,0.5025392857142857,0.4922446428571428,0.0961538461538461,0.1267605633802817,0.2446808510638297,0.2978723404255319,7.33225806451613,24.8875,0.3055555555555556,2016-03-25,21501079.0,SAC,5.0,3.0,,,1.0,0.12,,0.5555555555555556,,,,,,,,,1.0,1.0,0.0303030303030303,2.0,1.0,,1.0,,1.0,,2.0,1.0,,,2015-16,2016,Regular Season
80,48:00,107.0,106.0,29.0,25.0,16.0,213.0,21.0,37.0,5.0,10.0,8.0,14.0,8.0,19.0,7.0,22.0,1.0,4.0,,,1.0,4.0,18.0,,3.0,2.0,8.0,36.0,78.0,5.0,22.0,14.0,101.0,8.0,15.0,,3.0,1.0,17.0,10.0,20.0,2.0,9.0,2.0,28.0,32.0,40.0,15.0,,6.0,18.0,4.0,12.0,16.0,5.0,21.0,4.0,1.0,8.0,6.0,47.0,4.0,16.0,,10.0,22.0,5.0,37.0,20.0,57.0,3.0,8.0,5.0,3.0,11.0,,6.0,8.0,5.0,19.0,1.0,6.0,10.0,2.0,25.0,2.0,2.0,19.0,1.0,,1.0,17.0,1.0,,8.0,1.0,3.0,3.0,,,3.0,1.0,,84.0,28.0,29.0,3.0,1.0,0.4444444444444444,0.4848484848484848,1.0,0.2272727272727272,,0.2222222222222222,0.2272727272727272,0.4615384615384615,0.5333333333333333,0.5,0.435,0.4444444444444444,0.4482758620689655,0.4675925925925926,0.4473684210526316,0.4666666666666667,0.22,0.1538461538461538,0.2162162162162162,0.5789473684210527,1.0,,0.7333333333333333,0.3809523809523809,1.0,0.2666666666666666,0.8,0.3508771929824561,0.4375,0.3636363636363636,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.7142857142857143,0.9090909090909092,1.0,1.0,0.0666666666666666,106.5,0.3333333333333333,13.63551401869159,13.40566037735849,12.94392523364486,12.867924528301886,0.37,0.5675675675675675,0.7241379310344828,0.3809523809523809,0.19,0.4210526315789473,0.5,0.22,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.04,0.25,0.25,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.5,,0.1666666666666666,,0.4827586206896552,0.5714285714285714,0.0344827586206896,,0.2758620689655172,0.25,0.59,0.2222222222222222,0.5160485,0.4918133333333333,0.5223913793103448,0.0747663551401869,0.0941176470588235,0.1683168316831683,0.2772277227722772,7.694871794871795,25.50454545454545,0.2710280373831775,2016-04-11,21501211.0,SAC,2.0,3.0,,,1.0,0.1578947368421052,0.0454545454545454,0.25,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
7,48:00,96.0,97.0,25.0,23.0,12.0,193.0,14.0,22.0,5.0,8.0,7.0,8.0,7.0,19.0,4.0,16.0,2.0,6.0,1.0,,,7.0,26.0,,1.0,3.0,10.0,25.0,57.0,9.0,32.0,15.0,92.0,6.0,10.0,,2.0,,12.0,9.0,14.0,3.0,10.0,2.0,29.0,18.0,32.0,21.0,6.0,8.0,24.0,7.0,2.0,9.0,7.0,16.0,5.0,2.0,5.0,2.0,39.0,2.0,11.0,1.0,7.0,24.0,3.0,34.0,14.0,48.0,5.0,10.0,8.0,2.0,7.0,,4.0,9.0,3.0,16.0,2.0,4.0,7.0,2.0,20.0,1.0,,20.0,1.0,3.0,,20.0,3.0,2.0,9.0,,3.0,2.0,,1.0,3.0,3.0,,80.0,29.0,25.0,5.0,,0.36,0.4285714285714285,0.7777777777777778,0.28125,,0.3,0.3,0.4385964912280701,0.6,0.6428571428571429,0.4325842696629213,0.5,0.5625,0.46875,0.5,0.58,0.3595505617977528,0.0350877192982456,0.0454545454545454,0.4375,0.6,0.25,0.8,0.34375,1.0,0.0952380952380952,0.8378378378378378,0.2452830188679245,0.5,0.4166666666666667,0.1666666666666666,0.1176470588235294,,0.6363636363636364,1.0,0.8333333333333334,1.0,1.0,0.0980392156862745,96.5,1.0,14.833333333333334,15.010309278350515,14.28125,14.45360824742268,0.247191011235955,0.6363636363636364,0.6666666666666666,0.3571428571428571,0.2134831460674157,0.3684210526315789,0.3888888888888889,0.1797752808988764,0.25,0.25,0.5,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2921348314606741,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.6666666666666666,0.625,0.0833333333333333,0.0833333333333333,,0.3333333333333333,0.875,,,0.4166666666666667,0.3,0.6067415730337079,0.2916666666666667,0.4795327586206896,0.534125,0.497590909090909,0.1041666666666666,0.1428571428571428,0.1304347826086956,0.3152173913043478,8.22280701754386,26.384375,0.2604166666666667,2015-11-11,21500122.0,SAC,2.0,4.0,,,,0.0526315789473684,,0.2857142857142857,,2.0,,,,,,3.0,2.0,1.0,0.0303030303030303,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
68,48:00,95.0,96.0,31.0,28.0,15.0,191.0,21.0,33.0,5.0,10.0,5.0,9.0,8.0,22.0,3.0,11.0,3.0,11.0,,,4.0,9.0,15.0,3.0,4.0,4.0,6.0,32.0,66.0,12.0,26.0,15.0,115.0,5.0,10.0,3.0,4.0,2.0,21.0,9.0,18.0,4.0,10.0,8.0,38.0,30.0,34.0,30.0,6.0,2.0,13.0,9.0,4.0,15.0,10.0,25.0,7.0,3.0,10.0,1.0,60.0,3.0,15.0,,9.0,24.0,2.0,35.0,18.0,53.0,5.0,7.0,6.0,1.0,8.0,4.0,6.0,9.0,2.0,17.0,3.0,4.0,12.0,,22.0,2.0,,20.0,2.0,,,18.0,6.0,,10.0,2.0,6.0,4.0,,2.0,6.0,5.0,1.0,94.0,38.0,31.0,3.0,2.0,0.46875,0.4838709677419355,0.8333333333333334,0.4615384615384615,0.75,0.4,0.5,0.4848484848484848,0.5,0.5,0.5434782608695652,0.6785714285714286,0.5357142857142857,0.5867346938775511,0.7,0.59375,0.2826086956521739,0.0606060606060606,0.0606060606060606,0.4705882352941176,0.6666666666666666,,0.8571428571428571,0.4545454545454545,0.8181818181818182,0.25,0.8461538461538461,0.4,0.5,0.4285714285714285,0.4285714285714285,0.5,0.125,0.75,0.8888888888888888,0.9090909090909092,0.6666666666666666,1.0,0.1219512195121951,95.5,0.8333333333333334,15.273684210526316,14.885416666666666,14.23157894736842,14.552083333333334,0.358695652173913,0.6363636363636364,0.6774193548387096,0.4761904761904761,0.2391304347826087,0.3636363636363636,0.4,0.1195652173913043,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1195652173913043,0.2727272727272727,0.2727272727272727,1.0,0.1630434782608695,0.6,0.6,0.7777777777777778,0.7142857142857143,0.5,,0.2857142857142857,0.75,0.3214285714285714,0.5555555555555556,0.1428571428571428,,0.2142857142857142,0.6666666666666666,0.6413043478260869,0.6923076923076923,0.5469738888888889,0.6252125000000001,0.5301685185185185,0.1041666666666666,0.1428571428571428,0.1826086956521739,0.3304347826086956,6.025757575757575,28.48076923076923,0.3263157894736842,2016-03-18,21501022.0,SAC,4.0,1.0,,,,0.0909090909090909,,0.5,0.2,2.0,,,,,,,,,,2.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
32,48:00,102.0,102.0,24.0,33.0,14.0,204.0,12.0,19.0,5.0,6.0,1.0,3.0,7.0,16.0,9.0,24.0,,7.0,1.0,,2.0,10.0,26.0,2.0,6.0,,4.0,28.0,59.0,10.0,33.0,12.0,98.0,6.0,8.0,2.0,7.0,,18.0,5.0,8.0,,6.0,8.0,18.0,22.0,34.0,24.0,6.0,8.0,26.0,10.0,5.0,11.0,8.0,19.0,8.0,,8.0,2.0,46.0,5.0,10.0,,11.0,24.0,4.0,39.0,15.0,54.0,3.0,13.0,6.0,7.0,10.0,1.0,5.0,8.0,5.0,18.0,,5.0,12.0,1.0,23.0,1.0,2.0,22.0,1.0,2.0,,16.0,2.0,,6.0,3.0,5.0,3.0,,2.0,5.0,3.0,,80.0,15.0,22.0,2.0,1.0,0.3928571428571428,0.4583333333333333,0.8,0.303030303030303,0.2857142857142857,,0.303030303030303,0.4745762711864407,0.75,0.625,0.4673913043478261,0.6,0.3571428571428571,0.494949494949495,0.6,0.4736842105263157,0.358695652173913,0.0847457627118644,0.1578947368421052,0.5555555555555556,0.8,,0.8,0.3225806451612903,0.7857142857142857,0.217391304347826,0.7954545454545454,0.2777777777777778,0.2857142857142857,0.2222222222222222,0.4,0.3125,,0.4444444444444444,0.9,1.0,0.75,1.0,0.0612244897959183,102.0,0.6,15.96078431372549,12.27450980392157,15.009803921568627,12.147058823529411,0.2065217391304347,0.631578947368421,0.75,0.6666666666666666,0.1739130434782608,0.4375,0.5,0.2608695652173913,0.375,0.375,0.2222222222222222,0.0760869565217391,,,,0.2826086956521739,0.3846153846153846,0.3846153846153846,0.8,0.4,0.8333333333333334,0.0666666666666666,0.4,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.1428571428571428,,0.2857142857142857,,0.5652173913043478,0.3846153846153846,0.4704619565217391,0.473895,0.4266821428571429,0.0625,0.0952380952380952,0.1836734693877551,0.1836734693877551,10.1,24.91515151515152,0.2352941176470588,2015-12-27,21500457.0,SAC,1.0,2.0,,,,0.125,,0.1428571428571428,0.2,,,,,,,1.0,1.0,,,2.0,,,,,,,,0.5,,,2015-16,2016,Regular Season
46,48:00,100.0,99.0,16.0,26.0,9.0,199.0,20.0,30.0,4.0,6.0,1.0,2.0,5.0,11.0,10.0,19.0,2.0,7.0,,,1.0,7.0,23.0,,1.0,1.0,3.0,35.0,60.0,9.0,30.0,15.0,112.0,5.0,7.0,,1.0,1.0,11.0,4.0,5.0,1.0,4.0,4.0,15.0,40.0,30.0,24.0,3.0,8.0,23.0,7.0,5.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,64.0,5.0,6.0,,9.0,24.0,7.0,40.0,11.0,51.0,1.0,6.0,5.0,1.0,7.0,2.0,3.0,6.0,4.0,13.0,3.0,5.0,11.0,2.0,23.0,1.0,2.0,18.0,,2.0,,19.0,4.0,1.0,10.0,1.0,8.0,8.0,,,8.0,6.0,,101.0,15.0,16.0,3.0,,0.5714285714285714,0.6451612903225806,0.8888888888888888,0.3,,0.25,0.3,0.5833333333333334,0.7142857142857143,0.8,0.5388888888888889,0.625,0.6111111111111112,0.5721649484536082,0.6875,0.625,0.3333333333333333,0.0833333333333333,0.1,0.5384615384615384,1.0,,0.6486486486486487,0.24,0.9,0.238095238095238,0.7021276595744681,0.2391304347826087,0.3,0.3333333333333333,0.1111111111111111,0.125,0.6,0.7727272727272727,0.375,0.5714285714285714,0.875,1.0,0.024390243902439,99.5,0.75,14.74,14.202020202020202,14.54,13.555555555555555,0.3333333333333333,0.6666666666666666,0.7407407407407407,0.7,0.1222222222222222,0.4545454545454545,0.5,0.2111111111111111,0.5263157894736842,0.5555555555555556,0.4,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2555555555555555,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.75,0.6666666666666666,,0.125,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3043478260869565,0.53071,0.55069,0.507261111111111,0.1041666666666666,0.1515151515151515,0.0982142857142857,0.1339285714285714,7.783333333333333,24.4,0.16,2016-01-26,21500682.0,SAC,2.0,1.0,,,,0.0909090909090909,0.0526315789473684,0.4,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
74,48:00,98.0,98.0,41.0,15.0,5.0,196.0,11.0,17.0,3.0,5.0,5.0,5.0,4.0,12.0,9.0,22.0,6.0,12.0,,2.0,5.0,8.0,17.0,,1.0,2.0,6.0,24.0,51.0,14.0,29.0,15.0,105.0,3.0,6.0,,1.0,1.0,7.0,9.0,17.0,4.0,11.0,5.0,35.0,26.0,22.0,36.0,6.0,6.0,17.0,8.0,2.0,13.0,12.0,25.0,6.0,6.0,5.0,7.0,62.0,2.0,6.0,,2.0,35.0,2.0,39.0,8.0,47.0,,6.0,4.0,2.0,11.0,1.0,4.0,8.0,7.0,19.0,1.0,10.0,10.0,2.0,23.0,2.0,4.0,20.0,3.0,1.0,,18.0,4.0,,9.0,2.0,10.0,8.0,1.0,1.0,10.0,8.0,,98.0,35.0,41.0,1.0,1.0,0.5416666666666666,0.6190476190476191,0.8571428571428571,0.4827586206896552,,0.3636363636363636,0.4827586206896552,0.4705882352941176,0.5,0.5294117647058824,0.5625,0.4285714285714285,0.5357142857142857,0.603448275862069,0.5,0.5645161290322581,0.3625,0.0392156862745098,0.0588235294117647,0.5789473684210527,1.0,,0.7954545454545454,0.2222222222222222,0.4,0.1428571428571428,0.7551020408163265,0.1951219512195122,0.5,0.25,0.0769230769230769,,0.4,0.5882352941176471,0.8666666666666667,1.0,0.5,,,98.0,0.8,15.244897959183673,14.142857142857142,14.93877551020408,13.846938775510203,0.2125,0.6470588235294118,0.6875,0.4545454545454545,0.15,0.3333333333333333,0.3636363636363636,0.275,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.15,0.5,0.5,1.0,0.2125,0.4705882352941176,0.4705882352941176,0.75,0.7142857142857143,0.6,,0.1428571428571428,,0.1785714285714285,1.0,0.1785714285714285,0.4,0.2142857142857142,0.3333333333333333,0.575,0.4705882352941176,0.490665,0.5354214285714286,0.4730517857142857,0.1058823529411764,0.1607142857142857,0.0666666666666666,0.3333333333333333,10.764705882352942,24.24827586206897,0.4183673469387755,2016-03-28,21501105.0,SAC,1.0,1.0,,,,0.0833333333333333,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
78,48:00,99.0,98.0,12.0,21.0,14.0,197.0,14.0,25.0,6.0,11.0,1.0,2.0,7.0,21.0,7.0,16.0,1.0,8.0,,,1.0,11.0,23.0,4.0,5.0,,1.0,28.0,62.0,12.0,31.0,23.0,115.0,6.0,14.0,4.0,5.0,3.0,27.0,3.0,5.0,,2.0,5.0,11.0,22.0,34.0,27.0,9.0,10.0,23.0,11.0,7.0,11.0,9.0,20.0,8.0,1.0,7.0,3.0,49.0,5.0,14.0,1.0,9.0,20.0,2.0,31.0,20.0,51.0,4.0,12.0,4.0,8.0,6.0,1.0,2.0,8.0,4.0,14.0,,1.0,11.0,,19.0,1.0,,18.0,,,,27.0,,2.0,7.0,4.0,7.0,4.0,1.0,2.0,7.0,3.0,,88.0,11.0,12.0,1.0,3.0,0.3928571428571428,0.4782608695652174,0.75,0.3870967741935484,0.8,,0.3870967741935484,0.4516129032258064,0.4285714285714285,0.6,0.4946236559139785,0.631578947368421,0.4285714285714285,0.5380952380952381,0.65,0.55,0.3333333333333333,0.1129032258064516,0.12,0.4285714285714285,1.0,1.0,0.7692307692307693,0.4117647058823529,0.9,0.2631578947368421,0.8055555555555556,0.3584905660377358,0.4545454545454545,0.3571428571428571,0.4444444444444444,0.3333333333333333,0.1428571428571428,0.5555555555555556,0.8888888888888888,0.875,0.9,,0.0869565217391304,98.5,0.4285714285714285,16.151515151515152,13.071428571428571,15.151515151515152,12.653061224489797,0.2688172043010752,0.56,0.6363636363636364,0.5,0.2258064516129032,0.3333333333333333,0.4117647058823529,0.1720430107526881,0.4375,0.4375,0.4285714285714285,0.086021505376344,0.125,0.125,1.0,0.2473118279569892,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.5789473684210527,0.5454545454545454,,0.2631578947368421,0.8,0.2857142857142857,0.5,0.1428571428571428,,0.1428571428571428,,0.6021505376344086,0.4782608695652174,0.5020623655913978,0.5506964285714285,0.4740785714285714,0.0792079207920792,0.1014492753623188,0.2347826086956521,0.0956521739130434,7.929032258064517,24.783870967741933,0.1212121212121212,2016-04-05,21501162.0,SAC,1.0,,,,1.0,0.1904761904761904,,0.1428571428571428,0.1666666666666666,,,,,,,2.0,1.0,1.0,0.03125,,,,,,,,3.0,1.0,,,2015-16,2016,Regular Season
