Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Clear Path Fouls,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls
48:00,97,98,20.0,26,12,195,17,28,3.0,7.0,4.0,6.0,6.0,11,4.0,13,4.0,7.0,,,9,20,5.0,7.0,27,52,13,27,12,105,3.0,7.0,3.0,,6.0,5.0,9.0,5.0,7.0,4.0,29.0,34,20,27,12.0,4.0,20,9,8.0,17,9,26,5.0,4.0,13,1.0,3.0,61,4.0,7.0,22,17,4.0,43,12,55,9.0,9.0,,13.0,2.0,9.0,8.0,4.0,1.0,21,2.0,2.0,11,1.0,26,2.0,19,1.0,2.0,1.0,3.0,18,,7,2.0,10.0,9.0,,10.0,6.0,,,99,29.0,20.0,3.0,2.0,0.6296296296296297,0.68,0.6923076923076923,0.48148148148148145,0.7142857142857143,0.48148148148148145,0.5192307692307693,0.42857142857142855,0.5555555555555556,0.5886075949367089,0.3,0.78125,0.5965909090909091,0.3,0.7631578947368421,0.34177215189873417,0.15384615384615385,0.21428571428571427,0.18181818181818182,0.6190476190476191,0.8,0.5666666666666667,0.28,0.8148148148148148,0.2857142857142857,0.6842105263157895,0.28205128205128205,0.18181818181818182,,0.5555555555555556,0.36363636363636365,0.5714285714285714,0.3333333333333333,1.0,0.85,0.7142857142857143,97.5,0.6,15.268041237113403,14.275510204081632,14.288659793814434,12.785714285714286,0.35443037974683544,0.6071428571428571,0.7727272727272727,0.7647058823529411,0.13924050632911392,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.75,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.25316455696202533,0.45,0.45,0.5555555555555556,0.7,0.42857142857142855,0.3333333333333333,,0.375,0.6666666666666666,,0.4375,0.7142857142857143,0.6962025316455697,0.45,0.5350860759493671,0.5405785714285715,0.552528125,0.08139534883720931,0.11864406779661017,0.05714285714285714,0.2761904761904762,7.546153846153846,25.07037037037037,0.20618556701030927,2015-10-28,0021500010,HOU,1.0,1.0,2.0,,0.3333333333333333,,0.03225806451612903,1.0,1.0,,,,,3.0,,,,1.0,,,,,,0.3,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season,,
48:00,96,97,34.0,47,18,193,20,39,5.0,10.0,5.0,13.0,2.0,15,2.0,16,1.0,4.0,,1.0,4,21,,9.0,24,70,5,25,15,78,5.0,13.0,3.0,4.0,14.0,6.0,22.0,,10.0,6.0,18.0,24,24,9,6.0,6.0,20,4,6.0,12,3,15,2.0,1.0,11,,1.0,33,2.0,20.0,8,25,3.0,36,22,58,7.0,3.0,4.0,7.0,4.0,4.0,8.0,3.0,1.0,15,5.0,7.0,18,3.0,27,1.0,24,3.0,3.0,1.0,,20,,7,4.0,4.0,3.0,1.0,4.0,3.0,,1.0,64,18.0,34.0,3.0,4.0,0.5,0.5714285714285714,0.6,0.2,,0.20833333333333334,0.34285714285714286,0.38461538461538464,0.2727272727272727,0.33157894736842103,0.3125,0.1875,0.375,0.3888888888888889,0.25,0.2631578947368421,0.08571428571428572,0.07692307692307693,0.13333333333333333,0.4666666666666667,1.0,0.78125,0.4444444444444444,0.8888888888888888,0.10526315789473684,0.8048780487804879,0.34375,0.5263157894736842,0.38461538461538464,0.38461538461538464,0.125,0.5555555555555556,0.8571428571428571,0.875,1.0,0.75,96.5,0.75,14.75,15.092783505154639,13.854166666666666,14.670103092783505,0.4105263157894737,0.5128205128205128,0.5555555555555556,0.55,0.15789473684210525,0.13333333333333333,0.15384615384615385,,0.16842105263157894,0.125,0.13333333333333333,0.5,0.042105263157894736,0.25,0.25,1.0,0.22105263157894736,0.19047619047619047,0.19047619047619047,0.5,0.625,0.5,0.2,,0.40625,0.38461538461538464,0.03125,0.28125,,0.6736842105263158,0.2,0.5110967741935484,0.5208933333333333,0.5050233333333334,0.07,0.09333333333333334,0.1794871794871795,0.23076923076923078,6.859999999999999,27.52,0.3541666666666667,2015-10-30,0021500029,MIN,,5.0,,2.0,,,0.08620689655172414,,,0.0625,,,,3.0,,,,,1.0,,,,,0.1875,,,,1.0,1.0,,,,,,,,,,,2015-16,2016,Regular Season,,
48:00,94,94,29.0,22,16,188,15,27,5.0,8.0,5.0,8.0,4.0,16,7.0,23,1.0,3.0,1.0,,8,23,4.0,12.0,26,66,9,26,14,93,6.0,11.0,4.0,1.0,16.0,7.0,16.0,4.0,12.0,3.0,29.0,22,30,27,,6.0,22,8,10.0,11,9,20,8.0,1.0,6,,5.0,49,5.0,14.0,8,15,1.0,24,19,43,8.0,6.0,2.0,9.0,1.0,3.0,4.0,6.0,,13,3.0,5.0,7,,17,,23,,1.0,5.0,,19,,12,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,77,29.0,29.0,3.0,,0.4230769230769231,0.4782608695652174,1.0,0.34615384615384615,0.3333333333333333,0.36,0.3939393939393939,0.5454545454545454,0.4375,0.42934782608695654,0.5,0.4642857142857143,0.4696969696969697,0.5333333333333333,0.5,0.2826086956521739,0.15151515151515152,0.2222222222222222,0.1875,0.6923076923076923,1.0,0.5172413793103449,0.35,0.6666666666666666,0.3125,0.5609756097560976,0.3392857142857143,0.5833333333333334,0.4166666666666667,0.125,0.2857142857142857,0.4166666666666667,0.8,0.5,0.8571428571428571,0.4,94.0,0.3333333333333333,16.45744680851064,14.180851063829786,15.319148936170214,13.23404255319149,0.29347826086956524,0.5555555555555556,0.7142857142857143,0.4,0.17391304347826086,0.25,0.3076923076923077,,0.25,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.25,0.34782608695652173,0.34782608695652173,1.0,0.5333333333333333,0.625,,0.06666666666666667,0.2857142857142857,0.625,,0.42857142857142855,0.3333333333333333,0.5760869565217391,0.36363636363636365,0.4918774725274725,0.5408208333333333,0.49929074074074076,0.12121212121212122,0.1643835616438356,0.17204301075268819,0.3118279569892473,8.86060606060606,25.734615384615385,0.30851063829787234,2015-11-01,0021500044,OKC,,2.0,4.0,5.0,,0.5,0.043478260869565216,,2.0,0.043478260869565216,,,1.0,3.0,1.0,,,,,,0.25,,,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,2015-16,2016,Regular Season,,
48:00,100,98,37.0,29,14,198,25,38,4.0,4.0,5.0,8.0,4.0,12,7.0,15,1.0,4.0,1.0,1.0,6,16,3.0,6.0,36,65,7,20,27,120,5.0,5.0,1.0,8.0,18.0,8.0,19.0,4.0,7.0,14.0,42.0,50,22,15,6.0,6.0,16,6,3.0,25,5,30,4.0,1.0,18,2.0,5.0,65,3.0,10.0,14,22,2.0,38,14,52,5.0,3.0,2.0,9.0,2.0,7.0,6.0,2.0,1.0,15,4.0,7.0,16,,23,,28,,,3.0,,31,,15,2.0,6.0,5.0,1.0,7.0,4.0,,,102,42.0,37.0,2.0,2.0,0.6944444444444444,0.7575757575757576,0.7142857142857143,0.35,0.5714285714285714,0.35,0.5538461538461539,1.0,0.42105263157894735,0.5470588235294118,0.8333333333333334,0.5384615384615384,0.6122448979591837,0.9,0.6363636363636364,0.23529411764705882,0.046153846153846156,0.07894736842105263,,0.6,1.0,0.7333333333333333,0.3448275862068966,0.7368421052631579,0.23076923076923078,0.7346938775510204,0.30952380952380953,0.5384615384615384,0.125,0.25,0.3,0.7142857142857143,0.6666666666666666,0.8,0.7333333333333333,0.75,99.0,0.5714285714285714,15.23,13.846938775510203,14.55,13.285714285714286,0.4470588235294118,0.6578947368421053,0.7142857142857143,0.72,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.047058823529411764,0.25,0.25,1.0,0.18823529411764706,0.375,0.4,0.6666666666666666,0.6666666666666666,1.0,0.25,0.16666666666666666,0.3076923076923077,0.625,0.038461538461538464,0.23076923076923078,0.5,0.6823529411764706,0.375,0.5530358823529411,0.56162,0.4911634615384616,0.16666666666666666,0.19736842105263158,0.15,0.35,6.7846153846153845,24.725,0.37,2015-11-03,0021500059,LAL,1.0,2.0,3.0,4.0,0.5,,0.05263157894736842,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.05,0.0625,,1.0,0.05,,,,1.0,2015-16,2016,Regular Season,,
48:00,91,89,37.0,15,12,180,14,26,6.0,8.0,3.0,8.0,2.0,8,7.0,18,1.0,4.0,1.0,2.0,4,16,1.0,7.0,23,52,5,20,23,84,6.0,9.0,3.0,3.0,15.0,4.0,16.0,1.0,9.0,13.0,24.0,22,24,15,,4.0,16,4,6.0,11,5,16,4.0,1.0,6,1.0,4.0,37,3.0,8.0,9,25,2.0,36,13,49,4.0,3.0,1.0,6.0,2.0,5.0,8.0,1.0,2.0,14,,7.0,6,,14,,26,2.0,2.0,,2.0,34,,12,4.0,6.0,5.0,1.0,6.0,4.0,,,69,24.0,37.0,1.0,4.0,0.4782608695652174,0.5238095238095238,1.0,0.25,0.1111111111111111,0.25,0.4423076923076923,0.6666666666666666,0.25,0.4236111111111111,0.5,0.22,0.4772727272727273,0.5769230769230769,0.36363636363636365,0.2777777777777778,0.11538461538461539,0.15384615384615385,0.25,0.42857142857142855,1.0,0.7142857142857143,0.27586206896551724,0.6923076923076923,0.21428571428571427,0.7083333333333334,0.2558139534883721,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.2727272727272727,0.4166666666666667,0.9090909090909091,0.8333333333333334,0.8571428571428571,0.5,90.0,0.6666666666666666,14.87912087912088,17.146067415730336,14.285714285714286,16.269662921348313,0.3611111111111111,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.1111111111111111,0.25,0.3333333333333333,0.5,0.25,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.75,,0.08333333333333333,0.32,0.375,0.08,0.28,0.14285714285714285,0.6388888888888888,0.25,0.4905958333333333,0.518435,0.48645200000000005,0.15476190476190477,0.19047619047619047,0.17857142857142858,0.2857142857142857,8.273076923076923,25.175,0.4065934065934066,2015-11-05,0021500073,UTA,2.0,5.0,4.0,1.0,0.3333333333333333,,0.13513513513513514,,,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,1.0,0.047619047619047616,,1.0,,,2015-16,2016,Regular Season,,
48:00,106,106,25.0,16,13,212,16,29,2.0,6.0,3.0,9.0,6.0,18,9.0,21,2.0,4.0,,,6,20,2.0,6.0,31,68,8,24,18,104,2.0,10.0,1.0,3.0,7.0,5.0,19.0,2.0,6.0,5.0,21.0,38,24,12,12.0,4.0,20,6,5.0,19,4,23,2.0,2.0,11,4.0,4.0,50,4.0,10.0,14,17,5.0,36,14,50,13.0,9.0,4.0,10.0,2.0,5.0,9.0,5.0,,19,1.0,2.0,8,,20,,22,,1.0,4.0,1.0,22,,8,2.0,5.0,3.0,1.0,5.0,3.0,,,97,21.0,25.0,2.0,2.0,0.6129032258064516,0.6551724137931034,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45588235294117646,0.2,0.2631578947368421,0.4673913043478261,0.18181818181818182,0.32,0.5098039215686274,0.2692307692307692,0.375,0.2608695652173913,0.07352941176470588,0.10344827586206896,0.1111111111111111,0.5263157894736842,1.0,0.6296296296296297,0.2702702702702703,0.7368421052631579,0.26666666666666666,0.6739130434782609,0.2692307692307692,0.3076923076923077,0.25,0.25,0.3076923076923077,0.5,0.6363636363636364,0.75,0.6363636363636364,0.875,106.0,0.6,13.764150943396226,13.40566037735849,13.29245283018868,12.81132075471698,0.31521739130434784,0.5517241379310345,0.6153846153846154,0.6875,0.1956521739130435,0.3333333333333333,0.375,0.6666666666666666,0.22826086956521738,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.043478260869565216,0.5,0.5,1.0,0.21739130434782608,0.3,0.3157894736842105,0.3333333333333333,0.5454545454545454,0.3333333333333333,,,0.36,0.3333333333333333,,0.24,0.3333333333333333,0.5760869565217391,0.3,0.48986098901098907,0.47548500000000005,0.47820208333333336,0.09,0.10666666666666667,0.0673076923076923,0.20192307692307693,8.494117647058824,25.920833333333334,0.2358490566037736,2015-11-06,0021500083,GSW,,,1.0,1.0,,,,3.0,4.0,,,,,1.0,,,,1.0,,,,,,0.09090909090909091,,,,,,1.0,0.041666666666666664,0.05,,1.0,0.04,,,,,2015-16,2016,Regular Season,,
48:00,96,97,37.0,21,9,193,20,30,4.0,4.0,6.0,10.0,6.0,11,7.0,17,3.0,4.0,2.0,1.0,4,15,2.0,7.0,33,58,7,19,21,108,6.0,7.0,2.0,,15.0,9.0,19.0,3.0,8.0,10.0,37.0,30,36,15,6.0,8.0,15,4,3.0,15,5,20,2.0,3.0,10,3.0,2.0,45,3.0,7.0,14,25,4.0,43,10,53,5.0,2.0,3.0,6.0,2.0,2.0,9.0,4.0,1.0,15,,8.0,14,1.0,20,,22,,2.0,1.0,2.0,32,,15,1.0,7.0,7.0,,7.0,5.0,1.0,,93,35.0,36.0,1.0,,0.45454545454545453,0.5172413793103449,0.7142857142857143,0.3684210526315789,0.375,0.3684210526315789,0.5689655172413793,0.8571428571428571,0.47368421052631576,0.564935064935065,0.8333333333333334,0.5,0.5934065934065934,0.75,0.5606060606060606,0.24675324675324675,0.05172413793103448,0.06666666666666667,0.09090909090909091,0.4,1.0,0.7142857142857143,0.28,0.7777777777777778,0.2727272727272727,0.7358490566037735,0.2777777777777778,0.4,0.2,0.2,0.3,0.6666666666666666,0.8,0.6923076923076923,0.7,0.875,96.5,0.7142857142857143,14.635416666666666,15.206185567010309,14.15625,14.216494845360824,0.38961038961038963,0.6666666666666666,0.7142857142857143,0.5,0.14285714285714285,0.5454545454545454,0.6,0.5,0.22077922077922077,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.05194805194805195,0.75,0.75,1.0,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.5,0.4444444444444444,1.0,,0.2222222222222222,0.37037037037037035,0.6,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.6363636363636364,0.26666666666666666,0.5258714285714285,0.5742928571428572,0.5200111111111111,0.17777777777777778,0.21428571428571427,0.1388888888888889,0.3425925925925926,7.698275862068965,25.221052631578946,0.3854166666666667,2015-11-09,0021500102,POR,,2.0,2.0,3.0,,,0.06060606060606061,,1.0,,1.0,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,,,,1.0,0.05,,,,,2015-16,2016,Regular Season,,
48:00,86,88,25.0,16,12,174,21,37,4.0,8.0,6.0,9.0,3.0,5,7.0,13,4.0,8.0,2.0,1.0,4,16,1.0,7.0,31,55,8,24,17,103,4.0,8.0,4.0,3.0,11.0,7.0,12.0,1.0,8.0,9.0,26.0,38,24,24,,6.0,15,4,3.0,19,8,27,4.0,4.0,13,2.0,4.0,62,3.0,14.0,9,15,,24,17,41,10.0,5.0,5.0,8.0,2.0,5.0,6.0,3.0,2.0,14,3.0,4.0,4,2.0,12,,23,,3.0,1.0,1.0,24,,9,4.0,6.0,5.0,1.0,6.0,2.0,,,92,26.0,25.0,1.0,4.0,0.6129032258064516,0.6785714285714286,1.0,0.3333333333333333,0.125,0.34782608695652173,0.5636363636363636,0.5,0.5833333333333334,0.5443037974683544,0.3333333333333333,0.425,0.5722222222222222,0.39285714285714285,0.48148148148148145,0.3037974683544304,0.05454545454545454,0.05405405405405406,0.2,0.5714285714285714,,0.625,0.5833333333333334,0.75,0.2,0.6666666666666666,0.4358974358974359,0.75,,0.3333333333333333,0.09090909090909091,0.25,0.75,0.875,0.8,0.5,87.0,0.3333333333333333,15.988372093023257,17.102272727272727,15.13953488372093,16.056818181818183,0.46835443037974683,0.5675675675675675,0.6,0.6190476190476191,0.06329113924050633,0.6,0.75,0.6666666666666666,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.10126582278481013,0.5,0.5,1.0,0.20253164556962025,0.25,0.26666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.45,0.6666666666666666,0.05,0.35,0.14285714285714285,0.7721518987341772,0.26666666666666666,0.5416442307692307,0.5447681818181818,0.5413078947368422,0.10465116279069768,0.14516129032258066,0.10679611650485436,0.2524271844660194,6.445454545454545,25.78333333333333,0.29069767441860467,2015-11-11,0021500121,MIL,,4.0,,2.0,,0.5,0.1111111111111111,1.0,1.0,,,,,2.0,,,,,3.0,,,,,0.16666666666666666,,,,1.0,,1.0,0.041666666666666664,0.0625,,,,,,,,2015-16,2016,Regular Season,,
48:00,100,100,24.0,36,13,200,16,34,5.0,11.0,4.0,13.0,2.0,11,10.0,16,3.0,6.0,,,6,14,2.0,5.0,28,61,9,20,24,107,6.0,12.0,,3.0,15.0,5.0,15.0,2.0,5.0,6.0,22.0,32,24,27,,6.0,14,6,8.0,16,9,25,6.0,3.0,11,,5.0,59,2.0,11.0,14,19,4.0,37,15,52,10.0,8.0,2.0,10.0,2.0,9.0,9.0,1.0,,19,1.0,5.0,16,,23,,25,2.0,1.0,4.0,,32,,12,3.0,3.0,2.0,1.0,4.0,1.0,,,92,21.0,23.0,1.0,2.0,0.5714285714285714,0.64,1.0,0.45,0.4,0.45,0.45901639344262296,0.5,0.3333333333333333,0.5123456790123457,0.5,0.4,0.5572916666666666,0.5357142857142857,0.4583333333333333,0.24691358024691357,0.13114754098360656,0.17647058823529413,,0.5263157894736842,1.0,0.7916666666666666,0.3333333333333333,0.7777777777777778,0.2,0.7857142857142857,0.3023255813953488,0.5,0.2222222222222222,,0.14285714285714285,0.8333333333333334,0.5714285714285714,1.0,0.9285714285714286,0.25,100.0,0.25,14.86,13.94,14.07,13.54,0.41975308641975306,0.47058823529411764,0.5714285714285714,0.6875,0.13580246913580246,0.18181818181818182,0.18181818181818182,,0.19753086419753085,0.625,0.7142857142857143,0.5,0.07407407407407407,0.5,0.5,1.0,0.1728395061728395,0.42857142857142855,0.42857142857142855,1.0,0.9166666666666666,0.45454545454545453,0.4,,0.65,0.3076923076923077,,0.25,0.4,0.6666666666666666,0.42857142857142855,0.5389456790123457,0.5871583333333333,0.56052,0.13978494623655913,0.16666666666666666,0.14018691588785046,0.205607476635514,6.944262295081968,24.869999999999997,0.24,2015-11-13,0021500136,HOU,2.0,4.0,3.0,1.0,0.4,0.3333333333333333,0.11428571428571428,1.0,1.0,0.125,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,0.047619047619047616,,,,,2015-16,2016,Regular Season,,
48:00,99,100,14.0,38,13,199,20,32,3.0,3.0,4.0,5.0,2.0,8,6.0,23,,8.0,,1.0,6,27,2.0,5.0,28,63,6,35,7,81,5.0,8.0,4.0,1.0,14.0,4.0,9.0,2.0,6.0,,14.0,18,38,12,6.0,4.0,26,6,1.0,9,4,13,4.0,,8,,1.0,30,4.0,9.0,8,23,4.0,35,13,48,8.0,6.0,2.0,4.0,3.0,3.0,9.0,1.0,1.0,13,2.0,2.0,14,3.0,20,,13,,1.0,,2.0,8,1.0,4,,6.0,6.0,,6.0,3.0,,,67,14.0,14.0,1.0,,0.32142857142857145,0.34615384615384615,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.625,0.4444444444444444,0.37755102040816324,0.5416666666666666,0.4666666666666667,0.39603960396039606,0.5416666666666666,0.4666666666666667,0.35714285714285715,0.015873015873015872,0.03125,,0.3076923076923077,1.0,0.6764705882352942,0.2647058823529412,0.6666666666666666,0.14814814814814814,0.6739130434782609,0.21311475409836064,0.3333333333333333,,0.3125,0.15789473684210525,0.6363636363636364,0.6,0.8571428571428571,0.5555555555555556,1.0,99.5,0.5,15.797979797979798,13.16,14.808080808080808,12.51,0.32653061224489793,0.625,0.6451612903225806,0.4,0.08163265306122448,0.25,0.25,,0.23469387755102042,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.08163265306122448,,,,0.2755102040816326,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.25,1.0,,,0.3333333333333333,0.8,0.06666666666666667,0.3333333333333333,0.4,0.6836734693877551,0.23076923076923078,0.5335216494845361,0.46334999999999993,0.51732,0.039603960396039604,0.06060606060606061,0.1728395061728395,0.1728395061728395,8.9015873015873,25.702857142857145,0.1414141414141414,2015-11-14,0021500143,PHX,,2.0,1.0,1.0,,0.125,0.03333333333333333,1.0,,,,,1.0,4.0,1.0,,,,,,0.25,,,0.3333333333333333,0.25,1.0,,1.0,1.0,,,,,,,,,,,2015-16,2016,Regular Season,,
